Supplier_Name,OrderNumber,OrderDate,ItemDeliveryDate,SupplierCode,LineValue,Order Value,CostCentre,Description
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,2150,151363,Public Health                                                                                                                                                                                           ,BJ14 YDM                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,606,151363,Hsg And Council Tax Admin                                                                                                                                                                               ,BJ16 XHM                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,432,151363,Street Cleansing                                                                                                                                                                                        ,BJ63 BGE                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,588,151363,Refuse Collection & Recycling                                                                                                                                                                           ,BK17 NJO                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,588,151363,Refuse Collection & Recycling                                                                                                                                                                           ,BK17 NJX                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,588,151363,Refuse Collection & Recycling                                                                                                                                                                           ,BK17 NKA                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1060,151363,Public Conveniences                                                                                                                                                                                     ,BL13 DLV                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1195,151363,Car Parks                                                                                                                                                                                               ,BL14 UZU                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1195,151363,Car Parks                                                                                                                                                                                               ,BL15 ZKG                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1195,151363,Car Parks                                                                                                                                                                                               ,BP14 HVV                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,674,151363,Street Scene Support Services                                                                                                                                                                           ,BT13 EPN                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,250,151363,Street Cleansing                                                                                                                                                                                        ,Cans Cleansing East Fuel                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,230,151363,Aonb And Countryside                                                                                                                                                                                    ,Cans Countryside Fuel                                                                                                                                                                                                                                                                                       
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1113,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,Cans Grounds East Fuel                                                                                                                                                                                                                                                                                      
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1182,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,Cans Grounds West Fuel                                                                                                                                                                                                                                                                                      
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,30,151363,Play Equipment                                                                                                                                                                                          ,Cans Play Fuel                                                                                                                                                                                                                                                                                              
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,255,151363,Street Scene Support Services                                                                                                                                                                           ,Cans SS Ops Fuel                                                                                                                                                                                                                                                                                            
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1195,151363,Car Parks                                                                                                                                                                                               ,DG66 MUY                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,3200,151363,Street Cleansing                                                                                                                                                                                        ,DU65 FMF                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1950,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,DV64 CKO                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,2100,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,DX14 UTN                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,2900,151363,Street Cleansing                                                                                                                                                                                        ,DX63 UDL                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,2100,151363,Street Cleansing                                                                                                                                                                                        ,DX63 UDM                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,274,151363,Street Scene Support Services                                                                                                                                                                           ,EX14 WRJ                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,900,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,EX16 DDJ                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,4103,151363,Street Cleansing                                                                                                                                                                                        ,GK66 WRU                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1500,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,HN16 TJU                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1900,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,HX16 KZA                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,3509,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,HX16 KZB                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,3111,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,HX16 KZC                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1800,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,HX16 KZD                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,2100,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,HX16 KZE                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1600,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,HX16 KZF                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1400,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,HX16 KZG                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1350,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,HX16 KZH                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1000,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,HY16 UZV                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,2150,151363,Street Cleansing                                                                                                                                                                                        ,LJ14 CDU                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,4346,151363,Street Cleansing                                                                                                                                                                                        ,LJ15 EOE                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,3000,151363,Street Cleansing                                                                                                                                                                                        ,LJ15 ETA                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,2373,151363,Street Cleansing                                                                                                                                                                                        ,MA62 EBF                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,974,151363,Street Scene Support Services                                                                                                                                                                           ,MF13 VVB                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1500,151363,Supervision And Mgt General                                                                                                                                                                             ,MK65 EVH                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,857,151363,Street Scene Support Services                                                                                                                                                                           ,MK65 FP0                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,850,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,MK65 FPP                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1300,151363,Street Cleansing                                                                                                                                                                                        ,MT63 PUU                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1289,151363,Street Cleansing                                                                                                                                                                                        ,MT63 PUV                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,2300,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,NL67 MVK                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,974,151363,Street Scene Support Services                                                                                                                                                                           ,RV66 CGF                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,750,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,RV66 CGG                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,717,151363,Street Scene Support Services                                                                                                                                                                           ,RV66 CGK                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1191,151363,Street Cleansing                                                                                                                                                                                        ,RX16 MXT                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,347,151363,Street Scene Support Services                                                                                                                                                                           ,VO13 XJL                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,3500,151363,Street Cleansing                                                                                                                                                                                        ,VO63 HTF                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,3000,151363,Street Cleansing                                                                                                                                                                                        ,VO63 HTG                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1300,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,VO63 HTJ                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1328,151363,Street Cleansing                                                                                                                                                                                        ,VO63 HTK                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1900,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,WA11 HYB                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,600,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,WA11 KKR                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,7305,151363,Street Cleansing                                                                                                                                                                                        ,WA13 EZG                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,3350,151363,Street Cleansing                                                                                                                                                                                        ,WA14 BKV                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,2649,151363,Street Cleansing                                                                                                                                                                                        ,WA14 BKX                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,3000,151363,Street Cleansing                                                                                                                                                                                        ,WA14 BKY                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1564,151363,Street Cleansing                                                                                                                                                                                        ,WA14 BKZ                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1800,151363,Street Cleansing                                                                                                                                                                                        ,WA14 BLF                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,2150,151363,Street Cleansing                                                                                                                                                                                        ,WA14 BLJ                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,3800,151363,Street Cleansing                                                                                                                                                                                        ,WA14 BLK                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1500,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,WA14 BLN                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,3000,151363,Street Cleansing                                                                                                                                                                                        ,WA17 AVP                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,7000,151363,Street Cleansing                                                                                                                                                                                        ,WA17 PWN                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1062,151363,Street Scene Support Services                                                                                                                                                                           ,WD16 ZJE                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1836,151363,Play Equipment                                                                                                                                                                                          ,WF14 XEV                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1290,151363,Aonb And Countryside                                                                                                                                                                                    ,WF15 PHU                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,413,151363,Street Scene Support Services                                                                                                                                                                           ,WG13 UHD                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,600,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,WG13 UHJ                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,595,151363,Street Scene Support Services                                                                                                                                                                           ,WG13 UHK                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1290,151363,Aonb And Countryside                                                                                                                                                                                    ,WG65 XOC                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,621,151363,Public Health Housing                                                                                                                                                                                   ,WJ63 VKZ                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1290,151363,Aonb And Countryside                                                                                                                                                                                    ,WJ63 XKV                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,850,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,WJ64 HRN                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,980,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,WJ64 HRO                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,890,151363,Growth Point                                                                                                                                                                                            ,WJ66 LZD                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,5751,151363,Street Cleansing                                                                                                                                                                                        ,WJ66 NHM                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1062,151363,Property And Estates Services                                                                                                                                                                           ,WJ66 PZV                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,1062,151363,Property And Estates Services                                                                                                                                                                           ,WJ66 RGO                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,606,151363,Hsg And Council Tax Admin                                                                                                                                                                               ,WO65 ECA                                                                                                                                                                                                                                                                                                    
Allstar Business Solutions Ltd                                                            ,P013495   ,2018-05-30,2018-06-06,411906    ,600,151363,Parks And Pleasure Grounds                                                                                                                                                                              ,Y246 GFJ                                                                                                                                                                                                                                                                                                    
C Sansom Ltd                                                                              ,P013475   ,2018-05-30,2018-11-15,363332    ,2000,7500,Parks And Pleasure Grounds                                                                                                                                                                              ,Construction of bund - Phear Park, Exmouth                                                                                                                                                                                                                                                                  
C Sansom Ltd                                                                              ,P013475   ,2018-05-30,2018-11-15,363332    ,2000,7500,Parks And Pleasure Grounds                                                                                                                                                                              ,Pothole Repairs - Phear Park, Exmouth                                                                                                                                                                                                                                                                       
C Sansom Ltd                                                                              ,P013475   ,2018-05-30,2018-11-15,363332    ,3500,7500,Parks And Pleasure Grounds                                                                                                                                                                              ,The Plantation and Madeira Walk, Exmouth - Su                                                                                                                                                                                                                                                               
Strata Service Solutions Ltd                                                              ,P013463   ,2018-05-25,2018-05-31,265114    ,1629,5095,Ict Services                                                                                                                                                                                            ,C Barker May 2018 Salary Recharge EDMS projec                                                                                                                                                                                                                                                               
Strata Service Solutions Ltd                                                              ,P013463   ,2018-05-25,2018-05-31,265114    ,1541,5095,Ict Services                                                                                                                                                                                            ,D Hadley May 2018 salary recharge Back scanni                                                                                                                                                                                                                                                               
Strata Service Solutions Ltd                                                              ,P013463   ,2018-05-25,2018-05-31,265114    ,1923,5095,Ict Services                                                                                                                                                                                            ,H Manley May 2018 Salary recharge - Digital m                                                                                                                                                                                                                                                               
Wsp Uk Ltd                                                                                ,P013462   ,2018-05-25,2018-05-31,318610    ,76620,76620,Capital Regeneration Economy                                                                                                                                                                            ,Queen's Drive future site phase input                                                                                                                                                                                                                                                                       
Architectural Street Furnishings Limited                                                  ,P013457   ,2018-05-25,2019-01-09,541235    ,25000,25000,Capital Beaches And Foreshores                                                                                                                                                                          ,Exmouth Beach Access Step Railings                                                                                                                                                                                                                                                                          
Exeter City Council                                                                       ,P013431   ,2018-05-24,2018-05-31,111139    ,12000,12000,Homeless                                                                                                                                                                                                ,EDDC contribution towards Assertive Homelessn                                                                                                                                                                                                                                                               
Liverty                                                                                   ,P013430   ,2018-05-24,2018-05-31,563340    ,8000,8000,Homeless                                                                                                                                                                                                ,Homeless provision at Gissage House 01/04/201                                                                                                                                                                                                                                                               
Jonathan Purt Revenues & Benefits Consultants                                             ,P013416   ,2018-05-23,2018-05-24,077180    ,32718,32718,Hsg And Council Tax Admin                                                                                                                                                                               ,Annual invoice for Jonathan Purt 2018/19                                                                                                                                                                                                                                                                    
Advanced Business Solutions                                                               ,P013379   ,2018-05-21,2018-05-22,601331    ,1928,6007,Ict Services                                                                                                                                                                                            ,6 Months' Support Maintenance Additional CIBR                                                                                                                                                                                                                                                               
Advanced Business Solutions                                                               ,P013379   ,2018-05-21,2018-05-22,601331    ,1797,6007,Ict Services                                                                                                                                                                                            ,6 Months' Support Maintenance EPROC Licences:                                                                                                                                                                                                                                                               
Advanced Business Solutions                                                               ,P013379   ,2018-05-21,2018-05-22,601331    ,1928,6007,Ict Services                                                                                                                                                                                            ,6 Months' Support & Maintenance for CIBR Inte                                                                                                                                                                                                                                                               
Advanced Business Solutions                                                               ,P013379   ,2018-05-21,2018-05-22,601331    ,352,6007,Ict Services                                                                                                                                                                                            ,6 Months' Support & Maintenance for CIS Gatew                                                                                                                                                                                                                                                               
Coral Products Plc                                                                        ,P013374   ,2018-05-21,2018-05-24,272882    ,4536,6451,Refuse Collection & Recycling                                                                                                                                                                           ,Recycling boxes Green 55 litre                                                                                                                                                                                                                                                                              
Coral Products Plc                                                                        ,P013374   ,2018-05-21,2018-05-24,272882    ,1915,6451,Refuse Collection & Recycling                                                                                                                                                                           ,Recycling box lids in black                                                                                                                                                                                                                                                                                 
