Supplier_Name,OrderNumber,OrderDate,ItemDeliveryDate,SupplierCode,LineValue,Order Value,CostCentre,Description
Johnston Sweepers Ltd                                                                     ,P005759   ,2015-06-26,2016-03-30,838128    ,,5162,Street Cleansing                                                                                                                                                                                        ,Johnston Sweeper Service Contract 2015/16                                                                                                                                                                                                                                                                   
Led Leisure Management Ltd                                                                ,P005746   ,2015-06-23,2015-08-31,010305    ,,6000,Sports Centres And Swim Pools                                                                                                                                                                           ,ELC - contribution towards replacement of spo                                                                                                                                                                                                                                                               
C Sansom Ltd                                                                              ,P005693   ,2015-06-15,2015-07-31,363332    ,,24149,Tax & Nonspecific Grant Income                                                                                                                                                                          ,Cycle track on The Green Budleigh Salterton.                                                                                                                                                                                                                                                                
Littlethorpe Of Leicester Ltd                                                             ,P005691   ,2015-06-15,2015-06-18,603777    ,,7715,Bus Shelters                                                                                                                                                                                            ,surry style bus shelter as per quote Q-1168                                                                                                                                                                                                                                                                 
Tony Benger Landscaping Ltd                                                               ,P005689   ,2015-06-12,2015-06-22,673641    ,,10961,Economic Development                                                                                                                                                                                    ,Planting scheme in the Strand Exmouth.                                                                                                                                                                                                                                                                      
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,Broadclyst Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                       
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,Brook Road Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                       
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,Chine Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                            
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,Connaught Gardens Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,Dolphin Street Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                   
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,East Budleigh Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                    
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,Exmouth Bus Station Wallgate Servicing 2015/1                                                                                                                                                                                                                                                               
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,Foxholes Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                         
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,Harbour Road Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                     
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,Jarvis Close Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                     
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,Jubilee Gardens Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                  
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,King Street Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                      
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,Lace Walk Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                        
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,Lime Kiln Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                        
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,London Inn Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                       
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,Maer Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                             
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,Manor Gardens Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                    
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,Marsh Road Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                       
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,Phear Park Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                       
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,Queens Drive Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                     
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,Sidford Cross Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                    
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,Sidmouth Market Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                  
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,Station Road Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                     
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,Steamer Steps Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                    
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,Triangle                                                                                                                                                                                                                                                                                                    
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,West Street Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                      
Wallgate Ltd                                                                              ,P005679   ,2015-06-12,2016-03-31,000033    ,,13962,Public Conveniences                                                                                                                                                                                     ,West Walk Wallgate Servicing 2015/16                                                                                                                                                                                                                                                                        
Royal National Lifeboat Institution                                                       ,P005665   ,2015-06-10,2015-06-17,1226999   ,,14136,Water Safety                                                                                                                                                                                            ,May - Sept Lifeguard Cover for Exmouth Beach                                                                                                                                                                                                                                                                
South West Audit Partnership Ltd                                                          ,P005632   ,2015-06-03,2015-06-04,462372    ,,26220,Financial Services                                                                                                                                                                                      ,Internal Audit Fee Q2 2015                                                                                                                                                                                                                                                                                  
