Supplier_Name,OrderNumber,OrderDate,ItemDeliveryDate,SupplierCode,LineValue,Order Value,CostCentre,Description
Pickfords Ltd                                                                             ,PS03024   ,2018-10-10,2019-02-01,534099    ,8500,8500,Capital Corp Build And Securty                                                                                                                                                                          ,Knowle to Blackdown House Staff Moves January                                                                                                                                                                                                                                                               
Homemaker (South West)                                                                    ,P015137   ,2018-10-31,2018-11-07,HOME 001  ,7500,7500,Supervision And Mgt General                                                                                                                                                                             ,Homemaker - Tennant support & Money Advice Q3                                                                                                                                                                                                                                                               
Electoral Reform Services                                                                 ,P015126   ,2018-10-30,2018-11-05,83658909  ,3524,7146,Elections                                                                                                                                                                                               ,2nd reminder HEFs - Postage                                                                                                                                                                                                                                                                                 
Electoral Reform Services                                                                 ,P015126   ,2018-10-30,2018-11-05,83658909  ,1507,7146,Elections                                                                                                                                                                                               ,2nd reminder HEFs - Printing                                                                                                                                                                                                                                                                                
Electoral Reform Services                                                                 ,P015126   ,2018-10-30,2018-11-05,83658909  ,180,7146,Elections                                                                                                                                                                                               ,Envelopes                                                                                                                                                                                                                                                                                                   
Electoral Reform Services                                                                 ,P015126   ,2018-10-30,2018-11-05,83658909  ,1280,7146,Elections                                                                                                                                                                                               ,ITR - postage                                                                                                                                                                                                                                                                                               
Electoral Reform Services                                                                 ,P015126   ,2018-10-30,2018-11-05,83658909  ,653,7146,Elections                                                                                                                                                                                               ,ITRs - Printing                                                                                                                                                                                                                                                                                             
Djh Roofing Ltd                                                                           ,P015083   ,2018-10-24,2018-11-07,081167    ,5510,5510,Public Conveniences                                                                                                                                                                                     ,101000838506 - West Walk Toilets                                                                                                                                                                                                                                                                            
Taste Of The West Ltd                                                                     ,P015026   ,2018-10-18,2018-10-25,822012    ,12500,12500,Capital Regeneration Economy                                                                                                                                                                            ,Exmouth Queen's Drive Project - management of                                                                                                                                                                                                                                                               
Suez Recycling & Recovery Uk Limited                                                      ,P015020   ,2018-10-18,2018-10-25,562017    ,92527,96715,Capital Refuse And Recycling                                                                                                                                                                            ,Dennis Eagle RCV Narrow Replacement                                                                                                                                                                                                                                                                         
Suez Recycling & Recovery Uk Limited                                                      ,P015020   ,2018-10-18,2018-10-25,562017    ,525,96715,Capital Refuse And Recycling                                                                                                                                                                            ,Livery for replacement Narrow RCV                                                                                                                                                                                                                                                                           
Suez Recycling & Recovery Uk Limited                                                      ,P015020   ,2018-10-18,2018-10-25,562017    ,212,96715,Capital Refuse And Recycling                                                                                                                                                                            ,Supatrak for Narrow RCV                                                                                                                                                                                                                                                                                     
Suez Recycling & Recovery Uk Limited                                                      ,P015020   ,2018-10-18,2018-10-25,562017    ,3450,96715,Capital Refuse And Recycling                                                                                                                                                                            ,VT LIve System for Narrow RCV                                                                                                                                                                                                                                                                               
South Somerset District Council                                                           ,P014998   ,2018-10-16,2018-10-23,527505    ,3582,7421,Ict Services                                                                                                                                                                                            ,Insurance services Q1                                                                                                                                                                                                                                                                                       
South Somerset District Council                                                           ,P014998   ,2018-10-16,2018-10-23,527505    ,3582,7421,Ict Services                                                                                                                                                                                            ,Insurance services q2                                                                                                                                                                                                                                                                                       
South Somerset District Council                                                           ,P014998   ,2018-10-16,2018-10-23,527505    ,213,7421,Ict Services                                                                                                                                                                                            ,Insurance travel 2017/18                                                                                                                                                                                                                                                                                    
South Somerset District Council                                                           ,P014998   ,2018-10-16,2018-10-23,527505    ,43,7421,Ict Services                                                                                                                                                                                            ,insurance travel Q1                                                                                                                                                                                                                                                                                         
Mgb Plastics                                                                              ,P014997   ,2018-10-16,2019-01-31,362448    ,33915,33915,Capital Refuse And Recycling                                                                                                                                                                            ,Green wheeled bins (240 Litre) Bins                                                                                                                                                                                                                                                                         
West Devon Business Information Point Ltd                                                 ,P014976   ,2018-10-15,2019-04-01,1879P     ,10000,10000,Economic Development                                                                                                                                                                                    ,Provision of Business Support Activities                                                                                                                                                                                                                                                                    
West Devon Business Information Point Ltd                                                 ,P014975   ,2018-10-15,2018-10-18,1879P     ,20000,20000,Economic Development                                                                                                                                                                                    ,Provision of Business Support Activities                                                                                                                                                                                                                                                                    
Aecom Limited                                                                             ,P014944   ,2018-10-11,2018-10-18,017000    ,10977,10977,Capital Corp Build And Securty                                                                                                                                                                          ,Relocation Project Blackdown House                                                                                                                                                                                                                                                                          
Bartlett Refrigeration                                                                    ,P014942   ,2018-10-11,2018-10-17,148491    ,2294,5613,Supervision And Mgt Special                                                                                                                                                                             ,Cooker replacement at Clayton House Community                                                                                                                                                                                                                                                               
Bartlett Refrigeration                                                                    ,P014942   ,2018-10-11,2018-10-17,148491    ,3319,5613,Supervision And Mgt Special                                                                                                                                                                             ,Cooker replacement at Lymebourne House Commun                                                                                                                                                                                                                                                               
Strata Service Solutions Ltd                                                              ,P014941   ,2018-10-11,2018-10-18,265114    ,19750,22600,Capital Comms Business System                                                                                                                                                                           ,IDOX Software - DMS & APPS FOR EAST DEVON                                                                                                                                                                                                                                                                   
Strata Service Solutions Ltd                                                              ,P014941   ,2018-10-11,2018-10-18,265114    ,2850,22600,Capital Comms Business System                                                                                                                                                                           ,IDOX software - ST03850-SERVICE-Test DMS for                                                                                                                                                                                                                                                                
Tunstall Healthcare Ltd                                                                   ,P014922   ,2018-10-10,2018-10-16,IF000747  ,1657,6217,Capital Hra Housing                                                                                                                                                                                     ,Telecare equipment - Heat detectors 68005/15                                                                                                                                                                                                                                                                
Tunstall Healthcare Ltd                                                                   ,P014922   ,2018-10-10,2018-10-16,IF000747  ,1530,6217,Capital Hra Housing                                                                                                                                                                                     ,Telecare Equipment - Radio pullcord 67005/36                                                                                                                                                                                                                                                                
Tunstall Healthcare Ltd                                                                   ,P014922   ,2018-10-10,2018-10-16,IF000747  ,3030,6217,Capital Hra Housing                                                                                                                                                                                     ,Telecare equipment - Vi units 57000/320 x 30                                                                                                                                                                                                                                                                
Resolution Data Management Ltd                                                            ,P014915   ,2018-10-09,2018-10-16,085147    ,4884,6513,Building Control                                                                                                                                                                                        ,44001 - Resolution scanning                                                                                                                                                                                                                                                                                 
Resolution Data Management Ltd                                                            ,P014915   ,2018-10-09,2018-10-16,085147    ,1628,6513,Building Control                                                                                                                                                                                        ,44005 - Resolution scanning                                                                                                                                                                                                                                                                                 
Suez Recycling & Recovery Uk Limited                                                      ,P014913   ,2018-10-09,2018-10-15,562017    ,542734,566540,Capital Refuse And Recycling                                                                                                                                                                            ,4 x Romaquip vehicles Standard Kerbsort VX67                                                                                                                                                                                                                                                                
Suez Recycling & Recovery Uk Limited                                                      ,P014913   ,2018-10-09,2018-10-15,562017    ,849,566540,Capital Refuse And Recycling                                                                                                                                                                            ,CMS Supatrak Hardware                                                                                                                                                                                                                                                                                       
Suez Recycling & Recovery Uk Limited                                                      ,P014913   ,2018-10-09,2018-10-15,562017    ,10355,566540,Capital Refuse And Recycling                                                                                                                                                                            ,Livery for 4 vehicles                                                                                                                                                                                                                                                                                       
Suez Recycling & Recovery Uk Limited                                                      ,P014913   ,2018-10-09,2018-10-15,562017    ,12600,566540,Capital Refuse And Recycling                                                                                                                                                                            ,VT LIve System x 4                                                                                                                                                                                                                                                                                          
Stephen J Pratten                                                                         ,P014883   ,2018-10-05,2018-10-12,014602    ,8328,8328,Capital Corp Build And Securty                                                                                                                                                                          ,Relocation Project Management Services                                                                                                                                                                                                                                                                      
Archant South West                                                                        ,P014862   ,2018-10-03,2018-10-09,437271    ,6000,6000,Development Managment                                                                                                                                                                                   ,Departure notices : 01/10/2018 - 31/12/2018                                                                                                                                                                                                                                                                 
Marine Management Organisation                                                            ,P014852   ,2018-10-03,2019-03-06,455395    ,5130,7911,Capital Beaches And Foreshores                                                                                                                                                                          ,Axe Dredge Disposal License                                                                                                                                                                                                                                                                                 
Marine Management Organisation                                                            ,P014852   ,2018-10-03,2019-03-06,455395    ,2781,7911,Capital Beaches And Foreshores                                                                                                                                                                          ,Sidmouth EIA                                                                                                                                                                                                                                                                                                
Young Devon                                                                               ,NP01658   ,2018-10-31,2018-11-07,691511    ,10940,10940,Supervision And Mgt General                                                                                                                                                                             ,Regarding an agreement for the period of Octo                                                                                                                                                                                                                                                               
Livewest Homes Limited                                                                    ,NP01657   ,2018-10-31,2018-11-07,563340    ,8000,8000,Supervision And Mgt General                                                                                                                                                                             ,Gissage House Homeless Provision 01.10.2018 t                                                                                                                                                                                                                                                               
Suez Recycling & Recovery Uk Limited                                                      ,NP01653   ,2018-10-30,2018-11-06,562017    ,1650,30980,Refuse Collection & Recycling                                                                                                                                                                           ,Bin deliveries                                                                                                                                                                                                                                                                                              
Suez Recycling & Recovery Uk Limited                                                      ,NP01653   ,2018-10-30,2018-11-06,562017    ,14259,30980,Refuse Collection & Recycling                                                                                                                                                                           ,Green Waste Service - July 2018 Labour                                                                                                                                                                                                                                                                      
Suez Recycling & Recovery Uk Limited                                                      ,NP01653   ,2018-10-30,2018-11-06,562017    ,15070,30980,Refuse Collection & Recycling                                                                                                                                                                           ,Vehicles                                                                                                                                                                                                                                                                                                    
