Supplier_Name,OrderNumber,OrderDate,ItemDeliveryDate,SupplierCode,LineValue,Order Value,CostCentre,Description
Baker Electrical Ltd                                                                      ,PS02141   ,2016-05-09,2016-10-31,253405,6,5658,Sports Grounds                                                                                                                                                                                          ,Sidford CR - Portable Appliance Testing                                                                                                                                                                                                                                                                     
Baker Electrical Ltd                                                                      ,PS02141   ,2016-05-09,2016-10-31,253405,74,5658,Arts Development                                                                                                                                                                                        ,THG - Portable Appliance Testing                                                                                                                                                                                                                                                                            
Baker Electrical Ltd                                                                      ,PS02141   ,2016-05-09,2016-10-31,253405,2,5658,Street Scene Support Services                                                                                                                                                                           ,Unit 6 Millwey - Portable Appliance Testing                                                                                                                                                                                                                                                                 
Baker Electrical Ltd                                                                      ,PS02141   ,2016-05-09,2016-10-31,253405,2,5658,Sports Grounds                                                                                                                                                                                          ,Withy Common CR - Portable Appliance Testing                                                                                                                                                                                                                                                                
Baker Electrical Ltd                                                                      ,PS02141   ,2016-05-09,2016-10-31,253405,50,5658,Corporate Buildings                                                                                                                                                                                     ,Younghayes Centre - Portable Appliance Testin                                                                                                                                                                                                                                                               
Beaver Flooring                                                                           ,PS02134   ,2016-05-04,2016-06-13,IF001021  ,7339,8119,Economic Development                                                                                                                                                                                    ,EDBC - carpet replacement as per quote dated                                                                                                                                                                                                                                                                
Beaver Flooring                                                                           ,PS02134   ,2016-05-04,2016-06-13,IF001021  ,900,8119,Economic Development                                                                                                                                                                                    ,EDBC - carpet replacement as per quote dated                                                                                                                                                                                                                                                                
Viridor Waste Management Ltd                                                              ,PS02132   ,2016-05-03,2017-03-31,308854,150,7159,Corporate Buildings                                                                                                                                                                                     ,Exmouth Town Hall - Duty of Care                                                                                                                                                                                                                                                                            
Viridor Waste Management Ltd                                                              ,PS02132   ,2016-05-03,2017-03-31,308854,200,7159,Public Halls                                                                                                                                                                                            ,Exmouth Town Hall - Exch 1100 ltr Eurobin - M                                                                                                                                                                                                                                                               
Viridor Waste Management Ltd                                                              ,PS02132   ,2016-05-03,2017-03-31,308854,100,7159,Corporate Buildings                                                                                                                                                                                     ,Exmouth Town Hall - Wasted Journey                                                                                                                                                                                                                                                                          
Viridor Waste Management Ltd                                                              ,PS02132   ,2016-05-03,2017-03-31,308854,2000,7159,Corporate Buildings                                                                                                                                                                                     ,Knowle - Exch 240 ltr Eurobin - Mixed Cardboa                                                                                                                                                                                                                                                               
Viridor Waste Management Ltd                                                              ,PS02132   ,2016-05-03,2017-03-31,308854,1900,7159,Corporate Buildings                                                                                                                                                                                     ,Knowle Offices - Edch 1100 ltr Eurobin - Mixe                                                                                                                                                                                                                                                               
Viridor Waste Management Ltd                                                              ,PS02132   ,2016-05-03,2017-03-31,308854,11,7159,Corporate Buildings                                                                                                                                                                                     ,Knowle - Wasted Journey                                                                                                                                                                                                                                                                                     
Viridor Waste Management Ltd                                                              ,PS02132   ,2016-05-03,2017-03-31,308854,1700,7159,Public Halls                                                                                                                                                                                            ,Manor Pavilion - Exch 1100 ltr Eurobin - Comm                                                                                                                                                                                                                                                               
Viridor Waste Management Ltd                                                              ,PS02132   ,2016-05-03,2017-03-31,308854,20,7159,Public Halls                                                                                                                                                                                            ,Manor Pavilion - Wasted Journey                                                                                                                                                                                                                                                                             
Viridor Waste Management Ltd                                                              ,PS02132   ,2016-05-03,2017-03-31,308854,700,7159,Public Halls                                                                                                                                                                                            ,Seaton Town Hall - Exch 240 ltr Eurobin - Com                                                                                                                                                                                                                                                               
Viridor Waste Management Ltd                                                              ,PS02132   ,2016-05-03,2016-05-04,308854,15,7159,Public Halls                                                                                                                                                                                            ,Seaton Town Hall - removal 2 x 240 ltr bins                                                                                                                                                                                                                                                                 
Viridor Waste Management Ltd                                                              ,PS02132   ,2016-05-03,2017-03-31,308854,17,7159,Public Halls                                                                                                                                                                                            ,Seaton Town Hall - Wasted Journey                                                                                                                                                                                                                                                                           
Viridor Waste Management Ltd                                                              ,PS02132   ,2016-05-03,2017-03-31,308854,705,7159,Corporate Buildings                                                                                                                                                                                     ,Younghayes - Exch 1100 ltr Eurobin - Commerci                                                                                                                                                                                                                                                               
Viridor Waste Management Ltd                                                              ,PS02132   ,2016-05-03,2017-03-31,308854,17,7159,Corporate Buildings                                                                                                                                                                                     ,Younghayes - Exch 240 ltr Eurobin - Commercia                                                                                                                                                                                                                                                               
Viridor Waste Management Ltd                                                              ,PS02132   ,2016-05-03,2017-03-31,308854,18,7159,Corporate Buildings                                                                                                                                                                                     ,Younghayes - Wasted Journey                                                                                                                                                                                                                                                                                 
Ashton Cleaning Services Sw                                                               ,PS02128   ,2016-04-28,2016-05-05,30666,4000,5400,Public Health Housing                                                                                                                                                                                   ,Works to be carried out at 232 Manstone Avenu                                                                                                                                                                                                                                                               
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,20,6502,Public Conveniences                                                                                                                                                                                     ,Axe Wetlands PC Seaton - Sanitary Disposal                                                                                                                                                                                                                                                                  
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,174,6502,Public Conveniences                                                                                                                                                                                     ,Beach PC Branscombe - Sanitary Disposal                                                                                                                                                                                                                                                                     
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,74,6502,Public Conveniences                                                                                                                                                                                     ,Brook Road PC Budleigh - Sanitary Disposal                                                                                                                                                                                                                                                                  
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,174,6502,Public Conveniences                                                                                                                                                                                     ,Bus Station PC Exmouth - Sanitary Disposal                                                                                                                                                                                                                                                                  
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,11,6502,Corporate Buildings                                                                                                                                                                                     ,Camperdown Depot Exmouth - Sanitary Disposal                                                                                                                                                                                                                                                                
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,144,6502,Public Conveniences                                                                                                                                                                                     ,Connaught Gardens PC Sidmouth - Sanitary Dis                                                                                                                                                                                                                                                                
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,33,6502,Public Conveniences                                                                                                                                                                                     ,Dolphin Street PC Colyton - Sanitary Disposa                                                                                                                                                                                                                                                                
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,125,6502,Public Conveniences                                                                                                                                                                                     ,East End PC Budleigh - Sanitary Disposal                                                                                                                                                                                                                                                                    
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,209,6502,Economic Development                                                                                                                                                                                    ,EDBC Honiton - Sanitary Disposal                                                                                                                                                                                                                                                                            
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,66,6502,Corporate Buildings                                                                                                                                                                                     ,Exmouth Town Hall - Sanitary Disposal                                                                                                                                                                                                                                                                       
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,124,6502,Public Conveniences                                                                                                                                                                                     ,Foxholes PC Exmouth - Sanitary Disposal                                                                                                                                                                                                                                                                     
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,94,6502,Public Conveniences                                                                                                                                                                                     ,Harbour Road PC Seaton - Sanitary Disposal                                                                                                                                                                                                                                                                  
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,124,6502,Public Conveniences                                                                                                                                                                                     ,Imperial PC Exmouth - Sanitary Disposal                                                                                                                                                                                                                                                                     
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,31,6502,Public Conveniences                                                                                                                                                                                     ,Jarvis Close PC Exmouth - Sanitary Disposal                                                                                                                                                                                                                                                                 
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,174,6502,Public Conveniences                                                                                                                                                                                     ,Jubilee Memorial PC Beer - Sanitary Disposal                                                                                                                                                                                                                                                                
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,33,6502,Public Conveniences                                                                                                                                                                                     ,King Street PC Honiton - Sanitary Disposal                                                                                                                                                                                                                                                                  
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,2424,6502,Corporate Buildings                                                                                                                                                                                     ,Knowle Council Offices - Sanitary Disposal                                                                                                                                                                                                                                                                  
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,44,6502,Public Conveniences                                                                                                                                                                                     ,Lace Walk PC Honiton - Sanitary Disposal                                                                                                                                                                                                                                                                    
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,47,6502,Public Conveniences                                                                                                                                                                                     ,Long Park PC Sidmouth - Sanitary Disposal                                                                                                                                                                                                                                                                   
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,11,6502,Homesafeguard                                                                                                                                                                                           ,Lymebourne House Sidmouth - Sanitary Disposa                                                                                                                                                                                                                                                                
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,41,6502,Public Conveniences                                                                                                                                                                                     ,Maer PC Exmouth - Sanitary Disposal                                                                                                                                                                                                                                                                         
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,193,6502,Public Conveniences                                                                                                                                                                                     ,Magnolia PC Exmouth - Sanitary Disposal                                                                                                                                                                                                                                                                     
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,94,6502,Public Conveniences                                                                                                                                                                                     ,Manor Gardens PC - Sanitary Disposal                                                                                                                                                                                                                                                                        
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,254,6502,Public Halls                                                                                                                                                                                            ,Manor Pavilion Theatre - Sanitary Disposal                                                                                                                                                                                                                                                                  
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,168,6502,Public Conveniences                                                                                                                                                                                     ,Market Place PC Sidmouth - Sanitary Disposal                                                                                                                                                                                                                                                                
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,78,6502,Public Conveniences                                                                                                                                                                                     ,Marsh Road PC Seaton - Sanitary Disposal                                                                                                                                                                                                                                                                    
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,133,6502,Public Conveniences                                                                                                                                                                                     ,Orcombe Point PC - Sanitary Disposal                                                                                                                                                                                                                                                                        
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,62,6502,Public Conveniences                                                                                                                                                                                     ,Phear Park PC Exmouth - Sanitary Disposal                                                                                                                                                                                                                                                                   
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,192,6502,Public Conveniences                                                                                                                                                                                     ,Port Royal PC Sidmouth - Sanitary Disposal                                                                                                                                                                                                                                                                  
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,211,6502,Public Conveniences                                                                                                                                                                                     ,Queens Drive PC Exmouth - Sanitary Disposal                                                                                                                                                                                                                                                                 
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,55,6502,Public Conveniences                                                                                                                                                                                     ,Seaton Hole PC - Sanitary Disposal                                                                                                                                                                                                                                                                          
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,110,6502,Public Halls                                                                                                                                                                                            ,Seaton Town Hall - Sanitary Disposal                                                                                                                                                                                                                                                                        
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,22,6502,Public Conveniences                                                                                                                                                                                     ,Sidbury PC - Sanitary Disposal                                                                                                                                                                                                                                                                              
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,33,6502,Public Conveniences                                                                                                                                                                                     ,Sidford Cross PC Sidmouth - Sanitary Disposa                                                                                                                                                                                                                                                                
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,94,6502,Public Conveniences                                                                                                                                                                                     ,Station Rd PC Budleigh - Sanitary Disposal                                                                                                                                                                                                                                                                  
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,27,6502,Arts Development                                                                                                                                                                                        ,THG Elmfield House Honiton - Sanitary Dispos                                                                                                                                                                                                                                                                
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,154,6502,Public Conveniences                                                                                                                                                                                     ,Triangle PC Sidmouth - Sanitary Disposal                                                                                                                                                                                                                                                                    
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,99,6502,Public Conveniences                                                                                                                                                                                     ,West End PC Budleigh - Sanitary Disposal                                                                                                                                                                                                                                                                    
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,44,6502,Public Conveniences                                                                                                                                                                                     ,West Street PC Axminster - Sanitary Disposal                                                                                                                                                                                                                                                                
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,94,6502,Public Conveniences                                                                                                                                                                                     ,West Walk PC Seaton - Sanitary Disposal                                                                                                                                                                                                                                                                     
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,33,6502,Sports Grounds                                                                                                                                                                                          ,Withycombe Pitches Exmouth - Sanitary Dispos                                                                                                                                                                                                                                                                
Phs Group Plc                                                                             ,PS02114   ,2016-04-22,2016-09-30,209503,62,6502,Corporate Buildings                                                                                                                                                                                     ,Younghayes Centre Cranbrook - Sanitary Dispo                                                                                                                                                                                                                                                                
E.On                                                                                      ,PS02112   ,2016-04-20,2017-03-31,608955,6000,6010,Corporate Buildings                                                                                                                                                                                     ,Younghayes E.ON district heating 2016/17                                                                                                                                                                                                                                                                    
E.On                                                                                      ,PS02112   ,2016-04-20,2017-03-31,608955,10,6010,Corporate Buildings                                                                                                                                                                                     ,Younghayes E.ON late payment                                                                                                                                                                                                                                                                                
I J Cannings & Son Ltd                                                                    ,PS02094   ,2016-04-13,2017-03-31,190527,2400,7200,Sports Centres And Swim Pools                                                                                                                                                                           ,ELC - pool plant maintenance 2016/17                                                                                                                                                                                                                                                                        
I J Cannings & Son Ltd                                                                    ,PS02094   ,2016-04-13,2017-03-31,190527,2400,7200,Sports Centres And Swim Pools                                                                                                                                                                           ,Hon Pool - pool plant maintenance 2016/17                                                                                                                                                                                                                                                                   
I J Cannings & Son Ltd                                                                    ,PS02094   ,2016-04-13,2017-03-31,190527,2400,7200,Sports Centres And Swim Pools                                                                                                                                                                           ,Sid Pool - pool plant maintenance 2016/17                                                                                                                                                                                                                                                                   
Craemer                                                                                   ,P008354   ,2016-09-30,2016-10-28,607800,6600,6600,Refuse Collection & Recycling                                                                                                                                                                           ,240 litre wheeled bin grey with hot foil                                                                                                                                                                                                                                                                    
Coral Products Plc                                                                        ,P008352   ,2016-09-30,2016-10-21,272882,4284,6098,Refuse Collection & Recycling                                                                                                                                                                           ,Recycling boxes 55 litre                                                                                                                                                                                                                                                                                    
