Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Aug-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
GRIFFITH SMITH CONWAY,0,0,0,7,7
HALL & CO SOLICITORS,0,0,1,6,7
HALL AND BIRTLES LIMITED,0,0,2,5,7
HAMERS (ROSSENDALE),0,0,0,7,7
HAYLEY WRIGHT LICENSED CONVEYANCER,0,0,2,5,7
HAYWARDS,0,0,1,6,7
HERBERT MALLAM GOWES LLP,0,0,1,6,7
HODGSON & ANGUS,0,0,1,6,7
HOOPER BURROWES LEGAL,0,0,3,4,7
HOWARD & OVER,0,0,2,5,7
I NAWAZ-CHECHI,0,0,0,7,7
ISHERWOOD & HOSE,0,0,2,5,7
J SCOLLAN & CO,0,0,1,6,7
JACKLYN DAWSON HURLEY,0,0,2,5,7
JAYNE BREARLEY & CO,0,0,0,7,7
JOHN BARKERS,0,0,1,6,7
JOHN BAYLES & CO,0,0,1,6,7
JUDGE SYKES FRIXOU,0,0,0,7,7
JW & AE HATTERSLEY (HATTERSLEYS),0,0,0,7,7
K4 LAW,0,0,1,6,7
KENNARD WELLS,0,0,0,7,7
KENNETH JONES SOLICITORS,0,0,1,6,7
KIRWANS SOLICITORS,0,0,1,6,7
KITELEYS SOLICITORS,0,0,1,6,7
KNOWLES BENNING,0,0,1,6,7
KPM SOLICITORS LLP,0,0,0,7,7
LCF LAW LIMITED,0,0,1,6,7
LICHFIELD REYNOLDS,0,0,0,7,7
LISA'S LAW,0,0,0,7,7
LLEWELLYN JONES LIMITED,0,0,4,3,7
MADGE LLOYD & GIBSON,0,0,2,5,7
MARSHALL HATCHICK,0,0,1,6,7
MARTIN GAFFNEY LEGAL SERVICES LIMITED,0,0,1,6,7
MAWDSLEYS,1,0,0,6,7
MEADOWS RYAN SOLICITORS LTD,0,0,0,7,7
MELLOR SOLICITORS,0,0,2,5,7
MERRICKS SOLICITORS (WADEBRIDGE),0,0,1,6,7
MICHAEL ROSE & BAYLIS LIMITED,0,0,1,6,7
MILES HUTCHINSON & LITHGOW,0,0,0,7,7
MORGANS,0,0,1,6,7
MORRIS READ & CO,0,0,0,7,7
MOSSHASELHURST,0,0,1,6,7
MUCKLE LLP,0,0,3,4,7
MULCARE JENKINS SOLICITORS,0,0,0,7,7
NGA SOLICITORS,0,0,3,4,7
OLDHAM MARSH PAGE FLAVELL,1,0,1,5,7
OMNIALEGAL LIMITED,0,0,2,5,7
PAUL DODDS SOLICITORS,0,0,0,7,7
PAYNE & PAYNE,0,0,2,5,7
PEACE REVITT,0,0,0,7,7
POCOCK'S,0,0,1,6,7
PORTSMOUTH CITY COUNCIL,0,0,0,7,7
R W HEMMINGS & CO (LEICESTER),0,0,0,7,7
REES WOOD TERRY,0,0,0,7,7
RICE JONES & SMITHS,0,0,1,6,7
RICHARD REED & CO,0,0,1,6,7
RICHARDSON LAW LLP,0,0,2,5,7
RILEY LANGDON SOLICITORS,1,0,0,6,7
ROBERT SIMMONS LEGAL SERVICES LIMITED,0,0,1,6,7
ROBYNS OWEN,0,0,0,7,7
Rollits LLP,0,0,1,6,7
ROSALIND WATCHORN,0,0,3,4,7
SALMONS,0,0,0,7,7
SALTER  KELLY,0,0,0,7,7
SAULET TOWNSEND,0,0,0,7,7
SEHGAL & CO,0,0,0,7,7
SEYMOUR LUKE LTD,0,0,3,4,7
SHENTONS,0,0,0,7,7
SHEPHERD & WEDDERBURN WS,0,0,0,7,7
SINGHANIA & CO,0,0,0,7,7
SLATER BRADLEY & CO,0,0,0,7,7
SPRAKE & KINGSLEY,0,0,2,5,7
SQUARE ONE LAW LLP,0,0,0,7,7
STACEY AND MASON LLP,0,0,2,5,7
STAMP JACKSON & PROCTER,0,0,3,4,7
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,0,0,2,5,7
STERNBERG REED,0,0,0,7,7
STOKES PARTNERS LLP,0,0,2,5,7
SUNNINGDALE PROPERTY LAWYERS,0,0,0,7,7
SYMONS GAY & LELAND LLP,0,0,1,6,7
T S EDWARDS & SON,0,0,0,7,7
TALBOT WALKER LLP,0,0,1,6,7
Taylor Vinters,0,0,3,4,7
TAYLORS (REDDITCH),0,0,1,6,7
THE GPT LAW PRACTICE SOLICITORS,0,0,0,7,7
THEMIS LAWYERS,0,0,0,7,7
THOMAS SAUL & CO,0,0,0,7,7
TMT LEGAL SERVICES LLP,0,0,3,4,7
TV EDWARDS,0,1,0,6,7
V E WHITE & CO LTD,0,0,0,7,7
VC LAW LTD,0,0,0,7,7
WALKER MORRIS LLP,0,0,1,6,7
WARTNABY HEFFORD,0,0,2,5,7
WILSON DAVIES,0,0,1,6,7
A J CARELESS LIMITED,0,0,1,5,6
A2 SOLICITORS LLP,0,0,2,4,6
ACCESS LAW LLP,0,0,0,6,6
ADAMS HETHERINGTON,0,0,1,5,6
ADDLESTONE KEANE,0,0,1,5,6
ALAN SIMONS & COMPANY,0,0,1,5,6
ALISON FIELDEN & CO,0,0,0,6,6
ALLAN JAY PAINE & CO,0,1,0,5,6
ALLENS CADGE & GILBERT SOLICITORS,0,0,1,5,6
AMS SOLICITORS LIMITED,0,0,0,6,6
APEX ABS LIMITED,0,0,0,6,6
ASHFORD BOROUGH COUNCIL,0,0,0,6,6
ASTON BOND,0,0,1,5,6
ATHERTON GODFREY SOLICITORS,0,0,0,6,6
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,0,0,1,5,6
AWAN LEGAL ASSOCIATES LTD,0,0,0,6,6
B A CHAPPELL & CO,0,0,1,5,6
BAILEY & CO,0,0,1,5,6
BAINES WILSON,0,0,2,4,6
BANA VAID & ASSOCIATES,0,0,0,6,6
BARKER SON AND ISHERWOOD LLP,0,0,0,6,6
BATES N V H,0,0,0,6,6
BAXTERS,0,0,4,2,6
BAZELEY BARNES & BAZELEY,0,0,2,4,6
BEACON WEALTH LEGAL LIMITED,0,0,1,5,6
BLACK NORMAN,0,0,0,6,6
BLOCKS SOLICITORS,0,0,0,6,6
BRADBERRYS T/A D M SINGH,0,0,0,6,6
BRADFORD & CO,0,0,0,6,6
BRETHERTON LAW,0,0,0,6,6
Brooks & Partners,0,0,1,5,6
BURTON & DYSON,1,0,1,4,6
CAPPER & JONES,0,0,0,6,6
Carlyon & Son,0,0,2,4,6
CARR & CO (BANBURY),0,0,5,1,6
CASTLE SANDERSON,0,0,0,6,6
CASWELL JONES PARTNERSHIP,0,0,0,6,6
CHAMBERLAIN MARTIN SOLICITORS,0,0,0,6,6
CIAMPA SOLICITORS,0,0,1,5,6
CITRUS CONVEYANCING LTD,0,0,0,6,6
CLARKE MAIRS LLP,0,0,2,4,6
CLEARWATER SOLICITORS LLP,0,0,0,6,6
CLEAVER THOMPSON LIMITED,0,0,1,5,6
CONVERSE LAW LIMITED,0,0,1,5,6
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,0,0,1,5,6
CRANES SOLICITORS,0,0,0,6,6
D & A SOLICITORS,0,0,0,6,6
DACK PEARSON,0,0,1,5,6
DAVID WATKINS,0,0,2,4,6
DAVIES INGRAM & HARVEY,0,0,1,5,6
DAVIS GREGORY LIMITED,0,0,3,3,6
DPA LAW,0,0,2,4,6
DRUITTS,0,0,0,6,6
DRYSDALES,0,0,0,6,6
DWF (NORTHERN IRELAND) LLP,0,0,0,6,6
EDMONDSON HALL,0,0,3,3,6
ENGLAND KERR HANDS & CO,0,0,1,5,6
ERACLEOUS AND MCKENNA LLP,0,0,0,6,6
ERHARDT & WARNELL,0,0,0,6,6
EVANS QUARTERMAINE SOLICITORS,1,0,0,5,6
F&B LAWYERS LTD,0,0,2,4,6
FIELD OVERELL,0,0,1,5,6
FITZHUGH GATES,0,0,1,5,6
FORBES HALL LLP,0,0,0,6,6
FRANKLINS LAW (LEIGHTON BUZZARD),0,0,1,5,6
Gaines and Wilkinson,0,0,0,6,6
GARDNER CROFT,0,0,1,5,6
GENT LAW LIMITED,0,0,0,6,6
GIBSON & CO,0,0,1,5,6
GOODMAN DERRICK LLP,0,1,1,4,6
GOULD & SWAYNE,0,0,0,6,6
Greene & Greene,0,0,0,6,6
GUMERSALLS,0,0,0,6,6
GWYNNE HUGHES SOLICITORS,0,0,1,5,6
H F T GOUGH & CO,1,0,0,5,6
HANSLIP WARD & COMPANY LIMITED,0,0,0,6,6
HARGREAVES GILMAN,0,0,0,6,6
HAWKINS HATTON LLP,0,0,1,5,6
HAWKINS RYAN SOLICITORS,1,0,1,4,6
HENSBY LAW LTD T/A ROSEMARY E HENSBY,0,0,0,6,6
HILL JOHNSON,0,0,2,4,6
HILLFORT LAW FIRM,0,0,1,5,6
HODDERS LAW LIMITED,0,0,0,6,6
HOPKINS LAW,0,0,1,5,6
HOTCHKISS WARBURTON,0,0,2,4,6
ISMAIL & GHANI,0,0,0,6,6
IY (LEICESTER) LIMTED,0,0,1,5,6
JENNIFER MELLY LAW,0,0,0,6,6
JENNINGS SOLICITORS,0,0,1,5,6
JOELSON JD LLP,0,0,2,4,6
JORDANS (DEWSBURY),0,0,3,3,6
JOSEPH THALIYAN SOLICITORS,0,0,0,6,6
KARIS SPYRIS LLP,0,0,0,6,6
KHAN & CO,0,0,0,6,6
KITE GRIFFIN,0,0,0,6,6
LEE BOLTON MONIER-WILLIAMS,0,0,0,6,6
LEEDS CITY COUNCIL,0,0,4,2,6
LEI DAT & BAIG SOLICITORS,0,0,0,6,6
LEITCH & CO,1,0,0,5,6
LINNITTS SOLICITORS LLP,0,0,0,6,6
LOCK & MARLBOROUGH SOLICITORS,0,0,0,6,6
MACKARNESS & LUNT,1,0,0,5,6
MANN & COMPANY (KETTERING),0,0,0,6,6
MANNERS PIMBLETT SOLICITORS,0,0,1,5,6
MARSHALL HALL LEVY LTD,0,0,0,6,6
MARTIN L GROVE,0,0,1,5,6
MARTIN NOSSEL & CO,0,0,0,6,6
MAX ENGEL,0,0,1,5,6
MAYA & CO SOLICITORS,0,0,0,6,6
MAYA SOLICITORS,0,0,0,6,6
MCCARTHY WEBB LIMITED,0,0,0,6,6
MERALI BEEDLE LLP,0,0,0,6,6
METCALFES,0,0,1,5,6
MOLESWORTHS BRIGHT CLEGG,0,0,0,6,6
MOUNTENEY CONVEYANCERS LIMITED,0,0,2,4,6
MOWLL LIMITED,0,0,1,5,6
MRS CHANDRA SOMASUNTHARAM,0,0,0,6,6
MURRAY HAY,0,0,0,6,6
MZ LAW SOLICITORS LIMITED,0,0,1,5,6
NATIONAL LAW PARTNERS LIMITED,0,0,0,6,6
NEATH RAISBECK GOLDING LAW LIMITED,0,0,1,5,6
NICHOLSON MARTIN LEGGE & MILLER,0,0,0,6,6
NICK BRUNDALL SOLICITORS,0,0,1,5,6
ORMRODS SOLICITORS & ADVOCATES LTD,0,0,0,6,6
P J CONVEYANCING SERVICES,0,0,0,6,6
PALMERS SOLICITORS (LEATHERHEAD),0,0,0,6,6
PEARSON & CAULFIELD,0,0,0,6,6
PHILLIPS GREEN SOLICITORS LIMITED,0,0,1,5,6
PLEASS THOMSON & CO,0,0,1,5,6
POSADA & CO SOLICITORS,0,0,1,5,6
PRIMAS LAW LTD,0,0,0,6,6
PRODDOW MACKAY,0,0,1,5,6
PROWSE THOMAS & CO,0,0,0,6,6
R J STAFFORDSHIRE LIMITED,0,0,2,4,6
R W SKINNER & SON,0,0,0,6,6
RADCLIFFE LE BRASSEUR,0,0,0,6,6
RATNA & CO,0,0,0,6,6
REGULATORY LAW LIMITED,0,0,1,5,6
RICHARDS THOMAS SOLICITORS,0,0,2,4,6
RICKARDS & CLEAVER,0,0,0,6,6
ROHAN SOLICITORS LLP,0,0,0,6,6
RONALDSONS,0,0,2,4,6
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,0,0,2,4,6
RUNDLEWALKER (DUDMAN SHAW T/A),0,0,0,6,6
SANDERSON MCCREATH & EDNEY,0,0,1,5,6
SARAH JANE PERT,0,0,1,5,6
SBP LAW,0,0,0,6,6
SCOTT WALBY LLP,0,0,2,4,6
SHARPE & PERL,0,0,0,6,6
SINGLETONS AUSTIN RYDER,0,0,1,5,6
SMITH GADD & CO,0,0,3,3,6
SP LAW,0,0,0,6,6
SRI KANTH & CO SOLICITORS,0,0,0,6,6
STAPLETONS,0,0,0,6,6
STEELE & SON WITH BAGOT HEYES,0,0,0,6,6
STEPHEN RICHARD PETER LLP,0,0,0,6,6
T J BALL & CO,0,0,0,6,6
TALBOT & CO,0,0,1,5,6
TAYLOR FORDYCE LIMITED,0,0,1,5,6
Taylor Wessing LLP,0,0,0,6,6
THOMAS DUNTON SOLICITORS,0,0,0,6,6
THOMAS MAGNAY & CO,0,0,0,6,6
THOMAS R JONES & SONS,0,0,0,6,6
TML SOLICITORS LIMITED,0,0,0,6,6
TUBBS & CO,0,0,1,5,6
TUDOR OWEN ROBERTS GLYNNE & CO,0,0,0,6,6
TYLER LAW LTD,0,0,0,6,6
VANESSA NEWMAN PROP LAWYERS LTD,0,0,3,3,6
VKM SOLICITORS,0,0,0,6,6
VOLKS HEDLEYS,0,0,1,5,6
WARCUP SKENE,0,0,2,4,6
WAYMAN & LONG,0,0,0,6,6
WELLERS LAW GROUP LLP,0,0,1,5,6
WHITEFIELDS SOLICITORS,0,0,0,6,6
WILLIAM STURGES & CO,0,1,1,4,6
WILLIAMSONS CRAIG LLP,0,0,1,5,6
WILMOT & CO SOLICITORS LLP,0,0,0,6,6
YARWOOD STIMPSON,0,0,0,6,6
A P MALAM,0,0,1,4,5
Abels,0,0,0,5,5
ACUMEN BUSINESS LAW,1,0,0,4,5
AHMAD & WILLIAMS SOLICITORS,0,0,0,5,5
AI-LAW,1,0,0,4,5
AIM LEGAL LIMITED,0,0,0,5,5
ALETTA SHAW LLP,0,0,0,5,5
ALFA SOLICITORS,0,0,2,3,5
ALFRED LEDGER & SONS,0,0,2,3,5
ALISTER PILLING SOLICITORS,0,0,2,3,5
AMPHLETTS,0,0,2,3,5
ANB LAW,0,0,1,4,5
ANDREW RUGG,0,0,3,2,5
ANGEL LAW LTD,0,0,0,5,5
ANTHONY CLARK & CO,1,0,2,2,5
APEX ABS LIMITED,0,0,2,3,5
ASPINALL & CO,0,0,0,5,5
AWH LEGAL LTD,0,0,0,5,5
BAILEY & COGGER,0,0,1,4,5
BAKER MACDONALD,0,0,1,4,5
BANK VIEW SOLICITORS LIMITED,0,0,0,5,5
BARBARA JACOBS & CO,0,0,1,4,5
BARLOW ROWLAND,0,0,0,5,5
BARRINGTON & SONS,0,0,2,3,5
BATT BROADBENT SOLICITORS LLP,0,0,2,3,5
BELL & BUXTON LLP,0,0,0,5,5
BERRY SMITH LLP,0,0,1,4,5
BEVERLY DAVIES PENNY,0,0,1,4,5
BHB LAW LLP,0,0,0,5,5
BLACKLAW LEGAL LIMITED,0,0,0,5,5
BLUNTS (JOHN BURKE TRADING AS BLUNTS),0,0,0,5,5
BOTTRILLS,2,0,0,3,5
BROWN TURNER ROSS,0,0,2,3,5
BRUTTON & CO,0,0,0,5,5
BUCHANAN & CO,0,0,1,4,5
BUCKSFORD LAW,0,0,1,4,5
BUKHARI & CO,0,0,2,3,5
BULL & BULL,0,0,0,5,5
BURGESS OKOH SAUNDERS LIMITED,0,0,0,5,5
BURRELL JENKINS,0,0,0,5,5
BURSTALLS,0,0,0,5,5
BURTONWOODS,0,1,0,4,5
CANBOLAT LTD T/A GULSEN & CO SOLS,0,0,0,5,5
CARDIFF COUNTY COUNCIL,0,0,0,5,5
CHAMBERS SOLICITORS,0,0,0,5,5
CHAPMAN & CHUBB (QUALITY SOLICITORS),0,0,0,5,5
CHARLES & CO SOLICITORS,0,0,0,5,5
CHEETHAMS,1,0,1,3,5
CHRISTOPHER G MOWAT,0,0,0,5,5
CLARION SOLICITORS LTD,0,0,1,4,5
CLARKSON HIRST,0,0,0,5,5
CLAYTON MOTT,0,0,1,4,5
CLOWES & CO LLP,0,0,0,5,5
COLLINS & HOY,0,0,0,5,5
COLLYER BRISTOW LLP,0,0,2,3,5
COOPER NIMMO,0,0,0,5,5
COUNTRYSIDE PROPERTIES PLC,0,0,3,2,5
CROSSE & CROSSE,0,0,2,3,5
CROSSMANS MTA,0,0,1,4,5
CTT LAW LIMITED,0,0,0,5,5
CUNNINGHAM BLAKE,0,0,1,4,5
CURZON GREEN SOLICITORS,0,1,1,3,5
DAC BEACHCROFT,0,0,0,5,5
DAKERS,0,1,0,4,5
DALE & NEWBERY,0,0,0,5,5
DALE AND CO SOLICITORS,0,0,0,5,5
DANIEL & EDWARDS,0,0,0,5,5
DAVID PROSSER & CO,0,0,2,3,5
DAVID SANDERS & CO,0,0,3,2,5
DEBORAH REYNOLDS AND COMPANY,0,0,1,4,5
DENBY & CO,0,0,2,3,5
DRIVER BELCHER,0,0,0,5,5
Drivers,0,0,0,5,5
DTM LEGAL LLP,0,0,1,4,5
EDWARDS DUTHIE SHAMASH SOLICITORS,0,0,0,5,5
EDWIN COE LLP,0,0,0,5,5
ENDEAVOUR PARTNERSHIP,0,0,2,3,5
EQUITAS LAW LTD,0,0,1,4,5
EVANS & GREAVES,0,0,0,5,5
FISHMAN BRAND STONE SOLICITORS,0,0,2,3,5
FONSECA AND PARTNERS (ABERGAVENNY),0,0,2,3,5
FORD BANKS IRWIN SOLICITORS,0,0,1,4,5
G SPILSBURY & CO,0,0,0,5,5
GARDNER CHAMPION,0,0,0,5,5
GARTSIDES,0,0,1,4,5
GHW SOLICITORS LLP,0,0,0,5,5
GILLESPIES,0,0,1,4,5
GLASSBROOKS LTD,0,0,0,5,5
GLOBE WAREING CROPPER,0,0,0,5,5
GORDON JONES & CO,0,0,1,4,5
GRAND UK LAND LIMITED,0,0,5,0,5
GROOM HALLIDAY,0,0,0,5,5
GUARDIAN WILLS & PROBATE SVCS LTD,0,0,2,3,5
GUILLAUMES LLP,0,0,0,5,5
GWYN GEORGE PARTNERSHIP,0,0,0,5,5
H & R HUGHES SOLICITORS LLP,0,0,1,4,5
HALL REYNOLDS,0,0,3,2,5
HAMLINS LLP,0,0,1,4,5
HAMMONS,0,0,1,4,5
HANCOCKS SOLICITORS,0,0,0,5,5
HARVEY ROBERTS & CO,0,0,1,4,5
HAWKRIDGE & CO,0,0,0,5,5
HAWORTH HOLT BELL SOLS,0,0,0,5,5
HEADLEYS,0,0,0,5,5
HERITAGE SOLICTORS,0,0,0,5,5
Higgs & Sons,0,0,2,3,5
HOWARD SCHNEIDER SPIRO & STEELE,0,0,0,5,5
HOWELL JONES & CO,0,0,0,5,5
HUGH WILLIAMS SON & CO,0,0,0,5,5
HUTSBY MEES SOLICITORS,0,0,2,3,5
IAIN NICHOLSON & CO,0,0,3,2,5
ILIFFES BOOTH BENNETT (IBB),0,0,0,5,5
J A HUGHES SOLICITORS,0,0,0,5,5
JACOBS LAW SOLICITORS LLP (BIRMINGHAM),0,0,0,5,5
JANET SINDEN & CO,0,1,0,4,5
JOHN BROMFIELD & COMPANY LIMITED,0,0,0,5,5
JOHN WHITTLE ROBINSON,0,0,1,4,5
JULLIZ SOLICITORS LLP,0,0,0,5,5
K W HUBBARD & CO,0,0,1,4,5
KALEE LAU & CO SOLICITORS,0,0,1,4,5
KAVANAGH & CO,0,0,0,5,5
KEVILLS,0,0,1,4,5
KIM BETTS & COMPANY,0,0,1,4,5
KINGSWALK LAW,0,0,0,5,5
KIRKUP LASCELLES & CREED,0,0,0,5,5
LANCASTER SOLICITORS,0,0,0,5,5
LAND GRAHAM PARTNERSHIP LLP,0,0,0,5,5
LEDGISTERS LIMITED,0,0,0,5,5
LEONARD GRAY LLP,0,0,0,5,5
LONDON COPORATE LEGAL LIMITED,0,0,0,5,5
LYNCH HALL & HORNBY,0,0,0,5,5
MACASKILLS (J MAGNUS MACASKILL),0,0,0,5,5
Macmillans,0,0,2,3,5
MAPLESTONES,0,0,0,5,5
MARCHES LAW,0,0,0,5,5
MARK REDLER SOLICITORS LTD,0,0,0,5,5
MASON & CO SOLICITORS (ALTRINCHAM),0,0,2,3,5
MAURICE TURNOR GARDNER LLP,0,0,0,5,5
MEADE KING,0,0,1,4,5
N C MORRIS & CO LLP,0,0,1,4,5
NEWLAND SOLICITORS LIMITED,0,0,0,5,5
NICOLA PHILLIPS SOLICITORS,0,0,0,5,5
NORCROSS LEES & RICHES,0,0,0,5,5
NORMAN H BARNETT,0,0,0,5,5
OATES HANSON,0,0,2,3,5
PAINTERS,1,0,1,3,5
PARADIGM SOLICITORS LLP,0,0,0,5,5
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),0,0,1,4,5
PCB LAWYERS LLP,0,0,1,4,5
PEARCELEGAL LLP,0,0,1,4,5
PENDER LAW,0,0,1,4,5
PENMAN SEDGWICK LLP,0,0,0,5,5
PENMANS,0,0,1,4,5
PERRY HAY & CO,0,0,1,4,5
PINDORIA SOLICITORS LIMITED,0,0,0,5,5
PLACIDI LAW COMPANY,0,0,1,4,5
POWELL DAVIES SOLICITORS LTD,0,0,0,5,5
POWELLS WITH CHAWNER GREY,0,0,1,4,5
PROTOPAPAS SOLICITORS,0,0,1,4,5
R R SANGHVI & CO,0,0,0,5,5
RAJPUT SOLICITORS,0,0,0,5,5
RATIO LAW,0,0,1,4,5
REDFERNS SOLICITORS (MIDDLESEX),0,0,1,4,5
RENSHAWS,0,0,0,5,5
REYNOLDS PARRY JONES LLP,0,0,1,4,5
RHW SOLICITORS,0,0,0,5,5
RICHARD PEARLMAN LLP,0,0,0,5,5
RICHARD WILSON LONG SOLICITORS,1,0,0,4,5
RICHARDSON PROPERTY LAWYERS LTD,0,0,0,5,5
RICHARDSONS,0,0,1,4,5
ROGER BROOKER & CO,0,0,1,4,5
ROSKELL DAVIES & CO,1,0,2,2,5
RUDDS,0,0,1,4,5
RUSSELLS (E4 6BN),0,0,0,5,5
RUSSELLS SOLICITORS (W1B 5LJ),0,1,0,4,5
RUTTERS,0,0,0,5,5
S SATHA & CO,0,0,0,5,5
SALUSBURYS HARDING & BARLOW,0,0,1,4,5
SCANLANS,0,0,1,4,5
SHEPHERD HARRIS AND CO LIMITED,0,0,3,2,5
SHORT RICHARDSON & FORTH LLP,0,0,1,4,5
SJP SOLICITORS,1,0,0,4,5
SMITHFIELD PARTNERS,0,0,0,5,5
SPENCER ELLIOTT PROPERTY LAWYERS,0,0,0,5,5
STACHIW BASHIR GREEN,1,0,0,4,5
STEVE DAVIES SOLICITORS,0,0,0,5,5
STEVENSDRAKE,0,0,3,2,5
STOREY & CO,0,0,1,4,5
STRATEGA LAW LIMITED,0,0,0,5,5
SUSAN HOWARTH & CO,0,0,0,5,5
SUTHERLAND & CO LAW LIMITED,0,4,0,1,5
SUTTON-MATTOCKS & CO,0,0,0,5,5
TAUNTON SOLICITORS,0,0,1,4,5
TEACHER STERN LLP,0,0,1,4,5
TEIFI LAW LIMITED,0,0,1,4,5
THAKKER & CO,0,0,0,5,5
THE LEGAL HOUSE,0,1,0,4,5
THE LONDON SOLICITORS,0,0,0,5,5
THIRTEEN HOUSING GROUP LIMITED,0,0,4,1,5
TOWLER BROWN SOLICITORS,0,0,0,5,5
UNDERHILL LANGLEY & WRIGHT,0,0,0,5,5
VICEROY LAW LIMITED,0,0,0,5,5
W LEGAL LIMITED,0,0,0,5,5
"WALKERS SOLICITORS LIMITED (BACUP RD, LANCS))",0,0,0,5,5
WATERS & CO,0,0,1,4,5
WATKINS STEWART & ROSS,1,0,0,4,5
WILLIAM HEATH & CO,0,0,0,5,5
WILLIAMS BEALES & CO,0,0,0,5,5
WYLIE KAY,0,0,0,5,5
YARWOOD & STUBLEY,0,0,2,3,5
A R BROWN & CO,0,0,0,4,4
ACKLAM BOND NOOR,0,0,1,3,4
ACUTE CONVEYANCING LTD,0,0,0,4,4
ADAM SOLICITORS,0,0,0,4,4
ADAMS DELMAR,0,0,0,4,4
ADCOCKS,0,0,1,3,4
ADRIAN STABLES SOLICITORS,2,0,0,2,4
AFFINITY SEVEN LAW SOLICITORS LTD,0,0,0,4,4
AKIN PALMER,0,0,0,4,4
AKYOL LAW LTD,0,0,0,4,4
Alan Turner & co,0,0,1,3,4
ALLCHURCH PROPERTY LAWYERS LIMITED,0,0,0,4,4
ANAYSSE-JACOBS SOLICITORS,0,0,0,4,4
ANGLIAN WATER SERVICES LTD,0,0,4,0,4
ANTHONY LEONARD ASSOCIATES,0,0,0,4,4
ARDENS SOLICITORS,0,0,0,4,4
ASHURST LLP,0,0,1,3,4
ATKINSON & FIRTH SOLICITORS,0,0,0,4,4
ATTWOODS,0,0,0,4,4
AUSTIN & CARNLEY,0,0,1,3,4
BARNETT ALEXANDER CONWAY INGRAM LLP,0,0,1,3,4
BARON GREY LIMITED,0,0,0,4,4
BARRY GREEN,0,0,0,4,4
BATCHELORS SOLICITORS,0,0,0,4,4
BATEMANS,0,0,2,2,4
BENNETT SMITH PARTNERSHIP,0,0,0,4,4
Beor Wilson  Lloyd,0,0,0,4,4
BISHOP AKERS & CO,0,0,0,4,4
BLAKEWATER SOLICITORS,0,0,1,3,4
BLAKEWELLS SOLICITORS LIMITED,0,0,0,4,4
BMD LAW,0,0,0,4,4
BOBBETTS MACKAN,0,0,0,4,4
BOWDEN JONES SOLICITORS,0,0,0,4,4
BRAITCH SOLICITORS,0,0,0,4,4
Bray & Dilks,0,0,1,3,4
BRENNANS SOLICITORS,0,0,2,2,4
BRIGHOUSES INCORPORATING ESPLEY & CO,0,0,2,2,4
BROMLEY CLACKETT LIVESLEY LLP,0,0,0,4,4
BROOKE-TAYLOR,0,0,1,3,4
BROOMFIELDS SOLICITORS LLP,0,0,1,3,4
BTMK SOLICITORS LTD T/A BTMK TODMA,0,0,0,4,4
BURCH PHILLIPS & CO,0,0,1,3,4
BURLEY & GEACH,0,0,1,3,4
BUSBYS SOLICITORS,0,0,1,3,4
C W BOOTH & CO,0,0,0,4,4
CAMPION SOLICITORS (HESWELL),0,0,0,4,4
CAPRON & HELLIWELL,1,0,1,2,4
CAPSTONE SOLICITORS,0,0,0,4,4
CARTER DEVILLE,0,0,0,4,4
CARTMELL & CO LIMITED,0,0,4,0,4
CARTRIDGES,0,0,0,4,4
CHAN NEILL,0,0,2,2,4
CHENSTAR LIMITED,0,0,0,4,4
CHETTY & PATEL,0,0,1,3,4
CHILTERN LEGAL LIMITED,0,0,1,3,4
CHURCH LANE SOLICITORS,0,0,0,4,4
CLARKSON WRIGHT & JAKES,0,0,0,4,4
CLUTTON COX,0,0,1,3,4
COBAINS SOLICITORS LIMITED,0,0,0,4,4
COLBORNE COULMAN & LAWRENCE,0,0,2,2,4
COLLINS BENSON GOLDHILL LLP,0,0,0,4,4
COOPER SONS HARTLEY & WILLIAMS LLP,0,0,0,4,4
COTTERHILL HITCHMAN LLP,0,0,1,3,4
CROWLEY & CO,0,0,0,4,4
D R JAMES & SON,0,0,0,4,4
DAKERS GREEN BRETT,0,0,2,2,4
DARLINGTONS,0,1,1,2,4
DEVINE LAW,0,0,0,4,4
DIXON WARD,0,0,0,4,4
DMB LAW,0,0,1,3,4
DRUCES LLP,0,0,1,3,4
DUNHAM GUEST AND LYONS (DGL SOLICITORS),0,0,2,2,4
EDDOWES WALDRON,0,0,0,4,4
EFCIS LAW LIMITED,0,0,0,4,4
ELGEE PINKS,0,0,1,3,4
ELLICOTTS,0,0,0,4,4
EMERY JOHNSON ASTILLS,0,0,1,3,4
ENDWOOD LIMITED,0,0,3,1,4
EVANS & JONES SOLICITORS LLP,0,0,0,4,4
EVANS HARVEY LTD,0,0,1,3,4
EVANS ROBERTS SOLICITORS,0,0,0,4,4
EVERSLEY'S,0,0,4,0,4
FAHRI LLP,0,0,0,4,4
FAIRBROTHER & DARLOW,0,0,0,4,4
FELLOWES,0,0,0,4,4
FRANCIS & CO,0,0,0,4,4
