Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jun-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
FLINT BISHOP SOLICITORS,0,0,1,21,22
GELDARDS LLP,0,0,7,15,22
GO CONVEY,0,0,1,21,22
HAROLD BENJAMIN,0,0,1,21,22
HART BROWN,0,0,0,22,22
HERRINGTON & CARMICHAEL LLP,0,0,13,9,22
HUMFRYS & SYMONDS,0,0,0,22,22
HUMPHRIES KIRK LLP,0,0,0,22,22
JASPER VINCENT,0,0,1,21,22
Kenneth Elliott & Rowe,0,0,1,21,22
KENNETH M BARROW AND CO,0,0,1,21,22
LARGE & GIBSON,0,0,0,22,22
LAW & PROPERTY LLP T/A SLADE SON & TAYLOR,0,0,0,22,22
MACHINS,0,0,0,22,22
PARRY CARVER,0,0,0,22,22
RICHARDSONS PROPERTY LAWYERS,0,0,0,22,22
SIAN THOMAS & DAUGHTER,0,0,1,21,22
SLEIGH SON & BOOTH,0,0,0,22,22
TEMPERLEY TAYLOR,0,0,0,22,22
THE ROBERT DAVIES PARTNERSHIP LLP,0,0,1,21,22
THOMPSON AND COOKE (AKA  T & C SOLICITORS LIMITED),1,0,0,21,22
VYMAN SOLICITORS LIMITED,0,0,1,21,22
AH BROOKS & CO,0,0,1,20,21
ASKEWS,0,0,1,20,21
BATTRICK CLARK,0,0,1,20,21
BEESTON SHENTON SOLICITORS LTD,0,0,3,18,21
BEST SOLICITORS,0,0,0,21,21
BRABNERS LLP,0,0,1,20,21
BRETHERTONS LLP,0,0,0,21,21
CHARLES RUSSELL SPEECHLYS LLP,0,0,0,21,21
COOKE PAINTER LIMITED,0,0,2,19,21
COOPER SONS HARTLEY & WILLIAMS LLP,0,0,0,21,21
COPLEYS,0,0,1,20,21
DAVID W HARRIS & CO,0,0,0,21,21
EWART PRICE,0,0,0,21,21
EXCELLO LAW LIMITED,0,0,1,20,21
GODDARD DUNBAR ASSOCIATES,0,0,1,20,21
GOMER WILLIAMS & CO LTD,0,0,0,21,21
HAMERS SOLICITORS LLP,0,0,1,20,21
HKB WILTSHIRES,0,0,2,19,21
HOWARD & CO SOLICITORS,0,0,2,19,21
HS LAWYERS LIMITED,0,0,0,21,21
JACKAMAN SMITH & MULLEY,0,0,1,20,21
Jaffe Porter Crossick LLP,0,0,0,21,21
JAMES LEGAL,0,0,1,20,21
LENNON & CO (LENNONS SOLICITORS),0,0,2,19,21
MEWIES SOLICITORS,0,0,0,21,21
MILBURNS,1,0,0,20,21
MOSELEY CHAPMAN & SKEMP SOLICITORS,0,0,1,20,21
OSBORNES,0,0,1,20,21
OWEN WHITE & CATLIN,0,0,2,19,21
PHILIP J HAMMOND,0,0,1,20,21
PHILIP ROSS & CO,0,1,0,20,21
PUNCH ROBSON,0,0,0,21,21
SAMUELS SOLICITORS,0,0,1,20,21
THORPE & CO SOLICITORS,0,0,0,21,21
VEITCH PENNY,0,0,0,21,21
WARE & KAY LLP,0,0,1,20,21
WARNERS,0,0,0,21,21
WHISKERS,0,0,1,20,21
WINSTON SOLICITORS LLP,0,0,0,21,21
WOODFINES SOLICITORS,0,0,0,21,21
ABACUS SOLICITORS,0,0,0,20,20
ADK LAW LIMITED,0,0,0,20,20
APEX LAW LLP,0,0,0,20,20
BEERS LLP,0,0,1,19,20
BERMANS LLP,0,0,2,18,20
BINDMAN & CO,0,0,1,19,20
BIRDSALL & SNOWBALL,0,0,0,20,20
BOWSER OLLARD & BENTLEY LIMITED T/A BOWSERS,0,0,4,16,20
CADMANS (INC CLOUGH SON & MORTON),0,0,1,19,20
DICKINSONS,0,0,0,20,20
DKLM,0,0,0,20,20
DOWNS SOLICITORS LLP,0,0,0,20,20
DUFFIELD HARRISON LLP,0,0,4,16,20
ENGLAND & CO,0,0,0,20,20
EVERETT TOMLIN LLOYD & PRATT,0,0,1,19,20
FISHERS DEWES SOLICITORS,0,0,0,20,20
FORSTERS LLP,0,0,1,19,20
FREEMANS SOLICITORS,0,0,0,20,20
FRETTENS SOLICITORS,0,0,0,20,20
Gard & Co,0,0,0,20,20
GILL TURNER TUCKER,0,0,1,19,20
GLANVILLES LLP,0,0,3,17,20
GOUGHS,0,0,1,19,20
GULLANDS,0,0,0,20,20
GUNNERCOOKE LLP,0,0,0,20,20
HARRIS CUFFARO & NICHOLS,0,0,1,19,20
HOWELL & CO,0,0,0,20,20
INDEPENDENT PROPERTY LAWYERS LTD,0,0,0,20,20
JOHN MORSE SOLICITORS,0,0,0,20,20
MACLAREN WARNER,0,0,0,20,20
MICHAEL LEIGHTON JONES,0,0,0,20,20
MISHCON DE REYA,0,0,0,20,20
NORRIE WAITE & SLATER,0,0,1,19,20
ORJ SOLICITORS,0,0,2,18,20
PAYNE MARSH STILLWELL,0,0,2,18,20
RIDLEY & HALL LLP,0,0,0,20,20
SAMPSON COWARD,0,0,0,20,20
SOLOMON TAYLOR SHAW,0,0,1,19,20
STARCK UBEROI SOLICITORS,0,0,0,20,20
T G Baynes & Co,0,0,0,20,20
TALLENTS SOLICITORS,0,0,4,16,20
THOMAS HORTON LLP,0,0,2,18,20
VINCENT SOLICITORS,0,1,0,19,20
WALKER AND CO,0,0,0,20,20
ASKEWS LEGAL LLP,0,0,1,18,19
BAKER ASHLEY LIMITED,0,0,0,19,19
BALDWIN WYATT SOLICITORS,0,0,0,19,19
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,0,1,0,18,19
COWLEY DI GIORGIO SOLICITORS,0,0,1,18,19
CS CONVEYANCING,0,0,5,14,19
F BARNES & SON,0,0,1,18,19
FINN GLEDHILL & CO,0,0,2,17,19
FURLEY PAGE LLP,1,0,1,17,19
GADDES NOBLE LIMITED,0,0,0,19,19
GAMLINS SOLICITORS LLP,0,0,3,16,19
GOUGH-THOMAS & SCOTT,0,0,3,16,19
HAYES & STORR,0,0,1,18,19
HERINGTONS SOLICITORS,0,0,0,19,19
JAMESONS CONVEYANCING LIMITED,0,0,0,19,19
K L PROPERTY LAWYERS LIMITED,0,0,0,19,19
LACEYS,0,0,0,19,19
LAWYERS INCORPORATED LIMITED,0,0,0,19,19
Mander Hadley & Co,0,0,1,18,19
MARKAND & CO,0,0,0,19,19
MARTIN SHEPHERD SOLICITORS LLP,0,0,0,19,19
MASSERS SOLICITORS,0,0,0,19,19
MERRY & CO,0,0,1,18,19
MILLS CHODY,0,0,0,19,19
NICHOLLS BRIMBLE BHOL,0,0,1,18,19
NICHOLS MARCY DAWSON,0,0,0,19,19
Pengillys,0,0,1,18,19
R A W CLARK & CO,0,0,1,18,19
ROACH PITTIS,0,0,0,19,19
SIMON MERCHANT PROPERTY SOLICITOR,0,0,0,19,19
SO LEGAL LIMITED,0,0,1,18,19
TAYNTONS (LS) LIMITED,0,0,1,18,19
THE ERIC WHITEHEAD PARTNERSHIP,1,0,1,17,19
THOMPSON & LEATHERDALE,0,0,0,19,19
WESSEX CONVEYANCING SERVICES,0,0,1,18,19
AH PAGE,0,0,2,16,18
ALDRIDGE BROWNLEE,0,0,0,18,18
ALFRED NEWTON & CO,0,0,0,18,18
BENDALL & SONS,0,0,0,18,18
Bone & Payne Ltd,0,0,0,18,18
BOWCOCK & PURSAILL,0,0,1,17,18
BRACHERS LLP,0,0,1,17,18
BRIGHT & SONS MALDON,0,0,0,18,18
BURTON & CO LLP,1,0,0,17,18
BUTTERS DAVID GREY & CO,0,0,1,17,18
COMPLETE CONVEY LIMITED,0,0,0,18,18
CONVEYANCING EXPERT LIMITED,0,0,0,18,18
CRIPPS,0,0,1,17,18
DARBY & DARBY,0,0,0,18,18
DICKINS HOPGOOD CHIDLEY LLP,0,0,0,18,18
DTM LEGAL LLP,0,0,0,18,18
EVANS & CO,0,0,0,18,18
FIELDINGS PORTER,0,0,2,16,18
GOODCHILD VIZARD & SMART,0,0,1,17,18
GWYN JAMES & CO,0,0,1,17,18
HAWORTH BROTHERTON SOLICITORS,0,0,0,18,18
ILIFFES BOOTH BENNETT (IBB),0,0,0,18,18
JENNINGS PERKS & CO,0,0,2,16,18
KITCHING WALKER SOLICITORS,0,0,0,18,18
LAMB & HOLMES SOLICITORS,0,0,0,18,18
LDJ SOLICITORS,0,0,0,18,18
LEGEND SOLICITORS LIMITED,0,0,0,18,18
MEARS HOBBS & DURRANT,0,0,0,18,18
MERRITT & CO,0,0,2,16,18
Morecrofts LLP,0,0,0,18,18
MORRISONS,0,0,1,17,18
MUNDYS,0,0,0,18,18
NOBLE HARBOUR SOLICITORS,0,0,0,18,18
OPTIMA LEGAL SERIVICES,0,0,0,18,18
OSBORNE CLARKE,0,0,3,15,18
PHOTIADES,0,0,0,18,18
PUDSEY LEGAL,0,0,0,18,18
RHODES & WALKER,0,0,2,16,18
ROTHWELL & EVANS,0,0,2,16,18
RUSSELL-COOKE LLP,0,0,0,18,18
SAMUEL PHILLIPS & CO,0,0,1,17,18
SMITH SUTCLIFFE,0,0,0,18,18
STRATFORD SOLICITORS LIMITED,0,0,0,18,18
SUSAN HALL & CO SOLICITORS,0,0,1,17,18
TEMPLE HEELIS,0,0,1,17,18
WALKER MORRIS LLP,0,0,0,18,18
WARD & RIDER,0,0,0,18,18
WARDS,0,0,5,13,18
WEDLAKE BELL,0,0,3,15,18
WHITTINGHAMS,0,0,0,18,18
WIDDOWS PILLING & CO,0,0,1,17,18
WRIGLEYS,0,0,1,17,18
ABSOLUTE CONVEYANCING LIMITED,0,0,0,17,17
ANDREW LEE & CO,0,0,0,17,17
ANTHONY WALTERS & CO,0,0,0,17,17
BARWELLS,0,0,2,15,17
BLACK NORMAN,0,0,2,15,17
BPE SOLICITORS LLP,0,0,1,16,17
BRADDON AND SNOW LIMITED,0,0,0,17,17
BRIGHTSTONE LAW LLP,0,0,1,16,17
BRM SOLICITORS,0,0,1,16,17
CAMERON JONES HUSSELL & HOWE,0,0,0,17,17
CARR & CO (BLYTH),0,0,1,16,17
COHEN FILIPPINI SOLICITORS,0,0,3,14,17
CONNELLEY & COMPANY,0,0,1,16,17
COOPERBURNETT,0,0,0,17,17
CROMPTON HALLIWELL,0,0,0,17,17
DAWSON AND BURGESS,0,0,0,17,17
DF LEGAL LLP,0,0,0,17,17
DILWYNS,0,0,1,16,17
DMH STALLARD,0,0,2,15,17
EMG SOLICITORS LIMITED,0,0,0,17,17
FLADGATE LLP,0,0,0,17,17
GRAINGER APPLEYARD,0,0,0,17,17
HANNAYS SOLICITORS & ADVOCATES,0,0,0,17,17
HAWORTH & GALLAGHER,0,0,0,17,17
HILLFORT LAW FIRM,0,0,0,17,17
IAN C FREE SOLICITOR,0,0,5,12,17
Jefferies Essex LLP,0,0,0,17,17
Jeromes,0,0,0,17,17
KING LAWES LEGAL,0,0,0,17,17
KIRK & PARTNERS,0,0,0,17,17
LAMB BROOKS,0,0,0,17,17
LAW LANE SOLICITORS,0,0,1,16,17
LLYS CENNEN SOLICITORS,0,0,1,16,17
MACASKILLS (J MAGNUS MACASKILL),0,0,1,16,17
MANN & CO SOLICITORS,0,0,0,17,17
MARK REDLER SOLICITORS LTD,0,0,0,17,17
MARSHALLS,0,0,0,17,17
MASKERY AND CO,0,0,0,17,17
MCKEAG & CO,0,0,0,17,17
NATIONAL LAW PARTNERS LIMITED,0,0,0,17,17
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,0,0,2,15,17
PARRY DAVIES CLWYD JONES & LLOYD,0,0,0,17,17
Peter Peter & Wright,0,0,3,14,17
PRICE & KELWAY,0,0,1,16,17
RM LEGAL SOLICITORS,0,0,0,17,17
SELL UK PROPERTY LTD,0,0,0,17,17
SILVERDALE SOLICITORS,0,0,0,17,17
SLATER & GORDON (UK) LLP,0,0,0,17,17
STEELS,0,0,0,17,17
STREATHERS HIGHGATE LLP,0,0,0,17,17
STREATHERS SOLICITORS LLP,0,0,0,17,17
TAYLOR WIMPEY UK LTD (EAST DIVISION),0,0,0,17,17
THATCHER & HALLAM,0,0,0,17,17
THORNEYCROFT & CO,0,0,1,16,17
THORNTON JONES FAMILY LAW,0,0,1,16,17
THRINGS LLP,0,0,1,16,17
WAKE SMITH SOLICITORS LIMITED,0,0,1,16,17
WOOLLISCROFTS,0,0,0,17,17
WYKEHAM-HURFORD SHEPPARD & SON,0,0,0,17,17
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,0,0,1,15,16
ALEXANDER JLO,0,0,0,16,16
ANTHONY FOLEY,0,0,0,16,16
BARRETT & NELLIGAN,0,0,1,15,16
BES LEGAL LIMITED,0,0,1,15,16
BEVIRS,0,0,0,16,16
BOLT BURDON,0,0,0,16,16
BREENS,0,0,0,16,16
BRINDLEY TWIST TAFFT & JAMES,0,0,0,16,16
CALLIDUS LAW LIMITED,0,0,0,16,16
Cartmell Shepherd,0,0,0,16,16
CHAMBERLINS (GT YARMOUTH),0,0,0,16,16
CLARK WILLIS SOLICITORS,0,0,0,16,16
COCHRANES LAW FIRM LIMITED,0,0,0,16,16
CUFF-GOUGH,0,0,0,16,16
DEAN WILSON LAING,0,0,2,14,16
DEXTER MONTAGUE LLP,0,0,0,16,16
DFA Law,0,0,0,16,16
FAIRWEATHER LAW,0,0,8,8,16
FORSHAWS LLP NOW FORSHAWS DAVIES RIDGWAY LLP,0,0,1,15,16
FRANKLINS LAW (LEIGHTON BUZZARD),0,0,1,15,16
GILBERT DAVIES & PARTNERS,0,0,0,16,16
GOSSCHALKS,0,0,1,15,16
GRAHAM SMITH PROPERTY LAWYERS,0,0,0,16,16
GRAHAME STOWE BATESON,0,0,0,16,16
Greene & Greene,0,0,1,15,16
GUY WILLIAMS LAYTON,1,0,1,14,16
HCL HANNE & CO,0,0,0,16,16
HILL DICKINSON,0,0,0,16,16
HOOLE & CO,0,0,0,16,16
HUNTON & GARGET,0,0,0,16,16
IDICULLA SOLICITORS,0,0,0,16,16
KENDALL & DAVIES,0,0,0,16,16
KNIGHT RICHARDSON LIMITED,0,0,0,16,16
KUNDERT SOLICITORS LLP,0,0,0,16,16
Lawcomm Solicitors,0,0,0,16,16
LAWSON-WEST,0,0,1,15,16
LUX LAW,0,0,1,15,16
MACKENZIE JONES SOLICITORS LTD,0,0,0,16,16
Martin Elliott,0,0,1,15,16
MILNERS SOLICITORS,0,0,1,15,16
MINAHAN HIRST & CO LIMITED,0,0,0,16,16
MIR & CO SOLICITORS,0,0,0,16,16
MKB SOLICITORS LLP (AKA MILLS KEMP AND BROWN),0,0,1,15,16
NIGEL DAVIS SOLICITORS,0,0,4,12,16
OPTIMAL CLAIM LIMITED,0,0,0,16,16
Parrott & Coales,0,0,1,15,16
PAUL RUDD,0,0,1,15,16
R & B LEGAL LIMITED,0,0,0,16,16
R GORDON ROBERTS LAURIE & CO,0,0,1,15,16
ROWBERRY MORRIS,0,0,0,16,16
SCOTT RICHARDS & CO,0,0,0,16,16
SMITHFIELD PARTNERS,0,0,1,15,16
SOLICITOR DIRECT,0,0,0,16,16
SRI KANTH & CO SOLICITORS,0,0,0,16,16
STILWELL & SINGLETON,0,0,0,16,16
STONE MILWARD RAPERS (SMR SOLICITORS),0,0,0,16,16
THE LAW OFFICE OF PAUL D'AMBROGIO (PDA-LAW),0,0,3,13,16
THE WARING PARTNERSHIP LLP,0,0,0,16,16
WANSBROUGHS,0,0,0,16,16
WILLIAM STURGES & CO,0,0,2,14,16
WINCKWORTH SHERWOOD,0,0,4,12,16
WOODFORDS,0,0,0,16,16
WRIGHT HASSALL LLP,0,0,1,15,16
ACONVEYANCING LIMITED,0,0,0,15,15
ACS SOLICITORS,0,0,0,15,15
ADDLESHAW GODDARD,0,0,1,14,15
ADIE PEPPERDINE LLP,0,0,0,15,15
APEX ABS LIMITED,0,0,0,15,15
ATHI LAW LLP,0,0,0,15,15
BANA VAID & ASSOCIATES,0,0,0,15,15
BANNISTER BATES CONVEYANCING,0,0,1,14,15
Buckles Solicitors LLP,0,0,0,15,15
BURTONS SOLICITORS,0,0,0,15,15
CHALLENOR & SON,0,0,1,14,15
CHRISTOPHER DAVIDSON SOLICITORS,0,0,0,15,15
CURWENS,0,0,0,15,15
DAC BEACHCROFT,0,0,1,14,15
DAVID AULD & CO,0,0,0,15,15
DIXON STEWART,0,0,0,15,15
DOLLMAN & PRITCHARD,0,0,0,15,15
DONALDSON DUNSTALL,0,0,0,15,15
ENOCH EVANS,0,0,0,15,15
F&B LAWYERS LTD,0,0,0,15,15
FIONA BRUCE & CO LLP,0,0,0,15,15
FODENS,0,0,0,15,15
GEOFFREY HILL & CO,0,0,1,14,15
GLAISYERS SOLICITORS LLP,0,0,1,14,15
HAIGHS SOLICITORS,0,0,0,15,15
Harold G Walker Solictors,0,0,0,15,15
HART READE SOLICITORS,0,0,0,15,15
HERBERT MALLAM GOWES LLP,0,0,0,15,15
HOOPER BURROWES LEGAL,0,0,0,15,15
HT LEGAL LIMITED,0,0,0,15,15
JEPSON LONGSTAFF MIDGLEY SOLS LLP,0,0,0,15,15
KING-DAVIES AND PARTNERS,0,0,1,14,15
LAING LAW,1,0,0,14,15
LATIMER HINKS,0,0,0,15,15
LAURUS LAW LIMITED,0,0,0,15,15
LEWIS & LINES,0,0,0,15,15
LIFETIME WILLS & TRUSTS LIMITED,0,0,0,15,15
LUCAS & WYLLYS,1,0,1,13,15
MACLACHLAN SOLICITORS,0,0,0,15,15
MILLS & BANN,0,0,0,15,15
NEALE TURK,0,0,0,15,15
Patterson Glenton & Stracey,0,0,0,15,15
PAUL BERG & TAYLOR,0,0,0,15,15
PAUL BULLEN & CO,0,0,0,15,15
PCB SOLICITORS,0,0,1,14,15
PCS,0,0,0,15,15
PENMANS SOLICITORS,1,0,1,13,15
PICKERINGS,0,0,0,15,15
ROTHERHAM & CO,0,0,0,15,15
SAVAGE SILK LIMITED,1,0,0,14,15
SHARP CROSS & MANN LLP,0,0,0,15,15
SHERGILL & CO,1,0,0,14,15
SPECTOR CONSTANT & WILLIAMS LTD,0,0,0,15,15
STACHIW BASHIR GREEN,0,0,1,14,15
THE LAW PARTNERSHIP SOLICITORS,0,0,0,15,15
THREEMO LEGAL SERVICES LIMITED,0,0,0,15,15
TITLE TRANSFER PROPERTY LAWYERS,0,0,0,15,15
UNSWORTH ROSE,0,0,1,14,15
VANDERPUMP & SYKES LLP,0,0,1,14,15
VERSUS LAW LTD,0,0,0,15,15
WEIGHTMANS LLP,0,0,0,15,15
WHITEHEADS (NEWCASTLE-UNDER-LYME),0,0,5,10,15
WPF GLASNER GERBER SHAPIRO,0,0,0,15,15
ADAMS & REMERS,0,0,2,12,14
AMANDA SHAW SOLICITORS,0,0,0,14,14
AMD SOLICITORS LTD,0,0,0,14,14
ANDREW GORDON & CO,0,0,1,13,14
ANDREW JACOBS CONVEYANCING,0,0,0,14,14
ARTHUR JACKSON & CO,0,0,1,13,14
ASPEN MORRIS SOLICITORS,0,0,0,14,14
AUSTIN EDWARDS SOLICITORS,0,0,0,14,14
BEACON WEALTH LEGAL LIMITED,0,0,1,13,14
BLANDY & BLANDY LLP,0,0,1,13,14
BRAR & CO,0,0,0,14,14
Bray & Bray,0,0,1,13,14
BWT LAW LLP,0,0,0,14,14
C G M CHARTAHOUSE BLATCH,0,0,0,14,14
CARTER READ & DOVE,0,0,1,13,14
CHAMBERS FLETCHER LLP,0,0,0,14,14
CHETTY & PATEL,0,0,0,14,14
CLAPHAM & COLLINGE,0,0,0,14,14
CLARION SOLICITORS LTD,0,0,1,13,14
CLIFFORD JOHNSTON & CO,0,0,0,14,14
CROFTONS SOLICITORS LLP,0,0,11,3,14
D C KAYE & CO,0,0,0,14,14
Davitt Jones & Bould Limited,0,0,0,14,14
DLA PIPER UK LLP,0,0,1,13,14
ELITE PROPERTY LAW FIRM,0,0,0,14,14
FLETCHER & CO,0,0,0,14,14
FOORT TAYLER,0,0,0,14,14
FOOTNER & EWING,0,0,1,13,14
GARNET WILSON CONVEYANCING,0,0,0,14,14
GIFFEN COUCH & ARCHER,0,0,0,14,14
GLP SOLICITORS,0,0,0,14,14
GS SOLICITORS,0,0,1,13,14
Gudgeons Prentice,0,0,2,12,14
HANSELLS SOLICITORS,0,0,1,13,14
HAROLD STOCK & CO,0,0,0,14,14
HARRIS & HARRIS LEGAL SERVICES LLP,0,0,1,13,14
HARROWELL & ATKINS,0,0,1,13,14
HATCH BRENNER LLP,1,0,0,13,14
HEYMAN & CO,0,0,0,14,14
HINE DOWNING LLP,1,0,0,13,14
Hole and Pugsley,0,0,2,12,14
HPLC CONVEYANCING LTD,0,0,2,12,14
HSK SOLICITORS LLP,0,0,0,14,14
HUGGINS LEWIS FOSKETT,0,0,0,14,14
KNAPMAN & CO,0,0,0,14,14
LAMBE CORNER & CO,0,0,0,14,14
LAWSON LEWIS BLAKERS,0,0,0,14,14
LINKS LEGAL SOLICITORS,0,0,0,14,14
LLOYDS & COOPER,0,0,1,13,14
LOWICK MCKAY,0,0,0,14,14
MARCHANT HARRIES & CO,0,0,0,14,14
MEADE KING,0,0,1,13,14
MERALI BEEDLE LLP,0,0,1,13,14
MORGAN & RICHARDSON,0,0,0,14,14
MOSS & COLEMAN SOLS,0,0,2,12,14
MRP CAPRON,0,0,0,14,14
MSP LEGAL SERVICES LLP,0,0,0,14,14
Nash & Co Solicitors LLP,0,0,0,14,14
NEATH RAISBECK GOLDING LAW LIMITED,0,0,1,13,14
PA Todd & Company,0,0,0,14,14
PETER ROSS TA PETER ROSS & CO,1,0,0,13,14
PINKNEY GRUNWELLS,0,0,2,12,14
PLATT & FISHWICK,0,0,1,13,14
POOLE TOWNSEND ESTATES LTD,0,0,0,14,14
PROPERTY LAW PARTNERS,0,0,0,14,14
QUALITY CONVEYANCING LTD,0,0,0,14,14
RAINER HUGHES (INCORPORATING ANAMI LAW),0,0,0,14,14
RAYMOND BEER & CO,0,0,0,14,14
RICHARDS AND LEWIS,0,0,0,14,14
RJM SOLICITORS,0,0,3,11,14
ROBERT BINGHAM,0,0,2,12,14
ROBERT MANN,0,0,0,14,14
ROLAND ROBINSONS & FENTONS,0,0,0,14,14
ROSE & ROSE SOLICITORS,0,0,1,13,14
SAVAGE CRANGLE SOLICITORS,0,0,1,13,14
SCOTTS WRIGHT,0,0,1,13,14
STEELE RAYMOND LLP,0,0,8,6,14
Swayne Johnson Limited,0,0,1,13,14
THOMSON HAYTON WINKLEY,0,0,1,13,14
TIERNEY & CO,0,0,0,14,14
TUBBS & CO,0,0,0,14,14
W H MATTHEWS & CO,0,0,1,13,14
WOODHOUSE & COMPANY,0,0,1,13,14
AFFINITY SEVEN LAW SOLICITORS LTD,0,0,0,13,13
ALLCHURCH PROPERTY LAWYERS LIMITED,0,0,0,13,13
ANDERSON ROWNTREE LLP,0,0,1,12,13
ANDREW JACKSON,0,0,1,12,13
ARCHER RUSBY LLP SOLICITORS,0,0,1,12,13
ARNISON HEELIS,0,0,0,13,13
BAINES BAGGULEY PENHALE,0,0,0,13,13
BATES WELLS & BRAITHWAITE (SUFFOLK),0,0,0,13,13
BIRKETT LONG LLP,0,0,0,13,13
BLACKHURST SWAINSON GOODIER,0,0,0,13,13
BROCKBANK CURWEN CAIN & HALL,0,0,0,13,13
BROWN & CO (ESSEX),0,0,1,12,13
BUSS MURTON LAW LLP SOLICITORS,0,0,1,12,13
CAPITAL LAW LLP,0,0,0,13,13
CHARLES FRASER,0,0,0,13,13
CHARLTONS SOLICITORS,0,0,0,13,13
CULLIMORE DUTTON SOLICITORS,0,0,1,12,13
DAVIES BLUNDEN & EVANS,0,0,1,12,13
ECCLES HEDDON & CO,0,0,1,12,13
ELDRIDGES,0,0,0,13,13
EMW LAW LLP,0,0,1,12,13
ERHARDT & WARNELL,0,0,0,13,13
GEORGE IDE SOLICITORS,0,0,2,11,13
GORDONS PARTNERSHIP LLP,0,0,1,12,13
GRAY HOOPER HOLT LLP,0,0,1,12,13
HANNEY DAWKINS & JONES,0,0,0,13,13
HANRATTY & CO,0,0,0,13,13
HAY & KILNER,0,0,3,10,13
HOULDSWORTHS,0,0,0,13,13
IY (LEICESTER) LIMTED,0,0,0,13,13
J H MAITLAND-WALKER,0,0,1,12,13
JACKSONS LAW FIRM,0,0,2,11,13
L G WILLIAMS & PRITCHARD,0,0,0,13,13
LEWIS NEDAS,0,0,0,13,13
MACKS,0,0,0,13,13
MANNERS PIMBLETT SOLICITORS,0,0,0,13,13
MILLS & REEVE LLP,0,0,1,12,13
MIRZA SOLICITORS,0,0,0,13,13
MOGERS DREWETT LLP,0,0,2,11,13
MOOREBLATCH,0,0,0,13,13
OKELLS WITH FRANCISLAW LLP,0,0,0,13,13
PEPPERELLS SOLICITORS,0,0,0,13,13
PETER BROWN & CO,0,0,0,13,13
ROBERT BARBER & SONS,0,0,0,13,13
Rollits LLP,0,0,0,13,13
RUSSELL & CO (MALVERN),0,0,0,13,13
SHARMAN AND SON SOLICITORS,0,0,0,13,13
SHERRARDS,0,0,1,12,13
SMALLEYS SOLCITORS LTD,0,0,0,13,13
STOKES SOLICITORS LLP,0,0,0,13,13
STRATEGA LAW LIMITED,0,0,1,12,13
SWINBURNE MADDISON,1,0,0,12,13
THE GPT LAW PRACTICE SOLICITORS,0,0,0,13,13
THE HEAD PARTNERSHIP SOLICITORS LL,0,0,0,13,13
THURSTAN HOSKIN SOLICITORS LLP,0,0,1,12,13
TOOMEY LEGAL LIMITED,0,0,1,12,13
Valentine Conveyancers Limited,0,0,0,13,13
WALLER POLLINS,0,0,0,13,13
WASON MALE & WAGLAND LLP,0,0,0,13,13
WATKINS SOLS INC B SINNOTT & CO,0,0,0,13,13
WILFRIDS LAW LIMITED,0,0,0,13,13
WILLIAMS & CO (BRIGNORTH),0,0,0,13,13
WILLIAMSONS DOUGLAS,0,0,0,13,13
WOODLAND ROTHBURY JESSEL SOLS LTD,0,0,1,12,13
AGH SOLICITORS,0,0,0,12,12
AMS SOLICITORS LIMITED,0,0,0,12,12
APPLEBY HOPE & MATTHEWS,0,0,0,12,12
Ashworths Solicitors,0,0,0,12,12
ATKINSON RITSON,0,0,0,12,12
AXIS LEGAL SERVICES LIMITED,1,0,1,10,12
BAILEY SMAILES,0,0,1,11,12
BARKER GOTELEE,0,0,1,11,12
BENJAMIN ROGER WILLIAM SPARROW,0,0,10,2,12
BOND ADAMS LLP,0,0,1,11,12
BOYES TURNER,0,0,2,10,12
BURD WARD,0,0,0,12,12
CARPENTER & CO,0,1,0,11,12
CHANDLER RAY,0,0,0,12,12
CLARKE AND SON (QUALITY SOLICITORS),0,0,0,12,12
COLBORNE COULMAN & LAWRENCE,0,0,1,11,12
CORE LEGAL LIMITED,0,0,2,10,12
COUPE BRADBURY,0,0,0,12,12
CRANES SOLICITORS,0,0,1,11,12
CROSBY & WOODS,0,0,0,12,12
DAVID PROSSER & CO,0,0,0,12,12
DAVIS BLANK FURNISS,0,0,1,11,12
DONN & CO (SHROPSHIRE) LIMITED,0,0,3,9,12
DWF LLP,0,0,0,12,12
DYER & CROWE,0,0,0,12,12
FARRER & CO,0,0,0,12,12
GLOVERS SOLICITORS LLP,0,0,3,9,12
GODWINS,0,0,0,12,12
GOULD & SWAYNE,0,0,0,12,12
GUEST WALKER & CO,0,0,0,12,12
H VAUGHAN VAUGHAN & CO,0,0,0,12,12
HADAWAY & HADAWAY,0,0,0,12,12
HARVEY COPPING & HARRISON,1,0,0,11,12
HATTENS,0,0,0,12,12
HOWARD & OVER,0,0,0,12,12
INGRAM WINTER GREEN,0,0,0,12,12
JAYNE BREARLEY & CO,0,0,0,12,12
JB LEITCH REAL ESTATE LTD,0,0,10,2,12
JOHN BARKERS,0,0,0,12,12
JOHN DONKIN & CO,0,0,0,12,12
KENNAN DOYLE SOLICITORS LIMITED,0,0,0,12,12
KINGSFORDS,0,0,0,12,12
KWW,0,0,0,12,12
LAYTONS SOLICITORS LLP,0,0,0,12,12
