Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Sep-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
BERLAD GRAHAM LLP,0,0,3,19,22
BEVISS & BECKINGSALE,0,0,10,12,22
BLACKETT HART & PRATT,0,0,3,19,22
BRACHERS LLP,0,0,3,19,22
Bradbury Roberts & Raby,1,0,0,21,22
DAVID W HARRIS & CO,0,0,3,19,22
DEAN WILSON LAING,1,0,4,17,22
DEO VOLENTE LEGAL LLP,0,0,0,22,22
DONN & CO (SHROPSHIRE) LIMITED,0,0,9,13,22
EMMERSONS SOLICITORS,0,0,4,18,22
FARNWORTH ROSE SOLICITORS,0,0,3,19,22
FIELDINGS PORTER,0,0,1,21,22
FUNNELL & PERRING,0,1,0,21,22
GABBS SOLICITORS,0,0,3,19,22
GHP LEGAL,1,0,4,17,22
GLAISYERS SOLICITORS LLP,1,0,0,21,22
HART BROWN,0,0,5,17,22
HS LAWYERS LIMITED,0,0,0,22,22
Jefferies Essex LLP,0,0,2,20,22
KENNETH M BARROW AND CO,0,0,1,21,22
MACLAREN WARNER,0,0,0,22,22
MCKENZIE BELL,0,0,1,21,22
MURRAY HILLS,0,0,1,21,22
Nash & Co Solicitors LLP,0,1,3,18,22
NEALE TURK,0,0,4,18,22
NYLAND & BEATTIE,0,0,1,21,22
SCOTT BAILEY LLP,0,0,2,20,22
SIMON MERCHANT PROPERTY SOLICITOR,0,0,2,20,22
SMALLEYS SOLCITORS LTD,0,0,1,21,22
THIRSK WINTON LLP,1,0,0,21,22
TRENT LAW LTD,0,0,1,21,22
ALDRIDGE BROWNLEE,0,0,4,17,21
BARRETT & NELLIGAN,0,0,0,21,21
BPE SOLICITORS LLP,0,1,3,17,21
Browne Jacobson LLP,0,0,6,15,21
BURY & WALKERS LLP,1,0,1,19,21
CHARLES STRACHAN SOLICITORS LTD,0,0,1,20,21
CHURCHERS  SOLICITORS,0,0,0,21,21
CLARKE ROWE,1,2,2,16,21
COOKE PAINTER LIMITED,0,0,4,17,21
COPLEYS,0,0,0,21,21
COUPE BRADBURY,1,0,0,20,21
COWLEY DI GIORGIO SOLICITORS,0,0,2,19,21
CRIPPS,0,0,2,19,21
CROSS SOLICITORS,1,0,2,18,21
CURTIS LAW SOLICITORS LLP (BLACKBURN),1,0,0,20,21
D AND S LEGAL LTD,1,0,0,20,21
DERBYSHIRE LEGAL SERVICES LTD,1,0,5,15,21
DKLM,0,1,0,20,21
ELITE LAW SOLICITORS LTD,1,0,0,20,21
GARRATTS SOLICITORS,0,0,3,18,21
HADAWAY & HADAWAY,0,0,1,20,21
HAYES & STORR,0,0,1,20,21
Jaffe Porter Crossick LLP,0,1,0,20,21
KENNETH CURTIS & CO,0,0,1,20,21
LEWIS & DICK,0,1,0,20,21
LEWIS NEDAS,0,0,0,21,21
MILBURNS,0,0,0,21,21
O'NEILL PATIENT T/A CAVENDISH LEGAL GROUP,0,0,0,21,21
PCB SOLICITORS,0,0,4,17,21
PELLYS SOLICITORS LIMITED,0,0,3,18,21
Peter Robinson & Co,0,0,3,18,21
PLATT & FISHWICK,0,0,2,19,21
PSR SOLICITORS LTD,0,0,1,20,21
SCOTT RICHARDS & CO,0,0,0,21,21
SMITH RODDAM,0,0,4,17,21
STARKIE & GREGORY,0,0,5,16,21
STRAW & PEARCE,0,0,2,19,21
TAYLOR WIMPEY UK LTD (SOUTH WEST),0,0,9,12,21
THE MIAH SOLICITORS LTD,0,0,0,21,21
TMJ LEGAL SERVICES LLP,0,0,4,17,21
WHITEHEADS (NEWCASTLE-UNDER-LYME),0,0,14,7,21
ANDREW JACKSON,0,0,5,15,20
BEESTON SHENTON SOLICITORS LTD,1,0,2,17,20
BENDLES,0,0,1,19,20
Blanchards Bailey LLP,0,0,1,19,20
BRAR & CO,0,0,0,20,20
BRIGHTSTONE LAW LLP,0,0,4,16,20
COATES SOLICITORS,0,0,6,14,20
COHEN FILIPPINI SOLICITORS,0,0,8,12,20
COOK & TALBOT,0,0,0,20,20
COWLING SWIFT & KITCHIN,0,0,4,16,20
DFA Law,0,0,3,17,20
DOWNS SOLICITORS LLP,0,0,1,19,20
FORMBY LAW LIMITED,0,0,5,15,20
Gard & Co,0,0,0,20,20
GEORGE IDE SOLICITORS,1,0,6,13,20
GOUGHS,0,0,3,17,20
GRAEME JOHN & PARTNERS,0,0,4,16,20
HAMERS SOLICITORS LLP,0,0,1,19,20
HAROLD BENJAMIN,0,0,2,18,20
HAROLD STOCK & CO,0,0,0,20,20
HB PROPERTY LEGAL LTD,0,0,0,20,20
HOPKINS SOLICITORS,0,0,4,16,20
HOWELL JONES LLP,0,0,0,20,20
HUMFRYS & SYMONDS,0,0,2,18,20
HUNTON & GARGET,0,0,2,18,20
LARCOMES,0,0,0,20,20
LESTER ALDRIDGE LLP,0,0,0,20,20
OKELLS WITH FRANCISLAW LLP,0,0,3,17,20
PARRY LAW,0,0,6,14,20
PERSIMMON (MIDLANDS REGION - NORTHAMPTON OFFICE),0,0,0,20,20
Phillips,0,0,1,19,20
ROBERTS & SMITH,0,0,1,19,20
SHERWOOD SOLICITORS,0,1,0,19,20
THOMSON WEBB & CORFIELD,0,0,3,17,20
TIMMS,0,0,1,19,20
Tinsdills Solicitors,1,0,2,17,20
WALLACE ROBINSON & MORGAN,0,0,2,18,20
WINSTON SOLICITORS LLP,0,0,0,20,20
ABACUS SOLICITORS,0,0,2,17,19
ALEXANDER JLO,0,1,5,13,19
ARNISON HEELIS,0,0,6,13,19
BATTRICK CLARK,0,0,1,18,19
BLACKHURST SWAINSON GOODIER,1,0,2,16,19
BURTONS SOLICITORS,0,0,1,18,19
CLARION SOLICITORS LTD,0,0,3,16,19
CLARK WILLIS SOLICITORS,0,0,1,18,19
CLIFTON INGRAM LLP,0,0,3,16,19
CROMPTON HALLIWELL,1,0,2,16,19
DAVID & SNAPE,2,0,1,16,19
DUFFIELD HARRISON LLP,0,0,7,12,19
FREEMAN JOHNSON,1,0,3,15,19
GAMLINS SOLICITORS LLP,0,0,5,14,19
GOMER WILLIAMS & CO LTD,0,0,3,16,19
H F T GOUGH & CO,0,0,1,18,19
HATHAWAYS,0,0,1,18,19
JOHN BARKERS,0,0,3,16,19
JOHN DONKIN & CO,0,0,1,18,19
K R CONVEYANCING SERVICES LTD,0,0,2,17,19
KEOGHS LLP,0,0,0,19,19
KNOWLES BENNING,0,0,4,15,19
LAMBE CORNER & CO,0,0,1,18,19
LYONS & COMPANY,0,0,0,19,19
METCALFE DAVID EYRES,0,0,0,19,19
MEWIES SOLICITORS,0,0,3,16,19
MICHELMORES LLP,0,0,4,15,19
PETER BROWN & CO,0,1,2,16,19
RUDLINGS WAKELAM SOLICITORS,0,0,1,18,19
SCOTT DUFF & CO,0,0,2,17,19
STREATHERS SOLICITORS LLP,0,2,1,16,19
SUSAN HALL & CO SOLICITORS,0,0,0,19,19
SUTTON-MATTOCKS & CO,0,0,0,19,19
SWIFT LAWYERS LIMITED,0,0,0,19,19
THIRTEEN HOUSING GROUP LIMITED,0,0,19,0,19
THOMSON HAYTON WINKLEY,0,0,3,16,19
VEITCH PENNY,0,0,5,14,19
W H MATTHEWS & CO,0,0,2,17,19
WASON MALE & WAGLAND LLP,0,0,4,15,19
WEIGHTMANS LLP,0,0,0,19,19
ANDREW GORDON & CO,0,0,5,13,18
APEX LAW LLP,0,0,1,17,18
BAKER ASHLEY LIMITED,0,0,0,18,18
BENNETT OAKLEY & PARTNERS,0,0,2,16,18
BROMETS JACKSON HEATH LLP,0,0,0,18,18
BROWN BARRON,0,0,0,18,18
BUDE NATHAN IWANIER,0,0,3,15,18
Cartmell Shepherd,0,0,6,12,18
CHAMBERS FLETCHER LLP,0,0,1,17,18
CLIFFORD JOHNSTON & CO,0,0,3,15,18
DOOTSONS LLP,1,0,2,15,18
EVERETT TOMLIN LLOYD & PRATT,1,0,4,13,18
FINN GLEDHILL & CO,0,0,1,17,18
FORSHAWS LLP NOW FORSHAWS DAVIES RIDGWAY LLP,0,0,5,13,18
FORSTERS LLP,0,0,4,14,18
FRETTENS SOLICITORS,0,0,2,16,18
GILBERT DAVIES & PARTNERS,1,0,1,16,18
Goldsmith Williams,0,0,2,16,18
GOSSCHALKS,0,0,2,16,18
GUNNERCOOKE LLP,0,0,3,15,18
HEPTONSTALLS,0,0,2,16,18
J R JONES,0,0,2,16,18
JOHN W DAVIES & CO,0,0,2,16,18
JUST HOUSES LIMITED,1,0,0,17,18
KIRK & PARTNERS,0,1,0,17,18
KLB SOLICITORS LLP,1,0,0,17,18
KWW,0,0,1,17,18
LARGE & GIBSON,0,1,2,15,18
LAW LANE SOLICITORS,0,0,0,18,18
LEEDS DAY,1,0,4,13,18
MARKAND & CO,0,0,1,17,18
MIR & CO SOLICITORS,0,0,0,18,18
MORRISONS,0,0,1,17,18
MULLIS & PEAKE,0,1,1,16,18
OGDEN LYLES & FOX,0,0,0,18,18
PAUL CROWLEY & CO,0,0,0,18,18
Peter Peter & Wright,1,0,3,14,18
PHILLIPS (OF MANSFILED),0,0,1,17,18
RICH & CARR LIMITED,1,0,2,15,18
SAL & CO,0,0,0,18,18
SPENCER SKUSE & POTTER,0,0,1,17,18
STORRAR COWDRY,1,0,0,17,18
THE ERIC WHITEHEAD PARTNERSHIP,1,0,1,16,18
THE LAW OFFICE OF PAUL D'AMBROGIO (PDA-LAW),0,0,3,15,18
THE WARING PARTNERSHIP LLP,0,0,0,18,18
TUDOR OWEN ROBERTS GLYNNE & CO,0,0,4,14,18
VINCENT SOLICITORS,0,0,0,18,18
WATSONS SOLICITORS,0,0,1,17,18
WHEELERS SOLICITORS LIMITED,0,0,2,16,18
WHISKERS,0,0,2,16,18
WOODFINES SOLICITORS,0,0,3,15,18
ADVANTAGE LAW LIMITED,0,0,3,14,17
AFG LAW LIMITED,0,0,2,15,17
ALFRED NEWTON & CO,0,0,1,16,17
ARCHER RUSBY LLP SOLICITORS,0,0,0,17,17
BBMW LTD,0,0,1,16,17
BBS LAW LTD,0,0,0,17,17
BERRY & BERRY LLP,0,0,3,14,17
BORNEO MARTELL TURNER COULSTON,1,0,2,14,17
Bray & Bray,0,0,2,15,17
BRYAN & MERCER,0,0,2,15,17
CHAMBERLINS (GT YARMOUTH),0,0,1,16,17
CHILD AND CHILD LIMITED,0,0,0,17,17
CONVEYANCING EXPERT LIMITED,0,0,0,17,17
CULLIMORE DUTTON SOLICITORS,0,0,1,16,17
DAC BEACHCROFT,0,0,2,15,17
DF LEGAL LLP,0,0,5,12,17
FODENS,0,0,3,14,17
FONSECALAW LIMITED T/A FONSECA PARTNERS,0,0,1,16,17
FRASER BROWN,0,0,13,4,17
FRISBY & SMALL LLP,0,0,2,15,17
GOODCHILD VIZARD & SMART,0,0,2,15,17
GOODLAW SOLICITORS,0,0,0,17,17
GOWLINGS SOLICITORS,0,0,0,17,17
GRAHAM SMITH PROPERTY LAWYERS,0,1,2,14,17
HEWITSONS,1,0,1,15,17
HINE SOLICITORS,0,0,2,15,17
HOWELL & CO,0,0,1,16,17
JACKAMAN SMITH & MULLEY,0,0,3,14,17
JACKSON BARRETT & GASS,0,0,3,14,17
JEPSON LONGSTAFF MIDGLEY SOLS LLP,0,0,0,17,17
JORDANS (ROWLEY REGIS),0,0,0,17,17
KINGSFORDS,0,0,0,17,17
LDJ SOLICITORS,0,0,1,16,17
MARK REDLER SOLICITORS LTD,2,0,4,11,17
MOONEY EVERETT,0,0,0,17,17
NORTH AINLEY,2,0,1,14,17
Patterson Glenton & Stracey,0,0,1,16,17
PAUL DODDS SOLICITORS,0,0,1,16,17
PEARSON & CAULFIELD,0,0,2,15,17
PEARSON HINCHLIFFE LLP,0,0,1,16,17
PRINCE EVANS,0,1,3,13,17
PRITCHARD JONES LANE,1,0,1,15,17
SA LAW INCORPORATING PICKWORTHS,0,0,5,12,17
SMITH & GRAHAM,1,0,0,16,17
STEPHENS WILMOT LTD,0,0,2,15,17
SWINBURNE MADDISON,0,0,3,14,17
TQ PROPERTY LAWYERS LTD,0,0,2,15,17
TUSTAIN JONES & CO,0,0,3,14,17
VERSUS LAW LTD,0,0,0,17,17
WEST COAST CONVEYANCING,0,0,4,13,17
WHEN YOU MOVE LIMITED,0,0,0,17,17
WIDDOWS PILLING & CO,0,0,2,15,17
WORRALLS SOLICITORS,0,0,2,15,17
WRIGLEY CLAYDON,0,0,3,14,17
YARWOOD & STUBLEY,0,0,1,16,17
YATES & CO,0,0,1,16,17
ACORN SOLICITORS,0,0,0,16,16
ALCOCK GRIMDITCH & RIGLEY,0,0,0,16,16
ASTLE PATERSON LTD,0,0,6,10,16
BANNISTER BATES CONVEYANCING,0,0,3,13,16
BATES WELLS & BRAITHWAITE (SUFFOLK),0,0,1,15,16
BLACK NORMAN,0,0,1,15,16
Bonallack & Bishop,0,0,4,12,16
BONNETTS,0,1,2,13,16
BREENS,0,0,1,15,16
BROWN & CO (ESSEX),1,0,2,13,16
CADMANS (INC CLOUGH SON & MORTON),0,0,0,16,16
CARPENTER & CO,0,0,0,16,16
CARR & CO (BLYTH),0,0,2,14,16
CHARLES FRASER,0,0,7,9,16
CLOSE THORNTON LLP,0,0,1,15,16
CLYDE & CO LLP,0,0,8,8,16
COCKS LLOYD,0,0,1,15,16
CYGNET FAMILY LAW,0,0,1,15,16
D C KAYE & CO,0,0,1,15,16
DARBY & DARBY,0,0,0,16,16
DAVIES BLUNDEN & EVANS,0,0,3,13,16
DAVIS BLANK FURNISS,0,0,0,16,16
EVANS & CO,0,0,2,14,16
EWART PRICE,0,0,5,11,16
FARNWORTH SHAW,0,0,3,13,16
FARRER & CO,0,0,3,13,16
FOOTNER & EWING,0,0,1,15,16
FORRESTER SYLVESTER  MACKETT,0,0,2,14,16
FRIIS & RADSTONE,0,0,0,16,16
GAMLINS LAW,1,0,2,13,16
GILROY STEEL,0,0,0,16,16
GOODMAN DERRICK LLP,0,0,2,14,16
HANNAYS SOLICITORS & ADVOCATES,0,0,0,16,16
HCL HANNE & CO,0,1,1,14,16
HINE DOWNING LLP,0,0,5,11,16
HOPLEYS GMA,1,0,1,14,16
HUNT & COOMBS LLP,0,0,4,12,16
LAURUS LAW LIMITED,0,0,0,16,16
MACKS,0,0,2,14,16
MANDER CRUICKSHANK,0,0,5,11,16
MCKEAG & CO,0,0,3,13,16
MELIA & MUMFORD,1,0,1,14,16
MOGERS DREWETT LLP,1,0,2,13,16
MOORE & TIBBITS (QUALITY SOLICITORS),1,0,4,11,16
OLDHAM MARSH PAGE FLAVELL,0,0,2,14,16
ORJ SOLICITORS,2,0,4,10,16
PHILIP J HAMMOND,0,0,0,16,16
PINNEY TALFOURD LLP,0,0,5,11,16
Rollits LLP,0,0,2,14,16
ROSENBLATT LIMITED,0,0,0,16,16
ROTHWELL & EVANS,0,0,0,16,16
SCOTT HYMAN & CO,0,0,1,15,16
SELL UK PROPERTY LTD,0,0,0,16,16
SQUIRE PATTON BOGGS (UK) LLP,0,0,2,14,16
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),0,0,3,13,16
STONE ROWE BREWER,0,1,0,15,16
T G Baynes & Co,0,0,1,15,16
THE LAW PARTNERSHIP SOLICITORS,0,0,0,16,16
THURSTAN HOSKIN SOLICITORS LLP,0,0,1,15,16
UNSWORTH ROSE,0,1,0,15,16
VYMAN SOLICITORS LIMITED,0,0,0,16,16
WALKER MORRIS LLP,0,0,2,14,16
WARE & KAY LLP,0,0,2,14,16
Ashworths Solicitors,0,2,2,11,15
AUSTIN EDWARDS SOLICITORS,0,0,0,15,15
BALDWIN WYATT SOLICITORS,0,0,2,13,15
BARTONS,0,0,2,13,15
BENDALL & SONS,0,0,7,8,15
BIRDSALL & SNOWBALL,0,0,1,14,15
BOWLING & CO,0,0,1,14,15
BUCKSFORD LAW,0,0,0,15,15
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,0,0,2,13,15
CLEGGS,0,0,4,11,15
COLLINGS SOLICITORS,0,0,0,15,15
COOPER SONS HARTLEY AND WILLIAMS,0,0,2,13,15
CROSBY & WOODS,0,2,0,13,15
DAWSON HART & CO,0,0,1,14,15
DICKENSONS SOLICITORS,1,0,1,13,15
ELITE PROPERTY LAW FIRM,0,0,1,14,15
FIELD SEYMOUR PARKES,0,0,3,12,15
Francis & Buck Solicitors,0,0,1,14,15
FURLEY PAGE LLP,0,0,7,8,15
GLOVERS SOLICITORS LLP,0,0,5,10,15
GO CONVEY,0,0,0,15,15
GRANT SAW,0,1,1,13,15
HERINGTONS SOLICITORS,0,0,2,13,15
Jeromes,0,0,2,13,15
JOSIAH HINCKS,0,0,0,15,15
KEELYS,0,0,3,12,15
KENNAN DOYLE SOLICITORS LIMITED,0,0,1,14,15
LEGEND SOLICITORS LIMITED,1,1,1,12,15
LENNON & CO (LENNONS SOLICITORS),0,0,5,10,15
LEWIS DENLEY LIMITED,0,0,3,12,15
LLYS CENNEN SOLICITORS,0,0,7,8,15
LODDERS LLP,0,0,1,14,15
MACDONALD OATES LLP,0,0,1,14,15
MARSHALL HATCHICK,0,0,2,13,15
MARSHALLS,0,0,2,13,15
MKB SOLICITORS LLP (AKA MILLS KEMP AND BROWN),1,0,0,14,15
Morris & Bates,0,0,1,14,15
OSBORNES,0,1,0,14,15
OWEN WHITE & CATLIN,0,0,2,13,15
PARRY CARVER,0,0,2,13,15
PENMANS SOLICITORS,1,0,2,12,15
PRICE & KELWAY,0,0,1,14,15
RAINER HUGHES (INCORPORATING ANAMI LAW),1,0,0,14,15
RICHARDSONS PROPERTY LAWYERS,0,0,1,14,15
RJM SOLICITORS,1,0,1,13,15
ROBERT BINGHAM,1,0,0,14,15
RUTHERFORDS LLP,0,0,3,12,15
SANDERSON MCCREATH & EDNEY,1,0,0,14,15
SARGINSONS LAW LLP,0,0,0,15,15
SOLOMON TAYLOR SHAW,0,0,0,15,15
STERNBERG REED,0,0,0,15,15
STRATFORD SOLICITORS LIMITED,0,0,1,14,15
TTS SOLICITORS,0,0,1,14,15
UNDERHILL LANGLEY & WRIGHT,0,0,2,13,15
WILDINGS,0,0,1,14,15
WOOLLCOMBE & YONGE,0,0,0,15,15
ADAM DOUGLAS & SON,0,0,3,11,14
ADAMS & REMERS,0,0,1,13,14
AGH SOLICITORS,0,0,0,14,14
ALLETSONS (BRIDGWATER),0,0,1,13,14
APEX ABS LIMITED,0,0,0,14,14
ASPINALL WRIGHT,0,0,1,13,14
BARWELLS,0,0,3,11,14
BES LEGAL LIMITED,0,0,1,13,14
BLYTHE LIGGINS,0,0,1,13,14
BOLT BURDON,0,1,2,11,14
BOND ADAMS LLP,0,0,1,13,14
Bone & Payne Ltd,0,0,0,14,14
BWH LEGAL LIMITED,0,0,3,11,14
CLAIRE SOLTANI,0,0,0,14,14
CLARKSON WRIGHT & JAKES,0,0,0,14,14
CLYDE CHAPPELL & BOTHAM,0,0,1,13,14
CMS CAMERON MCKENNA LLP,0,0,3,11,14
CORNISH VENNING CHELLEWS SOLICITORS,0,0,3,11,14
CRANE & STAPLES,0,0,0,14,14
DAVID AULD & CO,0,0,3,11,14
DAVIS BLANK FURNISS,0,0,0,14,14
DICKINSONS,0,0,4,10,14
DOBBS & DREW PROPERTY LAWYERS LIMITED,0,0,0,14,14
E&K SOLICITORS,0,0,0,14,14
FDC LAW,0,0,0,14,14
FISHERS DEWES SOLICITORS,0,0,0,14,14
GARDNER ILIFF & DOWDING,0,0,6,8,14
GEOFFREY HILL & CO,0,0,2,12,14
GROVE TOMPKINS BOSWORTH,0,0,0,14,14
HALLAM SOLICITORS,0,0,2,12,14
HATCHERS HENRY LEES SOLICITORS,0,0,3,11,14
HESELTINE BRAY & WELSH,0,0,1,13,14
HLF BERRY (INC ROBIN BURMAN & CO),0,0,3,11,14
HOOPER BURROWES LEGAL,0,0,9,5,14
HRJ FOREMAN LAWS LLP,0,0,0,14,14
HSK SOLICITORS LLP,0,0,1,13,14
HUMPHRIES KIRK LLP,0,0,4,10,14
KENDALL & DAVIES,0,0,1,13,14
KING LAWES LEGAL,0,0,0,14,14
KINGSWELL WATTS,0,0,0,14,14
LAWSON-WEST,0,0,1,13,14
LEWES SMITH,0,0,1,13,14
LEWIS LEWIS & CO LTD,0,0,5,9,14
LLEWELLYN JONES LIMITED,1,0,2,11,14
LUPTON FAWCETT DENISON TILL,0,0,3,11,14
MCCARTHY WEBB LIMITED,0,0,2,12,14
MEADE KING,0,0,2,12,14
MILLS & BANN,0,0,1,13,14
MLL LIMITED,0,0,3,11,14
O'NEILL RICHMONDS LAW FIRM LTD,1,0,1,12,14
PORTNER LAW LIMITED,0,0,1,13,14
RATIO LAW,0,0,0,14,14
RUNDLEWALKER (DUDMAN SHAW T/A),0,0,0,14,14
SEYMOUR LUKE LTD,0,0,1,13,14
SHARMAN LAW,0,0,1,13,14
SOUTHERN STEWART & WALKER,0,0,0,14,14
STREATHERS CLAPHAM LLP,0,0,1,13,14
TANNERS SOLICITORS LLP,0,0,5,9,14
TAYNTONS (LS) LIMITED,0,0,1,13,14
TEMPERLEY TAYLOR,0,0,1,13,14
THE ASSOCIATE LAW FIRM,0,0,0,14,14
TWOMLOWS,1,0,3,10,14
WAINS SOLICITORS,0,0,1,13,14
WANSBROUGHS,0,0,2,12,14
YARWOOD STIMPSON,0,0,2,12,14
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,0,0,1,12,13
ACONVEYANCING LIMITED,0,0,0,13,13
ADIE PEPPERDINE LLP,0,0,1,12,13
ATHI LAW LLP,0,0,1,12,13
ATKINS THOMSON LIMITED,0,0,1,12,13
AXIOM STONE LONDON LTD,0,0,0,13,13
BERENSENS LLP,0,0,0,13,13
BLAKEWELLS SOLICITORS LIMITED,0,0,0,13,13
BOODLE HATFIELD,0,0,1,12,13
BOULTER & COMPANY,0,0,1,12,13
BOYCE HATTON,0,0,3,10,13
BRECHER,0,0,5,8,13
BRIGHT & SONS MALDON,0,0,4,9,13
BRYAN CAVE LEIGHTON PAISNER LLP,0,0,2,11,13
BUTTERS DAVID GREY & CO,0,0,4,9,13
CAPITAL LAW LLP,0,0,0,13,13
CASWELL JONES PARTNERSHIP,0,0,2,11,13
CHARLTONS SOLICITORS,0,0,0,13,13
CLAPHAM & COLLINGE,0,0,3,10,13
COMPTONS,0,0,2,11,13
COOLE BEVIS LLP,0,0,3,10,13
CROFTONS SOLICITORS LLP,0,0,11,2,13
DYER & CROWE,0,0,1,12,13
ECCLES HEDDON & CO,0,0,4,9,13
ELVIN & CO,0,0,3,10,13
EVANS COOK SOLICITORS,0,0,0,13,13
F BARNES & SON,0,0,0,13,13
GRAHAM WITHERS & CO,0,0,3,10,13
HILL JOHNSON,0,0,0,13,13
HOMDEN PROPERTY LAWYERS,0,0,1,12,13
HOPKINS LAW,0,0,2,11,13
HORWOOD & JAMES,0,0,2,11,13
IAN C FREE SOLICITOR,0,0,1,12,13
ISHERWOOD & HOSE,0,0,1,12,13
JOHN MORSE SOLICITORS,0,0,3,10,13
JUDGE SYKES FRIXOU,0,1,0,12,13
KEOGHS NICHOLLS LINDSELL & HARRIS,0,0,3,10,13
KP SOLICITORS,0,0,1,12,13
KUNDERT SOLICITORS LLP,0,0,0,13,13
L G WILLIAMS & PRITCHARD,1,0,8,4,13
LACEYS,0,0,3,10,13
LAYTONS SOLICITORS LLP,0,0,0,13,13
LEIGH DUNCAN LLP,0,0,1,12,13
LEONARD GRAY LLP,0,0,2,11,13
LIFETIME WILLS & TRUSTS LIMITED,0,0,5,8,13
LOXLEY SOLICITORS LIMITED,0,0,1,12,13
MACLACHLAN SOLICITORS,0,0,2,11,13
Mander Hadley & Co,0,0,0,13,13
MEARS HOBBS & DURRANT,1,0,2,10,13
MICHAEL KELLY & CO,0,1,2,10,13
NATIONAL LAW PARTNERS LIMITED,1,0,0,12,13
NATIONAL LAW PARTNERS LIMITED,0,0,0,13,13
NEWLAND SOLICITORS LIMITED,0,0,0,13,13
NEWMAN & BOND,0,0,0,13,13
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,0,0,1,12,13
Page Nelson,0,0,0,13,13
PD LAWYERS LIMITED,0,0,3,10,13
PEPPERELLS SOLICITORS,0,0,1,12,13
PETER DUNN & CO,0,0,3,10,13
PINKNEY GRUNWELLS,0,0,3,10,13
R N WILLIAMS & CO,0,0,2,11,13
RICE JONES & SMITHS,0,0,2,11,13
ROACH PITTIS,0,0,0,13,13
S V WADSWORTH & CO,0,0,2,11,13
SINGLETONS AUSTIN RYDER,0,0,0,13,13
SLEIGH SON & BOOTH,0,0,0,13,13
STEELE RAYMOND LLP,0,0,9,4,13
STOKES SOLICITORS LLP,0,0,0,13,13
STONE KING LLP,0,1,0,12,13
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),0,0,2,11,13
THORNES LEGAL LIMITED,0,0,0,13,13
TRUEMANS,0,0,0,13,13
ULTRATOWN LIMITED,0,0,2,11,13
VICKERY CONVEYANCING LIMITED,0,0,1,12,13
VINCENT & CO,0,0,1,12,13
WADE & WADE LLP,0,0,1,12,13
WANNOP FOX STAFFURTH & BRAY,1,0,0,12,13
WILFRIDS LAW LIMITED,0,0,1,12,13
WRIGHT HASSALL LLP,0,0,6,7,13
ADAMS HETHERINGTON,0,0,2,10,12
ADDLESHAW GODDARD,0,0,2,10,12
ANTHONY FOLEY,0,0,0,12,12
ARCHERS LAW LLP,0,0,4,8,12
AVERY KNIGHTS SOLICITORS LIMITED,1,0,0,11,12
BEERS LLP,0,0,2,10,12
BENNETT & CO (LIVERPOOL),0,0,1,11,12
BERMANS LLP,0,0,2,10,12
BLANDY & BLANDY LLP,1,0,2,9,12
BORSDANE PROPERTIES LTD,0,0,6,6,12
BOWSER OLLARD & BENTLEY LIMITED T/A BOWSERS,0,0,2,10,12
Bray & Dilks,0,0,1,11,12
BRYAN AND ARMSTRONG,0,0,1,11,12
BURROWS,0,0,1,11,12
BWT LAW LLP,0,0,2,10,12
CARTER VINCENT LLP,1,0,1,10,12
CHARSLEY HARRISON,0,0,1,11,12
DAVIS GREGORY LIMITED,0,0,4,8,12
DIXON RIGBY KEOGH,0,0,1,11,12
DOLLMAN & PRITCHARD,0,0,1,11,12
EASTHAMS SOLICITORS LIMITED,0,0,0,12,12
EG LAWLIMITED,0,0,3,9,12
GADDES NOBLE LIMITED,1,0,1,10,12
GENT LAW LIMITED,0,0,0,12,12
GILL TURNER TUCKER,0,0,3,9,12
GODWINS,0,0,2,10,12
GOULD & SWAYNE,1,0,2,9,12
Greene & Greene,0,0,4,8,12
GREGG LATCHAMS LLP,0,0,2,10,12
GUARDIAN WILLS & PROBATE SVCS LTD,0,0,4,8,12
HATTENS,0,0,2,10,12
HPLC CONVEYANCING LTD,0,0,1,11,12
HUMBLE & CLARK LEGAL SERVICES LLP,0,0,4,8,12
IAN CRUICKSHANK & CO,0,0,0,12,12
INDEPENDENT PROPERTY LAWYERS LTD,0,0,0,12,12
JACOBS SOLICITORS INC DE CORDOVA ALIS & FILCE,0,0,2,10,12
JAMES LEGAL,0,0,0,12,12
K L PROPERTY LAWYERS LIMITED,0,0,1,11,12
KAPASI & CO,0,0,2,10,12
KASH TUTTER & CO,0,0,1,11,12
KNIGHT POLSON,0,0,0,12,12
LANE & CO,0,0,9,3,12
MARCHANT HARRIES & CO,0,0,3,9,12
Martin Elliott,0,0,2,10,12
MERRITT & CO,0,0,3,9,12
MICHAEL ROSE & BAYLIS LIMITED,0,0,1,11,12
MILNERS SOLICITORS,0,0,0,12,12
NICHOLLS BRIMBLE BHOL,0,0,2,10,12
NICHOLS MARCY DAWSON,0,0,1,11,12
PARDOES,0,0,4,8,12
Parrott & Coales,0,0,2,10,12
PEARCELEGAL LLP,0,0,1,11,12
