Number of applications in England and Wales divided by local authority,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,May-20,,,,,,,,,,,
Local Authority,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
Total,483,3207,3169,177441,101765,1372,19519,10,11103,512590,103721,934380
ALL COUNTIES,0,0,0,0,0,0,0,0,0,2,30,32
ADUR,0,6,0,228,107,27,6,0,6,494,110,984
ALLERDALE,2,5,5,296,199,2,41,0,38,850,139,1577
AMBER VALLEY,4,1,9,337,202,2,48,0,24,810,164,1601
ARUN,3,8,10,554,349,4,53,0,22,1487,305,2795
ASHFIELD,2,0,4,386,228,1,16,0,12,784,111,1544
ASHFORD,2,4,7,466,256,3,183,0,22,1257,229,2429
AYLESBURY VALE,2,7,18,625,334,2,129,0,35,1943,343,3438
BABERGH,0,3,7,314,166,1,49,0,24,775,128,1467
BARKING AND DAGENHAM,0,5,5,502,267,4,55,0,14,1531,264,2647
BARNET,1,25,9,1122,527,16,89,0,93,4766,1419,8067
BARNSLEY,4,17,7,647,438,4,35,0,47,1406,272,2877
BARROW-IN-FURNESS,0,1,0,234,146,5,9,0,22,415,47,879
BASILDON,0,4,6,556,331,4,52,0,28,1328,283,2592
BASINGSTOKE AND DEANE,3,9,12,546,365,1,88,0,29,1396,344,2793
BASSETLAW,2,2,8,362,214,2,43,0,24,845,150,1652
BATH AND NORTH EAST SOMERSET,1,9,9,579,292,2,64,0,49,1701,338,3044
BEDFORD,0,9,8,565,347,0,117,0,27,1641,303,3017
BERWICK-UPON-TWEED,0,0,0,1,0,0,0,0,0,0,0,1
BEXLEY,0,16,4,782,409,1,39,0,15,1843,346,3455
BIRMINGHAM,2,61,42,2648,1506,12,251,0,185,7963,1332,14002
BLABY,0,7,1,328,194,2,38,0,12,613,98,1293
BLACKBURN WITH DARWEN,2,5,9,326,183,5,26,0,22,907,222,1707
BLACKPOOL,0,8,2,412,217,3,29,0,33,998,168,1870
BLAENAU GWENT,1,1,5,167,112,1,11,0,22,481,59,860
BOLSOVER,0,0,4,225,152,3,31,0,11,550,77,1053
BOLTON,2,2,19,876,490,4,46,0,59,2381,558,4437
BOSTON,1,0,2,166,97,1,18,0,41,455,69,850
BOURNEMOUTH,0,0,0,0,1,0,0,0,1,4,1,7
"BOURNEMOUTH, CHRISTCHURCH AND POOLE",3,40,10,1424,780,9,117,0,38,3495,805,6721
BRACKNELL FOREST,1,6,14,456,249,1,81,0,26,1344,275,2453
BRADFORD,4,5,14,1261,752,10,95,0,50,2864,498,5553
BRAINTREE,3,5,13,483,285,2,91,0,41,1556,300,2779
BRECKLAND,1,7,15,449,228,4,58,0,42,1139,177,2120
BRENT,0,25,3,677,475,2,107,0,48,4031,881,6249
BRENTWOOD,1,6,2,236,136,0,13,0,14,982,172,1562
BRIDGEND,3,7,9,462,220,1,20,0,16,741,103,1582
BRIGHTON AND HOVE,1,39,3,899,537,1,65,0,20,2843,786,5194
BROADLAND,2,1,8,441,191,4,68,0,38,993,152,1898
BROMLEY,2,26,10,1082,611,5,95,0,18,3172,660,5681
BROMSGROVE,1,5,4,320,211,0,28,0,10,752,158,1489
BROXBOURNE,1,1,2,314,172,0,26,0,21,787,195,1519
BROXTOWE,0,2,1,339,204,3,21,0,11,791,103,1475
BURNLEY,0,3,2,367,176,2,10,0,25,1110,130,1825
BURY,0,2,7,591,370,2,24,0,31,1361,341,2729
CAERPHILLY,4,1,13,502,309,4,12,0,15,839,167,1866
CALDERDALE,3,4,13,678,355,22,39,0,41,1718,291,3164
CAMBRIDGE,2,15,6,333,209,3,40,0,33,1128,243,2012
CAMDEN,0,45,0,591,308,7,95,0,103,4754,1037,6940
CANNOCK CHASE,0,4,8,329,168,0,22,0,10,695,94,1330
CANTERBURY,0,11,8,530,287,1,34,0,23,1328,327,2549
CARADON,0,0,0,2,0,0,0,0,0,0,0,2
CARDIFF,2,11,10,950,582,7,73,0,50,2410,657,4752
CARLISLE,3,0,4,297,179,1,31,0,28,818,170,1531
CARMARTHENSHIRE,3,4,17,611,285,2,55,0,43,1247,198,2465
CASTLE POINT,4,1,5,326,186,8,8,0,19,653,91,1301
CENTRAL BEDFORDSHIRE,3,21,29,1002,586,5,191,0,84,2592,506,5019
CEREDIGION,4,3,9,216,84,0,15,0,17,535,82,965
CHARNWOOD,2,3,14,524,285,0,61,0,30,1179,229,2327
CHELMSFORD,3,13,19,579,297,0,83,0,34,1693,296,3017
CHELTENHAM,1,2,4,378,254,4,13,0,16,880,205,1757
CHERWELL,1,9,26,440,281,0,122,0,52,1830,311,3072
CHESHIRE EAST,8,22,54,1395,833,5,284,0,110,3703,726,7140
CHESHIRE WEST AND CHESTER,2,11,28,1143,683,7,165,0,98,2839,543,5519
CHESTERFIELD,1,2,3,261,178,0,17,0,10,542,88,1102
CHICHESTER,1,13,6,399,201,2,75,0,31,1283,225,2236
CHILTERN,1,0,3,287,158,1,18,0,30,961,184,1643
CHORLEY,0,7,7,336,238,1,44,0,17,789,174,1613
CHRISTCHURCH,0,0,0,0,0,0,0,0,0,1,0,1
CITY OF BRISTOL,1,37,19,1512,875,2,96,0,61,3833,805,7241
CITY OF DERBY,1,8,9,753,390,4,38,0,22,1589,228,3042
CITY OF KINGSTON UPON HULL,1,9,6,736,401,7,45,0,15,1412,237,2869
CITY OF LONDON,0,17,0,103,41,31,38,0,37,1734,661,2662
CITY OF NOTTINGHAM,0,13,5,736,498,35,58,0,34,2388,322,4089
CITY OF PETERBOROUGH,0,12,8,590,367,1,108,0,15,1670,302,3073
CITY OF PLYMOUTH,0,14,5,792,476,5,31,0,23,1603,297,3246
CITY OF WESTMINSTER,0,67,7,855,581,31,209,0,178,9631,2693,14252
COLCHESTER,1,5,15,601,383,3,53,0,47,1791,274,3173
CONWY,1,6,6,323,188,2,30,0,25,956,148,1685
COPELAND,2,1,9,222,117,0,12,0,19,817,105,1304
CORBY,0,3,5,302,140,0,19,0,10,467,113,1059
CORNWALL,13,33,72,1839,1045,10,269,0,183,4816,943,9223
COTSWOLD,1,4,6,256,150,6,23,0,31,1043,244,1764
COUNTY DURHAM,3,16,27,1492,828,16,156,0,94,4748,635,8015
COVENTRY,1,1,12,870,494,4,49,0,38,2156,384,4009
CRAVEN,1,4,6,159,114,2,23,0,18,464,72,863
CRAWLEY,0,5,9,326,164,1,24,0,15,772,166,1482
CROYDON,1,72,3,1302,751,4,114,0,51,5498,827,8623
DACORUM,1,8,11,475,281,0,48,0,43,1400,293,2560
DARLINGTON,0,1,4,377,175,0,33,0,12,712,122,1436
DARTFORD,0,19,3,442,261,1,87,1,43,1087,236,2180
DAVENTRY,1,2,8,336,194,1,54,0,26,773,175,1570
DENBIGHSHIRE,2,4,6,322,144,3,30,0,28,691,117,1347
DERBYSHIRE DALES,3,0,6,186,99,1,23,0,30,598,108,1054
DONCASTER,6,5,9,863,517,1,99,0,121,1876,329,3826
