Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jul-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
EDDOWES PERRY & OSBOURNE LIMITED,48,0,1,0,49
ERIC ROBINSON SOLICITORS,27,0,22,0,49
IVES & CO,38,0,11,0,49
PELLYS SOLICITORS LIMITED,39,0,10,0,49
SAMPSON COWARD,36,0,13,0,49
SWIFT LAWYERS LIMITED,43,0,6,0,49
SYMES BAINS BROOMER LIMITED,44,0,5,0,49
T J LEGAL SERVICES LIMITED,27,0,22,0,49
TONNER JOHNS RATTI LIMITED,48,0,1,0,49
COMPLETE CONVEY LIMITED,48,0,0,0,48
DAVID EBERT,44,1,3,0,48
FRISBY & SMALL LLP,39,1,8,0,48
Gard & Co,41,0,7,0,48
LAW & PROPERTY LLP T/A SLADE SON & TAYLOR,41,0,7,0,48
Taylor Wessing LLP,37,0,11,0,48
TAYNTONS (LS) LIMITED,42,0,6,0,48
WAKE SMITH SOLICITORS LIMITED,37,0,11,0,48
A S K LEGAL,38,0,9,0,47
ALLIANCE & LEICESTER PLC,47,0,0,0,47
BANK OF IRELAND,47,0,0,0,47
COATES SOLICITORS,41,0,6,0,47
COHEN FILIPPINI SOLICITORS,16,0,31,0,47
CRANE & STAPLES,39,0,8,0,47
Goldsmith Williams,43,0,4,0,47
HOWELL JONES LLP,43,0,4,0,47
MUNDAYS,42,0,5,0,47
PLATT & FISHWICK,37,0,10,0,47
SHARRATTS (LONDON) SOLICITORS,21,2,24,0,47
SMALLEYS SOLCITORS LTD,39,0,8,0,47
STREATHERS HIGHGATE LLP,41,0,6,0,47
WANSBROUGHS,30,0,17,0,47
WRAGG MARK-BELL SOLICITORS LTD,44,0,3,0,47
CONNELLEY & COMPANY,39,0,7,0,46
FREEMANS SOLICITORS,23,1,22,0,46
HUGHES PADDISON,35,0,11,0,46
MORRISONS,40,1,5,0,46
NORTON ROSE LLP,44,1,1,0,46
O'NEILL RICHMONDS LAW FIRM LTD,35,2,9,0,46
PORTNER LAW LIMITED,38,0,8,0,46
SAM HAWKING & CO,45,0,1,0,46
TEMPERLEY TAYLOR,43,0,3,0,46
VERSUS LAW LTD,39,0,7,0,46
APEX ABS LIMITED,45,0,0,0,45
CENTRAL TRUST LIMITED,45,0,0,0,45
HALL SMITH WHITTINGHAM,41,0,4,0,45
Higgs & Sons,28,4,13,0,45
JAMES LEGAL,38,0,7,0,45
MURRAY HILLS,41,0,4,0,45
OXLEY & COWARD,45,0,0,0,45
R G LEGAL,4,0,41,0,45
SIMMONS & SIMMONS,8,33,4,0,45
DICKINSONS,38,0,6,0,44
EMW LAW LLP,27,1,16,0,44
ENGLEHARTS,41,0,3,0,44
HART BROWN,34,0,10,0,44
HETTS,41,0,3,0,44
LAMBE CORNER & CO,31,0,13,0,44
MAGDALENE HAYWOOD T/A KEYSTONE LAW,36,1,7,0,44
OSBORNES,32,3,9,0,44
ROSEWOOD LAW LIMITED,42,0,2,0,44
TMJ LEGAL SERVICES LLP,38,0,6,0,44
WARE & KAY LLP,34,0,10,0,44
WEST BROMWICH BUILDING SOCIETY,43,1,0,0,44
AH BROOKS & CO,38,0,5,0,43
ARCHER RUSBY LLP SOLICITORS,37,0,6,0,43
BENNETT OAKLEY & PARTNERS,37,0,6,0,43
BEVERLEY MORRIS & CO,43,0,0,0,43
Buckles Solicitors LLP,35,0,8,0,43
FORRESTER SYLVESTER  MACKETT,36,0,7,0,43
GARRATTS SOLICITORS,42,0,1,0,43
JASPER VINCENT,41,0,2,0,43
KHAN MATHER LIMITED,30,0,13,0,43
LAWSON LEWIS BLAKERS,33,0,10,0,43
MEWIES SOLICITORS,26,4,13,0,43
Patterson Glenton & Stracey,42,0,1,0,43
PICKERING & BUTTERS LLP,36,0,7,0,43
PUNCH ROBSON,38,2,3,0,43
SIMEOUS LTD,38,0,5,0,43
SOUTHERN GAS NETWORKS PLC,37,0,6,0,43
SPECTOR CONSTANT & WILLIAMS LTD,39,0,4,0,43
STEVE DAVIES SOLICITORS,42,0,1,0,43
THOMAS HORTON LLP,38,0,5,0,43
TITLE TRANSFER PROPERTY LAWYERS,38,0,5,0,43
WALKER SOLICITORS LTD,34,0,9,0,43
ADIE PEPPERDINE LLP,37,0,5,0,42
ALLINGTON HUGHES,37,0,5,0,42
BIRKETT LONG LLP,38,0,4,0,42
FOOTNER & EWING,34,0,8,0,42
Foskett Marr Gadsby & Head,36,0,6,0,42
HADAWAY & HADAWAY,39,0,3,0,42
HAY & KILNER,32,0,10,0,42
HESELTINE BRAY & WELSH,34,0,8,0,42
HOPKINS SOLICITORS,34,0,8,0,42
LEATHES PRIOR,20,2,20,0,42
NICHOLLS BRIMBLE BHOL,38,0,4,0,42
PLATFORM FUNDING LIMITED,1,41,0,0,42
RIX & KAY,28,0,14,0,42
ROTHWELL & EVANS,39,0,3,0,42
SHERGILL & CO,39,0,3,0,42
STONE KING LLP,28,2,12,0,42
ANDREW JACKSON,32,0,9,0,41
ATTWATERS JAMESON HILL SOLICITORS,33,0,8,0,41
BENNETTS SOLICITORS (MACCLESFIELD),39,0,2,0,41
BLASER MILLS INCORPORATING NORRIS BAZZARD,37,0,4,0,41
C G M CHARTAHOUSE BLATCH,39,0,2,0,41
CAPSTICKS SOLICITORS LLP,10,1,30,0,41
CLARK WILLIS SOLICITORS,34,0,7,0,41
DIRECTION HOME (LAW) LLP,7,0,34,0,41
GOODMAN DERRICK LLP,31,0,10,0,41
M C HULLAH LICENSED CONVEYANCER,23,0,18,0,41
PEPPERELLS SOLICITORS,35,0,6,0,41
R R SANGHVI & CO,39,0,2,0,41
SA LAW INCORPORATING PICKWORTHS,35,0,6,0,41
STONE MILWARD RAPERS (SMR SOLICITORS),33,0,8,0,41
SWINBURNE MADDISON,39,0,2,0,41
WANNOP FOX STAFFURTH & BRAY,34,0,7,0,41
BARTONS,33,1,6,0,40
BOWLING & CO,25,0,15,0,40
CATTERALLS,33,0,7,0,40
CHARLES NEWTON & CO,35,0,5,0,40
CURWENS,31,0,9,0,40
DEBORAH J HOBAN,37,0,3,0,40
DUFFIELD HARRISON LLP,28,0,12,0,40
HERINGTONS SOLICITORS,26,0,14,0,40
HOBSON & LATHAM,40,0,0,0,40
HOWELLS LLP,37,0,3,0,40
HUNT & COOMBS LLP,28,1,11,0,40
LEE BOLTON MONIER-WILLIAMS,36,1,3,0,40
MOORE & TIBBITS (QUALITY SOLICITORS),36,0,4,0,40
MSP LEGAL SERVICES LLP,38,0,2,0,40
Nash & Co Solicitors LLP,33,0,7,0,40
PHILIP ROSS & CO,26,0,14,0,40
STONE ROWE BREWER,29,3,8,0,40
STREATHERS SOLICITORS LLP,32,0,8,0,40
VEITCH PENNY,33,0,7,0,40
WOODLAND ROTHBURY JESSEL SOLS LTD,35,2,3,0,40
ADK LAW LIMITED,34,0,5,0,39
AMANDA SHAW SOLICITORS,31,0,8,0,39
AMPHLETT LISSIMORE,34,0,5,0,39
BEVISS & BECKINGSALE,37,1,1,0,39
Blanchards Bailey LLP,34,0,5,0,39
BOLT BURDON,30,1,8,0,39
BONNETTS,33,0,6,0,39
BRIGHT (SOUTH WEST) LLP,12,0,27,0,39
COPLEYS,25,7,7,0,39
DOWNS SOLICITORS LLP,34,0,5,0,39
DTM LEGAL LLP,29,1,9,0,39
EQUILAW LTD,30,0,9,0,39
EVERETT TOMLIN LLOYD & PRATT,31,0,8,0,39
FIELD SEYMOUR PARKES,29,0,10,0,39
FUNNELL & PERRING,34,0,5,0,39
GRANT SAW,29,0,10,0,39
KEOGHS LLP,38,0,1,0,39
KIRKLANDS,38,0,1,0,39
MACHINS,33,0,6,0,39
METCALFE DAVID EYRES,35,0,4,0,39
POOLE TOWNSEND ESTATES LTD,37,0,2,0,39
SAMUEL PHILLIPS & CO,32,1,6,0,39
SCOTT DUFF & CO,33,0,6,0,39
STARKIE & GREGORY,37,0,2,0,39
WARD & RIDER,35,0,4,0,39
WARNERS,28,0,11,0,39
WATSONS SOLICITORS,37,0,2,0,39
WELLERS (HEDLEYS),33,0,6,0,39
ALCOCK GRIMDITCH & RIGLEY,36,0,2,0,38
ANTHONY FOLEY,37,0,1,0,38
ASPEN MORRIS SOLICITORS,35,0,3,0,38
BARWELLS,26,1,11,0,38
BEESTON SHENTON SOLICITORS LTD,30,0,8,0,38
BEETON EDWARDS LLP,33,0,5,0,38
BRYAN AND ARMSTRONG,30,0,8,0,38
GLAISYERS SOLICITORS LLP,32,0,6,0,38
HAMPSHIRE COUNTY COUNCIL,15,17,6,0,38
HANNEY DAWKINS & JONES,24,0,14,0,38
HILL JOHNSON,23,0,15,0,38
HINE SOLICITORS,33,0,5,0,38
LAWRENCE STEPHENS,34,0,4,0,38
LEWIS NEDAS,33,0,5,0,38
MCKENZIE BELL,33,0,5,0,38
MELIA & MUMFORD,28,1,9,0,38
Morgan Laroche,32,0,6,0,38
PHILIP J HAMMOND,36,0,2,0,38
Rollits LLP,29,1,8,0,38
SOLICITOR DIRECT,37,0,1,0,38
T G Baynes & Co,30,0,8,0,38
THE WARING PARTNERSHIP LLP,27,0,11,0,38
THOMPSON AND COOKE (AKA  T & C SOLICITORS LIMITED),35,0,3,0,38
TUSTAIN JONES & CO,36,0,2,0,38
WILSONS SOLICITORS (LEEDS),34,0,4,0,38
WORRALLS SOLICITORS,34,1,3,0,38
BARRETT & NELLIGAN,33,0,4,0,37
BRACHERS LLP,30,0,7,0,37
BUSS MURTON LAW LLP SOLICITORS,24,0,13,0,37
CUMBERLAND BUILDING SOCIETY,37,0,0,0,37
DAVID & SNAPE,32,0,5,0,37
DIXON STEWART,33,0,4,0,37
DONALD RACE & NEWTON,31,0,6,0,37
DP CONVEYANCING,37,0,0,0,37
FURLEY PAGE LLP,27,2,8,0,37
HALSALLS,35,0,2,0,37
HCL HANNE & CO,30,0,7,0,37
HEYMAN & CO,32,0,5,0,37
HOWELL & CO,34,0,3,0,37
HS LAWYERS LIMITED,35,0,2,0,37
KENDALL & DAVIES,29,0,8,0,37
LODDERS LLP,32,2,3,0,37
MACLAREN WARNER,34,0,3,0,37
MARKAND & CO,32,0,5,0,37
MARSONS SOLICITORS,14,0,23,0,37
NATIONAL LAW PARTNERS LIMITED,29,0,1,7,37
NORTH AINLEY,31,0,6,0,37
ROWBERRY MORRIS,26,0,11,0,37
SAL & CO,29,0,8,0,37
THOMPSON & LEATHERDALE,32,0,5,0,37
WOODFINES SOLICITORS,31,0,6,0,37
BACKHOUSE SOLICITORS,3,0,33,0,36
BG SOLICITORS LLP,31,0,5,0,36
COLMAN COYLE,22,0,14,0,36
DECIMUS FEARON SOLICITORS,29,0,7,0,36
FRIIS & RADSTONE,31,0,5,0,36
GOSSCHALKS,28,1,7,0,36
Greene & Greene,22,0,14,0,36
Gudgeons Prentice,33,0,3,0,36
J H MAITLAND-WALKER,24,0,12,0,36
KENNETH CURTIS & CO,35,0,1,0,36
KINGSWELL WATTS,30,0,6,0,36
LAMB BROOKS,25,0,11,0,36
LAYTONS SOLICITORS LLP,27,0,9,0,36
MCKEAG & CO,30,0,6,0,36
PCB SOLICITORS,28,0,8,0,36
RICH & CARR LIMITED,31,0,5,0,36
RICHARDS SOLICITORS,34,0,2,0,36
SAMUELS SOLICITORS,29,0,7,0,36
SHERRARDS,25,1,10,0,36
SURREY COUNTY COUNCIL,31,0,5,0,36
UNSWORTH ROSE,35,0,1,0,36
WILSONS SOLICITORS LLP,30,0,6,0,36
B P COLLINS & CO,20,0,15,0,35
BANNISTER BATES CONVEYANCING,27,0,8,0,35
BATE & ALBON LIMITED,26,0,9,0,35
BEERS LLP,23,0,12,0,35
BLACKETT HART & PRATT,34,0,1,0,35
BOULTER & COMPANY,32,0,3,0,35
CROSS SOLICITORS,34,0,1,0,35
David Barney & Co,31,0,4,0,35
GEORGE IDE SOLICITORS,22,0,13,0,35
HAMERS SOLICITORS LLP,29,0,6,0,35
HUGGINS LEWIS FOSKETT,32,0,3,0,35
KENNETH M BARROW AND CO,31,0,4,0,35
LACEYS,21,1,13,0,35
LCF LAW LIMITED,30,0,5,0,35
MANAK,30,0,5,0,35
MARSHALLS,27,2,6,0,35
MULLIS & PEAKE,23,1,11,0,35
NEALE TURK,31,0,4,0,35
Parrott & Coales,32,0,3,0,35
PEARSON & CAULFIELD,31,0,4,0,35
Peter Peter & Wright,28,1,6,0,35
SHAWBROOK BANK LIMITED,0,35,0,0,35
V&T LAW FIRM LIMITED,2,0,33,0,35
ADAMS HARRISON,20,0,14,0,34
APEX ABS LIMITED,33,0,1,0,34
Bradbury Roberts & Raby,24,0,10,0,34
CHARSLEY HARRISON,32,0,2,0,34
COOKE PAINTER LIMITED,33,0,1,0,34
COOLE BEVIS LLP,21,0,13,0,34
GAMLINS LAW,29,0,5,0,34
HART FORD SOLICITORS LIMITED,29,0,5,0,34
HATHAWAYS,28,0,6,0,34
HAWKINS HATTON LLP,31,0,3,0,34
HKB WILTSHIRES,25,0,9,0,34
HSK SOLICITORS LLP,32,0,2,0,34
LIDDY'S SOLICITORS,34,0,0,0,34
Mander Hadley & Co,27,0,7,0,34
MARTIN & CO,32,0,2,0,34
NELSONS SOLICITORS LLP,24,0,10,0,34
PHILLIPS (OF MANSFILED),34,0,0,0,34
SILVERDALE SOLICITORS,24,1,9,0,34
SUSAN HALL & CO SOLICITORS,31,0,3,0,34
WHITEHEAD MONCKTON,27,0,7,0,34
ALLETSONS (BRIDGWATER),33,0,0,0,33
BLYTHE LIGGINS,29,0,4,0,33
BROWN & MURRAY,27,0,6,0,33
Cartmell Shepherd,23,0,10,0,33
CLARKE MAIRS LLP,11,1,21,0,33
CUFF-GOUGH,33,0,0,0,33
DMA LAW,32,0,1,0,33
DWFM BECKHAM,23,0,10,0,33
ELVIN & CO,21,0,12,0,33
ENERGY ASSETS NETWORKS LIMITED,0,1,32,0,33
EWAN & CO SOLICITORS,32,0,1,0,33
F BARNES & SON,18,0,15,0,33
HANNAYS SOLICITORS & ADVOCATES,33,0,0,0,33
INGHAMS,33,0,0,0,33
INGRAM WINTER GREEN,24,0,9,0,33
KIDD & SPOOR,27,0,6,0,33
LOXLEY SOLICITORS LIMITED,19,3,11,0,33
MALEKIN LAW,28,1,4,0,33
MCHALE & CO,20,0,13,0,33
MIR & CO SOLICITORS,31,0,2,0,33
OKELLS WITH FRANCISLAW LLP,25,0,8,0,33
OWEN WHITE & CATLIN,31,0,2,0,33
PINKNEY GRUNWELLS,22,0,11,0,33
PLUCK ANDREW & CO,33,0,0,0,33
PSR SOLICITORS LTD,32,0,1,0,33
SIAN THOMAS & DAUGHTER,24,1,8,0,33
SMITH SUTCLIFFE,27,0,6,0,33
STORRAR COWDRY,29,0,4,0,33
STRATFORD SOLICITORS LIMITED,32,0,1,0,33
Taylor Vinters,18,0,15,0,33
WHITMORE LAW,31,0,2,0,33
WINSTON SOLICITORS LLP,24,0,9,0,33
WRIGLEYS,24,1,8,0,33
ALFRED NEWTON & CO,29,0,3,0,32
CLIFTON INGRAM LLP,24,0,8,0,32
COOPER SONS HARTLEY & WILLIAMS LLP,26,0,6,0,32
DF LEGAL LLP,27,0,5,0,32
GABBS SOLICITORS,26,1,5,0,32
GLOVERS SOLICITORS LLP,20,1,11,0,32
GOWLINGS SOLICITORS,32,0,0,0,32
HUMFRYS & SYMONDS,22,0,10,0,32
KINGFIELDS,13,0,19,0,32
LUPTON FAWCETT DENISON TILL,26,0,6,0,32
MICHELLE O'SHEA,21,6,5,0,32
MORRISH SOLICITORS LLP,30,0,2,0,32
PCS,30,0,2,0,32
PENMANS SOLICITORS,29,0,3,0,32
RAYMOND BEER & CO,28,0,4,0,32
RICHARDSONS PROPERTY LAWYERS,31,0,1,0,32
ROACH PITTIS,28,0,4,0,32
SUSAN COTTER & CO,2,0,30,0,32
SUTTON-MATTOCKS & CO,32,0,0,0,32
THE MORTGAGE WORKS (UK) PLC,32,0,0,0,32
UNDERWOOD VINECOMBE LLP,26,0,6,0,32
WEBUYANYHOME LTD,32,0,0,0,32
ACORN SOLICITORS,28,0,3,0,31
ANTHONY WALTERS & CO,26,0,5,0,31
BLAKEWELLS SOLICITORS LIMITED,21,0,10,0,31
BROMETS JACKSON HEATH LLP,27,0,4,0,31
BWH LEGAL LIMITED,29,0,2,0,31
CYGNET FAMILY LAW,30,0,1,0,31
EXCELLO LAW LIMITED,27,0,4,0,31
GO CONVEY,27,0,4,0,31
GOUGHS,23,1,7,0,31
HARRIS & HARRIS LEGAL SERVICES LLP,24,0,7,0,31
HENRY HYAMS,28,0,3,0,31
J A TAFT CONVEYANCING,27,0,4,0,31
KEELYS,26,0,5,0,31
KENNAN DOYLE SOLICITORS LIMITED,28,0,3,0,31
LAW LANE SOLICITORS,28,0,3,0,31
LEWIS & DICK,28,0,3,0,31
MICHAEL KELLY & CO,28,0,3,0,31
MILBURNS,29,0,2,0,31
Morris & Bates,22,0,9,0,31
OLA LESLIE SOLICITORS,21,0,10,0,31
SPENCER LOCKWOOD CONVEYANCING LTD,25,0,6,0,31
STANDLEY & CO,25,0,6,0,31
STEELE RAYMOND LLP,22,0,9,0,31
THOMSON HAYTON WINKLEY,26,0,5,0,31
VICARAGE COURT SOLICITORS LTD,26,0,5,0,31
WACE MORGAN,21,0,10,0,31
WAINS SOLICITORS,31,0,0,0,31
WHISKERS,31,0,0,0,31
YATES & CO,27,0,4,0,31
ACS SOLICITORS,30,0,0,0,30
ASHLEY JAMES SOLICITORS,29,0,1,0,30
BLACKHURST SWAINSON GOODIER,28,1,1,0,30
BUTTERS DAVID GREY & CO,27,0,3,0,30
COWLEY DI GIORGIO SOLICITORS,27,0,3,0,30
CROMPTON HALLIWELL,27,0,3,0,30
DICKINS HOPGOOD CHIDLEY LLP,27,0,3,0,30
EMSLEYS,2,0,28,0,30
HAROLD STOCK & CO,29,0,1,0,30
HOGAN LOVELLS,26,1,3,0,30
HUNTON & GARGET,25,0,5,0,30
JACKSON BARRETT & GASS,18,0,12,0,30
KITSONS LLP,26,0,4,0,30
MARSHALL HATCHICK,26,0,4,0,30
Martin Elliott,25,0,5,0,30
MEMERY CRYSTAL LLP,19,0,11,0,30
NEWCASTLE BUILDING SOCIETY,30,0,0,0,30
PETER BREARLEY LIMITED,24,0,6,0,30
PICKERINGS,24,0,6,0,30
PINNEY TALFOURD LLP,27,0,3,0,30
PRICEWATERHOUSECOOPERS,30,0,0,0,30
ALEN-BUCKLEY & CO,25,0,4,0,29
BARKER BOOTH & EASTWOOD,25,0,4,0,29
BEVIRS,25,0,4,0,29
BROCKBANK CURWEN CAIN & HALL,27,0,2,0,29
CLOSE THORNTON LLP,24,0,5,0,29
CORNISH VENNING CHELLEWS SOLICITORS,20,0,9,0,29
DAVIES BLUNDEN & EVANS,20,1,8,0,29
DOOTSONS LLP,27,0,2,0,29
EVANS COOK SOLICITORS,25,0,4,0,29
FINN GLEDHILL & CO,20,0,9,0,29
FLETCHER DAY,22,1,6,0,29
Francis & Buck Solicitors,25,0,4,0,29
GIFFEN COUCH & ARCHER,22,1,6,0,29
GOODCHILD VIZARD & SMART,25,0,4,0,29
GS SOLICITORS,16,0,13,0,29
ILIFFES BOOTH BENNETT (IBB),12,4,13,0,29
JOHN DONKIN & CO,26,0,3,0,29
LAURENCE LEE & CO SOLS,23,0,6,0,29
LEGEND SOLICITORS LIMITED,25,0,4,0,29
MACKENZIE JONES SOLICITORS LTD,23,0,6,0,29
MERRITT & CO,23,0,6,0,29
MOSELEYS,25,0,4,0,29
MS LAW LLP,29,0,0,0,29
PARRY LAW,23,0,6,0,29
ROLAND ROBINSONS & FENTONS,29,0,0,0,29
TANNERS SOLICITORS LLP,26,0,3,0,29
WALLACE ROBINSON & MORGAN,29,0,0,0,29
A F BARKER & CO,27,0,1,0,28
AMD SOLICITORS LTD,23,0,5,0,28
APEX LAW LLP,27,0,1,0,28
ASTLE PATERSON LTD,21,0,7,0,28
ATKINSON BLACKLEDGE WARINGS,27,0,1,0,28
AUBREY ISAACSON & CO,26,0,2,0,28
BATES WELLS & BRAITHWAITE (SUFFOLK),22,3,3,0,28
BESWICKS,24,0,4,0,28
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,24,0,4,0,28
CONVEYANCING EXPERT LIMITED,28,0,0,0,28
COOPERBURNETT,21,0,7,0,28
DEO VOLENTE LEGAL LLP,20,1,7,0,28
EASTHAMS SOLICITORS LIMITED,23,0,5,0,28
LAWLIGHT SOLICITORS LIMITED,21,0,7,0,28
MACKS,23,1,4,0,28
MILNERS SOLICITORS,27,0,1,0,28
MORLEY BROWN & CO,20,0,8,0,28
NB LAW,15,0,13,0,28
OUTSET LEGAL LLP,26,0,2,0,28
QUALITY CONVEYANCING LTD,24,0,4,0,28
RANSON HOUGHTON,25,1,2,0,28
ROWLAND TILDESLEY & HARRIS,22,0,6,0,28
RUSSELL & CO (MALVERN),22,1,5,0,28
SMITH & GRAHAM,25,0,3,0,28
STEPHENS WILMOT LTD,27,0,1,0,28
STRATEGA LAW LIMITED,17,0,11,0,28
TIBBER MARKS LIMITED,17,1,10,0,28
WALKER AND CO,25,0,3,0,28
WHEELERS SOLICITORS LIMITED,26,0,2,0,28
WHEN YOU MOVE LIMITED,27,0,1,0,28
WHITE & CASE,28,0,0,0,28
WILDINGS,27,0,1,0,28
WOKINGHAM BOROUGH COUNCIL,7,21,0,0,28
AGH SOLICITORS,26,0,1,0,27
ANSONS,21,1,5,0,27
Ashworths Solicitors,16,0,11,0,27
ASKEWS,25,0,2,0,27
Battens Solicitors Limited,19,0,8,0,27
BERWINS,21,0,6,0,27
BOWSER OLLARD & BENTLEY LIMITED T/A BOWSERS,21,0,6,0,27
BRAR & CO,25,0,2,0,27
BROWELL SMITH & CO,16,4,7,0,27
CHARTER COURT FINANCIAL SERVICES LIMTED,27,0,0,0,27
CLAPHAM & COLLINGE,17,0,10,0,27
CLARKE ROWE,25,0,2,0,27
COOPER NIMMO,27,0,0,0,27
DEZREZLEGAL LIMITED,26,0,1,0,27
EDWARDS CLEGG,25,0,2,0,27
FREEMAN JOHNSON,25,0,2,0,27
HOPLEYS GMA,24,0,3,0,27
HSBC BANK PLC,27,0,0,0,27
KUNDERT SOLICITORS LLP,24,0,3,0,27
KWW,25,0,2,0,27
L G WILLIAMS & PRITCHARD,17,0,10,0,27
LAND GRAHAM PARTNERSHIP LLP,17,0,10,0,27
LEONARD GRAY LLP,23,0,4,0,27
LONGMORES SOLICITORS,24,0,3,0,27
NEWSTEAD & WALKER,22,0,5,0,27
PARRY CARVER,22,0,5,0,27
PAUL CROWLEY & CO,24,0,3,0,27
ROGERS & NORTON LIMITED,19,0,8,0,27
SAVAGE SILK LIMITED,27,0,0,0,27
STEPHEN RICHARD PETER LLP,0,0,27,0,27
STILWELL & SINGLETON,24,1,2,0,27
STREATHERS CLAPHAM LLP,26,0,1,0,27
TEACHER STERN LLP,26,0,1,0,27
Thackray Williams,22,0,5,0,27
TRENT LAW LTD,25,0,2,0,27
WADE & WADE LLP,26,0,1,0,27
WALL JAMES CHAPPELL,24,0,3,0,27
WOOLLISCROFTS,24,0,3,0,27
WPF GLASNER GERBER SHAPIRO,24,0,3,0,27
AARON & PARTNERS,23,0,3,0,26
AH PAGE,23,0,3,0,26
ANDREW JACOBS CONVEYANCING,24,0,2,0,26
BARLOW ROBBINS,19,0,7,0,26
BATES N V H,23,0,3,0,26
CADMANS (INC CLOUGH SON & MORTON),25,0,1,0,26
COCKS LLOYD,19,0,7,0,26
COLLIER LITTLER,22,0,4,0,26
D C KAYE & CO,18,0,8,0,26
DARBY & DARBY,22,0,4,0,26
DYER & CROWE,24,0,2,0,26
ECCLES HEDDON & CO,24,0,2,0,26
EWART PRICE,23,0,3,0,26
FOORT TAYLER,19,0,7,0,26
GRAHAM WITHERS & CO,25,0,1,0,26
HERBERT SMITH FREEHILLS LLP,12,4,10,0,26
JENNINGS PERKS & CO,19,3,4,0,26
MACLACHLAN SOLICITORS,21,0,5,0,26
MASKERY AND CO,26,0,0,0,26
MERRY & CO,23,0,3,0,26
MOSELEY CHAPMAN & SKEMP SOLICITORS,24,0,2,0,26
NEWMAN & BOND,20,4,2,0,26
RAY BORLEY & DUNKLEY,21,0,5,0,26
RJM SOLICITORS,23,0,3,0,26
ROBERTS & SMITH,24,0,2,0,26
SEHGAL & CO,24,0,2,0,26
SIMON MERCHANT PROPERTY SOLICITOR,23,0,3,0,26
SIMONS MUIRHEAD & BURTON,18,0,8,0,26
TIMMS,21,1,4,0,26
Valentine Conveyancers Limited,13,0,13,0,26
WILDSTONE CAPITAL LIMITED,1,0,25,0,26
ADAM DOUGLAS & SON,18,0,7,0,25
ANDERSON ROWNTREE LLP,19,0,6,0,25
ASSERSON LAW,19,0,6,0,25
AUSTIN RAY,23,0,2,0,25
BGW LAW LIMITED,19,0,6,0,25
BLACK NORMAN,25,0,0,0,25
BOYCE HATTON,20,0,5,0,25
CHAMBERLINS (GT YARMOUTH),20,0,5,0,25
CHARLES FRASER,16,0,9,0,25
DAWSON HART & CO,21,0,4,0,25
EDWIN COE LLP,20,0,5,0,25
EG LAWLIMITED,20,0,5,0,25
FBC Manby Bowdler LLP,17,0,8,0,25
FIELD OVERELL,23,0,2,0,25
GORDONS PARTNERSHIP LLP,22,0,3,0,25
GRAEME JOHN & PARTNERS,19,0,6,0,25
GRAINGER APPLEYARD,25,0,0,0,25
GUY WILLIAMS LAYTON,22,0,3,0,25
JEPSON LONGSTAFF MIDGLEY SOLS LLP,24,0,1,0,25
LEVIN SOLICITORS,16,0,9,0,25
MEADE KING,19,1,5,0,25
NICHOLS MARCY DAWSON,21,0,4,0,25
NORTH YORKSHIRE LAW,18,0,7,0,25
PARFITT CRESSWELL,20,0,5,0,25
PROPERTY LAW PARTNERS,22,0,3,0,25
RADCLIFFE LE BRASSEUR,21,0,4,0,25
S V WADSWORTH & CO,24,0,1,0,25
SALUSBURYS HARDING & BARLOW,18,0,7,0,25
SCOTT BAILEY LLP,24,0,1,0,25
SEYMOUR LUKE LTD,18,0,7,0,25
SPARLING BENHAM & BROUGH,18,0,7,0,25
STACHIW BASHIR GREEN,22,0,3,0,25
THE ERIC WHITEHEAD PARTNERSHIP,18,0,7,0,25
WHEELERS LLP,21,0,4,0,25
WHITEHEADS (NEWCASTLE-UNDER-LYME),18,0,7,0,25
WREXHAM COUNTY BOROUGH COUNCIL,25,0,0,0,25
BBMW LTD,23,0,1,0,24
BRAMHALL SOLICITORS,20,0,4,0,24
CLARKSON WRIGHT & JAKES,23,0,1,0,24
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,19,0,5,0,24
DAVIS BLANK FURNISS,19,0,5,0,24
EARL & CROCKER,18,0,6,0,24
GD LEGAL SOLICITORS LTD,22,0,2,0,24
Gill Akaster,18,0,6,0,24
GOODLAW SOLICITORS,24,0,0,0,24
HOMDEN PROPERTY LAWYERS,20,0,4,0,24
JORDANS (ROWLEY REGIS),24,0,0,0,24
JUDGE & PRIESTLEY,19,0,5,0,24
JUDGE SYKES FRIXOU,20,0,4,0,24
KITCHING WALKER SOLICITORS,22,0,2,0,24
KNOCKER & FOSKETT,20,0,4,0,24
LARGE & GIBSON,23,0,1,0,24
LATIMER HINKS,17,0,7,0,24
LYNCH HALL & HORNBY,18,0,6,0,24
NOVELLO LAW LTD,2,0,22,0,24
PARDOES,19,1,4,0,24
PRICE & KELWAY,20,0,4,0,24
RUPERT WOOD & SON,24,0,0,0,24
SINGLETONS AUSTIN RYDER,17,0,7,0,24
SUSSEX LAW SOLICITORS,22,0,2,0,24
T M FORTIS SOLICITORS,20,0,4,0,24
TYNDALLWOODS,24,0,0,0,24
