Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Aug-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
FINANCIAL CRIME SERVICES LTD,0,0,0,0,0,0,0,0,0,70,0,70
GSC SOLICITORS LLP,1,1,0,25,1,0,1,0,2,30,9,70
HEALD SOLICITORS (MILTON KEYNES),0,2,0,5,9,0,5,0,3,31,15,70
HODGE JONES & ALLEN LLP,0,0,0,11,0,0,0,0,0,45,14,70
J E BARING & CO,1,1,0,13,11,0,0,0,0,33,11,70
JACKIE SCOTT LIMITED,0,0,1,12,4,0,1,0,1,41,10,70
JC LAWYERS LIMITED,2,0,0,10,14,0,5,0,0,22,17,70
KIRWANS SOLICITORS,0,0,2,15,9,0,1,0,0,36,7,70
LAURENCE LEE & CO SOLS,0,0,0,4,22,0,1,0,0,36,7,70
LEI DAT & BAIG SOLICITORS,0,1,0,15,2,0,0,0,0,41,11,70
LOFTHOUSE & CO SOLICITORS,1,0,1,23,12,0,0,0,0,25,8,70
MENDIP DISTRICT COUNCIL,0,0,0,4,0,0,0,0,1,47,18,70
MILWYN JENKINS & JENKINS,0,0,1,23,5,0,0,0,0,31,10,70
MOXON & BARKER,0,1,5,17,15,0,1,0,0,20,11,70
ROWBERRYS,0,1,2,19,10,0,2,0,1,29,6,70
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,70,0,70
STERLING ESTATES MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,69,1,70
STORY HOMES LIMITED,0,0,0,0,0,0,0,0,0,20,50,70
WT LAW LLP,0,1,0,7,2,0,4,0,1,39,16,70
ANB LAW,0,0,1,8,7,0,0,0,1,40,12,69
ANDREW RUGG,2,0,3,7,7,0,0,0,2,32,16,69
BENJAMIN ROGER WILLIAM SPARROW,0,0,18,7,0,0,0,0,0,34,10,69
BERKELEY COMMERCIAL DEVELOP. LTD,0,0,0,0,0,0,0,0,0,64,5,69
BROWN HOLLIDAY & CLEMENTS,0,0,0,10,11,0,2,0,0,32,14,69
BROXBOURNE BOROUGH COUNCIL,0,0,0,13,1,0,0,0,2,46,7,69
C WILSON SOLICITORS,0,0,1,4,14,0,1,0,0,31,18,69
CANNINGS CONNOLLY,0,1,0,3,1,0,3,0,2,44,15,69
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,69,0,69
COTTERHILL HITCHMAN LLP,0,0,1,20,16,0,0,0,0,24,8,69
DENNIS REED LIMITED,0,0,0,0,0,0,0,0,0,69,0,69
GB SOLICITORS LLP,0,0,0,12,10,0,0,0,3,30,14,69
JANE HARTLEY ASSOCIATES LIMITED,0,0,0,2,6,0,0,0,3,42,16,69
LOVETTS SOLICITORS,0,0,1,11,7,0,1,0,0,36,13,69
LUTTONS DUNFORD SOLICITORS,0,1,15,13,2,0,19,0,0,9,10,69
MARSTONS PLC,0,0,0,0,0,0,0,0,0,69,0,69
MNB PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,69,0,69
MORGAN & WISEMAN SOLICITORS LTD,0,0,0,10,13,0,0,0,0,30,16,69
O C K LIMITED,0,0,0,0,0,0,0,0,0,55,14,69
RHW SOLICITORS,0,0,0,12,13,0,0,0,1,30,13,69
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,69,0,69
TOWLER BROWN SOLICITORS,0,2,0,17,11,0,0,0,1,25,13,69
TSB BANK PLC (COMMERCIAL),0,0,0,14,0,0,0,0,0,51,4,69
ABC WORCESTER LTD,0,0,1,9,9,0,5,0,2,30,12,68
ADVANTAGE LAW LIMITED,0,2,9,14,4,0,1,0,0,31,7,68
BEHR & CO LIMITED,1,0,0,9,6,0,0,0,4,35,13,68
BRADLEY HARRIS LIMITED,0,0,0,0,0,0,0,0,0,58,10,68
BRAESIDE DEVELOPMENT LTD,0,0,0,0,0,0,0,0,0,68,0,68
Carlyon & Son,1,0,3,12,4,0,0,0,0,41,7,68
CHAMBERLAINS,2,0,1,6,4,0,2,0,0,38,15,68
DISKEN & CO,0,0,1,15,17,0,1,0,0,27,7,68
EATON & CO,2,2,7,45,0,0,0,0,1,10,1,68
ENOCH EVANS,0,2,10,30,1,0,0,0,0,21,4,68
FRANK BRAZELL & PARTNERS LIMITED,0,1,0,2,3,0,0,0,1,33,28,68
GREEN ECO COMPANY NW LIMITED,0,0,0,0,0,0,0,0,0,68,0,68
HILL & COMPANY,0,0,0,4,11,0,2,0,7,31,13,68
ISMAIL & GHANI,0,0,0,11,9,0,2,0,0,39,7,68
JANET SINDEN & CO,0,6,0,20,8,0,2,0,0,21,11,68
KEITH HARVEY & CO,0,0,1,9,4,0,1,0,2,34,17,68
MATHER JAMIE LIMITED,0,0,0,0,0,0,0,0,0,60,8,68
MIXTEN SERVICES LTD,0,0,0,0,0,0,0,0,0,34,34,68
MURDOCHS LAW LTD,0,3,0,7,3,1,0,0,0,39,15,68
NEXA LAW LIMITED,0,1,0,7,3,0,1,0,0,40,16,68
P KING ALCOCK T/A KINGS LAW PRAC,1,0,0,35,0,0,0,0,0,32,0,68
PERFECTLY LEGAL LLP,0,1,0,4,12,0,2,0,0,26,23,68
PINDERS PROF. & CONSULT. SRVS LTD,0,0,0,0,0,0,0,0,0,68,0,68
RICKARDS & CLEAVER,2,0,0,10,1,0,1,0,2,38,14,68
RINGWAY JACOBS LTD%,0,0,0,0,0,0,0,0,0,62,6,68
RUDDS,0,1,2,11,7,0,1,0,2,30,14,68
RUNDLEWALKER (DUDMAN SHAW T/A),1,0,0,11,7,0,0,0,0,33,16,68
SETHI & CO,0,0,0,11,4,0,1,0,0,40,12,68
THIRTEEN HOUSING GROUP LIMITED,0,0,5,1,0,0,0,0,0,49,13,68
V E WHITE & CO LTD,0,0,0,10,13,0,1,0,0,34,10,68
WILLIAM PARRY & CO,1,1,1,13,11,0,1,0,5,28,7,68
WOODLAND INVESTMENT MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,60,8,68
BACHES,1,1,2,13,3,1,0,0,0,40,6,67
Beor Wilson  Lloyd,0,1,0,15,5,0,0,0,1,42,3,67
BIDWELLS,0,0,0,0,0,0,0,0,0,55,12,67
BRIAN MACKENOW & CO,0,3,1,21,10,0,3,0,1,19,9,67
BRYAN O'CONNOR & CO,0,3,0,5,7,0,1,0,0,36,15,67
BULL & CO,0,1,0,11,11,0,0,0,1,25,18,67
COTSWOLD DISTRICT COUNCIL,0,1,0,1,0,0,0,0,0,59,6,67
Crosse Wyatt & Co,1,0,4,5,8,0,1,0,5,32,11,67
DRIVER BELCHER,0,0,0,7,5,0,1,0,1,39,14,67
HALL REYNOLDS,0,0,4,12,5,1,3,0,0,31,11,67
Hole and Pugsley,0,0,2,13,12,0,0,0,1,29,10,67
JC WHITE GEOMATICS LIMITED,0,0,0,0,0,0,0,0,0,57,10,67
JOHNSON TUCKER LLP,0,0,0,0,0,0,0,0,0,35,32,67
JSS (SOUTH EAST) LIMITED,0,0,0,0,0,0,0,0,0,67,0,67
KIERAN CLARKE,0,0,1,12,13,0,2,0,3,21,15,67
LAYZELLS,0,11,3,48,0,0,0,0,0,2,3,67
LEGAL OFFICE CHURCH COMMRS,1,0,0,22,0,0,1,0,0,30,13,67
LYNNE THORNTON,0,0,0,3,8,0,0,0,0,41,15,67
M & M SOLICITORS,0,0,0,4,37,0,0,0,0,22,4,67
Macmillans,2,0,2,12,8,0,2,0,3,28,10,67
MARTIN SMITH & CO,0,0,0,7,10,0,1,0,0,35,14,67
MATTHEW WAITE & CO,0,1,3,12,7,0,5,0,1,28,10,67
MOLO FUNDING NO 1 LIMITED,0,0,0,0,0,0,0,0,0,67,0,67
N.C. BROTHERS & CO,0,0,0,7,1,0,0,0,1,51,7,67
RATNA & CO,0,1,0,13,12,0,6,0,1,26,8,67
READING BOROUGH COUNCIL,0,0,0,1,0,0,0,0,1,64,1,67
ROBYNS OWEN,1,0,0,9,6,0,1,0,2,29,19,67
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,65,2,67
THE HOPPS PARTNERSHIP,0,0,0,0,0,0,0,0,0,67,0,67
THE LAW FIRM GROUP LTD,0,0,3,5,4,0,1,0,0,37,17,67
CATHCART & CO,0,2,0,9,2,0,0,0,1,40,12,66
GARNER & HANCOCK,0,0,0,2,3,0,0,0,0,43,18,66
GAYNHAM KING & MELLOR,3,0,5,13,5,0,1,0,0,32,7,66
HENLEYS,0,1,1,8,7,0,1,0,1,25,22,66
J C FRANCIS & PARTNERS LTD,0,0,0,0,0,0,0,0,0,18,48,66
LEGALWEBB UK LIMITED,0,0,0,0,0,0,0,0,0,61,5,66
LIDDY'S SOLICITORS,0,1,0,19,20,0,1,0,0,16,9,66
MORGAN & CO,1,1,1,12,5,0,1,0,1,37,7,66
PAUL BULLEN & CO,0,0,2,5,18,0,4,0,1,28,8,66
POTTER OWTRAM & PECK,0,0,0,5,6,0,0,0,0,38,17,66
REDWOOD BANK LIMITED,0,0,0,0,0,0,0,0,0,66,0,66
ROTHESAY LIFE PLC,0,0,0,59,0,0,0,0,0,5,2,66
SCOTT ESTATES MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,66,0,66
TC SMITH SOLICITORS LLP,0,0,1,12,2,0,2,0,0,37,12,66
TURNBULL & CO LTD,0,0,0,0,0,0,0,0,0,66,0,66
WESTGATE SOLICITORS LIMITED,1,1,1,13,19,0,2,0,3,23,3,66
AA SOLICITORS LTD,0,1,0,11,9,0,0,0,0,30,14,65
AMPHLETTS,0,2,3,12,7,0,3,0,2,32,4,65
ANDREW CRAIG LIMITED,0,0,0,0,0,0,0,0,0,65,0,65
ANTHONY CLARK & CO,1,0,6,6,6,0,2,0,2,30,12,65
ASHTON BOND GIGG,0,1,0,11,3,0,2,0,0,32,16,65
AXIS LEGAL SERVICES LIMITED,0,1,1,10,17,0,0,0,1,22,13,65
BAILEY & CO,0,0,1,11,12,0,0,0,0,31,10,65
BAILEY & COGGER,0,0,1,15,5,0,0,0,0,33,11,65
CHARLES PLATEL & PARTNERS,0,3,1,15,6,0,1,0,0,28,11,65
DEVEREUX & CO SOLICITORS,1,0,4,7,6,0,0,0,2,29,16,65
DIRECTION HOME (LAW) LLP,0,2,0,0,5,0,46,0,0,8,4,65
DMB LAW,0,1,1,8,10,0,2,0,0,32,11,65
ENVIRONMENT AGENCY,0,0,0,0,3,0,0,0,1,55,6,65
EXCEL LAW,0,0,0,4,9,0,0,0,2,37,13,65
FRASER BROWN,1,11,11,10,8,0,3,0,0,16,5,65
GERALD EDELMAN,0,0,0,0,0,0,0,0,0,65,0,65
HAWORTH HOLT BELL SOLS,0,1,0,7,8,0,0,0,0,31,18,65
HEWETTS,1,0,1,11,3,0,3,0,0,35,11,65
LOOSEMORES,0,4,0,15,6,1,0,0,0,28,11,65
MORGAN MANAGEMENT LIMITED,0,0,0,1,0,0,0,0,0,53,11,65
NETHER EDGE,1,1,7,15,3,1,6,0,0,24,7,65
PAYTONS,1,0,2,15,1,0,0,0,0,31,15,65
PEACOCK & CO,0,4,0,45,0,0,0,0,0,11,5,65
PG SOLICITORS T/A EDWARD MARSHALL SOLICITORS,0,0,0,7,5,0,0,0,1,41,11,65
PLEASS THOMSON & CO,0,0,1,15,6,0,2,0,1,36,4,65
PROGRESS HOUSING GROUP LTD,0,0,0,0,0,0,0,0,2,59,4,65
PROPERTY VAULUATIONS ONLINE,0,0,0,0,0,0,0,0,0,28,37,65
RATIO LAW,1,3,1,19,11,0,1,0,1,19,9,65
REDDITCH BOROUGH COUNCIL,0,0,0,3,1,0,0,0,1,40,20,65
RICHARDSON PROPERTY LAWYERS LTD,0,0,0,5,10,0,1,0,0,29,20,65
ROBINSON ALLFREE,0,1,0,6,3,0,0,0,0,41,14,65
SHRANKS SOLICITORS,0,0,0,7,2,0,0,0,1,39,16,65
SOUTH TYNESIDE BOROUGH COUNCIL,0,0,0,2,0,0,0,0,0,62,1,65
STEPHEN RICHARD PETER LLP,0,8,0,15,2,0,32,0,0,6,2,65
STRATA HOMES YORKSHIRE LIMITED,0,0,0,0,7,0,0,0,0,51,7,65
WAYNE LEIGHTON,0,1,0,11,1,0,1,0,0,41,10,65
A & M ENERGY SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,64,0,64
A P MALAM,0,0,1,7,7,0,0,0,0,38,11,64
ALISON FIELDEN & CO,0,0,2,7,12,0,1,0,2,28,12,64
CHESTERTON GLOBAL LIMITED,0,0,0,0,0,0,0,0,0,64,0,64
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,64,0,64
CLAIRE MURPHY LEGAL,0,1,0,4,1,0,0,0,0,57,1,64
COLEMANS SOLICITORS LLP (MAIDENHEAD),0,1,0,7,8,0,3,0,0,27,18,64
CONRAD ENERGY LIMITED,0,0,0,0,0,0,0,0,0,64,0,64
CREE GODFREY & WOOD,0,2,0,7,0,0,0,0,0,37,18,64
DPM LEGAL SERVICES LIMITED,0,2,2,5,7,0,0,0,0,37,11,64
GEORGE DURRANT AND SONS LIMITED,0,0,0,0,0,0,0,0,0,62,2,64
GHW SOLICITORS LLP,0,0,0,11,12,0,0,0,0,31,10,64
GRAFTON (UK) LTD,0,0,0,0,0,0,0,0,0,49,15,64
GREGGS PLC,0,9,0,22,0,0,0,0,0,22,11,64
HARDINGS SOLICITORS LTD,0,1,0,10,6,0,1,0,1,41,4,64
HAWORTH & GALLAGHER,0,0,1,30,0,0,0,0,0,27,6,64
HODGSON & ANGUS,0,0,2,8,10,0,1,0,3,26,14,64
HOWARD & OVER,0,0,0,8,13,0,1,0,0,31,11,64
HUGHES JENKINS,1,0,2,3,9,0,1,0,1,34,13,64
IDICULLA SOLICITORS,0,0,1,12,33,0,2,0,0,13,3,64
J D WETHERSPOON,0,0,0,0,0,0,0,0,0,47,17,64
JASWAL JOHNSTON BOYLE SOLICITORS,0,0,0,9,5,0,1,0,0,40,9,64
KEMSLEY LLP,0,0,0,0,0,0,0,0,0,59,5,64
NOBLE HARBOUR SOLICITORS,0,0,5,26,1,0,0,0,0,25,7,64
ONE PLANET DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,56,8,64
PEEL HOLDINGS,0,0,0,6,0,0,0,0,1,41,16,64
POWYS COUNTY COUNCIL,0,0,0,2,0,0,0,0,0,55,7,64
ROSEBLADE & CO,0,0,0,10,8,0,2,0,1,35,8,64
SEBASTIANS,0,2,0,4,2,0,2,0,0,47,7,64
SHARP & RIMMER,0,0,2,4,8,0,2,0,2,26,20,64
SRIHARANS,0,1,1,13,4,0,0,0,0,33,12,64
STATONS ESTATE AGENTS LLP,0,0,0,0,0,0,0,0,0,64,0,64
WONNACOTT LIMITED,0,0,0,0,0,0,0,0,0,63,1,64
WOODHALL SOLICITORS LTD,0,0,0,10,19,0,1,0,0,27,7,64
ALBINSON NAPIER,0,3,0,13,5,0,1,0,1,31,9,63
APPLEBY HOPE & MATTHEWS,0,1,0,25,7,0,1,0,2,19,8,63
BAKER SKELLY LLP,0,0,0,7,2,0,1,0,1,37,15,63
BARRINGTONS,0,1,0,5,8,0,3,0,0,31,15,63
BIDCONNECTER LIMITED,0,0,0,0,0,0,0,0,0,63,0,63
CGDM LIMITED TA ANDREW WILSON & CO,0,0,0,0,0,0,0,0,0,63,0,63
CMS SOUTHAMPTON LIMITED,0,0,0,0,0,0,0,0,0,63,0,63
EPPING FOREST DISTRICT COUNCIL,0,0,0,0,0,0,0,0,1,50,12,63
GLANVILLES DAMANT LTD,1,4,3,54,0,0,0,0,0,1,0,63
HILL RESIDENTIAL LIMITED,0,0,1,0,2,0,0,0,1,51,8,63
HUNTINGDONSHIRE DISTRICT COUNCIL,0,0,0,1,0,0,0,0,1,61,0,63
JACKSON BRIERLEY HUDSON STONEY,0,1,1,10,9,0,0,0,1,29,12,63
KEITH FLOWER & CO,0,1,0,6,4,0,0,0,0,44,8,63
LONDON BOROUGH OF ENFIELD,0,0,0,0,0,0,0,0,0,63,0,63
MALEKIN LAW,0,0,0,9,19,0,5,0,1,23,6,63
NELSON MYATT SOLICITORS LLP,2,0,2,11,10,0,1,0,0,22,15,63
NELSONS,0,1,1,11,12,0,1,0,0,26,11,63
PEPPER (UK) LIMITED,0,0,0,1,0,0,0,0,0,62,0,63
PETER JAMES ESTATES LTD,0,0,0,0,0,0,0,0,0,63,0,63
Phillips,0,24,4,31,2,0,0,0,0,1,1,63
PLACE BLAIR & HATCH,0,1,2,15,8,0,3,0,2,18,14,63
RECOVERY SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,60,3,63
RHJ DEVONSHIRE LIMITED,0,3,1,4,9,0,1,0,0,31,14,63
RICHARDSONS,0,0,1,6,6,0,0,0,1,33,16,63
TRUEMANS,0,0,1,16,12,0,0,0,0,19,15,63
VILLAGE INVESTIGATIONS LTD,0,0,0,0,0,0,0,0,0,63,0,63
ASH CLIFFORD,1,0,1,16,6,0,3,0,0,27,8,62
BASSETLAW DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,61,1,62
BELL LAMB & JOYNSON,0,1,9,47,0,0,0,0,0,4,1,62
CAPSTONE SOLICITORS,1,0,0,9,12,0,4,0,1,25,10,62
CHILTERN LEGAL LIMITED,0,1,1,13,19,0,5,0,0,19,4,62
COMMERCIAL TRUST LTD,0,0,0,0,0,0,0,0,0,62,0,62
DACORUM BOROUGH COUNCIL,0,0,0,0,0,0,1,0,0,52,9,62
DARLINGTON BOROUGH COUNCIL,0,0,1,9,1,0,0,0,0,37,14,62
DEVINE LAW,0,0,0,8,2,0,1,0,0,31,20,62
ENDERBURY LIMITED,0,0,0,0,0,0,0,0,0,62,0,62
GRAHAM WHITE & CO,0,1,0,5,5,0,1,0,2,35,13,62
GREATER MANCHESTER POLICE,0,0,0,0,0,0,0,0,0,62,0,62
H & G LIMITED,0,0,0,0,0,0,0,0,0,62,0,62
HAMERS (ROSSENDALE),0,0,1,8,8,0,0,0,0,29,16,62
HARDMANS SOLICITORS (DEAL),0,0,0,12,4,1,0,0,1,32,12,62
HENRY ADAMS LLP,0,0,0,0,0,0,0,0,0,54,8,62
HILBERY CHAPLIN,0,0,0,0,0,0,0,0,0,38,24,62
HOLLAND & BARRETT RETAIL LIMITED,0,0,1,10,6,0,6,0,0,33,6,62
IPSWICH BOROUGH COUNCIL,0,0,0,7,0,0,0,0,1,49,5,62
JNP LEGAL,0,1,0,14,9,0,0,0,1,32,5,62
LIDL GREAT BRITAIN LIMITED,0,0,0,0,0,0,0,0,0,45,17,62
NORTH DEVON DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,62,0,62
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,62,0,62
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,62,0,62
SCOTT HYMAN & CO,0,0,3,16,16,0,2,0,0,20,5,62
SCOTT-MONCRIEFF & ASSOCIATES LTD,0,1,0,6,5,0,0,0,0,50,0,62
SOUTH STAFFORDSHIRE D C,0,0,0,0,0,0,0,0,0,62,0,62
TEST VALLEY BOROUGH COUNCIL,1,0,0,0,3,0,5,0,1,49,3,62
THE CROWN ESTATE,0,0,0,0,0,0,0,0,0,36,26,62
THE MANSFIELD BUILDING SOCIETY,0,0,0,44,0,0,0,0,0,18,0,62
VIVASH BRAND LLP,0,2,2,13,2,0,0,0,0,26,17,62
ANTHONY LEONARD ASSOCIATES,0,0,0,10,9,0,4,0,0,33,5,61
ASHLEY ALEXANDER LIMITED,0,0,0,4,0,0,1,0,4,39,13,61
ASSURA PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,54,7,61
BAKER MACDONALD,0,0,1,9,4,0,0,0,0,31,16,61
BATEMANS,0,0,2,7,4,0,5,0,0,33,10,61
BRACHER RAWLINS LLP,0,3,1,8,2,0,0,0,0,30,17,61
CATHERINE HIGGINS LAW LIMITED,0,0,2,12,15,0,1,0,1,21,9,61
CITY WEST HOUSING TRUST LIMITED,0,0,0,0,0,0,0,0,0,37,24,61
CITYFIBRE HOLDINGS LTD,0,0,0,0,0,0,0,0,0,61,0,61
CLARENCE COUNTRY HOMES,0,0,0,0,0,0,0,0,0,27,34,61
CORNFIELD LAW LLP,0,0,0,10,4,0,1,0,0,29,17,61
GAYNOR-SMITH OWEN AND CO,1,1,1,10,6,0,0,0,2,27,13,61
HARPER DENNIS HOBBS LTD,0,0,0,0,0,0,0,0,0,17,44,61
HUTCHINSON LEGAL & ASSOCIATES,0,0,0,8,0,0,0,0,0,53,0,61
LAFARGE (UK) SERVICES LTD,0,0,0,0,0,0,2,0,0,49,10,61
LONDON'S SURVEYORS & VALUERS LTD,0,0,0,0,0,0,0,0,0,60,1,61
NICK BRUNDALL SOLICITORS,0,0,3,8,10,0,1,0,1,27,11,61
PATRON LAW LIMITED,0,1,0,6,6,0,6,0,0,29,13,61
PREMIER ESTATES LIMITED,0,0,0,0,0,0,0,0,0,27,34,61
R LEGAL LIMITED,0,0,0,0,0,0,0,0,0,46,15,61
SAVILLS (L&P) LTD,0,0,0,0,0,0,0,0,0,61,0,61
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,61,0,61
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,61,0,61
SHARPE & PERL,0,0,0,8,5,0,1,0,0,36,11,61
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,56,5,61
TORFAEN COUNTY BOROUGH COUNCIL,0,1,0,1,0,0,0,0,1,56,2,61
WAVERLEY BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,54,7,61
WHITE & CO,0,4,1,8,6,0,1,0,0,22,19,61
A2 SOLICITORS LLP,0,0,3,6,16,0,2,0,0,25,8,60
ALAN SIMPSON & CO,0,0,0,16,4,0,2,0,1,24,13,60
APEX ABS LIMITED,0,1,2,3,10,0,9,0,0,21,14,60
AVERY & WALTERS LIMITED,0,2,1,12,6,0,0,0,0,25,14,60
BELCHER FROST,0,1,0,11,6,0,0,0,1,29,12,60
BONELL & CO,0,0,3,8,11,0,0,0,0,28,10,60
C W BOOTH & CO,0,0,0,7,8,0,0,0,0,27,18,60
CARMARTHENSHIRE COUNTY COUNCIL,0,0,0,8,4,0,0,0,1,41,6,60
CHALLENOR GARDINER,0,0,0,3,8,0,3,0,0,35,11,60
CITY OF WESTMINSTER COUNCIL,0,0,0,0,0,0,0,0,0,19,41,60
CURREY & CO LLP,0,1,1,9,2,0,0,0,1,37,9,60
DAVID WARREN JONES,0,0,0,9,4,0,3,0,10,28,6,60
ERACLEOUS AND MCKENNA LLP,0,3,0,14,1,0,0,0,0,37,5,60
GARDNER CHAMPION,0,0,1,6,6,0,1,0,0,38,8,60
HASLAM & PAYNE,0,3,0,4,14,0,1,0,0,29,9,60
HOLDEN SMITH LAW LIMITED,1,2,0,56,0,0,1,0,0,0,0,60
JOHN BAYS & CO,0,1,1,5,5,0,1,0,2,36,9,60
JOHNSON CRILLY SOLICITORS LLP,0,1,0,7,10,0,1,0,0,32,9,60
JUST REMORTGAGES LIMITED,0,0,0,0,0,0,0,0,0,60,0,60
KENNARD WELLS,0,2,0,11,7,0,0,0,0,25,15,60
"KENSINGTON & CHELSEA, ROYAL BOROUGH OF",0,0,0,0,0,0,0,0,0,60,0,60
KILVINGTON SOLICITORS,0,0,6,4,2,0,10,0,0,28,10,60
LINCOLNSHIRE CO-OPERATIVE LTD,0,0,0,11,1,0,0,0,0,43,5,60
LONDON BOROUGH OF HAVERING,0,0,0,0,0,0,0,0,0,53,7,60
LUCAS LAW SOLICITORS,0,0,1,15,12,0,0,0,0,22,10,60
MARSDENS SOLICITORS,0,1,1,18,12,0,0,0,0,25,3,60
MID SUSSEX DISTRICT COUNCIL,0,0,0,2,0,0,0,0,4,49,5,60
NUCLEUS SERVICES LIMITED,0,0,0,0,0,0,0,0,0,60,0,60
PARSONS SON & BASLEY (SUSSEX) LTD,0,0,0,0,0,0,0,0,0,48,12,60
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),0,0,0,5,2,0,0,0,3,34,16,60
SHENSTONE PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,49,11,60
SHEPHERD & COMPANY,1,0,2,13,8,0,2,0,0,23,11,60
SPENCER ELLIOTT PROPERTY LAWYERS,0,1,0,9,12,0,3,0,1,17,17,60
STENNETT & STENNETT,0,6,0,11,1,0,0,0,0,36,6,60
STEPTOE & JOHNSON,0,0,0,10,3,0,3,0,0,30,14,60
TEIGNBRIDGE DISTRICT COUNCIL,0,0,0,3,0,0,0,0,0,56,1,60
THOMAS MILLER CLAIMS MANAGEMENT LT,0,0,0,0,0,0,0,0,0,60,0,60
WATSON WOODS PARTNERSHIP,0,0,0,0,0,0,0,0,0,60,0,60
AUSTEN-JONES SOLICITORS LTD,0,2,0,5,4,0,0,0,1,40,7,59
BARKER GILLETTE,0,0,1,8,4,0,2,0,0,28,16,59
BLACKLAW LEGAL LIMITED,0,1,0,10,4,0,0,0,1,34,9,59
BLACKSTONE SOLICITORS,0,0,0,2,2,0,0,0,0,42,13,59
BRODIE SMITH & MAHONEY,0,0,0,4,3,0,0,0,1,41,10,59
CHARLES CLARKE & CO,0,1,0,11,7,0,0,0,0,31,9,59
CHARLES HILL HUBBARD,0,0,1,2,8,0,0,0,1,35,12,59
CHARNWOOD BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,55,4,59
ELLIS WINTERS (CHATTERIS) LTD,0,0,0,0,0,0,0,0,0,59,0,59
EMERY JOHNSON ASTILLS,0,1,1,13,9,0,0,0,1,25,9,59
EXECUTOR SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,59,0,59
Gaines and Wilkinson,0,7,0,13,3,0,0,0,0,25,11,59
GREAT PLACES HOUSING ASSOCIATION,0,0,0,0,0,0,0,0,0,49,10,59
GRIFFITH SMITH CONWAY,0,1,0,13,3,0,0,0,0,29,13,59
LAMBERT & FOSTER LTD,0,0,0,0,0,0,0,0,0,56,3,59
LONDON BOROUGH OF BARKING & DAGENHAM,0,0,0,2,2,0,0,0,0,46,9,59
LPC LIVING LTD,0,0,0,0,0,0,0,0,0,37,22,59
PHEBY & CO,0,0,0,9,5,0,0,0,0,31,14,59
PORTCULLIS PROPERTY LAWYERS,0,0,0,2,1,0,0,0,0,42,14,59
REGENT LETTING & PROPERTY MAN. LTD,0,0,0,0,0,0,0,0,0,59,0,59
RICKARD LUCKIN LIMITED,0,0,0,0,0,0,0,0,0,58,1,59
RINGLEY LEGAL SERVICES LLP,0,5,0,7,0,0,0,0,0,38,9,59
ROBINSONS (KENT),0,2,2,13,5,0,0,0,0,23,14,59
ROSSENDALE BOROUGH COUNCIL,0,0,0,1,0,0,0,0,1,56,1,59
SOUTH LAKELAND D C,0,0,0,1,0,0,0,0,0,51,7,59
SOUTHERN HOUSING GROUP LIMITED,0,0,0,0,0,0,0,0,0,40,19,59
SP GAS & HEATING SERVICES LTD,0,0,0,0,0,0,0,0,0,59,0,59
STALLARD MARCH & EDWARDS,1,1,3,23,2,0,1,0,0,22,6,59
Suremove Property Lawyers,1,1,24,28,0,0,0,0,0,2,3,59
THOMAS MAGNAY & CO,0,0,0,10,6,0,0,0,0,35,8,59
WAUGHS,0,0,1,4,6,0,0,0,2,33,13,59
WHITEFRIARS HOUSING GROUP LIMITED,0,0,0,0,0,0,0,0,0,40,19,59
WILLETT & CO,0,0,0,10,6,0,1,0,1,35,6,59
WILSON DAVIES,0,1,1,10,6,0,1,0,0,28,12,59
WORTHING BOROUGH COUNCIL,1,0,0,0,0,0,0,0,1,51,6,59
AFFIRMATIVE FINANCE LIMITED,0,0,0,0,0,0,0,0,0,56,2,58
