Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Apr-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
PICKERINGS,26,0,6,0,32
UNDERWOOD & CO,32,0,0,0,32
ASPEN MORRIS SOLICITORS,27,0,4,0,31
BAKER ASHLEY LIMITED,28,0,3,0,31
BOLT BURDON,21,0,10,0,31
COOPERBURNETT,24,0,7,0,31
DOBBS & DREW PROPERTY LAWYERS LIMITED,17,0,14,0,31
ENGLAND STICKLAND & CO,27,0,4,0,31
HIBBERTS LLP,22,0,9,0,31
LANCASHIRE LAW LIMITED,27,0,4,0,31
MALEKIN LAW,24,0,7,0,31
Morgan Laroche,28,0,3,0,31
NYLAND & BEATTIE,25,0,6,0,31
RYAN PROPERTY LAW LLP,26,1,4,0,31
SHERGILL & CO,26,0,5,0,31
STREATHERS HIGHGATE LLP,23,0,8,0,31
STREETER MARSHALL,20,1,10,0,31
TRAVERS SMITH LLP,25,6,0,0,31
VERSUS LAW LTD,24,0,7,0,31
Williamsons Solicitors Limited,22,0,9,0,31
WINDER TAYLOR SMITH,24,2,5,0,31
AMICUS SOLICITORS,21,0,9,0,30
BRADDON AND SNOW LIMITED,13,0,17,0,30
CLEGGS,9,0,21,0,30
CURTIS LAW LLP INC CURTIS WHITEFORD CROCKER,24,0,6,0,30
FISHMAN BRAND STONE SOLICITORS,25,0,5,0,30
GHP LEGAL,24,0,6,0,30
GITTINS MCDONALD,25,0,5,0,30
HAYES & STORR,23,0,7,0,30
HOWELLS LLP,26,0,4,0,30
HUMFRYS & SYMONDS,24,0,6,0,30
MIDDLETON & UPSALL LLP,21,0,9,0,30
NORTH AINLEY,27,0,3,0,30
Peter Peter & Wright,14,6,10,0,30
R A W CLARK & CO,27,0,3,0,30
Thomas Flavell & Sons,30,0,0,0,30
ALKER BALL HEALDS,27,0,2,0,29
ANSONS,27,0,2,0,29
BENNETTS SOLICITORS (MACCLESFIELD),25,0,4,0,29
BUDE NATHAN IWANIER,18,0,11,0,29
CLARITY LEGAL SERVICES LIMITED,26,0,3,0,29
COLLINS BENSON GOLDHILL LLP,7,0,22,0,29
CONVEY US LIMITED,20,0,9,0,29
DAVID & SNAPE,22,0,7,0,29
DODD AND VAUGHTON,16,0,13,0,29
FRISBY & SMALL LLP,22,1,6,0,29
GEOFFREY LEAVER SOLICITORS,16,0,13,0,29
HECKFORD NORTON & CO,21,0,8,0,29
HOPKINS SOLICITORS,22,0,7,0,29
KITSONS LLP,18,0,11,0,29
LIFETIME WILLS & TRUSTS LIMITED,19,0,10,0,29
MYERS SOLICITORS LIMITED,22,0,7,0,29
OXLEY & COWARD,23,0,6,0,29
ROTHERA SHARP,21,0,8,0,29
S V WADSWORTH & CO,26,1,2,0,29
SHERRARDS,23,0,6,0,29
T G Baynes & Co,22,0,7,0,29
VICARAGE COURT SOLICITORS LTD,27,0,2,0,29
WANNOP FOX STAFFURTH & BRAY,19,0,10,0,29
WHN SOLICITORS LIMITED,25,0,4,0,29
ALDERSON LAW LLP,25,0,3,0,28
AP WIRELESS (UK) LIMITED,5,0,23,0,28
BRETHERTONS LLP,18,0,10,0,28
BUTTERS DAVID GREY & CO,23,0,5,0,28
COCHRANES LAW FIRM LIMITED,25,0,3,0,28
EMG SOLICITORS LIMITED,25,0,3,0,28
EVANS & CO,25,0,3,0,28
GAMLINS LAW,20,0,8,0,28
HARPER MACLEOD LLP,1,0,27,0,28
PETER BROWN & CO,20,0,8,0,28
PETER ROSS TA PETER ROSS & CO,18,0,10,0,28
ROGER JAMES CLEMENTS & PARTNERS,28,0,0,0,28
ROSEWOOD LAW LIMITED,25,0,3,0,28
WADE & WADE LLP,28,0,0,0,28
WESSEX CONVEYANCING SERVICES,22,0,6,0,28
WRAGG MARK-BELL SOLICITORS LTD,21,0,7,0,28
ALLINGTON HUGHES,20,0,7,0,27
ASHLEY WILSON SOLICTORS,20,0,7,0,27
Ashworths Solicitors,10,0,17,0,27
ATKINS THOMSON LIMITED,22,0,5,0,27
AVIVA EQUITY RELEASE (UK) LIMITED,27,0,0,0,27
BLACKETT HART & PRATT,21,0,6,0,27
BLANDY & BLANDY LLP,17,0,10,0,27
BOWLING & CO,23,0,4,0,27
COHEN FILIPPINI SOLICITORS,10,0,17,0,27
CROSS SOLICITORS,19,0,8,0,27
DAVIS BLANK FURNISS,25,0,2,0,27
Everys,19,0,8,0,27
HCL HANNE & CO,23,0,4,0,27
J H MAITLAND-WALKER,16,0,11,0,27
JUDGE & PRIESTLEY,26,0,1,0,27
JUNO PROPERTY LAWYERS LIMITED,27,0,0,0,27
LAWYERS INCORPORATED LIMITED,24,0,3,0,27
LCF LAW LIMITED,18,0,9,0,27
NATIONAL LAW PARTNERS LIMITED,21,0,3,3,27
NORTH TYNESIDE COUNCIL,27,0,0,0,27
PAUL BULLEN & CO,23,0,4,0,27
PERCY HUGHES & ROBERTS,25,0,2,0,27
PLUCK ANDREW & CO,24,0,3,0,27
SPENCER SKUSE & POTTER,25,0,2,0,27
ANTHONY WALTERS & CO,17,0,9,0,26
APEX LAW LLP,25,0,1,0,26
BATES WELLS & BRAITHWAITE (LONDON),7,0,19,0,26
BEERS LLP,17,0,9,0,26
BRINDLEY TWIST TAFFT & JAMES,22,0,4,0,26
CARSON MCDOWELL,21,0,5,0,26
CLAPHAM & COLLINGE,17,0,9,0,26
CONVEYANCING EXPERT LIMITED,26,0,0,0,26
CS CONVEYANCING,12,0,14,0,26
DAVID W HARRIS & CO,24,0,2,0,26
DF LEGAL LLP,16,0,10,0,26
FINN GLEDHILL & CO,21,0,5,0,26
FOOTNER & EWING,19,0,7,0,26
HENRY HYAMS,23,0,3,0,26
KERSEYS,22,0,4,0,26
LATIMER HINKS,22,0,4,0,26
MKB SOLICITORS LLP (AKA MILLS KEMP AND BROWN),23,0,3,0,26
NORMAN H BARNETT,14,0,12,0,26
ROBERT BINGHAM,23,1,2,0,26
SA LAW INCORPORATING PICKWORTHS,20,0,6,0,26
SAMPSON COWARD,22,0,4,0,26
SCOTT FOWLER,10,0,16,0,26
SILVERDALE SOLICITORS,25,0,1,0,26
THOMAS HORTON LLP,20,0,6,0,26
W H MATTHEWS & CO,21,0,5,0,26
WHITTINGHAMS,16,0,10,0,26
BARKER BOOTH & EASTWOOD,20,0,5,0,25
BERRY REDMOND GORDON & PENNEY LLP (BRGP),21,0,4,0,25
Cartmell Shepherd,17,0,8,0,25
COOLE BEVIS LLP,18,0,7,0,25
David Barney & Co,15,0,10,0,25
DAVID BUNN & CO,21,0,4,0,25
DICKINSONS,20,0,5,0,25
DONALD RACE & NEWTON,24,0,1,0,25
DRUCES LLP,23,0,2,0,25
FBC Manby Bowdler LLP,18,0,7,0,25
GULLANDS,15,5,5,0,25
HALL SMITH WHITTINGHAM,19,0,6,0,25
HB PROPERTY LEGAL LTD,24,0,1,0,25
HKB WILTSHIRES,19,0,6,0,25
ILIFFES BOOTH BENNETT (IBB),14,0,11,0,25
IVES & CO,19,0,6,0,25
JAMES LEGAL,23,0,2,0,25
LODDERS LLP,17,0,8,0,25
MACFARLANES LLP,14,0,11,0,25
MANAK,18,0,7,0,25
MILBURNS,15,7,3,0,25
Nantes,18,0,7,0,25
NICHOLLS BRIMBLE BHOL,22,0,3,0,25
PINKNEY GRUNWELLS,22,0,3,0,25
SIAN THOMAS & DAUGHTER,13,0,12,0,25
SIMMONS & SIMMONS,9,9,7,0,25
WANSBROUGHS,15,0,10,0,25
AMD SOLICITORS LTD,18,3,3,0,24
CENTRAL TRUST LIMITED,24,0,0,0,24
DILWYNS,18,0,6,0,24
DUNN & BAKER,12,0,12,0,24
FARRER & CO,19,0,5,0,24
GALLOWAY HUGHES LLP,20,0,4,0,24
GOODMAN DERRICK LLP,20,0,4,0,24
GORDONS PARTNERSHIP LLP,18,0,6,0,24
GRAEME JOHN & PARTNERS,22,0,2,0,24
HART FORD SOLICITORS LIMITED,19,0,5,0,24
HINE SOLICITORS,15,1,8,0,24
HOWORTH & HOLLINGS,23,0,1,0,24
HS LAWYERS LIMITED,22,0,2,0,24
HUNT & COOMBS LLP,17,1,6,0,24
JOHN MORSE SOLICITORS,24,0,0,0,24
LAMB BROOKS,19,0,5,0,24
LAW LANE SOLICITORS,18,0,6,0,24
LEWIS NEDAS,18,0,6,0,24
LONDON BOROUGH OF ENFIELD,24,0,0,0,24
MEABY & CO,14,0,10,0,24
NOW LEGAL LLP SOLICITORS,19,0,5,0,24
PORTNER LAW LIMITED,22,0,2,0,24
R G LEGAL,0,0,24,0,24
ROBERTS & SMITH,23,0,1,0,24
STORRAR COWDRY,21,0,3,0,24
WATSONS SOLICITORS,20,0,4,0,24
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,20,0,3,0,23
CAMERON JONES HUSSELL & HOWE,20,0,3,0,23
Charles French & Co,14,0,9,0,23
CHURCHERS  SOLICITORS,12,1,10,0,23
CLARK WILLIS SOLICITORS,18,0,5,0,23
CLIFTON INGRAM LLP,10,1,12,0,23
COPLEYS,20,0,3,0,23
CURTIS LAW SOLICITORS LLP (BLACKBURN),22,0,1,0,23
Davitt Jones & Bould Limited,5,10,8,0,23
GILBERT DAVIES & PARTNERS,19,0,4,0,23
Greene & Greene,17,0,6,0,23
HARRIS CUFFARO & NICHOLS,17,0,6,0,23
JOELSON JD LLP,10,0,13,0,23
KEOGHS LLP,20,1,2,0,23
KHAN MATHER LIMITED,18,0,5,0,23
LEONARD GRAY LLP,20,0,3,0,23
LEWIS DENLEY LIMITED,13,0,10,0,23
MEMERY CRYSTAL LLP,19,0,4,0,23
NOWELL MELLER SOLICITORS,20,0,3,0,23
OLA LESLIE SOLICITORS,16,0,7,0,23
PLATT & FISHWICK,17,0,6,0,23
R J STAFFORDSHIRE LIMITED,18,0,5,0,23
RICHARDS SOLICITORS,23,0,0,0,23
SMALLEYS SOLCITORS LTD,22,0,1,0,23
SOLOMON TAYLOR SHAW,18,0,5,0,23
STARKIE & GREGORY,19,0,4,0,23
SYMES BAINS BROOMER LIMITED,18,0,5,0,23
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),22,0,1,0,23
THE ERIC WHITEHEAD PARTNERSHIP,21,0,2,0,23
THE WARING PARTNERSHIP LLP,19,0,4,0,23
WINTERBOTHAM SMITH PENLEY (WSP),18,1,4,0,23
ALLETSONS (BRIDGWATER),18,0,4,0,22
Battens Solicitors Limited,16,0,6,0,22
BRIGHT (SOUTH WEST) LLP,3,0,19,0,22
BUSS MURTON LAW LLP SOLICITORS,15,0,7,0,22
ENDEAVOUR PARTNERSHIP,16,0,6,0,22
FRIIS & RADSTONE,17,0,5,0,22
FURLEY PAGE LLP,15,0,7,0,22
George Green LLP,18,0,4,0,22
GILROY STEEL,17,0,5,0,22
GLP SOLICITORS,17,0,5,0,22
GODDARD DUNBAR ASSOCIATES,21,0,1,0,22
HAINS & LEWIS,14,0,8,0,22
HAY & KILNER,18,0,4,0,22
HORSEY LIGHTLY,15,0,7,0,22
INGHAMS,21,0,1,0,22
JORDANS (ROWLEY REGIS),18,0,4,0,22
KIDD & SPOOR,19,0,3,0,22
KINGSWELL WATTS,21,0,1,0,22
LAMB & HOLMES SOLICITORS,16,3,3,0,22
LARGE & GIBSON,22,0,0,0,22
LAYTONS SOLICITORS LLP,19,0,3,0,22
LLOYDS & COOPER,16,0,6,0,22
MACLAREN WARNER,22,0,0,0,22
MULLIS & PEAKE,17,1,4,0,22
NATIONAL LAW PARTNERS LIMITED,17,0,5,0,22
PAUL RUDD,19,0,3,0,22
PCB SOLICITORS,18,0,4,0,22
PELLYS SOLICITORS LIMITED,16,0,6,0,22
PHILIP J HAMMOND,17,0,5,0,22
PLATFORM FUNDING LIMITED,2,20,0,0,22
ROLLASONS,19,0,3,0,22
SILVER SHEMMINGS LLP,3,0,19,0,22
SIMEOUS LTD,19,0,3,0,22
SOUTHERN GAS NETWORKS PLC,21,0,1,0,22
SUTHERLAND & CO LAW LIMITED,18,0,4,0,22
SUTTON-MATTOCKS & CO,17,0,5,0,22
SWINBURNE MADDISON,16,0,6,0,22
TAYNTONS (LS) LIMITED,18,0,4,0,22
TOWN & COUNTRY PROPERTY LAWYERS,2,0,20,0,22
UNDERWOOD VINECOMBE LLP,18,0,4,0,22
WHISKERS,8,0,14,0,22
WOODFORDS,21,0,1,0,22
BEETON EDWARDS LLP,16,0,5,0,21
BES LEGAL LIMITED,18,0,3,0,21
BIRDSALL & SNOWBALL,20,0,1,0,21
Bradbury Roberts & Raby,20,0,1,0,21
BROMETS JACKSON HEATH LLP,16,0,5,0,21
CHARLES NEWTON & CO,19,0,2,0,21
CLARKSON WRIGHT & JAKES,18,0,3,0,21
EVERETT TOMLIN LLOYD & PRATT,15,0,6,0,21
FARNWORTH ROSE SOLICITORS,13,0,8,0,21
FELDON DUNSMORE SOLICITORS,17,0,4,0,21
FRASER BROWN,16,0,5,0,21
GABBS SOLICITORS,14,0,7,0,21
GILL TURNER TUCKER,15,0,6,0,21
GORDON DADDS,10,0,11,0,21
HERBERT MALLAM GOWES LLP,13,0,8,0,21
HOMDEN PROPERTY LAWYERS,20,0,1,0,21
HOWELL JONES LLP,18,0,3,0,21
HSK SOLICITORS LLP,21,0,0,0,21
J O'NEILL & CO SOLICITORS,15,0,6,0,21
JUST HOUSES LIMITED,20,0,1,0,21
LAW & PROPERTY LLP T/A SLADE SON & TAYLOR,14,0,7,0,21
LEE BOLTON MONIER-WILLIAMS,15,0,6,0,21
LYONS BOWE SOLICITORS,19,0,2,0,21
MERRY & CO,16,0,5,0,21
MIR & CO SOLICITORS,20,0,1,0,21
MOORE & TIBBITS (QUALITY SOLICITORS),18,0,3,0,21
NEALE TURK,14,0,7,0,21
OKELLS WITH FRANCISLAW LLP,14,0,7,0,21
PRICE & KELWAY,19,0,2,0,21
PUDSEY LEGAL,15,0,6,0,21
SAMUEL PHILLIPS & CO,17,0,4,0,21
THOMSON HAYTON WINKLEY,13,0,8,0,21
Valentine Conveyancers Limited,19,0,2,0,21
WEBUYANYHOME LTD,21,0,0,0,21
WOODFINES SOLICITORS,17,0,4,0,21
Abels,13,0,7,0,20
APEX ABS LIMITED,18,0,2,0,20
B P COLLINS & CO,11,0,9,0,20
BARWELLS,17,0,3,0,20
BEIGHTONS,16,0,4,0,20
BEVISS & BECKINGSALE,13,0,7,0,20
BLASER MILLS INCORPORATING NORRIS BAZZARD,18,0,2,0,20
BOULTER & COMPANY,15,0,5,0,20
CATTERALLS,16,1,2,1,20
ELVIN & CO,12,1,7,0,20
FIONA BRUCE & CO LLP,14,0,6,0,20
GIFFEN COUCH & ARCHER,14,1,5,0,20
GOUGHS,18,0,2,0,20
GRAHAM WITHERS & CO,14,0,6,0,20
HOWELL & CO,16,0,4,0,20
LAND LAW LLP,13,0,7,0,20
Martin Elliott,15,0,5,0,20
MEIKLES SOLICITORS,18,0,2,0,20
MEWIES SOLICITORS,13,1,6,0,20
NORRIE WAITE & SLATER,19,0,1,0,20
PEPPERELLS SOLICITORS,15,0,5,0,20
SMITH SUTCLIFFE,19,0,1,0,20
TAYLOR WIMPEY UK LTD (EAST DIVISION),20,0,0,0,20
TIERNEY & CO,17,0,3,0,20
VANDERPUMP & SYKES LLP,17,0,3,0,20
WARD & RIDER,17,0,3,0,20
WESTGATE SOLICITORS LIMITED,16,0,4,0,20
WHITEHEAD MONCKTON,16,0,4,0,20
A F BARKER & CO,17,0,2,0,19
A S K LEGAL,15,0,4,0,19
ADK LAW LIMITED,17,0,2,0,19
ANTHONY CLARK & CO,11,0,8,0,19
BANNISTER BATES CONVEYANCING,15,0,4,0,19
BATES N V H,18,0,1,0,19
BATES WELLS & BRAITHWAITE (SUFFOLK),17,0,2,0,19
BENNETT GRIFFIN & PARTNERS,15,0,4,0,19
BRACHERS LLP,11,0,8,0,19
Bray & Bray,13,0,6,0,19
BSG SOLICITORS,16,0,3,0,19
CHALLENOR & SON,18,0,1,0,19
CLOUGH & WILLIS,10,0,9,0,19
COOPER NIMMO,18,0,1,0,19
CRANE & STAPLES,15,0,4,0,19
DAVID AULD & CO,13,0,6,0,19
DAVIES BLUNDEN & EVANS,15,1,3,0,19
EASTHAMS SOLICITORS LIMITED,16,0,3,0,19
ECCLES HEDDON & CO,16,0,3,0,19
FORRESTER SYLVESTER  MACKETT,12,0,7,0,19
GLAISYERS SOLICITORS LLP,15,0,4,0,19
HARRIS & HARRIS LEGAL SERVICES LLP,15,0,4,0,19
HAWKINS HATTON LLP,14,0,5,0,19
HINE DOWNING LLP,13,0,6,0,19
HODGSON & ANGUS,17,0,2,0,19
HRJ FOREMAN LAWS LLP,19,0,0,0,19
INGRAM WINTER GREEN,18,0,1,0,19
JASPER VINCENT,18,0,1,0,19
KENNETH CURTIS & CO,19,0,0,0,19
LAND GRAHAM PARTNERSHIP LLP,13,0,6,0,19
LAWSON LEWIS BLAKERS,12,0,7,0,19
LYNCH HALL & HORNBY,8,0,11,0,19
MEARS HOBBS & DURRANT,14,1,4,0,19
MELIA & MUMFORD,13,0,6,0,19
MICHAEL LEIGHTON JONES,15,0,4,0,19
MORLEY BROWN & CO,16,0,3,0,19
OPTIMUM LEGAL SOLUTIONS LIMITED,16,0,3,0,19
PARRY CARVER,12,0,7,0,19
PCS,19,0,0,0,19
PERRIN MYDDLETON,3,1,15,0,19
PICTONS,6,0,13,0,19
QUALITY CONVEYANCING LTD,11,0,8,0,19
RHONDDA CYNON TAFF CBC,17,2,0,0,19
ROSLING KING LLP,7,1,11,0,19
THOMAS GUISE,5,0,14,0,19
TP LEGAL LTD,6,0,13,0,19
TRENT LAW LTD,17,1,1,0,19
TUDOR OWEN ROBERTS GLYNNE & CO,17,0,2,0,19
UNDERHILL LANGLEY & WRIGHT,14,0,5,0,19
WARE & KAY LLP,13,0,6,0,19
WELLERS (HEDLEYS),15,0,4,0,19
WHITMORE LAW,14,0,5,0,19
WILSONS SOLICITORS (LEEDS),19,0,0,0,19
ACORN SOLICITORS,14,0,4,0,18
ALLSOP DURN,14,0,4,0,18
ASSERSON LAW,6,1,11,0,18
BAWTREE & SONS,16,0,2,0,18
BLACK NORMAN,18,0,0,0,18
BONNETTS,15,0,3,0,18
BUKHARI & CO,16,0,2,0,18
COOKE PAINTER LIMITED,17,0,1,0,18
CYRIL MORRIS ARKWRIGHT & CO,18,0,0,0,18
DAWSON AND BURGESS,12,0,6,0,18
DWFM BECKHAM,14,0,4,0,18
EG LAWLIMITED,14,0,4,0,18
EMMERSONS SOLICITORS,16,0,2,0,18
ESSEX COUNTY COUNCIL,6,0,12,0,18
HALSALLS,16,0,2,0,18
HANNEY DAWKINS & JONES,12,0,6,0,18
HART READE SOLICITORS,12,0,6,0,18
HLF BERRY (INC ROBIN BURMAN & CO),15,1,2,0,18
J P GOLDMAN LIMITED,17,0,1,0,18
JACOBS & REEVES,14,0,4,0,18
KATTEN MUCHIN & ROSEMAN,17,0,1,0,18
KERMAN & CO,16,1,1,0,18
KITELEYS SOLICITORS,5,0,13,0,18
KUDDUS SOLICITORS,16,0,2,0,18
LANE & CO,3,0,15,0,18
MARSHALL HATCHICK,8,0,10,0,18
MCKENZIE BELL,13,0,5,0,18
Morris & Bates,17,0,1,0,18
MS LAW LLP,16,0,2,0,18
MSP LEGAL SERVICES LLP,18,0,0,0,18
MUSCATT WALKER HAYIM,12,0,6,0,18
NEWSTEAD & WALKER,16,0,2,0,18
OSBORNES,16,1,1,0,18
Parnalls Solicitors Ltd,8,0,10,0,18
PAUL CROWLEY & CO,15,0,3,0,18
PRESTON REDMAN LLP,8,10,0,0,18
RATIO LAW,16,0,2,0,18
RH PROPERTY LAWYERS LIMITED,16,0,2,0,18
RM LEGAL SOLICITORS,18,0,0,0,18
SAL & CO,15,0,3,0,18
STACHIW BASHIR GREEN,14,0,4,0,18
TEMPLE HEELIS,13,0,5,0,18
THATCHER & HALLAM,16,0,2,0,18
THE HEAD PARTNERSHIP SOLICITORS LL,13,0,5,0,18
TMJ LEGAL SERVICES LLP,16,0,2,0,18
VINCENT & CO,17,0,1,0,18
WEST SUSSEX COUNTY COUNCIL,15,0,3,0,18
WOODLAND ROTHBURY JESSEL SOLS LTD,14,0,4,0,18
AMPHLETT LISSIMORE,15,0,2,0,17
AUBREY ISAACSON & CO,16,0,1,0,17
BLAKEWELLS SOLICITORS LIMITED,13,0,4,0,17
Bone & Payne Ltd,15,0,2,0,17
BROWELL SMITH & CO,7,5,5,0,17
CHARLES STRACHAN SOLICITORS LTD,13,0,4,0,17
CLARKE ROWE,11,0,6,0,17
CORNISH VENNING CHELLEWS SOLICITORS,9,0,8,0,17
COUPE BRADBURY,15,0,2,0,17
CROSBY & WOODS,17,0,0,0,17
DP CONVEYANCING,17,0,0,0,17
EMSLEYS,8,0,9,0,17
EVANS COOK SOLICITORS,14,0,3,0,17
GO CONVEY,17,0,0,0,17
GORMAN HAMILTON (ALSO T/A TRUE SOLICITORS),15,0,2,0,17
GROWER FREEMAN,16,0,1,0,17
HARRISONS SOLICITORS LLP (POWYS),9,0,8,0,17
HUGGINS LEWIS FOSKETT,17,0,0,0,17
KARIS SPYRIS LLP,10,0,7,0,17
KENDALL & DAVIES,11,0,6,0,17
KENNETH M BARROW AND CO,17,0,0,0,17
LARCOMES,15,0,2,0,17
LEGEND SOLICITORS LIMITED,13,0,4,0,17
LUX LAW,17,0,0,0,17
METCALFE DAVID EYRES,15,0,2,0,17
MOSSHASELHURST,8,0,9,0,17
NELSONS,13,0,4,0,17
PENMANS SOLICITORS,13,0,4,0,17
RILEY LANGDON SOLICITORS,9,3,5,0,17
SEHGAL & CO,15,0,2,0,17
STEPHENS WILMOT LTD,12,0,5,0,17
STRATEGA LAW LIMITED,16,0,1,0,17
STREATHERS CLAPHAM LLP,13,0,4,0,17
THE LONDON BOROUGH OF HARROW,4,12,1,0,17
THE SETHI PARTNERSHIP,16,0,1,0,17
THOMPSON AND COOKE (AKA  T & C SOLICITORS LIMITED),17,0,0,0,17
TIBBER MARKS LIMITED,13,0,4,0,17
UNSWORTH ROSE,14,0,3,0,17
WARE & KAY,14,0,3,0,17
WARNERS,12,0,5,0,17
WISEMAN LEE,11,0,6,0,17
ACUITY LEGAL,6,2,8,0,16
ALAN SAMUELS & CO,3,0,13,0,16
ANTHONY GOLD,10,0,6,0,16
ANTHONY STOCKTON,10,3,3,0,16
APEX ABS LIMITED,16,0,0,0,16
ARCHERS LAW LLP,9,0,7,0,16
ARNOLD THOMSON LIMITED,11,0,5,0,16
ASKEWS,15,0,1,0,16
ASPINALL WRIGHT,10,0,6,0,16
BAINES WILSON,9,2,5,0,16
BARTLETTS SOLICITORS,13,0,3,0,16
BEVERLEY MORRIS & CO,12,0,4,0,16
BOWSER OLLARD & BENTLEY LIMITED T/A BOWSERS,11,0,5,0,16
BUTCHER ANDREWS,12,0,4,0,16
CHARLES FRASER,13,0,3,0,16
CHETTY & PATEL,14,1,1,0,16
CLARKE MAIRS LLP,6,0,10,0,16
COATES SOLICITORS,11,0,5,0,16
CYGNET FAMILY LAW,14,0,2,0,16
Cyril Jones & Co,12,0,4,0,16
D P CAMERON LIMITED,14,0,2,0,16
DAVID EBERT,14,0,2,0,16
DICKENSONS SOLICITORS,15,0,1,0,16
DICKINS HOPGOOD CHIDLEY LLP,13,0,3,0,16
DIRECTION HOME (LAW) LLP,0,0,16,0,16
DMA LAW,15,0,1,0,16
DONALDSON WEST,13,0,3,0,16
DONN & CO (SHROPSHIRE) LIMITED,8,0,8,0,16
DRYSDALES,12,0,4,0,16
DTM LEGAL LLP,10,0,6,0,16
EATON SMITH,13,0,3,0,16
EDWIN COE LLP,13,0,3,0,16
ERIC COWSILL,3,0,13,0,16
EWAN & CO SOLICITORS,15,0,1,0,16
FOORT TAYLER,11,0,5,0,16
FREEMAN BOX,13,0,3,0,16
Gill Akaster,9,4,3,0,16
GOMER WILLIAMS & CO LTD,10,0,6,0,16
GRIFFITH SMITH FARRINGTON,9,0,7,0,16
GUTHRIE JONES & JONES,15,0,1,0,16
GWYN JAMES & CO,13,2,1,0,16
HAMLINS LLP,12,0,4,0,16
HOWARD & CO SOLICITORS,13,0,3,0,16
KIRKHAM CONVEYANCING,13,0,3,0,16
KITSON & TROTMAN LLP,8,0,8,0,16
KLB SOLICITORS LLP,15,0,1,0,16
KNOWLES BENNING,6,0,10,0,16
KWW,13,0,3,0,16
LEWIS LEWIS & CO LTD,12,0,4,0,16
LLYS CENNEN SOLICITORS,12,0,4,0,16
MACKENZIE JONES SOLICITORS LTD,14,0,2,0,16
MARSDENS SOLICITORS,16,0,0,0,16
MARSONS SOLICITORS,6,0,10,0,16
METCALFE COPEMAN & PETTEFAR,11,0,5,0,16
MORRIS HOMES LIMITED,16,0,0,0,16
MRP CAPRON,14,1,1,0,16
Nash & Co Solicitors LLP,12,0,4,0,16
NEWCASTLE BUILDING SOCIETY,15,1,0,0,16
NEWMAN & BOND,16,0,0,0,16
O'NEILL RICHMONDS LAW FIRM LTD,11,0,5,0,16
OPTIMAL CLAIM LIMITED,14,0,2,0,16
OWEN WHITE & CATLIN,13,0,3,0,16
Pengillys,11,0,5,0,16
PERRY HAY & CO,11,0,5,0,16
PLATINUM PARTNERSHIP SOLICITORS,16,0,0,0,16
QUINN BARROW,11,0,5,0,16
RANSON HOUGHTON,16,0,0,0,16
RICH & CARR LIMITED,14,0,2,0,16
RICHMOND ANDERSON & GOUDIE,14,0,2,0,16
RUTHERFORDS LLP,14,1,1,0,16
SCOTT ROWE,13,0,3,0,16
SHARP CROSS & MANN LLP,14,0,2,0,16
SHERIDANS SOLICITORS,13,0,3,0,16
SOLICITOR DIRECT,16,0,0,0,16
VINCENT SYKES & HIGHAM LLP,11,0,5,0,16
WAKEFIELD & DISTRICT HOUSING LTD,1,0,15,0,16
WIDDOWS PILLING & CO,12,0,4,0,16
AARON & PARTNERS,11,0,4,0,15
AH BROOKS & CO,14,0,1,0,15
ALCOCK GRIMDITCH & RIGLEY,14,0,1,0,15
ALEN-BUCKLEY & CO,12,0,3,0,15
AMANDA SHAW SOLICITORS,13,0,2,0,15
ANDERSON ROWNTREE LLP,10,0,5,0,15
ANDREW GORDON & CO,8,0,7,0,15
ARCHER RUSBY LLP SOLICITORS,12,0,3,0,15
BARRETT & NELLIGAN,13,0,2,0,15
BATE & ALBON LIMITED,7,0,8,0,15
BLACKHURST SWAINSON GOODIER,15,0,0,0,15
BLYTHE LIGGINS,15,0,0,0,15
Borlase & Company,7,0,8,0,15
BROOKE-TAYLOR,6,0,9,0,15
CARTER READ & DOVE,11,0,4,0,15
CHESTER & CO,13,0,2,0,15
D C KAYE & CO,11,0,4,0,15
DEBENHAMS OTTAWAY,12,1,2,0,15
DUTTON GREGORY,8,1,6,0,15
EDDOWES PERRY & OSBOURNE LIMITED,12,1,2,0,15
FUNNELL & PERRING,9,0,6,0,15
GARTSIDES,14,0,1,0,15
GEORGE IDE SOLICITORS,9,0,6,0,15
GOODLAW SOLICITORS,13,0,2,0,15
GRAHAM & ROSEN,14,0,1,0,15
GRANT SAW,12,0,3,0,15
GREENWOODS SOLICITORS LLP,8,0,7,0,15
GUARDIAN WILLS & PROBATE SVCS LTD,14,0,1,0,15
HALLAM SOLICITORS,14,0,1,0,15
HANSELLS SOLICITORS,9,1,5,0,15
HARROWELL & ATKINS,7,0,8,0,15
HOOPER BURROWES LEGAL,10,0,5,0,15
JACKAMAN SMITH & MULLEY,11,0,4,0,15
JACKSON BARRETT & GASS,12,0,3,0,15
KIRWANS SOLICITORS,14,0,1,0,15
KUNDERT SOLICITORS LLP,13,0,2,0,15
LAURUS LAW LIMITED,14,0,1,0,15
