Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Feb-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
PINKNEY GRUNWELLS,44,0,9,0,53
SAM HAWKING & CO,50,0,3,0,53
BARTONS,37,0,15,0,52
BRADDON AND SNOW LIMITED,32,0,20,0,52
Buckles Solicitors LLP,43,0,9,0,52
ENGLEHARTS,43,0,9,0,52
EWART PRICE,50,0,2,0,52
FAIRWEATHER LAW,20,0,32,0,52
HAYES & STORR,45,1,6,0,52
Higgs & Sons,31,8,12,1,52
Jaffe Porter Crossick LLP,45,1,6,0,52
KEOGHS LLP,50,0,2,0,52
KINGSFORDS,49,0,3,0,52
MURRAY HILLS,45,0,7,0,52
Nantes,42,0,10,0,52
SA LAW INCORPORATING PICKWORTHS,43,0,9,0,52
SOLOMON TAYLOR SHAW,40,1,11,0,52
VYMAN SOLICITORS LIMITED,38,0,14,0,52
Everys,48,0,3,0,51
George Green LLP,38,0,13,0,51
HCB BERRY & BERRY LTD,46,0,5,0,51
KENNETH CURTIS & CO,44,0,7,0,51
KITSONS LLP,39,0,12,0,51
NOTARY EXPRESS LIMITED,43,0,8,0,51
SIMEOUS LTD,42,0,9,0,51
STONE MILWARD RAPERS (SMR SOLICITORS),46,0,5,0,51
STONE ROWE BREWER,41,0,10,0,51
ADK LAW LIMITED,49,0,1,0,50
ALLINGTON HUGHES,43,1,6,0,50
BENNETTS SOLICITORS (MACCLESFIELD),41,0,9,0,50
CS CONVEYANCING,24,0,26,0,50
DAVID & SNAPE,42,1,7,0,50
ELVIN & CO,46,0,4,0,50
HAMERS SOLICITORS LLP,37,0,13,0,50
KHAN MATHER LIMITED,39,0,11,0,50
MEMERY CRYSTAL LLP,40,1,9,0,50
MILNERS SOLICITORS,40,0,10,0,50
SHERRARDS,32,0,18,0,50
STREATHERS SOLICITORS LLP,35,0,15,0,50
W S STRATEGIC LIMITED,46,0,4,0,50
Bray & Bray,40,0,9,0,49
HADAWAY & HADAWAY,43,0,6,0,49
JUDGE & PRIESTLEY,41,2,6,0,49
LOXLEY SOLICITORS LIMITED,31,0,18,0,49
MANAK,44,0,5,0,49
PCB SOLICITORS,41,1,7,0,49
VICTORIA KENNY TRADING AS KENNY SO,45,0,4,0,49
WANSBROUGHS,42,0,7,0,49
BRINDLEY TWIST TAFFT & JAMES,45,0,3,0,48
BUDE NATHAN IWANIER,31,0,17,0,48
COLLINS BENSON GOLDHILL LLP,10,0,38,0,48
FUNNELL & PERRING,46,0,2,0,48
GD LEGAL SOLICITORS LTD,42,0,6,0,48
GULLANDS,27,2,19,0,48
HUNT & COOMBS LLP,34,0,14,0,48
KIDD & SPOOR,40,0,8,0,48
MIDDLETON & UPSALL LLP,46,0,2,0,48
MUCKLE LLP,24,0,24,0,48
ROBERT BINGHAM,47,0,1,0,48
SINTONS LLP,44,0,4,0,48
Thomas Flavell & Sons,41,0,7,0,48
WOODFINES SOLICITORS,43,0,5,0,48
ADAMS & REMERS,38,3,6,0,47
CHILD AND CHILD LIMITED,39,0,8,0,47
CLEGGS,24,0,23,0,47
COATES SOLICITORS,42,0,5,0,47
CROSS SOLICITORS,43,0,4,0,47
DEBENHAMS OTTAWAY,39,1,7,0,47
DUNN & BAKER,37,0,10,0,47
MEIKLES SOLICITORS,33,0,14,0,47
STREETER MARSHALL,43,0,4,0,47
THE HEAD PARTNERSHIP SOLICITORS LL,40,0,7,0,47
WHITEHEADS (NEWCASTLE-UNDER-LYME),10,0,37,0,47
ADAMS KAYE LTD,41,0,5,0,46
BES LEGAL LIMITED,38,0,8,0,46
BEVISS & BECKINGSALE,33,0,13,0,46
BUSS MURTON LAW LLP SOLICITORS,37,0,9,0,46
Cartmell Shepherd,41,0,5,0,46
FORBES SOLICITORS,22,3,21,0,46
GOUGHS,40,0,6,0,46
HART BROWN,31,0,15,0,46
JUNO PROPERTY LAWYERS LIMITED,44,0,2,0,46
LARCOMES,42,0,4,0,46
LAWYERS INCORPORATED LIMITED,39,0,7,0,46
LAYTONS SOLICITORS LLP,37,0,9,0,46
M C HULLAH LICENSED CONVEYANCER,22,0,24,0,46
SPENCER SKUSE & POTTER,44,0,2,0,46
STEVENS & BOLTON,43,0,3,0,46
TIMMS,40,2,4,0,46
WINTERBOTHAM SMITH PENLEY (WSP),38,1,7,0,46
Brewer Harding & Rowe,39,0,6,0,45
COWLING SWIFT & KITCHIN,42,0,3,0,45
EVERETT TOMLIN LLOYD & PRATT,39,0,6,0,45
FARRER & CO,37,0,8,0,45
JOSIAH HINCKS,39,0,6,0,45
KENNETH M BARROW AND CO,44,0,1,0,45
KINGFIELDS,26,0,19,0,45
KIRKHAM CONVEYANCING,40,0,5,0,45
Mander Hadley & Co,37,1,7,0,45
MEWIES SOLICITORS,39,3,3,0,45
MUNDAYS,35,0,10,0,45
PENMANS SOLICITORS,37,0,8,0,45
SCOTT FOWLER,24,1,20,0,45
ASB LAW,38,1,5,0,44
DOWNS SOLICITORS LLP,37,0,7,0,44
FIELD SEYMOUR PARKES,29,0,15,0,44
Gordons LLP,31,2,11,0,44
L G WILLIAMS & PRITCHARD,26,0,18,0,44
LARKEN & CO,38,1,5,0,44
LENNON & CO (LENNONS SOLICITORS),37,0,7,0,44
MACLAREN WARNER,42,0,2,0,44
MELIA & MUMFORD,36,0,8,0,44
MICHAEL LEIGHTON JONES,40,0,4,0,44
MICHAEL ROSE & BAYLIS LIMITED,18,0,26,0,44
MILBURNS,36,1,7,0,44
SWIFT LAWYERS LIMITED,38,0,6,0,44
THE LONDON BOROUGH OF HARROW,4,35,5,0,44
WARD & RIDER,38,0,6,0,44
Blanchards Bailey LLP,33,0,10,0,43
BURGES SALMON LLP,8,1,34,0,43
EMMERSONS SOLICITORS,37,0,6,0,43
GOTELEE SOLICITORS,32,0,11,0,43
GRAEME JOHN & PARTNERS,38,0,5,0,43
HARPER MACLEOD LLP,1,0,42,0,43
HEYMAN & CO,40,0,3,0,43
MARSHALLS,35,0,8,0,43
MCKEAG & CO,38,0,5,0,43
Peter Peter & Wright,31,3,9,0,43
SOUTHERN GAS NETWORKS PLC,42,0,1,0,43
VINCENT & CO,38,0,5,0,43
WRAGG MARK-BELL SOLICITORS LTD,33,0,10,0,43
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,32,4,6,0,42
BLANDY & BLANDY LLP,29,0,13,0,42
CLARITY LEGAL SERVICES LIMITED,37,0,5,0,42
DAVID EBERT,38,0,4,0,42
ECCLES HEDDON & CO,27,0,15,0,42
FARNWORTH ROSE SOLICITORS,32,0,10,0,42
JAMES LEGAL,37,0,5,0,42
NEIL MYERSON LLP,28,2,12,0,42
Page Nelson,39,0,3,0,42
PICTONS,29,0,13,0,42
ROSE & ROSE SOLICITORS,41,0,1,0,42
TMJ LEGAL SERVICES LLP,36,0,6,0,42
UNDERWOOD VINECOMBE LLP,34,0,8,0,42
ADAM LEDGER PROPERTY LAWYERS LTD,39,0,2,0,41
AMANDA SHAW SOLICITORS,36,0,5,0,41
APEX LAW LLP,39,0,2,0,41
ASKEWS,39,0,2,0,41
AUSTIN RAY,36,0,5,0,41
Battens Solicitors Limited,37,1,3,0,41
BIRKETT LONG LLP,35,0,6,0,41
BLACKETT HART & PRATT,37,0,4,0,41
CATTERALLS,32,0,8,1,41
COLLINGBOURNE HENNAH LIMITED,39,0,2,0,41
DOBBS & DREW PROPERTY LAWYERS LIMITED,32,0,9,0,41
METCALFE DAVID EYRES,38,0,3,0,41
NORTH AINLEY,33,0,8,0,41
RUPERT WOOD & SON,40,0,1,0,41
SAL & CO,29,0,12,0,41
WEST BROMWICH BUILDING SOCIETY,41,0,0,0,41
YATES & CO,38,0,3,0,41
ATTWATERS JAMESON HILL SOLICITORS,30,0,10,0,40
BEERS LLP,32,0,8,0,40
David Barney & Co,37,0,3,0,40
GWYN JAMES & CO,29,4,7,0,40
KINGSLEY NAPLEY,38,0,2,0,40
KIRKLANDS,35,0,5,0,40
MARK REDLER SOLICITORS LTD,37,0,3,0,40
MERRITT & CO,33,0,7,0,40
PELLYS SOLICITORS LIMITED,32,0,8,0,40
POOLE TOWNSEND ESTATES LTD,35,0,5,0,40
RH PROPERTY LAWYERS LIMITED,35,0,5,0,40
SILVERDALE SOLICITORS,35,0,5,0,40
UNSWORTH ROSE,38,0,2,0,40
WALKER & CO,34,0,6,0,40
ANDREW JACKSON,29,0,10,0,39
ANTHONY GOLD,29,0,10,0,39
ASHLEY JAMES SOLICITORS,37,0,2,0,39
BEETON EDWARDS LLP,37,0,2,0,39
CROMPTON HALLIWELL,35,0,4,0,39
FRIIS & RADSTONE,38,0,1,0,39
INVICTA LAW LIMITED,27,5,4,3,39
KNIGHT RICHARDSON LIMITED,34,0,5,0,39
LAW & PROPERTY LLP T/A SLADE SON & TAYLOR,31,0,8,0,39
LIFETIME WILLS & TRUSTS LIMITED,32,0,7,0,39
MILLS CHODY,35,0,4,0,39
MYERS SOLICITORS LIMITED,36,0,3,0,39
NATIONAL LAW PARTNERS LIMITED,33,0,6,0,39
PINNEY TALFOURD LLP,27,0,12,0,39
RYAN PROPERTY LAW LLP,35,0,4,0,39
STREATHERS HIGHGATE LLP,33,0,6,0,39
SUTHERLAND & CO LAW LIMITED,39,0,0,0,39
TAYLOR WIMPEY UK LTD (EAST DIVISION),33,2,4,0,39
VEITCH PENNY,37,0,2,0,39
VERSUS LAW LTD,37,0,2,0,39
WHEN YOU MOVE LIMITED,36,0,3,0,39
WHITTINGHAMS,34,0,5,0,39
ADAMS HARRISON,28,0,10,0,38
AH BROOKS & CO,37,0,1,0,38
APEX ABS LIMITED,37,0,1,0,38
BLYTHE LIGGINS,30,1,7,0,38
BRECHER,32,2,4,0,38
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,35,0,3,0,38
DAVID BUNN & CO,34,0,4,0,38
DAWSON HART & CO,28,0,10,0,38
DEO VOLENTE LEGAL LLP,29,0,9,0,38
FOOTNER & EWING,36,0,2,0,38
Gard & Co,32,0,6,0,38
KITELEYS SOLICITORS,13,0,25,0,38
LAMBE CORNER & CO,25,0,13,0,38
MOORE & TIBBITS (QUALITY SOLICITORS),34,1,3,0,38
Parrott & Coales,33,0,5,0,38
PLATT & FISHWICK,27,3,8,0,38
SLEIGH SON & BOOTH,33,0,5,0,38
SYLVESTER AMIEL LEWIN & HORNE,33,0,5,0,38
TEMPERLEY TAYLOR,35,0,3,0,38
VICARAGE COURT SOLICITORS LTD,36,0,2,0,38
WALLER POLLINS,36,0,2,0,38
WATSONS SOLICITORS,28,0,10,0,38
ARCHERS LAW LLP,27,2,8,0,37
ASPEN MORRIS SOLICITORS,31,0,6,0,37
BBMW LTD,35,0,2,0,37
BENDALL & SONS,28,0,9,0,37
CONVEYANCING EXPERT LIMITED,35,0,2,0,37
DEXTER MONTAGUE LLP,36,1,0,0,37
DF LEGAL LLP,27,0,10,0,37
DIXON STEWART,35,0,2,0,37
EQUILAW LTD,32,0,5,0,37
FODENS,26,0,11,0,37
FORRESTER SYLVESTER  MACKETT,31,0,6,0,37
GLOVERS SOLICITORS LLP,24,0,13,0,37
MICHAEL KELLY & CO,27,0,10,0,37
MORRISONS,33,0,4,0,37
PAUL CROWLEY & CO,33,0,4,0,37
RANSON HOUGHTON,34,0,3,0,37
SARGINSONS LAW LLP,32,0,5,0,37
SHERGILL & CO,31,0,6,0,37
SIAN THOMAS & DAUGHTER,30,0,7,0,37
THE SETHI PARTNERSHIP,34,0,3,0,37
THREEMO LEGAL SERVICES LIMITED,36,0,1,0,37
WADE & WADE LLP,32,0,5,0,37
ADAM DOUGLAS & SON,29,0,7,0,36
ASTLE PATERSON LTD,26,0,10,0,36
BANNISTER BATES CONVEYANCING,28,0,8,0,36
BOLT BURDON,30,0,6,0,36
BRM SOLICITORS,32,0,4,0,36
BROCKBANK CURWEN CAIN & HALL,30,0,6,0,36
COMPLETE CONVEY LIMITED,35,0,1,0,36
DEBORAH J HOBAN,32,0,4,0,36
DICKINSON PARKER HILL & SON,30,0,6,0,36
FIELDINGS PORTER,34,0,2,0,36
GOODMAN DERRICK LLP,20,0,16,0,36
HART FORD SOLICITORS LIMITED,29,0,7,0,36
HCL HANNE & CO,35,0,1,0,36
HETTS,33,0,3,0,36
INGHAMS,35,0,1,0,36
LEWIS & DICK,31,0,5,0,36
NB LAW,26,0,10,0,36
NICHOLLS BRIMBLE BHOL,33,0,3,0,36
PHILIP J HAMMOND,34,0,2,0,36
RATIO LAW,35,0,1,0,36
RICH & CARR LIMITED,35,0,1,0,36
ROTHWELL & EVANS,35,0,1,0,36
SPENCER ELLIOTT PROPERTY LAWYERS,32,0,4,0,36
Taylor Wessing LLP,24,2,10,0,36
WINDER TAYLOR SMITH,36,0,0,0,36
ATKINS THOMSON LIMITED,30,0,5,0,35
BERLAD GRAHAM LLP,30,0,5,0,35
BONNETTS,31,0,4,0,35
CLAPHAM & COLLINGE,21,3,11,0,35
COWLEY DI GIORGIO SOLICITORS,30,0,5,0,35
DECIMUS FEARON SOLICITORS,27,0,8,0,35
DODD AND VAUGHTON,23,0,12,0,35
GRAHAME STOWE BATESON,28,0,7,0,35
LAMB & HOLMES SOLICITORS,31,2,2,0,35
LAWSON LEWIS BLAKERS,29,0,6,0,35
LCF LAW LIMITED,23,1,11,0,35
LEE BOLTON MONIER-WILLIAMS,29,0,6,0,35
MEADE KING,25,0,10,0,35
OWEN WHITE & CATLIN,29,0,6,0,35
PUDSEY LEGAL,31,0,4,0,35
RICHMOND ANDERSON & GOUDIE,34,0,1,0,35
THOMPSON AND COOKE (AKA  T & C SOLICITORS LIMITED),31,0,4,0,35
WORRALLS SOLICITORS,33,0,2,0,35
ASPINALL WRIGHT,34,0,0,0,34
Bone & Payne Ltd,29,0,5,0,34
COHEN FILIPPINI SOLICITORS,10,0,24,0,34
COOPERBURNETT,26,0,8,0,34
DAWSON AND BURGESS,29,1,4,0,34
DOUBLE & MEGSON,30,0,4,0,34
EVANS & CO,29,0,5,0,34
FURLEY PAGE LLP,24,1,9,0,34
GLAISYERS SOLICITORS LLP,26,0,8,0,34
GS SOLICITORS,31,0,3,0,34
IVES & CO,31,0,3,0,34
JACKAMAN SMITH & MULLEY,26,0,8,0,34
LEWIS NEDAS,32,0,2,0,34
LYNCH HALL & HORNBY,28,0,6,0,34
MARKAND & CO,33,0,1,0,34
MOSELEY CHAPMAN & SKEMP SOLICITORS,31,0,3,0,34
O'NEILL RICHMONDS LAW FIRM LTD,32,0,2,0,34
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,28,0,6,0,34
PLUCK ANDREW & CO,31,0,3,0,34
ROWLAND TILDESLEY & HARRIS,30,0,4,0,34
SAVAGE SILK LIMITED,30,0,4,0,34
SHEFFIELD CITY COUNCIL,34,0,0,0,34
SPRING FINANCE LIMITED,34,0,0,0,34
STILWELL & SINGLETON,28,0,6,0,34
THE LAW OFFICE OF PAUL D'AMBROGIO (PDA-LAW),21,0,13,0,34
TITLE TRANSFER PROPERTY LAWYERS,32,0,2,0,34
WARNERS,30,0,4,0,34
WEDLAKE BELL,27,0,7,0,34
ACORN SOLICITORS,30,0,3,0,33
AMPHLETT LISSIMORE,32,0,1,0,33
CLARK WILLIS SOLICITORS,23,0,10,0,33
DICKINS HOPGOOD CHIDLEY LLP,31,0,2,0,33
EARL & CROCKER,26,0,7,0,33
ELLISTONS LLP T/A S L P,27,0,6,0,33
EXCELLO LAW LIMITED,30,1,2,0,33
FREEMANS SOLICITORS,23,0,10,0,33
GAMLINS LAW,29,0,4,0,33
Gill Akaster,31,0,2,0,33
GOWLINGS SOLICITORS,30,0,3,0,33
HANSELLS SOLICITORS,21,0,12,0,33
HARRIS CUFFARO & NICHOLS,26,0,7,0,33
HS LAWYERS LIMITED,32,0,1,0,33
LAMB BROOKS,26,0,7,0,33
LAND GRAHAM PARTNERSHIP LLP,21,6,6,0,33
LODDERS LLP,22,0,11,0,33
MUNDYS,27,0,6,0,33
NEALE TURK,28,0,5,0,33
SEYMOUR LUKE LTD,16,0,17,0,33
SHERWOOD SOLICITORS,32,0,1,0,33
SMART LEGAL,27,0,6,0,33
STOKES SOLICITORS LLP,29,0,4,0,33
WHITMORE LAW,32,0,1,0,33
WILSONS SOLICITORS (LEEDS),32,0,1,0,33
WITHERS LLP,25,0,8,0,33
AGH SOLICITORS,30,0,2,0,32
ALCOCK GRIMDITCH & RIGLEY,30,0,2,0,32
ALLETSONS (BRIDGWATER),30,0,2,0,32
BARWELLS,28,0,4,0,32
BATES WELLS & BRAITHWAITE (SUFFOLK),26,0,6,0,32
BLACKHURST SWAINSON GOODIER,26,0,6,0,32
BUTTERS DAVID GREY & CO,24,0,8,0,32
C G M CHARTAHOUSE BLATCH,31,0,1,0,32
CARPENTER & CO,31,0,1,0,32
DONN & CO (SHROPSHIRE) LIMITED,25,0,7,0,32
DUTTON GREGORY,18,0,14,0,32
FRISBY & SMALL LLP,27,0,5,0,32
GODDARD DUNBAR ASSOCIATES,30,0,2,0,32
GOODCHILD VIZARD & SMART,29,0,3,0,32
Harold G Walker Solictors,30,0,2,0,32
HECKFORD NORTON & CO,21,1,10,0,32
HINE DOWNING LLP,26,2,4,0,32
HOWELL JONES LLP,30,0,2,0,32
LACEYS,21,1,10,0,32
LAURUS LAW LIMITED,27,0,5,0,32
LAW & LAWYERS SOLICITORS,26,0,6,0,32
MARTIN & CO,32,0,0,0,32
MICHAEL SIMKINS LLP,14,0,18,0,32
MILLS & BANN,29,0,3,0,32
NICHOLS MARCY DAWSON,30,0,2,0,32
PARRY CARVER,25,0,7,0,32
PUNCH ROBSON,31,0,1,0,32
RM LEGAL SOLICITORS,30,0,2,0,32
SCOTT BAILEY LLP,29,0,3,0,32
STARKIE & GREGORY,27,0,5,0,32
STERNBERG REED,23,0,9,0,32
STRAW & PEARCE,25,0,7,0,32
T G Baynes & Co,27,0,5,0,32
W H MATTHEWS & CO,26,0,6,0,32
WARE & KAY LLP,23,3,6,0,32
WOODLAND ROTHBURY JESSEL SOLS LTD,28,0,4,0,32
ANDREW LEE & CO,21,0,10,0,31
AVANT HOMES LIMITED,31,0,0,0,31
BBS LAW LTD,30,0,1,0,31
BRYAN & MERCER,27,0,4,0,31
CAPITAL LAW LLP,26,2,3,0,31
DAVID W HARRIS & CO,30,0,1,0,31
DAVIS BLANK FURNISS,28,0,3,0,31
DFA Law,27,0,4,0,31
EDDOWES PERRY & OSBOURNE LIMITED,27,0,4,0,31
EDWARD OLIVER & CO SOLICITORS,24,0,7,0,31
EVANS COOK SOLICITORS,31,0,0,0,31
FBC Manby Bowdler LLP,22,0,9,0,31
GEORGE DAVIES & EVANS,19,0,12,0,31
HALSALLS,29,0,2,0,31
HERINGTONS SOLICITORS,25,0,6,0,31
JAMESONS CONVEYANCING LIMITED,30,0,1,0,31
LAW LANE SOLICITORS,24,1,6,0,31
MACKENZIE JONES SOLICITORS LTD,30,0,1,0,31
MLL LIMITED,27,0,4,0,31
MS LAW LLP,29,0,2,0,31
OLA LESLIE SOLICITORS,18,0,13,0,31
OSBORNES,24,3,4,0,31
RHODES & WALKER,31,0,0,0,31
STONE KING LLP,22,0,9,0,31
T M FORTIS SOLICITORS,27,0,4,0,31
THOMPSON & LEATHERDALE,28,0,3,0,31
THOMSON HAYTON WINKLEY,26,0,5,0,31
Valentine Conveyancers Limited,23,0,8,0,31
WELLERS,16,0,15,0,31
WHITE HORSE LAW LIMITED,29,0,2,0,31
WILSONS SOLICITORS LLP,22,0,9,0,31
BATE & ALBON LIMITED,23,1,6,0,30
BESWICKS,25,0,5,0,30
BRIGHOUSE WOLFF,25,0,5,0,30
DARLINGTONS,21,0,9,0,30
DOOTSONS LLP,27,0,3,0,30
F BARNES & SON,26,0,4,0,30
GRIFFITH SMITH FARRINGTON,20,0,10,0,30
GUY WILLIAMS LAYTON,23,0,7,0,30
HANNAYS SOLICITORS & ADVOCATES,28,0,2,0,30
HART READE SOLICITORS,26,0,4,0,30
HINE SOLICITORS,22,0,8,0,30
HODSON PARSONS JAMES & VAUX,23,0,7,0,30
LARGE & GIBSON,30,0,0,0,30
LEEDS DAY,26,0,4,0,30
LEGEND SOLICITORS LIMITED,27,0,3,0,30
MERRY & CO,26,0,4,0,30
NATIONAL LAW PARTNERS LIMITED,24,0,4,2,30
PICKERINGS,24,0,6,0,30
STANDLEY & CO,29,0,1,0,30
STRATEGA LAW LIMITED,25,0,5,0,30
STREATHERS CLAPHAM LLP,28,1,1,0,30
SUSSEX LAW SOLICITORS,28,0,2,0,30
TEMPLE BRIGHT LLP,12,0,18,0,30
B P COLLINS & CO,18,1,10,0,29
BARTLETTS SOLICITORS,27,0,2,0,29
BOYCE HATTON,24,0,5,0,29
Bradbury Roberts & Raby,24,0,5,0,29
BREENS,23,0,6,0,29
CAPSTICK-DALE & PARTNERS,28,0,1,0,29
CHARLES NEWTON & CO,25,0,4,0,29
CYGNET FAMILY LAW,27,0,2,0,29
DIXON RIGBY KEOGH,23,0,6,0,29
Francis & Buck Solicitors,28,0,1,0,29
FREEMAN JOHNSON,26,0,3,0,29
GABBS SOLICITORS,22,0,7,0,29
GORDONS SOLICITORS LIMITED,24,1,4,0,29
HANNEY DAWKINS & JONES,26,0,3,0,29
HBB RELOCATION SERVICES LTD,28,1,0,0,29
ISMAIL & GHANI,27,0,2,0,29
JORDANS (DEWSBURY),22,0,7,0,29
KNOWLES BENNING,16,0,13,0,29
LEWIS DENLEY LIMITED,21,0,8,0,29
LLYS CENNEN SOLICITORS,19,0,10,0,29
MILLER PARRIS,28,0,1,0,29
RIX & KAY,22,0,7,0,29
SIMON MERCHANT PROPERTY SOLICITOR,25,0,4,0,29
STORRAR COWDRY,22,0,7,0,29
THE ERIC WHITEHEAD PARTNERSHIP,23,0,6,0,29
THE MIAH SOLICITORS LTD,27,0,2,0,29
ADIE PEPPERDINE LLP,23,0,5,0,28
ASTON BOND,26,0,2,0,28
BAILEY SMAILES,25,0,3,0,28
BARLOW ROBBINS,17,0,11,0,28
BLACK NORMAN,25,0,3,0,28
CHARLES FRASER,19,0,9,0,28
CLIFFORD JOHNSTON & CO,26,0,2,0,28
Cyril Jones & Co,27,0,1,0,28
DB LAW,21,0,7,0,28
GORDONS PARTNERSHIP LLP,14,0,14,0,28
HARVEY COPPING & HARRISON,22,0,6,0,28
HEPTONSTALLS,23,0,5,0,28
JASPER VINCENT,26,0,2,0,28
JORDANS (ROWLEY REGIS),26,0,2,0,28
KATTEN MUCHIN & ROSEMAN,21,0,7,0,28
KINGSWELL WATTS,27,0,1,0,28
KLB SOLICITORS LLP,27,0,1,0,28
KUNDERT SOLICITORS LLP,26,0,2,0,28
MCCLOY LEGAL,24,0,4,0,28
O'HARAS SOLICITORS,26,0,2,0,28
Pengillys,24,0,4,0,28
RICHARDS SOLICITORS,28,0,0,0,28
ROLAND ROBINSONS & FENTONS,24,0,4,0,28
SAMPSON COWARD,27,0,1,0,28
SMALLEYS SOLCITORS LTD,25,0,3,0,28
SMITH SUTCLIFFE,26,0,2,0,28
SOLICITOR DIRECT,21,0,7,0,28
SUSAN HALL & CO SOLICITORS,24,2,2,0,28
THE WARING PARTNERSHIP LLP,28,0,0,0,28
TTS SOLICITORS,25,0,3,0,28
TUSTAIN JONES & CO,24,0,4,0,28
VICEROY LAW LIMITED,24,0,4,0,28
WHEELERS LLP,25,0,3,0,28
WOOLLISCROFTS,23,0,5,0,28
AK LAW (LONDON) LIMITED,20,0,7,0,27
ANTHONY FOLEY,27,0,0,0,27
BAKER ASHLEY LIMITED,25,0,2,0,27
BIRD & LOVIBOND,26,0,1,0,27
BLACKSTONE SOLICITORS LIMITED (HALE),16,0,11,0,27
BOWSER OLLARD & BENTLEY LIMITED T/A BOWSERS,24,0,3,0,27
BROMETS JACKSON HEATH LLP,25,0,2,0,27
CLOUGH & WILLIS,21,1,5,0,27
CONVEY US LIMITED,18,0,9,0,27
COOLE BEVIS LLP,20,2,5,0,27
COPLEYS,21,0,6,0,27
Davitt Jones & Bould Limited,11,3,13,0,27
DTM LEGAL LLP,24,0,3,0,27
EDWARDS DUTHIE SHAMASH SOLICITORS,24,0,3,0,27
FINN GLEDHILL & CO,25,0,2,0,27
HAROLD STOCK & CO,24,0,3,0,27
HARROP WHITE VALLANCE & DAWSON,25,0,2,0,27
HEALD NICKINSON,8,0,19,0,27
HENRY HYAMS,21,0,6,0,27
J A TAFT CONVEYANCING,25,0,2,0,27
JOHN DONKIN & CO,24,0,3,0,27
KWW,24,0,3,0,27
LANE & CO,8,0,19,0,27
MACKRELL TURNER GARRETT,27,0,0,0,27
MACKS,22,0,5,0,27
MALEKIN LAW,23,0,4,0,27
Morgan Laroche,19,0,8,0,27
Nash & Co Solicitors LLP,23,0,4,0,27
PCS,25,0,2,0,27
RAY BORLEY & DUNKLEY,25,0,2,0,27
READ DUNN CONNELL LIMITED,24,0,3,0,27
RICHARDSONS PROPERTY LAWYERS,24,0,3,0,27
ROBERT MANN,21,0,6,0,27
SCOTT DUFF & CO,24,0,3,0,27
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),26,1,0,0,27
THE ROBERT DAVIES PARTNERSHIP LLP,24,0,3,0,27
WISEMAN LEE,24,0,3,0,27
WOODHOUSE & COMPANY,22,0,5,0,27
WPF GLASNER GERBER SHAPIRO,26,0,1,0,27
WRIGLEY CLAYDON,21,0,6,0,27
A S K LEGAL,21,0,5,0,26
ACONVEYANCING LIMITED,22,0,4,0,26
AUBREY ISAACSON & CO,25,0,1,0,26
BATES WELLS & BRAITHWAITE (LONDON),12,0,14,0,26
CAMERON JONES HUSSELL & HOWE,24,0,2,0,26
CHARSLEY HARRISON,21,1,4,0,26
CHRISTOPHER DAVIDSON SOLICITORS,19,0,7,0,26
CORNISH VENNING CHELLEWS SOLICITORS,19,0,7,0,26
DWFM BECKHAM,22,3,1,0,26
FLETCHER DAY,23,0,3,0,26
GOODMAN GRANT SOLICITORS,21,0,5,0,26
GRANT SAW,22,0,4,0,26
HARRIS & HARRIS LEGAL SERVICES LLP,22,0,4,0,26
HARROWELL & ATKINS,21,0,5,0,26
HUGGINS LEWIS FOSKETT,24,0,2,0,26
J H MAITLAND-WALKER,23,0,3,0,26
JOHN MORSE SOLICITORS,25,0,1,0,26
KEELYS,21,0,5,0,26
KTP SOLICITORS,22,0,4,0,26
MARSONS SOLICITORS,21,0,5,0,26
Martin Elliott,20,0,6,0,26
MCKENZIE BELL,23,0,3,0,26
MORLEY BROWN & CO,21,0,5,0,26
Morris & Bates,23,0,3,0,26
MORRISH SOLICITORS LLP,25,0,1,0,26
N C MORRIS & CO LLP,18,0,8,0,26
NORFOLK COUNTY COUNCIL,23,0,3,0,26
OUTSET LEGAL LLP,23,0,3,0,26
PARDOES,20,0,6,0,26
PICKERING & BUTTERS LLP,22,0,4,0,26
PRICE & KELWAY,21,0,5,0,26
RAWLINS DAVY,20,1,5,0,26
RAYMOND BEER & CO,21,0,5,0,26
RILEY LANGDON SOLICITORS,18,1,7,0,26
ROTHERHAM & CO,26,0,0,0,26
SAMUELS SOLICITORS,22,0,4,0,26
SIMPSON DUXBURY ROOLEY,23,0,3,0,26
THEMIS LAWYERS,25,0,1,0,26
TIBBER MARKS LIMITED,18,1,7,0,26
WALL JAMES CHAPPELL,24,0,2,0,26
AMITY LAW,24,0,1,0,25
BARKER GOTELEE,18,0,7,0,25
Barr Ellison,21,0,4,0,25
BERWINS,21,0,4,0,25
BETESH MIDDLETON LAW LTD,21,0,4,0,25
BEVIRS,24,0,1,0,25
BWT LAW LLP,22,0,3,0,25
COOPER SONS HARTLEY & WILLIAMS LLP,23,0,2,0,25
