Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Jun-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
AIB GROUP (UK) PLC,0,0,0,61,0,0,0,0,0,28,8,97
BABERGH DISTRICT COUNCIL,0,0,0,5,1,6,1,0,0,73,11,97
BAILEY SMAILES,0,0,1,21,14,0,0,0,0,42,19,97
BROWN BARRON,0,0,0,38,14,0,6,0,1,29,9,97
CHELTENHAM BOROUGH COUNCIL,0,0,0,8,1,2,1,0,2,61,22,97
DPA LAW,1,0,0,18,11,0,2,0,1,56,8,97
ELDRIDGES,1,0,0,24,14,0,0,0,0,40,18,97
ENVIRONMENT AGENCY,0,1,0,0,0,0,1,0,0,94,1,97
J A TAFT CONVEYANCING,0,0,0,15,19,0,0,0,1,37,25,97
JOHN GEOFFREY T/A JOHN BURTON,0,0,0,17,18,0,0,0,0,46,16,97
JOHNSONS SOLICITORS LIMITED,0,0,0,29,9,0,4,0,0,45,10,97
JORDANS SOLICITORS LLP (DONCASTER),0,0,0,27,11,0,0,0,1,47,11,97
LLYS CENNEN SOLICITORS,1,0,1,32,13,0,2,0,2,32,14,97
LOW CARBON LIMITED,0,0,0,0,0,0,0,0,0,97,0,97
MOONEY EVERETT,0,0,1,13,12,0,3,0,1,55,12,97
NICHOLSONS SOLICITORS LLP,0,0,0,19,2,3,4,0,1,55,13,97
ROSLING KING LLP,0,1,0,20,2,0,0,0,2,54,18,97
RUPERT WOOD & SON,0,0,0,16,14,0,1,0,0,43,23,97
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,96,1,97
SMITH & GRAHAM,1,0,0,21,26,0,3,0,0,29,17,97
SPECTRUM HOUSING GROUP LIMITED,0,0,0,0,0,0,0,0,0,50,47,97
THE HILLMAN PARTNERSHIP,0,0,0,34,20,0,0,0,1,28,14,97
TIERNEY & CO,0,0,2,29,5,0,1,0,3,48,9,97
WADE & WADE LLP,0,0,2,45,22,0,1,0,0,22,5,97
WELSH MINISTERS,0,0,0,4,1,0,0,0,2,79,11,97
APEX LAW LLP,0,2,0,24,31,0,1,0,0,28,10,96
BARTLETTS SOLICITORS,1,0,0,13,20,0,2,0,0,47,13,96
BRAR & CO,0,0,0,21,15,0,1,0,0,39,20,96
CLAIRE SOLTANI,0,0,1,14,9,0,0,0,2,43,27,96
DISKEN & CO,0,0,1,23,14,0,2,0,0,45,11,96
HARLAXTON ENGINEERING SERVICES LTD,0,0,0,1,0,0,83,0,0,10,2,96
HENSBY LAW LTD T/A ROSEMARY E HENSBY,0,0,0,38,8,0,0,0,0,37,13,96
JUST REMORTGAGES LIMITED,0,0,0,0,0,0,0,0,0,96,0,96
LAND GRAHAM PARTNERSHIP LLP,0,0,0,22,14,1,7,0,0,37,15,96
LAWLIGHT SOLICITORS LIMITED,1,0,0,15,5,0,1,0,5,46,23,96
MCPHERSONS,0,0,0,11,10,0,3,0,0,55,17,96
MICHAEL ROSE & BAYLIS LIMITED,0,2,3,11,13,0,2,0,1,45,19,96
Phillips,0,3,3,90,0,0,0,0,0,0,0,96
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,96,0,96
STEVENS SON & POPE,0,0,0,16,11,4,3,0,0,44,18,96
STOKES PARTNERS LLP,0,0,1,18,8,0,4,0,5,47,13,96
WYKEHAM-HURFORD SHEPPARD & SON,0,0,0,27,9,0,2,0,1,43,14,96
ABC WORCESTER LTD,0,0,1,12,11,0,3,0,1,53,14,95
BROOKE-TAYLOR,1,0,0,25,8,0,1,0,7,42,11,95
BURGOYNE & CO,0,1,1,19,14,0,3,0,0,37,20,95
COCKSHOTT PECK LEWIS,0,0,0,19,17,0,0,0,1,49,9,95
CREDIT STYLE LIMITED,0,0,0,1,0,0,0,0,0,94,0,95
F&B LAWYERS LTD,0,0,0,20,5,0,0,0,1,64,5,95
GLENNY LLP,0,0,0,0,0,0,0,0,0,84,11,95
HABIB BANK AG ZURICH,0,0,0,0,0,0,0,0,0,91,4,95
HEMPSONS SOLICITORS,0,2,0,13,15,0,0,0,2,47,16,95
HS LAWYERS LIMITED,0,0,0,35,25,0,2,0,4,20,9,95
John Hodge,2,0,0,29,14,0,0,0,2,34,14,95
KENYON SON & CRADDOCK,1,0,0,23,8,0,1,0,1,51,10,95
KIER MG LIMITED,0,0,0,0,0,0,0,0,0,69,26,95
LIFE AT PARLIAMENT VIEW LIMITED,0,0,0,0,0,0,0,0,0,95,0,95
MACLACHLAN SOLICITORS,0,0,1,25,20,0,7,0,0,26,16,95
PRICKETT AND ELLIS SURVEYORS LTD,0,0,0,0,0,0,0,0,0,64,31,95
ROYAL GREENWICH LONDON BOROUGH,0,0,0,0,0,0,0,0,0,95,0,95
STAPLETONS,0,0,0,15,14,0,4,0,3,43,16,95
STEWART TITLE LIMITED,0,0,0,0,0,0,0,0,0,86,9,95
TOWER HAMLETS HOMES LIMITED,0,0,0,0,0,0,0,0,0,26,69,95
WELWYN HATFIELD BOROUGH COUNCIL,0,0,0,7,7,0,0,0,3,64,14,95
YORKSHIRE HOUSING,0,0,0,0,0,0,0,0,0,70,25,95
BELL PARK KERRIDGE LIMITED,1,0,0,22,9,0,3,0,0,49,10,94
BENNETT GRIFFIN & PARTNERS,0,0,0,23,6,0,2,0,0,44,19,94
COLLIER LITTLER,0,0,1,20,11,0,0,0,0,50,12,94
HAMMONS,0,0,2,24,14,0,1,0,7,39,7,94
HAROLD BELL & CO,0,1,0,9,11,0,1,0,2,53,17,94
JUDGE SYKES FRIXOU,0,1,0,19,18,0,0,0,2,38,16,94
MOSSOP & BOWSER,2,0,1,23,3,0,2,0,2,51,10,94
NEWSTEER LTD,0,0,0,0,0,0,0,0,0,69,25,94
PICTONS,0,3,1,14,9,0,2,0,1,45,19,94
POYNTON LAW LIMITED,0,0,0,0,3,0,0,0,1,84,6,94
RLS LAW,0,0,0,6,3,0,3,0,0,61,21,94
ROSAMUND COPPEN & CO,0,0,0,19,8,0,1,0,1,49,16,94
TAGGART LEGAL SERVICES LIMITED,0,1,0,11,21,0,0,0,2,40,19,94
WISE ENERGY SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,94,0,94
AE COM PROFESSIONAL SERVICES LLP,0,0,0,0,0,0,0,0,0,93,0,93
AMEK INVESTMENTS LLD,0,0,0,0,0,0,0,0,0,91,2,93
ANDERSON PARTNERSHIP,0,0,0,19,19,0,5,0,0,34,16,93
BASSETS SOLICITORS,0,0,0,21,14,0,6,0,1,35,16,93
CAIN ASSOCIATES,0,0,0,30,1,0,1,0,0,55,6,93
CHICHESTER DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,93,0,93
COWLINGS,1,0,0,15,13,0,2,0,4,37,21,93
DAVEY LAW LTD,0,0,0,23,12,0,2,0,1,36,19,93
DAWSON CORNWELL,0,0,0,14,6,0,2,0,0,61,10,93
EAST RIDING OF YORKSHIRE COUNCIL,0,0,0,0,0,0,0,0,0,93,0,93
EMSLEYS,0,0,3,42,4,0,3,0,0,38,3,93
GARDNER ILIFF & DOWDING,0,0,1,30,18,0,2,0,0,28,14,93
HOPLEYS GMA,1,0,0,24,16,0,1,0,1,34,16,93
J A HUGHES SOLICITORS,1,1,0,30,13,0,0,0,0,34,14,93
KNAPMAN & CO,1,0,0,28,13,0,1,0,1,36,13,93
MORRIS HOMES LIMITED,0,0,0,10,15,0,0,0,0,53,15,93
P WILSON & COMPANY,0,0,0,0,0,0,0,0,0,87,6,93
SP LAW,0,0,0,24,14,0,3,0,0,39,13,93
THE OWEN-KENNY PARTNERSHIP,0,1,0,27,9,0,2,0,1,36,17,93
UK BRIDGING LOANS LTD,0,0,0,0,21,0,0,0,0,72,0,93
WARE & KAY,0,0,0,36,15,0,5,0,3,28,6,93
WESTCOR INTERNATIONAL LTD,0,0,0,0,0,0,0,0,0,81,12,93
ADDIES SOLICITORS,0,0,0,15,14,0,1,0,1,44,17,92
BLAKEWELLS SOLICITORS LIMITED,0,1,0,12,14,0,17,0,0,26,22,92
DANIEL DAVID JAMES LIMITED,0,0,0,0,0,0,0,0,0,16,76,92
DERRICK BRIDGES & CO,0,1,0,25,5,0,1,0,0,47,13,92
DWP (DEPARTMENT OF WORK AND PENSIONS),0,0,0,0,0,0,0,0,1,89,2,92
GLENVILLE WALKER & PARTNERS LTD,0,0,0,11,4,0,3,0,2,66,6,92
HAGUE & DIXON,0,0,0,16,11,0,4,0,3,41,17,92
HARWORTH ESTATES INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,91,1,92
LEON KAYE SOLICITORS,0,0,1,18,12,0,2,0,0,40,19,92
LONDON'S SURVEYORS & VALUERS LTD,0,0,0,0,0,0,0,0,0,92,0,92
LYONS,0,0,0,12,16,0,3,0,1,47,13,92
MARSDENS SOLICITORS,0,0,0,38,8,0,1,0,0,34,11,92
MINAHAN HIRST & CO LIMITED,0,0,0,31,6,0,0,0,2,40,13,92
PROPERTY LAW PARTNERS,0,0,0,18,17,0,2,0,0,37,18,92
READ DUNN CONNELL LIMITED,1,0,2,16,13,0,2,0,0,38,20,92
RICE JONES & SMITHS,0,0,1,15,8,0,1,0,0,49,18,92
RICHARD REED & CO,0,1,0,19,13,0,0,0,0,47,12,92
SAVILLS (L & P) LIMITED,0,0,0,0,0,0,0,0,0,92,0,92
SO LEGAL LIMITED,0,4,2,45,8,0,0,0,0,23,10,92
WILDINGS,0,0,0,20,15,0,1,0,0,46,10,92
Abels,0,2,0,27,11,0,8,0,2,30,11,91
AK LAW (LONDON) LIMITED,0,0,1,24,7,0,4,0,0,45,10,91
BACKHOUSE SOLICITORS,0,0,2,12,5,0,23,0,2,33,14,91
CASWELL JONES PARTNERSHIP,0,0,0,17,14,0,2,0,0,43,15,91
G SPILSBURY & CO,1,0,0,33,7,0,0,0,3,38,9,91
GUILDFORD BOROUGH COUNCIL,0,0,0,3,0,0,0,0,1,81,6,91
LEX SOLICITORS,0,0,1,26,11,0,5,0,3,44,1,91
MCTEAR WILLIAMS & WOOD LTD,0,0,0,0,0,0,0,0,0,91,0,91
MS LAW LLP,0,0,1,19,15,3,2,0,0,39,12,91
NORTON LEGAL LIMITED,0,0,0,8,7,0,0,0,2,60,14,91
PHILIP HANBY TRADING AS ANDREW JAY & CO,0,0,1,15,3,0,0,0,2,51,19,91
POTTER OWTRAM & PECK,0,2,0,17,2,0,1,0,0,48,21,91
RAY NIXON BROWN,0,0,0,28,11,0,0,0,1,31,20,91
TRADE UNION LEGAL LLP,0,0,0,31,0,0,0,0,0,60,0,91
TUDOR OWEN ROBERTS GLYNNE & CO,0,0,2,16,9,0,1,0,3,57,3,91
BANK OF IRELAND,0,0,0,0,48,0,0,0,0,42,0,90
BANK OF SCOTLAND PLC,0,0,0,64,0,0,0,0,0,22,4,90
BEACON WEALTH LEGAL LIMITED,1,1,1,27,8,0,3,0,0,33,16,90
CADMANS (INC CLOUGH SON & MORTON),0,0,1,22,27,0,1,0,1,26,12,90
DIXON WARD,0,0,0,30,4,0,1,0,4,41,10,90
DTZ DEBENHAM TIE LEUNG LTD TA DTZ,0,0,0,0,0,0,0,0,0,77,13,90
GHW SOLICITORS LLP,0,0,0,11,11,0,0,0,0,54,14,90
GLADMAN DEVELOPMENTS,0,0,0,9,1,0,0,0,1,77,2,90
GOWLINGS SOLICITORS,0,3,0,12,23,0,1,0,1,39,11,90
HEALD SOLICITORS (MILTON KEYNES),0,0,0,6,3,0,4,0,5,45,27,90
JOLLIFFE & CO,0,0,0,4,2,0,3,0,0,62,19,90
KATTEN MUCHIN & ROSEMAN,0,0,0,14,12,0,0,0,1,51,12,90
KINGS LYNN & WEST NORFOLK BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,89,1,90
MONK & TURNER SOLICITORS LLP,0,0,0,0,16,0,0,0,25,33,16,90
OGR STOCK DENTON LLP,0,0,0,16,3,0,0,0,1,48,22,90
PEEL HOLDINGS,0,0,0,0,0,0,0,0,0,77,13,90
PHILLIPS (OF MANSFILED),0,0,0,40,24,0,2,0,1,15,8,90
PROLOGIS UK LIMITED,0,0,0,3,0,0,0,0,0,75,12,90
TEIGNBRIDGE DISTRICT COUNCIL,0,0,0,1,0,0,0,0,0,88,1,90
TITLE TRANSFER PROPERTY LAWYERS,0,1,0,25,19,0,0,0,1,30,14,90
ADVANTAGE LAW LIMITED,0,0,1,19,4,0,2,0,6,39,18,89
ANTHONY CLARK & CO,0,0,1,36,9,0,0,0,0,35,8,89
BLOUNT HEMMINGS LIMITED,0,0,0,18,8,0,1,0,1,44,17,89
COTSWOLD DISTRICT COUNCIL,0,0,0,1,0,0,0,0,1,63,24,89
EASEMENT SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,1,85,3,89
GRAYS SOLICITORS,1,0,1,32,6,0,2,0,2,38,7,89
HATHAWAYS,0,0,1,17,8,0,6,0,0,47,10,89
HILBERY CHAPLIN,0,0,0,0,0,0,0,0,0,58,31,89
Janet Middleton,0,0,0,12,18,0,0,0,1,45,13,89
LANE & CO,0,0,1,13,7,0,24,0,0,33,11,89
LEGAL & GENERAL FINANCIAL ADVICE L,0,0,0,0,0,0,0,0,0,89,0,89
LOCK & MARLBOROUGH SOLICITORS,0,0,0,24,8,0,1,0,0,46,10,89
LONGDEN WALKER & RENNEY,0,0,0,18,6,0,2,0,1,49,13,89
MASKERY AND CO,0,0,1,22,17,0,1,0,0,32,16,89
NORTH YORKSHIRE LAW,0,0,1,28,7,0,1,0,4,31,17,89
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,2,0,3,58,1,0,1,0,1,18,5,89
OWEN & CO,0,0,0,13,6,0,2,0,0,46,22,89
PARFITT CRESSWELL,0,0,0,16,17,0,1,0,1,42,12,89
READING BOROUGH COUNCIL,0,0,0,6,0,0,0,0,0,81,2,89
RIGHT CHOICE CONVEYANCING LIMITED,0,2,2,80,0,0,1,0,0,2,2,89
ST ALBANS DISTRICT COUNCIL,0,0,0,19,1,0,0,0,0,66,3,89
THE PARTY WALL COLLECTIVE LTD,0,0,0,0,0,0,0,0,0,89,0,89
WILLIAMSONS CRAIG LLP,0,2,0,16,15,0,2,0,0,40,14,89
ADLINGTON LAW LIMITED,0,0,0,8,0,0,0,0,2,70,8,88
BIRD & LOVIBOND,0,1,0,10,15,0,0,0,0,49,13,88
BRIDGERS LAW LIMITED,0,0,0,15,15,0,6,0,0,34,18,88
BRITTONS,0,0,0,12,4,0,0,0,1,45,26,88
COOPER STOTT SOLICITORS,0,0,0,19,15,0,7,0,2,32,13,88
DORSET COUNTY COUNCIL,0,0,0,8,0,0,0,0,9,65,6,88
DUAL ASSET UNDERWRITING LIMITED,0,0,0,0,0,0,0,0,0,75,13,88
FAST SALE TODAY LTD,0,0,0,0,4,0,0,0,0,70,14,88
FERNS,0,0,0,12,6,0,0,0,0,46,24,88
GIBSON YOUNG,0,0,0,10,4,0,1,0,0,51,22,88
GREEN ECO COMPANY NW LIMITED,0,0,0,0,0,0,0,0,0,88,0,88
KRISHA INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,86,2,88
LEGEND SOLICITORS LIMITED,0,0,0,27,24,0,7,0,0,25,5,88
LEIGH DUNCAN LLP,0,0,0,17,14,0,0,0,0,37,20,88
LEVIN SOLICITORS,0,0,1,19,18,0,10,0,0,28,12,88
LONDON BOROUGH OF SOUTHWARK,0,0,0,0,0,0,0,0,2,64,22,88
MYLAKO LIMITED,0,0,0,0,0,0,0,0,0,76,12,88
RANDLE THOMAS LLP,0,0,0,20,6,0,4,0,2,38,18,88
ROBERT SIMMONS LEGAL SERVICES LIMITED,0,1,0,15,13,0,5,0,0,37,17,88
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,88,0,88
SOCIAL MONEY LIMITED,0,0,0,0,0,0,0,0,0,88,0,88
THE MERRIMAN PARTNERSHIP,0,0,0,14,7,0,0,0,1,47,19,88
TUSTAIN JONES & CO,0,0,0,15,28,0,1,0,2,25,17,88
WALTERS & BARBARY,0,1,2,16,16,0,6,0,0,33,14,88
WARNERS LAW LLP,0,0,1,28,2,0,1,0,7,34,15,88
WINDSOR & DISTRICT HOUSING ASSN,0,0,0,0,0,0,0,0,0,50,38,88
BTF PARTNERSHIP LLP,0,0,0,8,0,0,0,0,0,77,2,87
CEMEX UK OPERATIONS LIMITED,0,0,0,0,0,0,0,0,0,83,4,87
DAVID AULD & CO,1,1,0,28,24,0,2,0,0,26,5,87
DONN & CO (SHROPSHIRE) LIMITED,0,0,4,19,11,0,18,0,0,21,14,87
EDUCATION FUNDING AGENCY (EFA),0,0,0,0,0,0,0,0,1,79,7,87
FINANCIAL LOG SOLS (INSOLV) LTD,0,0,0,36,0,0,0,0,0,51,0,87
HOOLE & CO,0,0,0,34,4,0,0,0,1,34,14,87
HSBC BANK PLC,0,0,0,0,23,0,0,0,0,62,2,87
JACOBS & REEVES,0,0,0,22,10,0,2,0,0,39,14,87
JAMIESON ALEXANDER LIMITED,0,2,0,16,0,0,0,0,0,36,33,87
MERCERS,0,0,0,15,1,0,0,0,0,56,15,87
RAYMOND BEER & CO,0,0,0,21,22,0,1,0,0,30,13,87
RICHARDS AND LEWIS,2,0,0,33,9,0,2,0,1,33,7,87
RICHARDS THOMAS SOLICITORS,0,1,0,13,7,0,2,0,0,43,21,87
RIDLEY & HALL LLP,0,0,0,54,0,0,0,0,1,32,0,87
SARUM PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,57,30,87
ST HELENS COUNCIL,0,0,0,3,0,0,0,0,0,80,4,87
THE ROYAL BANK OF SCOTLAND PLC,0,0,0,14,1,0,0,0,0,62,10,87
WHETHAM & GREEN,1,0,0,20,10,0,6,0,1,35,14,87
WOOLSEY MORRIS & KENNEDY,0,0,1,17,5,0,0,0,0,49,15,87
ATKINSON RITSON,0,0,0,21,11,0,4,0,5,38,7,86
BANA VAID & ASSOCIATES,0,1,0,18,7,0,1,0,1,43,15,86
BELL INGRAM LTD,0,0,0,0,0,0,0,0,0,69,17,86
CHETTY & PATEL,0,0,0,33,12,0,1,0,0,33,7,86
D W SOLICITORS,0,0,0,12,3,0,0,0,2,44,25,86
GENT LAW LIMITED,0,0,0,1,5,0,0,0,2,51,27,86
HAMPTON MORTGAGE SERVING LIMITED,0,0,0,57,0,0,0,0,0,29,0,86
HARROP WHITE VALLANCE & DAWSON,0,0,0,17,13,0,4,0,2,42,8,86
INTERBAY COMMERCIAL,0,0,0,0,0,0,0,0,0,86,0,86
K L PROPERTY LAWYERS LIMITED,0,0,0,22,8,0,3,0,0,29,24,86
KINGSGUARD LEGAL LTD,0,0,0,21,5,0,0,0,1,49,10,86
KNIGHT POLSON,0,1,0,24,20,0,0,0,1,28,12,86
LAND LAW SOLUTIONS,0,0,0,2,0,0,1,0,0,60,23,86
MASON & BEER,0,2,0,8,4,0,2,0,0,49,21,86
MICHAEL R LEE (SURVEYORS) LIMITED,0,0,0,0,0,0,0,0,0,43,43,86
NICHOLSON MARTIN LEGGE & MILLER,1,0,0,11,13,0,4,0,2,40,15,86
NORTHAMPTON BOROUGH COUNCIL,0,0,0,1,2,0,2,0,1,64,16,86
R B OF KENSINGTON AND CHELSEA,0,0,0,0,0,0,0,0,0,73,13,86
ROTHESAY LIFE PLC,0,0,0,75,0,0,0,0,0,11,0,86
RUSHMOOR BOROUGH COUNCIL,0,0,0,1,1,6,0,0,0,74,4,86
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,86,0,86
SELKENT SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,57,29,86
TALBOT WALKER LLP,0,0,0,20,10,0,2,0,3,38,13,86
THE WREKIN HOUSING GROUP LIMITED,0,0,1,1,0,0,1,0,0,72,11,86
VALENTINE DUGGINS SOLICITORS,0,0,0,11,14,0,0,0,0,50,11,86
B & R RESIDENTIAL LETTINGS LIMITED,0,0,0,0,0,0,0,0,0,85,0,85
CHAMBERLAIN MARTIN SOLICITORS,1,0,0,21,7,0,1,0,2,36,17,85
CLINTONS,0,1,1,18,10,0,5,0,2,38,10,85
EMYR PIERCE SOLICITORS,0,0,1,27,6,0,2,0,0,37,12,85
ENOCH EVANS,1,3,0,53,2,0,0,0,0,23,3,85
GENESIS LEGAL SERVICES LTD,0,3,0,25,10,0,0,0,0,33,14,85
GOODY BURRETT LLP,0,0,2,25,4,0,1,0,1,36,16,85
JENNIFER MELLY LAW,0,0,0,32,12,0,0,0,0,37,4,85
JNP LEGAL,1,0,0,18,12,0,2,0,3,38,11,85
JOHN COPLAND & SON,0,0,0,14,9,0,4,0,0,35,23,85
KEYLET,0,0,0,0,0,0,0,0,0,85,0,85
MASON & CO SOLICITORS (ALTRINCHAM),0,0,0,17,4,0,0,0,3,51,10,85
MERALI BEEDLE LLP,0,0,1,18,11,0,1,0,1,35,18,85
PCB LAWYERS LLP,0,2,0,13,9,0,16,0,0,34,11,85
QORE LEGAL LTD,0,0,0,0,0,0,0,0,0,46,39,85
REES PAGE,0,0,0,19,5,0,0,0,1,47,13,85
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,85,0,85
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,85,0,85
SPAULL LTD,0,0,0,0,0,0,0,0,0,73,12,85
WATKINS SOLS INC B SINNOTT & CO,0,0,0,24,14,0,3,0,0,28,16,85
ARMITSTEAD BARNETT LLP,0,0,0,0,0,0,0,0,0,84,0,84
AWB PARTNERSHIP,0,1,5,12,5,0,2,0,0,41,18,84
BARCLAYS BANK PLC,0,0,0,80,0,0,0,0,0,0,4,84
BASILDON BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,77,7,84
BELLS (ROMSEY),0,0,0,11,11,0,0,0,1,44,17,84
CHARNWOOD BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,70,14,84
CLARENCE COUNTRY HOMES,0,0,0,0,0,0,0,0,0,43,41,84
COLEMANS SOLICITORS LLP (MAIDENHEAD),0,0,0,21,6,0,2,0,0,44,11,84
GUEST WALKER & CO,0,0,1,26,4,0,0,0,2,43,8,84
HALLAM LAND MANAGEMENT,0,0,0,0,0,0,0,0,0,67,17,84
HEALD NICKINSON,0,0,1,15,5,0,0,0,1,40,22,84
JENNINGS SOLICITORS,1,0,0,33,10,0,2,0,1,30,7,84
LEEK UNITED BUILDING SOCIETY,0,0,0,84,0,0,0,0,0,0,0,84
MIDWINTERS,0,0,0,5,2,0,0,0,0,57,20,84
PAUL BULLEN & CO,1,0,0,22,18,0,2,0,1,26,14,84
PG SOLICITORS T/A EDWARD MARSHALL SOLICITORS,0,0,0,4,4,0,0,0,0,70,6,84
PHILIP BAZIN,0,0,0,3,0,0,0,0,0,55,26,84
REYNOLDS PARRY JONES LLP,0,2,0,17,7,0,0,0,5,43,10,84
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,84,0,84
SJP SOLICITORS,0,0,0,24,10,0,0,0,4,34,12,84
STRATEGA LAW LIMITED,0,2,1,22,12,0,1,0,0,32,14,84
VC LAW LTD,0,9,0,27,10,0,1,0,0,27,10,84
ALMY & THOMAS,0,0,0,14,16,0,2,0,1,37,13,83
CROYDON COUNCIL,0,0,0,1,0,0,0,0,0,82,0,83
DARLINGTON BOROUGH COUNCIL,1,0,0,4,2,0,1,0,0,66,9,83
DUNHAM GUEST AND LYONS (DGL SOLICITORS),0,0,1,15,7,0,6,0,1,39,14,83
ESTATE PLANNING SOLUTIONS LTD,0,0,0,27,0,0,0,0,0,56,0,83
FREEMAN BOX,0,0,0,15,2,0,2,0,0,47,17,83
GILES WILSON,0,2,0,20,7,0,0,0,0,40,14,83
GWYN GEORGE PARTNERSHIP,1,0,0,40,7,0,1,0,1,26,7,83
HUNTON & GARGET,0,0,0,25,18,0,4,0,0,24,12,83
JARMANS SOLICITORS,0,0,1,20,10,0,1,0,0,39,12,83
KIRBYS,1,0,0,4,0,0,4,0,2,50,22,83
MARTIN SMITH & CO,0,0,1,11,10,0,0,0,0,48,13,83
MCDONALD'S RESTAURANTS LIMITED,0,0,0,0,1,0,2,0,1,62,17,83
MG LEGAL SOLUTIONS,1,0,1,16,9,1,1,0,1,41,12,83
MILFORD & DORMOR,0,0,1,20,6,0,1,0,1,39,15,83
MOXON & BARKER,1,1,2,18,12,0,2,0,1,34,12,83
NORTHWOOD BANKS & CO,0,0,0,12,1,0,5,0,0,51,14,83
NORTON CONNOR LIMITED,0,1,0,9,2,0,1,0,0,51,19,83
PITMAN BLACKSTOCK WHITE,0,0,0,21,14,0,3,0,2,34,9,83
SMITH RODDAM,1,0,0,35,9,0,4,0,0,23,11,83
THE LB OF BARKING & DAGENHAM,0,0,0,0,0,0,0,0,0,83,0,83
WALTERS & PLASKITT,0,0,0,33,6,0,1,0,1,31,11,83
WARWICK DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,74,9,83
WT LAW LLP,0,1,0,17,12,0,3,0,0,35,15,83
AFFIRMATIVE FINANCE LIMITED,0,0,0,0,0,0,0,0,0,82,0,82
ASTRIUS LIMITED,0,0,0,0,0,0,0,0,0,34,48,82
COLLINGBOURNE HENNAH LAW LLP,0,1,1,7,19,0,2,0,0,41,11,82
DACORUM BOROUGH COUNCIL,0,0,0,0,0,0,0,0,1,58,23,82
DAVID PROSSER & CO,0,0,1,31,4,0,6,0,1,31,8,82
FARANI JAVID & TAYLOR,0,0,0,10,9,0,0,0,0,50,13,82
FDB (INT'L) LTD,0,0,0,0,0,0,0,0,0,82,0,82
GATELEY HAMER LIMITED,0,0,0,0,0,0,0,0,0,66,16,82
GREENWOODS SOLICITORS,1,0,0,12,7,0,2,0,1,40,19,82
HALLAM SOLICITORS,0,0,0,15,19,0,3,0,0,33,12,82
HAMMERSMITH & FULHAM L B,0,0,0,22,1,14,0,0,0,35,10,82
KIRKLAND & LANE,0,1,1,9,1,0,0,0,1,46,23,82
LAMBETH COUNCIL,0,0,0,5,0,0,0,0,0,62,15,82
LATHAM & WATKINS,0,0,0,3,6,0,1,0,0,48,24,82
MACKARNESS & LUNT,0,1,1,20,7,0,2,0,2,35,14,82
OAKLEAFE PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,82,0,82
RH PROPERTY LAWYERS LIMITED,1,1,0,14,8,0,3,0,0,39,16,82
SINCLAIRSLAW LIMITED,0,0,1,10,9,0,2,0,0,47,13,82
THE HOPPS PARTNERSHIP,0,0,0,0,0,0,0,0,0,82,0,82
W LEGAL LIMITED,0,1,0,15,10,0,2,0,2,37,15,82
ADDISON LAW SOLICITORS,0,0,1,29,4,0,0,0,4,40,3,81
BERKELEY HOMES (CTRL LONDON) LTD,0,0,0,0,0,0,0,0,0,80,1,81
BRAMHALL SOLICITORS,0,0,0,4,22,0,5,0,0,37,13,81
BRETT HOLT SOLICITORS,0,1,0,16,7,0,0,0,0,52,5,81
BRIAN MACKENOW & CO,0,0,0,19,10,0,1,0,0,38,13,81
CHROMA SURVEYORS LTD,0,0,0,0,0,0,0,0,0,60,21,81
CURTIS PARKINSON,0,1,1,27,8,1,3,0,1,25,14,81
CURZON GREEN SOLICITORS,0,0,2,7,11,0,1,0,7,40,13,81
CYRIL MORRIS ARKWRIGHT & CO,0,0,2,14,9,0,3,0,1,40,12,81
FELTONS,0,0,0,1,1,0,1,0,1,52,25,81
HUMPHREYS & CO,0,1,0,16,12,0,4,0,0,28,20,81
JAMES HAY PARTNERSHIP,0,0,0,0,0,0,0,0,0,81,0,81
JONES LAW PARTNERSHIP (VIKKI JONES),0,0,0,5,9,0,0,0,0,45,22,81
LINK SOLUTIONS,0,0,0,3,0,0,0,0,0,78,0,81
LONDON BOROUGH OF BARNET,0,0,0,0,0,0,0,0,0,81,0,81
