Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Mar-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
HUTCHISON PROPERTY GROUP (UK) LTD,0,0,0,0,0,0,0,0,0,72,10,82
Kenneth Elliott & Rowe,0,18,2,44,1,1,1,0,0,10,5,82
KING-DAVIES AND PARTNERS,1,0,3,14,19,0,0,0,0,37,8,82
LOFTHOUSE & CO SOLICITORS,0,1,2,14,14,0,2,0,2,32,15,82
MAX BARNEY LIMITED,0,0,0,0,0,0,0,0,0,82,0,82
MCCARTHY WEBB LIMITED,0,2,1,16,18,0,1,0,0,34,10,82
NORTH WEST LEICESTERSHIRE DISTRICT COUNCIL,0,0,0,4,0,5,0,0,0,68,5,82
PEPPERS SOLICITORS LLP,1,0,0,6,15,0,3,0,1,33,23,82
PHILIPS TRUST CORPORATION LIMITED,0,0,0,0,0,0,0,0,0,82,0,82
QUOTIENT LAND LTD,0,0,0,0,0,0,0,0,0,73,9,82
TAYLOR FORDYCE LIMITED,0,1,0,3,4,0,0,0,0,50,24,82
WELSH MINISTERS,0,0,1,2,0,0,0,0,2,64,13,82
WEST LANCASHIRE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,82,0,82
WOOLSEY MORRIS & KENNEDY,1,0,0,12,4,0,0,0,0,60,5,82
AVERY & WALTERS LIMITED,0,0,1,5,11,1,0,0,0,35,28,81
BELL INGRAM LTD,0,0,0,0,0,0,0,0,0,75,6,81
BRAR & CO,0,0,0,11,26,0,1,0,4,30,9,81
CASTLE SANDERSON,1,1,3,20,8,0,0,0,1,37,10,81
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,80,1,81
CITY OF LINCOLN COUNCIL,0,0,0,1,6,0,0,0,1,64,9,81
CLINTONS,0,0,0,8,6,8,1,0,0,39,19,81
DAVIES INGRAM & HARVEY,0,0,1,12,9,2,1,0,0,46,10,81
GAYNHAM KING & MELLOR,1,0,2,17,10,0,1,0,1,39,10,81
H J BANKS & CO LTD,0,0,0,0,0,0,0,0,0,81,0,81
JOE EGAN,0,0,1,9,10,0,0,0,1,42,18,81
KILVINGTON SOLICITORS,3,1,3,30,6,0,2,0,1,31,4,81
KING & CO,2,0,0,5,3,0,1,0,2,49,19,81
OPTIMAL CLAIM LIMITED,0,0,1,7,15,0,2,0,1,31,24,81
PAUL BULLEN & CO,2,1,0,10,14,0,0,0,0,39,15,81
PENMANS,0,1,1,14,14,0,2,0,1,33,15,81
RICHARDS AND LEWIS,0,0,1,13,16,0,0,0,1,42,8,81
RINGWAY JACOBS LTD%,0,0,0,0,0,0,0,0,0,69,12,81
SANDERSONS RESIDENTIAL LTD,0,0,0,0,0,0,0,0,0,81,0,81
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,78,3,81
SIMONS MUIRHEAD & BURTON,0,0,1,13,17,0,2,0,0,35,13,81
SOCIAL MONEY LIMITED,0,0,0,0,0,0,0,0,0,80,1,81
SOUTH EAST LEASEHOLD LTD,0,6,0,9,3,0,6,0,0,41,16,81
SRIHARANS,0,0,1,3,18,0,1,0,9,34,15,81
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,3,0,2,12,9,0,0,0,1,44,10,81
STEPCHANGE VOLUNTARY ARRANGEMENTS,0,0,0,42,0,0,0,0,0,39,0,81
WELWYN HATFIELD BOROUGH COUNCIL,0,0,0,5,7,1,0,0,0,64,4,81
YARWOOD STIMPSON,1,0,0,12,13,0,1,0,0,37,17,81
A R BROWN & CO,0,1,1,18,12,0,0,0,0,34,14,80
B S PENSION FUND TRUSTEE LTD,0,0,0,0,0,0,0,0,0,80,0,80
BELLWAY HOMES LIMITED,0,0,0,0,0,0,0,0,0,60,20,80
BLOUNT HEMMINGS LIMITED,0,0,3,12,11,0,5,0,0,30,19,80
BOVIS HOMES (SOUTH EAST),0,0,0,0,0,0,0,0,0,69,11,80
BOWCOCK & PURSAILL,8,2,2,36,3,0,2,0,3,21,3,80
BRITTONS,0,0,1,14,4,0,0,0,1,42,18,80
BRYAN AND ARMSTRONG,0,0,0,20,10,0,2,0,1,38,9,80
CHARLES TELLERMAN,0,0,0,0,0,0,0,0,0,57,23,80
DB LAW,1,0,0,13,8,0,3,0,8,34,13,80
E J MOYLE & CO,0,0,1,14,13,1,1,0,1,31,18,80
EGERTON LIMITED,0,0,0,0,0,0,0,0,0,49,31,80
EPPING FOREST DISTRICT COUNCIL,0,0,0,1,1,0,0,0,2,65,11,80
FINANCIAL SUPPORT SYSTEMS LTD,0,0,0,8,0,0,0,0,0,72,0,80
HAYWARDS,0,0,0,10,16,0,1,0,1,31,21,80
HUNT & WRIGLEY,2,0,4,11,11,0,0,0,2,36,14,80
JOHN WHITTLE ROBINSON,1,1,0,5,8,0,1,0,4,40,20,80
JSRE PARTNERS LIMITED,0,0,0,0,0,0,0,0,0,64,16,80
LEWIS FRANCIS BLACKBURN,0,2,5,12,1,0,7,0,1,34,18,80
MALEKIN LAW,0,1,0,11,18,0,1,0,0,36,13,80
NICHOLSON MARTIN LEGGE & MILLER,0,1,1,14,8,0,2,0,0,44,10,80
PRUSINSKI SOLICITORS,0,0,2,9,12,0,1,0,1,37,18,80
RANDLE THOMAS LLP,2,0,1,12,6,0,2,0,7,42,8,80
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,80,0,80
SHORT RICHARDSON & FORTH LLP,0,2,1,11,6,0,0,0,3,48,9,80
SOUTH OXFORDSHIRE D C,0,0,0,0,0,0,0,0,0,69,11,80
SPALTER FISHER LLP,0,0,0,0,0,0,0,0,0,66,14,80
TRUELEGAL SOLICITORS,0,1,0,8,3,0,2,0,0,46,20,80
WILLIAMSONS CRAIG LLP,0,0,1,18,15,0,4,0,2,30,10,80
ATICUS LAW LIMITED,0,1,1,25,6,0,3,0,1,34,8,79
BIDCONNECTER LIMITED,0,0,0,0,0,0,0,0,0,79,0,79
COOK & TALBOT,3,3,1,71,0,0,0,0,0,1,0,79
ERIC H SMITH,0,1,2,16,16,0,3,0,0,28,13,79
F&B LAWYERS LTD,0,1,1,9,7,0,1,0,0,54,6,79
GENESIS LEGAL SERVICES LTD,1,4,3,13,9,0,2,0,0,36,11,79
HOLT & LONGWORTH,3,0,2,26,14,0,3,0,2,20,9,79
INSITE POSTER PROPERIES LTD,0,0,0,0,0,0,0,0,0,76,3,79
JARMANS SOLICITORS,0,0,0,12,14,0,0,0,0,35,18,79
JOHAL & CO,0,0,1,3,6,0,0,0,0,58,11,79
LOYNTON & CO SOLICITORS LTD,0,3,0,15,6,0,4,0,4,36,11,79
M J GLEESON GROUP PLC,0,0,0,0,0,0,0,0,0,78,1,79
MIDDLESBROUGH BOROUGH COUNCIL LEGAL SERVICES,0,0,0,5,0,0,0,0,1,69,4,79
P KING ALCOCK T/A KINGS LAW PRAC,4,0,0,39,0,0,0,0,0,34,2,79
READY 2 LET (PROPERTIES) LIMITED,0,0,0,0,0,0,0,0,0,79,0,79
ST JOHN LEGAL,0,2,0,13,4,0,2,0,1,43,14,79
ST JOHNS PROPERTY LAWYERS,0,2,0,12,18,0,2,0,0,30,15,79
THACKERAY ESTATES GROUP LIMITED,0,0,0,0,0,0,0,0,0,79,0,79
THE SECRETARY OF STATE FOR DEFENCE,0,0,0,0,0,0,0,0,3,64,12,79
TOWN LEGAL LLP,0,0,0,0,0,0,0,0,5,71,3,79
VERICLAIM UK LIMITED,0,0,0,0,0,0,0,0,0,78,1,79
WALTERS & BARBARY,5,0,3,17,11,0,0,0,4,28,11,79
AA SOLICITORS LTD,0,2,0,16,13,0,0,0,1,33,13,78
ADAMS BURROWS,0,2,0,4,8,0,0,0,0,45,19,78
ALLAN JAY PAINE & CO,0,0,0,9,10,0,2,0,0,37,20,78
ANWYL CONSTRUCTION COMPANY LIMITED,0,0,0,0,0,0,0,0,0,78,0,78
AUGHTON AINSWORTH INTERNATIONAL SOLICITORS,0,29,1,13,6,0,9,0,0,18,2,78
B.BAILEY AND CO LTD,0,0,0,0,0,0,0,0,0,45,33,78
BELLWAY HOMES LIMITED,0,0,0,1,0,0,0,0,0,67,10,78
COUNTRYWIDE SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,77,1,78
DARLINGTON BOROUGH COUNCIL,0,0,0,1,5,0,0,0,0,56,16,78
ELSE SOLICITORS LLP,0,1,0,12,1,0,1,0,1,52,10,78
FMGS LAW LTD,0,0,1,7,4,1,2,0,0,54,9,78
LONDON BOROUGH OF BARKING & DAGENHAM,0,0,1,18,4,0,0,0,0,46,9,78
NICHE FINANCIAL SERVICES,0,0,0,0,0,0,0,0,0,78,0,78
PROGRESS HOUSING GROUP LTD,0,0,0,2,0,0,1,0,9,51,15,78
RIGHT LEGAL GROUP LIMITED,3,0,0,14,0,0,0,0,4,54,3,78
ROSENBLATT LIMITED,1,0,0,3,1,0,1,0,8,58,6,78
RUSSELLS (E4 6BN),0,1,1,12,11,0,1,0,1,40,11,78
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,78,0,78
SHELL INTERNATIONAL,0,0,1,0,2,0,0,0,1,68,6,78
SPENCER ELLIOTT PROPERTY LAWYERS,0,1,0,9,21,0,5,0,1,29,12,78
TLC REAL ESTATE SERVICES LTD,0,0,0,0,0,0,0,0,0,63,15,78
WILLIAMS BEALES & CO,2,3,2,19,13,0,4,0,4,23,8,78
ALMY & THOMAS,0,0,0,15,12,0,1,0,0,39,10,77
CAERPHILLY COUNTY BOROUGH COUNCIL,1,0,0,9,3,0,1,0,0,54,9,77
CHETTY & PATEL,2,2,2,26,14,0,2,0,0,21,8,77
Crosse Wyatt & Co,2,0,3,15,10,0,2,0,4,33,8,77
DANIEL & EDWARDS,0,1,2,9,8,0,1,0,1,43,12,77
DUXBURYS COMMERCIAL,0,0,0,0,0,0,0,0,0,73,4,77
GENESIS HOUSING ASSOCIATION LTD,0,0,0,0,0,0,0,0,0,65,12,77
GILLHAMS SOLICITORS LLP,1,1,0,8,1,0,0,0,0,44,22,77
GOODHAND & FORSYTH,0,1,1,11,8,1,1,0,0,38,16,77
HALL REYNOLDS,0,2,0,11,13,0,4,0,0,35,12,77
L B OF BARKING & DAGENHAM,0,0,0,0,0,0,0,0,0,77,0,77
LOUISE GREER LLB,0,0,1,14,13,0,1,0,0,30,18,77
MORELAND ESTATE MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,44,33,77
MORTON PUGH WELCH,0,0,0,14,22,0,0,0,0,32,9,77
PA Todd & Company,0,0,4,29,20,0,4,0,1,14,5,77
PINDORIA SOLICITORS LIMITED,0,1,0,17,9,0,1,0,0,36,13,77
PORTCULLIS PROPERTY LAWYERS,0,1,0,2,2,0,2,0,0,51,19,77
ROWBERRYS,0,1,4,18,9,0,0,0,0,30,15,77
SOLENT PROPERTY LAWYERS LIMITED,1,1,0,14,14,0,0,0,0,35,12,77
SPENCER LOCKWOOD CONVEYANCING LTD,0,0,0,2,15,0,4,0,0,38,18,77
T M FORTIS SOLICITORS,1,0,1,20,21,0,3,0,2,21,8,77
ULTIMATE LAW LTD,0,0,0,6,2,0,0,0,0,59,10,77
WEST BROMWICH BUILDING SOCIETY,0,0,0,0,0,0,0,0,0,68,9,77
WRIGHT & LORD SOLICITORS,2,1,3,28,2,0,1,0,4,29,7,77
YORKSHIRE HOUSING,0,0,0,0,0,0,0,0,0,46,31,77
ANDREWS ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,59,17,76
ASHLEY ALEXANDER LIMITED,0,1,0,5,2,0,0,0,1,47,20,76
ATHENA SOLICITORS LLP,0,0,1,5,4,0,0,0,0,48,18,76
BLAENAU GWENT CNTY BOROUGH COUNCIL,1,0,0,5,1,0,0,0,0,58,11,76
CAVERSHAM SOLICITORS LTD,0,1,1,8,12,0,0,0,0,37,17,76
CURZON GREEN SOLICITORS,0,1,0,12,7,0,2,0,11,32,11,76
EQUITAS LAW LTD,0,2,4,20,11,0,7,0,0,26,6,76
F F H S & J (LONDON) LLP,0,0,0,2,2,0,0,0,1,61,10,76
FREEDMANS + HILMI LLP,0,0,0,11,4,0,0,0,1,46,14,76
HUTTONS,2,0,0,11,11,0,2,0,0,44,6,76
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),1,1,0,6,6,0,0,0,0,53,9,76
MARTIN GAFFNEY LEGAL SERVICES LIMITED,1,0,4,11,7,0,0,0,0,45,8,76
MASSUCCO BUTTRESS SOLICITORS,1,0,1,5,21,0,4,0,0,31,13,76
MICHAEL SIMKINS LLP,0,0,0,4,2,0,1,0,1,65,3,76
MIDWINTERS,1,0,0,5,5,0,0,0,2,49,14,76
P & E SOUTH WALES LTD,0,0,0,0,0,0,0,0,0,75,1,76
SPRING FINANCE LIMITED,0,0,0,0,45,0,0,0,0,27,4,76
SWIFT ADVANCES PLC,0,0,0,30,0,0,0,0,0,32,14,76
SYMONDS & SAMPSON LLP,0,0,0,0,0,0,0,0,0,76,0,76
TEST VALLEY BOROUGH COUNCIL,1,0,0,4,0,0,0,0,0,69,2,76
WELLERS LAW GROUP LLP,0,2,0,10,16,0,6,0,1,31,10,76
AGGREGATE INDUSTRIES UK LIMITED,0,0,0,0,0,0,0,0,2,58,15,75
BELLS (ROMSEY),0,0,3,7,8,1,1,0,4,41,10,75
BELLS SOLICITORS (FARNHAM),1,1,0,7,11,0,0,0,0,39,16,75
BOWCOCK CUERDEN,0,0,2,12,8,0,0,0,9,36,8,75
COLBORNE COULMAN & LAWRENCE,0,0,0,14,8,0,14,0,0,23,16,75
CRAWLEY BOROUGH COUNCIL,0,0,0,1,0,0,0,0,0,72,2,75
CURTIS PARKINSON,1,0,2,8,9,0,0,0,1,44,10,75
HALTON BOROUGH COUNCIL,0,0,0,2,0,0,0,0,1,68,4,75
JANET SINDEN & CO,0,2,1,30,6,0,2,0,0,24,10,75
JC FROST & CO (GERRARDS CROSS) LTD,0,0,0,0,0,0,0,0,0,62,13,75
JONES LAW PARTNERSHIP (VIKKI JONES),1,2,0,3,9,0,0,0,2,34,24,75
KITE GRIFFIN,0,2,3,12,13,0,4,0,0,27,14,75
LOCK & MARLBOROUGH SOLICITORS,0,3,0,10,9,0,2,0,0,38,13,75
MORGAN KELLY SOLICITORS LTD,0,1,0,9,9,0,0,0,0,37,19,75
OAKNORTH BANK PLC,0,0,0,0,0,0,0,0,0,74,1,75
PAUL DODDS SOLICITORS,0,0,3,16,4,0,1,0,0,37,14,75
PAYNE & PAYNE,1,1,1,9,20,1,3,0,3,29,7,75
RAINIER DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,74,1,75
ST JAMES LAW LIMITED,1,5,10,58,0,0,0,0,0,1,0,75
STALLARD MARCH & EDWARDS,2,1,0,19,4,0,0,0,2,40,7,75
STEFAN PTYCIA,0,0,3,13,17,0,1,0,0,24,17,75
STEWARTS LAW LLP,0,0,0,1,0,0,0,0,0,73,1,75
THE PLANNING CROWD,3,0,0,71,0,0,0,0,0,0,1,75
THORNLEY GROVES LIMITED,0,0,0,0,0,0,0,0,0,3,72,75
WATKINS STEWART & ROSS,2,0,0,7,8,0,1,0,3,34,20,75
WILLIAMSONS DOUGLAS,0,1,0,14,14,0,0,0,1,34,11,75
ALBINSON NAPIER,1,1,2,11,7,0,0,0,0,39,13,74
ATKINSON & FIRTH SOLICITORS,1,0,0,8,13,0,0,0,0,44,8,74
BERKELEY HOMES (E COUNTIES) LTD,0,0,0,0,0,0,0,0,0,1,73,74
CLIMATE INSULATION LIMITED,0,0,0,0,0,0,0,0,0,74,0,74
CPA CONSULTING LONDON LTD,0,0,0,0,0,0,0,0,0,74,0,74
ENVIRONMENT AGENCY,1,0,0,0,0,0,0,0,1,66,6,74
FLETCHER KING SERVICES,0,0,0,0,0,0,0,0,0,74,0,74
FREEMAN BOX,0,0,0,3,12,0,1,0,6,39,13,74
HERTSMERE BOROUGH COUNCIL,0,0,0,2,0,0,0,0,0,72,0,74
INDEX PROP SEARCHES E CENT LTD,0,0,0,0,0,0,0,0,66,8,0,74
IY (LEICESTER) LIMTED,0,1,1,13,20,0,2,0,1,28,8,74
LONDON BOROUGH OF HACKNEY (ICT),0,0,0,1,0,0,0,0,0,73,0,74
MARRIOTT HARRISON LLP,0,4,0,17,18,0,0,0,1,28,6,74
MAX ENGEL,1,0,1,9,7,0,3,0,3,33,17,74
PARITY LEGAL LIMITED,0,0,0,5,3,0,0,0,0,61,5,74
R B OF KENSINGTON AND CHELSEA,0,0,0,1,0,0,0,0,0,67,6,74
R R WILLIAMS & SON,0,0,0,15,7,0,1,0,1,41,9,74
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,74,0,74
SOUTH LAKELAND D C,0,0,0,3,0,0,0,0,0,58,13,74
THIRTEEN HOUSING GROUP LIMITED,0,0,18,2,0,0,1,0,0,40,13,74
ALTERNATIVE BRIDGING CORP. LTD,0,0,0,0,0,0,0,0,0,73,0,73
ASHLEY JAMES SOLICITORS,0,0,0,24,11,0,1,0,1,29,7,73
ASHTONS ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,73,0,73
AUSTIN MOORE & PARTNERS,0,1,0,10,14,0,7,0,0,39,2,73
BALFOUR BEATTY MOTT MACDONALD,0,0,0,0,0,0,0,0,0,72,1,73
BARRETT & THOMSON,0,3,0,13,4,1,2,0,1,37,12,73
BENNETT & CO (LIVERPOOL),0,0,1,12,16,0,2,0,2,31,9,73
BLACKSTONE SOLICITORS,0,3,2,7,9,0,0,0,1,35,16,73
BLACKSTONE SOLICITORS LIMITED (HALE),0,0,0,16,14,0,2,0,0,31,10,73
BONELL & CO,1,1,1,7,15,0,0,0,1,33,14,73
BROWN BARRON,1,1,2,12,22,0,0,0,1,28,6,73
CHANDLER RAY,1,1,1,11,13,0,1,0,2,32,11,73
CHRIS ALLNUTT,0,2,0,11,8,0,1,0,1,33,17,73
CROSSE & CROSSE,1,1,1,16,7,0,0,0,1,37,9,73
HUGH WILLIAMS SON & CO,2,3,0,16,4,0,6,0,0,36,6,73
J GARRARD & ALLEN,2,1,1,7,6,0,1,0,4,36,15,73
JNP LEGAL,1,0,3,17,9,0,1,0,0,34,8,73
MADGE LLOYD & GIBSON,3,1,2,8,8,0,1,0,1,43,6,73
MERALI BEEDLE LLP,0,6,0,8,16,0,2,0,0,31,10,73
MLP LAW LIMITED,0,2,1,5,6,0,0,0,4,43,12,73
PHILIP HANBY TRADING AS ANDREW JAY & CO,1,0,2,9,8,0,0,0,0,40,13,73
PITMANS,0,0,1,12,1,0,0,0,5,41,13,73
REBECCA L FARET,2,0,0,11,5,0,0,0,1,43,11,73
REES WOOD TERRY,0,4,1,14,17,0,0,0,0,30,7,73
ROBYNS OWEN,3,0,0,9,9,0,1,0,2,44,5,73
SINGHANIA & CO,0,7,0,3,1,0,0,0,0,49,13,73
WILLIAMS & BOURNE,6,0,1,7,7,0,1,0,0,44,7,73
WRIGHT SOLICITORS LIMITED,1,2,1,15,5,0,3,0,0,33,13,73
BARRETT & CO,0,1,0,13,5,0,1,0,0,36,16,72
CBRE LTD,0,0,0,0,0,0,0,0,0,49,23,72
DRIVER BELCHER,0,1,0,11,3,0,0,0,3,42,12,72
ERIC BOWES & CO,1,0,0,7,12,0,0,0,0,37,15,72
FOLK TO FOLK LIMITED,0,0,0,0,0,0,0,0,0,55,17,72
FONSECA AND PARTNERS (ABERGAVENNY),0,0,3,17,6,0,0,0,0,35,11,72
FRANCIS CLARK,0,0,0,0,0,0,0,0,0,72,0,72
GILL & CO,0,0,0,14,6,0,0,0,0,46,6,72
GLOBE APARTMENTS,0,0,0,0,0,0,0,0,0,49,23,72
JACKSON BRIERLEY HUDSON STONEY,2,1,0,15,10,0,1,0,0,33,10,72
K & L GATES LLP,0,1,0,0,6,0,0,0,3,55,7,72
KUDDUS SOLICITORS,0,0,0,8,19,0,3,0,1,31,10,72
LEGAL & GENERAL FINANCIAL ADVICE L,0,0,0,0,0,0,0,0,0,72,0,72
LEX SOLICITORS,0,1,2,17,11,0,1,0,0,31,9,72
LONDON BOROUGH OF SOUTHWARK,0,0,0,0,0,0,0,0,0,46,26,72
MAHANY & CO,0,2,2,8,3,0,2,0,0,43,12,72
MOXON & BARKER,0,1,1,29,15,0,4,0,2,16,4,72
OXFORD CITY COUNCIL,0,0,0,0,0,1,0,0,8,52,11,72
SEHGAL & CO,0,0,1,7,24,0,0,0,0,34,6,72
STAPLETON GARDNER & CO,0,0,3,16,12,0,2,0,1,29,9,72
STEWART TITLE LIMITED,0,0,0,0,0,0,0,0,0,58,14,72
STRATA HOMES YORKSHIRE LIMITED,0,0,0,1,10,0,0,0,0,60,1,72
THORNES LEGAL LIMITED,0,2,1,24,9,0,3,0,0,25,8,72
A2 SOLICITORS LLP,0,1,1,12,7,0,0,0,0,38,12,71
ASTER PROPERTY LTD,0,0,0,0,0,0,0,0,1,42,28,71
BAINES BAGGULEY PENHALE,0,1,0,8,14,0,1,0,1,43,3,71
BARCLAYS WEALTH,0,0,0,30,0,0,0,0,0,25,16,71
BATES SOLICITORS LTD,0,2,1,5,3,0,2,0,0,44,14,71
BRENNANS SOLICITORS,0,0,0,17,5,0,0,0,2,37,10,71
BULL & CO,0,1,3,13,8,0,2,0,0,30,14,71
CHILCOTTS PREMIER LTD T/A CHILLCOT,1,0,1,6,1,0,2,0,4,42,14,71
CLYDESDALE BANK PLC,0,0,0,0,0,0,0,0,0,71,0,71
COLLAS CRILL,1,0,0,15,5,0,0,0,0,36,14,71
DEED OF TRUST LIMITED,0,0,0,0,0,0,0,0,0,71,0,71
ENOCH EVANS,2,3,3,41,2,0,0,0,0,17,3,71
GVA GRIMLEY LTD,0,0,0,0,0,0,0,0,0,54,17,71
HAMILTON DAVIES,0,0,0,11,1,0,0,0,0,47,12,71
HEATH AND SAFETY EXECUTIVE,0,0,0,0,0,0,0,0,0,71,0,71
HOLLEY & STEER,5,0,1,37,4,0,1,0,1,18,4,71
HOTCHKISS WARBURTON,0,2,1,16,8,0,4,0,1,27,12,71
INDEX PROPERTY INFORMATION LTD,0,0,0,0,0,0,0,0,69,2,0,71
JOANNA VERRICO & ASSOCIATES,0,2,1,8,9,0,1,0,0,37,13,71
KARBON HOMES LIMITED,0,0,0,0,0,0,0,0,0,32,39,71
LEX STERLING LIMITED,0,0,0,9,6,0,0,0,0,45,11,71
MARIO MONTANA LIMITED,0,0,1,1,1,0,0,0,1,58,9,71
POCOCK'S,0,1,0,7,9,0,3,0,2,35,14,71
RALPH & CO,0,0,0,12,7,0,5,0,3,29,15,71
SALTER  KELLY,0,1,2,9,23,0,0,0,0,28,8,71
THE PARTY WALL COLLECTIVE LTD,0,0,0,0,0,0,0,0,0,71,0,71
ALLSQUARE LEGAL LIMITED,0,0,1,1,0,0,0,0,0,44,24,70
ARTHUR COX,0,0,0,0,0,0,0,0,0,40,30,70
ASTER GROUP LIMITED,0,0,0,0,0,0,0,0,0,64,6,70
BARCLAYS BANK PLC,0,0,0,58,0,0,0,0,0,5,7,70
BEVAN-EVANS & CAPEHORN,0,0,0,8,14,0,0,0,0,34,14,70
BRACHER RAWLINS LLP,0,1,1,5,8,0,0,0,0,46,9,70
CAPSTONE SOLICITORS,0,1,1,13,4,0,0,0,2,40,9,70
COOPER NIMMO,0,0,3,17,13,0,0,0,3,29,5,70
HADFIELD & CO,0,0,2,4,9,0,0,0,0,39,16,70
HAMMOND BALE LLP,0,0,2,2,0,0,0,0,0,58,8,70
K L PROPERTY LAWYERS LIMITED,0,1,0,8,19,0,3,0,0,22,17,70
KIERAN CLARKE,1,0,1,11,5,0,0,0,1,33,18,70
LOOSEMORES,0,1,1,14,9,0,2,0,0,33,10,70
M PATTERSON & CO PROP LAWYERS LTD,0,1,2,14,7,0,2,0,0,34,10,70
M.C.I. DEVELOPMENTS LIMITED,0,0,0,1,0,0,1,0,3,62,3,70
MILTON KEYNES BOROUGH COUNCIL,0,0,0,2,0,0,0,0,1,61,6,70
POWELL & CO (SUTTON COALFIELD),0,1,0,9,4,0,3,0,0,47,6,70
PRIVATE OFFICE LEGAL SERVICES LTD,0,7,2,11,8,0,0,0,0,29,13,70
REIGATE & BANSTEAD BOROUGH COUNCIL,0,0,0,1,0,0,0,0,0,69,0,70
ROBERT BARBER & SONS,1,2,3,35,4,1,0,0,0,16,8,70
ROBINSON RAVANI AND CO SOLICITORS,0,3,0,1,5,1,0,0,0,40,20,70
RONALDSONS,0,2,4,9,8,1,2,0,0,33,11,70
TASSELLS SOLICITORS,2,0,1,8,4,0,3,0,0,46,6,70
THORNTON JONES FAMILY LAW,1,3,6,17,1,1,2,0,0,39,0,70
TOWLER BROWN SOLICITORS,0,2,2,4,5,0,0,0,0,40,17,70
W YORKS POLICE ECONOMIC CRIME UNIT,0,0,0,0,1,0,0,0,0,55,14,70
WILLS CHANDLER,2,1,1,4,6,0,0,0,1,34,21,70
YORKSHIRE WATER SERVICES LTD,0,0,0,12,2,0,3,0,7,42,4,70
ADAMS HETHERINGTON,0,0,1,14,2,0,3,0,1,32,16,69
ALLAN JANES,1,0,0,12,4,0,0,0,0,42,10,69
BARBARA JACOBS & CO,1,0,1,20,5,0,0,0,2,26,14,69
BARRINGTON & SONS,0,0,0,12,7,0,2,0,1,37,10,69
Brooks & Partners,0,3,1,12,7,0,3,0,0,30,13,69
BURNESS PAULL LLP,0,0,0,27,1,0,0,0,1,33,7,69
CAPRON & HELLIWELL,0,1,2,17,7,0,1,0,2,30,9,69
CATHCART & CO,0,1,0,12,5,0,0,0,0,43,8,69
CHILTERN LEGAL LIMITED,1,2,1,4,12,0,1,0,1,29,18,69
EDWARDS WILLOBY & LOCH LIMITED,0,6,1,4,6,0,0,0,0,31,21,69
ELLICOTTS,0,3,0,20,3,0,3,0,0,32,8,69
FAIRHOME INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,55,14,69
GEORGE F WHITE LLP,0,0,0,0,0,0,0,0,0,58,11,69
GOLDSTONES,0,1,0,12,12,0,1,0,0,35,8,69
HUMPHREYS & CO,0,1,1,6,14,0,3,0,0,30,14,69
HUSBAND FORWOOD MORGAN,1,0,0,12,9,0,0,0,2,35,10,69
INFIELDS,0,4,1,14,10,0,0,0,0,31,9,69
LEE & KAN SOLICITORS,0,33,0,6,4,0,9,0,0,13,4,69
LONDON BOROUGH OF HACKNEY,0,0,0,2,4,0,0,0,1,59,3,69
MANUEL SWADEN,0,2,0,11,3,0,3,0,0,30,20,69
MERCERS,0,0,0,3,1,0,0,0,1,49,15,69
METIS LAW LLP,1,5,0,8,8,0,0,0,0,38,9,69
MICHAEL LAURIE MAGAR,0,0,0,0,0,0,0,0,0,51,18,69
NEWMAN & BOND,1,1,0,14,17,0,1,0,2,27,6,69
PATRON LAW LIMITED,0,1,0,9,23,2,0,0,0,25,9,69
RESIDENTS QUARTER LIMITED,0,0,0,0,0,0,0,0,0,53,16,69
RICHARD J KNAGGS,1,0,2,12,4,0,0,0,0,41,9,69
SAUL GERRARD SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,53,16,69
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,57,12,69
SRI KANTH & CO SOLICITORS,0,4,0,15,10,0,2,0,2,26,10,69
STERNBERG REED,0,1,1,19,14,0,2,0,0,30,2,69
STOKE ON TRENT CITY COUNCIL,0,0,0,4,1,0,0,0,0,63,1,69
TENDRING DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,69,0,69
VILLAGE INVESTIGATIONS LTD,0,0,0,0,0,0,0,0,0,69,0,69
WALTER GRAY & CO,1,0,2,6,8,0,0,0,0,33,19,69
WORTHINGTONS,0,2,3,17,7,0,2,0,0,31,7,69
