Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Dec-19,,,,
Account Customer,FR,DFL,TP,DLG,Total
MCQUADES RESIDENTIAL CONVEYANCING,1,0,1,25,27
NEALE TURK,1,0,8,18,27
O'NEILL RICHMONDS LAW FIRM LTD,0,0,1,26,27
SPENCER SKUSE & POTTER,0,0,0,27,27
THE LAW OFFICE OF PAUL D'AMBROGIO (PDA-LAW),1,0,15,11,27
ABACUS SOLICITORS,0,0,1,25,26
ADAM LEDGER PROPERTY LAWYERS LTD,1,0,0,25,26
AMITY LAW,0,0,2,24,26
APEX LAW LLP,0,0,0,26,26
AUSTIN RAY,1,0,2,23,26
BERLAD GRAHAM LLP,1,0,3,22,26
BGW LAW LIMITED,2,0,2,22,26
BOWSER OLLARD & BENTLEY LIMITED T/A BOWSERS,1,0,15,10,26
BROWN & MURRAY,1,0,0,25,26
COLLINGBOURNE HENNAH LIMITED,0,0,0,26,26
DMA LAW,0,0,1,25,26
DOUBLE & MEGSON,0,0,1,25,26
EATON & CO,0,0,1,25,26
FRIIS & RADSTONE,0,0,1,25,26
FUNNELL & PERRING,0,0,1,25,26
GADDES NOBLE LIMITED,0,0,3,23,26
GLP SOLICITORS,0,0,0,26,26
GREGG LATCHAMS LLP,0,0,0,26,26
HADAWAY & HADAWAY,1,0,2,23,26
JOHN FOWLERS LLP SOLICITORS,0,0,4,22,26
MILLS & BANN,1,0,2,23,26
MORRISONS,0,0,0,26,26
NICHOLLS BRIMBLE BHOL,1,0,1,24,26
PENMANS SOLICITORS,1,0,4,21,26
ROBERT BARBER & SONS,0,0,1,25,26
ROGER JAMES CLEMENTS & PARTNERS,1,0,3,22,26
ROSEWOOD LAW LIMITED,0,0,0,26,26
ROTHWELL & EVANS,0,0,1,25,26
TAYLOR WIMPEY UK LTD (SOUTH WEST),0,0,4,22,26
ATTWATERS JAMESON HILL SOLICITORS,0,0,4,21,25
BEVIRS,0,0,1,24,25
BLYTHE LIGGINS,0,0,1,24,25
DAVID W HARRIS & CO,0,0,3,22,25
DOUGLAS-JONES & MERCER (DJM),0,0,1,24,25
Gard & Co,0,0,0,25,25
GOTELEE SOLICITORS,0,0,11,14,25
HOLBROOK & CO,0,0,3,22,25
KINGSWELL WATTS,2,0,1,22,25
LATIMER LEE,1,0,2,22,25
LAURUS LAW LIMITED,0,0,0,25,25
Lawcomm Solicitors,0,0,0,25,25
LAWRENCE STEPHENS,0,0,0,25,25
MILNERS SOLICITORS,0,0,1,24,25
Nantes,0,0,1,24,25
PHILIP J HAMMOND,1,0,1,23,25
SMITH SUTCLIFFE,1,0,2,22,25
T G Baynes & Co,0,1,1,23,25
THRINGS LLP,0,0,2,23,25
TIMMS,0,0,0,25,25
WANNOP FOX STAFFURTH & BRAY,0,1,1,23,25
WARNERS,0,0,3,22,25
ACONVEYANCING LIMITED,0,0,1,23,24
BENNETT OAKLEY & PARTNERS,1,0,2,21,24
COOPER SONS HARTLEY AND WILLIAMS,0,0,2,22,24
CRANE & STAPLES,1,0,1,22,24
DODD AND VAUGHTON,0,0,2,22,24
GALLOWAY HUGHES LLP,0,0,2,22,24
GARTSIDES,1,0,2,21,24
Goldsmith Williams,2,0,0,22,24
GRAINGER APPLEYARD,2,0,2,20,24
HAWORTH & GALLAGHER,0,0,0,24,24
HINE DOWNING LLP,0,0,2,22,24
ILIFFES BOOTH BENNETT (IBB),0,0,1,23,24
KLB SOLICITORS LLP,1,0,1,22,24
LDJ SOLICITORS,0,0,5,19,24
LEADENHALL LAW GROUP LTD,1,0,1,22,24
MIDDLETON & UPSALL LLP,2,0,2,20,24
MOSELEY CHAPMAN & SKEMP SOLICITORS,0,0,2,22,24
PAUL CROWLEY & CO,1,0,0,23,24
PEPPERELLS SOLICITORS,1,0,1,22,24
PLATT & FISHWICK,0,0,1,23,24
RICHARDSONS PROPERTY LAWYERS,0,0,3,21,24
RIDLEY & HALL LLP,0,0,1,23,24
ST JAMES LAW LIMITED,1,0,4,19,24
TITLE TRANSFER PROPERTY LAWYERS,0,0,1,23,24
VICTORIA KENNY TRADING AS KENNY SO,1,0,5,18,24
WHEN YOU MOVE LIMITED,1,1,0,22,24
WHITEHEADS (NEWCASTLE-UNDER-LYME),0,0,15,9,24
WOODFINES SOLICITORS,0,0,1,23,24
YATES & CO,1,0,0,23,24
ADVANTAGE LAW LIMITED,0,0,7,16,23
ANB LAW,0,0,3,20,23
Anthony Collins,1,0,18,4,23
ASKEWS,0,0,1,22,23
ASPINALL WRIGHT,0,0,6,17,23
BARKER BOOTH & EASTWOOD,1,0,1,21,23
BLASER MILLS INCORPORATING NORRIS BAZZARD,0,0,0,23,23
BRYAN & MERCER,0,0,4,19,23
CADMANS (INC CLOUGH SON & MORTON),0,0,0,23,23
CHARLES RUSSELL SPEECHLYS LLP,0,0,5,18,23
COWLING SWIFT & KITCHIN,0,0,0,23,23
CROSS SOLICITORS,0,0,1,22,23
Davitt Jones & Bould Limited,0,1,12,10,23
GABBS SOLICITORS,1,0,2,20,23
GIRLINGS,0,0,2,21,23
GO CONVEY,1,1,1,20,23
GOWLINGS SOLICITORS,0,0,0,23,23
GRAHAM WITHERS & CO,1,0,1,21,23
HENWOOD TWENTY TWO LIMITED,0,0,1,22,23
LEWIS & DICK,0,1,0,22,23
MACHINS,0,0,2,21,23
MCHALE & CO,0,0,8,15,23
MULLIS & PEAKE,0,0,1,22,23
Nash & Co Solicitors LLP,1,0,3,19,23
OLA LESLIE SOLICITORS,0,0,0,23,23
OSBORNE CLARKE,0,0,3,20,23
OSBORNES,0,0,1,22,23
OWEN WHITE & CATLIN,0,0,0,23,23
PETER BROWN & CO,0,0,0,23,23
ROBERTS & SMITH,1,0,1,21,23
SIAN THOMAS & DAUGHTER,0,0,2,21,23
SINTONS LLP,0,0,4,19,23
SO LEGAL LIMITED,0,0,0,23,23
SYMES BAINS BROOMER LIMITED,0,0,3,20,23
TP LEGAL LTD,0,0,2,21,23
VERSUS LAW LTD,0,0,1,22,23
WEIGHTMANS LLP,0,0,5,18,23
174 LAW,0,0,2,20,22
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,0,0,0,22,22
AGH SOLICITORS,0,0,0,22,22
APEX ABS LIMITED,1,1,0,20,22
CLAPHAM & COLLINGE,1,0,4,17,22
CLEGGS,0,0,13,9,22
DAVID EBERT,1,0,0,21,22
DIXON STEWART,1,1,2,18,22
DMH STALLARD,0,0,8,14,22
DP CONVEYANCING,0,0,0,22,22
EARL & CROCKER,0,0,2,20,22
EVANS COOK SOLICITORS,1,0,3,18,22
FARNWORTH ROSE SOLICITORS,0,0,5,17,22
FBC Manby Bowdler LLP,0,1,3,18,22
FONSECALAW LIMITED T/A FONSECA PARTNERS,0,0,1,21,22
FORMBY LAW LIMITED,0,0,5,17,22
GODDARD DUNBAR ASSOCIATES,2,0,1,19,22
Higgs & Sons,0,0,5,17,22
HKB WILTSHIRES,1,0,2,19,22
HOWES PERCIVAL,0,0,9,13,22
Jaffe Porter Crossick LLP,0,0,0,22,22
LEON KAYE SOLICITORS,0,0,0,22,22
LIFETIME WILLS & TRUSTS LIMITED,0,0,3,19,22
LITTLESTONE COWAN SOLICITORS,0,0,0,22,22
MACKENZIE JONES SOLICITORS LTD,0,0,1,21,22
MILBURNS,1,0,0,21,22
MORLEY BROWN & CO,1,0,2,19,22
PARRY LAW,0,0,0,22,22
PD LAWYERS LIMITED,1,0,2,19,22
RICHMOND ANDERSON & GOUDIE,1,0,3,18,22
ROWBERRY MORRIS,0,0,3,19,22
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),0,0,0,22,22
STONE ROWE BREWER,0,0,2,20,22
SUSSEX LAW SOLICITORS,0,0,2,20,22
TEMPERLEY TAYLOR,1,0,0,21,22
THE SETHI PARTNERSHIP,1,0,0,21,22
WARD & RIDER,1,0,4,17,22
WARE & KAY LLP,0,0,2,20,22
WOODHOUSE & COMPANY,0,0,2,20,22
Blanchards Bailey LLP,1,0,4,16,21
BRACHERS LLP,0,0,1,20,21
CHARLES NEWTON & CO,1,0,1,19,21
CMS CAMERON MCKENNA LLP,0,0,3,18,21
GILROY STEEL,0,0,2,19,21
GRAEME JOHN & PARTNERS,0,0,2,19,21
HALLAM SOLICITORS,1,0,1,19,21
HANSELLS SOLICITORS,3,0,4,14,21
HART BROWN,0,0,1,20,21
HATCH BRENNER LLP,1,0,1,19,21
HOMDEN PROPERTY LAWYERS,0,0,0,21,21
HOULDSWORTHS,0,0,3,18,21
HUGHES PADDISON,1,0,3,17,21
Jeromes,0,0,2,19,21
KIDD & SPOOR,1,0,3,17,21
KUIT STEINART LEVY,0,0,1,20,21
LACEYS,0,0,1,20,21
MANAK,0,0,4,17,21
MELLEN & CO LICENSED CONVEYANCERS,1,0,0,20,21
PARRY DAVIES CLWYD JONES & LLOYD,1,0,0,20,21
PCB SOLICITORS,0,0,3,18,21
PELLYS SOLICITORS LIMITED,0,0,1,20,21
Peter Peter & Wright,0,0,4,17,21
PUDSEY LEGAL,0,0,2,19,21
RICH & CARR LIMITED,1,0,1,19,21
RM LEGAL SOLICITORS,1,0,0,20,21
ROLLASONS,0,0,0,21,21
SALTER  KELLY,0,0,0,21,21
SANDERSONS SOLICITORS,1,0,5,15,21
SCOTT FOWLER,0,0,2,19,21
ALLETSONS (BRIDGWATER),0,0,0,20,20
AMANDA SHAW SOLICITORS,2,0,2,16,20
ARNOLD THOMSON LIMITED,1,0,2,17,20
ATKINSON BLACKLEDGE WARINGS,3,0,2,15,20
AVANT HOMES LIMITED,0,0,1,19,20
BERWINS,0,0,1,19,20
BIRDSALL & SNOWBALL,3,0,0,17,20
CARPENTER & CO,0,0,1,19,20
DEAN WILSON LAING,0,0,0,20,20
ELS LAW LIMITED,0,0,0,20,20
ENDWOOD LIMITED,0,0,16,4,20
FOOTNER & EWING,0,0,0,20,20
FORRESTER SYLVESTER  MACKETT,0,1,2,17,20
GAMLINS SOLICITORS LLP,0,0,2,18,20
Gudgeons Prentice,0,0,3,17,20
GWYN JAMES & CO,0,0,3,17,20
HANNAYS SOLICITORS & ADVOCATES,0,0,3,17,20
HOPKINS LAW,1,0,2,17,20
HOWARD KENNEDY FSI,0,0,2,18,20
IVES & CO,0,0,0,20,20
JENNINGS SOLICITORS,0,0,1,19,20
JOHN MORSE SOLICITORS,0,0,3,17,20
JUST HOUSES LIMITED,1,0,1,18,20
LAWSON LEWIS BLAKERS,0,0,0,20,20
LEWIS LEWIS & CO LTD,1,0,1,18,20
LEWIS NEDAS,0,0,1,19,20
LLOYDS & COOPER,0,0,4,16,20
MAXWELL HODGE,1,0,3,16,20
MERRY & CO,0,0,0,20,20
METCALFE DAVID EYRES,1,0,2,17,20
Nockolds,1,0,0,19,20
PCS,1,0,1,18,20
PEARSON & CAULFIELD,0,0,3,17,20
Peter Robinson & Co,1,0,1,18,20
PSR SOLICITORS LTD,0,0,1,19,20
SHEPHERD & WEDDERBURN WS,0,0,1,19,20
STILWELL & SINGLETON,0,0,7,13,20
SWIFT LAWYERS LIMITED,0,0,0,20,20
TOOMEY LEGAL LIMITED,0,0,1,19,20
VEITCH PENNY,0,0,3,17,20
VINCENT & CO,1,0,1,18,20
WATSONS LAW LLP,0,0,3,17,20
ADAMS & REMERS,0,0,0,19,19
AH BROOKS & CO,0,0,2,17,19
ALSTERS KELLEY,1,0,0,18,19
ARCHERS LAW LLP,0,0,6,13,19
ATHI LAW LLP,1,0,0,18,19
BARTONS,0,0,3,16,19
BATES N V H,0,0,2,17,19
Cartmell Shepherd,0,0,2,17,19
CHARLES STRACHAN SOLICITORS LTD,0,0,1,18,19
CLARITY LEGAL SERVICES LIMITED,0,0,0,19,19
CLARKE ROWE,0,0,0,19,19
COHEN FILIPPINI SOLICITORS,1,0,10,8,19
CROFTONS SOLICITORS LLP,0,0,15,4,19
CS CONVEYANCING,0,0,6,13,19
Cyril Jones & Co,0,0,2,17,19
D C KAYE & CO,0,0,2,17,19
DF LEGAL LLP,0,0,0,19,19
DWYERS SOLICITORS,1,0,3,15,19
EMG SOLICITORS LIMITED,0,0,5,14,19
FAIRHURST MENUHIN & CO LTD,0,0,2,17,19
FIELDFISHER LLP,0,0,3,16,19
FREEMAN JOHNSON,0,0,0,19,19
HAROLD STOCK & CO,0,0,0,19,19
HARVEY COPPING & HARRISON,1,0,0,18,19
HATCHERS HENRY LEES SOLICITORS,1,0,4,14,19
HEALD NICKINSON,0,0,4,15,19
HETTS,0,0,2,17,19
HPLC CONVEYANCING LTD,0,0,1,18,19
HUMFRYS & SYMONDS,0,0,2,17,19
Kenneth Elliott & Rowe,1,0,0,18,19
KHAN MATHER LIMITED,0,0,3,16,19
MELIA & MUMFORD,0,0,0,19,19
Morecrofts LLP,0,0,1,18,19
MS LAW LLP,1,0,0,18,19
MUNDAYS,0,0,1,18,19
RAYMOND BEER & CO,0,0,1,18,19
READ DUNN CONNELL LIMITED,0,0,0,19,19
RUBIN LEWIS O'BRIEN,0,0,3,16,19
SHERGILL & CO,0,0,2,17,19
SOLENT PROPERTY LAWYERS LIMITED,1,0,0,18,19
STARCK UBEROI SOLICITORS,0,0,2,17,19
STERNBERG REED,0,0,0,19,19
STORRAR COWDRY,0,0,0,19,19
THE ERIC WHITEHEAD PARTNERSHIP,1,0,1,17,19
THOMPSON & LEATHERDALE,0,0,1,18,19
TMJ LEGAL SERVICES LLP,1,0,2,16,19
WALL JAMES CHAPPELL,1,0,0,18,19
WATKINS SOLS INC B SINNOTT & CO,0,0,1,18,19
A S K LEGAL,0,0,0,18,18
ADDIES SOLICITORS,0,0,0,18,18
ALLINGTON HUGHES,0,0,3,15,18
ASKEWS LEGAL LLP,0,0,2,16,18
ASTLE PATERSON LTD,0,0,3,15,18
BALDWIN & ROBINSON LAW LLP,0,2,0,16,18
Brain Chase Coles,0,0,8,10,18
BRM SOLICITORS,0,0,3,15,18
BROWELL SMITH & CO,0,0,3,15,18
Buckles Solicitors LLP,1,0,1,16,18
CARR & CO (BLYTH),1,0,0,17,18
CHAMBERS FLETCHER LLP,1,0,5,12,18
CHILTERN LEGAL LIMITED,0,0,1,17,18
COCKSHOTT PECK LEWIS,0,0,2,16,18
CORNISH VENNING CHELLEWS SOLICITORS,0,0,0,18,18
DALE AND CO SOLICITORS,0,0,0,18,18
DRYSDALES,0,1,2,15,18
ERIC BOWES & CO,0,0,1,17,18
FAIRSTEP SOLICITORS,1,0,1,16,18
FIELD OVERELL,0,0,6,12,18
FISHERS DEWES SOLICITORS,0,0,0,18,18
GIFFEN COUCH & ARCHER,0,0,3,15,18
GLAISYERS SOLICITORS LLP,2,0,3,13,18
Greene & Greene,0,0,3,15,18
Harold G Walker Solictors,0,1,2,15,18
HART READE SOLICITORS,0,0,1,17,18
HRJ FOREMAN LAWS LLP,0,0,2,16,18
HSK SOLICITORS LLP,0,0,1,17,18
JACOBS SOLICITORS INC DE CORDOVA ALIS & FILCE,0,0,1,17,18
JOHN COPLAND & SON,0,0,0,18,18
JURY O'SHEA,0,0,2,16,18
KEENE & KELLY,1,0,2,15,18
KITSONS LLP,0,0,0,18,18
LAMBERT TAYLOR & GREGORY,0,0,1,17,18
LARGE & GIBSON,0,0,1,17,18
LODDERS LLP,0,0,1,17,18
LUPTON FAWCETT DENISON TILL,1,0,1,16,18
MARKAND & CO,0,0,0,18,18
Martin Elliott,0,0,1,17,18
MEARS HOBBS & DURRANT,0,0,1,17,18
NORTH AINLEY,0,0,1,17,18
OGDEN LYLES & FOX,0,0,1,17,18
PARKER BULLEN,0,0,2,16,18
PARTRIDGE ALLEN,0,0,1,17,18
PAUL BERG & TAYLOR,0,0,2,16,18
SHERRARDS,0,0,5,13,18
SHERWOOD SOLICITORS,0,1,0,17,18
SINGLETONS AUSTIN RYDER,0,0,0,18,18
STANDLEY & CO,0,0,1,17,18
STREATHERS HIGHGATE LLP,0,1,0,17,18
SURREY PROPERTY LAWYERS LLP,0,0,1,17,18
T A MATTHEWS,0,0,3,15,18
THE ASSOCIATE LAW FIRM,0,0,0,18,18
TRUEMANS,0,0,1,17,18
TUSTAIN JONES & CO,1,0,0,17,18
VINCENT SOLICITORS,0,0,0,18,18
WITHY KING,0,0,9,9,18
ADAMS HARRISON,1,0,6,10,17
ARCHER RUSBY LLP SOLICITORS,0,0,1,16,17
ARTHUR JACKSON & CO,0,0,0,17,17
BALDWIN WYATT SOLICITORS,0,0,1,16,17
BEERS LLP,0,0,0,17,17
BEESTON SHENTON SOLICITORS LTD,0,0,6,11,17
BERENSENS LLP,1,0,1,15,17
BERRY & BERRY LLP,1,0,4,12,17
BLACKETT HART & PRATT,0,0,0,17,17
BPE SOLICITORS LLP,0,0,2,15,17
BRAR & CO,0,0,2,15,17
CHARLTONS SOLICITORS,0,0,1,16,17
CHARSLEY HARRISON,1,0,1,15,17
CLARK WILLIS SOLICITORS,0,0,0,17,17
CLAYTON MOTT,0,0,1,16,17
CLYDE & CO LLP,0,0,5,12,17
COCKERTONS,0,0,3,14,17
COOKE PAINTER LIMITED,1,0,1,15,17
DARBY & DARBY,0,0,1,16,17
DONN & CO (SHROPSHIRE) LIMITED,0,0,4,13,17
DOWNS SOLICITORS LLP,0,0,3,14,17
EMMERSONS SOLICITORS,0,0,1,16,17
ERIC H SMITH,0,0,1,16,17
EVANS & CO,0,0,2,15,17
FRANKLINS LAW (LEIGHTON BUZZARD),0,0,2,15,17
GEOFFREY HILL & CO,1,0,3,13,17
George Green LLP,0,0,5,12,17
GRAHAM & ROSEN,0,0,0,17,17
HAIGHS SOLICITORS,0,0,0,17,17
HENRY HYAMS,0,0,1,16,17
HEWITSONS,0,0,2,15,17
HODGE HALSALL LLP,0,0,0,17,17
HOWELL & CO,0,0,2,15,17
HUNTON & GARGET,1,0,2,14,17
JACKAMAN SMITH & MULLEY,1,0,0,16,17
JAMES LEGAL,0,0,1,16,17
JUNO PROPERTY LAWYERS LIMITED,0,0,0,17,17
LAMB BROOKS,0,0,2,15,17
Morgan Laroche,0,0,2,15,17
MOSELEYS,1,0,0,16,17
NORTON CONNOR LIMITED,0,0,0,17,17
O'HARAS SOLICITORS,0,0,0,17,17
PALMER HODGSON & HEYES,0,0,0,17,17
Pengillys,0,0,2,15,17
R GORDON ROBERTS LAURIE & CO,0,0,0,17,17
RANSON HOUGHTON,1,0,0,16,17
RUDLINGS WAKELAM SOLICITORS,0,0,2,15,17
RUPERT WOOD & SON,0,0,2,15,17
SALUSBURYS HARDING & BARLOW,0,0,2,15,17
SAMUELS SOLICITORS,0,0,1,16,17
STEELS,0,0,0,17,17
TAYLOR WIMPEY UK LTD  (MIDLANDS),0,0,0,17,17
TAYLOR WIMPEY UK LTD (EAST DIVISION),0,0,0,17,17
THE HEAD PARTNERSHIP SOLICITORS LL,0,0,2,15,17
THORNEYCROFT & CO,0,0,3,14,17
TTS SOLICITORS,0,0,3,14,17
Valentine Conveyancers Limited,0,0,1,16,17
VANDERPUMP & SYKES LLP,0,0,0,17,17
WAINS SOLICITORS,1,0,2,14,17
WASON MALE & WAGLAND LLP,0,0,0,17,17
WHISKERS,0,0,0,17,17
AA SOLICITORS LTD,0,0,0,16,16
ALDRIDGE BROWNLEE,2,0,1,13,16
ASH CLIFFORD,1,0,1,14,16
BANNISTER BATES CONVEYANCING,2,0,3,11,16
BARWELLS,0,0,1,15,16
BENDALL & SONS,1,0,4,11,16
BOLTON-JONES & CO,2,0,0,14,16
BOND ADAMS LLP,0,0,0,16,16
BOULTER & COMPANY,0,0,0,16,16
CASWELL JONES PARTNERSHIP,1,0,0,15,16
CHALLENOR & SON,0,0,3,13,16
CHAMBERLAIN MARTIN SOLICITORS,0,0,1,15,16
CLYDE CHAPPELL & BOTHAM,0,0,0,16,16
CULLIMORE DUTTON SOLICITORS,0,0,0,16,16
DENTONS UKMEA LLP,0,0,5,11,16
DYER & CROWE,1,1,2,12,16
EASTHAMS SOLICITORS LIMITED,2,0,0,14,16
EATON SMITH,0,0,0,16,16
FOORT TAYLER,0,0,0,16,16
GABB & CO,2,0,2,12,16
GRANVILLE WEST CHIVERS & MORGAN,0,0,0,16,16
GWYN GEORGE PARTNERSHIP,0,0,0,16,16
HAMERS (ROSSENDALE),0,0,0,16,16
HANNEY DAWKINS & JONES,0,0,0,16,16
ISHERWOOD & HOSE,0,0,1,15,16
J A TAFT CONVEYANCING,0,0,0,16,16
J H MAITLAND-WALKER,0,0,0,16,16
JORDANS (ROWLEY REGIS),0,0,0,16,16
JOSEPH A JONES AND CO,0,0,2,14,16
KING LAWES LEGAL,0,0,0,16,16
KIRKLANDS,0,0,0,16,16
KNIGHT POLSON,1,0,1,14,16
LAWRENCE HAMBLIN,1,0,0,15,16
LEE BOLTON MONIER-WILLIAMS,0,0,0,16,16
LEWIS & LINES,0,0,2,14,16
LINKS LEGAL SOLICITORS,0,0,0,16,16
NORMAN H BARNETT,0,0,0,16,16
OPTIMA LEGAL SERIVICES,0,0,2,14,16
PARKLANDS PROPERTY LAWYERS LIMITED,0,1,0,15,16
Parrott & Coales,0,0,1,15,16
PETER DUNN & CO,1,0,3,12,16
Phillips,0,1,1,14,16
PHILLIPS (OF MANSFILED),0,0,0,16,16
PRITCHARD JONES LANE,0,0,1,15,16
ROBERTS ROSE PARTNERSHIP,0,0,7,9,16
RUSSELL & CO (MALVERN),0,0,0,16,16
S V WADSWORTH & CO,0,0,3,13,16
SCOTT DUFF & CO,0,0,1,15,16
SCOTT RICHARDS & CO,0,0,0,16,16
SELL UK PROPERTY LTD,0,0,0,16,16
SHARMAN AND SON SOLICITORS,0,0,1,15,16
SIMEOUS LTD,0,0,1,15,16
SIMON MERCHANT PROPERTY SOLICITOR,0,0,5,11,16
SIMPSON DUXBURY ROOLEY,0,0,1,15,16
SPENCER ELLIOTT PROPERTY LAWYERS,1,0,0,15,16
STEED & STEED,0,0,4,12,16
STOKES SOLICITORS LLP,0,0,2,14,16
STONE KING LLP,0,0,2,14,16
STRAW & PEARCE,1,0,5,10,16
STREATHERS SOLICITORS LLP,0,0,2,14,16
Swayne Johnson Limited,0,0,2,14,16
THE GPT LAW PRACTICE SOLICITORS,0,1,2,13,16
THE WARING PARTNERSHIP LLP,0,0,0,16,16
THORNTON JONES FAMILY LAW,1,0,3,12,16
THREEMO LEGAL SERVICES LIMITED,0,0,0,16,16
TUDOR OWEN ROBERTS GLYNNE & CO,0,0,0,16,16
VYMAN SOLICITORS LIMITED,0,0,6,10,16
WRIGHT & LORD SOLICITORS,0,0,1,15,16
ACS SOLICITORS,0,0,1,14,15
ADAM DOUGLAS & SON,1,0,1,13,15
ADAMS HETHERINGTON,0,0,0,15,15
ALEXANDER JLO,0,0,2,13,15
AMD SOLICITORS LTD,1,0,0,14,15
ANDERSON PARTNERSHIP,0,0,0,15,15
ANDREW GORDON & CO,0,0,5,10,15
ARNISON HEELIS,0,0,4,11,15
ASHLEY JAMES SOLICITORS,0,0,0,15,15
ATKINS THOMSON LIMITED,0,0,3,12,15
AVERY KNIGHTS SOLICITORS LIMITED,0,0,0,15,15
AWD LAW,0,0,1,14,15
BENJAMIN ROGER WILLIAM SPARROW,0,0,13,2,15
BIRKETT LONG LLP,0,0,6,9,15
BOYES TURNER,0,0,8,7,15
BRIGHOUSE WOLFF,0,0,2,13,15
BRIGHTSTONE LAW LLP,0,0,1,14,15
BURD WARD,0,0,0,15,15
BURLEY & GEACH,0,0,3,12,15
BWH LEGAL LIMITED,0,0,1,14,15
C&R LEGAL LIMITED,0,0,2,13,15
CLEMENT HUGHES & CO,1,0,0,14,15
CLIFFORD JOHNSTON & CO,0,0,0,15,15
CLIFTON INGRAM LLP,0,0,4,11,15
CLOSE THORNTON LLP,0,0,2,13,15
COLLINGS SOLICITORS,0,0,1,14,15
COOLE BEVIS LLP,0,0,1,14,15
COPLEYS,0,0,1,14,15
DAVID AULD & CO,0,0,1,14,15
DAWSON AND BURGESS,1,1,1,12,15
DEXTER MONTAGUE LLP,0,0,1,14,15
DICKENSONS SOLICITORS,0,0,0,15,15
DICKINSON PARKER HILL & SON,0,0,3,12,15
DKLM,0,1,2,12,15
EG LAWLIMITED,0,0,1,14,15
ERHARDT & WARNELL,0,0,0,15,15
EWART PRICE,0,0,1,14,15
FINN GLEDHILL & CO,1,0,1,13,15
GEORGE DAVIES & EVANS,0,0,4,11,15
GOODMAN DERRICK LLP,0,0,1,14,15
GRAY HOOPER HOLT LLP,0,0,2,13,15
HARRIS & HARRIS LEGAL SERVICES LLP,0,0,1,14,15
HATHAWAYS,0,0,0,15,15
HEPTONSTALLS,1,0,1,13,15
HERINGTONS SOLICITORS,0,0,3,12,15
HILL JOHNSON,0,0,0,15,15
HODSON PARSONS JAMES & VAUX,0,0,3,12,15
HOLDENS SOLICITORS,0,0,2,13,15
HOPLEYS GMA,0,0,2,13,15
HORNE ENGALL & FREEMAN,0,0,2,13,15
HS LAWYERS LIMITED,0,0,0,15,15
IAN C FREE SOLICITOR,0,0,1,14,15
J A HUGHES SOLICITORS,0,0,0,15,15
J R JONES,1,0,2,12,15
JAMESONS CONVEYANCING LIMITED,1,0,0,14,15
JOHN BARKERS,0,0,1,14,15
KIDD SPOOR TAYLOR,0,0,0,15,15
LEX SOLICITORS,0,0,0,15,15
LONGDEN WALKER & RENNEY,0,0,1,14,15
LONGMORES SOLICITORS,0,0,1,14,15
LUCAS & WYLLYS,0,0,0,15,15
LYONS & COMPANY,0,0,1,14,15
MAHER & CO,0,0,0,15,15
MANCINI LEGAL,0,0,3,12,15
MANDER CRUICKSHANK,0,0,2,13,15
MARCHANT HARRIES & CO,0,0,1,14,15
MARK REDLER SOLICITORS LTD,1,0,4,10,15
MERRICKS SOLICITORS (WADEBRIDGE),2,0,1,12,15
MERRITT & CO,0,0,2,13,15
MILLS CHODY,0,0,0,15,15
NELSON MYATT SOLICITORS LLP,1,0,2,12,15
NORTH YORKSHIRE LAW,0,0,1,14,15
NOTARY EXPRESS LIMITED,1,0,3,11,15
R N WILLIAMS & CO,0,0,0,15,15
RJM SOLICITORS,0,0,1,14,15
SMALLEYS SOLCITORS LTD,0,0,1,14,15
SQUIRE PATTON BOGGS (UK) LLP,1,0,0,14,15
STEELE & SON WITH BAGOT HEYES,0,0,0,15,15
STEELE RAYMOND LLP,0,0,3,12,15
SUSAN HALL & CO SOLICITORS,0,0,0,15,15
THE HILLMAN PARTNERSHIP,0,0,0,15,15
THORPE & CO SOLICITORS,0,0,4,11,15
UNGOED-THOMAS & KING,0,0,0,15,15
WACE MORGAN,1,0,5,9,15
WATKINS & GUNN PARTNERSHIP,0,0,2,13,15
ACKLAM BOND NOOR,1,0,2,11,14
ALFRED NEWTON & CO,1,0,1,12,14
ALWENA JONES & JONES,0,0,0,14,14
ANDREW JACKSON,0,0,4,10,14
ASPEN MORRIS SOLICITORS,0,1,0,13,14
ASTON BOND,1,0,1,12,14
BARLOW ROBBINS,0,0,2,12,14
BAWTREE & SONS,0,0,3,11,14
BEETON EDWARDS LLP,0,0,1,13,14
BES LEGAL LIMITED,0,0,0,14,14
BOLT BURDON,0,0,0,14,14
BONNETTS,0,0,0,14,14
BORNEO MARTELL TURNER COULSTON,0,0,2,12,14
BROCKBANK CURWEN CAIN & HALL,1,0,3,10,14
BURTON & DYSON,1,0,1,12,14
BUTTERS DAVID GREY & CO,0,0,0,14,14
C WILSON SOLICITORS,0,0,0,14,14
CANTOR LAW LIMITED,0,0,0,14,14
CHARLES FRASER,0,0,2,12,14
CHRIS STEVENSON SOLICITORS,0,0,0,14,14
CLARKE AND SON (QUALITY SOLICITORS),1,0,2,11,14
COOPERBURNETT,0,0,1,13,14
CRANES SOLICITORS,1,0,1,12,14
CUFF-GOUGH,0,0,0,14,14
DAC BEACHCROFT,1,0,2,11,14
