Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jul-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
WANSBROUGHS,2,0,4,20,26
WARD & RIDER,0,0,3,23,26
WHATLEY RECORDON,1,0,2,23,26
WOODWARDS LAW LTD,0,0,0,26,26
WPF GLASNER GERBER SHAPIRO,0,0,4,22,26
BALDWIN WYATT SOLICITORS,0,0,1,24,25
BDB PITMANS,0,0,13,12,25
BRINDLEY TWIST TAFFT & JAMES,0,0,1,24,25
CARPENTER & CO,0,0,0,25,25
COLLINGBOURNE HENNAH LIMITED,0,0,0,25,25
COWLING SWIFT & KITCHIN,0,0,2,23,25
CYGNET FAMILY LAW,0,0,1,24,25
DEAN WILSON LAING,0,1,0,24,25
GAMLINS LAW,0,0,6,19,25
Gard & Co,0,0,0,25,25
HENRY HYAMS,0,0,1,24,25
HUMPHRIES KIRK LLP,0,0,5,20,25
JAMESONS CONVEYANCING LIMITED,0,0,3,22,25
KINGSFORDS,0,0,5,20,25
MARTIN SHEPHERD SOLICITORS LLP,0,1,0,24,25
MCKENZIE BELL,0,0,2,23,25
MOOREBLATCH,0,1,1,23,25
NEIL MYERSON LLP,3,0,0,22,25
OPTIMAL CLAIM LIMITED,0,0,0,25,25
RIDLEY & HALL LLP,0,0,7,18,25
ROTHWELL & EVANS,0,0,2,23,25
SMITH SUTCLIFFE,0,1,4,20,25
SUSAN HALL & CO SOLICITORS,0,0,3,22,25
T G Baynes & Co,0,0,3,22,25
THOMSON HAYTON WINKLEY,1,0,8,16,25
VEALE WASBROUGH VIZARDS,1,0,1,23,25
WALKER MORRIS LLP,0,0,4,21,25
ADK LAW LIMITED,0,0,2,22,24
AFG LAW LIMITED,0,0,0,24,24
AMANDA SHAW SOLICITORS,0,0,4,20,24
ANDREW JACKSON,0,0,2,22,24
ANDREW JACOBS CONVEYANCING,1,0,1,22,24
AXIOM STONE LONDON LTD,0,0,1,23,24
BANNISTER BATES CONVEYANCING,1,0,1,22,24
BARTONS,0,0,8,16,24
BELL LAMB & JOYNSON,0,0,1,23,24
BENJAMIN ROGER WILLIAM SPARROW,0,0,24,0,24
BGW LAW LIMITED,0,0,5,19,24
Bonallack & Bishop,0,0,2,22,24
BROCKBANK CURWEN CAIN & HALL,0,0,4,20,24
BURY & WALKERS LLP,0,0,6,18,24
CHALLENOR & SON,0,0,3,21,24
CHARLES NEWTON & CO,0,0,1,23,24
DEBENHAMS OTTAWAY,0,0,1,23,24
EVERETT TOMLIN LLOYD & PRATT,0,0,4,20,24
EVOLVE LAW (MK) LTD,0,0,5,19,24
FORBES SOLICITORS,0,0,9,15,24
FORMBY LAW LIMITED,0,0,6,18,24
Goldsmith Williams,0,1,2,21,24
GRAEME JOHN & PARTNERS,4,0,5,15,24
HAROLD BENJAMIN,0,0,2,22,24
HUGGINS LEWIS FOSKETT,0,0,1,23,24
KERSEYS,0,1,5,18,24
KLB SOLICITORS LLP,0,0,3,21,24
LARCOMES,0,1,0,23,24
LARKEN & CO,0,0,3,21,24
LAURUS LAW LIMITED,0,0,2,22,24
LEWIS & LINES,0,0,0,24,24
MARKAND & CO,0,0,2,22,24
MERRITT & CO,0,0,2,22,24
MORRISONS,0,0,1,23,24
Nash & Co Solicitors LLP,0,0,3,21,24
RUBIN LEWIS O'BRIEN,0,0,1,23,24
STARKIE & GREGORY,0,0,1,23,24
STREATHERS HIGHGATE LLP,0,0,1,23,24
THRINGS LLP,0,0,7,17,24
WINTERBOTHAM SMITH PENLEY (WSP),0,0,4,20,24
ALDRIDGE BROWNLEE,0,0,9,14,23
ANDREW LEE & CO,0,0,4,19,23
ATKINS THOMSON LIMITED,2,0,3,18,23
AUBREY ISAACSON & CO,0,0,1,22,23
Bray & Bray,0,0,0,23,23
BRIGHTSTONE LAW LLP,0,0,1,22,23
BROWN & CO (ESSEX),0,0,6,17,23
CHARLES FRASER,0,1,2,20,23
CLARKE AND SON (QUALITY SOLICITORS),0,0,0,23,23
COHEN FILIPPINI SOLICITORS,1,0,13,9,23
COMPTONS,0,0,0,23,23
DAVID & SNAPE,0,0,2,21,23
DUNN & BAKER,0,0,3,20,23
FUNNELL & PERRING,0,2,0,21,23
GRAYSONS SOLICITORS,0,0,5,18,23
HART BROWN,0,0,0,23,23
HART FORD SOLICITORS LIMITED,0,0,0,23,23
HOWELL & CO,2,0,3,18,23
HRJ FOREMAN LAWS LLP,0,0,3,20,23
HT LEGAL LIMITED,0,0,1,22,23
HUMFRYS & SYMONDS,0,0,2,21,23
INSIGHT LAW,0,0,3,20,23
Jefferies Essex LLP,0,0,1,22,23
LAMB & HOLMES SOLICITORS,0,0,5,18,23
LLOYDS & COOPER,0,0,3,20,23
MEABY & CO,0,1,2,20,23
SPECTOR CONSTANT & WILLIAMS LTD,0,0,0,23,23
STEPHENSON HARWOOD,0,0,1,22,23
THOMPSON AND COOKE (AKA  T & C SOLICITORS LIMITED),0,0,0,23,23
WALL JAMES CHAPPELL,0,1,1,21,23
YATES & CO,0,0,1,22,23
ADDLESHAW GODDARD,1,0,4,17,22
ANTHONY FOLEY,0,0,0,22,22
BIRKETT LONG LLP,0,0,4,18,22
BISHOP & SEWELL,0,0,0,22,22
BLASER MILLS INCORPORATING NORRIS BAZZARD,0,0,0,22,22
CHARSLEY HARRISON,0,0,1,21,22
CHURCHERS  SOLICITORS,0,0,1,21,22
Davitt Jones & Bould Limited,0,0,14,8,22
DOWNS SOLICITORS LLP,0,0,2,20,22
EATON-EVANS AND MORRIS,2,0,2,18,22
EMMERSONS SOLICITORS,0,0,1,21,22
FAIRSTEP SOLICITORS,1,0,1,20,22
FIELD SEYMOUR PARKES,0,0,3,19,22
George Green LLP,0,0,3,19,22
GS SOLICITORS,1,0,3,18,22
HAND MORGAN & OWEN,0,0,1,21,22
HOLT & LONGWORTH,0,0,0,22,22
INDEPENDENT PROPERTY LAWYERS LTD,0,0,0,22,22
JASPER VINCENT,0,0,1,21,22
JOE EGAN,0,0,0,22,22
KEOGHS LLP,0,0,1,21,22
LANGLEYS,0,0,4,18,22
LETS MOVE CONVEYANCING LIMITED,0,0,2,20,22
MCHALE & CO,0,0,5,17,22
MULLIS & PEAKE,0,0,5,17,22
ORJ SOLICITORS,0,0,3,19,22
Parrott & Coales,1,0,1,20,22
PAYNE MARSH STILLWELL,0,0,1,21,22
SINCLAIRS (HENDON) LIMITED,0,0,0,22,22
SLEIGH SON & BOOTH,1,0,4,17,22
STEELE RAYMOND LLP,0,0,0,22,22
VICTORIA KENNY TRADING AS KENNY SO,0,0,2,20,22
WEIGHTMANS LLP,0,0,0,22,22
WINCKWORTH SHERWOOD,0,0,13,9,22
ADAMS & REMERS,0,0,2,19,21
ADAMS HARRISON,0,0,3,18,21
APEX ABS LIMITED,0,0,0,21,21
Ashworths Solicitors,0,0,1,20,21
BERLAD GRAHAM LLP,0,0,1,20,21
BEVERLEY MORRIS & CO,0,1,2,18,21
BLACK NORMAN,0,0,0,21,21
BROMETS JACKSON HEATH LLP,0,0,1,20,21
BROWN BARRON,0,0,0,21,21
BRYAN & MERCER,0,1,4,16,21
CHAMBERS FLETCHER LLP,0,0,2,19,21
CLIFFORD JOHNSTON & CO,0,0,1,20,21
CROSS SOLICITORS,3,0,1,17,21
CUFF-GOUGH,0,0,0,21,21
DICKINSONS,0,0,2,19,21
DYER & CROWE,0,0,0,21,21
ENGLEHARTS,0,2,1,18,21
FISHERS DEWES SOLICITORS,0,0,1,20,21
FORSHAWS LLP NOW FORSHAWS DAVIES RIDGWAY LLP,0,0,4,17,21
FRIIS & RADSTONE,0,1,3,17,21
GALLOWAY HUGHES LLP,0,0,2,19,21
GRAHAM WITHERS & CO,0,0,6,15,21
GRAINGER APPLEYARD,0,0,1,20,21
GROVE TOMPKINS BOSWORTH,0,0,6,15,21
HAIGHS SOLICITORS,0,0,2,19,21
HENRIQUES GRIFFITHS & CO,0,0,1,20,21
HILL DICKINSON,0,0,4,17,21
HOWARD & CO SOLICITORS,1,0,2,18,21
HUGHES PADDISON,0,0,2,19,21
J A TAFT CONVEYANCING,1,0,1,19,21
JACKAMAN SMITH & MULLEY,0,0,4,17,21
KITCHING WALKER SOLICITORS,0,0,5,16,21
L G WILLIAMS & PRITCHARD,0,0,12,9,21
LANCASHIRE LAW LIMITED,0,0,6,15,21
LAYTONS SOLICITORS LLP,0,0,2,19,21
LINKS LEGAL SOLICITORS,0,0,1,20,21
LLYS CENNEN SOLICITORS,0,0,3,18,21
Martin Elliott,0,0,2,19,21
MEWIES SOLICITORS,0,0,2,19,21
MISHCON DE REYA,0,0,1,20,21
NATIONAL GRID COMPANY PLC,0,0,2,19,21
NATIONAL LAW PARTNERS LIMITED,0,0,1,20,21
NORTH AINLEY,0,0,3,18,21
PA Todd & Company,0,0,2,19,21
PARRY DAVIES CLWYD JONES & LLOYD,2,0,4,15,21
PSR SOLICITORS LTD,0,0,0,21,21
SPENCER SKUSE & POTTER,0,0,2,19,21
STOKES SOLICITORS LLP,0,0,4,17,21
T M FORTIS SOLICITORS,0,0,0,21,21
WINSTON SOLICITORS LLP,0,0,1,20,21
BARWELLS,0,1,1,18,20
BASSETS SOLICITORS,0,0,0,20,20
BEVIRS,0,0,3,17,20
BOWCOCK & PURSAILL,0,0,3,17,20
BOWSER OLLARD & BENTLEY LIMITED T/A BOWSERS,0,0,3,17,20
Bradbury Roberts & Raby,0,0,0,20,20
BRM SOLICITORS,0,0,4,16,20
BRYAN CAVE LEIGHTON PAISNER LLP,0,0,1,19,20
COPLEYS,1,0,5,14,20
D AND S LEGAL LTD,0,0,0,20,20
DERBYSHIRE LEGAL SERVICES LTD,0,0,6,14,20
FARNWORTH ROSE SOLICITORS,0,0,1,19,20
FIELDINGS PORTER,0,0,3,17,20
Francis & Buck Solicitors,0,0,0,20,20
FRODSHAMS,1,0,2,17,20
GARRATTS SOLICITORS,0,0,1,19,20
GILL TURNER TUCKER,0,0,0,20,20
GODDARD DUNBAR ASSOCIATES,1,0,0,19,20
HAMERS SOLICITORS LLP,0,0,2,18,20
HCL HANNE & CO,0,0,0,20,20
INGHAMS,0,0,0,20,20
JOHN BARKERS,0,0,8,12,20
JUST HOUSES LIMITED,0,0,2,18,20
K L PROPERTY LAWYERS LIMITED,0,0,3,17,20
KEOGHS NICHOLLS LINDSELL & HARRIS,0,0,5,15,20
Mander Hadley & Co,0,0,2,18,20
MEIKLES SOLICITORS,0,0,1,19,20
MOSELEY CHAPMAN & SKEMP SOLICITORS,0,0,1,19,20
MOSSHASELHURST,0,0,3,17,20
NORMAN H BARNETT,0,1,1,18,20
Pengillys,1,0,1,18,20
RICHMOND ANDERSON & GOUDIE,1,0,1,18,20
SOLICITOR DIRECT,0,0,1,19,20
SPOOR & CO,0,0,5,15,20
ST JOHNS PROPERTY LAWYERS,0,0,0,20,20
STONE ROWE BREWER,0,0,0,20,20
TBP LEGAL LIMITED,0,0,1,19,20
THREEMO LEGAL SERVICES LIMITED,0,0,0,20,20
WHISKERS,1,0,2,17,20
ADAMS KAYE LTD,0,1,1,17,19
ALLSOP DURN,0,0,0,19,19
ANDERSON PARTNERSHIP,0,0,1,18,19
ARNISON HEELIS,1,0,4,14,19
ASKEWS,0,0,2,17,19
BERENSENS LLP,0,0,1,18,19
BROWN & MURRAY,1,0,0,18,19
CASTLE SANDERSON,1,0,1,17,19
CLAPHAM & COLLINGE,0,0,6,13,19
CURWENS,0,0,0,19,19
EVANS & CO,0,0,0,19,19
EWART PRICE,0,0,1,18,19
F BARNES & SON,0,0,0,19,19
FRETTENS SOLICITORS,0,0,1,18,19
GOODCHILD VIZARD & SMART,0,0,1,18,19
Greene & Greene,0,0,4,15,19
HEPPENSTALLS,0,0,3,16,19
HOMDEN PROPERTY LAWYERS,0,0,0,19,19
HORSEY LIGHTLY,0,0,2,17,19
Jaffe Porter Crossick LLP,0,0,1,18,19
JOHNS GILBERT & FRANKTON,0,0,0,19,19
KING-DAVIES AND PARTNERS,0,0,1,18,19
LAMB BROOKS,0,0,2,17,19
LAMBE CORNER & CO,0,0,4,15,19
LENNON & CO (LENNONS SOLICITORS),0,1,0,18,19
LIFETIME WILLS & TRUSTS LIMITED,0,0,2,17,19
LOWICK MCKAY,0,0,0,19,19
MACHINS,2,0,4,13,19
MANAK,0,0,4,15,19
MERRICKS SOLICITORS (WADEBRIDGE),0,0,6,13,19
NB LAW,0,0,5,14,19
NEALE TURK,0,0,5,14,19
PARTRIDGE ALLEN,0,0,0,19,19
RAYMOND BEER & CO,0,0,1,18,19
ROBERT BARBER & SONS,0,0,4,15,19
RUSSELL & CO (MALVERN),0,0,2,17,19
STEELS,0,0,3,16,19
TIMMS,0,0,2,17,19
TRENT LAW LTD,1,0,1,17,19
UNDERWOOD VINECOMBE LLP,0,0,5,14,19
VICKERY CONVEYANCING LIMITED,0,0,0,19,19
WALKER SOLICITORS LTD,0,0,0,19,19
YARWOOD STIMPSON,0,0,0,19,19
ADAM DOUGLAS & SON,0,0,0,18,18
ARCHER RUSBY LLP SOLICITORS,0,0,2,16,18
ARCHERS LAW LLP,1,0,4,13,18
BBH LEGAL SERVICES LIMITED,0,2,0,16,18
BBMW LTD,0,0,0,18,18
BLYTHE LIGGINS,0,1,1,16,18
BRAND MELLON,0,0,1,17,18
Buckles Solicitors LLP,1,0,4,13,18
CADMANS (INC CLOUGH SON & MORTON),0,0,2,16,18
COOLE BEVIS LLP,0,1,1,16,18
CROSBY & WOODS,0,1,1,16,18
CULLIMORE DUTTON SOLICITORS,0,0,5,13,18
DICKENSONS SOLICITORS,0,0,0,18,18
DOUBLE & MEGSON,1,0,2,15,18
ELVIN & CO,0,0,3,15,18
EXCELLO LAW LIMITED,0,0,6,12,18
GAMLINS SOLICITORS LLP,0,0,2,16,18
GIFFEN COUCH & ARCHER,0,1,3,14,18
GILBERT DAVIES & PARTNERS,1,0,3,14,18
GOMER WILLIAMS & CO LTD,0,0,0,18,18
GORDONS SOLICITORS LIMITED,0,0,2,16,18
GRAHAME STOWE BATESON,0,0,2,16,18
GUNNERCOOKE LLP,0,0,4,14,18
HESELTINE BRAY & WELSH,0,0,2,16,18
HKB WILTSHIRES,0,0,4,14,18
HODGE HALSALL LLP,0,0,2,16,18
HOPLEYS GMA,0,0,0,18,18
J H MAITLAND-WALKER,0,0,3,15,18
KUNDERT SOLICITORS LLP,0,0,2,16,18
MACKENZIE JONES SOLICITORS LTD,0,0,1,17,18
MAGDALENE HAYWOOD T/A KEYSTONE LAW,0,0,8,10,18
MARK REDLER SOLICITORS LTD,0,1,0,17,18
MICHAEL HILL PARTNERSHIP,0,0,7,11,18
MILLS & REEVE LLP,0,0,5,13,18
MKB SOLICITORS LLP (AKA MILLS KEMP AND BROWN),1,0,2,15,18
PHILLIPS (OF MANSFILED),0,0,0,18,18
PRICE & KELWAY,0,0,2,16,18
PUDSEY LEGAL,0,0,1,17,18
QUALITY CONVEYANCING LTD,0,1,1,16,18
R & B LEGAL LIMITED,0,0,0,18,18
RJM SOLICITORS,0,0,5,13,18
ROWLAND TILDESLEY & HARRIS,0,0,2,16,18
SA LAW INCORPORATING PICKWORTHS,0,0,3,15,18
SALEHS LLP,0,0,0,18,18
SAMPSON COWARD,0,0,1,17,18
SIAN THOMAS & DAUGHTER,0,0,1,17,18
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),0,0,2,16,18
THURSTAN HOSKIN SOLICITORS LLP,0,0,3,15,18
TMJ LEGAL SERVICES LLP,0,0,0,18,18
WALLACE ROBINSON & MORGAN,0,0,1,17,18
WARNERS,0,0,1,17,18
WATSONS SOLICITORS,0,0,0,18,18
WHITEHEADS (NEWCASTLE-UNDER-LYME),0,0,14,4,18
WHITTINGHAMS,0,0,3,15,18
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,0,0,1,16,17
ACCOUNTANCY SOLUTIONS (UK) LIMITED,0,0,0,17,17
ANTHONY WALTERS & CO,0,0,1,16,17
BANK SOLICITORS,0,0,2,15,17
Bone & Payne Ltd,0,0,2,15,17
BOYCE HATTON,0,0,1,16,17
BURLEY & GEACH,0,0,1,16,17
BUSS MURTON LAW LLP SOLICITORS,0,0,3,14,17
CAMERON JONES HUSSELL & HOWE,0,0,1,16,17
CARTER READ & DOVE,0,0,0,17,17
CHILD AND CHILD LIMITED,0,1,0,16,17
DMA LAW,0,0,2,15,17
DODD AND VAUGHTON,0,0,1,16,17
FDC LAW,0,0,1,16,17
FRISBY & SMALL LLP,0,0,1,16,17
GABBS SOLICITORS,1,0,1,15,17
GEORGE DAVIES & EVANS,3,0,3,11,17
GOWLINGS SOLICITORS,0,0,0,17,17
H F T GOUGH & CO,1,0,2,14,17
HARVEY COPPING & HARRISON,0,0,2,15,17
HECKFORD NORTON & CO,0,0,3,14,17
HERINGTONS SOLICITORS,0,0,2,15,17
HUNT & COOMBS LLP,1,0,4,12,17
JANET SINDEN & CO,0,0,0,17,17
KNAPMAN & CO,0,0,0,17,17
LODDERS LLP,0,0,4,13,17
MARKETING & BUSINESS CONSULTANTS,0,0,17,0,17
MCCARTHY WEBB LIMITED,0,0,1,16,17
MILLS CHODY,0,0,0,17,17
MRP CAPRON,0,0,0,17,17
MUNDYS,0,0,3,14,17
OKELLS WITH FRANCISLAW LLP,0,0,3,14,17
PARFITT CRESSWELL,0,0,1,16,17
PETER BREARLEY LIMITED,0,0,1,16,17
Phillips,0,0,0,17,17
SOLENT PROPERTY LAWYERS LIMITED,0,0,0,17,17
SPRAKE & KINGSLEY,1,0,5,11,17
STRATEGA LAW LIMITED,0,0,0,17,17
THOMSON & BANCKS LLP,0,0,2,15,17
THORPE & CO SOLICITORS,0,0,1,16,17
TUBBS & CO,0,0,1,16,17
WALKER AND CO,0,0,1,16,17
WARE & KAY LLP,0,0,1,16,17
A S K LEGAL,0,0,3,13,16
ACS SOLICITORS,0,0,4,12,16
ALEXANDER JLO,0,0,0,16,16
AMD SOLICITORS LTD,1,0,1,14,16
AMITY LAW,0,0,2,14,16
ASPEN MORRIS SOLICITORS,0,0,0,16,16
ATHI LAW LLP,0,0,1,15,16
BEETON EDWARDS LLP,0,0,1,15,16
BEHR & CO LIMITED,1,0,1,14,16
BOLTON-JONES & CO,0,0,0,16,16
BORSDANE PROPERTIES LTD,0,0,13,3,16
BOULTER & COMPANY,0,0,1,15,16
CASWELL JONES PARTNERSHIP,0,0,1,15,16
CLARK WILLIS SOLICITORS,0,0,0,16,16
CMS CAMERON MCKENNA LLP,0,0,9,7,16
COLLIER LITTLER,0,0,0,16,16
COLLINGS SOLICITORS,0,0,0,16,16
CORNISH VENNING CHELLEWS SOLICITORS,0,0,4,12,16
CRIPPS,0,0,7,9,16
CROFTONS SOLICITORS LLP,0,0,9,7,16
DICKINS HOPGOOD CHIDLEY LLP,0,0,4,12,16
DILWYNS,0,0,1,15,16
DPA LAW,0,0,0,16,16
ELITE LAW SOLICITORS LTD,0,0,0,16,16
FAHRI LLP,0,0,1,15,16
FRANKLINS LAW (LEIGHTON BUZZARD),0,0,0,16,16
GADDES NOBLE LIMITED,0,0,0,16,16
Gardner Leader,0,0,4,12,16
GEOFFREY HILL & CO,0,0,3,13,16
GLP SOLICITORS,0,0,1,15,16
GRANVILLE WEST CHIVERS & MORGAN,0,0,1,15,16
GUTHRIE JONES & JONES,0,0,7,9,16
HAWKINS RYAN SOLICITORS,3,0,2,11,16
HAWORTH BROTHERTON SOLICITORS,0,0,1,15,16
HEYMAN & CO,0,0,1,15,16
HILL JOHNSON,0,0,0,16,16
HLF BERRY (INC ROBIN BURMAN & CO),0,0,1,15,16
IAN C FREE SOLICITOR,0,0,1,15,16
JOANNA VERRICO & ASSOCIATES,0,1,0,15,16
JORDANS (ROWLEY REGIS),1,0,3,12,16
KIDD SPOOR TAYLOR,0,0,1,15,16
KP SOLICITORS,0,0,2,14,16
LAWSON LEWIS BLAKERS,0,0,1,15,16
LEWIS & DICK,0,0,0,16,16
LEWIS NEDAS,0,0,0,16,16
LIDDY'S SOLICITORS,0,0,3,13,16
LUPTON FAWCETT DENISON TILL,0,0,2,14,16
LUX LAW,0,0,1,15,16
LYONS & COMPANY,0,0,1,15,16
MEARS HOBBS & DURRANT,0,0,5,11,16
MILLS & BANN,0,0,0,16,16
MIR & CO SOLICITORS,0,0,0,16,16
MORRIS HOMES LIMITED,0,0,0,16,16
MOSS & COLEMAN SOLS,0,2,0,14,16
MS LAW LLP,0,0,2,14,16
O'NEILL PATIENT T/A CAVENDISH LEGAL GROUP,0,0,0,16,16
O'NEILL RICHMONDS LAW FIRM LTD,0,0,3,13,16
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,1,0,0,15,16
OWEN WHITE & CATLIN,0,1,0,15,16
R GORDON ROBERTS LAURIE & CO,0,0,1,15,16
RAINER HUGHES (INCORPORATING ANAMI LAW),0,0,1,15,16
RH PROPERTY LAWYERS LIMITED,0,0,0,16,16
RICHARD PEARLMAN LLP,0,0,0,16,16
Rollits LLP,2,0,2,12,16
Rowlinsons Solicitors,0,0,1,15,16
RUPERT WOOD & SON,0,0,0,16,16
S V WADSWORTH & CO,0,0,2,14,16
SEHGAL & CO,0,0,0,16,16
SJP SOLICITORS,0,0,0,16,16
STEED & STEED,0,0,2,14,16
T A MATTHEWS,1,0,3,12,16
TAYLOR HALDANE BARLEX LLP,0,0,0,16,16
WADE & WADE LLP,0,0,1,15,16
WALTERS & BARBARY,0,0,0,16,16
WILDINGS,0,0,0,16,16
WOODFORDS,0,0,0,16,16
APEX ABS LIMITED,0,0,3,12,15
ATHERTON GODFREY SOLICITORS,2,0,3,10,15
BARROW & COOK,0,0,1,14,15
BELL PARK KERRIDGE LIMITED,1,0,1,13,15
BENDALL & SONS,0,0,2,13,15
BORNEO MARTELL TURNER COULSTON,0,0,4,11,15
BRAR & CO,0,0,3,12,15
BUKHARI & CO,0,0,1,14,15
BURD WARD,0,0,0,15,15
C&R LEGAL LIMITED,0,0,2,13,15
CHETTY & PATEL,1,0,1,13,15
COCKSHOTT PECK LEWIS,0,0,0,15,15
COOPER SONS HARTLEY & WILLIAMS LLP,0,0,0,15,15
COOPER STOTT SOLICITORS,1,0,0,14,15
DAWSON AND BURGESS,0,0,0,15,15
DONALD RACE & NEWTON,0,0,3,12,15
FARRER & CO,0,0,7,8,15
FOOTNER & EWING,0,0,2,13,15
FREEMAN JOHNSON,0,0,4,11,15
GIBSON & CO,0,0,4,11,15
GULLANDS,0,0,3,12,15
HAMERS (ROSSENDALE),0,0,1,14,15
Harold G Walker Solictors,0,0,1,14,15
HAROLD STOCK & CO,0,0,1,14,15
HATCH BRENNER LLP,0,0,0,15,15
HATCHERS HENRY LEES SOLICITORS,0,0,7,8,15
Higgs & Sons,0,0,0,15,15
HOLDENS SOLICITORS,0,0,1,14,15
HS LAWYERS LIMITED,0,0,0,15,15
HUTSBY MEES SOLICITORS,0,0,1,14,15
Jeromes,0,0,2,13,15
JOHN DONKIN & CO,0,0,2,13,15
LARGE & GIBSON,0,0,0,15,15
LCF LAW LIMITED,0,0,2,13,15
MACKRELL TURNER GARRETT,0,0,1,14,15
MANCINI LEGAL,0,1,2,12,15
MARSHALL HATCHICK,0,0,2,13,15
MARSHALLS,0,0,3,12,15
MICHELLE O'SHEA,1,0,0,14,15
MILNE MOSER,0,0,3,12,15
MILNERS SOLICITORS,0,0,2,13,15
MUCKLE LLP,0,0,5,10,15
NEWSTEAD & WALKER,0,0,2,13,15
NICHOLSON & MORGAN (INC BLACKETT & CO),0,0,3,12,15
PEARSON HINCHLIFFE LLP,0,0,0,15,15
PENNINE LAW,0,0,4,11,15
PETER BROWN & CO,0,0,1,14,15
PICKERINGS,0,0,1,14,15
RANSON HOUGHTON,0,0,1,14,15
READ COOPER LTD,0,0,0,15,15
ROACH PITTIS,0,0,4,11,15
ROSE & ROSE SOLICITORS,0,0,0,15,15
SAMUEL PHILLIPS & CO,0,0,5,10,15
SANDERSON MCCREATH & EDNEY,1,0,2,12,15
SARAH DWIGHT,0,0,1,14,15
SCOTT HYMAN & CO,0,0,1,14,15
SCOTT ROWE,0,0,1,14,15
SCOTTS WRIGHT,1,0,1,13,15
SHERGILL & CO,0,0,0,15,15
SIMPLY COMPLETE,0,0,1,14,15
STEFAN PTYCIA,0,0,2,13,15
STILWELL & SINGLETON,0,0,1,14,15
SYMONS GAY & LELAND LLP,0,0,0,15,15
THE ASSOCIATE LAW FIRM,0,0,1,14,15
THE WILKES PARTNERSHIP,0,0,2,13,15
THOMPSON & LEATHERDALE,1,0,3,11,15
THORNEYCROFT & CO,0,0,2,13,15
VINCENT SOLICITORS,0,0,0,15,15
WARNERS LAW LLP,0,0,2,13,15
WHEN YOU MOVE LIMITED,0,0,0,15,15
WHETHAM & GREEN,0,0,3,12,15
WILLIAMSONS DOUGLAS,0,0,0,15,15
WOODFINES SOLICITORS,0,0,2,13,15
WOOLLCOMBE & YONGE,1,0,1,13,15
APEX LAW LLP,0,0,0,14,14
ASPINALL WRIGHT,0,0,4,10,14
BAKER ASHLEY LIMITED,0,0,1,13,14
Barr Ellison,0,0,6,8,14
BENNETT & CO (LIVERPOOL),0,0,0,14,14
BOND ADAMS LLP,0,0,1,13,14
BOODLE HATFIELD,0,0,0,14,14
BOWLING & CO,0,0,0,14,14
BOYES TURNER,0,0,2,12,14
BRIGHT & SONS MALDON,0,0,3,11,14
BUCKSFORD LAW,0,0,0,14,14
CAPSTICK-DALE & PARTNERS,0,0,0,14,14
Cartmell Shepherd,0,0,4,10,14
CHARLTONS SOLICITORS,1,0,1,12,14
CLAIRE SOLTANI,0,0,1,13,14
CLAYTON MOTT,0,0,1,13,14
CLEGGS,0,0,6,8,14
CLIFTON INGRAM LLP,0,1,8,5,14
CRANE & STAPLES,0,0,0,14,14
DALE AND CO SOLICITORS,0,0,1,13,14
DARBY & DARBY,0,0,0,14,14
DIXON RIGBY KEOGH,0,0,2,12,14
DONALDSON DUNSTALL,0,0,3,11,14
DONN & CO (SHROPSHIRE) LIMITED,0,0,1,13,14
EDDOWES PERRY & OSBOURNE LIMITED,0,0,0,14,14
ELITE PROPERTY LAW FIRM,0,0,0,14,14
G & I Chisholm,0,0,0,14,14
GWYN GEORGE PARTNERSHIP,0,0,2,12,14
HANSELLS SOLICITORS,1,0,4,9,14
HENWOOD TWENTY TWO LIMITED,0,0,0,14,14
HINE SOLICITORS,0,0,2,12,14
HOTCHKISS WARBURTON,0,0,1,13,14
HPLC CONVEYANCING LTD,0,0,1,13,14
HUNTON & GARGET,0,0,3,11,14
IDICULLA SOLICITORS,0,0,0,14,14
ILIFFES BOOTH BENNETT (IBB),0,0,3,11,14
JOHNSONS SOLICITORS LIMITED,0,0,0,14,14
JORDANS (DEWSBURY),0,0,2,12,14
KENNETH JONES SOLICITORS,0,0,2,12,14
KITSON & TROTMAN LLP,1,0,0,13,14
LAWSON-WEST,0,0,2,12,14
LAWYERS INCORPORATED LIMITED,0,0,1,13,14
LEIGH DUNCAN LLP,0,0,1,13,14
LEWIS DENLEY LIMITED,0,0,3,11,14
MARCHANT HARRIES & CO,0,0,2,12,14
MARK COOK,0,0,0,14,14
MAXWELL HODGE,0,0,1,13,14
MICHAEL LEIGHTON JONES,0,0,2,12,14
MOGERS DREWETT LLP,0,0,1,13,14
NIGEL DAVIS SOLICITORS,0,0,6,8,14
OPTIMA LEGAL SERIVICES,0,0,2,12,14
PEACOCK & CO,0,0,2,12,14
PLATT & FISHWICK,0,0,2,12,14
PUNCH ROBSON,0,0,2,12,14
RJR SOLICITORS LIMITED,0,0,3,11,14
RM LEGAL SOLICITORS,0,0,1,13,14
RUNDLEWALKER (DUDMAN SHAW T/A),0,0,1,13,14
RUTHERFORDS LLP,0,0,1,13,14
