Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Dec-19,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
MEADE KING,29,0,29,0,58
ROGER JAMES CLEMENTS & PARTNERS,49,0,9,0,58
ANSONS,37,0,20,0,57
BRM SOLICITORS,49,1,7,0,57
BURGES SALMON LLP,22,0,35,0,57
FIELD SEYMOUR PARKES,36,0,21,0,57
HCB BERRY & BERRY LTD,51,0,6,0,57
HUNT & COOMBS LLP,38,1,18,0,57
MCKENZIE BELL,46,0,11,0,57
NORTH AINLEY,52,0,5,0,57
PINKNEY GRUNWELLS,51,0,6,0,57
STREETER MARSHALL,43,0,14,0,57
UNDERWOOD VINECOMBE LLP,47,3,7,0,57
BACKHOUSE SOLICITORS,1,0,55,0,56
BARKER BOOTH & EASTWOOD,51,0,5,0,56
CUMBERLAND BUILDING SOCIETY,56,0,0,0,56
GALLOWAY HUGHES LLP,49,0,7,0,56
HOLLEY & STEER,51,0,5,0,56
LDJ SOLICITORS,49,0,7,0,56
MERRITT & CO,44,2,10,0,56
MURRAY HILLS,44,0,12,0,56
SWINBURNE MADDISON,49,0,7,0,56
BG SOLICITORS LLP,45,0,10,0,55
CAPITAL LAW LLP,45,1,9,0,55
HALL SMITH WHITTINGHAM,44,1,10,0,55
HAYES & STORR,45,0,10,0,55
LENNON & CO (LENNONS SOLICITORS),35,0,20,0,55
NYLAND & BEATTIE,52,0,3,0,55
Page Nelson,46,0,9,0,55
BERRY REDMOND GORDON & PENNEY LLP (BRGP),48,0,6,0,54
COHEN FILIPPINI SOLICITORS,4,0,50,0,54
Everys,45,0,9,0,54
ROTHWELL & EVANS,51,0,3,0,54
STEELE RAYMOND LLP,40,0,14,0,54
SWIFT LAWYERS LIMITED,48,0,6,0,54
Valentine Conveyancers Limited,35,0,19,0,54
ABACUS SOLICITORS,44,0,9,0,53
BEVERLEY MORRIS & CO,43,0,10,0,53
CHILD AND CHILD LIMITED,44,0,9,0,53
GITTINS MCDONALD,48,0,5,0,53
NORMAN H BARNETT,23,0,30,0,53
PETER BROWN & CO,41,0,12,0,53
PLATT & FISHWICK,44,2,7,0,53
THOMAS HORTON LLP,42,0,11,0,53
ACTONS,34,0,18,0,52
APEX LAW LLP,49,0,3,0,52
ELLISTONS LLP T/A S L P,46,0,6,0,52
GOSSCHALKS,29,16,7,0,52
HOWORTH & HOLLINGS,47,0,5,0,52
LEATHES PRIOR,37,3,12,0,52
NOTARY EXPRESS LIMITED,40,0,12,0,52
RICH & CARR LIMITED,48,0,4,0,52
SUSAN COTTER & CO,8,0,44,0,52
THOMSON WEBB & CORFIELD,35,0,17,0,52
WANNOP FOX STAFFURTH & BRAY,41,0,11,0,52
WOODHOUSE & COMPANY,37,1,14,0,52
ADAMS KAYE LTD,45,0,6,0,51
ADK LAW LIMITED,47,0,4,0,51
COATES SOLICITORS,41,0,10,0,51
GHP LEGAL,38,0,13,0,51
GORMAN HAMILTON (ALSO T/A TRUE SOLICITORS),46,0,5,0,51
GRAEME JOHN & PARTNERS,48,0,3,0,51
HADAWAY & HADAWAY,39,0,12,0,51
HART BROWN,42,0,9,0,51
KINGSFORDS,39,0,12,0,51
KLB SOLICITORS LLP,44,0,7,0,51
LEE BOLTON MONIER-WILLIAMS,45,0,6,0,51
WILLANS LLP,42,0,9,0,51
ARCHERS LAW LLP,27,1,22,0,50
BEERS LLP,40,0,10,0,50
BEVISS & BECKINGSALE,45,0,5,0,50
BUDE NATHAN IWANIER,21,0,29,0,50
CLARK BROOKES TURNER CARY LIMITED,40,0,10,0,50
CONVEYANCING EXPERT LIMITED,48,0,2,0,50
FRETTENS SOLICITORS,38,0,12,0,50
GOODMAN DERRICK LLP,28,0,22,0,50
HKB WILTSHIRES,38,1,11,0,50
JUNO PROPERTY LAWYERS LIMITED,50,0,0,0,50
KENNETH M BARROW AND CO,44,0,6,0,50
MEWIES SOLICITORS,33,3,14,0,50
PORTNER & JASKELL LLP,44,0,6,0,50
SIMMONS & SIMMONS,43,3,4,0,50
SMITH SUTCLIFFE,47,0,3,0,50
WARE & KAY LLP,40,1,9,0,50
BARTONS,34,0,15,0,49
BARWELLS,46,0,3,0,49
Bonallack & Bishop,30,0,19,0,49
Brewer Harding & Rowe,36,0,13,0,49
Buckles Solicitors LLP,38,0,11,0,49
COMPLETE CONVEY LIMITED,45,0,4,0,49
DIXON STEWART,41,0,8,0,49
FARNWORTH ROSE SOLICITORS,40,0,9,0,49
GODDARD DUNBAR ASSOCIATES,43,1,5,0,49
HALLETT & CO,36,1,12,0,49
HART FORD SOLICITORS LIMITED,43,0,6,0,49
LEWIS & DICK,40,0,9,0,49
LYONS BOWE SOLICITORS,43,0,6,0,49
SOUTHERN GAS NETWORKS PLC,48,0,1,0,49
TMJ LEGAL SERVICES LLP,42,2,5,0,49
WHITEHEAD MONCKTON,38,0,11,0,49
BIRKETT LONG LLP,36,1,11,0,48
Blanchards Bailey LLP,42,0,6,0,48
BUSS MURTON LAW LLP SOLICITORS,39,0,9,0,48
ENGLEHARTS,44,0,4,0,48
Greene & Greene,24,0,24,0,48
LARCOMES,46,0,2,0,48
LUPTON FAWCETT DENISON TILL,42,0,6,0,48
MASSERS SOLICITORS,37,1,10,0,48
MICHAEL LEIGHTON JONES,40,1,7,0,48
MORRISONS,40,1,7,0,48
STONE KING LLP,33,0,15,0,48
VEITCH PENNY,47,0,1,0,48
ASTON BOND,38,0,9,0,47
BLANDY & BLANDY LLP,27,9,11,0,47
BOODLE HATFIELD,35,0,12,0,47
CEARNS KAY,47,0,0,0,47
COOLE BEVIS LLP,33,0,14,0,47
FREEMANS SOLICITORS,33,0,14,0,47
GLAISYERS SOLICITORS LLP,39,0,8,0,47
JASPER VINCENT,40,0,7,0,47
SEYMOUR LUKE LTD,20,0,27,0,47
SYMES BAINS BROOMER LIMITED,39,0,8,0,47
WATSONS SOLICITORS,39,0,8,0,47
ASKEWS,45,0,1,0,46
CATTERALLS,29,2,14,1,46
DTM LEGAL LLP,34,0,12,0,46
EMMERSONS SOLICITORS,38,0,8,0,46
GAMLINS LAW,45,0,1,0,46
KIDD & SPOOR,41,0,5,0,46
MANAK,45,0,1,0,46
Parrott & Coales,38,0,8,0,46
PEPPERELLS SOLICITORS,38,0,8,0,46
ACONVEYANCING LIMITED,35,0,10,0,45
ASPEN MORRIS SOLICITORS,40,0,5,0,45
C G M CHARTAHOUSE BLATCH,41,0,4,0,45
COUNTRYSIDE PROPERTIES PLC,27,0,18,0,45
GABBS SOLICITORS,37,0,8,0,45
Jaffe Porter Crossick LLP,37,0,8,0,45
M C HULLAH LICENSED CONVEYANCER,28,0,17,0,45
NOW LEGAL LLP SOLICITORS,41,0,4,0,45
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,31,0,14,0,45
PUNCH ROBSON,43,1,1,0,45
RICHARDS SOLICITORS,45,0,0,0,45
STREATHERS HIGHGATE LLP,37,0,8,0,45
Thomas Flavell & Sons,38,0,7,0,45
WANSBROUGHS,40,0,5,0,45
ANTHONY GOLD,33,0,11,0,44
BARLOW ROBBINS,35,0,9,0,44
BRINDLEY TWIST TAFFT & JAMES,36,0,8,0,44
GLOVERS SOLICITORS LLP,24,2,18,0,44
GOODCHILD VIZARD & SMART,39,0,5,0,44
HALSALLS,43,0,1,0,44
HARPER MACLEOD LLP,3,1,40,0,44
INGRAM WINTER GREEN,23,0,21,0,44
LATIMER HINKS,31,0,13,0,44
Nash & Co Solicitors LLP,33,0,11,0,44
OLA LESLIE SOLICITORS,23,0,21,0,44
OSBORNES,35,1,7,1,44
Peter Peter & Wright,33,0,11,0,44
THE ERIC WHITEHEAD PARTNERSHIP,36,0,8,0,44
VERSUS LAW LTD,42,0,2,0,44
VICTORIA KENNY TRADING AS KENNY SO,36,0,8,0,44
ADAM LEDGER PROPERTY LAWYERS LTD,39,0,4,0,43
DEBENHAMS OTTAWAY,34,3,6,0,43
DICKINSON PARKER HILL & SON,31,0,12,0,43
FUNNELL & PERRING,41,0,2,0,43
GOUGHS,31,0,12,0,43
HOWELL JONES LLP,41,0,2,0,43
MEIKLES SOLICITORS,29,0,14,0,43
MEMERY CRYSTAL LLP,34,1,8,0,43
POOLE TOWNSEND ESTATES LTD,38,0,5,0,43
RATIO LAW,42,0,1,0,43
RH PROPERTY LAWYERS LIMITED,38,0,5,0,43
ROSEWOOD LAW LIMITED,40,0,3,0,43
S V WADSWORTH & CO,41,0,2,0,43
W H MATTHEWS & CO,32,0,11,0,43
WHEN YOU MOVE LIMITED,38,0,5,0,43
WOODFINES SOLICITORS,33,0,10,0,43
ATKINS THOMSON LIMITED,27,0,15,0,42
BANNISTER BATES CONVEYANCING,40,0,2,0,42
BENNETT OAKLEY & PARTNERS,23,0,19,0,42
BLACKETT HART & PRATT,36,0,6,0,42
BLYTHE LIGGINS,34,0,8,0,42
BRACHERS LLP,34,0,8,0,42
COOPER SONS HARTLEY AND WILLIAMS,33,0,9,0,42
COPLEYS,37,0,5,0,42
DAVIS BLANK FURNISS,32,0,10,0,42
DEO VOLENTE LEGAL LLP,36,1,5,0,42
EQUILAW LTD,29,0,13,0,42
FBC Manby Bowdler LLP,31,0,11,0,42
FORRESTER SYLVESTER  MACKETT,33,0,9,0,42
HAY & KILNER,25,0,17,0,42
HCL HANNE & CO,31,0,11,0,42
JAMES LEGAL,40,0,2,0,42
KINGSWELL WATTS,42,0,0,0,42
LAMB BROOKS,37,0,5,0,42
LLOYDS & COOPER,21,0,21,0,42
LYNCH HALL & HORNBY,17,0,25,0,42
MACLAREN WARNER,38,0,4,0,42
MOSELEY CHAPMAN & SKEMP SOLICITORS,37,0,5,0,42
MUNDAYS,32,0,10,0,42
NB LAW,32,0,10,0,42
TAYLOR WIMPEY UK LTD (SOUTH WEST),37,0,5,0,42
TEMPERLEY TAYLOR,41,0,1,0,42
THE HEAD PARTNERSHIP SOLICITORS LL,36,0,6,0,42
TOWN & COUNTRY PROPERTY LAWYERS,4,0,38,0,42
VINCENT & CO,41,0,1,0,42
WALKER & CO,40,0,2,0,42
A S K LEGAL,31,0,10,0,41
ACORN SOLICITORS,39,0,2,0,41
BLAKEWELLS SOLICITORS LIMITED,31,0,10,0,41
BRYAN & MERCER,32,1,8,0,41
CLARK WILLIS SOLICITORS,33,0,8,0,41
CONNELLEY & COMPANY,36,0,5,0,41
COOKE PAINTER LIMITED,34,0,7,0,41
DAVID BUNN & CO,38,0,3,0,41
DONN & CO (SHROPSHIRE) LIMITED,16,0,25,0,41
EDWARDS DUTHIE SHAMASH SOLICITORS,32,0,9,0,41
EDWIN COE LLP,26,0,15,0,41
GILROY STEEL,35,1,5,0,41
HANSELLS SOLICITORS,30,0,11,0,41
HEYMAN & CO,34,0,7,0,41
JORDANS (ROWLEY REGIS),35,0,6,0,41
KIRKLANDS,29,0,12,0,41
LEWIS NEDAS,38,0,3,0,41
LLOYDS BANK PLC,41,0,0,0,41
MICHELLE O'SHEA,29,8,4,0,41
Pengillys,35,0,6,0,41
Rollits LLP,28,0,13,0,41
YATES & CO,35,2,4,0,41
AGH SOLICITORS,39,0,1,0,40
AUGHTON AINSWORTH INTERNATIONAL SOLICITORS,0,0,40,0,40
Brain Chase Coles,19,0,21,0,40
DEBORAH J HOBAN,38,0,2,0,40
DUTTON GREGORY,25,0,15,0,40
ELVIN & CO,38,0,2,0,40
JOHN MORSE SOLICITORS,33,0,7,0,40
JWK LEGAL GROUP LTD T/A JWK SOLICITORS,33,0,7,0,40
MARSONS SOLICITORS,19,1,20,0,40
MARTIN & CO,39,0,1,0,40
MOORE & TIBBITS (QUALITY SOLICITORS),36,0,4,0,40
NEALE TURK,30,0,10,0,40
Parnalls Solicitors Ltd,18,19,3,0,40
ROGERS & NORTON LIMITED,25,0,15,0,40
ADIE PEPPERDINE LLP,35,0,4,0,39
ASHLEY WILSON SOLICTORS,21,0,18,0,39
ASSERSON LAW,35,0,4,0,39
AUSTIN RAY,32,0,7,0,39
BAKER ASHLEY LIMITED,36,0,3,0,39
BATE & ALBON LIMITED,29,0,10,0,39
BONNETTS,28,1,10,0,39
CLARITY LEGAL SERVICES LIMITED,38,0,1,0,39
CLOSE THORNTON LLP,33,0,6,0,39
DP CONVEYANCING,36,0,3,0,39
FAHRI LLP,38,0,1,0,39
FAIRSTEP SOLICITORS,34,0,5,0,39
HAMERS SOLICITORS LLP,34,0,5,0,39
LEWIS LEWIS & CO LTD,30,0,9,0,39
LUTTONS DUNFORD SOLICITORS,9,1,29,0,39
MARK REDLER SOLICITORS LTD,30,0,9,0,39
MUNDYS,21,0,18,0,39
PHILIP J HAMMOND,38,0,1,0,39
SLATER & GORDON (UK) LLP,33,0,6,0,39
STEPHENSON HARWOOD,35,0,4,0,39
STONE ROWE BREWER,30,0,9,0,39
TAYLOR WIMPEY UK LTD (EAST DIVISION),39,0,0,0,39
THOMAS GUISE,16,0,23,0,39
WOOLLISCROFTS,29,2,8,0,39
BGW LAW LIMITED,27,0,11,0,38
BRECHER,28,0,10,0,38
CLAPHAM & COLLINGE,27,0,11,0,38
CRANE & STAPLES,30,0,8,0,38
DF LEGAL LLP,27,0,11,0,38
DICKINSONS,28,0,10,0,38
EXCELLO LAW LIMITED,27,4,7,0,38
HAMPSHIRE COUNTY COUNCIL,14,23,1,0,38
HANNAYS SOLICITORS & ADVOCATES,37,0,1,0,38
HT LEGAL LIMITED,36,0,2,0,38
LAMB & HOLMES SOLICITORS,29,0,9,0,38
SCOTT DUFF & CO,35,0,3,0,38
SIMEOUS LTD,35,0,3,0,38
WALKER AND CO,32,0,6,0,38
BRIGHT & SONS MALDON,22,1,14,0,37
COCHRANES LAW FIRM LIMITED,28,0,9,0,37
EDDOWES PERRY & OSBOURNE LIMITED,33,0,4,0,37
ENGLAND & CO,33,0,4,0,37
Gard & Co,32,0,5,0,37
GOODLAW SOLICITORS,33,0,4,0,37
GS SOLICITORS,35,1,1,0,37
HANNEY DAWKINS & JONES,29,0,8,0,37
HSK SOLICITORS LLP,35,0,2,0,37
INGHAMS,31,0,6,0,37
J H MAITLAND-WALKER,33,0,4,0,37
JUDGE & PRIESTLEY,31,0,6,0,37
LARGE & GIBSON,35,0,2,0,37
LARKEN & CO,32,2,3,0,37
MASSUCCO BUTTRESS SOLICITORS,12,0,25,0,37
METCALFE DAVID EYRES,36,0,1,0,37
PHILLIPS (OF MANSFILED),32,0,5,0,37
RAYMOND SAUL & CO,36,1,0,0,37
STORRAR COWDRY,34,0,3,0,37
STRAW & PEARCE,31,0,6,0,37
THOMSON HAYTON WINKLEY,35,0,2,0,37
ALFRED NEWTON & CO,35,0,1,0,36
ANDREW GORDON & CO,21,0,15,0,36
Bradbury Roberts & Raby,31,0,5,0,36
CUFF-GOUGH,35,0,1,0,36
DONALD RACE & NEWTON,34,0,2,0,36
EMSLEYS,18,1,17,0,36
EVANS COOK SOLICITORS,29,0,7,0,36
GEORGE IDE SOLICITORS,25,0,11,0,36
MCCLOY LEGAL,25,0,11,0,36
MCMILLAN WILLIAMS,9,27,0,0,36
PARRY LAW,32,1,3,0,36
STARKIE & GREGORY,32,0,4,0,36
WALL JAMES CHAPPELL,28,0,8,0,36
ARNISON HEELIS,25,0,10,0,35
ASTLE PATERSON LTD,23,0,12,0,35
BARKER GOTELEE,28,0,7,0,35
BENDALL & SONS,27,0,8,0,35
BES LEGAL LIMITED,32,0,3,0,35
BROWN & MURRAY,25,0,10,0,35
CARR & CO (BANBURY),6,0,29,0,35
COOPERBURNETT,27,0,8,0,35
DAVID & SNAPE,27,0,8,0,35
DAVIES BLUNDEN & EVANS,32,0,3,0,35
Davitt Jones & Bould Limited,29,1,5,0,35
DOOTSONS LLP,28,0,7,0,35
EWART PRICE,32,0,3,0,35
FRISBY & SMALL LLP,30,0,5,0,35
GRANT SAW,33,0,2,0,35
Gudgeons Prentice,26,0,9,0,35
HECKFORD NORTON & CO,23,0,12,0,35
HOLBROOK & CO,31,0,4,0,35
JOELSON JD LLP,19,2,14,0,35
KENDALL & DAVIES,28,0,7,0,35
MKB SOLICITORS LLP (AKA MILLS KEMP AND BROWN),32,0,3,0,35
MOSSHASELHURST,29,0,6,0,35
RJM SOLICITORS,28,0,7,0,35
SHERGILL & CO,27,0,8,0,35
SIMONS MUIRHEAD & BURTON,27,0,8,0,35
T G Baynes & Co,29,0,6,0,35
Taylor Wessing LLP,24,0,11,0,35
TINN CRIDDLE & CO,32,0,3,0,35
TUSTAIN JONES & CO,30,0,5,0,35
AMPHLETT LISSIMORE,26,0,8,0,34
ANTHONY STOCKTON,17,7,10,0,34
APEX ABS LIMITED,34,0,0,0,34
ASPINALL WRIGHT,24,0,10,0,34
CANDEY PARKER LEGAL SERVICES LTD,34,0,0,0,34
Cartmell Shepherd,28,0,6,0,34
CORNISH VENNING CHELLEWS SOLICITORS,29,0,5,0,34
DARLINGTONS,24,0,10,0,34
DAVID EBERT,32,0,2,0,34
DRUCES LLP,25,0,9,0,34
ENERGY ASSETS NETWORKS LIMITED,3,0,31,0,34
F BARNES & SON,33,0,1,0,34
GILL TURNER TUCKER,25,0,9,0,34
GRAINGER APPLEYARD,28,0,6,0,34
GRIFFITH SMITH FARRINGTON,17,0,17,0,34
I NAWAZ-CHECHI,32,1,1,0,34
INVICTA LAW LIMITED,21,4,7,2,34
IVES & CO,29,0,5,0,34
KINGFIELDS,26,0,8,0,34
KUNDERT SOLICITORS LLP,24,0,10,0,34
LAW LANE SOLICITORS,28,0,6,0,34
LAWYERS INCORPORATED LIMITED,24,0,10,0,34
LEEDS DAY,28,0,6,0,34
LIFETIME WILLS & TRUSTS LIMITED,25,0,9,0,34
MARSHALLS,31,0,3,0,34
O'HARAS SOLICITORS,32,0,2,0,34
O'NEILL RICHMONDS LAW FIRM LTD,24,0,10,0,34
PCB SOLICITORS,25,1,8,0,34
PICKERING & BUTTERS LLP,26,0,8,0,34
RIX & KAY,26,2,6,0,34
SARGINSONS LAW LLP,32,0,2,0,34
SCOTT BAILEY LLP,29,0,5,0,34
SPRAKE & KINGSLEY,27,0,7,0,34
STREATHERS CLAPHAM LLP,32,0,2,0,34
THE WARING PARTNERSHIP LLP,30,0,4,0,34
THOMPSON AND COOKE (AKA  T & C SOLICITORS LIMITED),31,0,3,0,34
UNDERHILL LANGLEY & WRIGHT,30,0,4,0,34
WHITTINGHAMS,32,0,2,0,34
B P COLLINS & CO,18,3,12,0,33
Barr Ellison,23,0,10,0,33
BEACON WEALTH LEGAL LIMITED,31,0,2,0,33
BOLT BURDON,26,2,5,0,33
Bone & Payne Ltd,29,0,4,0,33
BUTTERS DAVID GREY & CO,27,0,6,0,33
CENTRAL TRUST LIMITED,32,1,0,0,33
COLLINGBOURNE HENNAH LAW LLP,32,0,1,0,33
ECCLES HEDDON & CO,26,0,7,0,33
EVANS & CO,26,0,7,0,33
FDC LAW,21,0,12,0,33
FIELDINGS PORTER,31,1,1,0,33
FISHERS DEWES SOLICITORS,28,0,5,0,33
GIFFEN COUCH & ARCHER,28,0,5,0,33
GORDONS SOLICITORS LIMITED,27,0,6,0,33
GOWLINGS SOLICITORS,29,0,4,0,33
HART READE SOLICITORS,26,0,7,0,33
J A TAFT CONVEYANCING,31,0,2,0,33
JONES DAY,32,1,0,0,33
LAMBE CORNER & CO,26,0,7,0,33
LANE & CO,4,0,29,0,33
LAW & PROPERTY LLP T/A SLADE SON & TAYLOR,25,0,8,0,33
LAWRENCE HAMBLIN,26,0,7,0,33
LOXLEY SOLICITORS LIMITED,23,3,7,0,33
MACKRELL TURNER GARRETT,25,0,8,0,33
MARCHANT HARRIES & CO,26,0,7,0,33
MARKAND & CO,29,0,4,0,33
MILNERS SOLICITORS,24,0,9,0,33
MS LAW LLP,33,0,0,0,33
PARFITT CRESSWELL,31,0,2,0,33
ROWBERRY MORRIS,22,0,11,0,33
SEHGAL & CO,32,0,1,0,33
SMALLEYS SOLCITORS LTD,27,0,6,0,33
SOLOMON TAYLOR SHAW,27,0,6,0,33
VANDERPUMP & SYKES LLP,23,1,9,0,33
WHEELERS LLP,30,0,3,0,33
ARCHER RUSBY LLP SOLICITORS,26,0,6,0,32
ASB LAW,29,1,2,0,32
COLLINGBOURNE HENNAH LIMITED,30,0,2,0,32
DARBY & DARBY,31,0,1,0,32
DWFM BECKHAM,26,0,6,0,32
Francis & Buck Solicitors,30,0,2,0,32
FRIIS & RADSTONE,27,0,5,0,32
GOMER WILLIAMS & CO LTD,29,0,3,0,32
GORDON DADDS,16,0,16,0,32
HINE SOLICITORS,24,1,7,0,32
JUDGE SYKES FRIXOU,27,0,5,0,32
MALEKIN LAW,29,0,3,0,32
MOSS SOLICITORS,28,0,4,0,32
PICTONS,23,0,9,0,32
READ DUNN CONNELL LIMITED,25,0,7,0,32
RICHARD J KNAGGS,25,0,7,0,32
ROEBUCKS SOLICITORS,27,1,4,0,32
TEMPLE HEELIS,26,0,6,0,32
TP LEGAL LTD,18,0,14,0,32
WALLER POLLINS,21,0,11,0,32
AH BROOKS & CO,28,0,3,0,31
ALLETSONS (BRIDGWATER),30,0,1,0,31
AMANDA SHAW SOLICITORS,24,0,7,0,31
CROMPTON HALLIWELL,26,0,5,0,31
DAVID GRAY SOLICITORS,18,0,13,0,31
DICKINS HOPGOOD CHIDLEY LLP,21,0,10,0,31
DODD AND VAUGHTON,21,0,10,0,31
EMG SOLICITORS LIMITED,26,0,5,0,31
FODENS,25,0,6,0,31
FREEMAN JOHNSON,28,0,3,0,31
HALLAM SOLICITORS,29,0,2,0,31
HAWORTH HOLT BELL SOLS,31,0,0,0,31
IAN C FREE SOLICITOR,31,0,0,0,31
KHAN MATHER LIMITED,25,0,6,0,31
LAND GRAHAM PARTNERSHIP LLP,22,1,8,0,31
MILBURNS,29,0,2,0,31
NATIONAL LAW PARTNERS LIMITED,23,0,8,0,31
NEIL MYERSON LLP,24,1,6,0,31
PARRY CARVER,25,0,6,0,31
RAYMOND BEER & CO,26,0,5,0,31
RM LEGAL SOLICITORS,28,0,3,0,31
SBP LAW,29,0,2,0,31
STEPHENS WILMOT LTD,26,0,5,0,31
WHISKERS,22,0,9,0,31
Ashworths Solicitors,22,0,8,0,30
ATKINSON BLACKLEDGE WARINGS,28,0,2,0,30
BANK OF IRELAND,30,0,0,0,30
BEETON EDWARDS LLP,28,0,2,0,30
CADMANS (INC CLOUGH SON & MORTON),30,0,0,0,30
CHARLES FRASER,25,0,5,0,30
CLIFTON INGRAM LLP,18,2,10,0,30
CONVEY US LIMITED,20,0,10,0,30
CROSS SOLICITORS,29,0,1,0,30
EATON SMITH,25,0,5,0,30
ELLIOTT BRIDGMAN LIMITED,17,0,13,0,30
GEORGE DAVIES & EVANS,26,0,4,0,30
GO CONVEY,30,0,0,0,30
HENRY HYAMS,26,0,4,0,30
HUMFRYS & SYMONDS,18,0,12,0,30
JACKSON BARRETT & GASS,16,0,14,0,30
KITELEYS SOLICITORS,13,0,17,0,30
KNIGHT POLSON,26,0,4,0,30
LAURUS LAW LIMITED,22,0,8,0,30
LIDDY'S SOLICITORS,27,0,3,0,30
LLYS CENNEN SOLICITORS,25,0,5,0,30
MERRY & CO,27,0,3,0,30
MICHAEL KELLY & CO,27,0,3,0,30
MIRKWOOD EVANS VINCENT LTD,24,0,6,0,30
MOGERS DREWETT LLP,18,0,12,0,30
RAINER HUGHES (INCORPORATING ANAMI LAW),27,0,3,0,30
STERNBERG REED,23,0,7,0,30
Taylor Vinters,19,0,11,0,30
TAYLOR WIMPEY UK LTD  (MIDLANDS),27,1,2,0,30
THE LONDON BOROUGH OF HARROW,6,19,5,0,30
UNSWORTH ROSE,28,0,2,0,30
WARNERS,27,0,3,0,30
WATKINS SOLS INC B SINNOTT & CO,18,0,12,0,30
WEST BROMWICH BUILDING SOCIETY,30,0,0,0,30
WISEMAN LEE,29,0,1,0,30
A F BARKER & CO,26,0,3,0,29
Abels,19,0,10,0,29
ANDREW LEE & CO,24,0,5,0,29
ANTHONY WALTERS & CO,23,0,6,0,29
ARTHUR JACKSON & CO,28,0,1,0,29
AVANT HOMES LIMITED,29,0,0,0,29
BATES WELLS & BRAITHWAITE (SUFFOLK),16,0,13,0,29
BBMW LTD,26,0,3,0,29
BLACK NORMAN,26,0,3,0,29
CAMERON JONES HUSSELL & HOWE,25,0,4,0,29
CHARLES STRACHAN SOLICITORS LTD,25,0,4,0,29
David Barney & Co,26,0,3,0,29
DECIMUS FEARON SOLICITORS,16,0,13,0,29
DORLING COTTRELL LTD T/A D C LAW,29,0,0,0,29
FOORT TAYLER,24,0,5,0,29
Gill Akaster,22,2,5,0,29
GRAHAM WITHERS & CO,21,0,8,0,29
HARBOTTLE & LEWIS LLP,22,1,6,0,29
HINE DOWNING LLP,20,0,9,0,29
JACOBS & REEVES,22,0,7,0,29
JEPSON LONGSTAFF MIDGLEY SOLS LLP,22,0,7,0,29
LCF LAW LIMITED,24,0,5,0,29
LEONARD GRAY LLP,20,0,9,0,29
MORRISH SOLICITORS LLP,28,0,1,0,29
OKELLS WITH FRANCISLAW LLP,21,0,8,0,29
OWEN WHITE & CATLIN,26,0,3,0,29
PARDOES,22,0,7,0,29
PARRY DAVIES CLWYD JONES & LLOYD,23,0,6,0,29
PICKERINGS,22,0,7,0,29
PRICE & KELWAY,25,0,4,0,29
STRATEGA LAW LIMITED,28,0,1,0,29
T A MATTHEWS,25,0,4,0,29
TRAVERS SMITH LLP,17,0,12,0,29
VC LAW LTD,27,0,2,0,29
VKM SOLICITORS,28,0,1,0,29
WHITMORE LAW,27,0,2,0,29
WOODFORDS,24,0,5,0,29
WORRALLS SOLICITORS,26,0,3,0,29
WPF GLASNER GERBER SHAPIRO,28,0,1,0,29
WRIGLEYS,18,0,11,0,29
AARON & PARTNERS,15,0,13,0,28
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,22,4,2,0,28
AH PAGE,22,0,6,0,28
AUBREY ISAACSON & CO,28,0,0,0,28
BERLAD GRAHAM LLP,23,0,5,0,28
ERIC H SMITH,25,0,3,0,28
GLP SOLICITORS,22,0,6,0,28
Harold G Walker Solictors,23,0,5,0,28
HAWORTH BROTHERTON SOLICITORS,25,0,3,0,28
HERBERT MALLAM GOWES LLP,26,0,2,0,28
JENNINGS PERKS & CO,23,2,3,0,28
JOHN BARKERS,23,0,5,0,28
KEOGHS NICHOLLS LINDSELL & HARRIS,27,0,1,0,28
LACEYS,17,0,11,0,28
LAWSON LEWIS BLAKERS,22,0,6,0,28
LEWIS DENLEY LIMITED,19,0,9,0,28
MARSDENS SOLICITORS,26,0,2,0,28
NEWCASTLE BUILDING SOCIETY,28,0,0,0,28
NEWSTEAD & WALKER,24,0,4,0,28
PUDSEY LEGAL,23,0,5,0,28
RAWORTHS LLP,23,0,5,0,28
ROLLASONS,22,1,5,0,28
ROSE & ROSE SOLICITORS,26,0,2,0,28
SILKS,19,0,9,0,28
SOLICITOR DIRECT,22,0,6,0,28
THE ROBERT DAVIES PARTNERSHIP LLP,20,1,7,0,28
THURSTAN HOSKIN SOLICITORS LLP,21,0,7,0,28
WALLACE ROBINSON & MORGAN,24,0,4,0,28
WELLERS,12,0,16,0,28
174 LAW,24,0,3,0,27
ANDERSON STRATHERN LLP,27,0,0,0,27
BLACKHAMS,17,0,10,0,27
BROMETS JACKSON HEATH LLP,21,0,6,0,27
BULL & CO,22,0,5,0,27
CHETTY & PATEL,25,0,2,0,27
CLUTTON COX,18,0,9,0,27
COCKS LLOYD,22,0,5,0,27
GARY JOHNSON & CO,24,0,3,0,27
GRAHAM & ROSEN,25,0,2,0,27
HAROLD STOCK & CO,23,0,4,0,27
KEELYS,23,0,4,0,27
