Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
CLARITY LEGAL SERVICES LIMITED,0,0,2,41,43
CRIPPS,0,0,6,37,43
DOUGLAS-JONES & MERCER (DJM),0,0,3,40,43
ENGLEHARTS,0,0,0,43,43
Goldsmith Williams,0,0,1,42,43
LANGLEYS,1,0,5,37,43
OXLEY & COWARD,0,0,2,41,43
PLATT & FISHWICK,0,0,6,37,43
SORT LEGAL LIMITED,0,0,1,42,43
Valentine Conveyancers Limited,1,0,11,31,43
VEITCH PENNY,1,0,2,40,43
WARD & RIDER,0,0,3,40,43
WATKINS SOLS INC B SINNOTT & CO,0,0,5,38,43
WOODHOUSE & COMPANY,0,0,6,37,43
BANNISTER BATES CONVEYANCING,0,0,3,39,42
DAVID W HARRIS & CO,1,0,6,35,42
DEAN WILSON LAING,1,0,1,40,42
GAMLINS SOLICITORS LLP,0,1,8,33,42
GORDONS PROPERTY LAWYERS,1,2,1,38,42
KEY LEGAL (NORTH EAST) LIMITED,0,0,5,37,42
MICHELLE O'SHEA,0,0,3,39,42
MOSELEYS,1,0,10,31,42
NYLAND & BEATTIE,2,0,2,38,42
PAYNE MARSH STILLWELL,1,0,3,38,42
STONE MILWARD RAPERS (SMR SOLICITORS),0,1,1,40,42
TIMMS,2,0,3,37,42
VERSUS LAW LTD,1,0,1,40,42
WACE MORGAN,0,0,16,26,42
BLASER MILLS INCORPORATING NORRIS BAZZARD,1,0,1,39,41
COMPLETE CONVEY LIMITED,3,0,3,35,41
COMPTONS,0,0,1,40,41
DOBBS & DREW PROPERTY LAWYERS LIMITED,3,0,3,35,41
FISHERS DEWES SOLICITORS,1,0,5,35,41
GO CONVEY,0,0,1,40,41
HART FORD SOLICITORS LIMITED,0,0,1,40,41
Jaffe Porter Crossick LLP,0,0,1,40,41
MARK REDLER SOLICITORS LTD,1,0,5,35,41
MEABY & CO,0,0,0,41,41
MULLIS & PEAKE,3,0,2,36,41
NOW LEGAL LLP SOLICITORS,1,0,0,40,41
PHILIP J HAMMOND,2,0,4,35,41
PHILLIPS (OF MANSFILED),1,0,2,38,41
SCOTT DUFF & CO,1,0,5,35,41
STUART & CO,0,0,1,40,41
TEMPERLEY TAYLOR,1,0,2,38,41
THOMSON WEBB & CORFIELD,0,0,8,33,41
WEIGHTMANS LLP,0,0,2,39,41
ALEXANDER JLO,0,1,1,38,40
ALLETSONS (BRIDGWATER),1,0,0,39,40
ANDREW JACKSON,1,0,3,36,40
ATTWATERS JAMESON HILL SOLICITORS,0,0,5,35,40
BENNETT OAKLEY & PARTNERS,1,0,5,34,40
BRINDLEY TWIST TAFFT & JAMES,0,0,1,39,40
BURTONS SOLICITORS,0,0,0,40,40
CLEGGS,0,0,24,16,40
ENGLAND & CO,0,0,0,40,40
FRETTENS SOLICITORS,0,0,0,40,40
GELLHORNS,0,0,1,39,40
GRAEME JOHN & PARTNERS,2,0,5,33,40
INGHAMS,2,0,1,37,40
MARTIN SHEPHERD SOLICITORS LLP,0,0,2,38,40
Nockolds,0,0,8,32,40
NOTARY EXPRESS LIMITED,1,0,4,35,40
Parrott & Coales,0,0,4,36,40
PAUL CROWLEY & CO,0,0,2,38,40
PERSIMMON (MIDLANDS REGION - NORTHAMPTON OFFICE),0,0,0,40,40
STRAW & PEARCE,1,0,4,35,40
TAYLOR WIMPEY UK LTD (SOUTH WEST),0,0,4,36,40
TOOMEY LEGAL LIMITED,1,0,3,36,40
WARE & KAY LLP,4,0,5,31,40
WHITEHEAD MONCKTON,0,0,2,38,40
BENDLES,0,0,3,36,39
BLACKETT HART & PRATT,0,0,1,38,39
DIXON STEWART,0,1,1,37,39
DLA PIPER UK LLP,1,0,0,38,39
DOOTSONS LLP,1,0,8,30,39
FUNNELL & PERRING,0,0,1,38,39
GARY JOHNSON & CO,4,0,4,31,39
GLAISYERS SOLICITORS LLP,1,0,7,31,39
GOSSCHALKS,2,0,0,37,39
KINGSWELL WATTS,0,0,3,36,39
MOGERS DREWETT LLP,2,0,3,34,39
Peter Peter & Wright,0,0,4,35,39
THURSTAN HOSKIN SOLICITORS LLP,2,0,5,32,39
WATSONS SOLICITORS,1,0,1,37,39
ADAMS & REMERS,0,1,2,35,38
BENDALL & SONS,1,0,4,33,38
Bradbury Roberts & Raby,1,0,5,32,38
BUSS MURTON LAW LLP SOLICITORS,1,0,2,35,38
CLARK WILLIS SOLICITORS,0,0,2,36,38
GAMLINS LAW,2,0,0,36,38
GILROY STEEL,0,0,3,35,38
HKB WILTSHIRES,0,0,3,35,38
ILIFFES BOOTH BENNETT (IBB),1,0,3,34,38
JB LEITCH REAL ESTATE LTD,0,0,32,6,38
PA Todd & Company,1,0,3,34,38
Peter Robinson & Co,1,0,2,35,38
SA LAW INCORPORATING PICKWORTHS,0,0,2,36,38
SILVERDALE SOLICITORS,0,0,2,36,38
SMITH SUTCLIFFE,1,0,2,35,38
STREETER MARSHALL,0,1,2,35,38
THE HEAD PARTNERSHIP SOLICITORS LL,0,0,1,37,38
WALKER AND CO,0,0,5,33,38
APEX LAW LLP,1,0,3,33,37
Francis & Buck Solicitors,3,0,0,34,37
JUNO PROPERTY LAWYERS LIMITED,0,0,0,37,37
LEWIS LEWIS & CO LTD,1,0,4,32,37
MACLAREN WARNER,0,0,1,36,37
MCKENZIE BELL,1,0,5,31,37
METCALFE DAVID EYRES,1,0,1,35,37
MKB SOLICITORS LLP (AKA MILLS KEMP AND BROWN),0,0,2,35,37
OLA LESLIE SOLICITORS,0,0,3,34,37
OWEN WHITE & CATLIN,0,1,1,35,37
R & B LEGAL LIMITED,2,0,1,34,37
RUBIN LEWIS O'BRIEN,1,0,5,31,37
RUSSELL-COOKE LLP,1,0,1,35,37
STARKIE & GREGORY,0,0,3,34,37
SWIFT LAWYERS LIMITED,1,0,1,35,37
TUSTAIN JONES & CO,0,0,3,34,37
TWOMLOWS,0,0,5,32,37
WANNOP FOX STAFFURTH & BRAY,2,0,3,32,37
WINSTON SOLICITORS LLP,0,0,1,36,37
ALLINGTON HUGHES,4,0,4,28,36
ATKINSON BLACKLEDGE WARINGS,2,0,2,32,36
BERENSENS LLP,2,0,8,26,36
COHEN FILIPPINI SOLICITORS,1,0,32,3,36
CROSS SOLICITORS,0,0,1,35,36
CS CONVEYANCING,0,0,9,27,36
DAVID & SNAPE,0,0,4,32,36
DEBENHAMS OTTAWAY,0,1,3,32,36
FIONA BRUCE & CO LLP,1,0,1,34,36
FORMBY LAW LIMITED,0,0,11,25,36
FORSHAWS LLP NOW FORSHAWS DAVIES RIDGWAY LLP,0,0,4,32,36
GOODCHILD VIZARD & SMART,0,0,1,35,36
HAMERS SOLICITORS LLP,0,0,0,36,36
HAY & KILNER,0,0,13,23,36
HUNT & COOMBS LLP,1,0,4,31,36
KIDD & SPOOR,0,0,6,30,36
MANCINI LEGAL,1,1,1,33,36
MARCHANT HARRIES & CO,2,0,6,28,36
SIMEOUS LTD,0,0,4,32,36
T A MATTHEWS,0,0,4,32,36
THE ASSOCIATE LAW FIRM,0,0,2,34,36
THIRSK WINTON LLP,1,2,1,32,36
THOMPSON AND COOKE (AKA  T & C SOLICITORS LIMITED),0,0,1,35,36
TRENT LAW LTD,1,0,2,33,36
WHISKERS,2,0,0,34,36
ACONVEYANCING LIMITED,2,0,0,33,35
ALFRED NEWTON & CO,1,0,4,30,35
ARCHERS LAW LLP,1,0,10,24,35
BBMW LTD,0,1,2,32,35
BIRDSALL & SNOWBALL,1,0,3,31,35
BRYAN & MERCER,0,0,2,33,35
CMS CAMERON MCKENNA LLP,0,0,9,26,35
EMG SOLICITORS LIMITED,2,0,1,32,35
FORBES SOLICITORS,0,0,9,26,35
Gudgeons Prentice,2,0,4,29,35
HART BROWN,0,0,2,33,35
HUGGINS LEWIS FOSKETT,0,1,1,33,35
HUMFRYS & SYMONDS,0,0,5,30,35
LAMB & HOLMES SOLICITORS,2,0,2,31,35
LARCOMES,2,0,0,33,35
Lawcomm Solicitors,1,0,1,33,35
MAGDALENE HAYWOOD T/A KEYSTONE LAW,0,0,6,29,35
MANDER CRUICKSHANK,0,0,7,28,35
MCHALE & CO,1,0,13,21,35
Nash & Co Solicitors LLP,0,0,3,32,35
PENMANS SOLICITORS,1,1,1,32,35
PETER BREARLEY LIMITED,0,0,0,35,35
ROLLASONS,1,0,5,29,35
STONE ROWE BREWER,0,0,0,35,35
THE WARING PARTNERSHIP LLP,2,0,3,30,35
YATES & CO,0,0,2,33,35
ALDRIDGE BROWNLEE,0,0,4,30,34
BAILEY SMAILES,0,0,2,32,34
BAKER ASHLEY LIMITED,0,0,0,34,34
BLYTHE LIGGINS,1,0,2,31,34
BRIGHTSTONE LAW LLP,2,1,4,27,34
BROCKBANK CURWEN CAIN & HALL,3,0,5,26,34
CROMPTON HALLIWELL,2,0,1,31,34
EVANS & CO,0,0,3,31,34
George Green LLP,0,0,1,33,34
GOUGHS,2,0,4,28,34
HEWITSONS,1,0,8,25,34
HOWORTH & HOLLINGS,3,0,2,29,34
LATIMER LEE,2,0,3,29,34
LEWIS & DICK,0,0,0,34,34
M C HULLAH LICENSED CONVEYANCER,0,0,5,29,34
MICHAEL KELLY & CO,1,0,0,33,34
MORRISONS,0,0,2,32,34
NICHOLLS BRIMBLE BHOL,0,0,0,34,34
RUDLINGS WAKELAM SOLICITORS,1,0,0,33,34
THOMSON HAYTON WINKLEY,2,0,4,28,34
VYMAN SOLICITORS LIMITED,0,1,2,31,34
ALSTERS KELLEY,2,0,4,27,33
ATKINS THOMSON LIMITED,0,0,5,28,33
BRM SOLICITORS,2,0,1,30,33
BROWN & CO (ESSEX),0,0,1,32,33
CHRIS STEVENSON SOLICITORS,0,0,1,32,33
CUFF-GOUGH,0,0,3,30,33
DARBY & DARBY,0,0,1,32,33
FREEMAN JOHNSON,1,0,6,26,33
Higgs & Sons,0,0,7,26,33
LAWRENCE STEPHENS,1,2,0,30,33
LIDDY'S SOLICITORS,0,0,1,32,33
PARRY CARVER,0,0,7,26,33
THE ERIC WHITEHEAD PARTNERSHIP,3,0,1,29,33
THE LAW OFFICE OF PAUL D'AMBROGIO (PDA-LAW),0,0,18,15,33
TONNER JOHNS RATTI LIMITED,0,0,1,32,33
ACKLAM BOND NOOR,2,0,0,30,32
ACS SOLICITORS,0,0,0,32,32
AMANDA SHAW SOLICITORS,0,0,4,28,32
ANDREW LEE & CO,0,0,6,26,32
AUSTIN RAY,4,0,1,27,32
AXIOM STONE LONDON LTD,0,1,1,30,32
BARTONS,0,1,4,27,32
BERRY & BERRY LLP,0,0,5,27,32
BGW LAW LIMITED,0,0,3,29,32
Bonallack & Bishop,0,0,4,28,32
Buckles Solicitors LLP,3,0,3,26,32
Cartmell Shepherd,2,0,2,28,32
EDDOWES PERRY & OSBOURNE LIMITED,1,0,5,26,32
FIELDINGS PORTER,2,0,1,29,32
GIFFEN COUCH & ARCHER,1,0,4,27,32
HANNAYS SOLICITORS & ADVOCATES,1,0,1,30,32
HAROLD BENJAMIN,0,0,3,29,32
HENRY HYAMS,2,0,2,28,32
HOWARD KENNEDY FSI,0,0,1,31,32
KING LAWES LEGAL,1,1,4,26,32
KINGSFORDS,1,0,2,29,32
LEEDS DAY,0,0,5,27,32
MACHINS,0,0,1,31,32
MISHCON DE REYA,0,0,2,30,32
MUNDYS,2,0,3,27,32
OKELLS WITH FRANCISLAW LLP,0,0,13,19,32
PARFITT CRESSWELL,0,0,4,28,32
Phillips,0,0,5,27,32
PRINCE EVANS,0,0,5,27,32
RUPERT WOOD & SON,0,0,0,32,32
SCOTT FOWLER,1,0,5,26,32
SMALLEYS SOLCITORS LTD,0,0,0,32,32
STREATHERS HIGHGATE LLP,0,0,0,32,32
TUDOR OWEN ROBERTS GLYNNE & CO,4,0,6,22,32
AGH SOLICITORS,1,0,0,30,31
BATES N V H,1,0,3,27,31
BEETON EDWARDS LLP,0,0,1,30,31
BES LEGAL LIMITED,0,0,0,31,31
BOODLE HATFIELD,0,0,2,29,31
COUPE BRADBURY,0,0,7,24,31
David Barney & Co,0,0,9,22,31
DICKINSON PARKER HILL & SON,2,0,6,23,31
DMH STALLARD,1,0,6,24,31
EARL & CROCKER,2,0,4,25,31
EWART PRICE,0,0,4,27,31
FIELD SEYMOUR PARKES,0,0,2,29,31
GABBS SOLICITORS,1,0,3,27,31
GLP SOLICITORS,1,0,1,29,31
GRAHAM & ROSEN,2,0,4,25,31
HANSELLS SOLICITORS,0,0,4,27,31
HOLDENS SOLICITORS,1,0,1,29,31
HOWARD & CO SOLICITORS,2,0,3,26,31
JAMESONS CONVEYANCING LIMITED,1,0,0,30,31
JOSIAH HINCKS,1,0,2,28,31
KUIT STEINART LEVY,2,0,1,28,31
LENNON & CO (LENNONS SOLICITORS),1,0,6,24,31
LEWIS DENLEY LIMITED,0,0,7,24,31
LODDERS LLP,1,0,9,21,31
LUTTONS DUNFORD SOLICITORS,0,0,19,12,31
MERRY & CO,1,0,0,30,31
PROPERTY LAW PARTNERS,0,1,0,30,31
SEHGAL & CO,1,0,0,30,31
STREATHERS SOLICITORS LLP,0,0,1,30,31
TRUEMANS,0,0,5,26,31
A S K LEGAL,0,0,5,25,30
ANTHONY GOLD,0,0,1,29,30
AVANT HOMES LIMITED,0,0,0,30,30
BROWN BARRON,0,0,0,30,30
C&R LEGAL LIMITED,2,0,3,25,30
DAVIS BLANK FURNISS,0,0,0,30,30
Gard & Co,0,0,1,29,30
GRAINGER APPLEYARD,0,0,2,28,30
H F T GOUGH & CO,1,0,5,24,30
HEYMAN & CO,1,0,1,28,30
HOMDEN PROPERTY LAWYERS,1,0,1,28,30
IAN C FREE SOLICITOR,3,0,1,26,30
J A TAFT CONVEYANCING,1,0,3,26,30
J H MAITLAND-WALKER,0,0,1,29,30
JAMES LEGAL,1,0,2,27,30
JOHN MORSE SOLICITORS,1,0,3,26,30
Kenneth Elliott & Rowe,1,0,2,27,30
KHAN MATHER LIMITED,0,0,1,29,30
LARKEN & CO,1,0,0,29,30
LAWRENCE HAMBLIN,0,0,0,30,30
MICHAEL LEIGHTON JONES,0,0,1,29,30
MILBURNS,2,0,2,26,30
PARRY DAVIES CLWYD JONES & LLOYD,3,0,3,24,30
PD LAWYERS LIMITED,2,0,1,27,30
ROBERT BINGHAM,1,0,0,29,30
ROSEWOOD LAW LIMITED,0,0,0,30,30
SUSAN HALL & CO SOLICITORS,0,0,0,30,30
TAYLOR WIMPEY UK LTD  (MIDLANDS),0,0,0,30,30
THORNEYCROFT & CO,0,0,4,26,30
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,0,0,4,25,29
ANDREW GORDON & CO,1,0,4,24,29
ARTHUR JACKSON & CO,0,0,1,28,29
BORNEO MARTELL TURNER COULSTON,0,0,1,28,29
CHARLES FRASER,2,0,6,21,29
CORNISH VENNING CHELLEWS SOLICITORS,3,0,2,24,29
DAVIS GREGORY LIMITED,0,0,13,16,29
Davitt Jones & Bould Limited,0,0,8,21,29
DAWSON HART & CO,0,0,1,28,29
DKLM,0,0,0,29,29
EMMERSONS SOLICITORS,0,0,4,25,29
F BARNES & SON,0,0,0,29,29
FORRESTER SYLVESTER  MACKETT,0,0,2,27,29
FRANKLINS LAW (LEIGHTON BUZZARD),0,0,3,26,29
FRIIS & RADSTONE,0,1,3,25,29
GALLAGHERS,1,0,2,26,29
JOHN BARKERS,0,0,4,25,29
KUNDERT SOLICITORS LLP,1,0,0,28,29
LAMBE CORNER & CO,1,0,9,19,29
LARGE & GIBSON,0,0,4,25,29
NATIONAL LAW PARTNERS LIMITED,2,0,0,27,29
OSBORNES,0,0,0,29,29
RICHARDSONS,0,0,2,27,29
SCOTT ROWE,1,0,5,23,29
SIMON MERCHANT PROPERTY SOLICITOR,0,0,2,27,29
SPOOR & CO,0,0,0,29,29
STREATHERS CLAPHAM LLP,0,0,0,29,29
WASON MALE & WAGLAND LLP,1,2,0,26,29
WHITING & MASON,0,0,3,26,29
ADAM LEDGER PROPERTY LAWYERS LTD,0,0,0,28,28
BEACON WEALTH LEGAL LIMITED,2,0,3,23,28
Bone & Payne Ltd,1,0,2,25,28
BOULTER & COMPANY,0,1,0,27,28
BOYES TURNER,0,0,15,13,28
CHARLES STRACHAN SOLICITORS LTD,3,0,1,24,28
EASTHAMS SOLICITORS LIMITED,0,0,1,27,28
GILL TURNER TUCKER,0,0,1,27,28
HAROLD STOCK & CO,0,0,0,28,28
HARVEY COPPING & HARRISON,0,0,3,25,28
LAW & PROPERTY LLP T/A SLADE SON & TAYLOR,0,0,4,24,28
LAW LANE SOLICITORS,0,0,0,28,28
LIFETIME WILLS & TRUSTS LIMITED,0,0,5,23,28
MARSHALLS,0,0,0,28,28
MARSONS SOLICITORS,0,0,5,23,28
MELLEN & CO LICENSED CONVEYANCERS,2,0,3,23,28
MLS LAW (PROPERTY) LIMITED,0,0,0,28,28
PARKER BULLEN,1,0,2,25,28
PICKERING & BUTTERS LLP,0,0,6,22,28
PICTONS,0,0,1,27,28
RICHARDSONS PROPERTY LAWYERS,1,0,2,25,28
ROWLAND TILDESLEY & HARRIS,0,0,2,26,28
SARAH DWIGHT,0,0,1,27,28
SCOTT BAILEY LLP,1,0,3,24,28
SHARRATTS (LONDON) SOLICITORS,0,0,22,6,28
THE SETHI PARTNERSHIP,0,1,0,27,28
WALL JAMES CHAPPELL,1,0,5,22,28
WHITTINGHAMS,1,0,0,27,28
WOOLLISCROFTS,0,0,2,26,28
ARNISON HEELIS,3,0,2,22,27
AUBREY ISAACSON & CO,0,0,0,27,27
BEVIRS,0,0,0,27,27
BROWN & MURRAY,1,0,3,23,27
BURCH PHILLIPS & CO,2,0,0,25,27
CARTMELL & CO LIMITED,0,0,3,24,27
CLARKE ROWE,0,0,2,25,27
COOKE PAINTER LIMITED,0,0,2,25,27
DF LEGAL LLP,1,0,3,23,27
EATON-EVANS AND MORRIS,3,0,0,24,27
FARRER & CO,0,0,2,25,27
GS SOLICITORS,0,0,1,26,27
HANNEY DAWKINS & JONES,1,1,0,25,27
HEPPENSTALLS,0,0,1,26,27
HRJ FOREMAN LAWS LLP,1,0,1,25,27
JACOBS SOLICITORS INC DE CORDOVA ALIS & FILCE,1,0,3,23,27
JENNINGS PERKS & CO,1,0,0,26,27
KENNAN DOYLE SOLICITORS LIMITED,0,0,2,25,27
LEE BOLTON MONIER-WILLIAMS,0,0,0,27,27
LEWIS NEDAS,0,0,0,27,27
MIR & CO SOLICITORS,0,0,0,27,27
NB LAW,0,0,6,21,27
R N WILLIAMS & CO,0,0,0,27,27
RICH & CARR LIMITED,0,0,1,26,27
RJM SOLICITORS,1,0,2,24,27
SHERWOOD SOLICITORS,0,0,0,27,27
WHATLEY RECORDON,2,0,1,24,27
ARCHER RUSBY LLP SOLICITORS,2,0,2,22,26
ASHLEY JAMES SOLICITORS,0,0,1,25,26
ASTLE PATERSON LTD,2,0,4,20,26
AWD LAW,0,0,0,26,26
BARROW & COOK,0,0,4,22,26
CHARLTONS SOLICITORS,0,0,1,25,26
CLEMENT HUGHES & CO,2,0,3,21,26
CULLIMORE DUTTON SOLICITORS,0,0,2,24,26
DAVIES BLUNDEN & EVANS,0,0,3,23,26
DERBYSHIRE LEGAL SERVICES LTD,1,0,3,22,26
GARDNER ILIFF & DOWDING,1,0,4,21,26
GILBERT DAVIES & PARTNERS,0,0,4,22,26
GRAHAM WITHERS & CO,1,0,6,19,26
GUNNERCOOKE LLP,0,0,3,23,26
HARTLAW LLP,0,0,9,17,26
HERBERT MALLAM GOWES LLP,0,0,2,24,26
HINE SOLICITORS,1,0,4,21,26
IVES & CO,0,0,2,24,26
JORDANS (DEWSBURY),2,0,2,22,26
LANE & CO,0,0,23,3,26
LEWIS & LINES,0,0,3,23,26
LINKS LEGAL SOLICITORS,1,0,1,24,26
LYONS & COMPANY,0,0,2,24,26
O'HARAS SOLICITORS,0,0,1,25,26
Pengillys,0,0,2,24,26
PETER BROWN & CO,0,0,0,26,26
PETER DUNN & CO,0,0,2,24,26
PORTNER & JASKELL LLP,1,0,3,22,26
READ DUNN CONNELL LIMITED,1,0,2,23,26
ROLAND ROBINSONS & FENTONS,1,0,4,21,26
SIMPSON DUXBURY ROOLEY,0,0,1,25,26
THORPE & CO SOLICITORS,0,0,3,23,26
WHEELERS LLP,0,0,2,24,26
ASH CLIFFORD,2,0,4,19,25
CADMANS (INC CLOUGH SON & MORTON),0,0,0,25,25
CARPENTER & CO,0,0,0,25,25
COLLINGBOURNE HENNAH LIMITED,1,0,1,23,25
DODD AND VAUGHTON,0,0,4,21,25
DOUBLE & MEGSON,1,0,3,21,25
ECCLES HEDDON & CO,0,0,4,21,25
FAIRSTEP SOLICITORS,2,0,1,22,25
FLADGATE LLP,0,0,6,19,25
GARNET WILSON CONVEYANCING,0,0,0,25,25
HAWORTH & GALLAGHER,0,0,0,25,25
HCL HANNE & CO,0,0,0,25,25
HODDERS LAW LIMITED,1,0,2,22,25
HPLC CONVEYANCING LTD,1,0,1,23,25
JACKSON BARRETT & GASS,2,0,7,16,25
K L PROPERTY LAWYERS LIMITED,0,0,1,24,25
KITSON & TROTMAN LLP,2,0,1,22,25
LAING LAW,0,1,0,24,25
LAWSON LEWIS BLAKERS,0,1,4,20,25
LITTLESTONE COWAN SOLICITORS,0,0,1,24,25
MEADE KING,0,0,2,23,25
MILLS & BANN,0,1,1,23,25
MILNERS SOLICITORS,1,0,2,22,25
OLDHAM MARSH PAGE FLAVELL,1,0,3,21,25
PARRY LAW,0,0,1,24,25
RH PROPERTY LAWYERS LIMITED,0,0,0,25,25
SAMUELS SOLICITORS,0,0,1,24,25
SCOTT RICHARDS & CO,0,0,3,22,25
SHARMAN AND SON SOLICITORS,0,0,1,24,25
SMITH & GRAHAM,0,0,2,23,25
SPENCER ELLIOTT PROPERTY LAWYERS,1,0,0,24,25
SPRAKE & KINGSLEY,1,0,1,23,25
STARCK UBEROI SOLICITORS,0,0,0,25,25
STERNBERG REED,0,0,0,25,25
TINN CRIDDLE & CO,1,0,3,21,25
UNSWORTH ROSE,0,0,0,25,25
VICKERY CONVEYANCING LIMITED,0,0,0,25,25
WAINS SOLICITORS,1,0,2,22,25
WISEMAN LEE,0,0,1,24,25
WOODLAND ROTHBURY JESSEL SOLS LTD,0,0,3,22,25
ADDLESTONE KEANE,0,0,2,22,24
ANTHONY STOCKTON,0,0,0,24,24
ASPEN MORRIS SOLICITORS,0,0,1,23,24
BEERS LLP,0,0,2,22,24
BLANDY & BLANDY LLP,0,1,2,21,24
BULL & CO,0,0,0,24,24
CHETTY & PATEL,2,0,1,21,24
CHILTERN LEGAL LIMITED,0,0,2,22,24
COOPERBURNETT,0,0,3,21,24
COPLEYS,1,0,3,20,24
D AND S LEGAL LTD,2,1,0,21,24
DAVID AULD & CO,1,0,1,22,24
FAIRHURST MENUHIN & CO LTD,0,0,3,21,24
FIELD OVERELL,0,0,3,21,24
FODENS,1,0,1,22,24
FOORT TAYLER,1,0,4,19,24
HADAWAY & HADAWAY,1,0,4,19,24
HALLAM SOLICITORS,0,0,0,24,24
HART READE SOLICITORS,0,0,2,22,24
HERINGTONS SOLICITORS,0,0,2,22,24
Hill & Abbott,0,0,4,20,24
HINE DOWNING LLP,0,0,5,19,24
HSK SOLICITORS LLP,1,0,2,21,24
JACKAMAN SMITH & MULLEY,0,0,2,22,24
JEPSON LONGSTAFF MIDGLEY SOLS LLP,0,0,1,23,24
KNIGHT POLSON,0,0,0,24,24
LAMB BROOKS,0,0,2,22,24
LAMBERT TAYLOR & GREGORY,0,0,4,20,24
LAYZELLS,0,0,0,24,24
LEIGH DUNCAN LLP,0,0,2,22,24
LLOYDS & COOPER,1,0,6,17,24
MASKERY AND CO,0,0,4,20,24
MILLS & REEVE LLP,1,0,4,19,24
NEWSTEAD & WALKER,1,0,0,23,24
NICHOLSONS SOLICITORS LLP,0,0,1,23,24
NIGEL DAVIS SOLICITORS,2,0,4,18,24
O'NEILL RICHMONDS LAW FIRM LTD,0,0,1,23,24
Patterson Glenton & Stracey,1,0,1,22,24
PINNEY TALFOURD LLP,0,0,1,23,24
PRICE & KELWAY,2,0,4,18,24
ROBERT BARBER & SONS,1,0,3,20,24
SOLENT PROPERTY LAWYERS LIMITED,2,1,1,20,24
SOLICITOR DIRECT,1,0,0,23,24
STEELE RAYMOND LLP,0,0,6,18,24
UNDERHILL LANGLEY & WRIGHT,0,0,2,22,24
WALLACE ROBINSON & MORGAN,0,0,1,23,24
ABACUS SOLICITORS,1,0,0,22,23
ADVANTAGE LAW LIMITED,1,0,4,18,23
BERRY SMITH LLP,1,0,4,18,23
BONNETTS,0,0,0,23,23
BURLEY & GEACH,2,0,1,20,23
CAVERSHAM SOLICITORS LTD,1,0,2,20,23
CLUTTON COX,1,0,3,19,23
COCKERTONS,2,0,6,15,23
DAWSON AND BURGESS,0,0,0,23,23
DICKINS HOPGOOD CHIDLEY LLP,0,0,0,23,23
DONN & CO (SHROPSHIRE) LIMITED,1,0,7,15,23
EMW LAW LLP,0,0,4,19,23
ENOCH EVANS,1,0,5,17,23
FONSECALAW LIMITED T/A FONSECA PARTNERS,3,0,2,18,23
GEOFFREY HILL & CO,1,0,1,21,23
GRAHAME STOWE BATESON,2,0,1,20,23
GRIFFITH SMITH FARRINGTON,1,0,3,19,23
HAND MORGAN & OWEN,1,0,3,19,23
HARRISONS SOLICITORS LLP (POWYS),0,0,1,22,23
HS LAWYERS LIMITED,0,0,2,21,23
JACOBS & REEVES,0,0,2,21,23
JUST HOUSES LIMITED,0,0,0,23,23
KENDALL & DAVIES,0,0,3,20,23
KIRKWOODS,1,0,0,22,23
KITELEYS SOLICITORS,0,0,1,22,23
LAWSON-WEST,0,0,4,19,23
MINAHAN HIRST & CO LIMITED,0,0,4,19,23
Morgan Laroche,2,0,3,18,23
MORRISH SOLICITORS LLP,1,0,1,21,23
MOSS SOLICITORS,0,0,1,22,23
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,1,0,4,18,23
PARDOES,0,0,2,21,23
PAUL BERG & TAYLOR,0,0,3,20,23
PCS,0,0,2,21,23
PETHERBRIDGE BASSRA SOLICITORS LTD,0,0,0,23,23
QUASTEL MIDGEN LLP,0,0,4,19,23
RAWORTHS LLP,1,0,3,19,23
RAYMOND BEER & CO,0,0,1,22,23
RM LEGAL SOLICITORS,1,1,4,17,23
ROACH PITTIS,3,1,4,15,23
SPENCER SKUSE & POTTER,1,0,0,22,23
STEVE DAVIES SOLICITORS,0,0,1,22,23
STONE KING LLP,2,0,5,16,23
STORRAR COWDRY,2,0,0,21,23
SUSAN COTTER & CO,0,0,16,7,23
THATCHER & HALLAM,0,0,1,22,23
WILFRIDS LAW LIMITED,2,0,0,21,23
WRIGLEY CLAYDON,0,0,0,23,23
ANDREW JACOBS CONVEYANCING,0,0,0,22,22
BAILEY & CO,0,0,4,18,22
Barr Ellison,1,0,2,19,22
BARRINGTONS,0,0,0,22,22
BRECHER,1,0,1,20,22
CAPSTICKS SOLICITORS LLP,0,0,11,11,22
CHARLES RUSSELL SPEECHLYS LLP,0,0,8,14,22
CLAIRE SOLTANI,0,0,0,22,22
COLLINGS SOLICITORS,0,0,2,20,22
CONWAY MCILLMURRAY SOLICITORS,1,0,1,20,22
CRANES SOLICITORS,1,0,2,19,22
DYER & CROWE,1,0,3,18,22
FREEMANS SOLICITORS,0,0,1,21,22
G & I Chisholm,0,0,6,16,22
G SPILSBURY & CO,2,0,3,17,22
GRANVILLE WEST CHIVERS & MORGAN,1,0,4,17,22
GREENWOODS SOLICITORS,1,0,0,21,22
HARRIS CUFFARO & NICHOLS,0,0,3,19,22
HILL JOHNSON,0,0,2,20,22
KLB SOLICITORS LLP,0,0,4,18,22
