Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Aug-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
SHERRARDS,40,0,9,0,49
BRACHERS LLP,28,0,20,0,48
DOOTSONS LLP,40,1,7,0,48
DUFFIELD HARRISON LLP,39,0,9,0,48
MCKENZIE BELL,37,1,10,0,48
MICHAEL KELLY & CO,44,0,4,0,48
MIDDLETON & UPSALL LLP,38,0,10,0,48
MURRAY HILLS,41,0,7,0,48
OLA LESLIE SOLICITORS,29,0,19,0,48
OXLEY & COWARD,44,0,4,0,48
PEPPERELLS SOLICITORS,41,0,7,0,48
PERCY HUGHES & ROBERTS,46,0,2,0,48
STONE KING LLP,24,0,24,0,48
SWINBURNE MADDISON,41,0,7,0,48
BORNEO MARTELL TURNER COULSTON,25,0,22,0,47
CUMBERLAND BUILDING SOCIETY,47,0,0,0,47
DENTONS UKMEA LLP,27,1,19,0,47
GOSSCHALKS,36,2,9,0,47
HUNT & COOMBS LLP,40,0,7,0,47
LDJ SOLICITORS,34,0,13,0,47
MARTIN SHEPHERD SOLICITORS LLP,46,0,1,0,47
MULLIS & PEAKE,39,1,7,0,47
NICHOLSONS SOLICITORS LLP,45,0,2,0,47
PARRY DAVIES CLWYD JONES & LLOYD,40,0,7,0,47
R R SANGHVI & CO,41,0,6,0,47
ASPEN MORRIS SOLICITORS,43,0,3,0,46
BANK OF IRELAND,46,0,0,0,46
BERLAD GRAHAM LLP,34,0,12,0,46
CRANE & STAPLES,37,0,9,0,46
GILROY STEEL,43,0,3,0,46
HAMERS SOLICITORS LLP,36,0,10,0,46
HART BROWN,33,0,13,0,46
Higgs & Sons,35,2,9,0,46
HSK SOLICITORS LLP,43,0,3,0,46
HUMFRYS & SYMONDS,39,0,7,0,46
LESTER ALDRIDGE LLP,30,9,7,0,46
M C HULLAH LICENSED CONVEYANCER,27,2,17,0,46
MISHCON DE REYA,41,0,5,0,46
Morgan Laroche,43,0,3,0,46
NATIONAL LAW PARTNERS LIMITED,36,0,3,7,46
POOLE TOWNSEND ESTATES LTD,42,0,4,0,46
STONE MILWARD RAPERS (SMR SOLICITORS),42,0,4,0,46
VICARAGE COURT SOLICITORS LTD,42,0,4,0,46
DONN & CO (SHROPSHIRE) LIMITED,25,0,20,0,45
EMW LAW LLP,35,0,10,0,45
ERIC ROBINSON SOLICITORS,30,0,15,0,45
GUNNERCOOKE LLP,36,0,9,0,45
HADAWAY & HADAWAY,43,0,2,0,45
KINGSFORDS,40,1,4,0,45
PLUCK ANDREW & CO,45,0,0,0,45
WEST BROMWICH BUILDING SOCIETY,45,0,0,0,45
BARWELLS,36,0,8,0,44
Bradbury Roberts & Raby,41,0,3,0,44
CATTERALLS,38,0,6,0,44
CURWENS,24,0,20,0,44
DEBORAH J HOBAN,40,0,4,0,44
GLOVERS SOLICITORS LLP,26,0,18,0,44
HS LAWYERS LIMITED,40,0,4,0,44
Jaffe Porter Crossick LLP,37,0,7,0,44
JOSIAH HINCKS,40,0,4,0,44
MACHINS,32,0,12,0,44
METCALFE DAVID EYRES,40,0,4,0,44
MORRISONS,35,1,8,0,44
TEMPERLEY TAYLOR,44,0,0,0,44
UNDERWOOD VINECOMBE LLP,40,0,4,0,44
VERSUS LAW LTD,37,0,7,0,44
BARKER GOTELEE,28,0,15,0,43
BPE SOLICITORS LLP,31,0,12,0,43
Bray & Bray,32,0,11,0,43
BRIGHT (SOUTH WEST) LLP,13,0,30,0,43
David Barney & Co,38,0,5,0,43
Jefferies Essex LLP,35,0,8,0,43
JOHN FOWLERS LLP SOLICITORS,30,0,13,0,43
Nash & Co Solicitors LLP,33,0,10,0,43
SCOTT BAILEY LLP,42,0,1,0,43
SHEPHERD & WEDDERBURN WS,43,0,0,0,43
UNSWORTH ROSE,41,0,2,0,43
WALKER SOLICITORS LTD,41,0,2,0,43
WANSBROUGHS,32,0,11,0,43
ANDREW LEE & CO,38,0,4,0,42
BATES N V H,32,3,7,0,42
BBMW LTD,38,0,4,0,42
BURGES SALMON LLP,18,17,7,0,42
BURY & WALKERS LLP,33,0,9,0,42
BUSS MURTON LAW LLP SOLICITORS,35,0,7,0,42
DONALD RACE & NEWTON,42,0,0,0,42
FARNWORTH ROSE SOLICITORS,36,0,6,0,42
GABBS SOLICITORS,31,0,11,0,42
GEORGE IDE SOLICITORS,24,1,17,0,42
KNIGHT RICHARDSON LIMITED,33,0,9,0,42
LAMBE CORNER & CO,33,0,9,0,42
LAW & PROPERTY LLP T/A SLADE SON & TAYLOR,38,0,4,0,42
LAWRENCE STEPHENS,31,0,11,0,42
LEGEND SOLICITORS LIMITED,31,0,11,0,42
LENNON & CO (LENNONS SOLICITORS),33,0,9,0,42
LEVI SOLICITORS LLP,27,0,15,0,42
MACLAREN WARNER,40,0,2,0,42
MARK REDLER SOLICITORS LTD,39,0,3,0,42
NICHOLLS BRIMBLE BHOL,42,0,0,0,42
STORRAR COWDRY,35,0,7,0,42
STRAW & PEARCE,35,0,7,0,42
THE WARING PARTNERSHIP LLP,34,0,8,0,42
WINTERBOTHAM SMITH PENLEY (WSP),36,0,6,0,42
ENERGY ASSETS NETWORKS LIMITED,0,0,41,0,41
HAY & KILNER,33,0,8,0,41
KENNETH CURTIS & CO,39,0,2,0,41
KINGFIELDS,20,0,21,0,41
MEWIES SOLICITORS,25,3,13,0,41
MOORE & TIBBITS (QUALITY SOLICITORS),37,0,4,0,41
ROBERT BINGHAM,40,0,1,0,41
SCOTT DUFF & CO,37,0,4,0,41
THOMPSON AND COOKE (AKA  T & C SOLICITORS LIMITED),35,0,6,0,41
TQ LAW LIMITED,38,0,3,0,41
BENNETT OAKLEY & PARTNERS,28,0,12,0,40
BES LEGAL LIMITED,33,0,7,0,40
BROWN & MURRAY,34,0,6,0,40
CLIFTON INGRAM LLP,25,3,12,0,40
COOPERBURNETT,26,0,14,0,40
CRANE & WALTON SOLICITORS,33,0,7,0,40
DECIMUS FEARON SOLICITORS,29,0,11,0,40
HANNAYS SOLICITORS & ADVOCATES,38,0,2,0,40
HCL HANNE & CO,36,0,4,0,40
HOWELL JONES LLP,36,0,4,0,40
HUGHES PADDISON,30,0,10,0,40
KENDALL & DAVIES,36,0,4,0,40
LEWIS & DICK,35,0,5,0,40
NEIL MYERSON LLP,31,0,9,0,40
Peter Peter & Wright,31,0,9,0,40
ROTHERHAM & CO,38,0,2,0,40
WANNOP FOX STAFFURTH & BRAY,37,0,3,0,40
WINSTON SOLICITORS LLP,37,0,3,0,40
WOODFINES SOLICITORS,33,0,7,0,40
WOODHOUSE & COMPANY,32,0,8,0,40
ADIE PEPPERDINE LLP,30,1,8,0,39
ASKEWS,38,0,1,0,39
BALDWIN WYATT SOLICITORS,35,0,4,0,39
BARKER BOOTH & EASTWOOD,35,0,4,0,39
BIRKETT LONG LLP,28,0,11,0,39
COOLE BEVIS LLP,30,0,9,0,39
DIXON STEWART,38,0,1,0,39
EVANS & CO,29,0,10,0,39
FUNNELL & PERRING,35,0,4,0,39
GOUGHS,31,0,8,0,39
JASPER VINCENT,36,0,3,0,39
L G WILLIAMS & PRITCHARD,23,0,16,0,39
MACFARLANES LLP,34,2,3,0,39
MATINI MONTECRISTO SOLICITORS,6,0,33,0,39
MCHALE & CO,30,0,9,0,39
NATIONAL COUNTIES BUILDING SOCIETY,37,2,0,0,39
SHERGILL & CO,32,0,7,0,39
STUART & CO,29,0,10,0,39
WARD & RIDER,35,0,4,0,39
A S K LEGAL,28,0,10,0,38
ACORN SOLICITORS,29,0,9,0,38
AMITY LAW,33,0,5,0,38
AWB CHARLESWORTH,34,0,4,0,38
BEETON EDWARDS LLP,33,0,5,0,38
BOLT BURDON,27,0,11,0,38
BUTCHER ANDREWS,30,0,8,0,38
EQUILAW LTD,22,1,15,0,38
HALLETT & CO,31,0,7,0,38
ILIFFES BOOTH BENNETT (IBB),30,0,8,0,38
KIRKLANDS,37,0,1,0,38
LAW LANE SOLICITORS,36,0,2,0,38
LYNCH HALL & HORNBY,35,0,3,0,38
ROLAND ROBINSONS & FENTONS,36,0,2,0,38
ROTHWELL & EVANS,32,0,6,0,38
SILVERDALE SOLICITORS,33,0,5,0,38
SLEIGH SON & BOOTH,38,0,0,0,38
SMALLEYS SOLCITORS LTD,35,0,3,0,38
STONE ROWE BREWER,30,0,8,0,38
WITHERS LLP,22,0,16,0,38
ALAN SAMUELS & CO,5,0,32,0,37
AMANDA SHAW SOLICITORS,31,0,6,0,37
ARCHERS LAW LLP,29,0,8,0,37
BLACK NORMAN,36,0,1,0,37
BRM SOLICITORS,30,0,7,0,37
BROMETS JACKSON HEATH LLP,34,0,3,0,37
BWH LEGAL LIMITED,34,0,3,0,37
CLARITY LEGAL SERVICES LIMITED,35,0,2,0,37
COHEN FILIPPINI SOLICITORS,19,0,18,0,37
CUFF-GOUGH,37,0,0,0,37
ELLISTONS LLP T/A S L P,31,0,6,0,37
ENGLEHARTS,35,0,2,0,37
EVANS COOK SOLICITORS,33,0,4,0,37
HART FORD SOLICITORS LIMITED,34,0,3,0,37
LACEYS,21,2,14,0,37
LEONARD GRAY LLP,30,0,7,0,37
M & M SOLICITORS,37,0,0,0,37
OSBORNES,27,4,6,0,37
Pengillys,26,0,11,0,37
PHILLIPS (OF MANSFILED),34,0,3,0,37
TIMMS,29,2,6,0,37
TONNER JOHNS RATTI LIMITED,33,0,4,0,37
Valentine Conveyancers Limited,20,0,17,0,37
VEITCH PENNY,31,0,6,0,37
W H MATTHEWS & CO,33,0,4,0,37
WPF GLASNER GERBER SHAPIRO,31,1,5,0,37
ASTLE PATERSON LTD,25,0,11,0,36
B P COLLINS & CO,22,2,12,0,36
C G M CHARTAHOUSE BLATCH,34,0,2,0,36
CADMANS (INC CLOUGH SON & MORTON),35,0,1,0,36
ENGLAND STICKLAND & CO,33,1,2,0,36
FIELD SEYMOUR PARKES,24,0,12,0,36
GILL TURNER TUCKER,34,0,2,0,36
GRINDEYS LLP,13,0,23,0,36
LAMB BROOKS,27,0,9,0,36
LAWSON LEWIS BLAKERS,27,0,9,0,36
MERRITT & CO,33,0,3,0,36
MILBURNS,32,1,3,0,36
NEALE TURK,31,0,5,0,36
PENMANS SOLICITORS,35,1,0,0,36
SMITH & GRAHAM,34,0,2,0,36
STREETER MARSHALL,33,0,3,0,36
TUSTAIN JONES & CO,33,0,3,0,36
BARNETT ALEXANDER CONWAY INGRAM LLP,31,0,4,0,35
BATES WELLS & BRAITHWAITE (SUFFOLK),27,1,7,0,35
CLUTTON COX,19,0,16,0,35
DAVID EBERT,30,0,5,0,35
DF LEGAL LLP,28,0,7,0,35
George Green LLP,26,0,9,0,35
HERINGTONS SOLICITORS,29,1,5,0,35
IDICULLA SOLICITORS,33,0,2,0,35
KINGSWELL WATTS,32,0,3,0,35
LARKEN & CO,32,0,3,0,35
OPEN LAW LIMITED,29,0,6,0,35
PUNCH ROBSON,33,0,2,0,35
SAL & CO,30,0,5,0,35
SALUSBURYS HARDING & BARLOW,24,0,11,0,35
SHAWBROOK BANK LIMITED,0,35,0,0,35
SPECTOR CONSTANT & WILLIAMS LTD,27,0,8,0,35
THOMPSON & LEATHERDALE,32,0,3,0,35
TOGETHER COMMERCIAL FINANCE LTD,35,0,0,0,35
WOODLAND ROTHBURY JESSEL SOLS LTD,28,0,7,0,35
APEX LAW LLP,32,0,2,0,34
BATE & ALBON LIMITED,25,1,8,0,34
BERRY REDMOND GORDON & PENNEY LLP (BRGP),30,0,4,0,34
BLACKHURST SWAINSON GOODIER,30,1,3,0,34
DMA LAW,32,0,2,0,34
DP CONVEYANCING,32,0,2,0,34
Gill Akaster,15,8,11,0,34
Gudgeons Prentice,32,0,2,0,34
KIDD & SPOOR,29,0,5,0,34
KITSONS LLP,31,0,3,0,34
LYONS & COMPANY,27,0,7,0,34
NEWCASTLE BUILDING SOCIETY,34,0,0,0,34
PCB SOLICITORS,28,0,6,0,34
PINKNEY GRUNWELLS,26,0,8,0,34
SAMPSON COWARD,31,0,3,0,34
STEPHEN RICHARD PETER LLP,2,0,32,0,34
THE ERIC WHITEHEAD PARTNERSHIP,30,0,4,0,34
TOWN & COUNTRY PROPERTY LAWYERS,2,0,32,0,34
WATSONS SOLICITORS,32,0,2,0,34
YATES & CO,32,0,2,0,34
ARCHER RUSBY LLP SOLICITORS,23,0,10,0,33
BRYAN & MERCER,31,0,2,0,33
BUDE NATHAN IWANIER,30,0,3,0,33
CHARLES NEWTON & CO,30,0,3,0,33
EASTHAMS SOLICITORS LIMITED,27,0,6,0,33
EDDOWES PERRY & OSBOURNE LIMITED,31,0,2,0,33
GIBSON & CO,28,0,5,0,33
HEYMAN & CO,30,0,3,0,33
HILL JOHNSON,26,0,7,0,33
LONGMORES SOLICITORS,27,0,6,0,33
MARTIN & CO,32,0,1,0,33
MIR & CO SOLICITORS,32,0,1,0,33
MORLEY BROWN & CO,25,0,8,0,33
RM LEGAL SOLICITORS,30,0,3,0,33
Rollits LLP,26,0,7,0,33
THOMSON HAYTON WINKLEY,19,0,14,0,33
VYMAN SOLICITORS LIMITED,26,0,7,0,33
WAINS SOLICITORS,29,0,4,0,33
WILLIAM STURGES & CO,28,0,5,0,33
BARTLETTS SOLICITORS,18,2,12,0,32
BEVISS & BECKINGSALE,27,0,5,0,32
BG SOLICITORS LLP,28,0,4,0,32
BLANDY & BLANDY LLP,24,0,8,0,32
CENTRAL TRUST LIMITED,32,0,0,0,32
CHETTY & PATEL,27,0,5,0,32
CORNISH VENNING CHELLEWS SOLICITORS,29,0,3,0,32
HANNEY DAWKINS & JONES,25,0,7,0,32
LEWIS LEWIS & CO LTD,26,0,6,0,32
Mander Hadley & Co,30,0,2,0,32
MELIA & MUMFORD,25,0,7,0,32
MILLS & BANN,30,0,2,0,32
NIGEL DAVIS SOLICITORS,23,0,9,0,32
PETER BROWN & CO,25,0,7,0,32
PINNEY TALFOURD LLP,30,0,2,0,32
SEYMOUR LUKE LTD,24,0,8,0,32
SHERWOOD SOLICITORS,31,0,1,0,32
WILSONS SOLICITORS (LEEDS),32,0,0,0,32
WORRALLS SOLICITORS,31,0,1,0,32
COWLEY DI GIORGIO SOLICITORS,28,0,3,0,31
ELITE PROPERTY LAW FIRM,31,0,0,0,31
ENDEAVOUR PARTNERSHIP,18,0,13,0,31
EVERETT TOMLIN LLOYD & PRATT,25,0,6,0,31
FIONA BRUCE & CO LLP,27,0,4,0,31
FOOTNER & EWING,26,0,5,0,31
FREEMAN JOHNSON,29,0,2,0,31
GAMLINS LAW,28,0,3,0,31
GLP SOLICITORS,29,0,2,0,31
GORDONS PARTNERSHIP LLP,23,0,8,0,31
JACKSON BARRETT & GASS,16,0,15,0,31
KENNETH M BARROW AND CO,29,0,2,0,31
MACKENZIE JONES SOLICITORS LTD,28,0,3,0,31
MILNERS SOLICITORS,22,0,9,0,31
MORRISH SOLICITORS LLP,27,0,4,0,31
NELSONS SOLICITORS LLP,26,1,4,0,31
PAUL CROWLEY & CO,30,0,1,0,31
PEARSON & CAULFIELD,28,0,3,0,31
PORTNER LAW LIMITED,23,0,8,0,31
RUPERT WOOD & SON,29,0,2,0,31
STEED & STEED,26,0,5,0,31
THOMPSON SMITH & PUXON,24,0,7,0,31
THURSTAN HOSKIN SOLICITORS LLP,27,1,3,0,31
ALLETSONS (BRIDGWATER),29,0,1,0,30
BARLOW ROBBINS,23,0,7,0,30
BURGOYNE & CO,28,0,2,0,30
CLIFFORD JOHNSTON & CO,30,0,0,0,30
COCKS LLOYD,21,0,9,0,30
COOKE PAINTER LIMITED,28,0,2,0,30
DALE AND CO SOLICITORS,24,0,6,0,30
DAVIES BLUNDEN & EVANS,23,0,7,0,30
DOUBLE & MEGSON,29,0,1,0,30
FBC Manby Bowdler LLP,27,0,3,0,30
FRIIS & RADSTONE,27,0,3,0,30
HARVEY COPPING & HARRISON,23,1,6,0,30
KIRK & PARTNERS,27,0,3,0,30
LATHAM & WATKINS,30,0,0,0,30
LEATHES PRIOR,25,0,5,0,30
MARSHALL HATCHICK,25,0,5,0,30
NATIONAL LAW PARTNERS LIMITED,27,0,3,0,30
NORTH AINLEY,21,0,9,0,30
PARRY LAW,22,0,8,0,30
ROWBERRY MORRIS,20,0,10,0,30
SIAN THOMAS & DAUGHTER,21,0,9,0,30
SMITH SUTCLIFFE,28,0,2,0,30
SPENCER LOCKWOOD CONVEYANCING LTD,25,0,5,0,30
STEVE DAVIES SOLICITORS,30,0,0,0,30
TQ PROPERTY LAWYERS LTD,24,0,6,0,30
WIDDOWS PILLING & CO,27,0,3,0,30
WILDINGS,30,0,0,0,30
WOODFORDS,24,0,6,0,30
WSM SOLICITORS,26,0,4,0,30
A F BARKER & CO,27,0,2,0,29
ANDREW JACOBS CONVEYANCING,25,0,4,0,29
ANTHONY GOLD,23,0,6,0,29
CARPENTER & CO,28,0,1,0,29
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,28,0,1,0,29
CROSS SOLICITORS,26,0,3,0,29
DAVID GRAY SOLICITORS,27,0,2,0,29
DEXTER MONTAGUE LLP,27,0,2,0,29
DEZREZLEGAL LIMITED,29,0,0,0,29
EXCELLO LAW LIMITED,20,1,8,0,29
F BARNES & SON,23,0,6,0,29
FERGUSON BRICKNELL & CO,26,0,3,0,29
FIELDINGS PORTER,26,0,3,0,29
Foskett Marr Gadsby & Head,24,0,5,0,29
GOODCHILD VIZARD & SMART,21,0,8,0,29
GS SOLICITORS,20,0,9,0,29
HART READE SOLICITORS,22,0,7,0,29
HEADLEYS,24,0,5,0,29
MARSHALLS,28,0,1,0,29
MARSONS SOLICITORS,9,0,20,0,29
MEARS HOBBS & DURRANT,22,1,6,0,29
MICHELLE O'SHEA,21,4,4,0,29
MOSELEYS,27,1,1,0,29
OWEN WHITE & CATLIN,27,0,2,0,29
PA Todd & Company,28,0,1,0,29
Parrott & Coales,22,0,7,0,29
PARRY CARVER,23,0,6,0,29
RAY BORLEY & DUNKLEY,23,0,6,0,29
RHODES & WALKER,26,0,3,0,29
RICH & CARR LIMITED,25,0,4,0,29
ROGERS & NORTON LIMITED,25,0,4,0,29
ROLLASONS,25,1,3,0,29
SILKS,20,1,8,0,29
SUSAN HALL & CO SOLICITORS,26,0,3,0,29
SUTTON-MATTOCKS & CO,29,0,0,0,29
Thackray Williams,25,0,4,0,29
VINCENT & CO,27,0,2,0,29
WALL JAMES CHAPPELL,27,0,2,0,29
WHITEHEADS (NEWCASTLE-UNDER-LYME),16,0,13,0,29
ACS SOLICITORS,27,0,1,0,28
ADAM DOUGLAS & SON,16,0,12,0,28
BEVIRS,23,0,5,0,28
BONNETTS,24,0,4,0,28
BOODLE HATFIELD,26,0,2,0,28
BOYCE HATTON,27,0,1,0,28
BRAR & CO,28,0,0,0,28
BRETHERTONS LLP,13,0,15,0,28
Buckles Solicitors LLP,25,0,3,0,28
CLYDE & CO LLP,13,2,13,0,28
CYGNET FAMILY LAW,26,0,2,0,28
DAVIS BLANK FURNISS,25,0,3,0,28
DFA Law,21,0,7,0,28
ECCLES HEDDON & CO,25,0,3,0,28
EDWIN COE LLP,21,0,7,0,28
EWART PRICE,24,0,4,0,28
FDC LAW,27,0,1,0,28
GRAEME JOHN & PARTNERS,25,0,3,0,28
GRAHAME STOWE BATESON,24,0,4,0,28
JAMESONS CONVEYANCING LIMITED,26,0,2,0,28
KLB SOLICITORS LLP,26,0,2,0,28
KWW,27,0,1,0,28
MAPLES SOLICITORS LLP,27,0,1,0,28
MASSUCCO BUTTRESS SOLICITORS,20,0,8,0,28
MOGERS DREWETT LLP,22,0,6,0,28
NB LAW,23,0,5,0,28
OXFORDSHIRE COUNTY COUNCIL,3,4,21,0,28
PLATFORM FUNDING LIMITED,0,28,0,0,28
PLATT & FISHWICK,22,0,6,0,28
RAWLINS DAVY,22,0,6,0,28
ROWLAND TILDESLEY & HARRIS,23,0,5,0,28
SOLENT PROPERTY LAWYERS LIMITED,27,0,1,0,28
SOUTHERN GAS NETWORKS PLC,27,0,1,0,28
STARKIE & GREGORY,27,0,1,0,28
THORPE & CO SOLICITORS,19,2,7,0,28
WHETHAM & GREEN,26,0,2,0,28
WHITTINGHAMS,25,0,3,0,28
WREXHAM COUNTY BOROUGH COUNCIL,28,0,0,0,28
AGH SOLICITORS,27,0,0,0,27
ALEN-BUCKLEY & CO,27,0,0,0,27
AVERY KNIGHTS SOLICITORS LIMITED,25,0,2,0,27
BEESTON SHENTON SOLICITORS LTD,18,0,9,0,27
Bone & Payne Ltd,22,0,5,0,27
CHARTER COURT FINANCIAL SERVICES LIMTED,27,0,0,0,27
COPLEYS,22,3,2,0,27
DTM LEGAL LLP,23,0,4,0,27
EMSLEYS,10,0,17,0,27
EQUIFINANCE LIMITED,27,0,0,0,27
GENT LAW LIMITED,24,0,3,0,27
GOWLINGS SOLICITORS,19,0,8,0,27
HAWKINS HATTON LLP,26,0,1,0,27
HERBERT SMITH FREEHILLS LLP,14,2,11,0,27
HOOPER BURROWES LEGAL,18,0,9,0,27
HOWELL & CO,25,1,1,0,27
JENNINGS PERKS & CO,19,0,8,0,27
JOHN BARKERS,15,0,12,0,27
JORDANS (ROWLEY REGIS),25,0,2,0,27
JUST HOUSES LIMITED,25,0,2,0,27
KITCHING WALKER SOLICITORS,19,0,8,0,27
KNOCKER & FOSKETT,23,0,4,0,27
MICHAEL ROSE & BAYLIS LIMITED,17,0,10,0,27
NOWELL MELLER SOLICITORS,19,0,8,0,27
PCS,24,0,3,0,27
RADCLIFFE LE BRASSEUR,14,0,13,0,27
RICHARD GRIFFITHS & CO,21,0,6,0,27
ROACH PITTIS,19,0,8,0,27
ROBERTS & SMITH,24,0,3,0,27
STEELS,24,0,3,0,27
STRATFORD SOLICITORS LIMITED,23,0,4,0,27
THE MORTGAGE WORKS (UK) PLC,27,0,0,0,27
VANDERPUMP & SYKES LLP,23,0,4,0,27
VC LAW LTD,25,0,2,0,27
WALKER AND CO,26,0,1,0,27
WATKINS SOLS INC B SINNOTT & CO,24,0,3,0,27
WHITING & MASON,22,0,5,0,27
WRIGLEY CLAYDON,22,0,5,0,27
WRIGLEYS,21,1,5,0,27
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,21,3,2,0,26
ACUITY LEGAL,18,0,8,0,26
AMD SOLICITORS LTD,25,1,0,0,26
APEX ABS LIMITED,24,0,2,0,26
BAILEY SMAILES,22,0,4,0,26
BARRETT & NELLIGAN,24,0,2,0,26
BERWINS,22,0,4,0,26
BLAIN BOLAND & THOMAS LTD,17,0,9,0,26
BROCKBANK CURWEN CAIN & HALL,23,0,3,0,26
CLOSE THORNTON LLP,22,0,4,0,26
CONVEYANCING EXPERT LIMITED,24,0,2,0,26
D C KAYE & CO,21,0,5,0,26
DAVID & SNAPE,26,0,0,0,26
FOORT TAYLER,22,0,4,0,26
Francis & Buck Solicitors,25,0,1,0,26
GEOFFREY LEAVER SOLICITORS,9,0,17,0,26
GUY WILLIAMS LAYTON,21,0,5,0,26
H F T GOUGH & CO,23,0,3,0,26
HAGUE & DIXON,22,0,4,0,26
HALLAM SOLICITORS,25,0,1,0,26
HARTLAW LLP,23,0,3,0,26
J A TAFT CONVEYANCING,24,0,2,0,26
Jeromes,20,0,6,0,26
KITELEYS SOLICITORS,24,0,2,0,26
LANE & CO,1,0,25,0,26
LEWIS NEDAS,23,0,3,0,26
LINNITTS SOLICITORS LLP,22,0,4,0,26
LLYS CENNEN SOLICITORS,23,0,3,0,26
MACLACHLAN SOLICITORS,21,0,5,0,26
MARK APPLEYARD LIMITED,11,0,15,0,26
MCCARTHY WEBB LIMITED,25,0,1,0,26
MELLEN & CO LICENSED CONVEYANCERS,25,0,1,0,26
MICHELMORES LLP,14,0,12,0,26
Morris & Bates,18,0,8,0,26
NEWBURY BUILDING SOCIETY,25,1,0,0,26
NICHOLS MARCY DAWSON,25,0,1,0,26
O'NEILL RICHMONDS LAW FIRM LTD,17,0,9,0,26
PANNONE CORPORATE LLP,17,0,9,0,26
PICKERINGS,18,0,8,0,26
READ DUNN CONNELL LIMITED,25,0,1,0,26
SPARLING BENHAM & BROUGH,24,0,2,0,26
STAPLETONS,20,0,6,0,26
T G Baynes & Co,26,0,0,0,26
Taylor Wessing LLP,21,0,5,0,26
TITLE TRANSFER PROPERTY LAWYERS,23,0,3,0,26
WADE & WADE LLP,24,0,2,0,26
Abels,15,0,10,0,25
ADAMS HARRISON,18,0,7,0,25
ALCOCK GRIMDITCH & RIGLEY,23,0,2,0,25
AMPHLETT LISSIMORE,21,0,4,0,25
APEX ABS LIMITED,24,0,1,0,25
AVANT HOMES LIMITED,25,0,0,0,25
BANNISTER BATES CONVEYANCING,19,0,6,0,25
BLYTHE LIGGINS,20,0,5,0,25
BRIGHT & SONS MALDON,20,0,5,0,25
BWT LAW LLP,25,0,0,0,25
CLARKE ROWE,24,0,1,0,25
COUPE BRADBURY,23,0,2,0,25
DAWSON AND BURGESS,19,0,6,0,25
GARDNER ILIFF & DOWDING,24,0,1,0,25
GEOFFREY HILL & CO,24,0,1,0,25
GRAHAM WITHERS & CO,23,0,2,0,25
HENRY HYAMS,23,0,2,0,25
JACKAMAN SMITH & MULLEY,23,0,2,0,25
LAND GRAHAM PARTNERSHIP LLP,14,1,10,0,25
MEADE KING,21,0,4,0,25
MICHAEL LEIGHTON JONES,18,0,7,0,25
NORTON ROSE LLP,24,1,0,0,25
OGDEN LYLES & FOX,23,0,2,0,25
OKELLS WITH FRANCISLAW LLP,19,0,6,0,25
Patterson Glenton & Stracey,24,0,1,0,25
QUINN & CO,23,0,2,0,25
RH PROPERTY LAWYERS LIMITED,18,1,6,0,25
RILEY LANGDON SOLICITORS,20,0,5,0,25
ROSE & ROSE SOLICITORS,24,0,1,0,25
SIMON MERCHANT PROPERTY SOLICITOR,23,0,2,0,25
SPROULL SOLICITORS LLP,24,0,1,0,25
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),25,0,0,0,25
THE SETHI PARTNERSHIP,25,0,0,0,25
TIBBER MARKS LIMITED,17,0,8,0,25
TRENT LAW LTD,24,0,1,0,25
V&T LAW FIRM LIMITED,3,0,22,0,25
WEDLAKE BELL,20,0,5,0,25
WHEN YOU MOVE LIMITED,21,0,4,0,25
WOOLLISCROFTS,20,0,5,0,25
ANDERSON ROWNTREE LLP,21,0,3,0,24
ANDREW GORDON & CO,17,0,7,0,24
ANSONS,22,1,1,0,24
BASSETS SOLICITORS,24,0,0,0,24
CARR & CO (BLYTH),23,0,1,0,24
CHILTERN LEGAL LIMITED,19,0,5,0,24
COLMAN COYLE,16,0,8,0,24
DRUCES LLP,18,0,6,0,24
EARL & CROCKER,18,0,6,0,24
FODENS,20,0,4,0,24
GILBERT DAVIES & PARTNERS,23,0,1,0,24
GODDARD DUNBAR ASSOCIATES,23,0,1,0,24
GRAINGER APPLEYARD,24,0,0,0,24
HKB WILTSHIRES,16,0,8,0,24
LEE BOLTON MONIER-WILLIAMS,20,0,4,0,24
LEIGH DUNCAN LLP,16,0,8,0,24
LEVIN SOLICITORS,13,0,11,0,24
LEWIS DENLEY LIMITED,16,0,8,0,24
LODDERS LLP,16,0,8,0,24
MALEKIN LAW,19,0,5,0,24
MILLS CHODY,20,0,4,0,24
MONK & TURNER SOLICITORS LLP,24,0,0,0,24
MOSELEY CHAPMAN & SKEMP SOLICITORS,21,0,3,0,24
MOUNTENEY CONVEYANCERS LIMITED,20,0,4,0,24
NEWBYS,21,0,3,0,24
PERRIN MYDDLETON,13,0,11,0,24
PRITCHARD JONES LANE,21,0,3,0,24
RICHARDS SOLICITORS,20,0,4,0,24
SAMUELS SOLICITORS,19,0,5,0,24
