Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,May-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
THOMPSON & JACKSON,29,0,3,0,32
WOODLAND ROTHBURY JESSEL SOLS LTD,29,0,3,0,32
ALLSOP DURN,26,0,5,0,31
BDB PITMANS,26,0,5,0,31
BEETON EDWARDS LLP,27,0,4,0,31
BENNETT OAKLEY & PARTNERS,25,1,5,0,31
Blanchards Bailey LLP,26,0,5,0,31
BROWN BARRON,29,0,2,0,31
CENTRAL TRUST LIMITED,31,0,0,0,31
COMPLETE CONVEY LIMITED,31,0,0,0,31
ELVIN & CO,28,0,3,0,31
GALLOWAY HUGHES LLP,27,0,4,0,31
GARRATTS SOLICITORS,28,0,3,0,31
HADGKISS HUGHES & BEALE,29,2,0,0,31
HENRIQUES GRIFFITHS & CO,28,0,3,0,31
HETTS,30,0,1,0,31
IVES & CO,28,0,3,0,31
JUDGE SYKES FRIXOU,31,0,0,0,31
LEWIS NEDAS,30,0,1,0,31
LIFETIME WILLS & TRUSTS LIMITED,28,0,3,0,31
MACLAREN WARNER,29,0,2,0,31
MARKAND & CO,29,0,2,0,31
OPTIMAL CLAIM LIMITED,26,0,5,0,31
Peter Peter & Wright,22,1,8,0,31
REED SMITH  LLP,15,1,15,0,31
ROGERS & NORTON LIMITED,27,0,4,0,31
STRATEGA LAW LIMITED,25,0,6,0,31
T G Baynes & Co,25,0,6,0,31
ADAMS KAYE LTD,25,0,5,0,30
ALLEN & OVERY LLP,1,29,0,0,30
ARCHERS LAW LLP,24,0,6,0,30
Biscoes,26,0,4,0,30
BOWLING & CO,29,0,1,0,30
CLYDE & CO LLP,17,0,13,0,30
COOKE PAINTER LIMITED,28,0,2,0,30
CRANE & WALTON SOLICITORS,23,0,7,0,30
DWFM BECKHAM,29,0,1,0,30
EASTLEIGH BOROUGH COUNCIL,0,30,0,0,30
EQUILAW LTD,24,0,6,0,30
GABBS SOLICITORS,22,0,8,0,30
Gard & Co,22,0,8,0,30
GISBY HARRISON,24,0,6,0,30
HAYES & STORR,27,0,3,0,30
HS LAWYERS LIMITED,29,0,1,0,30
HUNT & COOMBS LLP,23,0,7,0,30
KENNEDYS LLP,28,2,0,0,30
KNIGHT RICHARDSON LIMITED,28,0,2,0,30
MCHALE & CO,15,0,15,0,30
MEABY & CO,21,0,9,0,30
PALMERS LAW (ESSEX),26,0,4,0,30
PETER BROWN & CO,12,0,18,0,30
SINTONS LLP,22,0,8,0,30
SWIFT LAWYERS LIMITED,30,0,0,0,30
A S K LEGAL,21,0,8,0,29
ADAMS & REMERS,20,0,9,0,29
ADAMS HARRISON,17,0,12,0,29
ATTWATERS JAMESON HILL SOLICITORS,24,0,5,0,29
BATES WELLS & BRAITHWAITE (SUFFOLK),27,1,1,0,29
BEIGHTONS,23,0,6,0,29
BEVERLEY MORRIS & CO,27,0,2,0,29
Bray & Bray,26,0,3,0,29
BURY & WALKERS LLP,22,1,6,0,29
BUSS MURTON LAW LLP SOLICITORS,26,0,3,0,29
C G M CHARTAHOUSE BLATCH,28,0,1,0,29
CLARKES SOLICITORS,25,0,4,0,29
CLEGGS,13,0,16,0,29
EWAN & CO SOLICITORS,25,1,3,0,29
FARNWORTH ROSE SOLICITORS,22,0,7,0,29
GOODMAN DERRICK LLP,21,0,8,0,29
HANNAYS SOLICITORS & ADVOCATES,28,0,1,0,29
HART BROWN,20,0,9,0,29
HOBSON & LATHAM,25,0,4,0,29
JASPER VINCENT,25,0,4,0,29
LAURUS LAW LIMITED,28,0,1,0,29
LLOYDS & COOPER,24,0,5,0,29
M C HULLAH LICENSED CONVEYANCER,19,0,10,0,29
MCKEAG & CO,28,0,1,0,29
PERCY HUGHES & ROBERTS,29,0,0,0,29
WHITEHEAD MONCKTON,28,0,1,0,29
WRAGG MARK-BELL SOLICITORS LTD,26,0,3,0,29
ASTON BOND,28,0,0,0,28
ATKINS THOMSON LIMITED,19,0,9,0,28
BARKER BOOTH & EASTWOOD,26,0,2,0,28
BLACKETT HART & PRATT,28,0,0,0,28
CONNELLEY & COMPANY,27,0,1,0,28
DF LEGAL LLP,21,0,7,0,28
FIELDINGS PORTER,24,0,4,0,28
Foskett Marr Gadsby & Head,22,0,6,0,28
George Green LLP,23,0,5,0,28
GITTINS MCDONALD,21,0,7,0,28
ILIFFES BOOTH BENNETT (IBB),21,1,6,0,28
MEMERY CRYSTAL LLP,22,4,2,0,28
MIDDLETON & UPSALL LLP,26,0,2,0,28
MKB SOLICITORS LLP (AKA MILLS KEMP AND BROWN),25,0,3,0,28
STORRAR COWDRY,21,0,7,0,28
THE LAW OFFICE OF PAUL D'AMBROGIO (PDA-LAW),12,0,16,0,28
VINCENT & CO,21,0,7,0,28
WANSBROUGHS,20,0,8,0,28
ALAN SAMUELS & CO,4,0,23,0,27
BLACKHURST SWAINSON GOODIER,22,0,5,0,27
BROMETS JACKSON HEATH LLP,23,0,4,0,27
CAPSTICKS SOLICITORS LLP,9,1,17,0,27
DAVID & SNAPE,17,0,10,0,27
EVANS COOK SOLICITORS,24,0,3,0,27
HENRY HYAMS,25,0,2,0,27
HOWELL JONES LLP,22,0,5,0,27
LODDERS LLP,15,7,5,0,27
Martin Elliott,20,0,7,0,27
MARTIN SHEPHERD SOLICITORS LLP,24,1,2,0,27
MEIKLES SOLICITORS,25,0,2,0,27
MUCKLE LLP,11,0,16,0,27
MYERS SOLICITORS LIMITED,20,1,6,0,27
Nash & Co Solicitors LLP,21,0,6,0,27
NEALE TURK,20,0,7,0,27
PARDOES,17,0,10,0,27
PLATFORM FUNDING LIMITED,5,22,0,0,27
ROBERT BINGHAM,27,0,0,0,27
SAMUEL PHILLIPS & CO,18,0,9,0,27
SHERRARDS,17,0,10,0,27
SIMEOUS LTD,26,0,1,0,27
SMITH & GRAHAM,23,0,4,0,27
STARKIE & GREGORY,25,0,2,0,27
SYMES BAINS BROOMER LIMITED,26,0,1,0,27
THE ERIC WHITEHEAD PARTNERSHIP,21,0,6,0,27
THOMPSON AND COOKE (AKA  T & C SOLICITORS LIMITED),24,0,3,0,27
Valentine Conveyancers Limited,15,0,12,0,27
VYMAN SOLICITORS LIMITED,26,0,1,0,27
WINDER TAYLOR SMITH,26,0,1,0,27
YATES & CO,25,0,2,0,27
APEX ABS LIMITED,26,0,0,0,26
APEX ABS LIMITED,24,0,2,0,26
AUGHTON AINSWORTH INTERNATIONAL SOLICITORS,24,0,2,0,26
B P COLLINS & CO,20,0,6,0,26
BRYAN AND ARMSTRONG,25,0,1,0,26
BUTCHER ANDREWS,11,1,14,0,26
COOLE BEVIS LLP,23,0,3,0,26
EVERETT TOMLIN LLOYD & PRATT,17,0,9,0,26
HB PROPERTY LEGAL LTD,26,0,0,0,26
Hole and Pugsley,20,0,6,0,26
INGHAMS,23,0,3,0,26
INGRAM WINTER GREEN,24,0,2,0,26
K4 LAW,8,0,18,0,26
LACEYS,10,6,10,0,26
LARGE & GIBSON,26,0,0,0,26
LEGEND SOLICITORS LIMITED,22,0,4,0,26
LEONARD GRAY LLP,22,0,4,0,26
MANAK,15,0,11,0,26
MORRISONS,23,0,3,0,26
NOWELL MELLER SOLICITORS,25,0,1,0,26
PICKERINGS,21,0,5,0,26
R G LEGAL,6,0,20,0,26
RICHARDS SOLICITORS,25,0,1,0,26
ROSEWOOD LAW LIMITED,24,0,2,0,26
SHAWBROOK BANK LIMITED,0,26,0,0,26
SIMON MERCHANT PROPERTY SOLICITOR,25,0,1,0,26
SMALLEYS SOLCITORS LTD,25,0,1,0,26
STREATHERS HIGHGATE LLP,22,0,4,0,26
UNDERWOOD VINECOMBE LLP,22,0,4,0,26
WEBUYANYHOME LTD,26,0,0,0,26
WILSONS SOLICITORS LLP,21,0,5,0,26
ACONVEYANCING LIMITED,22,0,3,0,25
AMICUS SOLICITORS,19,0,6,0,25
BACKHOUSE SOLICITORS,4,0,21,0,25
BLASER MILLS INCORPORATING NORRIS BAZZARD,24,0,1,0,25
BOLT BURDON,16,0,9,0,25
BOODLE HATFIELD,17,0,8,0,25
BRYAN & MERCER,23,0,2,0,25
CHARLES FRASER,22,0,3,0,25
CLARK WILLIS SOLICITORS,18,0,7,0,25
COHEN FILIPPINI SOLICITORS,10,0,15,0,25
DAVID EBERT,20,0,5,0,25
DUNN & BAKER,24,0,1,0,25
EDDOWES PERRY & OSBOURNE LIMITED,22,0,3,0,25
EMMERSONS SOLICITORS,21,0,4,0,25
FRISBY & SMALL LLP,20,0,5,0,25
GILROY STEEL,23,0,2,0,25
GOMER WILLIAMS & CO LTD,19,0,6,0,25
HAIGHS SOLICITORS,25,0,0,0,25
HARRISON'S SOLICITORS (READING),23,0,2,0,25
HERINGTONS SOLICITORS,19,0,6,0,25
KEOGHS LLP,22,0,3,0,25
KINGSWELL WATTS,25,0,0,0,25
MARCHANT HARRIES & CO,21,0,4,0,25
MILBURNS,21,1,3,0,25
NATIONAL LAW PARTNERS LIMITED,23,0,1,1,25
ROBERT SIMMONS LEGAL SERVICES LIMITED,23,0,2,0,25
SILVER SHEMMINGS LLP,0,0,25,0,25
SILVERDALE SOLICITORS,23,0,2,0,25
STEPHENSON HARWOOD,21,0,4,0,25
STONE KING LLP,23,0,2,0,25
STONE MILWARD RAPERS (SMR SOLICITORS),24,0,1,0,25
SURREY COUNTY COUNCIL,25,0,0,0,25
TIMMS,24,0,1,0,25
W H MATTHEWS & CO,22,0,3,0,25
WHEELERS SOLICITORS LIMITED,20,0,5,0,25
WILLANS LLP,22,0,3,0,25
ACORN SOLICITORS,19,0,5,0,24
AUSTIN RAY,20,0,4,0,24
BARWELLS,22,0,2,0,24
BESWICKS,21,0,3,0,24
BOULTER & COMPANY,21,0,3,0,24
CONVEY US LIMITED,20,0,4,0,24
DONALD RACE & NEWTON,21,0,3,0,24
DUFFIELD HARRISON LLP,21,0,3,0,24
Gudgeons Prentice,18,0,6,0,24
HAMPSHIRE COUNTY COUNCIL,9,12,3,0,24
HUGHES PADDISON,11,0,13,0,24
JOHN FOWLERS LLP SOLICITORS,20,0,4,0,24
KINGSFORDS,19,0,5,0,24
LAW LANE SOLICITORS,23,0,1,0,24
LUPTON FAWCETT DENISON TILL,22,0,2,0,24
MELIA & MUMFORD,23,0,1,0,24
MULLIS & PEAKE,18,0,6,0,24
PINKNEY GRUNWELLS,23,0,1,0,24
PRICE & KELWAY,21,0,3,0,24
RHODES & WALKER,21,0,3,0,24
SPENCER SKUSE & POTTER,21,0,3,0,24
VERSUS LAW LTD,21,0,3,0,24
WANNOP FOX STAFFURTH & BRAY,20,0,4,0,24
WARD & RIDER,23,0,1,0,24
WINTERBOTHAM SMITH PENLEY (WSP),21,0,3,0,24
ADAM DOUGLAS & SON,19,0,4,0,23
BAKER ASHLEY LIMITED,21,0,2,0,23
BATES N V H,18,0,5,0,23
BBMW LTD,19,0,4,0,23
BEERS LLP,16,0,7,0,23
Bennetts & Bennetts,12,0,11,0,23
BGW LAW LIMITED,20,0,3,0,23
BIRKETT LONG LLP,19,0,4,0,23
BLYTHE LIGGINS,17,1,5,0,23
BUDE NATHAN IWANIER,18,0,5,0,23
CLARKE AND SON (QUALITY SOLICITORS),21,0,2,0,23
CRANE & STAPLES,17,0,6,0,23
CROMPTON HALLIWELL,20,0,3,0,23
CROSS SOLICITORS,22,0,1,0,23
CURWENS,16,0,7,0,23
DIXON STEWART,20,1,2,0,23
DONALDSON DUNSTALL,22,0,1,0,23
ENERGY ASSETS NETWORKS LIMITED,0,0,23,0,23
GOUGHS,21,0,2,0,23
GOWLINGS SOLICITORS,22,0,1,0,23
GRAHAME STOWE BATESON,15,0,8,0,23
GRAYSONS SOLICITORS,23,0,0,0,23
HAMERS SOLICITORS LLP,21,0,2,0,23
KENNETH M BARROW AND CO,21,0,2,0,23
KERSEYS,18,0,5,0,23
KITSONS LLP,22,0,1,0,23
KUNDERT SOLICITORS LLP,21,0,2,0,23
LEWIS DENLEY LIMITED,16,0,7,0,23
MARTIN & CO,23,0,0,0,23
MEWIES SOLICITORS,18,0,5,0,23
MORLEY BROWN & CO,19,0,4,0,23
NORTH AINLEY,21,0,2,0,23
NOW LEGAL LLP SOLICITORS,22,0,1,0,23
ROWLAND TILDESLEY & HARRIS,19,0,4,0,23
SOLOMON TAYLOR SHAW,17,0,6,0,23
STEELE RAYMOND LLP,18,0,5,0,23
STRATFORD SOLICITORS LIMITED,17,0,6,0,23
STREETER MARSHALL,18,1,4,0,23
SWINBURNE MADDISON,15,0,8,0,23
Taylor Vinters,9,0,14,0,23
TEACHER STERN LLP,14,1,8,0,23
TOGETHER PERSONAL FINANCE LTD,23,0,0,0,23
TUSTAIN JONES & CO,19,0,4,0,23
WOOLLISCROFTS,20,0,3,0,23
WORRALLS SOLICITORS,21,0,2,0,23
ANTHONY GOLD,15,0,7,0,22
AQUABRIDGE LAW,13,0,9,0,22
BAINES WILSON,18,0,4,0,22
BLANDY & BLANDY LLP,13,0,9,0,22
Bradbury Roberts & Raby,19,0,3,0,22
BRIGHT (SOUTH WEST) LLP,4,0,18,0,22
BRIGHT & SONS MALDON,17,0,5,0,22
COOPERBURNETT,14,0,8,0,22
David Barney & Co,21,0,1,0,22
ECCLES HEDDON & CO,19,0,3,0,22
GAMLINS LAW,20,0,2,0,22
GLP SOLICITORS,18,0,4,0,22
GRIFFITH SMITH FARRINGTON,6,0,16,0,22
JOHN DONKIN & CO,20,0,2,0,22
LAMBE CORNER & CO,18,0,4,0,22
MACFARLANES LLP,16,0,6,0,22
MOGERS DREWETT LLP,18,0,4,0,22
OKELLS WITH FRANCISLAW LLP,15,0,7,0,22
SYLVESTER AMIEL LEWIN & HORNE,20,0,2,0,22
TMJ LEGAL SERVICES LLP,20,2,0,0,22
TONNER JOHNS RATTI LIMITED,22,0,0,0,22
WHISKERS,19,0,3,0,22
WHITMORE LAW,21,0,1,0,22
WIDDOWS PILLING & CO,19,0,3,0,22
WILSONS SOLICITORS (LEEDS),22,0,0,0,22
A F BARKER & CO,21,0,0,0,21
AVERY KNIGHTS SOLICITORS LIMITED,19,0,2,0,21
BANNISTER BATES CONVEYANCING,18,0,3,0,21
BATES WELLS & BRAITHWAITE (LONDON),13,0,8,0,21
BENDLES,14,1,6,0,21
BENNETTS SOLICITORS (MACCLESFIELD),19,0,2,0,21
CHARLES NEWTON & CO,17,0,4,0,21
CLARKSON WRIGHT & JAKES,21,0,0,0,21
COOPER STOTT SOLICITORS,12,0,9,0,21
DICKINSONS,19,0,2,0,21
DOUBLE & MEGSON,17,0,4,0,21
EDWIN COE LLP,7,11,3,0,21
FISHERS DEWES SOLICITORS,14,0,7,0,21
FRIIS & RADSTONE,20,0,1,0,21
Gill Akaster,14,5,2,0,21
GILL TURNER TUCKER,16,0,5,0,21
GWYN JAMES & CO,11,7,3,0,21
JUST HOUSES LIMITED,20,0,1,0,21
LAMB & HOLMES SOLICITORS,12,2,7,0,21
LAMB BROOKS,16,0,5,0,21
LANCASHIRE LAW LIMITED,19,0,2,0,21
LENNON & CO (LENNONS SOLICITORS),16,0,5,0,21
LOXLEY SOLICITORS LIMITED,16,0,5,0,21
MALEKIN LAW,16,0,5,0,21
MILNERS SOLICITORS,21,0,0,0,21
NB LAW,17,0,4,0,21
PCB SOLICITORS,20,0,1,0,21
Rollits LLP,15,1,5,0,21
STERNBERG REED,15,0,6,0,21
Swayne Johnson Limited,15,0,6,0,21
VEITCH PENNY,16,0,5,0,21
WARE & KAY LLP,19,0,2,0,21
WARNERS,16,0,5,0,21
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,19,0,1,0,20
AMITY LAW,17,0,3,0,20
ANTHONY FOLEY,19,0,1,0,20
ASB LAW,17,0,3,0,20
ATKINSON BLACKLEDGE WARINGS,18,0,2,0,20
Battens Solicitors Limited,14,0,6,0,20
BG SOLICITORS LLP,19,0,1,0,20
CHAMBERLINS (GT YARMOUTH),14,0,6,0,20
Chubb Bulleid,14,0,6,0,20
CLOSE THORNTON LLP,19,0,1,0,20
COPLEYS,12,0,8,0,20
COUPE BRADBURY,18,0,2,0,20
DOWNIE & GADBAN,15,0,5,0,20
EASTHAMS SOLICITORS LIMITED,13,0,7,0,20
FRASER BROWN,14,0,6,0,20
FUNNELL & PERRING,18,0,2,0,20
GODWINS,10,0,10,0,20
GOODLAW SOLICITORS,19,0,1,0,20
GROWER FREEMAN,18,0,2,0,20
HADAWAY & HADAWAY,18,0,2,0,20
HAROLD STOCK & CO,14,0,6,0,20
HOWELLS LLP,18,0,2,0,20
HSK SOLICITORS LLP,19,0,1,0,20
JORDANS (ROWLEY REGIS),20,0,0,0,20
JUDGE & PRIESTLEY,18,0,2,0,20
KNOWLES BENNING,16,0,4,0,20
LAWSON LEWIS BLAKERS,16,0,4,0,20
LEE BOLTON MONIER-WILLIAMS,16,0,4,0,20
LYNCH HALL & HORNBY,17,0,3,0,20
MARSONS SOLICITORS,10,0,10,0,20
MOONEY EVERETT,16,0,4,0,20
Morgan Laroche,12,0,8,0,20
MOSS SOLICITORS,18,0,2,0,20
NEIL MYERSON LLP,14,0,6,0,20
NELSONS SOLICITORS LLP,15,0,5,0,20
OWEN WHITE & CATLIN,18,0,2,0,20
PCB LAWYERS LLP,8,0,12,0,20
PLATT & FISHWICK,18,0,2,0,20
PUNCH ROBSON,19,0,1,0,20
ROLLASONS,16,0,4,0,20
SIMPSON DUXBURY ROOLEY,20,0,0,0,20
SOLICITOR DIRECT,19,0,1,0,20
THOMPSON & LEATHERDALE,19,0,1,0,20
WALKER SOLICITORS LTD,17,0,3,0,20
WINSTON SOLICITORS LLP,18,0,2,0,20
WRIGLEYS,19,0,1,0,20
ALLETSONS (BRIDGWATER),17,0,2,0,19
ANTHONY WALTERS & CO,13,0,6,0,19
APEX LAW LLP,19,0,0,0,19
ATKINSON RITSON,16,0,3,0,19
Bone & Payne Ltd,17,0,2,0,19
CLARKE ROWE,18,0,1,0,19
COATES SOLICITORS,17,0,2,0,19
COLLINS BENSON GOLDHILL LLP,4,0,15,0,19
DAKERS GREEN BRETT,12,1,6,0,19
DEO VOLENTE LEGAL LLP,15,0,4,0,19
DFA Law,15,0,4,0,19
DYER & CROWE,18,0,1,0,19
FARRER & CO,16,0,3,0,19
FINN GLEDHILL & CO,13,0,6,0,19
FIONA BRUCE & CO LLP,13,1,5,0,19
FLETCHER DAY,14,0,5,0,19
FOOTNER & EWING,16,0,3,0,19
FORRESTER SYLVESTER  MACKETT,16,0,3,0,19
GRAEME JOHN & PARTNERS,18,0,1,0,19
H F T GOUGH & CO,17,0,2,0,19
HOMDEN PROPERTY LAWYERS,17,0,2,0,19
HOTCHKISS WARBURTON,17,0,2,0,19
J H MAITLAND-WALKER,15,0,4,0,19
JAMES LEGAL,16,0,3,0,19
KEOGHS NICHOLLS LINDSELL & HARRIS,16,1,2,0,19
KHAN MATHER LIMITED,17,0,2,0,19
KIRK & PARTNERS,14,0,5,0,19
KIRKLANDS,16,0,3,0,19
LARKEN & CO,15,0,4,0,19
LOCK & MARLBOROUGH SOLICITORS,1,17,1,0,19
LYONS & COMPANY,16,0,3,0,19
MARSHALL HATCHICK,18,0,1,0,19
MEADE KING,13,0,6,0,19
MRP CAPRON,17,0,2,0,19
MSP LEGAL SERVICES LLP,19,0,0,0,19
PARRY LAW,18,0,1,0,19
PAUL CROWLEY & CO,14,0,5,0,19
PERSIMMON (NORTHERN REGION - YORK OFFICE),8,0,11,0,19
PINNEY TALFOURD LLP,16,0,3,0,19
RJM SOLICITORS,17,0,2,0,19
ROLAND ROBINSONS & FENTONS,14,1,4,0,19
SAM HAWKING & CO,18,0,1,0,19
SAVAGE SILK LIMITED,18,0,1,0,19
SCOTT BAILEY LLP,17,0,2,0,19
SINGLETONS AUSTIN RYDER,10,0,9,0,19
STOKES SOLICITORS LLP,17,0,2,0,19
THURSTAN HOSKIN SOLICITORS LLP,15,0,4,0,19
WHEN YOU MOVE LIMITED,19,0,0,0,19
ACS SOLICITORS,18,0,0,0,18
ADIE PEPPERDINE LLP,14,0,4,0,18
AP WIRELESS (UK) LIMITED,3,0,15,0,18
BARROW & COOK,18,0,0,0,18
BEACON WEALTH LEGAL LIMITED,15,0,3,0,18
BOYES TURNER,10,0,8,0,18
CAPSTICK-DALE & PARTNERS,18,0,0,0,18
Cartmell Shepherd,11,0,7,0,18
CUFF-GOUGH,17,0,1,0,18
Cyril Jones & Co,17,0,1,0,18
DAVIS BLANK FURNISS,13,0,5,0,18
DIRECTION HOME (LAW) LLP,4,0,14,0,18
DOOTSONS LLP,17,0,1,0,18
EMW LAW LLP,13,0,5,0,18
ENDEAVOUR PARTNERSHIP,17,0,1,0,18
FIELD OVERELL,15,0,3,0,18
GEOFFREY HILL & CO,16,0,2,0,18
GEORGE DAVIES & EVANS,15,0,3,0,18
GLOVERS SOLICITORS LLP,12,0,6,0,18
GRAHAM WITHERS & CO,15,0,3,0,18
HAY & KILNER,17,0,1,0,18
HC LAW LLP TA HINDLE CAMPBELL,17,0,1,0,18
HERBERT MALLAM GOWES LLP,15,0,3,0,18
HOWARD & OVER,16,0,2,0,18
HOWELL & CO,17,0,1,0,18
JAMESONS CONVEYANCING LIMITED,17,0,1,0,18
LEEDS DAY,14,0,4,0,18
LEWIS & DICK,17,0,1,0,18
LIDDY'S SOLICITORS,18,0,0,0,18
LONGMORES SOLICITORS,15,0,3,0,18
MACKENZIE JONES SOLICITORS LTD,18,0,0,0,18
MOSSHASELHURST,14,0,4,0,18
P D LAW LIMITED T/A PATCHELL DAVIES,17,0,1,0,18
PETER BREARLEY LIMITED,17,0,1,0,18
PHILIP J HAMMOND,17,0,1,0,18
QUALITY CONVEYANCING LTD,17,0,1,0,18
RICH & CARR LIMITED,17,0,1,0,18
RICHARD PEARLMAN LLP,17,0,1,0,18
SCOTT DUFF & CO,16,0,2,0,18
SIAN THOMAS & DAUGHTER,16,0,2,0,18
SLAUGHTER & MAY,0,18,0,0,18
SLEIGH SON & BOOTH,17,0,1,0,18
SOLENT PROPERTY LAWYERS LIMITED,18,0,0,0,18
STEELS,17,0,1,0,18
T A MATTHEWS,12,0,6,0,18
Thackray Williams,9,2,7,0,18
THE LONDON BOROUGH OF HARROW,3,15,0,0,18
WHETHAM & GREEN,17,0,1,0,18
WOODFINES SOLICITORS,17,0,1,0,18
ALDRIDGE BROWNLEE,10,0,7,0,17
ANDREW LEE & CO,16,0,1,0,17
ASKEWS,10,0,7,0,17
BARRETT & NELLIGAN,14,0,3,0,17
BEVISS & BECKINGSALE,17,0,0,0,17
BONNETTS,12,0,5,0,17
BROWN & MURRAY,17,0,0,0,17
BWH LEGAL LIMITED,16,0,1,0,17
COLMAN COYLE,13,0,4,0,17
CYRIL MORRIS ARKWRIGHT & CO,17,0,0,0,17
DAVID AULD & CO,12,1,4,0,17
DAVIES BLUNDEN & EVANS,14,0,3,0,17
DTM LEGAL LLP,9,1,7,0,17
GRANVILLE WEST CHIVERS & MORGAN,17,0,0,0,17
GREENWICH LONDON BOROUGH,17,0,0,0,17
GS SOLICITORS,14,0,3,0,17
GUARDIAN WILLS & PROBATE SVCS LTD,17,0,0,0,17
Harold G Walker Solictors,14,0,3,0,17
HATCH BRENNER LLP,13,0,4,0,17
HEYMAN & CO,17,0,0,0,17
Hill & Abbott,13,0,4,0,17
HINE DOWNING LLP,17,0,0,0,17
K L PROPERTY LAWYERS LIMITED,16,0,1,0,17
KLB SOLICITORS LLP,15,0,2,0,17
LAYTONS SOLICITORS LLP,15,1,1,0,17
LEWIS LEWIS & CO LTD,13,0,4,0,17
LLYS CENNEN SOLICITORS,14,0,3,0,17
MARSDENS SOLICITORS,14,0,3,0,17
MICHELMORES LLP,15,1,1,0,17
MOORE & TIBBITS (QUALITY SOLICITORS),12,0,5,0,17
NIGEL DAVIS SOLICITORS,10,0,7,0,17
OPEN LAW LIMITED,16,0,1,0,17
PHILLIPS (OF MANSFILED),16,0,1,0,17
PSR SOLICITORS LTD,15,0,2,0,17
RUTHERFORDS LLP,13,0,4,0,17
SPROULL SOLICITORS LLP,15,0,2,0,17
ST JOHNS PROPERTY LAWYERS,13,0,4,0,17
STEVE DAVIES SOLICITORS,17,0,0,0,17
TAYLOR WIMPEY UK LTD (EAST DIVISION),17,0,0,0,17
TIBBER MARKS LIMITED,14,0,3,0,17
TITLE TRANSFER PROPERTY LAWYERS,16,0,1,0,17
TOWLER BROWN SOLICITORS,13,0,4,0,17
TP LEGAL LTD,13,0,4,0,17
ULTRATOWN LIMITED,15,1,1,0,17
WADE & WADE LLP,16,0,1,0,17
WEDLAKE BELL,10,0,7,0,17
WHITTINGHAMS,16,0,1,0,17
WOODFORDS,16,0,1,0,17
ALMY & THOMAS,15,0,1,0,16
AMPHLETT LISSIMORE,10,0,6,0,16
ANDERSON ROWNTREE LLP,10,0,6,0,16
ANDREW GORDON & CO,14,0,2,0,16
ASTLE PATERSON LTD,14,0,2,0,16
BARLOW ROBBINS,13,0,3,0,16
BES LEGAL LIMITED,15,0,1,0,16
BIRDSALL & SNOWBALL,16,0,0,0,16
BLACK NORMAN,16,0,0,0,16
BOWSER OLLARD & BENTLEY LIMITED T/A BOWSERS,13,0,3,0,16
CHAMBERS FLETCHER LLP,13,0,3,0,16
CLOUGH & WILLIS,15,1,0,0,16
DIXON RIGBY KEOGH,14,0,2,0,16
EATON-EVANS AND MORRIS,14,0,2,0,16
ELITE PROPERTY LAW FIRM,16,0,0,0,16
EVANS DERRY BINNION,15,0,1,0,16
EXCELLO LAW LIMITED,13,0,3,0,16
F BARNES & SON,15,0,1,0,16
FAHRI LLP,16,0,0,0,16
FAIRFAX,0,16,0,0,16
FODENS,14,0,2,0,16
FONSECALAW LIMITED T/A FONSECA PARTNERS,14,0,2,0,16
GORDONS SOLICITORS LIMITED,11,0,5,0,16
GRAHAM SMITH PROPERTY LAWYERS,16,0,0,0,16
GRAINGER APPLEYARD,15,0,1,0,16
HANSELLS SOLICITORS,9,0,7,0,16
HARVEY COPPING & HARRISON,15,0,1,0,16
HKB WILTSHIRES,15,0,1,0,16
HUMFRYS & SYMONDS,13,0,3,0,16
JACKSON BARRETT & GASS,10,0,6,0,16
JEPSON LONGSTAFF MIDGLEY SOLS LLP,15,0,1,0,16
KITCHING WALKER SOLICITORS,16,0,0,0,16
LAWYERS INCORPORATED LIMITED,12,0,4,0,16
LEATHES PRIOR,11,0,5,0,16
LONGDEN WALKER & RENNEY,15,0,1,0,16
Mander Hadley & Co,16,0,0,0,16
MEARS HOBBS & DURRANT,11,0,5,0,16
MINT BRIDGING LIMITED,16,0,0,0,16
MUSCATT WALKER HAYIM,12,0,4,0,16
NEWCASTLE BUILDING SOCIETY,15,1,0,0,16
OLA LESLIE SOLICITORS,11,0,5,0,16
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),14,1,1,0,16
PCS,16,0,0,0,16
PLUCK ANDREW & CO,16,0,0,0,16
PRIMAS LAW LTD,13,0,3,0,16
PUDSEY LEGAL,14,0,2,0,16
RANSON HOUGHTON,14,0,2,0,16
S V WADSWORTH & CO,12,0,4,0,16
SAMPSON COWARD,14,0,2,0,16
SIMMONS & SIMMONS,8,0,8,0,16
SMITH SUTCLIFFE,16,0,0,0,16
STILWELL & SINGLETON,14,0,2,0,16
THE HILLMAN PARTNERSHIP,14,0,2,0,16
THOMSON HAYTON WINKLEY,12,0,4,0,16
VICARAGE COURT SOLICITORS LTD,14,0,2,0,16
WACE MORGAN,4,0,12,0,16
WALL JAMES CHAPPELL,14,0,2,0,16
WEST SUSSEX COUNTY COUNCIL,16,0,0,0,16
WESTGATE SOLICITORS LIMITED,15,0,1,0,16
