Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Dec-19,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
BUCHANAN & CO,1,0,4,17,7,0,3,0,0,33,8,73
CARDPOINT TECHNICAL SERVICES LTD,0,0,0,0,0,0,0,0,0,73,0,73
CAXTONS COMMERCIAL LTD,0,0,0,0,0,0,0,0,0,34,39,73
CHANDLER RAY,2,0,1,17,7,0,4,0,2,31,9,73
CHRIS ALLNUTT,0,2,0,13,10,0,2,0,1,39,6,73
CORBY BOROUGH COUNCIL,0,0,0,3,0,0,0,0,0,63,7,73
DAVIES INGRAM & HARVEY,0,0,0,14,21,2,1,0,2,25,8,73
EATON & CO,1,1,2,60,0,2,1,0,0,5,1,73
GIBBS GILLESPIE LETTINGS LTD,0,0,0,0,0,0,0,0,0,73,0,73
HARWORTH ESTATES INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,67,6,73
HOWARD & OVER,0,0,0,16,15,0,3,0,3,23,13,73
HOWDEN JOINERY LIMITED,0,0,0,12,0,0,0,0,0,61,0,73
HUGHES JENKINS,4,0,0,19,19,0,2,0,1,21,7,73
JOE EGAN,0,1,0,15,17,0,1,0,0,25,14,73
KIRWANS SOLICITORS,2,1,0,17,12,0,0,0,2,30,9,73
LOUISE GREER LLB,0,1,0,22,13,0,1,0,0,24,12,73
MACLACHLAN SOLICITORS,2,0,2,17,8,0,3,0,3,29,9,73
MAYA & CO SOLICITORS,0,1,1,21,5,0,0,0,0,38,7,73
OMNIALEGAL LIMITED,0,0,3,7,8,0,11,0,3,31,10,73
P KING ALCOCK T/A KINGS LAW PRAC,3,0,0,45,0,0,0,0,0,25,0,73
PINDERS PROF. & CONSULT. SRVS LTD,0,0,0,0,0,0,0,0,0,73,0,73
SALTER  KELLY,2,0,0,35,12,0,0,0,0,18,6,73
SCARBOROUGH BOROUGH COUNCIL,0,0,0,0,1,0,0,0,0,68,4,73
SEALEYS ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,73,0,73
SLOAN PLUMB WOOD,2,0,3,10,2,0,4,0,0,43,9,73
UK POWER NETWORKS (OPERATIONS) LTD,1,0,0,11,0,0,16,0,6,33,6,73
WOODLAND ROTHBURY JESSEL SOLS LTD,0,3,3,25,24,0,2,0,1,11,4,73
ALLSQUARE LEGAL LIMITED,0,0,0,3,0,0,0,0,0,42,27,72
BRADBERRYS T/A D M SINGH,0,5,0,23,9,0,0,0,2,25,8,72
BURTON & CO LLP,2,1,2,17,21,0,1,0,1,19,8,72
DAVIS TATE LTD,0,0,0,0,0,0,0,0,0,72,0,72
ELLIOTT BRIDGMAN LIMITED,1,0,2,24,17,0,13,0,0,13,2,72
GREENBELT GROUP LIMITED,0,0,0,0,0,0,0,0,0,37,35,72
HAROLD BELL & CO,0,0,1,13,14,0,1,0,0,34,9,72
HSBC BANK PLC,0,0,0,0,13,0,0,0,0,52,7,72
HUNT & WRIGLEY,0,0,0,27,15,0,3,0,0,19,8,72
JH HART & COMPANY,0,3,1,20,12,0,4,0,1,28,3,72
K L PROPERTY LAWYERS LIMITED,0,0,1,18,14,0,2,0,0,22,15,72
KEVILLS,2,0,4,14,5,0,2,0,6,33,6,72
KIRKBY & DIAMOND,0,0,0,0,0,0,0,0,0,53,19,72
MANN & CO SOLICITORS,0,1,0,25,10,0,0,0,0,28,8,72
MAWDSLEYS,1,1,0,5,2,0,1,0,1,40,21,72
MAY SOLICITORS LIMITED,0,0,3,14,18,0,2,0,0,24,11,72
MORTGAGE AGENCY SERVICES LIMITED,0,0,0,72,0,0,0,0,0,0,0,72
MORTON PUGH WELCH,0,0,0,18,14,0,0,0,1,27,12,72
OLIVER FISHER,0,1,0,15,7,0,0,0,0,42,7,72
PLUCK ANDREW & CO,0,0,0,22,18,0,2,0,1,21,8,72
POWELL & CO (SUTTON COALFIELD),0,1,1,19,8,0,0,0,0,36,7,72
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,72,0,72
STAFFORDSHIRE MOORLANDS D C,0,0,0,0,0,0,0,0,0,72,0,72
STONEWATER LIMITED,0,0,0,0,0,0,0,0,0,40,32,72
THE LB OF BARKING & DAGENHAM,0,0,0,0,0,0,0,0,0,72,0,72
UK POWER NETWORKS (OPERATIONS) LTD,0,0,0,0,0,0,0,0,0,57,15,72
WARCUP SKENE,2,1,3,17,10,0,6,0,0,24,9,72
BAINES BAGGULEY PENHALE,2,3,0,21,7,0,1,0,1,25,11,71
BEYOND CORPORATE LIMITED,0,0,0,6,9,0,0,0,1,44,11,71
BLACKSTONE SOLICITORS LIMITED (HALE),0,1,0,19,12,0,1,0,0,31,7,71
CEMEX UK OPERATIONS LIMITED,0,0,0,0,0,0,0,0,0,40,31,71
CHELTENHAM BOROUGH COUNCIL,0,0,0,8,5,3,0,0,1,53,1,71
CURZON GREEN SOLICITORS,0,0,0,15,6,0,3,0,12,25,10,71
DICKSONS SOLICITORS LTD,2,1,1,22,12,0,1,0,1,25,6,71
GARDNER CROFT,0,1,0,18,11,0,1,0,0,30,10,71
HAWORTH HOLT BELL SOLS,1,0,1,12,31,0,0,0,0,19,7,71
HS LAWYERS LIMITED,0,0,1,25,18,0,3,0,0,16,8,71
JARMANS SOLICITORS,1,2,0,23,11,0,0,0,0,23,11,71
Morecrofts LLP,1,1,1,47,1,0,1,0,1,16,2,71
NATIONWIDE BUILDING SOCIETY,0,0,0,63,0,0,0,0,0,7,1,71
POWYS COUNTY COUNCIL,0,0,0,3,0,1,1,0,5,54,7,71
REDWOOD COLLECTIONS LTD,0,0,0,0,0,0,0,0,0,71,0,71
SHENTONS,2,1,1,24,11,0,4,0,0,17,11,71
TAMWORTH BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,65,6,71
TENDRING DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,71,0,71
TERENCE WILLEY & CO,0,0,0,21,21,0,5,0,0,16,8,71
WALTERS & PLASKITT,0,1,2,18,11,0,3,0,0,29,7,71
WRIGHT & LORD SOLICITORS,2,1,1,42,2,0,0,0,2,15,6,71
AFFIRMATIVE FINANCE LIMITED,0,0,0,0,0,0,0,0,0,69,1,70
BLOCKS SOLICITORS,1,1,2,21,5,0,2,0,2,26,10,70
BOWCOCK CUERDEN,0,1,0,5,13,0,2,0,4,41,4,70
BRYAN AND ARMSTRONG,1,0,1,19,14,0,2,0,3,25,5,70
CARETECH COMMUNITY SERVICES LIMITE,0,0,0,0,0,0,0,0,0,46,24,70
CONWAY MCILLMURRAY SOLICITORS,3,0,1,13,12,0,5,0,1,22,13,70
DALE AND CO SOLICITORS,1,2,0,34,8,0,3,0,1,13,8,70
GAS AND POWER LIMITED,0,0,0,0,0,0,0,0,0,70,0,70
GELBERGS LLP,0,2,0,18,6,0,0,0,0,32,12,70
HARTLEPOOL BOROUGH COUNCIL,0,0,0,4,1,0,0,0,0,61,4,70
HBB RELOCATION SERVICES LTD,0,0,0,0,0,0,0,0,0,58,12,70
HEADLEYS,1,0,2,19,17,0,3,0,0,18,10,70
HODSON PARSONS JAMES & VAUX,0,0,3,24,9,0,10,0,0,18,6,70
INTEGREON MANAGED SOLUTIONS INC,0,0,0,0,0,0,0,0,0,68,2,70
IPSWICH BUILDING SOCIETY,0,0,0,24,24,0,0,0,0,22,0,70
KENYON SON & CRADDOCK,0,0,2,19,5,0,2,0,0,32,10,70
LONGFORDS,0,0,1,11,19,0,0,0,0,33,6,70
MAX ENERGY LTD,0,0,0,0,0,0,0,0,0,70,0,70
MG LEGAL SOLUTIONS,2,0,0,16,8,0,1,0,2,29,12,70
NATHANIEL LICHFIELD & PARTNERS LTD,0,0,0,0,0,0,0,0,0,70,0,70
NEWMAN & BOND,3,2,1,17,16,0,0,0,5,22,4,70
PLANNED SUCCESSION LIMITED,0,0,0,0,0,0,0,0,0,70,0,70
QUINN BARROW,0,1,1,16,16,0,3,0,0,26,7,70
REES WOOD TERRY,1,2,2,11,8,0,2,0,0,38,6,70
RICHARD PEARLMAN LLP,0,0,0,10,10,0,1,0,1,34,14,70
RINGLEY LEGAL SERVICES LLP,0,7,0,10,0,0,0,0,0,35,18,70
ROBINSON ALLFREE,0,1,0,17,13,0,3,0,0,28,8,70
ROSENBLATT LIMITED,0,0,0,12,1,0,0,0,3,38,16,70
RUTTERS,4,1,0,14,9,0,5,0,2,26,9,70
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,61,9,70
SOLENT PROPERTY LAWYERS LIMITED,2,0,0,27,17,0,3,0,1,13,7,70
SOUTH OXFORDSHIRE D C,0,0,0,0,0,0,0,0,1,67,2,70
VAIL WILLIAMS LLP,0,0,0,0,0,0,0,0,0,28,42,70
ALAN SIMONS & COMPANY,1,1,2,17,13,0,1,0,0,22,12,69
CLUTTON COX,0,0,3,22,18,0,9,0,1,11,5,69
DECIMUS FEARON SOLICITORS,0,2,0,13,16,0,13,0,0,15,10,69
DILIGENTA LIMITED,0,0,0,69,0,0,0,0,0,0,0,69
FRANKLINS LAW (LEIGHTON BUZZARD),0,5,2,28,14,0,5,0,0,10,5,69
GALES,0,0,1,11,1,0,2,0,3,40,11,69
GENTOO GROUP LIMITED,0,0,0,7,12,0,7,0,1,29,13,69
GODWINS,0,0,2,24,16,0,2,0,1,16,8,69
JAMIESON ALEXANDER LIMITED,0,5,0,26,0,0,0,0,0,23,15,69
KEVIN HENCHLEY T/A HENCHLEYS,0,1,0,24,12,1,0,0,0,22,9,69
KNIPE WOODHOUSE-SMITH,1,1,0,30,7,0,0,0,1,26,3,69
LAMBETH COUNCIL,0,0,0,5,7,0,0,0,2,49,6,69
MANUEL SWADEN,0,2,0,17,3,0,1,0,1,34,11,69
NELSONS,0,5,2,19,11,0,1,0,1,23,7,69
PHILIP HANBY TRADING AS ANDREW JAY & CO,3,0,1,16,9,0,2,0,0,29,9,69
ST JOHNS PROPERTY LAWYERS,0,2,1,13,20,0,4,0,1,16,12,69
STRUTT & PARKER,0,0,0,0,0,0,0,0,0,63,6,69
UK BRIDGING LOANS LTD,0,0,0,0,7,0,0,0,0,62,0,69
VALE OF GLAMORGAN COUNCIL,0,0,0,2,0,2,0,0,0,54,11,69
WEST BROMWICH BUILDING SOCIETY,0,0,0,2,0,0,0,0,0,66,1,69
A F BARKER & CO,0,0,0,11,26,0,3,0,0,22,6,68
BERKELEY COMMERCIAL DEVELOP. LTD,0,0,0,0,0,0,0,0,0,63,5,68
BRETHERTON LAW,0,1,2,25,8,0,8,0,0,15,9,68
COWLINGS,1,0,0,20,17,0,0,0,0,22,8,68
DILWYNS,4,0,6,21,5,0,0,0,0,24,8,68
E J MOYLE & CO,0,2,0,20,7,0,1,0,2,28,8,68
EDWARDS CLEGG,3,1,0,30,13,0,1,0,1,12,7,68
ENERGY ASSETS NETWORKS LIMITED,0,0,0,1,3,0,31,0,17,15,1,68
FORD BANKS IRWIN,0,0,0,2,13,0,2,0,1,32,18,68
GUARDIAN RESIDENTIAL LETTINGS LLP,0,0,0,0,0,0,0,0,0,68,0,68
HC LAW LLP TA HINDLE CAMPBELL,2,1,0,11,16,0,1,0,3,30,4,68
J D WETHERSPOON,0,0,0,0,0,0,0,0,0,59,9,68
LEWIS DENLEY LIMITED,1,2,3,8,19,0,9,0,0,19,7,68
LOOSEMORES,1,0,1,18,16,0,0,0,0,26,6,68
LUX LAW,2,2,2,16,17,0,8,0,1,13,7,68
METCALFES,1,0,3,18,8,0,4,0,0,25,9,68
MOLESWORTHS BRIGHT CLEGG,0,0,0,15,17,0,0,0,0,32,4,68
NICHOLSON MARTIN LEGGE & MILLER,1,0,2,19,11,0,5,0,4,18,8,68
REDCAR & CLEVELAND BOROUGH COUNCIL,0,0,0,7,0,0,0,0,0,58,3,68
SCAIFF LLP,0,1,1,13,11,0,4,0,0,26,12,68
BACHES,0,0,0,20,5,0,4,0,0,29,9,67
BASSETLAW DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,64,3,67
COLLINGBOURNE HENNAH LAW LLP,1,1,2,5,32,0,1,0,0,21,4,67
CONVEY US LIMITED,0,0,0,13,20,0,10,0,12,9,3,67
CREE GODFREY & WOOD,0,2,0,25,0,0,0,0,1,25,14,67
DELOITTE LLP,0,0,0,0,0,0,0,0,0,62,5,67
DISKEN & CO,1,0,2,17,8,0,2,0,1,28,8,67
Drivers,1,0,2,23,6,0,0,0,2,27,6,67
ELITE PROPERTY LAW FIRM,1,1,0,23,15,0,1,0,2,18,6,67
FINANCIAL SUPPORT SYSTEMS LTD,0,0,0,8,0,0,0,0,0,59,0,67
FLETCHER LONGSTAFF LIMITED,1,1,5,59,0,0,0,0,0,0,1,67
FRESHWATER PROPERTY MANAGEMENT LTD,0,0,0,1,2,0,0,0,4,46,14,67
GIBSON YOUNG,0,1,1,11,7,0,6,0,0,32,9,67
GRIFFITH SMITH CONWAY,0,0,0,5,11,0,0,0,0,50,1,67
HARDINGS SOLICITORS LTD,0,1,0,13,4,0,0,0,0,39,10,67
HARPER DENNIS HOBBS LTD,0,0,0,0,0,0,0,0,0,34,33,67
HEINEKEN UK LIMITED,0,0,0,0,0,0,0,0,0,67,0,67
HENNING SOLICITORS,0,1,0,16,16,0,1,0,1,24,8,67
HOMES BOUGHT FAST LTD,0,0,0,11,1,0,0,0,0,51,4,67
HOWARD SCHNEIDER SPIRO & STEELE,0,2,0,13,7,0,2,0,0,35,8,67
HUTSBY MEES SOLICITORS,3,0,2,13,11,0,0,0,0,27,11,67
J SCOLLAN & CO,0,1,0,14,5,0,2,0,0,29,16,67
JENNIFER MELLY LAW,4,0,1,17,7,0,4,0,2,25,7,67
JOHNS GILBERT & FRANKTON,0,0,0,14,13,0,4,0,1,25,10,67
KPMG LLP,0,0,0,1,0,0,0,0,0,66,0,67
MONRO WRIGHT & WASBROUGH LLP,1,1,0,17,5,0,1,0,1,32,9,67
POYNTON LAW LIMITED,0,0,0,2,8,1,1,0,4,46,5,67
R J SOLICITORS,1,0,0,19,9,0,0,0,0,32,6,67
RICHARDS AND LEWIS,2,0,4,10,12,0,2,0,1,31,5,67
ROBERT SIMMONS LEGAL SERVICES LIMITED,0,1,0,4,12,0,0,0,0,31,19,67
ROSSENDALE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,65,2,67
ST JAMES LAW LIMITED,1,1,9,43,0,0,0,0,0,10,3,67
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,2,2,2,21,10,0,2,0,0,19,9,67
TANDRIDGE DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,65,2,67
TOWN LEGAL LLP,0,0,0,0,0,0,0,0,2,65,0,67
TSB BANK PLC CUSTOMER SERVICES,0,0,0,67,0,0,0,0,0,0,0,67
UTTLESFORD DISTRICT COUNCIL,0,0,0,3,4,0,0,0,1,54,5,67
WARWICKNET LTD,0,0,0,0,0,0,0,0,0,67,0,67
WILLIAMSONS CRAIG LLP,2,1,1,16,18,0,1,0,2,18,8,67
AA PROJECTS LTD,0,0,0,0,0,0,0,0,0,66,0,66
BARRINGTONS,0,1,0,15,4,0,1,0,6,34,5,66
BISHOP & CO,2,0,0,6,9,0,1,0,1,38,9,66
Brooks & Partners,0,2,0,19,10,0,0,0,0,23,12,66
CAVERSHAM SOLICITORS LTD,0,3,1,20,9,0,3,0,1,22,7,66
CLAIRE SOLTANI,0,1,0,12,10,0,0,0,2,29,12,66
COOPER LINGARD SOLICITORS,0,0,0,22,3,0,0,0,1,30,10,66
EASTBOURNE BOROUGH COUNCIL,0,0,0,9,0,0,0,0,1,52,4,66
FOXTONS LIMITED,0,0,0,0,0,0,0,0,0,66,0,66
GARDNER CHAMPION,1,0,0,19,15,0,2,0,2,21,6,66
HOUSING BRECKLAND COUNCIL,0,0,0,0,0,0,0,0,0,64,2,66
HUDGELL & PARTNERS,2,0,0,23,10,0,0,0,0,27,4,66
LB HAMMERSMITH & FULHAM,0,0,0,0,0,0,0,0,0,66,0,66
MASSUCCO BUTTRESS SOLICITORS,1,0,0,4,12,0,25,0,0,13,11,66
MELLEN & CO LICENSED CONVEYANCERS,2,0,0,30,11,0,3,0,1,17,2,66
MOXON & BARKER,2,1,4,21,6,0,2,0,2,21,7,66
PAYNE & PAYNE,2,2,1,7,13,0,1,0,1,35,4,66
PEARSON HARDS,0,6,0,28,1,1,0,0,0,20,10,66
ROYAL MAIL GROUP LTD,0,0,0,6,0,0,0,0,0,60,0,66
SOUTH STAFFORDSHIRE WATER PLC,0,0,0,0,0,0,0,0,0,63,3,66
SPENCER ELLIOTT PROPERTY LAWYERS,1,2,0,16,21,0,2,0,0,14,10,66
BENEFACTO LIMITED,0,0,0,0,0,0,0,0,0,48,17,65
BRUNTON & CO,1,0,2,23,12,0,0,0,3,19,5,65
BUZZACOTT LLP,0,0,0,0,0,0,0,0,0,65,0,65
CHICHESTER DISTRICT COUNCIL,0,0,0,1,0,0,0,0,0,64,0,65
CROSSE & CROSSE,0,0,0,16,12,0,4,0,1,19,13,65
D P CAMERON LIMITED,0,0,0,18,14,0,3,0,0,17,13,65
DAVID SHINE & KHARBANDA,0,2,0,27,14,0,1,0,0,19,2,65
DEREK R ADKINS,1,0,1,62,0,0,0,0,0,1,0,65
DUNKERLEYS LLP,0,0,0,13,3,0,2,0,0,38,9,65
FDB (INT'L) LTD,0,0,0,0,0,0,0,0,0,65,0,65
GOODY BURRETT LLP,0,3,4,12,5,0,1,0,1,26,13,65
HAMERS (ROSSENDALE),0,0,0,22,12,0,1,0,0,24,6,65
HARVEY HOWELL LTD,0,0,0,21,0,0,0,0,0,42,2,65
HERITAGE SOLICTORS,1,0,1,26,15,0,0,0,0,19,3,65
HUMBLE & CLARK LEGAL SERVICES LLP,0,0,0,21,10,0,7,0,2,15,10,65
JACOBS SOLICITORS INC DE CORDOVA ALIS & FILCE,1,1,2,40,3,0,0,0,1,10,7,65
JEARY & LEWIS,0,0,0,17,15,0,2,0,0,22,9,65
KAPASI & CO,0,0,2,27,8,0,1,0,0,20,7,65
LB OF CAMDEN ENVIRONMENT SERVICE,0,0,0,0,0,0,0,0,0,65,0,65
LEASEHOLD DOCTORS,0,0,0,0,0,0,0,0,0,63,2,65
LEEDS BUILDING SOCIETY,0,0,0,64,0,0,0,0,0,1,0,65
MANTINS SOLICITORS,2,2,2,24,8,0,0,0,2,18,7,65
P W MOODY,0,0,0,10,0,0,0,0,0,50,5,65
PAUL HASTINGS JANOFSKY & WALKER,0,1,0,2,8,0,0,0,0,46,8,65
POTHECARY WITHAM WELD,0,1,0,46,1,0,1,0,0,14,2,65
RETAIL MONEY MARKET LIMITED,0,0,0,0,0,0,0,0,0,65,0,65
RICKARDS & CLEAVER,3,0,0,22,12,0,1,0,2,21,4,65
THE MORTGAGE LENDER LIMITED,0,0,0,0,0,0,0,0,0,65,0,65
TOWLER BROWN SOLICITORS,0,1,0,22,7,0,0,0,0,29,6,65
UK CARBON CARE LTD,0,0,0,0,0,0,0,0,0,65,0,65
WALTERS & BARBARY,1,1,2,12,13,0,4,0,1,23,8,65
ANWYL CONSTRUCTION COMPANY LIMITED,0,0,0,0,0,0,0,0,0,64,0,64
Bennetts & Bennetts,1,0,1,24,5,0,3,0,3,17,10,64
BLOUNT HEMMINGS LIMITED,1,0,0,14,5,0,0,0,1,30,13,64
BRENT HOUSING PARTNERSHIP,0,0,0,0,0,0,0,0,0,43,21,64
BURLINGTON CREDIT LIMITED,0,0,0,0,0,0,0,0,0,63,1,64
C HENRY BOND & CO LTD,0,0,0,0,0,0,0,0,0,59,5,64
CAPSTONE SOLICITORS,0,1,1,17,3,1,1,0,0,28,12,64
CARR & CO (BANBURY),1,0,4,4,6,0,29,0,0,17,3,64
DALE & NEWBERY,0,2,0,18,12,1,0,0,0,26,5,64
ELSE SOLICITORS LLP,1,1,0,18,0,0,0,0,0,40,4,64
GRAHAM SMITH PROPERTY LAWYERS,0,2,0,20,10,0,1,0,0,20,11,64
KINAS SOLICITORS,0,2,0,10,5,0,1,0,0,36,10,64
LEIGH DUNCAN LLP,0,0,0,17,16,0,3,0,0,16,12,64
MCQUADES RESIDENTIAL CONVEYANCING,2,0,2,48,4,0,0,0,0,6,2,64
NICK BRUNDALL SOLICITORS,1,0,0,19,16,0,2,0,2,15,9,64
NPOWER LIMITED,0,0,0,0,0,0,0,0,0,64,0,64
ROBERT IRVING BURNS LIMITED,0,0,0,0,0,0,0,0,0,53,11,64
SARAH DWIGHT,0,1,0,19,25,0,0,0,1,13,5,64
W YORKS POLICE ECONOMIC CRIME UNIT,0,0,0,2,0,0,2,0,1,40,19,64
WASON MALE & WAGLAND LLP,1,3,1,44,1,0,2,0,0,9,3,64
ZHONGLUN W & D,0,26,1,26,1,0,0,0,1,8,1,64
Beor Wilson  Lloyd,2,2,0,23,4,0,5,0,1,20,6,63
BWH LEGAL LIMITED,1,1,1,23,8,1,2,0,1,19,6,63
CAPRON & HELLIWELL,2,0,1,12,5,0,3,0,2,20,18,63
CARTER READ & DOVE,1,0,3,14,15,0,4,0,3,17,6,63
CHARLES COLEMAN & CO (READING),0,0,0,15,12,0,2,0,0,25,9,63
COOPER NIMMO,1,1,2,20,18,0,4,0,0,14,3,63
CURTIS PARKINSON,0,1,1,24,9,0,1,0,1,20,6,63
DARLINGTON HARDCASTLES,0,0,0,5,3,0,0,0,1,36,18,63
DIXON & TEMPLETON,1,0,1,15,11,0,2,0,1,27,5,63
DPA LAW,1,0,1,19,13,0,3,0,0,19,7,63
GARETH WEBB & CO LLP,4,0,1,20,14,0,2,0,1,14,7,63
KARSLAKES SOLICITORS,0,8,1,11,2,0,1,0,0,31,9,63
LOFTHOUSE & CO SOLICITORS,2,0,2,16,17,0,1,0,1,18,6,63
LONDON BOROUGH OF HAVERING,0,0,0,0,0,0,0,0,0,63,0,63
MSP LEGAL SERVICES LLP,1,1,0,18,10,0,3,0,1,21,8,63
NEW FOREST DISTRICT COUNCIL,0,0,0,2,0,0,0,0,3,55,3,63
P & B SOLICITORS LIMITED,1,0,0,13,17,0,0,0,1,26,5,63
PENMANS,0,0,2,18,4,0,6,0,4,24,5,63
PHOTIADES,0,5,1,20,10,0,2,0,0,20,5,63
RAY NIXON BROWN,1,1,2,14,14,0,1,0,2,19,9,63
REDFERNS SOLICITORS (MIDDLESEX),0,1,3,21,8,0,2,0,5,14,9,63
SIGNATURE PRIVATE FINANCE LTD,0,0,0,0,0,0,0,0,0,63,0,63
STAFFORDSHIRE COUNTY COUNCIL,2,0,1,5,4,0,2,0,18,28,3,63
STEWART TITLE LIMITED,0,0,0,0,0,0,0,0,0,53,10,63
STOKE ON TRENT CITY COUNCIL,0,0,0,0,0,0,0,0,0,62,1,63
WADDINGTON LTD (T/A WADDINGTON WEBBER),1,0,1,24,4,0,0,0,1,27,5,63
ACCOUNTANCY SOLUTIONS (UK) LIMITED,0,2,1,30,0,0,0,0,0,29,0,62
BRADFORD & SON,0,3,2,15,10,0,2,0,0,23,7,62
CHRIS STEVENSON SOLICITORS,0,1,0,27,21,0,0,0,0,11,2,62
EUROFOODS GROUP LTD,0,0,0,6,0,0,0,0,0,56,0,62
GELLHORNS,0,1,1,26,4,0,0,0,0,28,2,62
KIDD SPOOR TAYLOR,0,0,0,23,14,0,4,0,0,15,6,62
LAURENCE LEE & CO SOLS,1,0,1,18,18,0,1,0,0,18,5,62
MARTIN SMITH & CO,0,2,1,8,3,0,0,0,0,31,17,62
MHS HOMES LIMITED,0,0,0,0,0,0,0,0,0,43,19,62
PINDORIA SOLICITORS LIMITED,0,0,0,17,11,0,1,0,0,23,10,62
PITMANS,0,2,1,9,11,0,2,0,1,28,8,62
POCOCK'S,0,1,2,12,10,1,1,0,0,25,10,62
ROSSENDALES LIMITED,0,0,0,0,0,0,0,0,0,62,0,62
SEYMOURS SOLICITORS,0,2,2,15,11,0,1,0,1,24,6,62
Vine Orchards,2,0,2,16,7,0,1,0,1,26,7,62
WALTER GRAY & CO,0,0,0,12,10,0,1,0,2,29,8,62
WEBBERS PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,60,2,62
WHETHAM & GREEN,0,0,2,14,9,0,8,0,0,18,11,62
ADDISON LAW SOLICITORS,2,0,0,16,12,0,4,0,4,19,4,61
ASHLEY ALEXANDER LIMITED,1,0,0,2,10,0,3,0,0,28,17,61
ATHI LAW LLP,2,5,0,44,1,0,0,0,0,9,0,61
ATKINSON & FIRTH SOLICITORS,0,0,2,12,14,0,0,0,2,21,10,61
BOVIS HOMES (CENTRAL & NORTH),0,0,0,0,0,0,0,0,0,37,24,61
BRADLEY HARRIS LIMITED,0,0,0,0,0,0,0,0,0,49,12,61
BROWN & CO (ESSEX),1,12,2,42,0,0,0,0,1,3,0,61
BURNETT BARKER,2,1,0,13,13,0,5,0,3,19,5,61
DACORUM BOROUGH COUNCIL,0,0,1,1,0,0,0,0,0,57,2,61
ESTATE PLANNING SOLUTIONS LTD,0,0,0,5,0,0,0,0,0,56,0,61
HANDSLAW SOLICITORS LLP,0,2,1,20,9,0,4,0,0,15,10,61
HARVEY ROBERTS & CO,0,0,1,10,9,0,0,0,3,26,12,61
IY (LEICESTER) LIMTED,1,1,0,14,12,0,9,0,0,20,4,61
J GARRARD & ALLEN,0,1,1,10,4,0,7,0,0,28,10,61
JACKSON BRIERLEY HUDSON STONEY,0,1,0,20,12,0,1,0,1,21,5,61
JOHN GEOFFREY T/A JOHN BURTON,0,0,0,19,13,0,3,0,0,19,7,61
LEX STERLING LIMITED,0,1,1,13,6,1,1,0,0,29,9,61
LOCK & MARLBOROUGH SOLICITORS,0,3,0,24,9,0,0,0,0,19,6,61
LONDON BOROUGH OF LEWISHAM,0,0,0,0,0,0,0,0,0,61,0,61
M PATTERSON & CO PROP LAWYERS LTD,2,1,1,17,9,0,0,0,0,21,10,61
MCCARTHY WEBB LIMITED,0,1,2,17,10,0,2,0,1,19,9,61
NORTH NORFOLK DISTRICT COUNCIL,2,1,0,7,1,0,0,0,0,48,2,61
OAKLEAFE PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,61,0,61
PAINTERS,0,0,0,10,9,0,2,0,1,31,8,61
PERCY SHORT & CUTHBERT,0,1,0,19,8,0,4,0,0,24,5,61
PROPERTY INVESTMENT LONDON LIMITED,0,0,0,0,0,0,0,0,0,52,9,61
RICHARD WILSON LONG SOLICITORS,0,0,1,13,6,0,3,0,0,31,7,61
ROSSIDES CAINE,0,2,0,14,6,0,0,0,0,26,13,61
SETHI & CO,1,0,2,11,10,0,0,0,0,27,10,61
SP GAS & HEATING SERVICES LTD,0,0,0,0,0,0,0,0,0,61,0,61
ST HELENS LAW LIMITED,0,1,1,9,21,0,1,0,0,20,8,61
SUFFOLK COUNTY COUNCIL,0,3,0,2,0,0,1,0,4,39,12,61
TAUNTON SOLICITORS,0,0,2,13,15,0,0,0,1,23,7,61
TBI FINANCIAL SERVICES LTD,0,0,0,0,0,0,0,0,0,52,9,61
THOS BOYD WHYTE (INC STUART HURRION & GREEN),0,1,1,13,12,0,1,0,0,24,9,61
WILLSONS SOLICITORS,0,1,2,31,1,0,0,0,0,20,6,61
WOOLLASTONS,1,1,1,17,5,0,2,0,4,27,3,61
WYCOMBE DISTRICT COUNCIL,0,0,0,1,0,0,0,0,0,56,4,61
ANGELS SOLICITORS LLP,2,1,0,13,9,0,1,0,2,29,3,60
APLIN STOCKTON FAIRFAX T/A APLINS,0,0,0,8,15,0,1,0,2,22,12,60
ARLINGTON CROWN,0,0,0,14,2,0,2,0,1,33,8,60
ARQIVA LIMITED,0,4,0,3,5,0,1,0,0,40,7,60
BUGLEAR BATE & CO,0,1,1,12,3,0,0,0,3,32,8,60
