Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Sep-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
HOPKINS SOLICITORS,1,9,8,44,40,3,9,0,6,137,42,299
NORMAN H BARNETT,0,20,1,28,42,0,55,0,0,112,40,298
RHONDDA CYNON TAFF CBC,0,0,0,28,68,5,2,0,11,150,34,298
TOPAZ FINANCE LIMITED,0,0,0,256,0,0,0,0,0,39,3,298
WALLACE ROBINSON & MORGAN,0,1,2,42,29,0,4,0,0,165,55,298
AP WIRELESS (UK) LIMITED,1,1,0,1,1,0,9,0,8,147,129,297
CG NAYLOR,0,6,2,19,0,0,0,0,0,109,161,297
MEWIES SOLICITORS,0,3,5,36,55,1,8,0,6,123,60,297
BRIGHT (SOUTH WEST) LLP,0,7,4,98,14,0,58,0,1,72,42,296
KIDD & SPOOR,0,4,4,37,52,0,2,0,0,121,76,296
LIVEWEST HOMES LIMITED,0,0,0,0,0,0,0,0,0,155,141,296
PENMANS SOLICITORS,1,6,2,39,41,0,2,0,2,135,68,296
ROBERT BINGHAM,1,4,2,34,64,0,2,0,1,134,54,296
C G M CHARTAHOUSE BLATCH,0,1,1,48,42,0,4,0,2,123,74,295
HUGHES PADDISON,1,9,0,48,25,0,21,0,4,129,58,295
KINGS PROPERTY MANAGEMENT PLC,0,0,0,0,0,0,0,0,0,295,0,295
SANTANDER UK,0,0,0,89,4,0,0,0,0,191,11,295
COOKE PAINTER LIMITED,1,2,6,48,41,0,4,0,5,138,49,294
HOWORTH & HOLLINGS,1,0,5,39,75,1,3,0,1,120,49,294
LEASEHOLD VALUERS LIMITED,0,0,0,0,0,0,0,0,0,147,147,294
Pengillys,0,0,0,24,28,0,3,0,5,173,61,294
BOWLING & CO,0,7,1,38,72,0,18,0,1,110,46,293
LONDON BOROUGH OF ENFIELD,0,0,0,1,0,0,0,0,0,292,0,293
PETER BARRY,0,0,0,0,0,0,0,0,0,270,22,292
STOCKTON-ON-TEES BOROUGH COUNCIL,0,0,0,1,0,0,9,0,0,272,10,292
STORRAR COWDRY,3,2,0,40,39,0,1,0,5,141,61,292
VEITCH PENNY,0,4,7,31,35,0,5,0,9,134,67,292
BAKER & MCKENZIE LLP,0,4,0,3,64,0,3,0,0,162,55,291
ERIC ROBINSON SOLICITORS,1,17,27,90,25,0,8,0,3,107,13,291
THE WILL ASSOCIATES ASSET MANAGEMENT LIMITED,3,0,0,35,0,0,0,0,0,252,1,291
WALL JAMES CHAPPELL,2,0,4,29,37,0,4,0,4,157,54,291
DUDLEY METROPOLITAN B C,0,0,0,9,0,0,0,0,0,244,37,290
LARKEN & CO,2,5,4,65,54,0,6,0,4,115,35,290
STREATHERS CLAPHAM LLP,0,7,1,30,30,0,0,0,0,154,68,290
LAYTONS SOLICITORS LLP,0,6,0,40,23,0,4,0,0,154,62,289
NOTTING HILL HOME OWNERSHIP,0,0,0,0,0,0,0,0,0,135,153,288
SPICERHAART RES LETTINGS LTD,0,0,0,0,0,0,0,0,0,285,2,287
CENTRAL TRUST LIMITED,0,0,0,70,31,1,0,0,0,173,11,286
DODD AND VAUGHTON,0,0,6,44,43,0,16,0,6,94,77,286
KITSONS LLP,2,4,5,55,35,0,3,0,4,119,59,286
RAWLINS DAVY,0,8,2,26,17,0,4,0,1,158,70,286
CATTERALLS,1,6,8,41,44,0,10,1,2,123,49,285
CLEGGS,0,1,7,37,25,0,41,0,1,124,49,285
ESSEX COUNTY COUNCIL,2,1,0,17,5,0,13,0,7,224,16,285
HUNT & COOMBS LLP,1,2,4,40,33,1,13,0,1,125,64,284
PARKER RHODES HICKMOTTS,1,4,5,70,45,0,6,0,11,100,42,284
CYNERGY BANK LTD,0,0,0,33,14,0,0,0,0,222,14,283
CRYSTAL MORTGAGES LIMITED,0,0,0,0,0,0,0,0,0,282,0,282
KENT COUNTY COUNCIL,0,0,0,0,0,0,0,0,0,276,6,282
KEYSTONE PROPERTY FINANCE LIMITED,0,0,0,0,0,0,0,0,0,282,0,282
SQUARE ONE LAW LLP,0,2,0,33,94,0,7,0,14,107,23,280
THE MORTGAGE WORKS,0,0,0,0,50,34,0,0,0,169,27,280
ARCHER RUSBY LLP SOLICITORS,0,4,3,36,38,0,8,0,0,130,60,279
MYERS SOLICITORS LIMITED,1,0,6,50,50,0,8,0,6,110,48,279
NYLAND & BEATTIE,1,1,3,36,63,0,4,0,1,117,53,279
UNITED UTILITIES WATER,0,1,1,9,0,0,4,0,0,232,32,279
BUTCHER ANDREWS,1,0,2,21,24,0,5,0,15,151,59,278
CREATIVE CAR PARK LTD,0,0,0,0,0,0,0,0,0,277,1,278
CUMBERLAND BUILDING SOCIETY,0,1,0,232,42,0,0,0,0,2,1,278
HODGE HALSALL LLP,0,1,0,16,18,0,1,0,0,149,93,278
KLB SOLICITORS LLP,1,2,0,43,47,0,3,0,0,140,42,278
PERSIMMON (MIDLANDS REGION - NORTHAMPTON OFFICE),0,6,0,25,2,0,0,0,7,163,75,278
PRIDENATURE LTD,0,0,0,0,0,0,0,0,0,278,0,278
CROMPTON HALLIWELL,2,0,3,29,34,0,5,0,0,152,52,277
DOOTSONS LLP,6,1,3,29,19,0,2,0,43,130,44,277
MOVE REPORTS UK LTD,0,0,0,0,3,0,1,0,15,204,54,277
SAMPSON COWARD,1,4,2,56,41,0,6,0,5,115,47,277
UK POWER NETWORKS (OPERATIONS) LTD,1,2,0,19,1,0,125,0,66,51,12,277
LONGMORES SOLICITORS,0,3,3,35,17,0,1,0,1,161,55,276
SHEPHERD & WEDDERBURN WS,0,8,2,33,46,7,2,0,2,144,32,276
TIMMS,0,0,3,38,32,1,7,0,2,127,66,276
WARD & RIDER,1,5,4,39,45,0,2,0,1,125,54,276
CORNWALL COUNCIL,0,1,0,17,4,0,5,0,2,218,28,275
GD LEGAL SOLICITORS LTD,1,0,0,10,27,0,3,0,1,156,77,275
TAYLOR WALTON (NW) LIMITED,0,0,0,0,0,0,0,0,0,273,2,275
BGW LAW LIMITED,4,4,3,20,31,0,3,0,8,161,40,274
JACKAMAN SMITH & MULLEY,1,1,5,33,25,0,5,0,5,129,70,274
MEIKLES SOLICITORS,2,1,4,66,39,0,12,0,4,107,39,274
SIMON MERCHANT PROPERTY SOLICITOR,0,0,2,25,20,0,1,0,1,154,71,274
WEST BERKSHIRE COUNCIL,0,0,0,3,9,0,1,0,0,250,11,274
GALLIONS HOUSING ASSOCIATION,0,0,0,0,0,0,0,0,0,105,168,273
J S LAW,3,3,10,111,41,0,19,0,1,65,20,273
LEE BOLTON MONIER-WILLIAMS,1,4,1,24,18,0,4,0,0,154,67,273
METCALFE COPEMAN & PETTEFAR,2,3,8,83,7,0,2,0,7,115,46,273
VALENTINE CONVEYANCERS LIMITED,1,0,3,14,22,0,22,0,1,152,58,273
GORDONS SOLICITORS LIMITED,0,12,1,16,26,0,2,0,1,153,61,272
HOUSESIMPLE LIMITED,0,0,0,0,0,0,0,0,0,272,0,272
THE SETHI PARTNERSHIP,0,0,0,41,23,0,3,0,0,144,61,272
WARNERS,0,4,1,50,25,0,5,0,6,135,46,272
FARNWORTH ROSE SOLICITORS,0,1,3,52,37,0,6,0,2,117,53,271
THE ROYAL BANK OF SCOTLAND PLC,0,0,0,262,0,0,0,0,0,6,3,271
BEVIRS,0,1,3,39,28,0,2,0,3,127,67,270
EMG SOLICITORS LIMITED,0,0,4,66,60,0,8,0,0,100,32,270
MACDONALD OATES LLP,1,1,1,35,20,0,3,0,0,149,60,270
SIMEOUS LTD,0,0,1,45,38,0,6,0,1,104,75,270
HOLBROOK & CO,0,1,3,43,69,0,7,0,1,99,46,269
WOODHOUSE & COMPANY,1,1,5,43,41,0,7,0,0,130,41,269
CRAWFORD & CO ADJUSTERS (UK) LTD,0,0,0,0,0,0,0,0,0,248,20,268
MCKENZIE BELL,0,1,4,49,39,0,12,0,1,110,52,268
FIELDINGS PORTER,0,1,2,45,24,0,7,0,6,142,40,267
GLP SOLICITORS,0,1,5,44,32,0,1,0,1,122,61,267
HB PROPERTY LEGAL LTD,0,0,0,41,59,0,2,0,3,113,49,267
Nash & Co Solicitors LLP,0,4,7,46,38,0,12,0,4,103,53,267
PDC HERTFORD LTD,0,0,0,10,0,0,0,0,0,196,61,267
SMITH SUTCLIFFE,0,0,1,45,28,0,0,0,4,146,43,267
UNDERWOOD VINECOMBE LLP,1,2,5,22,47,2,5,0,1,121,61,267
BUSS MURTON LAW LLP SOLICITORS,1,4,1,46,31,0,6,0,18,109,50,266
DAVENTRY DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,264,2,266
DF LEGAL LLP,1,2,9,34,24,0,9,0,2,127,58,266
INGRAM WINTER GREEN,1,3,0,36,24,0,7,0,21,140,34,266
PARAGON BANK PLC,0,0,0,0,0,0,0,0,0,266,0,266
TALLAGHT FINANCIAL LIMITED,0,0,0,0,0,0,0,0,0,266,0,266
WIDDOWS MASON,0,2,1,17,51,0,31,0,0,111,53,266
GEORGE IDE SOLICITORS,1,3,7,25,12,0,10,0,10,143,54,265
HERTFORDSHIRE COUNTY COUNCIL,0,0,0,3,2,0,0,0,0,243,17,265
CAPSTICK-DALE & PARTNERS,1,2,3,24,31,0,1,0,7,138,57,264
Harold G Walker Solictors,1,10,2,22,33,0,6,0,3,115,72,264
HOUSING AND PROPERTY LAW PARTNERSHIP,0,7,0,17,2,0,2,0,0,88,148,264
LANDSTAR ACCOUNTANCY LIMITED,0,0,0,0,0,0,0,0,0,264,0,264
MOORE & TIBBITS (QUALITY SOLICITORS),2,4,5,47,43,0,7,0,3,121,32,264
GRAHAM WITHERS & CO,1,4,5,18,22,0,2,0,5,130,76,263
EWART PRICE,0,4,5,39,21,0,7,0,1,124,61,262
HARVEY COPPING & HARRISON,2,1,0,25,28,1,2,0,6,144,53,262
HINE SOLICITORS,0,4,2,42,37,0,8,0,0,105,64,262
JOSIAH HINCKS,1,1,3,37,38,0,8,0,4,114,56,262
OKELLS WITH FRANCISLAW LLP,2,2,3,38,22,0,16,0,5,119,55,262
W W & J MCCLURE,2,0,1,36,7,0,1,0,0,171,44,262
BISHOPSGATE LAW LIMITED,2,11,3,227,0,0,1,0,0,13,4,261
CAMBRIDGE & COUNTIES BANK LIMITED,0,0,0,33,0,0,0,0,0,220,8,261
GORDON DADDS,0,18,0,15,11,0,9,0,1,165,42,261
NEALE TURK,0,1,7,36,32,0,6,0,0,117,62,261
W H MATTHEWS & CO,0,11,2,50,34,0,4,0,5,113,42,261
CLAPHAM & COLLINGE,1,2,3,30,31,0,4,0,1,118,70,260
Gudgeons Prentice,2,3,2,32,23,0,5,0,12,134,47,260
HUMFRYS & SYMONDS,0,3,7,51,20,0,3,0,4,121,51,260
MOGERS DREWETT LLP,5,3,5,32,16,0,5,0,4,151,39,260
NOTTINGHAM BUILDING SOCIETY,0,0,0,260,0,0,0,0,0,0,0,260
SHEFFIELD CITY COUNCIL,0,0,0,12,3,0,0,0,0,164,81,260
WOODCOCK & THOMPSON,1,0,1,27,17,0,1,0,6,136,71,260
GRAEME JOHN & PARTNERS,1,0,5,41,37,0,5,0,2,131,37,259
ALEXANDER GRACE LAW LIMITED,2,3,8,144,13,0,3,0,4,51,30,258
CARDIFF COUNTY COUNCIL,0,0,0,15,5,0,1,0,5,210,22,258
FREEHOLD MANAGERS PLC,0,0,0,0,0,0,0,0,0,180,78,258
TANNERS SOLICITORS LLP,0,0,7,29,25,0,6,0,1,145,45,258
ADAMS HARRISON,0,2,4,34,22,0,12,0,9,123,51,257
DICKSON MINTO W S,0,0,0,115,2,0,2,0,0,134,4,257
MARKET HARBOROUGH BUILDING SOCIETY,0,0,0,38,0,0,0,0,0,219,0,257
PLATT & FISHWICK,0,1,5,38,26,1,8,0,30,109,39,257
BLACK NORMAN,2,4,1,38,25,0,3,0,6,149,28,256
BRINDLEY TWIST TAFFT & JAMES,1,3,3,47,49,0,5,0,1,106,41,256
GLAISYERS SOLICITORS LLP,1,6,0,51,43,0,9,0,2,111,33,256
MILBURNS,1,1,0,59,40,0,4,0,11,95,45,256
TEMPERLEY TAYLOR,0,0,2,37,50,0,6,0,3,111,47,256
ACCORD LEGAL SERVICES LTD,0,0,0,0,0,0,0,0,0,254,0,254
ARNISON HEELIS,3,1,11,31,29,0,5,0,6,136,32,254
BEIGHTONS,1,0,7,40,31,0,18,0,1,103,53,254
SIMONS MUIRHEAD & BURTON,0,0,1,14,12,1,5,0,4,172,45,254
ULTIMATE FINANCE LTD,0,0,0,1,0,0,0,0,0,253,0,254
BRYAN & MERCER,1,6,2,32,38,0,5,0,2,112,55,253
ENTERPRISE INNS PLC,0,0,0,3,0,0,0,0,0,245,5,253
GRANT SAW,0,12,1,51,28,0,1,0,1,117,42,253
HADAWAY & HADAWAY,0,1,3,31,55,0,9,0,2,105,47,253
JONATHAN ROBERTS,0,0,3,235,0,0,0,0,0,7,8,253
NETWATCH GLOBAL LIMITED,0,0,0,0,0,0,0,0,0,253,0,253
WILLIAM STURGES & CO,0,6,0,36,14,0,3,0,2,142,50,253
FAIRSTEP SOLICITORS,0,0,2,46,80,0,1,0,1,84,38,252
GFEA LIMITED,0,0,0,0,0,0,0,0,0,252,0,252
GREENHALGH KERR SOLICITORS,0,0,0,27,20,1,0,0,0,198,6,252
KENDALL & DAVIES,0,1,2,33,29,0,10,0,3,124,50,252
LYNCH HALL & HORNBY,0,10,3,25,18,0,7,0,1,136,52,252
SILVERDALE SOLICITORS,2,1,5,46,45,1,8,0,1,105,38,252
SPENCER SKUSE & POTTER,0,1,2,31,52,0,1,0,0,102,63,252
SURREY COUNTY COUNCIL,0,0,0,7,30,0,0,0,0,175,40,252
TREASURY SOLICITORS,0,0,0,66,0,0,0,0,0,140,46,252
FDC LAW,3,1,0,40,19,0,4,0,6,124,54,251
HMCC SECURITIES LTD,0,0,13,1,0,0,0,0,0,236,1,251
MICHAEL HILL PARTNERSHIP,0,1,63,15,13,0,89,0,1,50,19,251
O'NEILL RICHMONDS LAW FIRM LTD,3,1,4,36,25,0,7,0,3,123,49,251
SHARRATTS (LONDON) SOLICITORS,0,38,29,7,27,0,20,0,1,103,26,251
UPGRADE AND SAVE LIMITED,0,0,0,0,0,0,0,0,0,251,0,251
ADIE PEPPERDINE LLP,1,0,3,36,35,1,8,0,1,133,32,250
Blemain Finance,0,0,0,175,0,0,0,0,0,71,4,250
DAVIS BLANK FURNISS,0,2,0,29,44,0,21,0,6,106,42,250
F BARNES & SON,0,5,1,25,32,0,3,0,4,136,44,250
NORTON ROSE LLP,0,0,1,37,46,1,3,0,0,127,35,250
QUASTEL MIDGEN LLP,0,16,1,17,21,0,53,0,5,97,40,250
LONDON BOROUGH OF MERTON,0,0,0,21,20,0,0,0,2,159,47,249
STRATFORD SOLICITORS LIMITED,0,1,3,25,39,0,2,0,1,125,53,249
KINGSWELL WATTS,2,1,5,36,45,0,6,0,0,112,41,248
LARGE & GIBSON,0,7,3,40,50,1,4,0,3,97,43,248
MEADE KING,0,4,5,41,24,1,3,0,2,127,41,248
PADDY POWER BETFAIR PLC,0,0,0,0,0,0,0,0,0,248,0,248
Patterson Glenton & Stracey,0,1,2,37,31,0,4,0,3,118,52,248
RENDALL AND RITTNER LIMITED,0,0,0,0,0,0,0,0,0,146,102,248
SOUTHWARK LONDON BOROUGH,0,0,0,7,5,0,0,0,2,216,18,248
CONVEYANCING EXPERT LIMITED,1,0,0,30,50,0,0,0,3,85,78,247
ROGERS & NORTON LIMITED,1,6,9,44,41,0,5,0,8,99,34,247
AMANDA SHAW SOLICITORS,0,3,3,46,41,0,6,0,1,97,49,246
Jeromes,1,8,7,44,19,0,3,0,2,123,39,246
KNOWLES BENNING,3,0,7,32,19,0,1,0,4,121,59,246
SANTANDER UK,0,0,0,48,6,1,0,0,0,158,33,246
THE RIGHT TO MANAGE FED LTD,0,0,0,0,0,0,0,0,0,238,8,246
AGE PARTNERSHIP LIMITED,0,0,0,0,0,0,0,0,0,239,6,245
JAMES LEGAL,1,1,1,28,59,0,6,0,2,92,55,245
KINGSLEY NAPLEY,0,3,2,33,11,0,2,0,5,161,28,245
MERRITT & CO,1,3,3,26,54,0,3,0,1,111,43,245
SAMUEL PHILLIPS & CO,0,12,15,41,48,0,30,0,0,70,29,245
ARUN DISTRICT COUNCIL,0,0,0,1,0,0,0,0,1,229,13,244
LAND LAW LLP,1,0,0,12,11,1,4,0,5,181,29,244
MACKRELL TURNER GARRETT,0,3,0,39,15,0,0,0,1,136,50,244
RUDLINGS WAKELAM SOLICITORS,0,0,2,37,21,0,5,0,5,131,43,244
TALBOYS UTILITY SVS (OXFORD) LTD,0,0,0,0,0,0,0,0,0,244,0,244
Windeatts,1,1,3,26,18,0,0,0,2,129,64,244
COATES SOLICITORS,0,3,7,29,44,0,8,0,4,105,43,243
DEBORAH J HOBAN,0,1,1,58,61,0,11,0,1,78,32,243
ELECTRICITY NORTH WEST SERVICES,0,0,0,2,0,0,3,0,2,226,10,243
MACLAREN WARNER,1,2,2,46,44,0,4,0,2,97,45,243
TRANSPORT FOR LONDON,2,77,0,5,0,0,0,0,2,130,27,243
CRANE & STAPLES,0,2,0,35,37,0,15,0,0,104,49,242
FASTR PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,242,0,242
GATEWAY PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,209,33,242
GLOVERS SOLICITORS LLP,1,3,7,48,22,0,13,0,4,122,22,242
HOPLEYS GMA,3,3,2,29,23,1,0,0,5,120,56,242
HOWELLS LLP,1,2,6,67,35,0,9,0,3,83,36,242
PCS,0,3,3,17,34,0,2,0,2,121,60,242
PETER ALAN LIMITED,0,0,0,0,0,0,0,0,0,242,0,242
RIX & KAY,1,2,1,27,14,0,4,0,1,143,49,242
ROTHWELL & EVANS,0,0,1,31,41,1,3,0,6,110,49,242
TELFORD AND WREKIN COUNCIL,0,0,0,0,2,0,1,0,4,215,20,242
WOKINGHAM BOROUGH COUNCIL,1,1,0,29,2,14,0,0,3,170,22,242
APEX ABS LIMITED,0,0,1,33,49,0,2,0,0,93,63,241
OXFORDSHIRE COUNTY COUNCIL,0,0,1,21,4,6,20,0,11,154,24,241
ROTHERHAM & CO,0,2,0,31,29,0,1,0,1,117,60,241
WHITTINGHAMS,0,0,0,19,42,0,2,0,3,127,48,241
BERRYMANS LACE MAWER LLP,0,1,1,13,10,0,13,0,16,157,29,240
KNIGHT RICHARDSON LIMITED,0,0,0,43,61,0,8,0,0,88,40,240
PUNCH ROBSON,0,1,2,49,37,0,2,0,4,108,37,240
THRIFT ENERGY LIMITED,0,0,0,0,0,0,0,0,0,240,0,240
ACORN SOLICITORS,0,2,2,29,36,0,5,0,1,110,54,239
DOUBLE & MEGSON,3,3,4,42,25,0,1,0,2,104,55,239
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,239,0,239
WATSON FARLEY & WILLIAMS LLP,0,1,1,27,9,0,0,0,2,143,56,239
HART READE SOLICITORS,0,4,0,48,27,0,3,0,0,117,39,238
PARRY CARVER,0,1,6,28,32,0,0,0,4,119,48,238
SHERWOOD SOLICITORS,0,8,0,36,48,0,2,0,0,93,51,238
FINN GLEDHILL & CO,1,0,5,40,36,0,2,0,2,121,30,237
KENNETH CURTIS & CO,1,1,4,47,39,0,1,0,0,105,39,237
KEOGHS LLP,0,1,1,31,59,0,7,0,4,78,56,237
Parrott & Coales,0,1,5,31,37,1,4,0,2,108,48,237
WALKER SOLICITORS LTD,1,1,0,19,36,0,9,0,2,121,48,237
COOPER SONS HARTLEY AND WILLIAMS,0,1,3,34,26,0,9,0,3,120,40,236
HILL JOHNSON,0,4,0,19,31,0,8,0,2,121,51,236
MANOLETE PARTNERS PLC,0,0,0,0,0,0,0,0,0,224,12,236
PETERBOROUGH CITY COUNCIL,0,0,0,12,0,0,0,0,0,199,25,236
AH BROOKS & CO,1,0,4,51,44,0,4,0,3,81,47,235
Bone & Payne Ltd,1,0,0,22,30,0,3,0,7,120,52,235
CORNISH VENNING CHELLEWS SOLICITORS,0,0,5,28,38,0,5,0,4,106,49,235
EPPING FOREST DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,134,101,235
TUNBRIDGE WELLS BOROUGH COUNCIL,0,0,0,1,0,0,0,0,2,229,3,235
BEETON EDWARDS LLP,0,3,2,38,49,0,3,0,2,85,52,234
BLDA ARCHITECTS LIMITED,0,0,0,0,0,0,0,0,0,207,27,234
David Barney & Co,1,4,6,39,35,0,2,0,1,96,50,234
EVERETT TOMLIN LLOYD & PRATT,5,1,5,32,25,0,7,0,3,108,48,234
HAMERS SOLICITORS LLP,0,8,3,32,27,0,11,0,2,95,56,234
KINGSBURY INVST & DEV CONSULTS LTD,0,0,0,0,0,0,0,0,0,234,0,234
KITSON & TROTMAN LLP,1,0,2,28,25,0,3,0,6,115,54,234
MY FUSION HEATING,0,0,0,0,0,0,0,0,0,234,0,234
WESSEX CONVEYANCING SERVICES,0,2,1,36,43,0,12,0,2,86,52,234
ADK LAW LIMITED,0,1,3,39,46,0,10,0,1,99,34,233
CARETECH COMMUNITY SERVICES LIMITE,0,0,0,0,1,0,0,0,0,186,46,233
CHRISTIE OWEN & DAVIES PLC,0,0,0,0,0,0,0,0,0,229,4,233
ECCLES HEDDON & CO,1,0,10,27,22,0,4,0,1,119,49,233
LAMBE CORNER & CO,2,1,1,41,41,0,6,0,4,89,48,233
T J LEGAL SERVICES LIMITED,2,9,26,32,26,0,17,0,3,91,27,233
THINK LOANS & MORTGAGES LTD,0,0,0,0,0,0,0,0,0,222,11,233
BIRDSALL & SNOWBALL,0,3,2,26,33,0,2,0,1,112,53,232
CHESHIRE WEST & CHESTER BOR COUN,0,0,0,7,1,0,0,0,0,188,36,232
DAVID EBERT,0,2,2,73,43,0,3,0,2,76,31,232
JASPER VINCENT,2,1,1,32,50,0,1,0,2,92,51,232
MANAGED EXIT LIMITED,0,0,0,0,0,0,0,0,0,106,126,232
MARSHALL HATCHICK,1,1,4,25,24,0,6,0,6,105,60,232
VYMAN SOLICITORS LIMITED,0,2,0,40,40,1,7,0,2,101,39,232
YORKSHIRE WATER SERVICES LTD,0,0,1,3,3,1,1,0,1,208,14,232
DTM LEGAL LLP,0,2,2,23,31,0,12,0,8,122,31,231
Mander Hadley & Co,0,3,2,30,35,0,6,0,4,110,41,231
PEPPERELLS SOLICITORS,1,0,5,34,52,0,9,0,2,84,44,231
AVAIL AI,0,0,0,0,0,0,0,0,0,230,0,230
BEERS LLP,0,7,3,30,25,0,6,0,5,112,42,230
KINGDOM HALL TRUST,0,0,0,71,0,0,0,0,1,133,25,230
PERRIN MYDDLETON,0,1,3,12,9,0,9,0,10,118,68,230
S V WADSWORTH & CO,1,7,2,30,37,0,10,0,0,107,36,230
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,228,2,230
SPROULL SOLICITORS LLP,1,2,1,24,12,0,2,0,1,150,37,230
STILWELL & SINGLETON,1,3,0,32,22,0,6,0,0,123,43,230
SYMPHONY HOUSING GROUP LIMITED,0,0,0,0,0,0,0,0,0,93,137,230
WORCESTERSHIRE CC,1,0,0,8,0,0,1,0,0,174,46,230
CHARLES FRASER,1,1,8,18,28,0,6,0,0,105,62,229
DEXTER MONTAGUE LLP,1,4,0,27,41,0,0,0,1,118,37,229
DFA Law,0,3,7,42,20,1,9,0,4,106,37,229
OXLEY & COWARD,1,1,1,43,47,0,1,0,5,81,49,229
PAYNE HICKS BEACH,0,0,2,23,22,0,1,0,0,142,39,229
STOKE ON TRENT CITY COUNCIL,0,0,0,7,0,0,9,0,3,196,14,229
FODENS,0,1,4,40,27,1,3,0,5,103,44,228
GILL TURNER TUCKER,0,1,3,35,26,1,6,0,1,105,50,228
THE LAW OFFICE OF PAUL D'AMBROGIO (PDA-LAW),0,3,3,23,27,0,84,0,1,58,29,228
THE WARING PARTNERSHIP LLP,0,3,1,33,30,0,24,0,2,92,43,228
UNDERWOOD & CO,2,2,1,23,45,0,13,0,2,107,33,228
ALLSOP LLP,0,0,0,0,0,0,0,0,0,157,70,227
BES LEGAL LIMITED,0,1,2,27,47,0,3,0,8,105,34,227
BOYCE HATTON,0,5,4,31,37,0,5,0,7,98,40,227
DRUCES LLP,0,2,1,25,15,0,5,0,6,133,40,227
EDDOWES PERRY & OSBOURNE LIMITED,0,2,2,56,33,0,3,0,1,92,38,227
GIA,0,0,0,0,0,0,0,0,0,145,82,227
GWYN JAMES & CO,1,3,2,29,18,1,1,0,2,105,65,227
LAWSON LEWIS BLAKERS,0,7,1,35,26,0,3,0,0,101,54,227
LLOYDS & COOPER,3,0,3,42,25,0,4,0,8,93,49,227
SCOTT DUFF & CO,1,1,4,34,40,0,4,0,2,102,39,227
STUART & CO,0,9,6,41,40,0,10,0,0,94,27,227
ADAM LEDGER PROPERTY LAWYERS LTD,0,0,2,40,52,0,2,0,1,94,35,226
BROWN & MURRAY,0,0,6,56,39,0,2,0,1,91,31,226
INVICTA LAW LIMITED,0,0,5,21,33,7,1,1,18,129,11,226
JACOBS & REEVES,0,0,5,28,18,0,2,0,3,115,55,226
KIRKLANDS,0,0,3,25,34,0,5,0,3,98,58,226
LAMBERT TAYLOR & GREGORY,3,2,4,48,14,0,8,0,1,104,42,226
MICHAEL KELLY & CO,2,4,4,27,31,0,7,0,5,111,35,226
N C MORRIS & CO LLP,0,4,2,24,13,0,1,0,3,142,37,226
BARKER BOOTH & EASTWOOD,1,1,5,53,44,0,3,0,0,82,36,225
BATH & N E SOMERSET COUNCIL,0,1,0,3,2,0,0,0,0,217,2,225
BURKILL GOVIER,0,2,0,15,13,0,3,0,1,156,35,225
COPLEYS,3,3,0,39,30,0,7,0,5,95,43,225
DAWSON HART & CO,0,3,3,39,17,0,5,0,2,116,40,225
Francis & Buck Solicitors,1,3,2,31,30,0,1,0,4,106,47,225
SMALLEYS SOLCITORS LTD,1,0,3,36,40,0,5,0,2,91,47,225
VANDERPUMP & SYKES LLP,0,3,3,38,19,0,3,0,1,113,45,225
HCL HANNE & CO,0,4,1,46,31,0,5,0,1,81,55,224
INDEX EAST ANGLIA LIMITED,0,0,0,0,0,0,0,0,224,0,0,224
K & L GATES LLP,0,112,0,7,3,1,1,0,1,83,16,224
SHANLY HOMES LTD,0,0,0,0,0,0,0,0,0,167,57,224
THE ROBERT DAVIES PARTNERSHIP LLP,3,2,6,23,21,1,0,0,15,114,39,224
AMITY LAW,0,0,2,9,33,0,6,0,1,118,54,223
MCKEAG & CO,0,1,5,30,48,0,5,0,2,89,43,223
R GORDON ROBERTS LAURIE & CO,3,0,2,33,22,0,3,0,10,111,39,223
WE ARE CATALYST LIMITED,0,0,0,0,0,0,0,0,0,223,0,223
ALLETSONS (BRIDGWATER),1,1,1,21,44,0,5,0,3,84,62,222
BRIGHT & SONS MALDON,2,1,4,32,21,0,5,0,5,111,41,222
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,1,3,2,31,16,0,1,0,1,136,31,222
DELVA PATMAN REDLER LLP,0,0,0,1,0,0,0,0,0,190,31,222
GREGSONS SOLICITORS (WIMBLEDON),0,14,1,37,14,0,0,0,0,109,47,222
J H MAITLAND-WALKER,2,1,0,23,33,0,5,0,5,110,43,222
KWM EUROPE LLP,0,0,0,0,0,0,2,0,0,168,52,222
KWW,1,4,1,38,34,1,3,0,0,92,48,222
LYNN MURRAY,0,3,2,19,14,0,1,0,1,121,61,222
EON ENERGY INSTALLATION SERV LIMIT,0,0,0,0,0,0,0,0,0,221,0,221
GLENNY LLP,0,0,0,0,0,0,0,0,0,194,27,221
LATIMER HINKS,3,1,4,29,19,0,2,0,14,114,35,221
