Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Mar-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
KARIS SPYRIS LLP,0,0,0,7,7
KEALY FARMAR LLP,0,0,0,7,7
KEENE & KELLY,0,0,0,7,7
KIDD SPOOR TAYLOR,0,0,1,6,7
KING-DAVIES AND PARTNERS,0,0,1,6,7
KINGSLEY NAPLEY,0,0,0,7,7
KINGSWELL BERNEY LIMITED,0,0,0,7,7
LATIMER HINKS,0,0,1,6,7
LAWLIGHT SOLICITORS LIMITED,0,0,0,7,7
LE GROS SOLICITORS LLP,0,0,2,5,7
LEEDS DAY,0,0,2,5,7
LEVIN SOLICITORS,0,0,0,7,7
LGSS LAW LTD,0,0,1,6,7
LONDON BOROUGH OF BARKING & DAGENHAM,0,0,0,7,7
MARKETING & BUSINESS CONSULTANTS,0,0,7,0,7
MAYER BROWN INTERNATIONAL LLP,0,0,0,7,7
MEARS HOBBS & DURRANT,0,0,4,3,7
MEMERY CRYSTAL LLP,0,0,0,7,7
MILLBANK SOLICITORS,0,0,1,6,7
MILLER SANDS,0,0,1,6,7
MLL LIMITED,1,0,0,6,7
MOLESWORTHS BRIGHT CLEGG,1,0,1,5,7
Morecrofts LLP,0,0,1,6,7
MORRIS READ & CO,0,0,0,7,7
NEALE TURK ROCHFORT,0,0,0,7,7
NEIL MYERSON LLP,0,0,0,7,7
NEWMAN & BOND,1,0,0,6,7
NORTH YORKSHIRE LAW,0,0,1,6,7
PARFITT CRESSWELL,0,0,2,5,7
Parnalls Solicitors Ltd,0,0,3,4,7
PEARCELEGAL LLP,0,0,0,7,7
PEARSON HARDS,0,0,0,7,7
PEARSON HINCHLIFFE LLP,0,0,3,4,7
PLACE BLAIR & HATCH,0,0,2,5,7
PORTNER & JASKELL LLP,0,0,2,5,7
PORTNER LAW LIMITED,0,0,0,7,7
POSADA & CO SOLICITORS,0,0,0,7,7
PURE PROPERTY LAW LLP,0,0,0,7,7
R R SANGHVI & CO,0,0,0,7,7
RICHARD J KNAGGS,0,0,0,7,7
RICKARDS & CLEAVER,1,0,2,4,7
RIX & KAY,0,0,0,7,7
ROLLASONS,0,0,3,4,7
ROSKELL DAVIES & CO,0,0,4,3,7
SAMUELS SOLICITORS,0,0,0,7,7
SARACENS SOLICITORS,0,0,0,7,7
SCOTT REES AND CO,1,0,1,5,7
SEP PROPERTIES LIMITED,0,0,0,7,7
SHEPHERD & WEDDERBURN WS,0,0,1,6,7
SIMPSON DUXBURY ROOLEY,0,0,1,6,7
SINCLARS (HENDON) LIMITED,0,0,0,7,7
SMART LEGAL,0,0,0,7,7
SPRAKE & KINGSLEY,0,0,3,4,7
STARCK UBEROI SOLICITORS,0,0,0,7,7
STEELE RAYMOND LLP,0,0,3,4,7
STEPHEN RICHARD PETER LLP,0,0,0,7,7
TAYLOR HALDANE BARLEX LLP,0,0,1,6,7
TEDSTONE GEORGE & TEDSTONE,0,0,3,4,7
THE LAW FIRM GROUP LTD,0,0,2,5,7
THEMIS LAWYERS,0,0,2,5,7
THOMPSON & LEATHERDALE,0,0,1,6,7
TLJ LAW LIMITED,0,0,2,5,7
V E WHITE & CO LTD,0,0,1,6,7
VERISONA LIMITED,1,0,0,6,7
"WALKERS SOLICITORS LIMITED (BACUP RD, LANCS))",1,0,1,5,7
WESTGATE SOLICITORS LIMITED,0,0,0,7,7
WIGAN MBC,0,0,0,7,7
WILLSONS SOLICITORS,0,0,2,5,7
WRIGLEYS,0,0,2,5,7
YARWOOD & STUBLEY,0,0,1,6,7
YUGIN & PARTNERS,0,0,0,7,7
828 LAW,0,0,1,5,6
Abels,0,0,0,6,6
ACUITY LEGAL,0,0,0,6,6
ADAMS HETHERINGTON,0,0,1,5,6
ADRIAN STABLES SOLICITORS,0,0,0,6,6
AK LAW (LONDON) LIMITED,0,0,1,5,6
AKIN PALMER,0,0,0,6,6
AMITY LAW,0,0,1,5,6
ANDERSON PARTNERSHIP,0,0,0,6,6
ANDREW OWEN & CO LIMITED,0,0,0,6,6
ANTHONY & JARVIE,0,0,0,6,6
Ashworths Solicitors,0,0,0,6,6
ATKINSON & FIRTH SOLICITORS,0,0,0,6,6
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,0,0,1,5,6
AZMI RANA SOLICITORS,0,0,0,6,6
B J MCKENNA & CO,0,0,1,5,6
B P COLLINS & CO,0,0,0,6,6
BAKER ASHLEY LIMITED,0,0,0,6,6
BANA VAID & ASSOCIATES,0,0,0,6,6
BANK SOLICITORS,0,0,0,6,6
BARKER SON AND ISHERWOOD LLP,0,0,1,5,6
BARRETT & CO,0,0,0,6,6
BARRINGTON & SONS,0,0,0,6,6
BARRY GREEN,0,0,0,6,6
BELLS (ROMSEY),0,0,3,3,6
BLACKFRIARS LAW LIMITED,0,0,0,6,6
BLACKHAMS,0,0,1,5,6
BLACKLAW LEGAL LIMITED,0,0,0,6,6
BLAKEWELLS SOLICITORS LIMITED,0,0,0,6,6
BONELL & CO,0,0,1,5,6
BOTTRILLS,0,0,1,5,6
BRADBERRYS T/A D M SINGH,0,0,0,6,6
Bramsdon & Childs,0,0,1,5,6
Bray & Dilks,0,0,0,6,6
BROADACRES HOUSING ASSOCIATION LTD,0,0,3,3,6
BROMLEYS SOLICITORS LLP T/A BROMLEYS,0,0,1,5,6
BROWN HOLLIDAY & CLEMENTS,0,0,0,6,6
BURROWS,0,0,0,6,6
BURSTALLS,0,0,1,5,6
BURTON & DYSON,0,0,2,4,6
CALTHROPS SOLICITORS LLP,0,0,5,1,6
CAPRON & HELLIWELL,0,0,2,4,6
CARR & CO (BANBURY),0,0,4,2,6
CHALLENOR & SON,0,0,0,6,6
CHAN NEILL,0,0,0,6,6
CHANDLER RAY,0,0,1,5,6
CHRISTOPHER G MOWAT,0,0,1,5,6
CLARION SOLICITORS LTD,0,0,0,6,6
COCKERTONS,1,0,5,0,6
COLEMANS SOLICITORS LLP (MAIDENHEAD),0,0,1,5,6
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,0,0,1,5,6
CORE LAW GROUP LLP,0,0,3,3,6
COWLISHAW & MOUNTFORD,0,0,0,6,6
COX & HODGETTS,0,0,2,4,6
CRANES SOLICITORS,0,0,3,3,6
CROSSE & CROSSE,1,0,1,4,6
Crosse Wyatt & Co,0,0,1,5,6
CROSSMANS MTA,0,0,1,5,6
DARLINGTONS,0,0,1,5,6
DAVID AULD & CO,0,0,1,5,6
DAVID SANDERS & CO,0,0,0,6,6
DAVID SHINE & KHARBANDA,0,0,1,5,6
DEBORAH REYNOLDS AND COMPANY,0,0,2,4,6
DENBY & CO,0,0,1,5,6
DEREK R ADKINS,0,0,1,5,6
DISKEN & CO,0,0,1,5,6
DMB LAW,0,0,0,6,6
DOLLMAN & PRITCHARD,0,0,0,6,6
DPM LEGAL SERVICES LIMITED,0,0,1,5,6
EAST RIDING OF YORKSHIRE COUNCIL,0,0,4,2,6
EQUILAW LTD,0,0,3,3,6
ERHARDT & WARNELL,0,0,2,4,6
ESSEX COUNTY COUNCIL,0,0,2,4,6
FAHRI LLP,0,0,0,6,6
FAIRVIEW SOLICITORS,0,0,0,6,6
FIELD OVERELL,0,0,3,3,6
FITZ SOLICITORS LIMITED,0,0,0,6,6
FONSECA AND PARTNERS (ABERGAVENNY),0,0,1,5,6
FRODSHAMS,0,0,0,6,6
GARRETT LONG SOLICITORS,0,0,0,6,6
GAYNHAM KING & MELLOR,0,0,2,4,6
GENTOO GROUP LIMITED,0,0,3,3,6
GLYNIS M MACKIE,0,0,1,5,6
GOODY BURRETT LLP,0,0,3,3,6
GORDONS PARTNERSHIP LLP,0,0,0,6,6
GORDONS SOLICITORS LIMITED,0,0,1,5,6
GOWEN & STEVENS,0,0,1,5,6
GREEN & OLIVE LEGAL LIMITED,0,0,1,5,6
GREENWOODS SOLICITORS LLP,0,0,1,5,6
GRIFFITH SMITH CONWAY,0,0,0,6,6
HADFIELD & CO,0,0,2,4,6
HANCOCKS SOLICITORS,0,0,0,6,6
HAYLEY WRIGHT LICENSED CONVEYANCER,0,0,1,5,6
HC LAW LLP TA HINDLE CAMPBELL,0,0,0,6,6
HEDGES SOICITORS T/A HEDGES LAW LIMITED,0,0,0,6,6
HENSBY LAW LTD T/A ROSEMARY E HENSBY,0,0,0,6,6
HOTCHKISS WARBURTON,0,0,1,5,6
HOWARD FITTON,0,0,0,6,6
HOWARD SCHNEIDER SPIRO & STEELE,0,0,0,6,6
HOWE & SPENDER,0,0,1,5,6
HUMBLE & CLARK LEGAL SERVICES LLP,0,0,3,3,6
HUTCHINS & CO,0,0,0,6,6
HUTSBY MEES SOLICITORS,0,0,2,4,6
IAN C FREE SOLICITOR,0,0,1,5,6
ISABELLE E RASTALL,0,0,1,5,6
IY (LEICESTER) LIMTED,0,0,1,5,6
J A HUGHES SOLICITORS,0,0,1,5,6
JC LAWYERS LIMITED,1,0,0,5,6
JOANNA VERRICO & ASSOCIATES,0,0,1,5,6
JOHN MOHAMED & CO,0,0,1,5,6
K L PROPERTY LAWYERS LIMITED,0,0,0,6,6
KAPASI & CO,0,0,0,6,6
KAVANAGH & CO,0,0,1,5,6
KENNETH BUSH SOLICITORS,0,0,3,3,6
KIERAN CLARKE,1,0,0,5,6
KIRWANS SOLICITORS,0,0,0,6,6
KITELEYS SOLICITORS,0,0,0,6,6
LEIGH DUNCAN LLP,0,0,0,6,6
LEON KAYE SOLICITORS,0,1,0,5,6
LEWIS NEDAS,0,1,0,5,6
LHT SOLICITORS,0,0,0,6,6
LINKS LEGAL SOLICITORS,0,0,0,6,6
LIVINGSTONS,2,0,1,3,6
LONDON COPORATE LEGAL LIMITED,0,0,0,6,6
MACDONALD OATES LLP,0,0,2,4,6
MAHANY & CO,0,0,2,4,6
MANNERS PIMBLETT SOLICITORS,0,0,0,6,6
MASON & CO SOLICITORS (ALTRINCHAM),0,0,1,5,6
MAYA & CO SOLICITORS,0,0,0,6,6
MCS PROPERTY LIMITED,0,0,4,2,6
MELLEN & CO LICENSED CONVEYANCERS,0,0,0,6,6
MELLOR SOLICITORS,0,0,0,6,6
MERRY & CO,0,0,1,5,6
MILLER EVANS & CO,0,0,0,6,6
MOTLEY & HOPE,0,0,0,6,6
MSP LEGAL SERVICES LLP,0,0,0,6,6
MULCARE JENKINS SOLICITORS,0,0,2,4,6
NEWBYS,1,0,1,4,6
NICHOLSON MARTIN LEGGE & MILLER,0,0,1,5,6
NIGEL DAVIS SOLICITORS,0,0,1,5,6
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,0,0,3,3,6
OLD VICARAGE ADV LEGAL (KEMPSTON),0,0,1,5,6
OMNIALEGAL LIMITED,0,0,3,3,6
OPTIMAL CLAIM LIMITED,0,0,0,6,6
OWEN & CO,0,0,0,6,6
PAISLEYS SOLICITORS,0,0,1,5,6
PAUL BERG & TAYLOR,0,0,0,6,6
PENMANS,0,0,0,6,6
PERRY HAY & CO,0,0,2,4,6
PICTONS,0,0,0,6,6
PITMANS,0,0,0,6,6
POPE & CO (KENT),0,0,1,5,6
PRIVATE OFFICE LEGAL SERVICES LTD,0,0,2,4,6
RANDLE THOMAS LLP,0,0,0,6,6
RAWLINS DAVY,0,0,0,6,6
REDFERNS SOLICITORS (MIDDLESEX),0,1,1,4,6
REES PAGE,0,0,0,6,6
RHW SOLICITORS,0,0,0,6,6
RICE JONES & SMITHS,0,0,0,6,6
RICHARD REED & CO,1,0,1,4,6
RICHARDSON PROPERTY LAWYERS LTD,0,0,1,5,6
RJR SOLICITORS LIMITED,0,0,0,6,6
ROACH PITTIS,0,0,0,6,6
ROGER RICHARDS,0,0,1,5,6
RUTH MOORES & CO,0,0,2,4,6
S A YOUNIS SOLICITOR,0,0,1,5,6
SABZ SOLICITORS LLP,0,0,1,5,6
SACKVILLES,0,0,0,6,6
SALTER  KELLY,0,0,2,4,6
SALUSBURYS HARDING & BARLOW,0,0,1,5,6
SAMBLE BURTON & WORTH,0,0,1,5,6
SANDERS,0,0,0,6,6
SETHI & CO,0,0,0,6,6
SHERGILL & CO,0,0,0,6,6
SHERWOOD WHEATLEY,0,0,1,5,6
SIMPLY COMPLETE,0,0,2,4,6
SJP SOLICITORS,0,0,1,5,6
SOLOMONS SOLICITORS (BOURNEMOUTH),0,0,2,4,6
SOUTHERN STEWART & WALKER,0,1,0,5,6
STACEY AND MASON LLP,0,0,0,6,6
STEELE SMITH LLP,0,0,2,4,6
STOKES PARTNERS LLP,0,0,0,6,6
SURREY PROPERTY LAWYERS LLP,0,0,0,6,6
SYMONS GAY & LELAND LLP,0,0,1,5,6
TAGGART LEGAL SERVICES LIMITED,0,0,2,4,6
TAYLOR FAWCETT,0,0,0,6,6
THE HOWE PRACTICE,0,0,1,5,6
THE MERRIMAN PARTNERSHIP,0,0,0,6,6
THORNEYCROFT & CO,0,0,3,3,6
TIERNEY & CO,0,0,2,4,6
TREVOR MUNN,0,0,0,6,6
TYNDALLWOODS,0,0,0,6,6
VALENTINE DUGGINS SOLICITORS,1,0,1,4,6
WAINS SOLICITORS,0,0,3,3,6
WILFRIDS LAW LIMITED,0,0,0,6,6
WILLIAM STURGES & CO,0,0,0,6,6
WILLIAMSONS DOUGLAS,0,0,0,6,6
WILSON WAKEFIELD,0,0,1,5,6
WOODWARDS,0,0,0,6,6
WTB SOLICITORS,0,0,0,6,6
A P BASSETT SOLICITORS,0,0,2,3,5
A P MALAM,0,0,1,4,5
ACCESS LAW LLP,0,1,0,4,5
ADRIAN L BROMILEY,0,0,4,1,5
Alan Turner & co,0,0,1,4,5
ALFA SOLICITORS,0,0,0,5,5
ALISON FIELDEN & CO,0,0,0,5,5
ALLCHURCH PROPERTY LAWYERS LIMITED,0,0,1,4,5
AMT LAWYERS,1,0,0,4,5
ANAYSSE-JACOBS SOLICITORS,0,0,0,5,5
ANB LAW,0,0,0,5,5
ANGLIAN WATER SERVICES LTD,1,0,4,0,5
ANTHONY DEVONALD RICHARDS LIMITED,0,0,2,3,5
APEX ABS LIMITED,0,0,0,5,5
ARNISON HEELIS,0,0,2,3,5
ATKINSON RITSON,0,0,2,3,5
AVENTUS LAW LIMITED,0,0,0,5,5
AWAN LEGAL ASSOCIATES LTD,0,0,0,5,5
BALDWIN & ROBINSON LAW LLP,0,0,1,4,5
BARROW & COOK,1,0,0,4,5
BATES & MOUNTAIN SOLICITORS,0,0,1,4,5
BATT BROADBENT SOLICITORS LLP,1,0,0,4,5
BAZELEY BARNES & BAZELEY,0,0,0,5,5
BEHR & CO LIMITED,0,0,1,4,5
BHAKAR TOMLINSON,1,0,0,4,5
BLACKSTONE SOLICITORS,0,0,2,3,5
BLEASDALE & CO,0,0,1,4,5
BLOSSOM LAW SOLICITORS,0,1,2,2,5
BLOUNT HEMMINGS LIMITED,0,0,3,2,5
BORNEO MARTELL TURNER COULSTON,0,0,2,3,5
BOWERS & JESSOP,0,0,0,5,5
BRADLEYS,0,0,1,4,5
BURYS SOLICITORS LIMITED,0,0,2,3,5
C WILSON SOLICITORS,0,0,0,5,5
CAIN ASSOCIATES,0,0,1,4,5
CAMERONS JONES,0,0,0,5,5
Carlyon & Son,1,0,1,3,5
CARREG LAW LIMITED,0,0,2,3,5
CARTMELL & CO LIMITED,0,0,1,4,5
CASTLES,0,0,1,4,5
CAVERSHAM SOLICITORS LTD,0,0,0,5,5
CG PROFESSIONAL LIMITED,0,0,1,4,5
CHAMBERLAIN MARTIN SOLICITORS,0,0,1,4,5
CHARLES & CO SOLICITORS,0,0,0,5,5
CHARLES HILL HUBBARD,0,1,0,4,5
CHRIS SAYER SOLICITORS,0,0,0,5,5
CIAMPA SOLICITORS,0,0,0,5,5
CLEARWATER SOLICITORS LLP,0,0,0,5,5
COLLINS BENSON GOLDHILL LLP,0,0,0,5,5
CONVERSE LAW LIMITED,0,0,0,5,5
CORBIN & HASSAN (UK) LLP,0,0,0,5,5
COTTERHILL HITCHMAN LLP,0,0,0,5,5
COURTNEY SMITH AND CO SOLICITORS,0,0,0,5,5
CRAMP AND MULLANEY LLP,0,0,0,5,5
CROWN GATE LAW SOLICITORS,0,0,0,5,5
D W SOLICITORS,0,0,0,5,5
DALE & NEWBERY,0,0,0,5,5
DAVEY LAW LTD,0,0,0,5,5
DAVID MORGAN JONES,0,0,0,5,5
DAVID WARREN JONES,1,0,4,0,5
DAVIS & CO PROPERTY LAWYERS LTD,0,0,0,5,5
DG LAW,0,0,0,5,5
DIXON WARD,0,0,1,4,5
DODDS SOLICITORS LLP,0,0,0,5,5
DONALDSON DUNSTALL,0,0,0,5,5
Drivers,0,0,1,4,5
DRUCES LLP,0,0,1,4,5
DRYSDALES,0,1,0,4,5
DUNCAN MORRIS SOLICITORS LTD,0,0,2,3,5
DUNHAM GUEST AND LYONS (DGL SOLICITORS),0,0,0,5,5
E J MOYLE & CO,0,0,0,5,5
EDWARDS SOLICITORS,0,0,2,3,5
ELITE PROPERTY LAW FIRM,0,0,0,5,5
ELLIOTS BOND & BANBURY,0,0,0,5,5
EQUILIBRIUM LAW LIMITED,0,0,0,5,5
EVANS & JONES SOLICITORS LLP,0,0,1,4,5
EVANS DERRY BINNION,0,0,1,4,5
FAIRBROTHER & DARLOW,0,0,0,5,5
FITZGERALD HARTS,0,0,0,5,5
FLETCHER DAY,0,0,0,5,5
FORBES HALL LLP,0,0,0,5,5
FORD BANKS IRWIN SOLICITORS,0,0,0,5,5
FRANCIS & CO,0,0,1,4,5
FRANKLIN AND CO,1,0,0,4,5
FULLERS SOLICITORS,0,0,1,4,5
FURSDON KNAPPER,1,0,1,3,5
GANDECHA & PAU,0,0,2,3,5
GARY JOHNSON & CO,0,0,0,5,5
GEOFFREY JOHN SINNERTON T/A SINNERTONS,0,0,1,4,5
GILES WILSON,0,0,2,3,5
GOLDSMITHS SOLICITORS LIMITED,0,0,0,5,5
GOODHAND & FORSYTH,0,0,1,4,5
GRAHAM MORRIS,0,0,0,5,5
GREENHEAD SOLICITORS,0,0,1,4,5
GUILLAUMES LLP,0,0,1,4,5
HALLAM SOLICITORS,0,0,0,5,5
HANNIDES & CO,0,0,1,4,5
HARRISONS SOLICITORS LLP (POWYS),0,0,2,3,5
HERITAGE SOLICTORS,0,0,0,5,5
HOWARD GREEN LLP,0,0,0,5,5
HUGHES JENKINS,0,0,1,4,5
HUNTERS,0,0,0,5,5
ILETT AND CLARK,0,0,0,5,5
J E BARING & CO,0,0,1,4,5
J W HUGHES & CO,0,0,1,4,5
JACKLYN DAWSON HURLEY,0,0,0,5,5
JNP LEGAL,0,0,0,5,5
JOHN WELCH & STAMMERS,1,0,1,3,5
JOHN WHITTLE ROBINSON,0,0,0,5,5
JOHNS GILBERT & FRANKTON,0,0,3,2,5
JOHNSON CRILLY SOLICITORS LLP,0,0,0,5,5
JORDANS SOLICITORS LLP (DONCASTER),0,0,0,5,5
JOSEPH THALIYAN SOLICITORS,0,0,0,5,5
JW & AE HATTERSLEY (HATTERSLEYS),0,0,0,5,5
K W HUBBARD & CO,0,0,2,3,5
KENNETH JONES SOLICITORS,0,0,0,5,5
KILVINGTON SOLICITORS,0,0,3,2,5
KINGSLEY DAVID SOLICITORS LTD,0,0,1,4,5
KRUZINS SOLICITORS,0,0,0,5,5
LAWSON & THOMPSON,0,0,1,4,5
LEONARD CURTIS LEGAL LIMITED,0,0,0,5,5
LESTER CAMPBELL LLP,0,0,0,5,5
LINNITTS SOLICITORS LLP,1,0,2,2,5
LOCK & MARLBOROUGH SOLICITORS,0,0,0,5,5
LONGFORDS,0,0,0,5,5
LOOSEMORES,0,0,0,5,5
MACKARNESS & LUNT,0,1,0,4,5
MANN & CO SOLICITORS,0,0,0,5,5
MANN JENKINS,0,0,4,1,5
MANTILLA & STONERWOOD,0,0,1,4,5
MARSDEN DUNCAN,0,0,1,4,5
MARTIN L GROVE,0,0,1,4,5
MASSUCCO BUTTRESS SOLICITORS,0,0,1,4,5
MAYA SOLICITORS,0,0,1,4,5
MCPHERSONS,0,0,3,2,5
MOSS SOLICITORS,0,0,0,5,5
MOWLL LIMITED,0,0,2,3,5
MUSTOE SHORTER,0,0,0,5,5
N LEGAL SOLICITORS,0,0,0,5,5
NEWMAN LAW,0,0,0,5,5
NEWMANS,0,0,0,5,5
NGA SOLICITORS,0,0,0,5,5
NICHOLAS & CO,0,0,0,5,5
NICK BRUNDALL SOLICITORS,0,0,1,4,5
NICOLA PHILLIPS SOLICITORS,0,0,0,5,5
P D LAW LIMITED T/A PATCHELL DAVIES,1,0,1,3,5
PABLA + PABLA SOLICITORS,0,0,0,5,5
PATTERSON WOLF & CO,0,0,1,4,5
PAUL LUCAS,0,0,1,4,5
PAYNE & PAYNE,0,0,0,5,5
PEARSON & CAULFIELD,0,0,0,5,5
PENGELLY & RYLANDS,0,0,5,0,5
PENNINE KENNEDY SOLICITORS,0,0,0,5,5
PERSIMMON (MIDLANDS REGION - NORTHAMPTON OFFICE),0,0,0,5,5
PETHERBRIDGE BASSRA SOLICITORS LTD,0,0,0,5,5
PHILLIPS & PHILLIPS,0,0,1,4,5
PICKFORD SOLICITORS LIMITED,1,0,0,4,5
PINNEY TALFOURD LLP,0,0,0,5,5
PINNIGER FINCH & CO,0,0,0,5,5
PITMAN BLACKSTOCK WHITE,0,0,2,3,5
PORTER DODSON LLP,0,0,1,4,5
PREUVENEERS,0,0,0,5,5
PROPERTY LAW PARTNERS,0,0,0,5,5
RATCLIFFES SOLICITORS,0,0,0,5,5
RATNA & CO,0,0,0,5,5
RAWORTHS LLP,0,0,2,3,5
READ COOPER LTD,0,0,3,2,5
REDROW HOMES,0,0,1,4,5
REED SMITH  LLP,0,0,0,5,5
REES WOOD TERRY,0,1,0,4,5
ROBINSONS (KENT),0,1,0,4,5
ROWLAND TILDESLEY & HARRIS,1,0,0,4,5
RUSSELLS (E4 6BN),0,0,1,4,5
S SATHA & CO,0,0,0,5,5
SEWELL MULLINGS & LOGIE LLP,0,0,1,4,5
SHARPE & PERL,0,0,3,2,5
SMITH GADD & CO,0,0,2,3,5
SPARLING BENHAM & BROUGH,0,0,0,5,5
STEELE & SON WITH BAGOT HEYES,0,0,1,4,5
TASSELLS SOLICITORS,0,0,1,4,5
TAUNTON SOLICITORS,0,0,0,5,5
TAYLORS (REDDITCH),1,0,2,2,5
THE OWEN-KENNY PARTNERSHIP,0,0,0,5,5
THOMAS GUISE,0,0,1,4,5
THOMPSON ALLEN LLP,0,0,0,5,5
TP LEGAL LTD,0,0,2,3,5
TURCAN CONNELL,0,0,0,5,5
VINCENT SYKES & HIGHAM LLP,0,0,0,5,5
VKM SOLICITORS,0,0,0,5,5
WARE & KAY,0,0,3,2,5
WELLERS (HEDLEYS),0,0,1,4,5
WELLERS LAW GROUP LLP,0,0,0,5,5
WILDE & CO,0,0,1,4,5
WILLETT & CO,0,0,3,2,5
WILLIAM HEATH & CO,0,0,0,5,5
WILLIAMS & BOURNE,1,0,1,3,5
WILLIAMS & CO (BRIGNORTH),1,0,1,3,5
WILLIAMS THOMPSON LLP,1,0,1,3,5
WILLIAMSON & BARNES,0,0,0,5,5
WILSON BARCA,0,0,0,5,5
WILSON DAVIES,0,0,0,5,5
WITHERS LLP,0,0,1,4,5
WOOD SHERWOOD SOLICITORS,0,0,2,3,5
WORSDELL & VINTNER,0,0,0,5,5
ADDIES SOLICITORS,0,0,0,4,4
ALETTA SHAW LLP,0,0,0,4,4
ALEXANDER & CO (DERBY),0,0,0,4,4
ALLAN JAY PAINE & CO,0,0,0,4,4
AMPHLETTS,2,0,0,2,4
ANDREWS MARTIN,0,0,0,4,4
ANGELS SOLICITORS LLP,0,0,0,4,4
AP SOLICITORS LIMITED,0,0,0,4,4
ARDENS SOLICITORS,1,0,0,3,4
ARLINGTON CROWN,0,0,0,4,4
ASHTON BOND GIGG,0,0,0,4,4
ATHENA SOLICITORS LLP,0,0,0,4,4
ATLANTIC SOLICITORS,0,0,0,4,4
B A CHAPPELL & CO,0,0,1,3,4
BAILEYS (IN BRACKLEY),0,0,0,4,4
BAINES BAGGULEY PENHALE,0,0,0,4,4
BARLOW ROWLAND,0,0,0,4,4
BARNETT ALEXANDER CONWAY INGRAM LLP,0,0,0,4,4
BELMONT & LOWE,0,0,0,4,4
BENJAMIN LAW COMPANY LIMITED,0,0,0,4,4
BENNETT RICHMOND,0,0,1,3,4
BIRD WILFORD & SALE,0,0,1,3,4
BISHOP AKERS & CO,0,0,2,2,4
BOWLES & CO,0,0,0,4,4
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),0,0,0,4,4
BRITTONS,0,0,1,3,4
BRUTTON & CO,0,0,1,3,4
BUCHANAN & CO,0,0,0,4,4
BURGES SALMON LLP,0,0,0,4,4
BURNINGHAM & BROWN,0,0,1,3,4
BUTCHER ANDREWS,0,0,0,4,4
C W BOOTH & CO,0,0,0,4,4
CAPITAL LAW LLP,0,0,3,1,4
CAPPER & JONES,1,0,0,3,4
CARDIFF COUNTY COUNCIL,0,0,0,4,4
CARTER BELLS LLP,0,0,2,2,4
CARTERS SOLICITORS,0,0,1,3,4
CATHCART & CO,0,0,0,4,4
CHAPMAN & CHUBB (QUALITY SOLICITORS),0,0,0,4,4
CHARLESWORTH NICHOLL & CO,0,0,0,4,4
CHEETHAMS,0,0,1,3,4
CITRUS CONVEYANCING LTD,0,0,0,4,4
CLARKE AND SON (QUALITY SOLICITORS),0,0,2,2,4
COLLYER BRISTOW LLP,0,0,0,4,4
COLVIN & PARTNERS,0,0,0,4,4
CORNERSTONE LAW LIMITED,0,0,0,4,4
CUNNINGHAM BLAKE,0,0,0,4,4
DAKERS GREEN BRETT,0,0,1,3,4
DANIEL & EDWARDS,0,0,1,3,4
DAVID WATKINS,0,0,1,3,4
DAVIES PRICHARD & WETHERILL,0,0,0,4,4
DAVIS GREGORY LIMITED,0,0,1,3,4
DIXON COLES & GODDARD,0,0,0,4,4
EFCIS LAW LIMITED,0,0,0,4,4
ELLISON & CO,0,0,0,4,4
ELLISTONS LLP T/A S L P,0,1,1,2,4
EVANS ROBERTS SOLICITORS,0,0,0,4,4
FELLOWES,0,0,0,4,4
FITZHUGH GATES,0,0,0,4,4
FREEDMAN GREEN DHOKIA,0,0,0,4,4
FULCHERS OF FARNBOROUGH SOLICITORS,0,0,4,0,4
GALLAGHERS,1,0,1,2,4
GEOFFREY LEAVER SOLICITORS,0,0,2,2,4
GEORGE MITCHELL COLMAN & CO,0,0,0,4,4
GILLEN DE ALWIS SOLICITORS LIMITED,0,0,1,3,4
GILLESPIES,0,0,0,4,4
GLADSTONE SOLICITORS (NOTTINGHAM),0,0,0,4,4
GLOBAL LEGAL SOLUTIONS LTD,0,0,0,4,4
GODWINS SOLICITORS LLP,0,0,0,4,4
GORDON JONES & CO,0,0,0,4,4
GRANT SAW,0,0,0,4,4
GREENS SOLICITORS,0,0,2,2,4
GREGG LATCHAMS LLP,0,0,1,3,4
GRYLLS & PAIGE,0,0,1,3,4
HALL & CO SOLICITORS,0,0,0,4,4
HALL REYNOLDS,0,0,0,4,4
HAMILTON DAVIES,0,0,0,4,4
HARBOTTLE & LEWIS LLP,0,0,0,4,4
HB PROPERTY LEGAL LTD,0,0,0,4,4
HEY BENDALL ROBERTS,0,0,1,3,4
HILL & COMPANY,0,0,0,4,4
HILLFORT LAW FIRM,0,0,0,4,4
HONNIBALL AND COMPANY,0,0,1,3,4
HORTON & MOSS,0,0,0,4,4
HUDSON MORGAN WILLIAMS SOLICITORS,0,0,0,4,4
HUGH WILLIAMS SON & CO,0,0,0,4,4
HUGH-JONES LLP,0,0,0,4,4
HUGHES PARRY LIMITED,0,0,1,3,4
HUNT & HUNT,0,0,1,3,4
HUTTONS,0,0,0,4,4
IAN CRUICKSHANK & CO,0,0,0,4,4
