Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jun-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
WILLANS LLP,36,0,9,0,45
BEVERLEY MORRIS & CO,38,0,6,0,44
CRANE & WALTON SOLICITORS,36,0,8,0,44
GILROY STEEL,37,0,7,0,44
KIDD & SPOOR,38,0,6,0,44
LARGE & GIBSON,35,1,8,0,44
LAURUS LAW LIMITED,41,0,3,0,44
LDJ SOLICITORS,37,0,7,0,44
Morgan Laroche,37,0,7,0,44
NORMAN H BARNETT,26,0,18,0,44
POOLE TOWNSEND ESTATES LTD,41,0,3,0,44
RIX & KAY,31,0,13,0,44
STONE ROWE BREWER,36,0,8,0,44
THOMAS HORTON LLP,38,0,6,0,44
WINDER TAYLOR SMITH,39,0,5,0,44
BATES WELLS & BRAITHWAITE (SUFFOLK),34,5,4,0,43
Chubb Bulleid,37,0,6,0,43
DAVID EBERT,38,0,5,0,43
EMW LAW LLP,26,0,17,0,43
Jaffe Porter Crossick LLP,29,0,14,0,43
JOHN FOWLERS LLP SOLICITORS,35,0,8,0,43
LAW & PROPERTY LLP T/A SLADE SON & TAYLOR,37,0,6,0,43
LIFETIME WILLS & TRUSTS LIMITED,29,0,14,0,43
MACLAREN WARNER,42,0,1,0,43
MICHAEL LEIGHTON JONES,33,0,10,0,43
MICHELMORES LLP,37,0,6,0,43
PELLYS SOLICITORS LIMITED,35,0,8,0,43
PHILIP ROSS & CO,37,0,6,0,43
SIAN THOMAS & DAUGHTER,21,0,22,0,43
T J LEGAL SERVICES LIMITED,23,0,20,0,43
THE MORTGAGE WORKS,33,10,0,0,43
WILSONS SOLICITORS (LEEDS),43,0,0,0,43
ADAMS & REMERS,34,0,8,0,42
ALLETSONS (BRIDGWATER),35,0,7,0,42
BERRY REDMOND GORDON & PENNEY LLP (BRGP),33,0,9,0,42
FORRESTER SYLVESTER  MACKETT,38,0,4,0,42
GISBY HARRISON,35,0,7,0,42
HADGKISS HUGHES & BEALE,37,1,4,0,42
HAY & KILNER,31,0,11,0,42
HOPKINS SOLICITORS,34,1,7,0,42
LACEYS,36,1,5,0,42
Mander Hadley & Co,36,0,6,0,42
Nantes,38,0,4,0,42
ROGER JAMES CLEMENTS & PARTNERS,41,0,1,0,42
SA LAW INCORPORATING PICKWORTHS,36,1,5,0,42
TOGETHER COMMERCIAL FINANCE LTD,42,0,0,0,42
Valentine Conveyancers Limited,23,0,19,0,42
WELLERS (HEDLEYS),38,0,4,0,42
ALCOCK GRIMDITCH & RIGLEY,41,0,0,0,41
ARCHERS LAW LLP,33,0,8,0,41
BATE & ALBON LIMITED,25,0,16,0,41
CHURCHERS  SOLICITORS,34,0,7,0,41
COHEN FILIPPINI SOLICITORS,14,0,27,0,41
DOBBS & DREW PROPERTY LAWYERS LIMITED,35,0,6,0,41
DTM LEGAL LLP,28,0,13,0,41
EXCELLO LAW LIMITED,29,0,12,0,41
Gordons LLP,13,0,28,0,41
HOWORTH & HOLLINGS,38,0,3,0,41
JOELSON JD LLP,13,1,27,0,41
LESTER ALDRIDGE LLP,25,10,6,0,41
MACHINS,30,0,11,0,41
MCHALE & CO,25,0,16,0,41
SHERGILL & CO,39,0,2,0,41
STREATHERS HIGHGATE LLP,31,0,10,0,41
VEITCH PENNY,37,0,4,0,41
ACONVEYANCING LIMITED,38,0,2,0,40
Ashworths Solicitors,32,0,8,0,40
BIRKETT LONG LLP,35,0,5,0,40
Bray & Bray,32,0,8,0,40
CENTRAL TRUST LIMITED,40,0,0,0,40
CHARLES STRACHAN SOLICITORS LTD,38,0,2,0,40
CLAPHAM & COLLINGE,34,0,6,0,40
COPLEYS,34,0,6,0,40
DODD AND VAUGHTON,19,0,21,0,40
DWFM BECKHAM,37,0,3,0,40
JACKSON BARRETT & GASS,20,0,20,0,40
JOSIAH HINCKS,34,0,6,0,40
MIDDLETON & UPSALL LLP,35,0,5,0,40
MISHCON DE REYA,36,3,1,0,40
OSBORNES,34,2,4,0,40
PCB SOLICITORS,34,0,6,0,40
PENMANS SOLICITORS,35,0,5,0,40
SIMEOUS LTD,33,0,7,0,40
SOUTHERN GAS NETWORKS PLC,39,0,1,0,40
Thackray Williams,33,0,7,0,40
THORNTON SOLICITORS,26,0,14,0,40
BENNETT OAKLEY & PARTNERS,30,0,9,0,39
BOULTER & COMPANY,28,0,11,0,39
BRIGHT (SOUTH WEST) LLP,19,1,19,0,39
BROMETS JACKSON HEATH LLP,36,0,3,0,39
DONALD RACE & NEWTON,35,0,4,0,39
DP CONVEYANCING,38,0,1,0,39
ELVIN & CO,33,0,6,0,39
EVERETT TOMLIN LLOYD & PRATT,33,0,6,0,39
GLAISYERS SOLICITORS LLP,34,0,5,0,39
KITSONS LLP,34,0,5,0,39
MACFARLANES LLP,32,4,3,0,39
MYERS SOLICITORS LIMITED,37,0,2,0,39
SIMMONS & SIMMONS,37,1,1,0,39
SWIFT LAWYERS LIMITED,35,0,4,0,39
YATES & CO,33,1,5,0,39
ADAM LEDGER PROPERTY LAWYERS LTD,34,1,3,0,38
ASKEWS,35,0,3,0,38
BEIGHTONS,35,0,3,0,38
Bone & Payne Ltd,34,0,4,0,38
BONNETTS,30,0,8,0,38
BRACHERS LLP,34,0,4,0,38
CLEGGS,17,0,21,0,38
COOKE PAINTER LIMITED,34,0,4,0,38
DEBENHAMS OTTAWAY,35,0,3,0,38
DORLING COTTRELL LTD T/A D C LAW,35,0,3,0,38
DUNN & BAKER,28,0,10,0,38
INVICTA LAW LIMITED,31,5,2,0,38
LYNCH HALL & HORNBY,23,0,15,0,38
M C HULLAH LICENSED CONVEYANCER,23,0,15,0,38
RICH & CARR LIMITED,33,0,5,0,38
SILVER SHEMMINGS LLP,0,1,37,0,38
TMJ LEGAL SERVICES LLP,26,1,11,0,38
WESSEX CONVEYANCING SERVICES,32,0,6,0,38
ALLINGTON HUGHES,31,0,6,0,37
AUSTIN RAY,32,0,5,0,37
BEVISS & BECKINGSALE,28,0,9,0,37
Bonallack & Bishop,20,0,17,0,37
CLARKES SOLICITORS,30,0,7,0,37
CS CONVEYANCING,22,0,15,0,37
EMMERSONS SOLICITORS,26,0,11,0,37
ENGLAND & CO,35,0,2,0,37
FORBES SOLICITORS,15,0,22,0,37
GARRATTS SOLICITORS,33,1,3,0,37
GOSSCHALKS,29,0,8,0,37
IVES & CO,36,0,1,0,37
KHAN MATHER LIMITED,36,1,0,0,37
MARTIN SHEPHERD SOLICITORS LLP,35,0,2,0,37
MCKEAG & CO,35,0,2,0,37
MEADE KING,18,0,19,0,37
MEMERY CRYSTAL LLP,30,2,5,0,37
NATIONAL LAW PARTNERS LIMITED,31,0,2,4,37
NELSONS SOLICITORS LLP,26,0,11,0,37
SAL & CO,33,0,4,0,37
SHAWBROOK BANK LIMITED,1,36,0,0,37
WARD & RIDER,31,0,6,0,37
WOOLLISCROFTS,30,0,7,0,37
AH BROOKS & CO,34,0,2,0,36
ANDREW LEE & CO,32,0,4,0,36
B P COLLINS & CO,22,2,12,0,36
BARTONS,28,0,8,0,36
BOODLE HATFIELD,27,0,9,0,36
BORNEO MARTELL TURNER COULSTON,28,0,8,0,36
BOWLING & CO,30,1,5,0,36
CLARK WILLIS SOLICITORS,26,0,10,0,36
COOLE BEVIS LLP,27,0,9,0,36
DOOTSONS LLP,28,0,8,0,36
Everys,30,0,6,0,36
FOOTNER & EWING,32,0,4,0,36
GABBS SOLICITORS,27,0,9,0,36
HOBSON & LATHAM,30,0,6,0,36
S V WADSWORTH & CO,30,0,6,0,36
SPENCER LOCKWOOD CONVEYANCING LTD,32,0,4,0,36
SPENCER SKUSE & POTTER,36,0,0,0,36
TEMPERLEY TAYLOR,32,0,4,0,36
THOMPSON AND COOKE (AKA  T & C SOLICITORS LIMITED),32,0,4,0,36
VINCENT & CO,30,0,6,0,36
WHITEHEAD MONCKTON,32,0,4,0,36
ALLEN & OVERY LLP,3,30,2,0,35
ANDREW JACOBS CONVEYANCING,34,0,1,0,35
BERLAD GRAHAM LLP,25,0,10,0,35
BLACKHURST SWAINSON GOODIER,28,0,7,0,35
BOYCE HATTON,29,0,6,0,35
BRECHER,26,0,9,0,35
C G M CHARTAHOUSE BLATCH,33,0,2,0,35
COATES SOLICITORS,29,0,6,0,35
CONNELLEY & COMPANY,33,0,2,0,35
CURWENS,22,0,13,0,35
EDDOWES PERRY & OSBOURNE LIMITED,32,0,3,0,35
EVANS COOK SOLICITORS,31,0,4,0,35
FINN GLEDHILL & CO,32,0,3,0,35
HADAWAY & HADAWAY,32,0,3,0,35
HEYMAN & CO,24,0,11,0,35
HOWELL JONES LLP,30,0,5,0,35
MATHIAS GENTLE PAGE HASSAN LLP,12,0,23,0,35
METCALFE DAVID EYRES,32,0,3,0,35
MOORE & TIBBITS (QUALITY SOLICITORS),32,0,3,0,35
MORRISH SOLICITORS LLP,32,0,3,0,35
MUNDYS,26,0,9,0,35
OPTIMAL CLAIM LIMITED,31,0,4,0,35
PEARSON & CAULFIELD,29,0,6,0,35
ROLLASONS,31,0,4,0,35
ROSEWOOD LAW LIMITED,35,0,0,0,35
STONE MILWARD RAPERS (SMR SOLICITORS),28,0,7,0,35
Thomas Flavell & Sons,29,0,6,0,35
VERSUS LAW LTD,33,0,2,0,35
Buckles Solicitors LLP,30,0,4,0,34
Foskett Marr Gadsby & Head,31,0,3,0,34
GLOVERS SOLICITORS LLP,17,7,10,0,34
HAMERS SOLICITORS LLP,29,0,5,0,34
ILIFFES BOOTH BENNETT (IBB),21,3,10,0,34
INGHAMS,32,0,2,0,34
LOXLEY SOLICITORS LIMITED,30,0,4,0,34
MANAK,25,0,9,0,34
MCKENZIE BELL,32,0,2,0,34
OXLEY & COWARD,33,0,1,0,34
TBP LEGAL LIMITED,34,0,0,0,34
WARNERS,26,0,8,0,34
ATKINS THOMSON LIMITED,27,0,6,0,33
DICKINSONS,28,0,5,0,33
Gard & Co,28,0,5,0,33
HARPER MACLEOD LLP,0,0,33,0,33
JUDGE & PRIESTLEY,32,0,1,0,33
KINGSFORDS,31,0,2,0,33
KLB SOLICITORS LLP,30,0,3,0,33
LEATHES PRIOR,25,1,7,0,33
MACKRELL TURNER GARRETT,31,0,2,0,33
MILBURNS,28,0,5,0,33
PCS,31,0,2,0,33
SMITH SUTCLIFFE,30,0,3,0,33
SUSAN COTTER & CO,5,0,28,0,33
THE HEAD PARTNERSHIP SOLICITORS LL,32,0,1,0,33
ALLSOP DURN,29,0,3,0,32
APEX ABS LIMITED,30,0,2,0,32
APEX LAW LLP,31,0,1,0,32
Bradbury Roberts & Raby,28,0,4,0,32
Cartmell Shepherd,25,0,7,0,32
GOODCHILD VIZARD & SMART,26,0,6,0,32
HCL HANNE & CO,27,0,5,0,32
HERINGTONS SOLICITORS,26,0,6,0,32
HSK SOLICITORS LLP,31,0,1,0,32
JAMES LEGAL,32,0,0,0,32
JASPER VINCENT,29,0,3,0,32
KENNEDYS LLP,29,1,2,0,32
LUPTON FAWCETT DENISON TILL,23,0,9,0,32
Peter Peter & Wright,26,0,6,0,32
PRICE & KELWAY,28,0,4,0,32
THE ERIC WHITEHEAD PARTNERSHIP,25,0,7,0,32
WALKER AND CO,30,0,2,0,32
WOODLAND ROTHBURY JESSEL SOLS LTD,28,0,4,0,32
ALFRED NEWTON & CO,25,1,5,0,31
BEERS LLP,28,0,3,0,31
BLAKEWELLS SOLICITORS LIMITED,14,0,17,0,31
BPE SOLICITORS LLP,20,0,11,0,31
BROWN & MURRAY,30,0,1,0,31
BRYAN AND ARMSTRONG,24,0,7,0,31
FARNWORTH ROSE SOLICITORS,25,0,6,0,31
FARRER & CO,21,0,10,0,31
HERBERT SMITH FREEHILLS LLP,16,1,14,0,31
LANE & CO,7,0,24,0,31
LEGEND SOLICITORS LIMITED,24,0,7,0,31
MORLEY BROWN & CO,24,0,7,0,31
SCOTT BAILEY LLP,30,0,1,0,31
UNDERWOOD VINECOMBE LLP,27,0,4,0,31
VICARAGE COURT SOLICITORS LTD,29,0,2,0,31
WANNOP FOX STAFFURTH & BRAY,26,0,5,0,31
WELLERS LAW GROUP LLP,20,0,11,0,31
ANTHONY WALTERS & CO,20,0,10,0,30
BARWELLS,24,0,6,0,30
BLANDY & BLANDY LLP,22,0,8,0,30
BOLT BURDON,25,0,5,0,30
BUDE NATHAN IWANIER,24,0,6,0,30
CHARLES NEWTON & CO,25,1,4,0,30
CONVEYANCING EXPERT LIMITED,30,0,0,0,30
CORNISH VENNING CHELLEWS SOLICITORS,19,0,11,0,30
David Barney & Co,25,0,5,0,30
DMA LAW,27,0,3,0,30
ENGLEHARTS,29,0,1,0,30
FUNNELL & PERRING,29,0,1,0,30
Gill Akaster,21,2,7,0,30
GOMER WILLIAMS & CO LTD,26,0,4,0,30
HART FORD SOLICITORS LIMITED,27,0,3,0,30
HARVEY COPPING & HARRISON,27,0,3,0,30
HENRY HYAMS,28,0,2,0,30
KENNETH M BARROW AND CO,30,0,0,0,30
MALEKIN LAW,24,0,6,0,30
MOSELEY CHAPMAN & SKEMP SOLICITORS,25,1,4,0,30
NB LAW,23,0,7,0,30
NEWCASTLE BUILDING SOCIETY,30,0,0,0,30
NEWSTEAD & WALKER,24,0,6,0,30
OKELLS WITH FRANCISLAW LLP,22,0,8,0,30
PARRY DAVIES CLWYD JONES & LLOYD,23,2,5,0,30
PICKERING & BUTTERS LLP,27,0,3,0,30
PINKNEY GRUNWELLS,29,0,1,0,30
ROWBERRY MORRIS,21,0,9,0,30
VYMAN SOLICITORS LIMITED,25,0,5,0,30
WHISKERS,22,2,6,0,30
ALAN SAMUELS & CO,2,0,27,0,29
APEX ABS LIMITED,27,0,2,0,29
ARCHER RUSBY LLP SOLICITORS,28,0,1,0,29
ASHLEY WILSON SOLICTORS,18,0,11,0,29
BUSS MURTON LAW LLP SOLICITORS,27,0,2,0,29
DICKINS HOPGOOD CHIDLEY LLP,21,0,8,0,29
DIRECTION HOME (LAW) LLP,5,0,24,0,29
DIXON STEWART,26,0,3,0,29
DONN & CO (SHROPSHIRE) LIMITED,11,0,18,0,29
ENERGY ASSETS NETWORKS LIMITED,0,0,29,0,29
FIELD SEYMOUR PARKES,22,0,7,0,29
GRIFFITH SMITH FARRINGTON,10,0,19,0,29
GSC SOLICITORS LLP,21,0,8,0,29
KINGSWELL WATTS,26,1,2,0,29
LAYTONS SOLICITORS LLP,24,0,5,0,29
LEWIS NEDAS,27,0,2,0,29
MERRITT & CO,28,0,1,0,29
MOSS SOLICITORS,24,0,5,0,29
OLA LESLIE SOLICITORS,22,0,7,0,29
RICHMOND ANDERSON & GOUDIE,27,0,2,0,29
SAVAGE SILK LIMITED,26,0,3,0,29
SIMON MERCHANT PROPERTY SOLICITOR,24,0,5,0,29
SMITH & GRAHAM,26,0,3,0,29
STILWELL & SINGLETON,26,1,2,0,29
STRATFORD SOLICITORS LIMITED,27,0,2,0,29
TUSTAIN JONES & CO,28,0,1,0,29
Windeatts,28,0,1,0,29
ACS SOLICITORS,27,0,1,0,28
ADAMS HARRISON,20,0,8,0,28
AVANT HOMES LIMITED,28,0,0,0,28
BACKHOUSE SOLICITORS,5,0,23,0,28
BATES WELLS & BRAITHWAITE (LONDON),23,0,5,0,28
BES LEGAL LIMITED,20,0,8,0,28
BLUNTS (JOHN BURKE TRADING AS BLUNTS),17,0,11,0,28
CADMANS (INC CLOUGH SON & MORTON),27,0,1,0,28
CAPSTICK-DALE & PARTNERS,27,0,1,0,28
FRIIS & RADSTONE,24,0,4,0,28
GAMLINS LAW,22,0,6,0,28
GRANT SAW,23,0,5,0,28
GS SOLICITORS,22,0,6,0,28
HALSALLS,28,0,0,0,28
JORDANS (ROWLEY REGIS),24,0,4,0,28
KINGFIELDS,14,0,14,0,28
LEVIN SOLICITORS,18,0,10,0,28
MARSONS SOLICITORS,14,0,14,0,28
MEWIES SOLICITORS,20,3,5,0,28
MILLS & BANN,22,0,6,0,28
NEIL MYERSON LLP,18,0,10,0,28
QUALITY CONVEYANCING LTD,24,0,4,0,28
RICHARDS SOLICITORS,27,0,1,0,28
ROGERS & NORTON LIMITED,21,0,7,0,28
SHEPHERD & WEDDERBURN WS,28,0,0,0,28
THOMPSON & LEATHERDALE,27,0,1,0,28
WATSONS SOLICITORS,27,0,1,0,28
WILDSTONE CAPITAL LIMITED,0,0,28,0,28
WOODFORDS,24,0,4,0,28
BARKER BOOTH & EASTWOOD,22,0,5,0,27
BERRYMANS LACE MAWER LLP,6,0,21,0,27
BRAMHALL SOLICITORS,22,0,5,0,27
CLARKE ROWE,23,0,4,0,27
CYGNET FAMILY LAW,27,0,0,0,27
DF LEGAL LLP,16,0,11,0,27
EQUILAW LTD,19,0,8,0,27
FBC Manby Bowdler LLP,19,0,8,0,27
FONSECALAW LIMITED T/A FONSECA PARTNERS,22,0,5,0,27
FREEMANS SOLICITORS,18,0,9,0,27
GABB & CO,23,0,4,0,27
GOODMAN DERRICK LLP,21,0,6,0,27
Harold G Walker Solictors,23,0,4,0,27
HARRIS & HARRIS LEGAL SERVICES LLP,22,0,5,0,27
HKB WILTSHIRES,19,0,8,0,27
HS LAWYERS LIMITED,25,0,2,0,27
HUGGINS LEWIS FOSKETT,24,0,3,0,27
KING LAWES LEGAL,25,0,2,0,27
LAMB BROOKS,22,0,5,0,27
LENNON & CO (LENNONS SOLICITORS),20,0,7,0,27
LEWIS & DICK,26,0,1,0,27
LUX LAW,21,0,6,0,27
MACLACHLAN SOLICITORS,20,0,7,0,27
MARCHANT HARRIES & CO,21,3,3,0,27
MARK REDLER SOLICITORS LTD,22,0,5,0,27
MARKAND & CO,24,0,3,0,27
MULLIS & PEAKE,22,0,5,0,27
NEALE TURK,21,0,6,0,27
PETER BROWN & CO,13,0,14,0,27
ROLAND ROBINSONS & FENTONS,25,0,2,0,27
THE MORTGAGE WORKS (UK) PLC,27,0,0,0,27
THOMSON HAYTON WINKLEY,21,0,6,0,27
THORPE & CO SOLICITORS,24,0,3,0,27
TIMMS,24,0,3,0,27
WALL JAMES CHAPPELL,21,1,5,0,27
WARE & KAY LLP,24,0,3,0,27
WITHERS LLP,24,0,3,0,27
ANSONS,20,1,5,0,26
BG SOLICITORS LLP,20,0,6,0,26
CLIFTON INGRAM LLP,15,0,11,0,26
CROMPTON HALLIWELL,23,0,3,0,26
D C KAYE & CO,19,0,7,0,26
DAVID AULD & CO,24,0,2,0,26
DAVIS BLANK FURNISS,22,0,4,0,26
FRISBY & SMALL LLP,19,0,7,0,26
GOUGHS,24,0,2,0,26
Gudgeons Prentice,23,0,3,0,26
GULLANDS,22,0,4,0,26
HAMPSHIRE COUNTY COUNCIL,7,13,6,0,26
HANNAYS SOLICITORS & ADVOCATES,21,0,5,0,26
HUMFRYS & SYMONDS,21,0,5,0,26
KUDDUS SOLICITORS,24,0,2,0,26
KUNDERT SOLICITORS LLP,22,0,4,0,26
LAW LANE SOLICITORS,21,0,5,0,26
O'NEILL RICHMONDS LAW FIRM LTD,19,0,7,0,26
PHILLIPS (OF MANSFILED),24,0,2,0,26
PLATT & FISHWICK,19,1,6,0,26
POCOCK'S,19,0,7,0,26
RAY BORLEY & DUNKLEY,23,0,3,0,26
RHODES & WALKER,24,0,2,0,26
Rollits LLP,16,3,7,0,26
ROTHWELL & EVANS,25,0,1,0,26
STARKIE & GREGORY,24,0,2,0,26
TONNER JOHNS RATTI LIMITED,24,0,2,0,26
TTS SOLICITORS,20,0,6,0,26
WALKER SOLICITORS LTD,23,0,3,0,26
A S K LEGAL,21,0,4,0,25
ACORN SOLICITORS,19,1,5,0,25
ALEN-BUCKLEY & CO,24,0,1,0,25
ANTHONY FOLEY,24,0,1,0,25
BANNISTER BATES CONVEYANCING,21,0,4,0,25
BARLOW ROBBINS,20,0,5,0,25
BARROW & COOK,22,0,3,0,25
BWT LAW LLP,23,0,2,0,25
CUFF-GOUGH,25,0,0,0,25
DAVID GRAY SOLICITORS,21,0,4,0,25
DEXTER MONTAGUE LLP,19,0,6,0,25
DOUBLE & MEGSON,18,0,7,0,25
E&K SOLICITORS,23,0,2,0,25
HAINS & LEWIS,20,0,5,0,25
LAWSON LEWIS BLAKERS,21,0,4,0,25
LEONARD GRAY LLP,23,1,1,0,25
MELIA & MUMFORD,23,0,2,0,25
MOSSHASELHURST,18,0,7,0,25
NICHOLLS BRIMBLE BHOL,22,0,3,0,25
OWEN WHITE & CATLIN,23,0,2,0,25
PCB LAWYERS LLP,9,0,16,0,25
RAINER HUGHES (INCORPORATING ANAMI LAW),19,0,6,0,25
RANSON HOUGHTON,21,0,4,0,25
ROBERT BINGHAM,25,0,0,0,25
SAMPSON COWARD,22,0,3,0,25
STEED & STEED,22,0,3,0,25
STEVE DAVIES SOLICITORS,23,0,2,0,25
THATCHER & HALLAM,23,0,2,0,25
VANDERPUMP & SYKES LLP,21,0,4,0,25
WOODHOUSE & COMPANY,20,0,5,0,25
WPF GLASNER GERBER SHAPIRO,23,0,2,0,25
AMANDA SHAW SOLICITORS,21,0,3,0,24
ANDERSON PARTNERSHIP,19,0,5,0,24
Barr Ellison,20,0,4,0,24
BBMW LTD,21,0,3,0,24
BEVIRS,18,0,6,0,24
BLYTHE LIGGINS,15,0,9,0,24
BRIGHT & SONS MALDON,22,0,2,0,24
BURNETT BARKER,19,0,5,0,24
BUTCHER ANDREWS,16,0,8,0,24
CLIFFORD JOHNSTON & CO,24,0,0,0,24
COCKS LLOYD,19,0,5,0,24
ECCLES HEDDON & CO,23,0,1,0,24
EG LAWLIMITED,17,0,7,0,24
FIELDINGS PORTER,16,0,8,0,24
FLETCHER DAY,19,0,5,0,24
FRASER BROWN,20,0,4,0,24
George Green LLP,19,0,5,0,24
GOODLAW SOLICITORS,21,0,3,0,24
GOWLINGS SOLICITORS,23,0,1,0,24
GRAHAM WITHERS & CO,16,1,7,0,24
GRAHAME STOWE BATESON,21,0,3,0,24
HANNEY DAWKINS & JONES,18,0,6,0,24
HORSEY LIGHTLY,19,0,5,0,24
KENDALL & DAVIES,22,0,2,0,24
LCF LAW LIMITED,14,0,10,0,24
LEEDS DAY,21,0,3,0,24
LEWIS DENLEY LIMITED,18,0,6,0,24
MARSHALLS,17,0,7,0,24
MATINI MONTECRISTO SOLICITORS,4,0,20,0,24
MEARS HOBBS & DURRANT,19,0,5,0,24
NORTH TYNESIDE COUNCIL,23,0,1,0,24
PARDOES,16,0,8,0,24
PARTRIDGE ALLEN,18,3,3,0,24
Patterson Glenton & Stracey,24,0,0,0,24
PICKERINGS,15,0,9,0,24
QUINN & CO,22,0,2,0,24
R R SANGHVI & CO,23,0,1,0,24
RILEY LANGDON SOLICITORS,19,0,5,0,24
RJM SOLICITORS,21,0,3,0,24
SEHGAL & CO,24,0,0,0,24
STOKES SOLICITORS LLP,19,0,5,0,24
STONE KING LLP,17,1,6,0,24
ULTRATOWN LIMITED,24,0,0,0,24
WHITMORE LAW,23,0,1,0,24
WINSTON SOLICITORS LLP,24,0,0,0,24
ADIE PEPPERDINE LLP,13,0,10,0,23
BLACKSTONE SOLICITORS LIMITED (HALE),20,0,3,0,23
CROSS SOLICITORS,22,0,1,0,23
CUMBERLAND BUILDING SOCIETY,23,0,0,0,23
DALE AND CO SOLICITORS,15,3,5,0,23
DARBY & DARBY,23,0,0,0,23
DAVIS BLANK FURNISS,21,0,2,0,23
DAWSON AND BURGESS,20,0,3,0,23
FIONA BRUCE & CO LLP,15,3,5,0,23
HSBC BANK PLC,23,0,0,0,23
JACKAMAN SMITH & MULLEY,19,0,4,0,23
KENNAN DOYLE SOLICITORS LIMITED,21,0,2,0,23
KNOCKER & FOSKETT,17,0,6,0,23
KWW,21,0,2,0,23
LODDERS LLP,15,0,8,0,23
LYONS & COMPANY,23,0,0,0,23
MARTIN & CO,21,0,2,0,23
PORTNER LAW LIMITED,22,0,1,0,23
RAWLINS DAVY,12,0,11,0,23
RAYMOND BEER & CO,22,0,1,0,23
ROACH PITTIS,18,0,5,0,23
SALUSBURYS HARDING & BARLOW,18,0,5,0,23
SLEIGH SON & BOOTH,22,0,1,0,23
STORRAR COWDRY,20,0,3,0,23
THE WARING PARTNERSHIP LLP,21,0,2,0,23
TIBBER MARKS LIMITED,18,1,4,0,23
WADE & WADE LLP,22,0,1,0,23
WEBUYANYHOME LTD,23,0,0,0,23
WHEN YOU MOVE LIMITED,18,0,5,0,23
WOODCOCK & THOMPSON,21,0,2,0,23
WOODFINES SOLICITORS,18,0,5,0,23
A F BARKER & CO,20,0,2,0,22
ANDREW GORDON & CO,14,0,8,0,22
ANTHONY GOLD,18,0,4,0,22
AQUABRIDGE LAW,13,0,9,0,22
ASHLEY JAMES SOLICITORS,21,0,1,0,22
BARTLETTS SOLICITORS,20,0,2,0,22
Battens Solicitors Limited,10,0,12,0,22
BIRDSALL & SNOWBALL,21,0,1,0,22
BLACK NORMAN,20,0,2,0,22
CARR & CO (BLYTH),18,0,4,0,22
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,19,0,3,0,22
COLMAN COYLE,19,0,3,0,22
CONVEY US LIMITED,19,0,3,0,22
COOPER STOTT SOLICITORS,15,0,7,0,22
DEO VOLENTE LEGAL LLP,17,0,5,0,22
DICKINSON PARKER HILL & SON,20,0,2,0,22
DYER & CROWE,20,0,2,0,22
EDWIN COE LLP,13,0,9,0,22
EVANS & CO,20,0,2,0,22
FISHERS DEWES SOLICITORS,17,0,5,0,22
GD LEGAL SOLICITORS LTD,22,0,0,0,22
GEOFFREY HILL & CO,22,0,0,0,22
GILBERT DAVIES & PARTNERS,19,0,3,0,22
GOODMAN GRANT SOLICITORS,21,0,1,0,22
GORDON DADDS,7,1,14,0,22
HAIGHS SOLICITORS,16,0,6,0,22
HALLAM SOLICITORS,19,0,3,0,22
Hill & Abbott,20,0,2,0,22
HINE DOWNING LLP,14,0,8,0,22
HOMDEN PROPERTY LAWYERS,21,0,1,0,22
HOWARD & CO SOLICITORS,19,0,3,0,22
HOWELL & CO,19,0,3,0,22
HUNTON & GARGET,18,0,4,0,22
J H MAITLAND-WALKER,19,1,2,0,22
Jeromes,16,0,6,0,22
KNOWLES BENNING,19,0,3,0,22
LAND GRAHAM PARTNERSHIP LLP,14,1,7,0,22
LONDON BOROUGH OF ENFIELD,22,0,0,0,22
MILNERS SOLICITORS,16,1,5,0,22
MOGERS DREWETT LLP,15,0,7,0,22
OUTSET LEGAL LLP,22,0,0,0,22
PARRY CARVER,19,0,3,0,22
Pengillys,21,0,1,0,22
REED SMITH  LLP,17,1,4,0,22
STACHIW BASHIR GREEN,18,0,4,0,22
SURREY COUNTY COUNCIL,19,0,3,0,22
THE SETHI PARTNERSHIP,20,0,2,0,22
TINN CRIDDLE & CO,19,0,3,0,22
TOGETHER PERSONAL FINANCE LTD,22,0,0,0,22
WALTERS & BARBARY,16,0,6,0,22
WEDLAKE BELL,13,0,9,0,22
WOODWARDS (PERSONAL INJURY) LTD,18,0,4,0,22
ADAMS HETHERINGTON,19,0,2,0,21
ANTHONY STOCKTON,18,1,2,0,21
BRIDGERS LAW LIMITED,15,0,6,0,21
BROWELL SMITH & CO,15,3,3,0,21
BRYAN & MERCER,21,0,0,0,21
CHARLES FRASER,17,0,4,0,21
CLAYTON MOTT,19,0,2,0,21
COLLINGBOURNE HENNAH LAW LLP,19,0,2,0,21
COOPER SONS HARTLEY & WILLIAMS LLP,17,0,4,0,21
COUPE BRADBURY,21,0,0,0,21
DAVID & SNAPE,17,0,4,0,21
EARL & CROCKER,15,0,6,0,21
EATON SMITH,18,0,3,0,21
GEORGE DAVIES & EVANS,18,0,3,0,21
GILL TURNER TUCKER,18,0,3,0,21
GORVINS,15,0,6,0,21
