Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Sep-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
STONE ROWE BREWER,47,0,10,0,57
ADK LAW LIMITED,46,0,10,0,56
ASPEN MORRIS SOLICITORS,52,0,4,0,56
DEBENHAMS OTTAWAY,52,0,4,0,56
DIXON STEWART,52,0,4,0,56
EQUILAW LTD,42,0,14,0,56
GOTELEE SOLICITORS,37,0,19,0,56
HERBERT SMITH FREEHILLS LLP,25,25,6,0,56
LEWIS NEDAS,53,0,3,0,56
LUPTON FAWCETT DENISON TILL,43,1,12,0,56
SYMES BAINS BROOMER LIMITED,50,0,6,0,56
TEMPERLEY TAYLOR,50,0,6,0,56
ADVANTAGE FINANCE LTD,55,0,0,0,55
Ashworths Solicitors,10,0,45,0,55
CATTERALLS,44,0,10,1,55
Charles French & Co,45,0,10,0,55
Everys,47,0,8,0,55
HAYES & STORR,46,0,9,0,55
LARGE & GIBSON,50,1,4,0,55
LEVI SOLICITORS LLP,37,0,18,0,55
PARRY DAVIES CLWYD JONES & LLOYD,51,0,4,0,55
SHEPHERD & WEDDERBURN WS,46,7,2,0,55
WAKE SMITH SOLICITORS LIMITED,51,0,4,0,55
WESSEX CONVEYANCING SERVICES,43,0,12,0,55
WINTERBOTHAM SMITH PENLEY (WSP),47,0,8,0,55
ADAM LEDGER PROPERTY LAWYERS LTD,52,0,2,0,54
ALEN-BUCKLEY & CO,48,0,6,0,54
ALLSOP DURN,49,0,5,0,54
BRINDLEY TWIST TAFFT & JAMES,49,0,5,0,54
CONNELLEY & COMPANY,50,0,4,0,54
CROSS SOLICITORS,47,0,7,0,54
DWYERS SOLICITORS,53,0,1,0,54
FRISBY & SMALL LLP,47,0,7,0,54
GOODMAN DERRICK LLP,41,0,13,0,54
HART FORD SOLICITORS LIMITED,52,0,2,0,54
KIDD & SPOOR,52,0,2,0,54
PHILIP ROSS & CO,46,0,8,0,54
ROSEWOOD LAW LIMITED,48,0,6,0,54
SHERGILL & CO,52,0,2,0,54
SILVERDALE SOLICITORS,45,1,8,0,54
THE WARING PARTNERSHIP LLP,30,0,24,0,54
UNDERWOOD VINECOMBE LLP,47,2,5,0,54
ARCHERS LAW LLP,32,0,21,0,53
AWB CHARLESWORTH,50,0,3,0,53
BOULTER & COMPANY,49,0,4,0,53
EXCELLO LAW LIMITED,48,0,5,0,53
HALSALLS,51,0,2,0,53
LAW LANE SOLICITORS,47,0,6,0,53
MCKEAG & CO,48,0,5,0,53
OSBORNES,42,2,9,0,53
SPENCER SKUSE & POTTER,52,0,1,0,53
BEETON EDWARDS LLP,49,0,3,0,52
CLARK WILLIS SOLICITORS,46,0,6,0,52
COATES SOLICITORS,44,0,8,0,52
CRANE & STAPLES,37,0,15,0,52
GHP LEGAL,38,0,14,0,52
GLAISYERS SOLICITORS LLP,43,0,9,0,52
Goldsmith Williams,43,0,9,0,52
GOSSCHALKS,45,1,6,0,52
GUNNERCOOKE LLP,48,1,3,0,52
HOPKINS SOLICITORS,40,3,9,0,52
KENNETH M BARROW AND CO,49,0,3,0,52
MULLIS & PEAKE,42,1,9,0,52
ROGER JAMES CLEMENTS & PARTNERS,49,0,3,0,52
Rollits LLP,48,0,4,0,52
RYAN PROPERTY LAW LLP,43,3,6,0,52
SPECTOR CONSTANT & WILLIAMS LTD,43,0,9,0,52
APEX ABS LIMITED,49,0,2,0,51
BONNETTS,36,0,15,0,51
EMW LAW LLP,39,0,12,0,51
FORRESTER SYLVESTER  MACKETT,46,0,5,0,51
JASPER VINCENT,50,0,1,0,51
KINGSWELL WATTS,45,0,6,0,51
MCKENZIE BELL,39,0,12,0,51
MEIKLES SOLICITORS,39,0,12,0,51
PARKER RHODES HICKMOTTS,45,0,6,0,51
PORTNER LAW LIMITED,46,0,5,0,51
SAMUELS SOLICITORS,42,1,8,0,51
SIAN THOMAS & DAUGHTER,37,0,14,0,51
SWIFT LAWYERS LIMITED,45,0,6,0,51
T G Baynes & Co,35,0,16,0,51
THE HEAD PARTNERSHIP SOLICITORS LL,48,0,3,0,51
VERSUS LAW LTD,49,0,2,0,51
ATKINS THOMSON LIMITED,40,0,10,0,50
BES LEGAL LIMITED,47,0,3,0,50
CONVEYANCING EXPERT LIMITED,50,0,0,0,50
GOODCHILD VIZARD & SMART,43,0,7,0,50
ILIFFES BOOTH BENNETT (IBB),34,1,15,0,50
JOHN DONKIN & CO,41,1,8,0,50
KLB SOLICITORS LLP,47,0,3,0,50
LUTTONS DUNFORD SOLICITORS,5,1,44,0,50
MOORE & TIBBITS (QUALITY SOLICITORS),43,0,7,0,50
Nash & Co Solicitors LLP,38,0,12,0,50
NORTON ROSE LLP,46,1,3,0,50
POOLE TOWNSEND ESTATES LTD,47,0,3,0,50
R R SANGHVI & CO,43,0,7,0,50
SHERWOOD SOLICITORS,48,0,2,0,50
STUART & CO,40,0,10,0,50
THOMAS HORTON LLP,49,0,1,0,50
ALLETSONS (BRIDGWATER),44,0,5,0,49
ALLINGTON HUGHES,41,0,8,0,49
BEIGHTONS,31,0,18,0,49
BRM SOLICITORS,39,0,10,0,49
GILROY STEEL,43,0,6,0,49
Higgs & Sons,27,2,20,0,49
KINGSFORDS,41,0,8,0,49
LACEYS,40,2,7,0,49
MACKENZIE JONES SOLICITORS LTD,40,0,9,0,49
A S K LEGAL,39,0,9,0,48
AH BROOKS & CO,44,0,4,0,48
D AND S LEGAL LTD,48,0,0,0,48
DUFFIELD HARRISON LLP,33,0,15,0,48
HAY & KILNER,36,0,12,0,48
KINGFIELDS,19,0,29,0,48
MACLAREN WARNER,44,0,4,0,48
MSP LEGAL SERVICES LLP,46,0,2,0,48
OXLEY & COWARD,47,0,1,0,48
ROLAND ROBINSONS & FENTONS,41,0,7,0,48
STONE KING LLP,38,0,10,0,48
VC LAW LTD,48,0,0,0,48
VYMAN SOLICITORS LIMITED,40,1,7,0,48
WADE & WADE LLP,42,0,6,0,48
WEST BROMWICH BUILDING SOCIETY,48,0,0,0,48
WOODHOUSE & COMPANY,41,0,7,0,48
AMANDA SHAW SOLICITORS,41,0,6,0,47
BARKER BOOTH & EASTWOOD,44,0,3,0,47
BERRY REDMOND GORDON & PENNEY LLP (BRGP),41,0,6,0,47
COMPLETE CONVEY LIMITED,43,0,4,0,47
DAVID & SNAPE,43,0,4,0,47
FBC Manby Bowdler LLP,41,0,6,0,47
FOOTNER & EWING,43,0,4,0,47
GARRATTS SOLICITORS,42,1,4,0,47
GREENBERG TRAURIG MAHER LLP,6,41,0,0,47
HALL SMITH WHITTINGHAM,37,0,10,0,47
HARRIS CUFFARO & NICHOLS,40,0,7,0,47
HUNT & COOMBS LLP,33,1,13,0,47
LAMBE CORNER & CO,41,0,6,0,47
MORRISONS,43,0,4,0,47
S V WADSWORTH & CO,37,0,10,0,47
SAMPSON COWARD,41,0,6,0,47
SHARRATTS (LONDON) SOLICITORS,27,0,20,0,47
STEELS,46,0,1,0,47
UNSWORTH ROSE,42,0,5,0,47
WARD & RIDER,45,0,2,0,47
ARCHER RUSBY LLP SOLICITORS,38,0,8,0,46
C G M CHARTAHOUSE BLATCH,42,0,4,0,46
DAVID EBERT,43,0,3,0,46
DICKINS HOPGOOD CHIDLEY LLP,41,1,4,0,46
HUGHES PADDISON,25,0,21,0,46
JOSIAH HINCKS,38,0,8,0,46
MACHINS,35,1,10,0,46
ROGERS & NORTON LIMITED,41,0,5,0,46
ROLLASONS,42,0,4,0,46
THE ERIC WHITEHEAD PARTNERSHIP,38,0,8,0,46
THOMPSON AND COOKE (AKA  T & C SOLICITORS LIMITED),44,0,2,0,46
WORRALLS SOLICITORS,44,0,2,0,46
BEVISS & BECKINGSALE,40,0,5,0,45
BROCKBANK CURWEN CAIN & HALL,38,0,7,0,45
BRYAN AND ARMSTRONG,41,0,4,0,45
BUDE NATHAN IWANIER,30,0,15,0,45
BURY & WALKERS LLP,38,0,7,0,45
COOKE PAINTER LIMITED,41,0,4,0,45
HINE DOWNING LLP,34,0,11,0,45
HINE SOLICITORS,37,0,8,0,45
LANE & CO,8,0,36,1,45
Morgan Laroche,41,0,4,0,45
PINNEY TALFOURD LLP,36,1,8,0,45
RICH & CARR LIMITED,43,0,2,0,45
ROTHWELL & EVANS,41,1,3,0,45
SAL & CO,40,0,5,0,45
SMALLEYS SOLCITORS LTD,40,0,5,0,45
SOLENT PROPERTY LAWYERS LIMITED,44,0,1,0,45
WALKER SOLICITORS LTD,36,0,9,0,45
WATSONS SOLICITORS,38,0,7,0,45
ADIE PEPPERDINE LLP,35,1,8,0,44
COOPERBURNETT,35,0,9,0,44
CYGNET FAMILY LAW,42,0,2,0,44
EVANS COOK SOLICITORS,39,0,5,0,44
FLADGATE LLP,37,0,7,0,44
HOWELLS LLP,35,0,9,0,44
MILBURNS,40,0,4,0,44
NORTH AINLEY,34,0,10,0,44
SCOTT DUFF & CO,40,0,4,0,44
SIMEOUS LTD,38,0,6,0,44
VALENTINE CONVEYANCERS LIMITED,22,0,22,0,44
WALKER AND CO,42,0,2,0,44
WHITTINGHAMS,42,0,2,0,44
BRYAN & MERCER,38,0,5,0,43
CLARITY LEGAL SERVICES LIMITED,38,0,5,0,43
CORNISH VENNING CHELLEWS SOLICITORS,38,0,5,0,43
DTM LEGAL LLP,31,0,12,0,43
FARNWORTH ROSE SOLICITORS,37,0,6,0,43
GAMLINS LAW,39,0,4,0,43
HS LAWYERS LIMITED,37,0,6,0,43
PENMANS SOLICITORS,41,0,2,0,43
Peter Peter & Wright,36,0,7,0,43
SLEIGH SON & BOOTH,38,0,5,0,43
T J LEGAL SERVICES LIMITED,26,0,17,0,43
BANK OF IRELAND,42,0,0,0,42
BOYCE HATTON,37,0,5,0,42
CUMBERLAND BUILDING SOCIETY,42,0,0,0,42
D C KAYE & CO,39,0,3,0,42
DONN & CO (SHROPSHIRE) LIMITED,15,0,27,0,42
GRAEME JOHN & PARTNERS,37,0,5,0,42
INVICTA LAW LIMITED,33,7,1,1,42
LAMB BROOKS,31,1,10,0,42
LODDERS LLP,28,0,14,0,42
NICHOLS MARCY DAWSON,36,1,5,0,42
OPEN LAW LIMITED,38,0,4,0,42
PA Todd & Company,37,0,5,0,42
Parrott & Coales,37,1,4,0,42
ROSS COATES (T/A HARMONY LAW AND UNITE SOLICITORS),40,0,2,0,42
SMITH & GRAHAM,41,0,1,0,42
STONE MILWARD RAPERS (SMR SOLICITORS),39,0,3,0,42
SUSAN COTTER & CO,11,0,31,0,42
ACORN SOLICITORS,36,0,5,0,41
ALCOCK GRIMDITCH & RIGLEY,39,0,2,0,41
BOLT BURDON,30,0,11,0,41
BROWN & MURRAY,39,0,2,0,41
CLYDE & CO LLP,30,0,11,0,41
DEXTER MONTAGUE LLP,41,0,0,0,41
GULLANDS,28,1,12,0,41
HERINGTONS SOLICITORS,30,0,11,0,41
HESELTINE BRAY & WELSH,33,0,8,0,41
HOBSON & LATHAM,39,0,2,0,41
LAW & PROPERTY LLP T/A SLADE SON & TAYLOR,32,0,9,0,41
LEATHES PRIOR,31,0,10,0,41
M C HULLAH LICENSED CONVEYANCER,23,0,18,0,41
Mander Hadley & Co,35,0,6,0,41
NATIONAL LAW PARTNERS LIMITED,31,0,3,7,41
NELSONS SOLICITORS LLP,32,0,9,0,41
STRATFORD SOLICITORS LIMITED,39,0,2,0,41
VICARAGE COURT SOLICITORS LTD,36,0,5,0,41
WALL JAMES CHAPPELL,37,0,4,0,41
WHISKERS,38,0,3,0,41
B P COLLINS & CO,22,1,17,0,40
BORNEO MARTELL TURNER COULSTON,26,0,14,0,40
DICKINSON PARKER HILL & SON,35,0,5,0,40
E&K SOLICITORS,34,1,5,0,40
GO CONVEY,38,0,2,0,40
KENNETH CURTIS & CO,39,0,1,0,40
LEGEND SOLICITORS LIMITED,34,0,6,0,40
M & M SOLICITORS,40,0,0,0,40
MARSONS SOLICITORS,21,0,19,0,40
MUNDAYS,33,0,7,0,40
STORRAR COWDRY,39,0,1,0,40
TIMMS,32,1,7,0,40
VEITCH PENNY,35,0,5,0,40
WEDLAKE BELL,34,0,6,0,40
WITHERS LLP,30,0,10,0,40
WOODLAND ROTHBURY JESSEL SOLS LTD,37,0,3,0,40
AMITY LAW,33,0,6,0,39
Buckles Solicitors LLP,33,0,6,0,39
CHARLES NEWTON & CO,34,0,5,0,39
CROMPTON HALLIWELL,34,0,5,0,39
DECIMUS FEARON SOLICITORS,32,0,7,0,39
EVANS & CO,34,0,5,0,39
George Green LLP,31,1,7,0,39
Harold G Walker Solictors,33,0,6,0,39
HAROLD STOCK & CO,34,0,5,0,39
HILL JOHNSON,31,0,8,0,39
HOMDEN PROPERTY LAWYERS,35,0,4,0,39
KENDALL & DAVIES,29,0,10,0,39
KIRKLANDS,34,0,5,0,39
LEIGH DUNCAN LLP,35,0,4,0,39
LEWIS DENLEY LIMITED,22,0,17,0,39
LOXLEY SOLICITORS LIMITED,26,3,10,0,39
METCALFE DAVID EYRES,38,0,1,0,39
PINKNEY GRUNWELLS,30,1,8,0,39
PUNCH ROBSON,37,0,2,0,39
RHODES & WALKER,36,0,3,0,39
TRENT LAW LTD,37,0,2,0,39
VINCENT & CO,35,0,4,0,39
WANNOP FOX STAFFURTH & BRAY,35,0,4,0,39
WOODFINES SOLICITORS,34,0,5,0,39
BRIDGERS LAW LIMITED,35,0,3,0,38
BWT LAW LLP,36,0,2,0,38
CUFF-GOUGH,38,0,0,0,38
FINN GLEDHILL & CO,36,0,2,0,38
HAMERS SOLICITORS LLP,27,0,11,0,38
J H MAITLAND-WALKER,33,0,5,0,38
KENNAN KAY & CO,34,0,4,0,38
KITSONS LLP,35,0,3,0,38
KWW,34,1,3,0,38
MARKAND & CO,33,0,5,0,38
MICHAEL KELLY & CO,31,0,7,0,38
MICHAEL SIMKINS LLP,2,0,36,0,38
MILLS CHODY,31,0,7,0,38
NATIONAL LAW PARTNERS LIMITED,34,0,4,0,38
NEALE TURK,32,0,6,0,38
NEWCASTLE BUILDING SOCIETY,38,0,0,0,38
OKELLS WITH FRANCISLAW LLP,22,0,16,0,38
PERRY HAY & CO,24,0,14,0,38
SALUSBURYS HARDING & BARLOW,32,0,6,0,38
TMJ LEGAL SERVICES LLP,35,0,3,0,38
W H MATTHEWS & CO,34,0,4,0,38
BAINES WILSON,29,0,8,0,37
BATES WELLS & BRAITHWAITE (SUFFOLK),30,1,6,0,37
BUSS MURTON LAW LLP SOLICITORS,31,0,6,0,37
COPLEYS,30,0,7,0,37
David Barney & Co,35,0,2,0,37
DP CONVEYANCING,36,0,1,0,37
GILBERT DAVIES & PARTNERS,35,0,2,0,37
GRAHAME STOWE BATESON,36,0,1,0,37
Hill & Abbott,29,0,8,0,37
I NAWAZ-CHECHI,35,0,2,0,37
JAMESONS CONVEYANCING LIMITED,35,0,2,0,37
KIRK & PARTNERS,31,0,6,0,37
NEIL MYERSON LLP,24,1,12,0,37
STEPHENS WILMOT LTD,34,0,3,0,37
TOWN & COUNTRY PROPERTY LAWYERS,7,0,30,0,37
WOOLLISCROFTS,32,0,5,0,37
BLANDY & BLANDY LLP,27,0,9,0,36
BLYTHE LIGGINS,26,0,10,0,36
BRACHERS LLP,30,0,6,0,36
EDDOWES PERRY & OSBOURNE LIMITED,33,0,3,0,36
FOORT TAYLER,34,0,2,0,36
HCL HANNE & CO,31,0,5,0,36
HEYMAN & CO,35,0,1,0,36
JORDANS (ROWLEY REGIS),30,0,6,0,36
KUNDERT SOLICITORS LLP,32,0,4,0,36
LEWIS & DICK,35,0,1,0,36
MICHAEL LEIGHTON JONES,29,0,7,0,36
NB LAW,29,0,7,0,36
PCS,34,0,2,0,36
RAINER HUGHES (INCORPORATING ANAMI LAW),33,0,3,0,36
SPENCER LOCKWOOD CONVEYANCING LTD,35,0,1,0,36
THE LONDON BOROUGH OF HARROW,11,24,1,0,36
TQ PROPERTY LAWYERS LTD,35,0,1,0,36
ANDREW JACOBS CONVEYANCING,33,0,2,0,35
APEX LAW LLP,33,0,2,0,35
AUBREY ISAACSON & CO,34,0,1,0,35
BIRDSALL & SNOWBALL,33,0,2,0,35
BROMETS JACKSON HEATH LLP,35,0,0,0,35
BROWELL SMITH & CO,25,2,8,0,35
CLAPHAM & COLLINGE,31,0,4,0,35
COOPER SONS HARTLEY AND WILLIAMS,26,0,9,0,35
DAVID GRAY SOLICITORS,29,0,6,0,35
EMSLEYS,5,0,30,0,35
ENERGY ASSETS NETWORKS LIMITED,0,0,35,0,35
F BARNES & SON,32,0,3,0,35
FRIIS & RADSTONE,31,0,4,0,35
GLOVERS SOLICITORS LLP,22,0,13,0,35
Gordons LLP,22,0,13,0,35
HANNAYS SOLICITORS & ADVOCATES,35,0,0,0,35
HARRIS & HARRIS LEGAL SERVICES LLP,27,0,8,0,35
INGHAMS,29,0,6,0,35
JENNINGS PERKS & CO,23,6,6,0,35
LEWIS LEWIS & CO LTD,25,0,10,0,35
MALEKIN LAW,30,0,5,0,35
OWEN WHITE & CATLIN,32,0,3,0,35
Patterson Glenton & Stracey,31,0,4,0,35
PHILLIPS (OF MANSFILED),28,0,7,0,35
PLATT & FISHWICK,26,1,8,0,35
RICHARDSONS PROPERTY LAWYERS,31,1,3,0,35
SARGINSONS LAW LLP,35,0,0,0,35
TOGETHER PERSONAL FINANCE LTD,35,0,0,0,35
WINSTON SOLICITORS LLP,29,0,6,0,35
WRIGLEYS,29,3,3,0,35
ADAMS HARRISON,22,0,12,0,34
ARNISON HEELIS,29,0,5,0,34
BGW LAW LIMITED,31,0,3,0,34
BIRKETT LONG LLP,29,1,4,0,34
BWH LEGAL LIMITED,31,0,3,0,34
CHARLES FRASER,28,0,6,0,34
CLARKE AND SON (QUALITY SOLICITORS),28,0,6,0,34
DAVIES BLUNDEN & EVANS,28,1,5,0,34
EAST RIDING OF YORKSHIRE COUNCIL,26,3,5,0,34
EDWIN COE LLP,28,3,3,0,34
FURLEY PAGE LLP,29,0,5,0,34
HERBERT MALLAM GOWES LLP,34,0,0,0,34
MERRY & CO,31,0,3,0,34
PARRY LAW,30,0,4,0,34
PSR SOLICITORS LTD,32,0,2,0,34
SCOTT BAILEY LLP,33,0,1,0,34
SETFORDS LAW LTD,27,2,5,0,34
SOUTHERN GAS NETWORKS PLC,33,0,1,0,34
SUSSEX LAW SOLICITORS,33,0,1,0,34
T M FORTIS SOLICITORS,27,0,7,0,34
THOMPSON & LEATHERDALE,27,0,7,0,34
WALLACE LLP,32,0,2,0,34
WIDDOWS PILLING & CO,28,0,6,0,34
WOOD SHERWOOD SOLICITORS,24,0,10,0,34
YATES & CO,30,0,4,0,34
ALAN SAMUELS & CO,5,0,28,0,33
ANSONS,26,0,7,0,33
Bone & Payne Ltd,30,0,3,0,33
BRETHERTONS LLP,19,0,14,0,33
BRUMELL & SAMPLE,32,0,1,0,33
DF LEGAL LLP,24,0,9,0,33
ERIC ROBINSON SOLICITORS,25,0,8,0,33
Gill Akaster,16,17,0,0,33
GILL TURNER TUCKER,26,1,6,0,33
GLP SOLICITORS,32,0,1,0,33
GRAINGER APPLEYARD,31,0,2,0,33
GRIFFITH SMITH FARRINGTON,30,0,3,0,33
HKB WILTSHIRES,28,1,4,0,33
HOWARD & CO SOLICITORS,32,0,1,0,33
HUGGINS LEWIS FOSKETT,20,0,13,0,33
INDEPENDENT PROPERTY LAWYERS LTD,32,0,1,0,33
KEOGHS NICHOLLS LINDSELL & HARRIS,27,0,6,0,33
MARSHALLS,28,0,5,0,33
MUCKLE LLP,15,1,17,0,33
NORTH YORKSHIRE LAW,27,0,6,0,33
PCB SOLICITORS,28,0,5,0,33
ROWLAND TILDESLEY & HARRIS,25,0,8,0,33
SHAWBROOK BANK LIMITED,0,33,0,0,33
SOLICITOR DIRECT,33,0,0,0,33
SPRAKE & KINGSLEY,29,0,4,0,33
STARKIE & GREGORY,30,0,3,0,33
SUSAN HALL & CO SOLICITORS,27,0,6,0,33
WALLACE ROBINSON & MORGAN,29,0,4,0,33
WALLER POLLINS,26,2,5,0,33
ANDREW GORDON & CO,20,0,12,0,32
ARNOLD THOMSON LIMITED,29,0,3,0,32
BAINES BAGGULEY PENHALE,30,0,2,0,32
BLACKHURST SWAINSON GOODIER,30,0,2,0,32
CAPSTICK-DALE & PARTNERS,31,0,1,0,32
CENTRAL TRUST LIMITED,31,1,0,0,32
CHALLENOR & SON,30,0,2,0,32
EVERETT TOMLIN LLOYD & PRATT,25,0,7,0,32
FUNNELL & PERRING,31,0,1,0,32
GENT LAW LIMITED,27,0,5,0,32
GRAHAM & ROSEN,25,0,7,0,32
HUMPHREYS & CO,21,0,11,0,32
J A TAFT CONVEYANCING,28,0,4,0,32
JOELSON JD LLP,24,0,8,0,32
LAMB & HOLMES SOLICITORS,28,2,2,0,32
LEVER LAW LIMITED,29,0,3,0,32
MARK REDLER SOLICITORS LTD,29,0,3,0,32
O'NEILL RICHMONDS LAW FIRM LTD,25,0,7,0,32
PARRY CARVER,32,0,0,0,32
PRESTON REDMAN LLP,23,2,7,0,32
RICHARDS SOLICITORS,32,0,0,0,32
ROWBERRY MORRIS,23,0,9,0,32
SHARP CROSS & MANN LLP,32,0,0,0,32
TUDOR OWEN ROBERTS GLYNNE & CO,31,0,1,0,32
WHITEHEADS (NEWCASTLE-UNDER-LYME),24,0,8,0,32
WPF GLASNER GERBER SHAPIRO,28,0,4,0,32
ADAM DOUGLAS & SON,20,0,11,0,31
ANDREW JACKSON,23,1,7,0,31
APEX ABS LIMITED,27,0,4,0,31
BARKER GOTELEE,25,0,6,0,31
BEERS LLP,25,0,6,0,31
BRAMHALL SOLICITORS,27,0,4,0,31
BRAR & CO,29,0,2,0,31
CADMANS (INC CLOUGH SON & MORTON),28,1,2,0,31
CLIFFORD JOHNSTON & CO,30,0,1,0,31
Cyril Jones & Co,31,0,0,0,31
DAWSON AND BURGESS,23,0,8,0,31
FIELDINGS PORTER,24,0,7,0,31
FODENS,27,1,3,0,31
Foskett Marr Gadsby & Head,28,2,1,0,31
Francis & Buck Solicitors,30,0,1,0,31
HARVEY COPPING & HARRISON,28,1,2,0,31
HATHAWAYS,29,0,2,0,31
HSBC BANK PLC,29,2,0,0,31
INGRAM WINTER GREEN,24,0,7,0,31
JOHNSONS SOLICITORS LIMITED,22,0,9,0,31
JW & AE HATTERSLEY (HATTERSLEYS),29,0,2,0,31
KHAN MATHER LIMITED,21,0,10,0,31
MARTIN & CO,28,0,3,0,31
Martin Elliott,31,0,0,0,31
MOSSHASELHURST,28,0,3,0,31
NICHOLLS BRIMBLE BHOL,27,0,4,0,31
NIGEL DAVIS SOLICITORS,26,0,5,0,31
PAUL BULLEN & CO,29,0,2,0,31
Pengillys,28,0,3,0,31
PICKERING & BUTTERS LLP,27,0,4,0,31
PLATFORM FUNDING LIMITED,1,30,0,0,31
QUALITY CONVEYANCING LTD,28,0,3,0,31
ROBERTS & SMITH,31,0,0,0,31
ROSE & ROSE SOLICITORS,30,0,1,0,31
SEYMOUR LUKE LTD,29,0,2,0,31
TANNERS SOLICITORS LLP,25,0,6,0,31
THOMSON HAYTON WINKLEY,22,0,9,0,31
WHITING & MASON,13,0,18,0,31
WHITMORE LAW,27,1,3,0,31
BEVIRS,28,0,2,0,30
Cartmell Shepherd,16,0,14,0,30
CHARTER COURT FINANCIAL SERVICES LIMTED,30,0,0,0,30
CLARKE MAIRS LLP,23,0,7,0,30
CLARKE ROWE,28,0,2,0,30
CLIFTON INGRAM LLP,22,0,8,0,30
COCKS LLOYD,20,0,10,0,30
DFA Law,20,1,9,0,30
EASTHAMS SOLICITORS LIMITED,26,0,4,0,30
EFCIS LAW LIMITED,26,0,4,0,30
GD LEGAL SOLICITORS LTD,27,0,3,0,30
GOWLINGS SOLICITORS,29,0,1,0,30
HAIGHS SOLICITORS,27,0,3,0,30
HART READE SOLICITORS,27,0,3,0,30
JACKAMAN SMITH & MULLEY,25,0,5,0,30
JUST HOUSES LIMITED,27,0,3,0,30
KITCHING WALKER SOLICITORS,27,0,3,0,30
L G WILLIAMS & PRITCHARD,8,0,22,0,30
LATHAM & WATKINS,30,0,0,0,30
LOUISE GREER LLB,30,0,0,0,30
LYONS & COMPANY,18,0,12,0,30
MARSHALL HATCHICK,24,0,6,0,30
MILNERS SOLICITORS,26,0,4,0,30
MOONEY EVERETT,28,0,2,0,30
MOUNTENEY CONVEYANCERS LIMITED,27,0,3,0,30
OXFORDSHIRE COUNTY COUNCIL,4,6,20,0,30
PEARSON & CAULFIELD,22,0,8,0,30
PHILIP J HAMMOND,28,0,2,0,30
R G LEGAL,2,0,28,0,30
ROTHERHAM & CO,29,0,1,0,30
STREATHERS CLAPHAM LLP,30,0,0,0,30
SURREY COUNTY COUNCIL,30,0,0,0,30
TP LEGAL LTD,8,0,22,0,30
WARNERS,25,0,5,0,30
WESTGATE SOLICITORS LIMITED,22,1,7,0,30
WILSONS SOLICITORS LLP,24,0,6,0,30
WOODFORDS,27,0,3,0,30
A F BARKER & CO,24,0,5,0,29
AVERY & WALTERS LIMITED,29,0,0,0,29
BARLOW ROBBINS,23,0,6,0,29
BROWN BARRON,27,0,2,0,29
BUTCHER ANDREWS,24,0,5,0,29
CAMERON JONES HUSSELL & HOWE,27,0,2,0,29
CLOSE THORNTON LLP,17,0,12,0,29
CROSBY & WOODS,29,0,0,0,29
DAKERS GREEN BRETT,20,1,8,0,29
DIXON RIGBY KEOGH,24,0,5,0,29
FIONA BRUCE & CO LLP,22,2,5,0,29
GRANT SAW,28,0,1,0,29
HECKFORD NORTON & CO,24,0,5,0,29
ISADORE GOLDMAN,26,0,3,0,29
JACKSON BARRETT & GASS,18,0,11,0,29
JAMIL AHMUD & CO,16,0,13,0,29
LAWSON LEWIS BLAKERS,26,0,3,0,29
LCF LAW LIMITED,18,0,11,0,29
LLOYDS & COOPER,25,0,4,0,29
MASKERY AND CO,27,0,2,0,29
MRP CAPRON,29,0,0,0,29
NEWBURY BUILDING SOCIETY,29,0,0,0,29
PAUL BERG & TAYLOR,27,0,2,0,29
PCB LAWYERS LLP,4,0,25,0,29
PETER BREARLEY LIMITED,18,0,11,0,29
STACHIW BASHIR GREEN,26,0,3,0,29
WHATLEY RECORDON,27,0,2,0,29
ACS SOLICITORS,27,0,1,0,28
BATE & ALBON LIMITED,17,0,11,0,28
BLACK NORMAN,25,0,3,0,28
BLAKEWELLS SOLICITORS LIMITED,20,0,8,0,28
BOODLE HATFIELD,21,0,7,0,28
Bradbury Roberts & Raby,25,0,3,0,28
CLAYTON MOTT,26,0,2,0,28
COOLE BEVIS LLP,21,0,7,0,28
EALING LONDON BOROUGH,27,0,1,0,28
EWART PRICE,21,0,7,0,28
FORBES HALL LLP,10,1,17,0,28
GARNET WILSON CONVEYANCING,22,0,6,0,28
GOMER WILLIAMS & CO LTD,25,0,3,0,28
GORDONS SOLICITORS LIMITED,26,0,2,0,28
GS SOLICITORS,24,0,4,0,28
Gudgeons Prentice,23,0,5,0,28
GUY WILLIAMS LAYTON,23,0,5,0,28
HALLAM SOLICITORS,27,0,1,0,28
HATCH BRENNER LLP,27,0,1,0,28
HORNE ENGALL & FREEMAN,26,0,2,0,28
JOHN BARKERS,21,0,7,0,28
KITSON & TROTMAN LLP,25,0,3,0,28
MEADE KING,24,1,3,0,28
MIR & CO SOLICITORS,27,0,1,0,28
OLDHAM MARSH PAGE FLAVELL,23,0,5,0,28
RICHARD REED & CO,25,0,3,0,28
SMITH SUTCLIFFE,28,0,0,0,28
STANDLEY & CO,20,1,7,0,28
STEELE RAYMOND LLP,22,0,6,0,28
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),25,0,3,0,28
