Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Feb-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
FUNNELL & PERRING,0,0,3,28,31
HADAWAY & HADAWAY,0,0,1,30,31
IVES & CO,1,0,2,28,31
JUNO PROPERTY LAWYERS LIMITED,0,0,0,31,31
KUNDERT SOLICITORS LLP,1,0,3,27,31
LOWICK MCKAY,0,0,5,26,31
Nash & Co Solicitors LLP,0,0,4,27,31
Oliver & Co Solicitors Limited,1,0,6,24,31
STREATHERS HIGHGATE LLP,0,1,0,30,31
THOMAS HORTON LLP,0,0,5,26,31
TMJ LEGAL SERVICES LLP,0,0,5,26,31
WOODFINES SOLICITORS,0,0,4,27,31
WRAGG MARK-BELL SOLICITORS LTD,0,0,4,27,31
ASKEWS LEGAL LLP,1,0,1,28,30
AVANT HOMES LIMITED,0,0,0,30,30
BEVISS & BECKINGSALE,2,0,10,18,30
Blanchards Bailey LLP,1,0,0,29,30
BRM SOLICITORS,1,0,5,24,30
CONNELLEY & COMPANY,1,0,1,28,30
COWLING SWIFT & KITCHIN,0,0,3,27,30
Cyril Jones & Co,2,0,3,25,30
GISBY HARRISON,0,0,4,26,30
HAYES & STORR,1,0,1,28,30
HSK SOLICITORS LLP,0,0,5,25,30
JASPER VINCENT,0,0,3,27,30
KLB SOLICITORS LLP,0,0,4,26,30
LARCOMES,0,0,1,29,30
MANDER CRUICKSHANK,0,0,10,20,30
Matthew & Matthew,0,1,3,26,30
O'NEILL RICHMONDS LAW FIRM LTD,0,0,2,28,30
ROBERTS & SMITH,1,0,3,26,30
VERSUS LAW LTD,0,1,1,28,30
ABACUS SOLICITORS,1,0,0,28,29
ASKEWS,1,0,0,28,29
BARWELLS,0,0,4,25,29
BENNETT OAKLEY & PARTNERS,0,1,8,20,29
BENNETTS SOLICITORS (MACCLESFIELD),0,0,2,27,29
BRINDLEY TWIST TAFFT & JAMES,0,0,4,25,29
CLAPHAM & COLLINGE,1,0,5,23,29
CROSS SOLICITORS,0,0,2,27,29
DENTONS UKMEA LLP,0,0,7,22,29
DEXTER MONTAGUE LLP,0,0,2,27,29
EMG SOLICITORS LIMITED,0,1,2,26,29
ENDWOOD LIMITED,0,0,18,11,29
GAMLINS LAW,1,0,6,22,29
GLAISYERS SOLICITORS LLP,0,0,1,28,29
GLP SOLICITORS,0,0,2,27,29
GOUGHS,0,0,1,28,29
GRAYSONS SOLICITORS,0,0,2,27,29
HALLETT & CO,0,1,2,26,29
LEWIS & DICK,1,0,2,26,29
MEABY & CO,0,0,0,29,29
PETER BROWN & CO,0,0,0,29,29
Peter Peter & Wright,0,0,2,27,29
POOLE TOWNSEND ESTATES LTD,3,0,1,25,29
RYAN PROPERTY LAW LLP,0,0,2,27,29
SPENCER SKUSE & POTTER,1,0,0,28,29
STONE ROWE BREWER,0,0,1,28,29
SWINBURNE MADDISON,0,0,4,25,29
THIRTEEN HOUSING GROUP LIMITED,0,0,29,0,29
ACONVEYANCING LIMITED,0,0,1,27,28
BEST SOLICITORS,1,0,0,27,28
Biscoes,0,0,3,25,28
BROWN & CO (ESSEX),0,1,4,23,28
COOKE PAINTER LIMITED,0,0,5,23,28
DICKINSON PARKER HILL & SON,0,0,9,19,28
DICKINSONS,2,0,4,22,28
FRANKLINS LAW (LEIGHTON BUZZARD),0,0,4,24,28
GORMAN HAMILTON (ALSO T/A TRUE SOLICITORS),0,0,2,26,28
GRAEME JOHN & PARTNERS,2,0,3,23,28
HAROLD BENJAMIN,0,0,3,25,28
HPLC CONVEYANCING LTD,0,0,5,23,28
ILIFFES BOOTH BENNETT (IBB),0,0,2,26,28
JOSIAH HINCKS,0,0,3,25,28
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,1,0,4,23,28
OSLER DONEGAN TAYLOR,0,0,3,25,28
ROTHWELL & EVANS,0,0,4,24,28
SIMON MERCHANT PROPERTY SOLICITOR,0,0,3,25,28
WASON MALE & WAGLAND LLP,0,0,3,25,28
WATSONS SOLICITORS,0,0,3,25,28
ACS SOLICITORS,0,0,2,25,27
AUSTIN RAY,0,0,4,23,27
BEERS LLP,0,0,3,24,27
BENDALL & SONS,1,0,5,21,27
BRIGHTSTONE LAW LLP,0,0,3,24,27
DAVIS GREGORY LIMITED,0,0,21,6,27
DMA LAW,0,0,3,24,27
DOWNS SOLICITORS LLP,0,1,5,21,27
GILROY STEEL,1,0,1,25,27
Goldsmith Williams,0,0,3,24,27
GRAHAM WITHERS & CO,0,0,4,23,27
GULLANDS,1,0,4,22,27
HANNEY DAWKINS & JONES,0,1,0,26,27
HESELTINE BRAY & WELSH,0,0,6,21,27
HOLDEN SMITH LAW LIMITED,0,0,2,25,27
HUMFRYS & SYMONDS,2,0,9,16,27
KEY LEGAL (NORTH EAST) LIMITED,1,0,2,24,27
KNIGHT POLSON,1,0,2,24,27
LARKEN & CO,0,0,2,25,27
MACKRELL TURNER GARRETT,0,0,4,23,27
MARTIN SHEPHERD SOLICITORS LLP,0,2,1,24,27
PEPPERELLS SOLICITORS,0,0,2,25,27
Phillips,0,0,4,23,27
PUDSEY LEGAL,0,0,1,26,27
RUBIN LEWIS O'BRIEN,0,0,5,22,27
SCOTT FOWLER,0,0,2,25,27
STILWELL & SINGLETON,1,0,4,22,27
TEMPERLEY TAYLOR,0,0,0,27,27
WOOLLCOMBE & YONGE,2,0,4,21,27
ADAMS KAYE LTD,0,0,0,26,26
ANTHONY STOCKTON,0,0,1,25,26
BERENSENS LLP,0,0,4,22,26
BEVERLEY MORRIS & CO,0,0,1,25,26
BIRKETT LONG LLP,1,0,3,22,26
BPE SOLICITORS LLP,0,0,6,20,26
Browne Jacobson LLP,0,0,13,13,26
David Barney & Co,0,0,6,20,26
DF LEGAL LLP,1,0,4,21,26
DONN & CO (SHROPSHIRE) LIMITED,0,0,9,17,26
FORSTERS LLP,0,0,4,22,26
GRAINGER APPLEYARD,1,0,5,20,26
Lawcomm Solicitors,1,0,2,23,26
LEWIS LEWIS & CO LTD,1,0,9,16,26
MCKEAG & CO,0,1,2,23,26
MERRITT & CO,0,0,6,20,26
MICHAEL LEIGHTON JONES,0,0,2,24,26
MILNERS SOLICITORS,1,0,1,24,26
NATIONAL LAW PARTNERS LIMITED,0,0,0,26,26
NOWELL MELLER SOLICITORS,0,0,2,24,26
PARRY DAVIES CLWYD JONES & LLOYD,1,0,2,23,26
PLATT & FISHWICK,0,0,5,21,26
PUNCH ROBSON,0,0,2,24,26
ROBERT BARBER & SONS,0,0,3,23,26
STONE KING LLP,0,0,5,21,26
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),0,0,2,24,26
THE HEAD PARTNERSHIP SOLICITORS LL,0,0,4,22,26
TOOMEY LEGAL LIMITED,0,0,1,25,26
VEITCH PENNY,0,0,5,21,26
WHITEHEAD MONCKTON,0,0,6,20,26
ADDLESHAW GODDARD,1,0,3,21,25
ADVANTAGE LAW LIMITED,0,0,9,16,25
AMANDA SHAW SOLICITORS,1,0,5,19,25
ASB LAW,0,0,2,23,25
BACKHOUSE SOLICITORS,1,0,20,4,25
BBMW LTD,1,1,3,20,25
BERLAD GRAHAM LLP,0,0,2,23,25
BLYTHE LIGGINS,0,0,3,22,25
Bray & Bray,0,0,2,23,25
COHEN FILIPPINI SOLICITORS,0,0,18,7,25
COOLE BEVIS LLP,0,1,2,22,25
COOPERBURNETT,0,0,4,21,25
DAC BEACHCROFT,0,0,1,24,25
EVANS & CO,1,0,2,22,25
FODENS,0,0,5,20,25
FREEMAN JOHNSON,0,0,4,21,25
GARY JOHNSON & CO,0,0,1,24,25
GIFFEN COUCH & ARCHER,0,1,1,23,25
GOODCHILD VIZARD & SMART,0,0,2,23,25
Greene & Greene,0,0,10,15,25
GUNNERCOOKE LLP,0,0,4,21,25
HANNAYS SOLICITORS & ADVOCATES,0,0,2,23,25
HAY & KILNER,1,0,13,11,25
HEK JONES SOLICITORS,0,0,2,23,25
HOWORTH & HOLLINGS,0,0,1,24,25
LARGE & GIBSON,1,0,2,22,25
LAW & PROPERTY LLP T/A SLADE SON & TAYLOR,0,1,5,19,25
LAWRENCE HAMBLIN,0,0,3,22,25
LAYTONS SOLICITORS LLP,0,0,2,23,25
LDJ SOLICITORS,0,0,2,23,25
MORLEY BROWN & CO,1,0,3,21,25
PD LAWYERS LIMITED,0,0,3,22,25
PETER BREARLEY LIMITED,0,0,2,23,25
Peter Robinson & Co,0,0,3,22,25
QUASTEL MIDGEN LLP,0,0,3,22,25
R G LEGAL,0,0,20,5,25
SLEIGH SON & BOOTH,0,0,2,23,25
THOMPSON AND COOKE (AKA  T & C SOLICITORS LIMITED),1,0,2,22,25
WALL JAMES CHAPPELL,0,0,6,19,25
WANNOP FOX STAFFURTH & BRAY,0,0,2,23,25
WANSBROUGHS,1,0,2,22,25
WOODLAND ROTHBURY JESSEL SOLS LTD,1,0,1,23,25
A S K LEGAL,0,0,2,22,24
ALDRIDGE BROWNLEE,0,2,3,19,24
ANDREW LEE & CO,0,1,2,21,24
ASHTON BOND GIGG,1,0,1,22,24
BARTONS,1,0,5,18,24
Bonallack & Bishop,0,0,3,21,24
Buckles Solicitors LLP,0,0,6,18,24
DAVID EBERT,1,0,2,21,24
DAWSON AND BURGESS,0,0,3,21,24
DIXON STEWART,0,0,1,23,24
HALSALLS,1,0,1,22,24
HATCHERS HENRY LEES SOLICITORS,0,0,10,14,24
HEWITSONS,1,0,8,15,24
HOWELL JONES LLP,0,0,1,23,24
J J GOLDSTEIN & CO,0,0,1,23,24
Jefferies Essex LLP,0,0,4,20,24
JOHN BARKERS,0,0,4,20,24
KIDD & SPOOR,0,0,3,21,24
KINGSWELL WATTS,0,0,1,23,24
LIFETIME WILLS & TRUSTS LIMITED,0,0,5,19,24
LLOYDS & COOPER,0,0,7,17,24
Nantes,1,0,2,21,24
PRINCE EVANS,1,0,2,21,24
ROBERT BINGHAM,0,0,5,19,24
ROWLAND TILDESLEY & HARRIS,0,0,4,20,24
SCOTT DUFF & CO,2,0,2,20,24
SIMEOUS LTD,0,0,2,22,24
TAIT FARRIER GRAHAM,0,0,6,18,24
THE ERIC WHITEHEAD PARTNERSHIP,0,0,4,20,24
TWOMLOWS,2,0,3,19,24
WALKER & CO,0,0,2,22,24
ADAM LEDGER PROPERTY LAWYERS LTD,0,0,2,21,23
AUBREY ISAACSON & CO,0,0,0,23,23
BLACK NORMAN,2,0,1,20,23
BLACKETT HART & PRATT,0,0,4,19,23
BONNETTS,0,0,3,20,23
BOYES TURNER,0,0,10,13,23
BREENS,2,0,0,21,23
C G M CHARTAHOUSE BLATCH,0,0,1,22,23
Cartmell Shepherd,0,0,3,20,23
DAVIES BLUNDEN & EVANS,0,0,2,21,23
EDDOWES PERRY & OSBOURNE LIMITED,0,0,4,19,23
ELVIN & CO,0,0,5,18,23
FARRER & CO,0,0,4,19,23
GAMLINS SOLICITORS LLP,1,0,2,20,23
GARETH WEBB & CO LLP,1,0,3,19,23
George Green LLP,0,0,3,20,23
GRAHAM & ROSEN,0,0,2,21,23
J A TAFT CONVEYANCING,0,0,1,22,23
JAMESONS CONVEYANCING LIMITED,0,0,0,23,23
K R CONVEYANCING SERVICES LTD,0,0,1,22,23
KEOGHS LLP,0,0,2,21,23
KINGSFORDS,0,0,5,18,23
LAW LANE SOLICITORS,0,0,1,22,23
LUTTONS DUNFORD SOLICITORS,0,0,18,5,23
MKB SOLICITORS LLP (AKA MILLS KEMP AND BROWN),1,0,2,20,23
MOSELEYS,0,0,4,19,23
MUCKLE LLP,0,0,9,14,23
MULLIS & PEAKE,1,1,1,20,23
PARRY LAW,0,0,2,21,23
RJM SOLICITORS,0,0,4,19,23
SA LAW INCORPORATING PICKWORTHS,0,0,6,17,23
SMITH & GRAHAM,1,0,1,21,23
THE GPT LAW PRACTICE SOLICITORS,0,0,3,20,23
THE LAW PARTNERSHIP SOLICITORS,0,0,2,21,23
THOMSON & BANCKS LLP,0,0,3,20,23
TIMMS,0,0,3,20,23
TRUEMANS,0,0,4,19,23
TUSTAIN JONES & CO,0,0,4,19,23
WACE MORGAN,0,0,8,15,23
WHITTINGHAMS,0,0,4,19,23
ATKINSON BLACKLEDGE WARINGS,0,0,1,21,22
BOWCOCK & PURSAILL,2,0,8,12,22
BRECHER,0,0,5,17,22
BRYAN & MERCER,0,0,0,22,22
BUSS MURTON LAW LLP SOLICITORS,0,0,2,20,22
CATTERALLS,0,0,2,20,22
CLARITY LEGAL SERVICES LIMITED,1,0,0,21,22
CLIFFORD JOHNSTON & CO,0,0,1,21,22
COCHRANES LAW FIRM LIMITED,0,0,1,21,22
DAVID & SNAPE,2,0,3,17,22
DODD AND VAUGHTON,0,0,4,18,22
EVERETT TOMLIN LLOYD & PRATT,1,0,2,19,22
FINN GLEDHILL & CO,0,0,4,18,22
FIONA BRUCE & CO LLP,1,0,4,17,22
Francis & Buck Solicitors,1,0,3,18,22
G SPILSBURY & CO,0,0,5,17,22
GILBERT DAVIES & PARTNERS,0,0,4,18,22
GS SOLICITORS,1,0,2,19,22
Hallmarkhulme Solicitors,0,0,6,16,22
HART FORD SOLICITORS LIMITED,0,0,0,22,22
HOLDENS SOLICITORS,0,0,2,20,22
HORNE ENGALL & FREEMAN,0,0,2,20,22
HUGGINS LEWIS FOSKETT,1,0,2,19,22
JOHN DONKIN & CO,0,0,3,19,22
KITELEYS SOLICITORS,0,0,3,19,22
KNIGHT RICHARDSON LIMITED,0,0,0,22,22
LAWYERS INCORPORATED LIMITED,0,0,1,21,22
MOGERS DREWETT LLP,1,0,3,18,22
MOONEY EVERETT,1,0,3,18,22
MOORE & TIBBITS (QUALITY SOLICITORS),1,0,4,17,22
NATIONAL LAW PARTNERS LIMITED,1,0,1,20,22
NIGEL DAVIS SOLICITORS,2,0,4,16,22
NORTH AINLEY,0,0,0,22,22
O'HARAS SOLICITORS,2,0,2,18,22
RUDLINGS WAKELAM SOLICITORS,1,0,5,16,22
SCOTT BAILEY LLP,1,0,3,18,22
UNSWORTH ROSE,0,1,0,21,22
W H MATTHEWS & CO,0,0,0,22,22
WARE & KAY LLP,0,0,4,18,22
WIDDOWS PILLING & CO,0,0,4,18,22
ARCHER RUSBY LLP SOLICITORS,0,0,4,17,21
BAKER ASHLEY LIMITED,0,0,1,20,21
Barr Ellison,0,0,12,9,21
BENJAMIN ROGER WILLIAM SPARROW,0,0,20,1,21
BLACKSTONE SOLICITORS LIMITED (HALE),0,0,0,21,21
BROWN & MURRAY,0,0,7,14,21
COOPER SONS HARTLEY & WILLIAMS LLP,3,0,2,16,21
DKLM,0,0,2,19,21
DOUBLE & MEGSON,0,0,6,15,21
ERIC H SMITH,0,0,0,21,21
FRETTENS SOLICITORS,1,0,0,20,21
FRIIS & RADSTONE,0,0,3,18,21
Gard & Co,0,0,2,19,21
GOSSCHALKS,0,0,2,19,21
HART BROWN,0,1,3,17,21
HAWORTH & GALLAGHER,0,0,1,20,21
HINE SOLICITORS,0,0,3,18,21
HOPLEYS GMA,1,0,2,18,21
HUNT & COOMBS LLP,0,0,7,14,21
JACKAMAN SMITH & MULLEY,2,0,2,17,21
JOHN MORSE SOLICITORS,0,0,2,19,21
LAMBE CORNER & CO,0,0,5,16,21
MEADE KING,0,0,3,18,21
MILBURNS,2,0,0,19,21
MISHCON DE REYA,0,1,1,19,21
MOSSHASELHURST,1,0,6,14,21
PEARSON HARDS,0,0,0,21,21
SEYMOUR LUKE LTD,0,0,2,19,21
STEPHENS WILMOT LTD,0,0,1,20,21
STREATHERS SOLICITORS LLP,0,0,3,18,21
THOMSON HAYTON WINKLEY,1,0,2,18,21
WAINS SOLICITORS,0,0,3,18,21
WPF GLASNER GERBER SHAPIRO,0,0,0,21,21
WYKEHAM-HURFORD SHEPPARD & SON,1,0,2,18,21
ANTHONY FOLEY,1,0,2,17,20
ASH CLIFFORD,1,0,0,19,20
BES LEGAL LIMITED,0,0,0,20,20
CALLIDUS LAW LIMITED,0,0,2,18,20
CLUTTON COX,1,0,6,13,20
CRANES SOLICITORS,0,0,4,16,20
EMW LAW LLP,0,0,7,13,20
FURLEY PAGE LLP,0,0,4,16,20
GEORGE DAVIES & EVANS,0,0,2,18,20
GLOVERS SOLICITORS LLP,0,0,5,15,20
HANSELLS SOLICITORS,0,0,5,15,20
HOULDSWORTHS,0,0,3,17,20
J H MAITLAND-WALKER,0,0,4,16,20
JACKSON BARRETT & GASS,0,0,11,9,20
KEELYS,0,0,4,16,20
LITTLESTONE COWAN SOLICITORS,1,0,1,18,20
MAGDALENE HAYWOOD T/A KEYSTONE LAW,0,0,4,16,20
MARCHANT HARRIES & CO,2,0,1,17,20
MEIKLES SOLICITORS,0,0,6,14,20
MORRISH SOLICITORS LLP,0,0,0,20,20
NATIONAL GRID COMPANY PLC,3,0,0,17,20
OKELLS WITH FRANCISLAW LLP,0,0,6,14,20
OSBORNES,0,0,1,19,20
PARRY CARVER,0,0,3,17,20
Pengillys,1,0,0,19,20
PRICE & KELWAY,1,0,1,18,20
PRITCHARD JONES LANE,2,0,2,16,20
PURE PROPERTY LAW LLP,0,0,0,20,20
READ DUNN CONNELL LIMITED,0,0,3,17,20
RICH & CARR LIMITED,0,0,3,17,20
S V WADSWORTH & CO,1,0,2,17,20
SILKS,0,0,5,15,20
SIMPSON DUXBURY ROOLEY,0,0,4,16,20
STARKIE & GREGORY,0,0,1,19,20
TOWN & COUNTRY PROPERTY LAWYERS,0,0,18,2,20
Valentine Conveyancers Limited,0,0,2,18,20
WHEELERS SOLICITORS LIMITED,1,0,5,14,20
WOODCOCK & THOMPSON,0,0,2,18,20
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,0,0,3,16,19
ADAMS HARRISON,0,0,2,17,19
ADAMS HETHERINGTON,0,0,2,17,19
ADIE PEPPERDINE LLP,0,0,4,15,19
ANDERSON ROWNTREE LLP,0,0,3,16,19
ANDREW JACKSON,0,0,5,14,19
ANTHONY GOLD,0,0,3,16,19
ARNOLD THOMSON LIMITED,0,0,5,14,19
ATKINS THOMSON LIMITED,0,0,5,14,19
BANNISTER BATES CONVEYANCING,0,0,5,14,19
BERWINS,0,0,3,16,19
BOND ADAMS LLP,0,0,0,19,19
CARR & CO (BANBURY),0,0,16,3,19
CRANE & STAPLES,0,0,1,18,19
CUFF-GOUGH,0,0,3,16,19
DAVID PROSSER & CO,0,0,5,14,19
DAVIS BLANK FURNISS,0,0,1,18,19
ELITE PROPERTY LAW FIRM,0,0,0,19,19
GABBS SOLICITORS,1,0,1,17,19
GO CONVEY,1,0,1,17,19
GRAHAME STOWE BATESON,0,0,1,18,19
GUTHRIE JONES & JONES,0,0,0,19,19
HAIGHS SOLICITORS,0,0,0,19,19
HAWORTH BROTHERTON SOLICITORS,0,0,3,16,19
HEADLEYS,0,0,2,17,19
Higgs & Sons,0,0,3,16,19
HILL JOHNSON,0,0,1,18,19
HKB WILTSHIRES,1,0,3,15,19
HOMDEN PROPERTY LAWYERS,0,0,3,16,19
INGRAM WINTER GREEN,0,0,2,17,19
Kenneth Elliott & Rowe,0,0,3,16,19
KINGSLEY DAVID SOLICITORS LTD,0,0,1,18,19
LACEYS,0,0,1,18,19
LAMB & HOLMES SOLICITORS,2,0,4,13,19
LANE & CO,0,0,14,5,19
LATIMER HINKS,0,0,2,17,19
LETS MOVE CONVEYANCING LIMITED,0,0,10,9,19
LEWIS NEDAS,0,1,1,17,19
LIDDY'S SOLICITORS,0,0,0,19,19
LUX LAW,0,0,2,17,19
MACKENZIE JONES SOLICITORS LTD,0,0,0,19,19
MEWIES SOLICITORS,0,0,5,14,19
MOSELEY CHAPMAN & SKEMP SOLICITORS,0,0,3,16,19
NOBLE HARBOUR SOLICITORS,1,0,1,17,19
PAINTERS,0,0,4,15,19
R & B LEGAL LIMITED,1,0,1,17,19
RAYMOND BEER & CO,0,0,0,19,19
ROBERT MANN,1,0,1,17,19
SARGINSONS LAW LLP,1,0,0,18,19
STANDLEY & CO,1,0,0,18,19
STEELS,0,0,1,18,19
TAYLOR WIMPEY UK LTD (SOUTH WEST),0,0,2,17,19
TERENCE WILLEY & CO,0,0,1,18,19
TONNER JOHNS RATTI LIMITED,0,1,1,17,19
WADE & WADE LLP,1,0,1,17,19
WILDINGS,1,0,0,18,19
WRIGHT & LORD SOLICITORS,0,0,1,18,19
WRIGLEY CLAYDON,0,0,3,16,19
ANB LAW,0,0,0,18,18
BRIGHOUSE WOLFF,1,0,3,14,18
BROMETS JACKSON HEATH LLP,0,0,3,15,18
CHARSLEY HARRISON,0,0,1,17,18
CORNISH VENNING CHELLEWS SOLICITORS,1,0,3,14,18
COWLEY DI GIORGIO SOLICITORS,0,0,3,15,18
DICKENSONS SOLICITORS,0,0,3,15,18
DOOTSONS LLP,0,0,3,15,18
DTM LEGAL LLP,0,0,3,15,18
FAHRI LLP,1,1,0,16,18
GREGSONS SOLICITORS (WIMBLEDON),0,1,2,15,18
HARTLAW LLP,0,0,4,14,18
HECKFORD NORTON & CO,0,0,2,16,18
HINE DOWNING LLP,0,0,2,16,18
HODGE HALSALL LLP,1,0,0,17,18
HT LEGAL LIMITED,0,0,0,18,18
JACKLYN DAWSON HURLEY,0,0,1,17,18
Jaffe Porter Crossick LLP,0,0,0,18,18
JOHN GEOFFREY T/A JOHN BURTON,2,0,4,12,18
LAYZELLS,1,0,2,15,18
LLYS CENNEN SOLICITORS,1,0,3,14,18
LONGFORDS,0,0,2,16,18
MANCINI LEGAL,0,0,1,17,18
MCKENZIE BELL,1,0,2,15,18
MELLEN & CO LICENSED CONVEYANCERS,1,0,1,16,18
MICHAEL ROSE & BAYLIS LIMITED,0,0,1,17,18
MILLS & REEVE LLP,0,0,3,15,18
MS LAW LLP,0,0,0,18,18
NGA SOLICITORS,0,0,2,16,18
OLDHAM MARSH PAGE FLAVELL,2,0,4,12,18
PA Todd & Company,0,0,1,17,18
PARDOES,0,0,3,15,18
PICKERING & BUTTERS LLP,2,0,5,11,18
RANSON HOUGHTON,1,0,4,13,18
RAWLINS DAVY,1,0,0,17,18
RAY NIXON BROWN,0,0,3,15,18
RICE JONES & SMITHS,0,0,2,16,18
RILEY LANGDON SOLICITORS,0,0,4,14,18
RLE LAW PRACTICE LTD,0,0,1,17,18
SAL & CO,0,1,1,16,18
SAMPSON COWARD,0,0,3,15,18
SELDONS LLP,0,0,0,18,18
SHERWOOD SOLICITORS,0,0,1,17,18
STREATHERS CLAPHAM LLP,0,1,0,17,18
THE LAW FIRM GROUP LTD,0,0,2,16,18
TIBBER MARKS LIMITED,0,0,0,18,18
WARCUP SKENE,0,0,6,12,18
WINSTON SOLICITORS LLP,0,0,0,18,18
WORRALLS SOLICITORS,1,0,4,13,18
ALLETSONS (BRIDGWATER),0,0,0,17,17
ALWENA JONES & JONES,1,0,0,16,17
ANDREW JACOBS CONVEYANCING,0,0,1,16,17
ASPINALL WRIGHT,0,0,4,13,17
ATTWATERS JAMESON HILL SOLICITORS,0,0,2,15,17
BALDWIN & ROBINSON LAW LLP,0,0,1,16,17
BARROW & COOK,1,0,3,13,17
BEVIRS,1,0,2,14,17
BGW LAW LIMITED,0,0,2,15,17
BLACKHURST SWAINSON GOODIER,0,0,5,12,17
Bone & Payne Ltd,1,0,0,16,17
BOYCE HATTON,0,0,0,17,17
BURD WARD,0,0,0,17,17
BURTON & CO LLP,0,0,1,16,17
CHARLES NEWTON & CO,0,0,0,17,17
CHESTER & CO,0,0,3,14,17
CMS CAMERON MCKENNA LLP,0,0,4,13,17
COLLINGS SOLICITORS,0,0,0,17,17
COOPER STOTT SOLICITORS,0,0,5,12,17
D C KAYE & CO,0,0,1,16,17
DEAN WILSON LAING,0,0,0,17,17
DICKINS HOPGOOD CHIDLEY LLP,0,0,3,14,17
EARL & CROCKER,1,0,1,15,17
FUSSELL WRIGHT & CO,1,0,0,16,17
GARDNER ILIFF & DOWDING,2,0,0,15,17
GEORGE IDE SOLICITORS,0,0,8,9,17
HANRATTY & CO,0,0,0,17,17
HEALD NICKINSON,0,0,3,14,17
HEPPENSTALLS,0,0,2,15,17
HEPTONSTALLS,0,0,3,14,17
HLF BERRY (INC ROBIN BURMAN & CO),0,0,1,16,17
HODDERS LAW LIMITED,0,0,1,16,17
HOWELL & CO,0,0,3,14,17
JACKSON QUINN,0,0,3,14,17
KNOCKER & FOSKETT,0,0,3,14,17
MACNAMARA KING,0,0,3,14,17
MARSHALL HATCHICK,0,0,6,11,17
MEARS HOBBS & DURRANT,1,0,1,15,17
MORGAN & CO,0,0,1,16,17
NORMAN H BARNETT,0,0,1,16,17
NOTARY EXPRESS LIMITED,0,0,3,14,17
OWEN WHITE & CATLIN,0,0,1,16,17
PARTRIDGE ALLEN,0,0,3,14,17
PDR PROPERTY LAWYERS,0,0,3,14,17
PENNINE KENNEDY SOLICITORS,1,0,0,16,17
PICTONS,0,0,3,14,17
RH PROPERTY LAWYERS LIMITED,0,0,1,16,17
RM LEGAL SOLICITORS,0,0,2,15,17
ROSE & ROSE SOLICITORS,0,0,1,16,17
SHARRATTS (LONDON) SOLICITORS,0,0,17,0,17
SHERRARDS,0,0,4,13,17
SOLICITOR DIRECT,2,0,2,13,17
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),1,0,1,15,17
STOKES SOLICITORS LLP,0,0,2,15,17
TEMPLE HEELIS,1,0,0,16,17
THE LAW OFFICE OF PAUL D'AMBROGIO (PDA-LAW),0,0,15,2,17
WALLACE ROBINSON & MORGAN,0,0,2,15,17
WATKINS SOLS INC B SINNOTT & CO,1,0,7,9,17
ADAM DOUGLAS & SON,1,0,2,13,16
ANTHONY WALTERS & CO,0,0,3,13,16
Ashworths Solicitors,0,0,2,14,16
ASTON BOND,0,0,1,15,16
BAILEY SMAILES,0,0,3,13,16
BARBARA JACOBS & CO,0,0,1,15,16
BARRETT & THOMSON,1,0,3,12,16
BATE & ALBON LIMITED,0,0,3,13,16
BAWTREE & SONS,0,0,1,15,16
BELL PARK KERRIDGE LIMITED,1,0,3,12,16
BOULTER & COMPANY,0,0,2,14,16
CAPSTICK-DALE & PARTNERS,1,0,0,15,16
CHILD AND CHILD LIMITED,0,0,2,14,16
CHRIS STEVENSON SOLICITORS,0,0,3,13,16
CLAYTON MOTT,1,0,2,13,16
COPLEYS,1,0,2,13,16
Davitt Jones & Bould Limited,1,0,8,7,16
DFA Law,0,0,3,13,16
ELITE LAW SOLICITORS LTD,0,0,1,15,16
ENOCH EVANS,0,0,3,13,16
F BARNES & SON,0,0,1,15,16
FDC LAW,1,0,2,13,16
FRODSHAMS,0,0,2,14,16
GAYNHAM KING & MELLOR,1,0,1,14,16
GELLHORNS,2,0,3,11,16
GOMER WILLIAMS & CO LTD,0,0,2,14,16
GUY WILLIAMS LAYTON,0,0,1,15,16
HAROLD BELL & CO,0,0,2,14,16
HART READE SOLICITORS,0,0,4,12,16
HOWARD & CO SOLICITORS,0,0,0,16,16
HS LAWYERS LIMITED,0,0,2,14,16
HUNTON & GARGET,1,0,2,13,16
ISHERWOOD & HOSE,0,0,4,12,16
JORDANS (DEWSBURY),0,0,5,11,16
KING PRIOR MACDONALD BRIDGE,0,0,1,15,16
LAMBERT TAYLOR & GREGORY,0,0,2,14,16
LAURUS LAW LIMITED,0,2,1,13,16
LEIGH DUNCAN LLP,0,0,2,14,16
LYNN MURRAY,0,1,2,13,16
MARK REDLER SOLICITORS LTD,0,0,2,14,16
MARKAND & CO,0,0,0,16,16
MARSDENS SOLICITORS,1,0,1,14,16
MILLS & BANN,0,0,0,16,16
MORGAN ELIS LIMITED,2,0,0,14,16
NEALE TURK,0,0,0,16,16
NICHOLLS HENSTOCK AND STEVENSON,0,0,0,16,16
PAYNE MARSH STILLWELL,0,0,3,13,16
PCS,0,1,1,14,16
