Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Feb-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
RICHARD J KNAGGS,2,1,5,19,22,0,0,0,0,34,12,95
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,95,0,95
THE WREKIN HOUSING GROUP LIMITED,0,0,12,5,0,0,2,0,1,50,25,95
TITLE TRANSFER PROPERTY LAWYERS,0,1,3,21,32,0,2,0,1,29,6,95
ULTIMATE LAW LTD,0,0,1,22,5,0,0,0,0,47,20,95
AUSTIN REES LIMITED,0,0,0,0,0,0,0,0,0,36,58,94
BARRETT & NELLIGAN,2,0,3,13,23,0,1,0,0,39,13,94
BRAND MELLON,1,1,2,16,18,0,0,0,3,35,18,94
CANNINGS CONNOLLY,0,1,0,11,1,0,0,0,0,70,11,94
CARETECH COMMUNITY SERVICES LIMITE,0,0,0,2,1,0,0,0,0,53,38,94
CHARLES STRACHAN SOLICITORS LTD,2,0,2,22,22,0,2,0,0,28,16,94
DEWAR HOGAN,0,0,0,1,0,0,0,0,0,74,19,94
DIXON & TEMPLETON,0,0,1,30,6,0,3,0,2,40,12,94
FRESHWATER PROPERTY MANAGEMENT LTD,0,0,0,0,1,0,0,0,0,71,22,94
GALLAGHER ESTATES LIMITED,0,0,0,0,0,0,0,0,0,84,10,94
GARY JOHNSON & CO,1,0,2,25,20,0,2,0,1,26,17,94
I NAWAZ-CHECHI,0,2,0,15,12,0,3,0,0,49,13,94
JH HART & COMPANY,0,1,2,14,17,0,2,0,0,40,18,94
LEE & KAN SOLICITORS,0,56,0,13,2,0,7,0,0,13,3,94
OAKNORTH BANK PLC,0,0,0,0,0,0,0,0,0,93,1,94
PITMANS,1,0,0,11,9,0,2,0,8,46,17,94
PREUVENEERS,0,1,0,23,16,0,1,0,0,46,7,94
PROTOPAPAS SOLICITORS,0,2,0,15,6,0,0,0,3,55,13,94
ROTHERHAM BOROUGH COUNCIL,0,0,0,3,0,0,0,0,1,81,9,94
SCAIFF LLP,2,1,7,16,16,0,3,0,1,33,15,94
SEDDON GROUP LIMITED,0,0,0,2,2,0,7,0,10,42,31,94
SIMMONS STEIN,0,7,0,14,2,0,0,0,0,63,8,94
SPAULL LTD,0,0,0,0,0,0,0,0,0,69,25,94
STAGS,0,0,0,0,0,0,0,0,0,94,0,94
THORNTON JONES FAMILY LAW,4,2,9,55,0,0,0,0,0,24,0,94
ADLINGTON LAW LIMITED,0,0,1,12,1,0,0,0,1,73,5,93
ALLAN JAY PAINE & CO,0,1,1,9,12,0,1,0,0,48,21,93
AUCTION HOUSE LONDON LIMITED,0,0,0,0,0,0,0,0,0,93,0,93
BACKHOUSE SOLICITORS,1,0,21,10,4,0,9,0,2,31,15,93
CANTERBURY BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,89,4,93
DARLINGTON BUILDING SOCIETY,0,0,0,84,9,0,0,0,0,0,0,93
EGERTON LIMITED,0,0,0,0,0,0,0,0,0,65,28,93
EREWASH BOROUGH COUNCIL,0,0,0,2,0,0,0,0,0,90,1,93
FREEDMANS + HILMI LLP,0,0,0,9,6,0,2,0,0,60,16,93
HARLAXTON ENGINEERING SERVICES LTD,0,1,0,4,0,0,63,0,0,20,5,93
JASWAL JOHNSTON BOYLE SOLICITORS,0,0,0,11,3,0,0,0,2,66,11,93
LINK FINANCIAL OUTSOURCING LTD,0,0,0,0,0,0,0,0,0,93,0,93
LONDON BOROUGH OF HACKNEY,2,0,0,8,5,0,0,0,1,68,9,93
M J GLEESON GROUP PLC,0,0,0,0,0,0,0,0,0,83,10,93
MILLBANK SOLICITORS,0,0,0,32,11,0,1,0,1,33,15,93
MOORE ALLEN & INNOCENT,0,0,0,0,0,0,0,0,0,87,6,93
PAUL DODDS SOLICITORS,1,0,3,19,16,0,1,0,2,34,17,93
ROBERT BARBER & SONS,2,2,4,46,3,0,0,0,0,30,6,93
ROBERT SIMMONS LEGAL SERVICES LIMITED,0,0,1,7,16,0,0,0,0,41,28,93
SOUTH STAFFORDSHIRE D C,1,0,0,1,0,0,0,0,3,83,5,93
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,78,15,93
TAYLORS (REDDITCH),0,0,3,13,9,0,3,0,0,45,20,93
WEIL GOTSHAL & MANGES,0,0,0,19,0,0,0,0,0,65,9,93
ALBINSON NAPIER,1,1,1,16,12,0,1,0,2,40,18,92
BROOKE-TAYLOR,0,0,0,14,5,0,1,0,6,51,15,92
CHANDLER RAY,1,2,2,15,8,0,2,0,5,39,18,92
CORMAC SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,92,0,92
DAVEY LAW LTD,1,1,1,14,11,0,2,0,0,48,14,92
ELITE PROPERTY LAW FIRM,0,0,0,22,21,0,1,0,0,30,18,92
ENVIRONMENT AGENCY,0,1,0,0,5,0,0,0,0,83,3,92
EPPING FOREST DISTRICT COUNCIL,0,0,0,1,0,0,0,0,7,75,9,92
ERIC H SMITH,0,4,0,26,21,0,2,0,0,28,11,92
HAMILTON DAVIES,1,1,2,9,6,0,0,0,0,56,17,92
NOTTING HILL HOME OWNERSHIP,0,0,0,0,0,0,0,0,0,53,39,92
PROGRESS HOUSING GROUP LTD,0,0,0,2,0,0,1,0,2,73,14,92
RICHARDS AND LEWIS,1,0,4,15,15,0,2,0,4,45,6,92
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,77,15,92
SHRANKS SOLICITORS,0,0,0,9,7,0,0,0,3,56,17,92
STEPHENS WILMOT LTD,1,1,1,29,14,0,6,0,0,30,10,92
WILKINSON GRANT & CO LTD,0,0,0,0,0,0,0,0,0,77,15,92
WILSON BARCA,1,5,3,16,8,0,2,0,0,37,20,92
WOOD SHERWOOD SOLICITORS,0,0,2,12,4,0,2,0,1,53,18,92
ABBEYMOVE LIMITED,0,0,0,0,0,0,0,0,0,61,30,91
ANB LAW,0,0,0,27,12,0,0,0,0,40,12,91
APLIN STOCKTON FAIRFAX T/A APLINS,0,0,2,9,18,0,4,0,6,35,17,91
BELL & BUXTON LLP,1,0,3,36,4,0,4,0,0,37,6,91
BROWN BARRON,2,0,1,15,23,0,0,0,0,34,16,91
C WILSON SOLICITORS,2,0,0,19,11,0,0,0,1,45,13,91
CALLIDUS LAW LIMITED,1,1,2,22,14,0,3,0,1,36,11,91
CARTUS LIMITED,0,0,0,0,0,0,0,0,0,91,0,91
CHARLES FRANK FINANCE LTD,0,0,0,0,0,0,0,0,0,91,0,91
EDMUND CUDE AND BOOTH LTD,0,0,0,0,0,0,0,0,0,91,0,91
GELLHORNS,3,2,3,23,3,0,1,0,1,42,13,91
GENESIS LEGAL SERVICES LTD,0,6,0,29,7,0,2,0,0,35,12,91
HENNING SOLICITORS,0,4,0,25,18,0,2,0,0,24,18,91
IY (LEICESTER) LIMTED,0,7,1,28,18,0,5,0,0,28,4,91
JD SPORTS FASHION PLC,0,1,0,1,2,0,0,0,0,65,22,91
MADGE LLOYD & GIBSON,0,0,1,13,9,0,2,0,1,58,7,91
MIRZA SOLICITORS,0,1,0,22,17,0,2,0,0,42,7,91
NORTHWOOD BANKS & CO,0,0,1,10,1,0,0,0,1,63,15,91
PHOTIADES,0,1,3,26,18,0,1,0,0,31,11,91
SAYERS,0,1,0,23,16,0,0,0,12,28,11,91
STAFFORDSHIRE COUNTY COUNCIL,2,0,1,9,3,0,2,0,21,49,4,91
SUFFOLK COUNTY COUNCIL,0,0,0,2,0,2,0,0,4,69,14,91
WOOLLASTONS,0,0,1,15,13,0,0,0,7,50,5,91
AGGREGATE INDUSTRIES UK LIMITED,0,2,0,0,0,0,3,0,0,71,14,90
ANDREWS ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,81,9,90
BANK OF SCOTLAND PLC,0,0,0,52,0,0,0,0,0,25,13,90
BRENT HOUSING PARTNERSHIP,0,0,0,0,0,0,0,0,0,50,40,90
CADMANS (INC CLOUGH SON & MORTON),0,1,2,11,22,0,2,0,3,36,13,90
CHARNWOOD BOROUGH COUNCIL,0,0,0,1,0,0,0,0,1,83,5,90
CLAYTON MOTT,3,1,2,24,12,0,1,0,1,32,14,90
CLINTONS,0,1,0,11,4,4,4,0,1,49,16,90
COMMONHOLD AND LEASEHOLD EXP LTD,0,1,0,5,10,0,1,0,1,59,13,90
CROYDON COUNCIL,0,0,0,7,0,0,1,0,0,82,0,90
DENBIGHSHIRE COUNTY COUNCIL,0,0,0,3,5,0,2,0,3,71,6,90
ENVIRONMENT AGENCY,0,0,0,0,0,0,0,0,0,80,10,90
H J BANKS & CO LTD,0,0,0,0,0,0,0,0,0,89,1,90
HARBANS SINGH & CO,0,0,0,16,6,0,1,0,0,47,20,90
J A HUGHES SOLICITORS,1,1,2,17,16,0,1,0,2,40,10,90
J SCOLLAN & CO,0,5,0,17,11,0,1,0,1,42,13,90
LEVIN SOLICITORS,0,2,5,16,11,0,4,0,0,41,11,90
LONGHURST GROUP LTD,0,0,0,0,1,0,0,0,0,62,27,90
MACINTYRE HUDSON LLP,0,0,0,4,0,0,0,0,0,84,2,90
MATINI MONTECRISTO SOLICITORS,0,4,2,9,4,0,56,0,0,12,3,90
PAUL BERG & TAYLOR,0,0,1,15,11,0,4,0,0,36,23,90
REES WOOD TERRY,0,1,1,19,11,0,5,0,0,38,15,90
ROSENBLATT LIMITED,0,0,0,4,4,0,5,0,0,49,28,90
SACKVILLES,0,2,0,15,11,0,0,0,1,56,5,90
STONEGATE HOMES LTD,0,0,0,0,0,0,0,0,0,89,1,90
WHETHAM & GREEN,0,1,1,8,12,0,0,0,0,46,22,90
ANESCO LIMITED,0,0,0,0,0,0,0,0,0,84,5,89
BALDWIN & ROBINSON LAW LLP,0,1,1,23,16,0,1,0,0,30,17,89
BANA VAID & ASSOCIATES,0,0,1,11,11,0,0,0,8,44,14,89
BIDCONNECTER LIMITED,0,0,0,0,0,0,0,0,0,89,0,89
BURNETT BARKER,1,0,3,22,9,0,5,0,1,32,16,89
CARMARTHENSHIRE COUNTY COUNCIL,1,0,0,7,0,0,1,0,1,68,11,89
COTTERHILL HITCHMAN LLP,0,3,2,16,8,0,2,0,2,48,8,89
DISKEN & CO,0,0,2,10,14,0,4,0,0,43,16,89
FERNS,0,1,0,9,3,1,0,0,0,55,20,89
G SPILSBURY & CO,1,0,6,25,8,0,0,0,1,42,6,89
GABBITAS ROBINS SOLICITORS,0,1,0,13,12,0,0,0,0,47,16,89
INSITE POSTER PROPERIES LTD,0,0,0,0,0,0,0,0,0,85,4,89
JAYNE BREARLEY & CO,0,0,3,13,13,0,0,0,0,45,15,89
LONDON BOROUGH OF SOUTHWARK,0,0,0,0,0,0,0,0,1,60,28,89
OAKLEAFE PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,89,0,89
POYNTON LAW LIMITED,0,0,0,4,0,0,0,0,2,72,11,89
REYNOLDS PARRY JONES LLP,2,0,0,12,6,0,2,0,2,50,15,89
THE VESEY PARTNERSHIP LIMITED,0,0,0,0,0,0,0,0,49,38,2,89
WILLIAMSONS CRAIG LLP,1,1,1,17,16,0,4,0,3,36,10,89
BELIEVE MORTGAGES LIMITED,0,0,0,0,0,0,0,0,0,88,0,88
BRAR & CO,0,1,1,17,22,0,0,0,3,29,15,88
BURGOYNE & CO,0,3,2,22,20,0,1,0,1,26,13,88
BWH LEGAL LIMITED,0,0,2,18,9,0,0,0,0,23,36,88
CHAMBERLAINS,1,1,0,16,10,0,2,0,2,36,20,88
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,88,0,88
CITY WEST HOUSING TRUST LIMITED,0,0,0,0,0,0,0,0,0,49,39,88
DMB LAW,0,1,0,9,5,0,0,0,0,53,20,88
EQUITY WILL WRITERS LTD,0,0,0,0,0,0,0,0,0,87,1,88
FRANKLINS LAW (LEIGHTON BUZZARD),0,5,6,31,17,0,3,0,0,20,6,88
GLOBE APARTMENTS,0,0,0,0,0,0,0,0,0,63,25,88
HAMMERSMITH & FULHAM L B,0,0,0,0,0,0,0,0,0,88,0,88
HARBOTTLE & LEWIS LLP,0,0,0,9,5,1,1,0,0,61,11,88
HOWELL JONES & CO,2,0,4,16,12,0,2,0,2,40,10,88
IAIN NICHOLSON & CO,4,2,1,13,5,0,1,0,2,51,9,88
LOW CARBON LIMITED,0,0,0,0,0,0,0,0,0,88,0,88
ONE LONDON LTD,0,0,0,0,0,0,0,0,0,88,0,88
OPTIMIS CONSULTING LIMITED,0,0,0,0,0,0,0,0,0,88,0,88
PARSONS SON & BASLEY (SUSSEX) LTD,0,0,0,0,0,0,0,0,0,64,24,88
PEACE REVITT,0,0,1,10,10,0,3,0,0,53,11,88
PEPPER (UK) LIMITED,0,0,0,0,0,0,0,0,0,88,0,88
QUINN & CO,3,1,1,16,14,0,5,0,2,28,18,88
SARAH DWIGHT,0,0,0,23,8,0,0,0,0,44,13,88
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,1,0,0,13,11,0,1,0,2,43,17,88
TRUEMANS,0,0,5,25,10,0,6,0,0,28,14,88
VALENTINE DUGGINS SOLICITORS,0,1,0,17,10,0,0,0,0,49,11,88
WILSON DAVIES,0,0,0,14,7,0,2,0,1,42,22,88
AMES KENT SOLICITORS,0,0,4,12,17,1,6,0,3,29,15,87
BLACK GRAF LLP,0,2,0,15,2,0,0,0,0,55,13,87
CHAN NEILL,0,8,2,18,7,0,1,0,0,46,5,87
CYRIL MORRIS ARKWRIGHT & CO,2,0,1,11,14,0,0,0,0,40,19,87
EFG PRIVATE BANK LIMITED,0,0,0,20,0,0,0,0,0,65,2,87
GRAHAM SMITH PROPERTY LAWYERS,0,0,1,15,22,0,1,0,0,33,15,87
HARDMANS SOLICITORS (DEAL),0,0,2,18,8,0,1,0,0,45,13,87
HILL & COMPANY,0,0,0,8,8,0,1,0,2,60,8,87
JOHNS GILBERT & FRANKTON,0,1,1,20,10,0,8,0,2,26,19,87
KIRWANS SOLICITORS,1,1,0,20,18,0,7,0,1,30,9,87
LIDDY'S SOLICITORS,0,0,1,26,17,0,3,0,0,26,14,87
LONDON BOROUGH OF HAVERING,0,0,0,0,0,0,0,0,0,85,2,87
MILTON KEYNES BOROUGH COUNCIL,1,0,0,2,0,4,0,0,0,72,8,87
NORTH SOMERSET COUNCIL,0,0,0,0,0,0,0,0,0,86,1,87
NOTEMACHINE UK LIMITED,0,0,0,0,0,0,0,0,0,86,1,87
PARKLANDS PROPERTY LAWYERS LIMITED,0,0,1,17,14,0,3,0,0,38,14,87
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,82,5,87
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,79,8,87
TBP LEGAL LIMITED,0,1,1,12,3,0,0,0,0,40,30,87
THE MERRIMAN PARTNERSHIP,3,1,4,12,13,0,2,0,3,35,14,87
ANDERSON PARTNERSHIP,1,1,2,16,13,0,1,0,0,33,19,86
AURA POWER DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,86,0,86
BARRETT & THOMSON,2,1,3,19,7,0,2,0,1,37,14,86
CHAMBERS FLETCHER LLP,0,0,1,18,6,0,1,0,2,38,20,86
CURTIS PARKINSON,0,0,1,19,9,1,1,0,0,44,11,86
DEVINE LAW,1,2,0,6,6,0,1,0,0,44,26,86
EDUCATION FUNDING AGENCY (EFA),0,0,0,0,0,0,0,0,0,77,9,86
EDWARD HUGHES,0,1,0,12,10,0,2,0,2,44,15,86
GELBERGS LLP,0,8,0,13,5,0,0,0,0,46,14,86
GREENBELT GROUP LIMITED,0,0,0,0,0,0,0,0,0,50,36,86
JORDANS SOLICITORS LLP (DONCASTER),2,0,2,16,11,0,2,0,0,38,15,86
MATTHEWS & GOODMAN LLP,0,0,0,0,0,0,0,0,0,86,0,86
MAX ENGEL,1,0,0,17,1,0,3,0,4,46,14,86
MINAHAN HIRST & CO LIMITED,1,1,0,18,0,0,0,0,2,53,11,86
RIGHT CHOICE CONVEYANCING LIMITED,1,4,15,61,1,0,1,0,0,2,1,86
RLE LAW PRACTICE LTD,2,0,1,23,10,0,0,0,6,28,16,86
ROBINSON AND HALL LLP,0,0,0,0,0,0,0,0,0,78,8,86
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,85,1,86
SOLIHULL METROPOLITAN BOROUGH COUNCIL,0,0,0,2,0,0,1,0,0,73,10,86
ST HELENS COUNCIL,0,0,0,3,0,0,0,0,0,73,10,86
SURREY HILLS SOLICITORS LLP,1,3,2,4,7,0,5,0,2,45,17,86
SWINDON BOROUGH COUNCIL,0,0,0,8,2,0,0,0,0,71,5,86
WILLIAMS BEALES & CO,0,1,2,14,14,0,3,0,1,38,13,86
ANGELS SOLICITORS LLP,0,1,2,21,10,1,2,0,1,38,9,85
APEX ABS LIMITED,0,1,0,16,22,0,1,0,0,29,16,85
ARTHUR & CO,0,3,2,14,5,0,0,0,0,53,8,85
BARRY & CO,0,0,0,10,5,0,1,0,0,51,18,85
BEECHAM PEACOCK LLP,1,1,0,12,12,0,2,0,2,42,13,85
BROADACRES HOUSING ASSOCIATION LTD,0,0,3,3,4,0,4,0,3,39,29,85
CHALLENOR GARDINER,1,2,3,17,12,0,1,0,0,36,13,85
DARWIN BOWIE LTD,0,0,5,10,6,0,0,0,5,50,9,85
Drivers,2,1,2,14,7,0,3,0,3,41,12,85
KIERAN CLARKE,2,0,2,16,8,0,1,0,1,39,16,85
LATHAM & WATKINS,0,1,0,9,6,0,3,0,0,44,22,85
LOYNTON & CO SOLICITORS LTD,1,2,3,15,6,0,4,0,2,34,18,85
MURRELL ASHWORTH LLP,1,1,1,5,1,0,1,0,4,58,13,85
SURREY PROPERTY LAWYERS LLP,0,1,1,12,16,0,4,0,0,34,17,85
WESTLEA HOUSING ASSOCIATION,0,0,0,0,0,0,0,0,0,37,48,85
AMICUS ASSET FINANCE GROUP LIMITED,0,0,0,6,5,0,0,0,0,73,0,84
BENJAMIN ROGER WILLIAM SPARROW,0,1,23,6,0,0,0,0,0,49,5,84
BLEASDALE & CO,0,0,1,15,8,1,3,0,14,32,10,84
CAIN ASSOCIATES,0,0,1,17,24,0,0,0,1,36,5,84
CGDM LIMITED TA ANDREW WILSON & CO,0,0,0,0,0,0,0,0,0,84,0,84
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,84,0,84
DOVER DISTRICT COUNCIL,0,0,0,8,2,0,0,0,0,66,8,84
EXECUTOR SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,84,0,84
HALLAM LAND MANAGEMENT,0,0,0,0,0,0,0,0,0,80,4,84
HENRY HOWARD FINANCE PLC,0,0,0,0,0,0,0,0,0,84,0,84
KIER MG LIMITED,0,0,0,0,0,0,0,0,0,75,9,84
LEGEND SOLICITORS LIMITED,0,1,2,14,27,0,3,0,2,29,6,84
MANUEL SWADEN,0,5,0,16,2,0,1,0,0,43,17,84
MHH CONTRACTING LTD,0,0,0,0,0,0,0,0,0,83,1,84
MY PENSION EXPERT LTD,0,0,0,0,0,0,0,0,0,84,0,84
NORCROSS LEES & RICHES,0,0,0,25,13,0,2,0,0,34,10,84
OPEN LAW LIMITED,0,0,0,14,21,0,4,0,0,29,16,84
RALPH & CO,1,1,2,25,5,0,6,0,1,29,14,84
SUSTAINABLE PROP. MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,48,36,84
W DAVIES LLP,1,0,0,9,3,0,0,0,2,52,17,84
WHITE & CO,0,4,0,15,11,0,1,0,0,37,16,84
B & R RESIDENTIAL LETTINGS LIMITED,0,0,0,0,0,0,0,0,0,83,0,83
CALTHROPS SOLICITORS LLP,3,1,2,25,7,0,3,0,3,31,8,83
CHARLES DOUGLAS SOLICITORS,0,2,0,6,9,0,4,0,0,49,13,83
CHARLTONS SOLICITORS,5,1,9,60,1,0,0,0,1,4,2,83
GLOUCESTER COUNTY COUNCIL,0,0,0,11,0,0,0,0,0,69,3,83
HUDGELL & PARTNERS,0,1,0,15,2,0,2,0,0,56,7,83
JNP LEGAL,2,0,2,27,11,0,1,0,2,32,6,83
NICHOLSON MARTIN LEGGE & MILLER,1,1,2,22,15,0,2,0,3,28,9,83
ROSSIDES CAINE,0,0,1,23,3,0,0,0,0,36,20,83
SANDERS,0,4,3,10,12,0,1,0,1,40,12,83
TRUELEGAL SOLICITORS,0,1,0,1,7,0,0,0,0,58,16,83
WEST LANCASHIRE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,83,0,83
ALAN SIMPSON & CO,1,1,3,19,5,0,0,0,3,37,13,82
ALSTERS KELLEY,3,2,2,40,0,2,0,0,1,23,9,82
AWD LAW,2,1,3,10,17,0,1,0,0,31,17,82
CLB COOPERS LIMITED,0,0,0,3,0,0,0,0,0,78,1,82
COOPER NIMMO,2,2,2,26,15,0,2,0,1,24,8,82
DALE & NEWBERY,0,0,0,7,9,3,2,0,0,51,10,82
DALE AND CO SOLICITORS,1,4,4,14,16,2,3,0,0,31,7,82
DAVID DEDMAN,0,0,0,0,0,0,0,0,0,80,2,82
EAST SUFFOLK COUNCIL,0,0,0,0,0,0,0,0,0,0,82,82
FORD BANKS IRWIN,0,0,0,0,22,0,1,0,2,43,14,82
ISHERWOOD & HOSE,0,1,4,19,11,0,1,0,1,33,12,82
JDM (PETTS WOOD) LLP,0,0,0,0,0,0,0,0,0,81,1,82
KENNAN KAY & CO,0,0,2,25,16,0,0,0,1,24,14,82
MERCERS,0,0,1,9,1,0,2,0,1,53,15,82
MILLER HOMES LIMITED,0,0,0,1,0,0,0,0,0,71,10,82
MORGAN MANAGEMENT LIMITED,0,0,0,7,0,0,0,0,0,52,23,82
ROBERT BRETT & SONS LTD,0,0,0,0,0,0,8,0,3,61,10,82
ROGER GREEN AND COMPANY,0,0,0,16,17,0,3,0,0,38,8,82
SANDRA DAVIDSON ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,82,0,82
SWECO UK LIMITED,0,0,0,0,0,0,0,0,0,82,0,82
TRADE UNION LEGAL LLP,0,0,0,12,0,0,0,0,0,69,1,82
BTF PARTNERSHIP LLP,0,0,0,9,0,0,0,0,0,66,6,81
COTSWOLD DISTRICT COUNCIL,1,0,0,0,0,0,0,0,0,60,20,81
DAVENHAM ASSET FINANCE LIMITED,0,0,0,0,0,0,0,0,0,79,2,81
HARDINGS SOLICITORS LTD,0,0,1,9,3,0,0,0,1,50,17,81
HODSON PARSONS JAMES & VAUX,0,0,6,19,23,0,7,0,2,19,5,81
JOHN HILTON ESTATE AGENTS,0,0,0,0,0,0,0,0,0,81,0,81
KENWRIGHT & LYNCH,0,0,0,7,4,0,0,0,0,51,19,81
KINGS COURT TRUST LIMITED,0,0,0,33,0,0,0,0,4,36,8,81
KNIPE WOODHOUSE-SMITH,0,0,2,11,4,0,1,0,0,42,21,81
LIBERATA UK LTD,0,0,0,0,0,0,0,0,0,79,2,81
LOCK & MARLBOROUGH SOLICITORS,0,1,0,11,8,0,2,0,0,47,12,81
LONDON BOROUGH OF LEWISHAM,0,0,0,4,4,0,0,0,0,58,15,81
MCDONALD'S RESTAURANTS LIMITED,0,0,0,4,0,0,0,0,2,56,19,81
MERRILS EDE,0,1,2,18,8,0,2,0,2,33,15,81
MILLER EVANS & CO,0,6,2,13,8,0,7,0,0,35,10,81
MOXON & BARKER,0,2,1,30,18,0,2,0,2,20,6,81
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,71,10,81
STOKE ON TRENT CITY COUNCIL,0,0,0,2,0,0,0,0,0,78,1,81
STOWE FAMILY LAW LLP,0,0,0,11,0,0,0,0,0,69,1,81
TEST VALLEY BOROUGH COUNCIL,0,0,0,3,1,0,0,0,2,73,2,81
WILLIAMS & BOURNE,0,0,3,15,10,0,1,0,2,43,7,81
AA SOLICITORS LTD,1,2,0,13,22,0,0,0,0,35,7,80
DOWNIE & GADBAN,4,1,0,12,10,0,1,0,4,30,18,80
DUNKERLEYS LLP,0,0,2,15,5,0,0,0,1,43,14,80
EASTERN SQUARE (ESSEX) LIMITED,0,0,0,0,0,0,0,0,0,80,0,80
EXPRESS SOLICITORS,0,0,0,0,0,0,0,0,2,76,2,80
FMGS LAW LTD,0,0,0,9,3,0,0,0,1,61,6,80
GLAISYERS SOLICITORS,0,0,1,13,8,0,3,0,0,45,10,80
GRANT STORE LIMITED,0,0,0,0,0,0,0,0,0,80,0,80
GUARDIAN RESIDENTIAL LETTINGS LLP,0,0,0,0,0,0,0,0,0,79,1,80
LEGAL MAZE LTD,0,0,0,0,0,0,0,0,1,75,4,80
MORGAN HAS SOLICITORS,0,5,0,30,7,0,0,0,0,30,8,80
PASSMORES LEWIS & JACOBS,0,0,0,15,21,0,4,0,1,33,6,80
R G LEGAL,0,3,21,8,3,0,15,0,0,23,7,80
RAYMOND SAUL & CO,0,4,1,9,1,0,0,0,0,43,22,80
ROSSENDALES LIMITED,0,0,0,0,0,0,0,0,0,80,0,80
SIMMONS AND SONS SURVEYORS LLP,0,0,0,0,0,0,0,0,0,77,3,80
SKIPTON BUSINESS FINANCE LTD,0,0,0,0,0,0,0,0,0,80,0,80
THE ROYAL BANK OF SCOTLAND PLC,0,0,0,13,0,0,0,0,0,49,18,80
TURNBULL & CO LTD,0,0,0,0,0,0,0,0,0,80,0,80
W LEGAL LIMITED,0,1,1,8,9,0,0,0,0,49,12,80
AR & QS HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,77,2,79
ARTHUR COX,0,1,0,10,0,0,0,0,1,33,34,79
BATES SOLICITORS LTD,0,7,3,8,3,0,0,0,0,40,18,79
BELLS SOLICITORS (FARNHAM),1,3,0,16,1,0,0,0,6,41,11,79
BLAKEWELLS SOLICITORS LIMITED,0,3,0,10,14,0,1,0,4,39,8,79
BLOCKS SOLICITORS,2,1,0,16,12,0,0,0,4,35,9,79
CAIRNSWELL LTD,0,0,0,0,0,0,0,0,0,79,0,79
EUROFOODS GROUP LTD,0,0,0,3,0,0,0,0,0,76,0,79
GREENFIELDS COMMUNITY HOUSING LTD,0,0,0,0,0,0,0,0,0,27,52,79
HAWORTH HOLT BELL SOLS,0,0,1,18,14,0,1,0,0,34,11,79
HAYWARDS,1,0,2,18,9,0,3,0,1,27,18,79
HNF PROPERTY,0,0,0,0,0,0,0,0,0,33,46,79
MID SUSSEX DISTRICT COUNCIL,0,1,1,4,0,0,0,0,0,64,9,79
PINDORIA SOLICITORS LIMITED,0,2,1,23,8,0,0,0,0,38,7,79
ROBINSON RAVANI AND CO SOLICITORS,0,0,0,1,7,0,0,0,0,57,14,79
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,79,0,79
SOLENT PROPERTY LAWYERS LIMITED,0,0,0,13,11,0,0,0,1,34,20,79
ST HELENS LAW LIMITED,0,0,0,20,16,0,4,0,1,26,12,79
SYMPHONY HOUSING GROUP LIMITED,0,0,0,0,0,0,0,0,0,46,33,79
THE ORIGINAL COTTAGE COMPANY,0,0,0,0,0,0,0,0,0,79,0,79
VAS & CO,0,0,0,12,6,0,1,0,0,41,19,79
ASKEWS LEGAL LLP,1,0,1,46,2,0,2,0,1,22,3,78
BRIDGEWATER ACCEPTANCES LIMITED,0,0,0,0,0,0,0,0,0,78,0,78
BROWN HOLLIDAY & CLEMENTS,1,2,1,9,10,0,0,0,0,36,19,78
BURNESS PAULL LLP,1,3,0,14,11,2,2,0,2,31,12,78
CHILTERN DISTRICT COUNCIL,0,0,1,1,0,4,0,0,0,70,2,78
EAST SUSSEX COUNTY COUNCIL,1,0,0,4,0,1,0,0,0,62,10,78
EVANS HARVEY LTD,0,1,2,9,13,0,0,0,0,41,12,78
