Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Mar-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
COOKE PAINTER LIMITED,47,0,5,0,52
GHP LEGAL,42,0,10,0,52
HENRY HYAMS,46,0,6,0,52
LAURUS LAW LIMITED,48,0,4,0,52
MARTIN SHEPHERD SOLICITORS LLP,48,0,4,0,52
Morgan Laroche,49,0,3,0,52
STREETER MARSHALL,43,0,9,0,52
TEACHER STERN LLP,49,1,2,0,52
THE LAW OFFICE OF PAUL D'AMBROGIO (PDA-LAW),35,0,17,0,52
THE RINGROSE LAW GROUP,38,0,14,0,52
Thomas Flavell & Sons,43,1,8,0,52
WEDLAKE BELL,42,0,10,0,52
WHITEHEADS (NEWCASTLE-UNDER-LYME),18,0,34,0,52
CLARK BROOKES TURNER CARY LIMITED,47,0,4,0,51
DEBORAH J HOBAN,48,0,3,0,51
Foskett Marr Gadsby & Head,33,5,13,0,51
George Green LLP,42,0,9,0,51
HARLAXTON ENGINEERING SERVICES LTD,0,0,51,0,51
HAY & KILNER,41,0,10,0,51
W S STRATEGIC LIMITED,47,0,4,0,51
WINTERBOTHAM SMITH PENLEY (WSP),37,0,14,0,51
ACORN SOLICITORS,48,0,2,0,50
ADAMS & REMERS,36,0,14,0,50
BARTONS,33,0,17,0,50
EMW LAW LLP,39,1,10,0,50
FARNWORTH ROSE SOLICITORS,38,0,12,0,50
GLAISYERS SOLICITORS LLP,48,1,1,0,50
MACLAREN WARNER,47,0,3,0,50
MEWIES SOLICITORS,34,3,13,0,50
SWINBURNE MADDISON,45,0,5,0,50
BBMW LTD,49,0,0,0,49
COHEN FILIPPINI SOLICITORS,24,0,25,0,49
DTM LEGAL LLP,39,0,10,0,49
HUGHES PADDISON,35,0,14,0,49
W H MATTHEWS & CO,40,0,9,0,49
WESSEX CONVEYANCING SERVICES,38,0,11,0,49
AVERY KNIGHTS SOLICITORS LIMITED,46,0,2,0,48
BENNETTS SOLICITORS (MACCLESFIELD),41,0,7,0,48
BURGES SALMON LLP,29,10,9,0,48
ENGLAND & CO,40,0,8,0,48
FRISBY & SMALL LLP,40,0,8,0,48
GAMLINS LAW,45,0,3,0,48
HALL SMITH WHITTINGHAM,42,0,6,0,48
HCL HANNE & CO,43,0,5,0,48
HETTS,46,0,2,0,48
HOLBROOK & CO,44,0,4,0,48
HSK SOLICITORS LLP,48,0,0,0,48
LDJ SOLICITORS,41,1,6,0,48
LENNON & CO (LENNONS SOLICITORS),35,0,13,0,48
LYONS BOWE SOLICITORS,44,0,4,0,48
MKB SOLICITORS LLP (AKA MILLS KEMP AND BROWN),40,0,8,0,48
PARRY LAW,42,2,4,0,48
ROGER JAMES CLEMENTS & PARTNERS,45,0,3,0,48
SPECTOR CONSTANT & WILLIAMS LTD,43,1,4,0,48
SYMES BAINS BROOMER LIMITED,42,0,6,0,48
TEMPERLEY TAYLOR,41,0,7,0,48
WHITEHEAD MONCKTON,42,0,6,0,48
BENNETT OAKLEY & PARTNERS,38,0,9,0,47
BRINDLEY TWIST TAFFT & JAMES,36,1,10,0,47
COMPLETE CONVEY LIMITED,46,0,1,0,47
EMG SOLICITORS LIMITED,35,0,12,0,47
FAIRWEATHER LAW,16,0,31,0,47
HALLETT & CO,41,0,6,0,47
KITSONS LLP,43,0,4,0,47
L G WILLIAMS & PRITCHARD,29,0,18,0,47
LAW & PROPERTY LLP T/A SLADE SON & TAYLOR,42,0,5,0,47
LCF LAW LIMITED,32,0,15,0,47
LOXLEY SOLICITORS LIMITED,39,0,8,0,47
MARK REDLER SOLICITORS LTD,44,0,3,0,47
METCALFE DAVID EYRES,43,0,4,0,47
PARRY DAVIES CLWYD JONES & LLOYD,40,0,7,0,47
PINKNEY GRUNWELLS,42,0,5,0,47
SHERGILL & CO,43,0,4,0,47
THE LONDON BOROUGH OF HARROW,5,35,7,0,47
THREEMO LEGAL SERVICES LIMITED,45,0,2,0,47
TIMMS,38,0,9,0,47
WALKER AND CO,45,0,2,0,47
ALLSOP DURN,43,0,3,0,46
ANDREW JACKSON,27,0,19,0,46
Buckles Solicitors LLP,42,0,4,0,46
CROMPTON HALLIWELL,38,0,8,0,46
ELVIN & CO,45,0,1,0,46
MACHINS,32,1,13,0,46
MAGDALENE HAYWOOD T/A KEYSTONE LAW,35,1,10,0,46
NEIL MYERSON LLP,39,1,6,0,46
OSBORNES,35,4,7,0,46
ROBERT BINGHAM,45,0,1,0,46
ROSEWOOD LAW LIMITED,44,0,2,0,46
SHERIDANS SOLICITORS,44,0,2,0,46
WRIGLEYS,29,13,4,0,46
BRM SOLICITORS,41,0,4,0,45
DICKINSONS,39,0,6,0,45
DODD AND VAUGHTON,30,0,15,0,45
DUFFIELD HARRISON LLP,35,0,10,0,45
LAWYERS INCORPORATED LIMITED,39,0,6,0,45
OWEN WHITE & CATLIN,40,1,3,1,45
Pengillys,43,0,2,0,45
RYAN PROPERTY LAW LLP,41,1,3,0,45
SIMEOUS LTD,40,0,5,0,45
SPRING FINANCE LIMITED,45,0,0,0,45
STREATHERS HIGHGATE LLP,40,0,5,0,45
ADAM LEDGER PROPERTY LAWYERS LTD,43,0,1,0,44
Ashworths Solicitors,38,0,6,0,44
BERRY REDMOND GORDON & PENNEY LLP (BRGP),40,0,4,0,44
EMMERSONS SOLICITORS,38,0,6,0,44
FORRESTER SYLVESTER  MACKETT,41,0,3,0,44
GULLANDS,33,1,10,0,44
KHAN MATHER LIMITED,41,0,3,0,44
KIRKLANDS,38,0,6,0,44
NEWCASTLE BUILDING SOCIETY,44,0,0,0,44
RJM SOLICITORS,40,0,4,0,44
ROGERS & NORTON LIMITED,33,0,11,0,44
STUART & CO,42,0,2,0,44
THE HEAD PARTNERSHIP SOLICITORS LL,38,0,6,0,44
ALKER BALL HEALDS,40,0,3,0,43
BARKER BOOTH & EASTWOOD,38,0,5,0,43
BOLT BURDON,32,0,11,0,43
DAVID EBERT,39,0,4,0,43
DFA Law,32,0,11,0,43
DONALD RACE & NEWTON,37,0,6,0,43
HALSALLS,43,0,0,0,43
JOSIAH HINCKS,37,0,6,0,43
LEWIS & DICK,38,0,5,0,43
MILBURNS,34,0,9,0,43
SMITH SUTCLIFFE,39,0,4,0,43
SPENCER SKUSE & POTTER,42,0,1,0,43
WILLIAM STURGES & CO,39,0,4,0,43
ACONVEYANCING LIMITED,38,0,4,0,42
ASB LAW,31,1,10,0,42
AVANT HOMES LIMITED,42,0,0,0,42
DEBENHAMS OTTAWAY,38,0,4,0,42
FELDON DUNSMORE SOLICITORS,41,0,1,0,42
GRAEME JOHN & PARTNERS,39,0,3,0,42
HART BROWN,35,0,7,0,42
MARTIN & CO,40,0,2,0,42
ROLAND ROBINSONS & FENTONS,35,0,7,0,42
SILVERDALE SOLICITORS,37,0,5,0,42
STONE ROWE BREWER,33,0,9,0,42
WADE & WADE LLP,40,0,2,0,42
APEX LAW LLP,36,0,5,0,41
BONNETTS,31,1,9,0,41
BRACHERS LLP,30,2,9,0,41
Bray & Bray,29,0,12,0,41
Francis & Buck Solicitors,35,0,6,0,41
GLP SOLICITORS,37,0,4,0,41
KINGSFORDS,31,0,10,0,41
MACKENZIE JONES SOLICITORS LTD,38,0,3,0,41
MANAK,38,0,3,0,41
MILLS CHODY,38,0,3,0,41
POOLE TOWNSEND ESTATES LTD,38,0,3,0,41
ROTHWELL & EVANS,37,0,4,0,41
STONE MILWARD RAPERS (SMR SOLICITORS),34,0,7,0,41
AMD SOLICITORS LTD,35,2,3,0,40
ANTHONY GOLD,31,0,9,0,40
BOULTER & COMPANY,35,0,5,0,40
BRYAN & MERCER,38,0,2,0,40
CLAPHAM & COLLINGE,30,0,10,0,40
FUNNELL & PERRING,36,0,4,0,40
GILBERT DAVIES & PARTNERS,35,0,5,0,40
GOUGHS,34,1,5,0,40
JUNO PROPERTY LAWYERS LIMITED,40,0,0,0,40
KENNETH M BARROW AND CO,39,0,1,0,40
MCKEAG & CO,36,0,4,0,40
MONMOUTHSHIRE BUILDING SOCIETY,40,0,0,0,40
MUNDYS,34,0,6,0,40
MYERS SOLICITORS LIMITED,34,1,5,0,40
Page Nelson,33,0,7,0,40
Peter Peter & Wright,30,2,8,0,40
PICTONS,26,0,14,0,40
STORRAR COWDRY,35,0,5,0,40
UNDERWOOD VINECOMBE LLP,33,0,7,0,40
VICTORIA KENNY TRADING AS KENNY SO,38,0,2,0,40
WACE MORGAN,24,0,16,0,40
WHISKERS,35,0,5,0,40
APEX ABS LIMITED,37,0,2,0,39
BEERS LLP,33,0,6,0,39
BLYTHE LIGGINS,35,0,4,0,39
CATTERALLS,30,0,8,1,39
CLARITY LEGAL SERVICES LIMITED,33,0,6,0,39
COOPERBURNETT,33,0,6,0,39
CUMBERLAND BUILDING SOCIETY,39,0,0,0,39
ENGLEHARTS,36,1,2,0,39
FINN GLEDHILL & CO,35,1,3,0,39
GILROY STEEL,30,0,9,0,39
JAMES LEGAL,35,0,4,0,39
JAMESONS CONVEYANCING LIMITED,35,0,4,0,39
KINGSWELL WATTS,36,0,3,0,39
LANE & CO,7,0,32,0,39
NEALE TURK,33,0,6,0,39
NWL SOLICITORS,39,0,0,0,39
O'NEILL RICHMONDS LAW FIRM LTD,37,0,2,0,39
STARKIE & GREGORY,36,0,3,0,39
WARD & RIDER,35,0,4,0,39
AUSTIN RAY,29,0,9,0,38
BUDE NATHAN IWANIER,29,0,9,0,38
CONNELLEY & COMPANY,33,0,5,0,38
EVANS & CO,35,0,3,0,38
Gard & Co,36,0,2,0,38
GRAHAM WITHERS & CO,32,0,6,0,38
ILIFFES BOOTH BENNETT (IBB),29,1,8,0,38
LEE BOLTON MONIER-WILLIAMS,34,0,4,0,38
NELSONS SOLICITORS LLP,35,1,2,0,38
PETER BROWN & CO,27,1,10,0,38
PHILLIPS (OF MANSFILED),35,0,3,0,38
RATIO LAW,38,0,0,0,38
RICHARDS SOLICITORS,37,0,1,0,38
SAMUEL PHILLIPS & CO,28,2,8,0,38
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),36,0,2,0,38
THOMSON HAYTON WINKLEY,31,0,7,0,38
WEST BROMWICH BUILDING SOCIETY,37,1,0,0,38
WOODFINES SOLICITORS,28,0,10,0,38
WOOLLISCROFTS,33,1,4,0,38
WRIGLEY CLAYDON,38,0,0,0,38
YATES & CO,38,0,0,0,38
ALLETSONS (BRIDGWATER),35,0,2,0,37
BARLOW ROBBINS,30,0,7,0,37
CLARK WILLIS SOLICITORS,30,0,7,0,37
CLARKE AND SON (QUALITY SOLICITORS),30,0,7,0,37
COCHRANES LAW FIRM LIMITED,29,0,8,0,37
COOLE BEVIS LLP,28,1,8,0,37
GILL TURNER TUCKER,32,0,5,0,37
GOMER WILLIAMS & CO LTD,34,0,3,0,37
JUDGE & PRIESTLEY,30,0,7,0,37
LARKEN & CO,34,0,3,0,37
LUPTON FAWCETT DENISON TILL,33,0,4,0,37
MEADE KING,28,1,8,0,37
MICHAEL LEIGHTON JONES,27,0,10,0,37
NOWELL MELLER SOLICITORS,36,0,1,0,37
PEARSON & CAULFIELD,35,0,2,0,37
PLATFORM FUNDING LIMITED,1,36,0,0,37
SEYMOUR LUKE LTD,25,0,12,0,37
VICARAGE COURT SOLICITORS LTD,34,0,3,0,37
WANSBROUGHS,28,0,9,0,37
A S K LEGAL,33,0,3,0,36
ANSONS,28,0,8,0,36
APEX ABS LIMITED,36,0,0,0,36
ASKEWS,35,0,1,0,36
BOODLE HATFIELD,26,0,10,0,36
C G M CHARTAHOUSE BLATCH,33,0,3,0,36
DEXTER MONTAGUE LLP,32,0,4,0,36
EWART PRICE,32,0,4,0,36
FONSECALAW LIMITED T/A FONSECA PARTNERS,33,0,3,0,36
GLOVERS SOLICITORS LLP,24,0,12,0,36
HAMERS SOLICITORS LLP,28,0,8,0,36
KIDD & SPOOR,33,0,3,0,36
LAMBE CORNER & CO,29,0,7,0,36
LAW LANE SOLICITORS,33,0,3,0,36
LODDERS LLP,26,1,9,0,36
Mander Hadley & Co,31,0,5,0,36
MARSDENS SOLICITORS,34,0,2,0,36
MILNERS SOLICITORS,35,0,1,0,36
PHILIP J HAMMOND,28,0,8,0,36
THE ROBERT DAVIES PARTNERSHIP LLP,22,1,13,0,36
THOMPSON AND COOKE (AKA  T & C SOLICITORS LIMITED),34,0,2,0,36
TMJ LEGAL SERVICES LLP,33,0,3,0,36
VEITCH PENNY,27,0,9,0,36
WHITTINGHAMS,32,0,4,0,36
ASSERSON LAW,23,0,12,0,35
BARWELLS,30,0,5,0,35
BERLAD GRAHAM LLP,28,0,7,0,35
BIRD WILFORD & SALE,28,0,7,0,35
BRADBERRYS T/A D M SINGH,31,0,4,0,35
DAVID W HARRIS & CO,35,0,0,0,35
Davitt Jones & Bould Limited,28,0,7,0,35
DICKINS HOPGOOD CHIDLEY LLP,30,0,5,0,35
EVERETT TOMLIN LLOYD & PRATT,33,1,1,0,35
FIONA BRUCE & CO LLP,31,0,4,0,35
GOODMAN DERRICK LLP,29,0,6,0,35
HARRIS CUFFARO & NICHOLS,34,0,1,0,35
LAYTONS SOLICITORS LLP,31,0,4,0,35
MICHELMORES LLP,31,1,3,0,35
MOORE & TIBBITS (QUALITY SOLICITORS),30,0,5,0,35
MORRISONS,33,0,2,0,35
SAVAGE SILK LIMITED,32,0,3,0,35
SIAN THOMAS & DAUGHTER,32,0,3,0,35
SOUTHERN GAS NETWORKS PLC,34,0,1,0,35
WATSONS SOLICITORS,30,0,5,0,35
ARCHER RUSBY LLP SOLICITORS,26,0,8,0,34
AUBREY ISAACSON & CO,33,0,1,0,34
BEETON EDWARDS LLP,29,0,5,0,34
BEVIRS,32,0,2,0,34
BLACK NORMAN,32,0,2,0,34
BOWLING & CO,30,0,4,0,34
Bradbury Roberts & Raby,28,0,6,0,34
BUTTERS DAVID GREY & CO,31,0,3,0,34
EASTHAMS SOLICITORS LIMITED,31,1,2,0,34
GABBS SOLICITORS,31,0,3,0,34
HAIGHS SOLICITORS,29,0,5,0,34
HARPER MACLEOD LLP,2,4,28,0,34
HART READE SOLICITORS,27,0,7,0,34
HUMFRYS & SYMONDS,29,0,5,0,34
JACKAMAN SMITH & MULLEY,30,0,4,0,34
M C HULLAH LICENSED CONVEYANCER,22,0,12,0,34
MEARS HOBBS & DURRANT,30,0,4,0,34
PCS,33,0,1,0,34
PLATT & FISHWICK,29,1,4,0,34
PUNCH ROBSON,31,0,3,0,34
RAIMS LAW LIMITED,32,0,2,0,34
SAL & CO,26,0,8,0,34
SOLOMON TAYLOR SHAW,30,0,4,0,34
THE WARING PARTNERSHIP LLP,32,0,2,0,34
WALLER POLLINS,31,0,3,0,34
AH BROOKS & CO,31,0,2,0,33
ASTLE PATERSON LTD,28,0,5,0,33
BATES WELLS & BRAITHWAITE (SUFFOLK),27,0,6,0,33
BLACKETT HART & PRATT,26,0,7,0,33
CADMANS (INC CLOUGH SON & MORTON),31,0,2,0,33
COATES SOLICITORS,30,0,3,0,33
COLMAN COYLE,25,1,7,0,33
ELLISTONS LLP T/A S L P,29,0,4,0,33
FREEMAN JOHNSON,30,0,3,0,33
INGHAMS,28,0,5,0,33
JENNINGS PERKS & CO,21,3,9,0,33
JORDANS (ROWLEY REGIS),31,0,2,0,33
MARSHALLS,30,0,3,0,33
MERRY & CO,29,0,4,0,33
MOSELEY CHAPMAN & SKEMP SOLICITORS,32,0,1,0,33
Parrott & Coales,26,0,7,0,33
PAUL CROWLEY & CO,31,0,2,0,33
SCOTT BAILEY LLP,28,0,5,0,33
SCOTT DUFF & CO,28,0,5,0,33
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,25,7,0,0,32
ADAM DOUGLAS & SON,28,0,4,0,32
ALAN SAMUELS & CO,7,0,25,0,32
BAILEY SMAILES,26,0,6,0,32
Barr Ellison,20,0,12,0,32
BRIGHT & SONS MALDON,27,0,5,0,32
CHARSLEY HARRISON,29,0,3,0,32
CONVEYANCING EXPERT LIMITED,31,0,1,0,32
DP CONVEYANCING,30,0,2,0,32
EVANS COOK SOLICITORS,27,0,5,0,32
FOOTNER & EWING,26,0,6,0,32
HAROLD STOCK & CO,27,0,5,0,32
HEYMAN & CO,25,0,7,0,32
JASPER VINCENT,28,0,4,0,32
KERMAN & CO,24,6,2,0,32
LINKLATERS LLP,29,3,0,0,32
MACKRELL TURNER GARRETT,29,0,3,0,32
MACKS,30,1,1,0,32
MARCHANT HARRIES & CO,29,1,2,0,32
MARKAND & CO,30,0,2,0,32
MERRITT & CO,27,0,5,0,32
MOGERS DREWETT LLP,25,0,7,0,32
MOSSHASELHURST,25,0,7,0,32
Nash & Co Solicitors LLP,22,0,10,0,32
PEPPERELLS SOLICITORS,27,0,5,0,32
PUDSEY LEGAL,27,0,5,0,32
RUPERT WOOD & SON,30,0,2,0,32
SMALLEYS SOLCITORS LTD,29,0,3,0,32
TUSTAIN JONES & CO,29,0,3,0,32
CROSS SOLICITORS,27,0,4,0,31
FARRER & CO,27,0,4,0,31
GIBSON & CO,26,0,5,0,31
Greene & Greene,9,0,22,0,31
HERINGTONS SOLICITORS,26,0,5,0,31
HS LAWYERS LIMITED,30,0,1,0,31
KLB SOLICITORS LLP,31,0,0,0,31
LEGEND SOLICITORS LIMITED,29,0,2,0,31
LEWIS LEWIS & CO LTD,26,0,5,0,31
MCCLOY LEGAL,24,0,7,0,31
MEIKLES SOLICITORS,25,0,6,0,31
QUALITY CONVEYANCING LTD,25,0,6,0,31
RUSSELL & CO (MALVERN),29,0,2,0,31
SMITH & GRAHAM,29,0,2,0,31
STREATHERS CLAPHAM LLP,29,0,2,0,31
THATCHER & HALLAM,23,0,8,0,31
WATKINS SOLS INC B SINNOTT & CO,27,0,4,0,31
WEBUYANYHOME LTD,31,0,0,0,31
WHEN YOU MOVE LIMITED,27,0,4,0,31
WITHERS LLP,25,0,6,0,31
AGH SOLICITORS,28,0,2,0,30
ALLEN & OVERY LLP,11,19,0,0,30
ANDERSON ROWNTREE LLP,25,0,5,0,30
ANDREW LEE & CO,24,0,6,0,30
ARCHERS LAW LLP,25,0,5,0,30
B P COLLINS & CO,23,0,7,0,30
BACKHOUSE SOLICITORS,9,0,21,0,30
BAKER ASHLEY LIMITED,29,0,1,0,30
BARTLETTS SOLICITORS,20,5,5,0,30
BATE & ALBON LIMITED,12,0,18,0,30
Battens Solicitors Limited,20,0,10,0,30
Cartmell Shepherd,28,0,2,0,30
David Barney & Co,26,0,4,0,30
DIRECTION HOME (LAW) LLP,1,0,29,0,30
DRUCES LLP,16,0,14,0,30
DUTTON GREGORY,14,2,14,0,30
EALING LONDON BOROUGH,30,0,0,0,30
EDDOWES PERRY & OSBOURNE LIMITED,24,0,6,0,30
GEORGE IDE SOLICITORS,22,0,8,0,30
GORDONS PARTNERSHIP LLP,15,5,10,0,30
GORDONS SOLICITORS LIMITED,26,0,4,0,30
HANNEY DAWKINS & JONES,27,0,3,0,30
HARBOTTLE & LEWIS LLP,6,1,23,0,30
INGRAM WINTER GREEN,22,0,8,0,30
LARCOMES,30,0,0,0,30
LARGE & GIBSON,28,0,2,0,30
LATHAM & CO,17,0,13,0,30
LEONARD GRAY LLP,24,1,5,0,30
MARSONS SOLICITORS,21,0,9,0,30
MCMILLAN WILLIAMS,3,23,4,0,30
MICHAEL KELLY & CO,23,0,7,0,30
NATIONAL LAW PARTNERS LIMITED,20,0,7,3,30
R G LEGAL,4,0,26,0,30
RICH & CARR LIMITED,25,0,5,0,30
RM LEGAL SOLICITORS,29,0,1,0,30
ROSLING KING LLP,23,1,6,0,30
TITLE TRANSFER PROPERTY LAWYERS,30,0,0,0,30
ANDREW JACOBS CONVEYANCING,26,0,3,0,29
Bone & Payne Ltd,26,0,3,0,29
BREENS,25,1,3,0,29
BRIGHOUSE WOLFF,24,0,5,0,29
BUSS MURTON LAW LLP SOLICITORS,23,2,4,0,29
DF LEGAL LLP,25,0,4,0,29
EQUILAW LTD,21,1,7,0,29
FOORT TAYLER,26,0,3,0,29
GO CONVEY,28,0,1,0,29
GORDON DADDS,11,0,18,0,29
Gordons LLP,16,1,12,0,29
GOWLINGS SOLICITORS,27,0,2,0,29
GWYN JAMES & CO,21,5,3,0,29
HADAWAY & HADAWAY,24,0,5,0,29
HECKFORD NORTON & CO,21,0,8,0,29
HSBC BANK PLC,29,0,0,0,29
OKELLS WITH FRANCISLAW LLP,19,0,10,0,29
PICKERING & BUTTERS LLP,23,0,6,0,29
PORTNER LAW LIMITED,26,0,3,0,29
RH PROPERTY LAWYERS LIMITED,22,0,7,0,29
ROSE & ROSE SOLICITORS,29,0,0,0,29
SLEIGH SON & BOOTH,27,0,2,0,29
STEELS,27,0,2,0,29
STRAW & PEARCE,26,0,3,0,29
SUTTON-MATTOCKS & CO,27,0,2,0,29
THOMSON WEBB & CORFIELD,21,0,8,0,29
Valentine Conveyancers Limited,18,0,11,0,29
WIDDOWS PILLING & CO,28,0,1,0,29
WINSTON SOLICITORS LLP,25,0,4,0,29
AMANDA SHAW SOLICITORS,23,0,5,0,28
ASHLEY WILSON SOLICTORS,25,0,3,0,28
BASSETS SOLICITORS,26,0,2,0,28
CENTRAL TRUST LIMITED,28,0,0,0,28
CHARLES FRASER,25,0,3,0,28
CHARLES STRACHAN SOLICITORS LTD,25,0,3,0,28
CRANES SOLICITORS,24,0,4,0,28
DAVID & SNAPE,27,0,1,0,28
DONN & CO (SHROPSHIRE) LIMITED,21,0,7,0,28
ENERGY ASSETS NETWORKS LIMITED,1,0,27,0,28
FAIRFAX,0,28,0,0,28
Gudgeons Prentice,23,0,5,0,28
HINE SOLICITORS,19,3,6,0,28
KENDALL & DAVIES,24,0,4,0,28
LAWSON LEWIS BLAKERS,25,0,3,0,28
MATINI MONTECRISTO SOLICITORS,5,0,23,0,28
NORTH TYNESIDE COUNCIL,28,0,0,0,28
PARRY CARVER,25,0,3,0,28
PERRIN MYDDLETON,9,1,18,0,28
RAINER HUGHES (INCORPORATING ANAMI LAW),26,0,2,0,28
SHARMAN LAW,17,2,9,0,28
SIMPSON DUXBURY ROOLEY,27,0,1,0,28
TAYLOR WIMPEY UK LTD (EAST DIVISION),26,0,2,0,28
THE HILLMAN PARTNERSHIP,27,0,1,0,28
THE SETHI PARTNERSHIP,28,0,0,0,28
THOMAS GUISE,22,0,6,0,28
TRENT LAW LTD,24,0,4,0,28
VANDERPUMP & SYKES LLP,27,0,1,0,28
VINCENT & CO,27,0,1,0,28
WARNERS,24,0,4,0,28
WILSONS SOLICITORS (LEEDS),28,0,0,0,28
WOODFORDS,26,0,2,0,28
ALCOCK GRIMDITCH & RIGLEY,24,0,3,0,27
BES LEGAL LIMITED,23,0,4,0,27
BIRDSALL & SNOWBALL,26,0,1,0,27
BLACKHURST SWAINSON GOODIER,22,0,5,0,27
BRAR & CO,26,0,1,0,27
CHAMBERLINS (GT YARMOUTH),22,0,5,0,27
CLIFTON INGRAM LLP,17,0,10,0,27
COOPER SONS HARTLEY & WILLIAMS LLP,23,0,4,0,27
COPLEYS,20,0,7,0,27
CYGNET FAMILY LAW,24,0,3,0,27
DARBY & DARBY,26,0,1,0,27
DAWSON AND BURGESS,23,0,4,0,27
DEO VOLENTE LEGAL LLP,20,1,6,0,27
DOOTSONS LLP,23,0,4,0,27
DOUBLE & MEGSON,24,0,3,0,27
FBC Manby Bowdler LLP,21,0,6,0,27
GABB & CO,24,0,3,0,27
GD LEGAL SOLICITORS LTD,24,0,3,0,27
GIFFEN COUCH & ARCHER,21,0,6,0,27
GUY WILLIAMS LAYTON,24,0,3,0,27
Harold G Walker Solictors,23,0,4,0,27
HART FORD SOLICITORS LIMITED,16,0,11,0,27
HINE DOWNING LLP,22,0,5,0,27
HKB WILTSHIRES,25,1,1,0,27
HOWELL & CO,23,0,4,0,27
Jeromes,25,0,2,0,27
LAMB & HOLMES SOLICITORS,23,2,2,0,27
LATIMER HINKS,27,0,0,0,27
LEEDS DAY,26,0,1,0,27
LEWIS NEDAS,24,0,3,0,27
LIDDY'S SOLICITORS,26,0,1,0,27
LIFETIME WILLS & TRUSTS LIMITED,19,0,8,0,27
Martin Elliott,25,0,2,0,27
MINT BRIDGING LIMITED,27,0,0,0,27
MORLEY BROWN & CO,15,0,12,0,27
NB LAW,22,0,5,0,27
OLA LESLIE SOLICITORS,14,0,13,0,27
PENMANS SOLICITORS,22,0,5,0,27
PICKERINGS,21,0,6,0,27
R GORDON ROBERTS LAURIE & CO,25,1,1,0,27
SAMPSON COWARD,25,0,2,0,27
SLATER & GORDON (UK) LLP,20,2,5,0,27
STRATFORD SOLICITORS LIMITED,26,0,1,0,27
THE ERIC WHITEHEAD PARTNERSHIP,26,0,1,0,27
THOMAS HORTON LLP,24,0,3,0,27
TUDOR OWEN ROBERTS GLYNNE & CO,25,0,2,0,27
WHITE HORSE LAW LIMITED,26,0,1,0,27
WILSONS SOLICITORS LLP,25,0,2,0,27
WOODHOUSE & COMPANY,22,1,4,0,27
WORRALLS SOLICITORS,23,1,3,0,27
Abels,10,0,16,0,26
ACUITY LEGAL,15,7,4,0,26
ALEN-BUCKLEY & CO,23,0,3,0,26
BALDWIN WYATT SOLICITORS,25,0,1,0,26
BANK OF IRELAND,24,2,0,0,26
BARKER GOTELEE,16,0,10,0,26
BLANDY & BLANDY LLP,21,0,5,0,26
BROWN & MURRAY,21,0,5,0,26
CAMERON JONES HUSSELL & HOWE,23,0,3,0,26
CARR & CO (BLYTH),19,0,7,0,26
CHARLES NEWTON & CO,21,0,5,0,26
COCKS LLOYD,20,0,6,0,26
Cyril Jones & Co,25,0,1,0,26
DIXON STEWART,23,0,3,0,26
DYER & CROWE,21,0,5,0,26
EMSLEYS,21,0,5,0,26
FIELDINGS PORTER,21,0,5,0,26
FODENS,23,0,3,0,26
GRAHAME STOWE BATESON,22,0,4,0,26
HANNAYS SOLICITORS & ADVOCATES,26,0,0,0,26
HERBERT MALLAM GOWES LLP,18,0,8,0,26
JUST HOUSES LIMITED,26,0,0,0,26
LAND GRAHAM PARTNERSHIP LLP,18,0,8,0,26
MASSERS SOLICITORS,22,0,4,0,26
MELLEN & CO LICENSED CONVEYANCERS,24,0,2,0,26
MS LAW LLP,24,0,2,0,26
OLDHAM MARSH PAGE FLAVELL,17,0,9,0,26
PANNONE CORPORATE LLP,23,0,3,0,26
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),23,2,1,0,26
PCB LAWYERS LLP,8,0,18,0,26
RIX & KAY,20,1,5,0,26
SPENCER ELLIOTT PROPERTY LAWYERS,21,0,5,0,26
UNSWORTH ROSE,23,0,3,0,26
WHITMORE LAW,23,0,3,0,26
WOODCOCK & THOMPSON,23,0,3,0,26
A F BARKER & CO,20,0,5,0,25
ADAMS HARRISON,17,0,8,0,25
ANDERSON STRATHERN LLP,3,0,22,0,25
AQUABRIDGE LAW,16,0,9,0,25
AWB PARTNERSHIP,23,0,2,0,25
BENDALL & SONS,22,0,3,0,25
BERWINS,21,0,4,0,25
BROCKBANK CURWEN CAIN & HALL,21,0,4,0,25
BURGOYNE & CO,20,0,5,0,25
BWT LAW LLP,21,0,4,0,25
CORNISH VENNING CHELLEWS SOLICITORS,19,0,6,0,25
FRIIS & RADSTONE,21,0,4,0,25
GOODCHILD VIZARD & SMART,21,0,4,0,25
HOWELL JONES LLP,23,0,2,0,25
JOHN DONKIN & CO,17,0,8,0,25
JW & AE HATTERSLEY (HATTERSLEYS),24,0,1,0,25
LAING LAW,20,0,5,0,25
LEWIS & LINES,20,1,4,0,25
LLOYDS & COOPER,20,0,5,0,25
LLYS CENNEN SOLICITORS,22,0,3,0,25
