Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
NYLAND & BEATTIE,53,0,3,0,56
PERCY HUGHES & ROBERTS,54,0,2,0,56
PLATT & FISHWICK,41,0,15,0,56
RISEAM SHARPLES,15,1,40,0,56
SILVERDALE SOLICITORS,52,0,4,0,56
ADAMS KAYE LTD,53,0,2,0,55
GAMLINS LAW,47,0,8,0,55
GLOVERS SOLICITORS LLP,37,2,16,0,55
JUNO PROPERTY LAWYERS LIMITED,55,0,0,0,55
Matthew & Matthew,48,0,7,0,55
OSBORNES,46,1,8,0,55
Page Nelson,52,0,3,0,55
PENMANS SOLICITORS,47,0,8,0,55
SA LAW INCORPORATING PICKWORTHS,39,0,16,0,55
Blanchards Bailey LLP,47,1,6,0,54
DONALD RACE & NEWTON,48,3,3,0,54
JAMES LEGAL,46,0,8,0,54
MAGDALENE HAYWOOD T/A KEYSTONE LAW,48,2,4,0,54
MURRAY HILLS,45,0,9,0,54
Parrott & Coales,49,0,5,0,54
ROBERT BINGHAM,51,1,2,0,54
ROSEWOOD LAW LIMITED,52,0,2,0,54
SOLOMON TAYLOR SHAW,43,0,11,0,54
TONNER JOHNS RATTI LIMITED,45,0,9,0,54
VICTORIA KENNY TRADING AS KENNY SO,47,0,7,0,54
WESSEX CONVEYANCING SERVICES,43,0,11,0,54
WHEN YOU MOVE LIMITED,52,0,2,0,54
ATTWATERS JAMESON HILL SOLICITORS,45,1,7,0,53
Brain Chase Coles,21,1,31,0,53
CONNELLEY & COMPANY,48,0,5,0,53
CS CONVEYANCING,32,0,21,0,53
David Barney & Co,39,0,14,0,53
HALLETT & CO,45,1,7,0,53
Higgs & Sons,45,2,6,0,53
Nockolds,38,1,14,0,53
PAUL CROWLEY & CO,52,0,1,0,53
PINKNEY GRUNWELLS,48,0,5,0,53
AWB CHARLESWORTH,50,0,2,0,52
CATTERALLS,42,0,9,1,52
CHURCHERS  SOLICITORS,47,0,5,0,52
HAYES & STORR,44,0,8,0,52
IVES & CO,43,0,9,0,52
MCHALE & CO,36,0,16,0,52
MILNERS SOLICITORS,44,0,8,0,52
STONE KING LLP,49,0,3,0,52
WALKER & CO,46,0,6,0,52
DEBORAH J HOBAN,43,0,8,0,51
GHP LEGAL,41,0,10,0,51
GOSSCHALKS,38,1,12,0,51
LEATHES PRIOR,32,4,15,0,51
METCALFE DAVID EYRES,48,0,3,0,51
Morgan Laroche,45,0,6,0,51
SHERRARDS,31,0,20,0,51
WANNOP FOX STAFFURTH & BRAY,40,1,10,0,51
WHITMORE LAW,37,0,14,0,51
WISEMAN LEE,47,0,4,0,51
WOODLAND ROTHBURY JESSEL SOLS LTD,46,0,5,0,51
DEO VOLENTE LEGAL LLP,48,0,2,0,50
EMG SOLICITORS LIMITED,35,0,15,0,50
LEWIS & DICK,45,0,5,0,50
MARTIN SHEPHERD SOLICITORS LLP,41,0,9,0,50
MORRISONS,50,0,0,0,50
NOTARY EXPRESS LIMITED,42,1,7,0,50
NOW LEGAL LLP SOLICITORS,48,0,2,0,50
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,38,0,12,0,50
SAMUEL PHILLIPS & CO,32,15,3,0,50
SPENCER SKUSE & POTTER,49,0,1,0,50
THE ERIC WHITEHEAD PARTNERSHIP,40,0,10,0,50
UNSWORTH ROSE,48,0,2,0,50
BUSS MURTON LAW LLP SOLICITORS,45,0,4,0,49
BUTTERS DAVID GREY & CO,39,0,10,0,49
CLARITY LEGAL SERVICES LIMITED,48,0,1,0,49
COOPERBURNETT,38,0,11,0,49
CRANE & STAPLES,37,1,11,0,49
CYGNET FAMILY LAW,45,0,4,0,49
HEK JONES SOLICITORS,47,0,2,0,49
HOBSON & LATHAM,44,0,5,0,49
HOLBROOK & CO,42,0,7,0,49
KIDD & SPOOR,44,0,5,0,49
LARKEN & CO,43,4,2,0,49
MEIKLES SOLICITORS,39,0,10,0,49
MEMERY CRYSTAL LLP,38,0,11,0,49
WHITEHEADS (NEWCASTLE-UNDER-LYME),27,0,22,0,49
WRIGLEYS,29,0,20,0,49
ANTHONY GOLD,39,0,9,0,48
BOULTER & COMPANY,41,0,7,0,48
Gordons LLP,32,1,15,0,48
GORMAN HAMILTON (ALSO T/A TRUE SOLICITORS),42,0,6,0,48
HART FORD SOLICITORS LIMITED,38,0,10,0,48
HUGHES PADDISON,36,0,12,0,48
KINGSLEY DAVID SOLICITORS LTD,28,2,18,0,48
LAURUS LAW LIMITED,31,0,17,0,48
MACKRELL TURNER GARRETT,46,0,2,0,48
MANAK,42,0,6,0,48
MICHAEL KELLY & CO,46,0,2,0,48
MYERS SOLICITORS LIMITED,36,0,12,0,48
NEALE TURK,40,0,8,0,48
NELSONS SOLICITORS LLP,33,0,15,0,48
NORMAN H BARNETT,29,0,19,0,48
ORJ SOLICITORS,34,0,14,0,48
POOLE TOWNSEND ESTATES LTD,42,0,6,0,48
PORTNER & JASKELL LLP,44,0,4,0,48
SMALLEYS SOLCITORS LTD,40,0,8,0,48
SOUTHERN GAS NETWORKS PLC,44,0,4,0,48
STEPHENSON HARWOOD,40,1,7,0,48
WARD & RIDER,44,0,4,0,48
ADK LAW LIMITED,43,1,3,0,47
BEERS LLP,40,0,7,0,47
Cartmell Shepherd,42,0,5,0,47
FURLEY PAGE LLP,40,0,7,0,47
INGRAM WINTER GREEN,42,0,5,0,47
Nantes,42,0,5,0,47
STREETER MARSHALL,33,0,14,0,47
VINCENT & CO,45,0,2,0,47
WALKER AND CO,44,0,3,0,47
WALLER POLLINS,37,0,10,0,47
AVANT HOMES LIMITED,46,0,0,0,46
Battens Solicitors Limited,32,0,14,0,46
BRINDLEY TWIST TAFFT & JAMES,41,0,5,0,46
COCHRANES LAW FIRM LIMITED,40,0,6,0,46
DEBENHAMS OTTAWAY,34,1,11,0,46
EMMERSONS SOLICITORS,36,0,10,0,46
MARK REDLER SOLICITORS LTD,40,0,6,0,46
MUNDYS,33,0,13,0,46
WANSBROUGHS,42,0,4,0,46
ATKINS THOMSON LIMITED,35,0,10,0,45
BEVERLEY MORRIS & CO,38,0,7,0,45
DAVID & SNAPE,40,0,5,0,45
DFA Law,40,0,5,0,45
FUNNELL & PERRING,44,0,1,0,45
INVICTA LAW LIMITED,33,10,0,2,45
KINGSFORDS,41,0,4,0,45
MASSERS SOLICITORS,42,0,3,0,45
O'NEILL RICHMONDS LAW FIRM LTD,35,0,10,0,45
R G LEGAL,9,0,36,0,45
ROSE & ROSE SOLICITORS,43,1,1,0,45
SILVER SHEMMINGS LLP,0,3,42,0,45
STREATHERS HIGHGATE LLP,39,0,6,0,45
SWIFT LAWYERS LIMITED,40,0,5,0,45
THE LAW OFFICE OF PAUL D'AMBROGIO (PDA-LAW),38,0,7,0,45
THORNTON SOLICITORS,37,0,8,0,45
ASKEWS,40,1,3,0,44
BERLAD GRAHAM LLP,36,0,8,0,44
Bonallack & Bishop,22,0,22,0,44
Buckles Solicitors LLP,40,0,4,0,44
DWFM BECKHAM,38,6,0,0,44
FRISBY & SMALL LLP,39,0,5,0,44
KUNDERT SOLICITORS LLP,41,0,3,0,44
MKB SOLICITORS LLP (AKA MILLS KEMP AND BROWN),40,0,4,0,44
NB LAW,34,0,10,0,44
PEPPERELLS SOLICITORS,36,0,8,0,44
Thomas Flavell & Sons,38,0,6,0,44
UNDERWOOD VINECOMBE LLP,38,0,6,0,44
ACTONS,39,0,4,0,43
ANSONS,33,1,9,0,43
BARWELLS,40,0,3,0,43
BES LEGAL LIMITED,38,0,5,0,43
BOODLE HATFIELD,38,0,5,0,43
BOYES TURNER,17,0,26,0,43
BRM SOLICITORS,41,1,1,0,43
DECIMUS FEARON SOLICITORS,30,0,13,0,43
George Green LLP,38,0,5,0,43
HADAWAY & HADAWAY,38,0,5,0,43
HUNT & COOMBS LLP,36,0,7,0,43
MEADE KING,25,0,18,0,43
MOSELEY CHAPMAN & SKEMP SOLICITORS,43,0,0,0,43
OWEN WHITE & CATLIN,42,0,1,0,43
PICTONS,26,0,17,0,43
RATIO LAW,36,1,6,0,43
ROTHWELL & EVANS,40,0,3,0,43
SMITH & GRAHAM,41,0,2,0,43
THOMAS HORTON LLP,33,0,10,0,43
TMJ LEGAL SERVICES LLP,36,0,7,0,43
VYMAN SOLICITORS LIMITED,32,0,11,0,43
ACONVEYANCING LIMITED,39,0,3,0,42
BEETON EDWARDS LLP,39,0,3,0,42
BLACKHURST SWAINSON GOODIER,38,0,4,0,42
COLLINGBOURNE HENNAH LIMITED,31,0,11,0,42
CROMPTON HALLIWELL,36,0,6,0,42
DAVIS BLANK FURNISS,32,0,10,0,42
FAIRSTEP SOLICITORS,39,0,3,0,42
HECKFORD NORTON & CO,30,1,11,0,42
HEYMAN & CO,37,0,5,0,42
LCF LAW LIMITED,26,0,16,0,42
MCKENZIE BELL,33,0,9,0,42
MICHAEL LEIGHTON JONES,33,0,9,0,42
ROLAND ROBINSONS & FENTONS,38,0,4,0,42
YATES & CO,39,0,3,0,42
APEX LAW LLP,39,0,2,0,41
CLEGGS,28,0,13,0,41
DEXTER MONTAGUE LLP,41,0,0,0,41
FARNWORTH ROSE SOLICITORS,34,0,7,0,41
FORRESTER SYLVESTER  MACKETT,34,0,7,0,41
FREEMANS SOLICITORS,35,0,6,0,41
HETTS,40,0,1,0,41
HILL JOHNSON,29,0,12,0,41
HSK SOLICITORS LLP,35,0,6,0,41
HUMFRYS & SYMONDS,34,0,7,0,41
MARKAND & CO,39,0,2,0,41
MOORE & TIBBITS (QUALITY SOLICITORS),37,0,4,0,41
PHILIP J HAMMOND,37,0,4,0,41
SCOTT FOWLER,22,0,19,0,41
STILWELL & SINGLETON,35,2,4,0,41
Valentine Conveyancers Limited,22,0,19,0,41
WATSONS SOLICITORS,32,0,9,0,41
ATKINSON BLACKLEDGE WARINGS,34,0,6,0,40
BRYAN & MERCER,34,0,6,0,40
CLARKE ROWE,35,0,5,0,40
COLLINS BENSON GOLDHILL LLP,17,0,23,0,40
COOKE PAINTER LIMITED,32,0,8,0,40
CROSS SOLICITORS,38,0,2,0,40
DODD AND VAUGHTON,25,0,15,0,40
GABBS SOLICITORS,26,0,14,0,40
HANNAYS SOLICITORS & ADVOCATES,34,0,6,0,40
HART BROWN,29,0,11,0,40
HS LAWYERS LIMITED,37,1,2,0,40
INGHAMS,37,0,3,0,40
L G WILLIAMS & PRITCHARD,25,0,15,0,40
LAWRENCE HAMBLIN,35,0,5,0,40
PARRY DAVIES CLWYD JONES & LLOYD,35,0,5,0,40
PLATFORM FUNDING LIMITED,1,39,0,0,40
SAL & CO,33,0,7,0,40
WACE MORGAN,22,0,18,0,40
WALLACE ROBINSON & MORGAN,32,0,8,0,40
WOODHOUSE & COMPANY,35,0,5,0,40
ADAM LEDGER PROPERTY LAWYERS LTD,38,0,1,0,39
BEVISS & BECKINGSALE,35,0,4,0,39
BROCKBANK CURWEN CAIN & HALL,37,0,2,0,39
DAVID EBERT,37,0,2,0,39
ELVIN & CO,33,0,6,0,39
GLP SOLICITORS,38,0,1,0,39
GODDARD DUNBAR ASSOCIATES,37,0,2,0,39
HAY & KILNER,23,0,16,0,39
HCL HANNE & CO,32,0,7,0,39
LAMB BROOKS,32,0,7,0,39
MOGERS DREWETT LLP,31,1,7,0,39
NATIONAL LAW PARTNERS LIMITED,35,0,4,0,39
PARRY LAW,33,0,6,0,39
SIMEOUS LTD,37,0,2,0,39
SLEIGH SON & BOOTH,37,0,2,0,39
TEMPERLEY TAYLOR,35,0,4,0,39
W H MATTHEWS & CO,31,0,8,0,39
WILSONS SOLICITORS LLP,33,0,6,0,39
AMPHLETT LISSIMORE,27,1,10,0,38
APEX ABS LIMITED,35,0,3,0,38
ASHLEY WILSON SOLICTORS,26,1,11,0,38
ASPEN MORRIS SOLICITORS,35,0,3,0,38
BENNETTS SOLICITORS (MACCLESFIELD),33,0,5,0,38
BONNETTS,30,1,7,0,38
DAVIES BLUNDEN & EVANS,25,1,12,0,38
ELLISTONS LLP T/A S L P,31,0,7,0,38
EVANS & CO,30,0,8,0,38
FBC Manby Bowdler LLP,27,1,10,0,38
FIELD SEYMOUR PARKES,32,0,6,0,38
GOWLINGS SOLICITORS,36,0,2,0,38
GULLANDS,34,0,4,0,38
HARPER MACLEOD LLP,2,0,36,0,38
HOWELL JONES LLP,37,0,1,0,38
KHAN MATHER LIMITED,31,0,7,0,38
KIRKLANDS,37,0,1,0,38
LAMBE CORNER & CO,26,0,12,0,38
LYNCH HALL & HORNBY,31,0,7,0,38
RH PROPERTY LAWYERS LIMITED,29,0,9,0,38
ROLLASONS,33,0,5,0,38
SMITH SUTCLIFFE,37,0,1,0,38
Taylor Wessing LLP,25,5,8,0,38
THE HEAD PARTNERSHIP SOLICITORS LL,36,0,2,0,38
THOMPSON AND COOKE (AKA  T & C SOLICITORS LIMITED),33,0,5,0,38
WADE & WADE LLP,34,0,4,0,38
BEACON WEALTH LEGAL LIMITED,33,0,4,0,37
BLACK NORMAN,37,0,0,0,37
BOWLING & CO,31,1,5,0,37
BOYCE HATTON,32,0,5,0,37
COLLINGBOURNE HENNAH LAW LLP,36,0,1,0,37
EXCELLO LAW LIMITED,36,0,1,0,37
Greene & Greene,16,6,15,0,37
JASPER VINCENT,34,0,3,0,37
JOELSON JD LLP,16,1,20,0,37
LARCOMES,33,0,4,0,37
LARGE & GIBSON,34,0,3,0,37
LLYS CENNEN SOLICITORS,26,0,11,0,37
MCKEAG & CO,35,0,2,0,37
RHODES & WALKER,36,0,1,0,37
RICHARDS SOLICITORS,36,0,1,0,37
THE MIAH SOLICITORS LTD,34,0,3,0,37
THOMSON WEBB & CORFIELD,21,0,16,0,37
THREEMO LEGAL SERVICES LIMITED,37,0,0,0,37
WALL JAMES CHAPPELL,34,0,3,0,37
WHISKERS,19,0,18,0,37
ACORN SOLICITORS,33,0,3,0,36
ASHLEY JAMES SOLICITORS,32,0,4,0,36
BARLOW ROBBINS,29,0,7,0,36
EQUILAW LTD,27,0,9,0,36
HETTS JOHNSON WHITING,30,0,6,0,36
JUDGE & PRIESTLEY,30,0,6,0,36
MELLEN & CO LICENSED CONVEYANCERS,33,0,3,0,36
MILBURNS,35,1,0,0,36
MURDOCHS LAW LTD,4,0,32,0,36
Nash & Co Solicitors LLP,34,0,2,0,36
NEWCASTLE BUILDING SOCIETY,35,1,0,0,36
NORTH AINLEY,29,0,7,0,36
PCS,32,0,4,0,36
RAYMOND BEER & CO,35,0,1,0,36
SMITH RODDAM,31,0,5,0,36
ST HELENS LAW LIMITED,30,0,6,0,36
STONE MILWARD RAPERS (SMR SOLICITORS),34,0,2,0,36
VEITCH PENNY,36,0,0,0,36
WINSTON SOLICITORS LLP,36,0,0,0,36
WPF GLASNER GERBER SHAPIRO,34,0,2,0,36
ANTHONY WALTERS & CO,30,0,5,0,35
ASB LAW,33,0,2,0,35
BBMW LTD,33,0,2,0,35
Bone & Payne Ltd,35,0,0,0,35
COOLE BEVIS LLP,32,0,3,0,35
DICKINS HOPGOOD CHIDLEY LLP,30,0,5,0,35
DOUBLE & MEGSON,28,0,7,0,35
EDDOWES PERRY & OSBOURNE LIMITED,31,0,4,0,35
GOODCHILD VIZARD & SMART,34,0,1,0,35
GOULD & SWAYNE,31,0,4,0,35
GRAEME JOHN & PARTNERS,31,0,4,0,35
GRAHAME STOWE BATESON,27,0,8,0,35
HALSALLS,35,0,0,0,35
HAMMONS,31,0,4,0,35
Jeromes,31,0,4,0,35
JOHN DONKIN & CO,28,0,7,0,35
KINGFIELDS,28,0,7,0,35
KINGSLEY NAPLEY,27,0,8,0,35
KNIGHT RICHARDSON LIMITED,31,0,4,0,35
LATIMER HINKS,32,0,3,0,35
MILLER PARRIS,32,0,3,0,35
NICHOLLS BRIMBLE BHOL,31,0,4,0,35
PUDSEY LEGAL,34,0,1,0,35
RICH & CARR LIMITED,33,1,1,0,35
SAMPSON COWARD,28,1,6,0,35
STORRAR COWDRY,30,0,5,0,35
A F BARKER & CO,32,0,2,0,34
ADAMS HARRISON,27,0,7,0,34
B P COLLINS & CO,23,0,11,0,34
BOLT BURDON,30,0,4,0,34
BRACHERS LLP,29,0,5,0,34
CAPITAL LAW LLP,26,4,4,0,34
CARPENTER & CO,33,0,1,0,34
COHEN FILIPPINI SOLICITORS,10,0,24,0,34
COWLEY DI GIORGIO SOLICITORS,28,0,6,0,34
DAWSON HART & CO,20,0,14,0,34
DRYSDALES,25,1,8,0,34
HOLLEY & STEER,31,0,3,0,34
KENNETH M BARROW AND CO,34,0,0,0,34
LAW & PROPERTY LLP T/A SLADE SON & TAYLOR,26,0,8,0,34
LEWIS NEDAS,31,0,3,0,34
LONGMORES SOLICITORS,24,0,10,0,34
MARTIN & CO,34,0,0,0,34
Martin Elliott,23,0,11,0,34
MATINI MONTECRISTO SOLICITORS,6,0,28,0,34
MIRZA SOLICITORS,31,0,3,0,34
OKELLS WITH FRANCISLAW LLP,23,0,11,0,34
Rollits LLP,18,3,13,0,34
ROWBERRY MORRIS,17,0,17,0,34
TP LEGAL LTD,26,0,8,0,34
TUSTAIN JONES & CO,32,0,2,0,34
WAKEFIELD & DISTRICT HOUSING LTD,5,0,29,0,34
ALDRIDGE BROWNLEE,29,0,4,0,33
ANDREW LEE & CO,26,0,7,0,33
ARNOLD THOMSON LIMITED,27,2,4,0,33
BANNISTER BATES CONVEYANCING,30,0,3,0,33
BLACKSTONE SOLICITORS LIMITED (HALE),30,0,3,0,33
BLYTHE LIGGINS,30,0,3,0,33
C G M CHARTAHOUSE BLATCH,29,0,4,0,33
CHARSLEY HARRISON,32,0,1,0,33
CLARKSON WRIGHT & JAKES,26,1,6,0,33
CUMBERLAND BUILDING SOCIETY,33,0,0,0,33
DIXON STEWART,30,0,3,0,33
FONSECALAW LIMITED T/A FONSECA PARTNERS,33,0,0,0,33
Gard & Co,27,0,6,0,33
Gill Akaster,25,0,8,0,33
GO CONVEY,32,0,1,0,33
JOHN MORSE SOLICITORS,30,0,3,0,33
LAW LANE SOLICITORS,27,0,6,0,33
LAWSON LEWIS BLAKERS,24,0,9,0,33
MARCHANT HARRIES & CO,22,0,11,0,33
MORLEY BROWN & CO,24,0,9,0,33
Morris & Bates,26,0,7,0,33
O'HARAS SOLICITORS,32,0,1,0,33
RIX & KAY,28,0,5,0,33
SCOTT DUFF & CO,31,0,2,0,33
STACHIW BASHIR GREEN,30,0,3,0,33
SUTTON-MATTOCKS & CO,29,0,4,0,33
T M FORTIS SOLICITORS,30,0,3,0,33
THE LONDON BOROUGH OF HARROW,8,23,2,0,33
THE SETHI PARTNERSHIP,31,0,2,0,33
TRENT LAW LTD,32,0,1,0,33
ALLEN & OVERY LLP,14,18,0,0,32
ANTHONY FOLEY,31,0,1,0,32
ARCHER RUSBY LLP SOLICITORS,30,0,2,0,32
BRIGHT & SONS MALDON,21,0,11,0,32
CANDEY PARKER LEGAL SERVICES LTD,32,0,0,0,32
CHARLES STRACHAN SOLICITORS LTD,30,0,2,0,32
CLIFFORD JOHNSTON & CO,32,0,0,0,32
COLMAN COYLE,28,0,4,0,32
CONVEYANCING EXPERT LIMITED,32,0,0,0,32
DAVID GRAY SOLICITORS,27,0,5,0,32
DAVID WARREN JONES,8,0,24,0,32
DICKENSONS SOLICITORS,32,0,0,0,32
EWART PRICE,28,0,4,0,32
GUTHRIE JONES & JONES,29,0,3,0,32
HERINGTONS SOLICITORS,27,0,5,0,32
JACOBS & REEVES,27,0,5,0,32
JAMESONS CONVEYANCING LIMITED,30,0,2,0,32
KEOGHS NICHOLLS LINDSELL & HARRIS,27,0,5,0,32
MERRITT & CO,25,0,7,0,32
NORTON ROSE LLP,25,4,3,0,32
OXFORDSHIRE COUNTY COUNCIL,0,12,20,0,32
PALMERS SOLICITORS BEDFORD LIMITED,25,0,7,0,32
RAY BORLEY & DUNKLEY,27,0,5,0,32
RUPERT WOOD & SON,28,0,4,0,32
SCOTT ROWE,30,0,2,0,32
SILKS,21,0,11,0,32
SIMON MERCHANT PROPERTY SOLICITOR,31,0,1,0,32
SP LAW,29,0,3,0,32
T G Baynes & Co,30,1,1,0,32
WEST BROMWICH BUILDING SOCIETY,32,0,0,0,32
WOOLLISCROFTS,27,0,5,0,32
Ashworths Solicitors,21,0,10,0,31
ASTLE PATERSON LTD,24,0,7,0,31
BWT LAW LLP,23,0,8,0,31
COPLEYS,20,0,11,0,31
CRANES SOLICITORS,28,0,3,0,31
DAWSON AND BURGESS,29,0,2,0,31
DF LEGAL LLP,21,0,10,0,31
DUTTON GREGORY,19,1,11,0,31
EVERETT TOMLIN LLOYD & PRATT,27,0,4,0,31
FINN GLEDHILL & CO,29,0,2,0,31
GIFFEN COUCH & ARCHER,29,0,2,0,31
GREGG LATCHAMS LLP,25,0,6,0,31
GUARDIAN WILLS & PROBATE SVCS LTD,25,0,6,0,31
HANNEY DAWKINS & JONES,26,0,5,0,31
HAROLD STOCK & CO,25,0,6,0,31
KITELEYS SOLICITORS,17,0,14,0,31
KLB SOLICITORS LLP,30,0,1,0,31
LAMB & HOLMES SOLICITORS,29,0,2,0,31
LAWYERS INCORPORATED LIMITED,27,0,4,0,31
LEONARD GRAY LLP,21,1,9,0,31
LIFETIME WILLS & TRUSTS LIMITED,31,0,0,0,31
MOONEY EVERETT,29,0,2,0,31
NATIONAL LAW PARTNERS LIMITED,26,0,4,1,31
NIGEL DAVIS SOLICITORS,23,0,8,0,31
OLA LESLIE SOLICITORS,21,0,10,0,31
PEARSON & CAULFIELD,28,0,3,0,31
RICHMOND ANDERSON & GOUDIE,28,0,3,0,31
ROBERTS & SMITH,31,0,0,0,31
STEPHENS WILMOT LTD,27,0,4,0,31
TWOMLOWS,29,0,2,0,31
WATKINS SOLS INC B SINNOTT & CO,29,0,2,0,31
WILDINGS,30,0,1,0,31
ADAM DOUGLAS & SON,24,0,6,0,30
ADIE PEPPERDINE LLP,28,0,2,0,30
BATES WELLS & BRAITHWAITE (LONDON),18,0,12,0,30
BENDALL & SONS,25,0,5,0,30
BIRDSALL & SNOWBALL,26,0,4,0,30
COOPER NIMMO,27,0,3,0,30
DAVIS BLANK FURNISS,24,1,5,0,30
EATON SMITH,28,0,2,0,30
ENGLAND & CO,24,0,6,0,30
FIONA BRUCE & CO LLP,27,0,3,0,30
FRIIS & RADSTONE,25,0,5,0,30
GOODLAW SOLICITORS,28,0,2,0,30
GRIFFITH SMITH FARRINGTON,20,0,10,0,30
GS SOLICITORS,24,1,5,0,30
Gudgeons Prentice,25,0,5,0,30
HERBERT MALLAM GOWES LLP,29,0,1,0,30
HINE DOWNING LLP,28,0,2,0,30
JOHN BARKERS,28,0,2,0,30
KINGSWELL WATTS,30,0,0,0,30
KNOCKER & FOSKETT,23,0,7,0,30
LEVIN SOLICITORS,25,0,5,0,30
MARSONS SOLICITORS,16,0,14,0,30
MILLS & BANN,26,0,4,0,30
READ DUNN CONNELL LIMITED,28,0,2,0,30
RJM SOLICITORS,25,0,5,0,30
ROGERS & NORTON LIMITED,24,0,6,0,30
ROYDS WITHY KING LLP,24,0,6,0,30
STANDLEY & CO,27,0,3,0,30
SUSSEX LAW SOLICITORS,28,0,2,0,30
TIMMS,23,1,6,0,30
Abels,13,0,16,0,29
ALFRED NEWTON & CO,27,0,2,0,29
AMANDA SHAW SOLICITORS,22,0,7,0,29
ASTON BOND,20,0,9,0,29
AUBREY ISAACSON & CO,29,0,0,0,29
BLAKEWATER SOLICITORS,22,0,7,0,29
BLANDY & BLANDY LLP,25,0,4,0,29
BROWN & MURRAY,25,0,4,0,29
CHARLES NEWTON & CO,24,0,5,0,29
CLARK WILLIS SOLICITORS,23,0,6,0,29
DAVID W HARRIS & CO,29,0,0,0,29
ENERGY ASSETS NETWORKS LIMITED,0,0,29,0,29
ERHARDT & WARNELL,20,0,9,0,29
FREDERIC HALL & CO,25,0,4,0,29
GARY JOHNSON & CO,28,0,1,0,29
HEADLEYS,25,0,4,0,29
J A TAFT CONVEYANCING,26,0,3,0,29
JORDANS (ROWLEY REGIS),22,0,7,0,29
LOXLEY SOLICITORS LIMITED,20,0,9,0,29
MILLS CHODY,24,0,5,0,29
MS LAW LLP,26,0,3,0,29
NORTH TYNESIDE COUNCIL,29,0,0,0,29
PLUCK ANDREW & CO,28,0,1,0,29
SWAN & DALE LLP,26,0,3,0,29
TERENCE WILLEY & CO,28,0,1,0,29
THORPE & CO SOLICITORS,27,0,2,0,29
VICARAGE COURT SOLICITORS LTD,22,0,7,0,29
WHATLEY RECORDON,20,0,9,0,29
WHITTINGHAMS,25,0,4,0,29
WOODFORDS,28,0,1,0,29
ANDERSON ROWNTREE LLP,25,0,3,0,28
ANTHONY STOCKTON,26,1,1,0,28
ASSERSON LAW,25,0,3,0,28
BARTLETTS SOLICITORS,23,0,5,0,28
BROWN BARRON,24,1,3,0,28
BURGOYNE & CO,27,0,1,0,28
CAPSTICK-DALE & PARTNERS,25,0,3,0,28
CHARLES FRASER,21,0,7,0,28
CORNISH VENNING CHELLEWS SOLICITORS,23,0,5,0,28
CROSSE & CROSSE,19,0,9,0,28
FREEMAN JOHNSON,25,0,3,0,28
GEORGE DAVIES & EVANS,23,0,5,0,28
GRANT SAW,24,1,3,0,28
HUMPHREYS & CO,21,0,7,0,28
J H MAITLAND-WALKER,26,0,2,0,28
LEEDS CITY COUNCIL,28,0,0,0,28
LEWIS DENLEY LIMITED,18,0,10,0,28
LODDERS LLP,20,0,8,0,28
NATIONAL COUNTIES BUILDING SOCIETY,28,0,0,0,28
PICKERINGS,22,0,6,0,28
RANSON HOUGHTON,25,0,3,0,28
ROACH PITTIS,25,0,3,0,28
ROTHERHAM & CO,25,0,3,0,28
STRATEGA LAW LIMITED,28,0,0,0,28
THOMSON HAYTON WINKLEY,24,0,4,0,28
THURSTAN HOSKIN SOLICITORS LLP,25,0,3,0,28
WEBUYANYHOME LTD,28,0,0,0,28
WHEELERS LLP,26,0,2,0,28
ALCOCK GRIMDITCH & RIGLEY,27,0,0,0,27
ALLETSONS (BRIDGWATER),27,0,0,0,27
BERRYMANS LACE MAWER LLP,22,1,4,0,27
BERWINS,23,2,2,0,27
BESWICKS,23,0,4,0,27
BGW LAW LIMITED,24,0,3,0,27
Bradbury Roberts & Raby,22,0,5,0,27
BRIGHOUSE WOLFF,21,0,6,0,27
CLOUGH & WILLIS,23,1,3,0,27
FISHMAN BRAND STONE SOLICITORS,18,0,9,0,27
GATTAS DENFIELD,23,0,4,0,27
HANSELLS SOLICITORS,19,0,8,0,27
Harold G Walker Solictors,22,0,5,0,27
HENRY HYAMS,24,0,3,0,27
HOLDENS SOLICITORS,23,0,4,0,27
HOMDEN PROPERTY LAWYERS,25,0,2,0,27
HSBC BANK PLC,27,0,0,0,27
JOHN GEOFFREY T/A JOHN BURTON,20,0,7,0,27
KEELYS,21,0,6,0,27
KIRWANS SOLICITORS,22,0,5,0,27
KITSON & TROTMAN LLP,26,0,1,0,27
KNOWLES BENNING,16,0,11,0,27
LAING LAW,23,0,4,0,27
LEWIS LEWIS & CO LTD,22,0,5,0,27
MARSDENS SOLICITORS,24,0,3,0,27
MARSHALLS,26,0,1,0,27
MORRISH SOLICITORS LLP,26,0,1,0,27
PAUL FINN SOLICITORS,26,0,1,0,27
Pengillys,18,0,9,0,27
PERRIN MYDDLETON,9,6,12,0,27
PETER BREARLEY LIMITED,27,0,0,0,27
PINNEY TALFOURD LLP,23,0,4,0,27
RICE JONES & SMITHS,21,0,6,0,27
SAVAGE SILK LIMITED,26,0,1,0,27
SEHGAL & CO,26,0,1,0,27
SHARMAN LAW,21,0,6,0,27
