"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
TRAF001-DN174152-82573061,Contract,"Trafford Council",Awarded,2016-07-25T14:04:46Z,"Trafford Council Voice and data switch maintenance",.,,,"North West","32000000 32400000 32410000 32412000 32500000 ","Robyn Gwilym",robyn.gwilym@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH",UK,"+44 7773578363",http://www.trafford.gov.uk/,,,,04/08/2016,01/08/2017,28/07/2016,NO,,No,No,No,Services,89000,89000,04/08/2016,89000,"[Freedom Communications|Freedom Communications Unit 2
Centre 27 Business Park Bankwood Way
Batley, WF17 9TB
|||No|No]",,05/08/2016,01/08/2017,"Open ",
TRAF001-DN165399-37169682,Contract,"Trafford Council",Awarded,2018-05-18T16:37:09Z,"Invitation to Tender for Trafford Council's Independent Travel Training Service","This is an Invitation to Tender for Trafford Council's Independent Travel Training Service. This tender presents providers with an opportunity to support the Children, Families and Wellbeing (CFW) Directorate with the provision of independent travel training to young people and vulnerable adults with Special Educational Needs and disability (SEND). Young people and vulnerable adults with learning disabilities may need extra help or support because of a range of needs, such as understanding, physical or sensory, emotional or behavioural difficulties or difficulties with speech and language. Those who will typically be offered independent travel training will be considered to have 'Moderate Learning Difficulties'. They may or may not receive their education in a Special School.  The aim of an Independent Travel Training Service is to work with young people/vulnerable adults, parents, carers, schools and colleges to develop the ability of young people/vulnerable adults with learning difficulties and/or disabilities to travel independently to school or college.
The service will enable the trainee to plan a journey, work out timetables and learn how to use public transport, helping them to stay safe now and in the future, allowing them to access work and job opportunities as well as increased access to social and leisure activities. A travel trainer may work with more than one trainee during the programme. However, the training should always be delivered on a one-to-one basis to ensure that the young person/adult is receiving the full attention of the trainer and that they are acting independently.",,,"North West","80500000 ","James Hunter",james.hunter@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH",UK,"+44 1619122572",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=dd6b3ecb-0a24-e611-8114-000c29c9ba21 ",,01/08/2016,31/07/2018,08/07/2016,NO,,Yes,Yes,No,Services,210000,210000,20/08/2016,210000,"[Manchester Travel Training Partnership|M20 2XA|NONE||Yes|No]","Mr Kevin Northrop",01/09/2016,31/07/2018,"Open ",
"UID 8373",Contract,"STAR Procurement",Awarded,2020-08-06T12:53:50Z,"Trafford Council WAN Services","Trafford Council have awarded a contract to Virgin Media for their WAN Services.",,,"North West","72410000 ","Natalie McCarthy",natalie.mccarthy@star-procurement.gov.uk,"1FE Trafford Town Hall",,MANCHESTER,M320TH,England,01619121616,,,,,20/12/2019,19/12/2021,01/11/2019,NO,,No,No,No,Services,577119,,02/12/2019,577119.66,"[VIRGIN MEDIA BUSINESS LIMITED|Media House, Bartley Wood Business Park,Bartley Way
HOOK
Hampshire
RG27 9UP
GB|COMPANIES_HOUSE|01785381|No|No]","Tom Proffitt",20/12/2019,19/12/2021,"CallOffFromFrameworkAgreement ",,14:00
"UID 6222",Contract,"STAR Procurement",Awarded,2019-07-09T12:01:34Z,"Trafford Council Call-Off on the AGMA Electoral Printing Services","The 10 Association of Greater Manchester Authorities (AGMA) (Bury, Bolton, Manchester, Oldham, Rochdale, Salford, Stockport, Tameside, Trafford and Wigan), plus associate members Blackpool, Blackburn with Darwen, Warrington and Cheshire East sought to appoint a number of Suppliers to a framework for the collaborative contract for election and registration print services from 8 January 2019 for a maximum four year period (2 years plus a potential extension of a further 2 years if agreed).

This contract will cover print products during the contract period in relation to:- 

a) electoral registration; including the annual electoral registration canvass and specified elements of business as usual year round, rolling registration; and
b) all scheduled and unscheduled elections, in participating local authority areas .

This award notice is for the call-off of Trafford Council to the AGMA Framework.",,,"North West","22821000 ","Liam Gilmore",liam.gilmore@star-procurement.gov.uk,"1FE Trafford Town Hall",,MANCHESTER,M320TH,England,,,,,,08/01/2019,07/01/2021,24/09/2018,NO,,No,No,No,Services,916000,,27/11/2018,916000,"[Various Suppliers|The AGMA Framework has various suppliers that can be used.|NONE||No|No]",,08/01/2019,07/01/2021,"CallOffFromFrameworkAgreement ",
STOCK001-DN109649-42632415,Contract,"Stockport Metropolitan Borough Council",Awarded,2016-10-13T10:28:00Z,"Sexual and Reproductive Health Services for Stockport, Tameside and Trafford Councils ","Stockport MBC acting on behalf of Stockport, Tameside, and Trafford Councils (The Commissioners) are commissioning an  open access comprehensive integrated sexual and reproductive health service for people of all ages, and also specifically in Stockport and Trafford a dedicated young people’s integrated sexual and reproductive health service. The integrated services will meet the sexual and reproductive health needs of residents of the Stockport, Tameside, and Trafford areas through the provision of HIV testing, STI testing and treatment (excluding HIV treatment and care) and contraception and reproductive health services in order to improve sexual health outcomes.

The Commissioners will fund the provider of the service on a block contract basis to offer sexual and reproductive health services for Stockport, Tameside and Trafford residents. The provider must also ensure that comprehensive, open access, sexual and reproductive health services are available to all persons present in their area. 
The service will deliver integrated (not simply co-located) provision provided under one management structure. The provider will work in partnership with other locally commissioned services, both clinical and non-clinical, to maintain and develop homogeneous pathways of care. 
The provider will provide dual trained nursing staff that can provide both contraceptive and STI care to ensure better patient care. ""Dual trained"" means that clinical nursing staff will have training in both provision of contraception and management of sexually transmitted infections. The provider will also provide medical consultant staff who are dual trained and/sufficient sessions of medical consultant time to enable both STI and contraceptive service provision to be consultant led. 

The Commissioners require the integrated sexual and reproductive health service to operate main hub clinics in each of the three areas. The integrated service will be delivered on a hub and spoke basis with a central point of contact and triage (hub) in the three areas. Routine and intermediate services (Levels 1 and 2) will be delivered from all locations (hub and spoke clinics) and specialist treatment and care (Level 3) will be delivered from the three hub clinics.

The Commissioners require the integrated sexual and reproductive health service in Stockport to continue to host the integrated open access Central Youth Counselling Service for young people in Stockport for ages 11-25. The new provider will be expected to work with the Stockport CAMHS Partnership to ensure provision of an enhanced emotional health and wellbeing offer in Stockport.  

The Commissioners require the integrated sexual and reproductive health service in Stockport to continue to provide a community Gynaecology Service as part of the integrated sexual and reproductive health service. The Community Gynaecology service specification is currently being reviewed and the Provider will be required to work with Stockport",,,"North West","85000000 ","Justina Woo-Swirad",justina.woo-swirad@star-procurement.gov.uk,"STaR Shared Procurement Service","Trafford Council, Trafford Town Hall",Stretford,"M32 0TH",UK,"+44 1619121616",http://www.stockport.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=b4788344-42e1-e511-810e-000c29c9ba21 ",,16/09/2016,31/03/2019,25/04/2016,NO,,No,No,No,Services,10130838,10130838,23/06/2016,10130838,"[Central Manchester Hospitals NHS Foundation Trust|Trust HQ, Cobbett House, Oxford Road, Manchester|||No|No]",,16/09/2016,31/03/2019,"Open ",
TRAF001-DN339989-12461110,Contract,"Trafford Council",Awarded,2018-11-08T11:07:50Z,"Trafford Homecare Flexible Purchasing System (FPS)","Trafford Council are looking to put in place an FPS for Homecare comprising of 3 Lots.                                                                     Lot 1 - Homecare Services                                                                                                                                                                 Lot 2 - Stabilise and Make Safe (SAMS)                                                                                                                                            Lot 3 - Innovation                                                                                                                                                                                Lot 1 - Homecare Services To deliver a high quality Homecare Service to people who fall within one or more of the following client groups: Older People (adults over 65 +), Adults over the age of 18 with Physical Disabilities, Sensory Impairments, Learning Disabilities, Mental Health Conditions / Dementia and long term conditions in Trafford                                                                     Lot 2 - Stabilise and Make Safe (SAMS) Individuals having been assessed as requiring reablement services either in hospital or within the community will be supported for up to 3 weeks by the SAMS provider. During this period continuous assessments will be carried out by the provider to determine an individual's ability to become more independent and self managing and the appropriate length of service. In some cases this may be up to 6 weeks.                                                                                          Lot 3 - Innovation Trafford are currently looking for homecare providers who want to play an active role in redesigning the support we offer at home. We are currently trialling different ways of working through targeted prototypes in key areas in Trafford.",,,"North West","85000000 98000000 ","Heather Stanton",heather.stanton@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH","United Kingdom","+44 7793981067",http://www.trafford.gov.uk/,,,,23/07/2018,22/07/2025,08/06/2018,NO,,Yes,Yes,No,Services,0,,11/07/2018,0.01,"[A Star Care at Home|37 Westminister Road, Urmston, Manchester, M410RN|NONE||Yes|No][Abbey Nursing and Care Agency Limited|68 Springbank Gardens, Lymm, Cheshire, WA13 9GR|NONE||Yes|No][Abnsolute Care at Home Ltd|Studio D, St Mary's Studio, St Mary's Road, Altrincham, Greater Manchester, WA14 2PL|NONE||Yes|No][Nestor Primecare Services Limited trading as Allied Healthcare|Cavendish House, Lakhpur Court, Dyson Way, Staffordshire Technology Park, Stafford, ST18 0FX|NONE||No|No][Best at Home Adult Care Private Limited|41 Craven Road, Broadheath, Altrincham. WA14 5HJ|NONE||Yes|No][CASA Homecare|18 Portland Terrace, Newcastle Upon Tyne NE21QQ|NONE||Yes|Yes][Compassionate Care Ltd|1 High Street, Worsley, Manchester, England, M28 3NJ|NONE||Yes|No][Delta Care ltd|17 Charlotte Street, Preston, PR1 3RE|NONE||Yes|No][Falcon Carers Ltd|9 Hollins Business Centre, Rowley Street, Stafford ST16 2RH|NONE||Yes|No][Grace Live In Carers Trading As Grace 247 Care|Ivy Mill Business Centre, Crown Street, Room 1-20, Failsworth, Manchester, M35 9BG|NONE||Yes|No][Harbex Limited Trading As Harbex Nursing and Care|18 Station Road, Urmston, M41 9JN|NONE||Yes|No][24 Hour Homecare Ltd, trading as Heritage Healthcare Trafford|Key House, 7 Christie Way, Manchester, England, M21 7QY|NONE||Yes|Yes][HG Care Services|987 Stockport Road, Levenshulme, Manchester, M19 2SY|NONE||Yes|No][Highland Ornate Limited Trading As Ornate Healthcare|Suite 2, Bright House (Business Centre). Bright Road. Eccles. Manchester, M30 0WG|NONE||Yes|No][Homecare 4U Ltd|Townend House, 7th Floor, Office A & B, Park Street, Wisemore, Walsall, England, WS1 1NS|NONE||Yes|No][The Human Support Group Limited|Craig House, 33 Ballbrook Avenue, Didsbury, Manchester, M20 3JG|NONE||No|No][ICare Solutions Manchester|475 Chester Road, Manchester, England, M16 9HF|NONE||Yes|No][JP4Life Limited|65 Lindsell Road West Timperley Altrincham WA14 5PA|NONE||Yes|No][Llyon Health Limited Trading As LlyonHealth|Wilsons Park, Monsall Road, Manchester, M40 8WN|NONE||Yes|No][Master Quality Healthcare Services Limited|30 Clarke Hall Road, Stanley, Wakefield, WF3 4ND|NONE||Yes|No][Medacs Healthcare PLC|800 The Boulevard, Capability Green, Luton LU1 3BA|NONE||No|No][Nationwide Care Services Limited|Amington House, 95 Amington Road, Tyseley, Birmingham, B25 8EP|NONE||Yes|No][New Day Care Limited|58 Breckfield Road South, Liverpool L65DR|NONE||Yes|No][Newmark Care Limited|229 Spotland Road, Rochdale, OL12 7A|NONE||Yes|No][Premier Care Limited|at  Premier House, Union Street, Pendlebury, Swinton, Manchester, M27 4HL|NONE||No|No][Prosper Community Care|7a, Hibbert Business Centre, Hibbert Street, Stockport, Sk4 1NS|NONE||Yes|No][Safe Hands Care and Support Services Limited|229 Wilmslow Road, Heald Green, Cheadle, Cheshire, SK8 3BQ|NONE||Yes|No][Sarahdap Limited|45 The Beeches, Tilbury Essex. RM18 8ED|NONE||Yes|No][SOS Homecare Limited|Ground Floor, Statham House, Talbot Road, Manchester, M32 0FP|NONE||Yes|No][Acucare Ltd Trading As SureCare Trafford|2nd Floor 761 Wilmslow Road, Manchester, United Kingdom, M20 6RN|NONE||Yes|No][The Care Company Plus Limited|MAC House, 47-49 Carnarvon Street, Manchester M3 1EZ|NONE||Yes|No][TLC Private Home Care Services Limited|The Surgery, Bennett Street, Stretford, Manchester M32 8SG|NONE||Yes|No][Trafford Housing Trust Limited|Sale Point, 126 - 150 Washway Road, Sale, M33 6AG|NONE||No|No]",,23/07/2018,22/07/2025,"Open ",
TRAF001-DN280582-98167407,Contract,"Trafford Council",Awarded,2018-05-21T14:03:15Z,"CAN (Children with Additional Needs) Short Breaks","Trafford Council currently has contracts with organisations to deliver short breaks for children with disabilities across Trafford. This includes activities after school and at weekends and a befriending service. Contracts come to an end in August 2017.
We are now looking to commission service to begin delivering on September 1st 2017. To apply for these new opportunities you need first to apply to The Early Help Dynamic Purchasing System. You need to apply under the theme complex and additional needs, one of the six areas covered by the Dynamic Purchasing System (DPS). You can apply for other themes too if you wish. Providers will need to be part of this DPS before being able to bid for short breaks in future competitions. If you have been unsuccessful in the past you are welcome reapply.
Trafford Council's current providers are not based in Trafford, so you do not need to be based in, or currently delivering services in, Trafford. We welcome bids from organisations delivering services in Greater Manchester and in neighbouring authorities.",,,"North West","85000000 ","Grace  Power",grace.power@star-procurement.gov.uk,"Trafford Town Hall",,Stretford,"M32 0TH","United Kingdom","+44 7976959806",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=ca1baee9-9a4a-e711-80e3-005056b64545 ",,01/09/2017,31/08/2020,14/07/2017,NO,,Yes,Yes,No,Services,75000,,22/08/2017,32574,"[Together Trust|Schools Hill, Cheadle SK8 1JE|NONE||No|Yes]",,01/09/2017,31/08/2020,"Restricted ",
TRAF001-DN381067-17722587,Contract,"Trafford Council",Awarded,2020-07-21T00:00:00Z,"Delivery of a Partner for the Redevelopment of the Former Sale Magistrates Court","Trafford Council is seeking to procure a delivery partner for redevelopment of the site. The scale and nature of the project and relationship with the Council will require the process of Competitive Procedure with Negotiation.   Trafford Council are looking to:
•	Procure a Delivery Partner or Joint Venture Partner, providing Development Management and Construction delivery expertise.
•	Fund the scheme Wholly, (or in part). 
•	Retain ownership (and operation) of any Health Hub facility (as per option 1) in its new form at practical completion of the development.  

The Delivery Partner will be required to provide the following scope of services:
•	Construction Works (entering into a design and build contract with the Council to carry out the proposed works). 

•	Development Management Services in connection with overseeing the development process, from shaping the initial scheme concept through to its practical completion and securing planning permission.  This should include: 
o	Knowledge of local market conditions to inform a development that will achieve the greatest demand and returns for the Council;
o	Experience of managing multi-disciplinary Design Teams;
o	Ability to produce concise and accurate financial appraisals to inform the Council's decision making; 
o	A residential and commercial sales capability / expertise;
o	Leading on public consultation as part of the development process. 

•	A Multidisciplinary Design Team that will incorporate all the necessary skills and disciplines to deliver the scheme from conceptual stages through to completion and handover.   
",,,"North West","45000000 ","Michael Fanning",michael.fanning@trafford.gov.uk,"4th Floor, Waterside House","Waterside Plaza",Sale,"M33 7ZF",England,"+44 1619121616",http://www.trafford.gov.uk/,,,"Please do not contact the Buyer directly, the full tender suite of documents are available to download on the Chest portal at www.the-chest.org.uk, project reference DN381067
",01/12/2019,31/12/2022,10/07/2019,NO,,No,No,No,Works,30000000,40000000,10/07/2020,18013000,"[Seddon Construction Ltd|BL4 0NN|NONE||No|No]",,01/12/2021,31/12/2022,"Other ",
TRAF001-DN59752-91577784,Contract,"Trafford Council",Awarded,2018-06-01T13:53:54Z,"Invitation to Tender for the Supply and Delivery of Groceries/Chilled Foods and Frozen Foods (C135)","Trafford Council, as a member of the STaR Shared Procurement Service, is looking to establish a framework agreement on behalf of AGMA (Association of Greater Manchester Authorities) for the Supply and Delivery of Groceries/Chilled Foods and Frozen Foods to schools, social care establishments, commercial establishments and other council establishments.  
The tender will consist of 2 Lots as follows: 
Lot 1: Groceries/Chilled Foods 
Lot 2: Frozen Foods 
Companies are required in their tender submission to indicate in Section 5 (Tender Schedule) which of the Lots they would wish to supply and also the participating AGMA members they would wish to supply.  
Companies may submit a tender for either or both of the Lots but are required to submit tendered prices for ALL products listed in the Pricing Schedule(s) within that Lot.   
Tenderers should note that this Framework is open to and may be used by other Association of Greater Manchester Authorities (AGMA) and its associate members, and Manchester Partners - this includes the following Councils: Bolton, Stockport,  Tameside, Oldham, Manchester, Rochdale, Bury, Salford, Wigan, Blackburn Darwen BC, Blackpool, Cheshire East, Warrington, and Greater Manchester Fire and Rescue Authority, Greater Manchester Police Authority, Greater Manchester Waste Disposal Authority, Manchester Central Convention Complex, Commission for New Economy, Greater Manchester Passenger Transport Executive (TfGM),Transport for Greater Manchester, Greater Manchester Combined Authority and the Integrated Transport Authority, and Lancashire County Council.
Trafford Council, as a member of the STaR Shared Procurement Service, is looking to establish a framework agreement on behalf of AGMA (Association of Greater Manchester Authorities) for the Supply and Delivery of Groceries/Chilled Foods and Frozen Foods to schools, social care establishments, commercial establishments and other council establishments.  
The tender will consist of 2 Lots as follows: 
Lot 1: Groceries/Chilled Foods 
Lot 2: Frozen Foods 
Companies are required in their tender submission to indicate in Section 5 (Tender Schedule) which of the Lots they would wish to supply and also the participating AGMA members they would wish to supply.  
Companies may submit a tender for either or both of the Lots but are required to submit tendered prices for ALL products listed in the Pricing Schedule(s) within that Lot.",,,"North West","15000000 ","Peter Walpole",peter.walpole@trafford.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH","United Kingdom","+44 7875635549",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=8326594e-4890-e511-80fb-000c29c9ba21 ",,13/07/2015,30/06/2019,11/05/2015,NO,,No,No,No,Products,37200000,37200000,05/07/2015,37200000,"[Brake Bros Ltd|Enterprise House, 
Eureka Business Park, 
Ashford, 
Kent, 
TN25 4AG|NONE||No|No]",,13/07/2015,30/06/2019,"Open ",
TRAF001-DN295190-58387767,Contract,"Trafford Council",Awarded,2018-05-18T11:03:26Z,"3 Extra Care Facilities","Trafford Council are looking to tender the provision of care services for people living in an extra care housing scheme. The purpose of this specification is to protect the service user. In providing services on behalf of the Council, all providers will be expected to maintain high professional standards in carrying out their work. In commissioning these services, the Council will be expected to maintain high professional standards in carrying out their role. Extra care housing schemes entail the provision of rented and/or owner-occupied housing with a range of design features and services that enable vulnerable adults and older people to self-care for longer, promote their independence and facilitate them remaining in their own homes where they might otherwise have to move to a care home environment. The objective of the Council is to enable service users to receive the best possible support services in accordance with the lifestyle and wishes of each individual.",,,"North West","85000000 98000000 ","Heather Stanton",heather.stanton@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH",England,"+44 7793981067",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=1ab98256-1388-e711-80e4-005056b64545 ",,01/02/2018,31/01/2021,04/10/2017,NO,,Yes,Yes,No,Services,122000,122000,24/10/2017,6552,"[Trafford Housing Trust Ltd|Sale Point, Washway Road, Sale, M33 6AG|NONE||No|No]",,01/02/2018,31/01/2021,"Open ",
