"supplier_name","pro_class_description","service","expense_area","po_value","cpv_codes"
"DEVON COUNTY COUNCIL","Social Community Care Supplies & Services  ","Services to People","RAA Adoption Count","27000","45230000 |45230000 |44221220 |45000000 |90500000 |73000000 79300000 79311400 |32581000 |85000000 |45000000 |85000000 |32581000 |72000000 |77314000 |85000000 |72000000 |79512000 |48170000 |75112000 |80000000 |79100000 |42961100 |48000000 |85300000 |79000000 |72000000 |73000000 |85312310 85312400 |72210000 73200000 |73200000 72210000 |77200000 |79340000 75125000 |85312310 85312400 85322000 98133110 |85000000 98000000 |85323000 |85000000 |72000000 |70000000 71400000 90712000 71355000 90713000 |72212224 |85000000 |85000000 98000000 |71351600 |50340000 32321200 |92110000 22315000 32354300 79961350 79961100 92111220 |79950000 |45000000 |72000000 |80511000 |45000000 |66000000 79940000 75242110 98351110 |73000000 79000000 |66000000 |85000000 |22455000 30162000 31712113 |73000000 |90500000 |90000000 90513000 |98000000 |73000000 85000000 98000000 |90500000 |90500000 |79400000 |45000000 50000000 51000000 77100000 |85000000 90524000 33141123 33141310 |45000000 |90500000 |90700000 71351920 |64000000 72000000 |85000000 980"
"Grant Thornton UK LLP","Financial Services Audit ","Corporate and Support Services","U-Misc Finance-Corporate Management","126128","79210000 |66122000 |79212000 |66000000 |79212000 |79212000 |79212000 |79212000 |79210000 |79200000 |71241000 79210000 |66000000 |79314000 |79212200 |79210000 |79212300 |79212100 |66171000 |85000000 |79212000 |79212000 |73000000 66171000 71621000 |66000000 79200000 79400000 |79212000 |79212000 |79212000 |48400000 48600000 48800000 |79200000 |79000000 |71314200 71314300 |66152000 66171000 |79411000 |79400000 |79212000 |79300000 73000000 |79212500 |73210000 |79210000 "
"Grant Thornton UK LLP","Financial Services Audit ","Corporate and Support Services","U-Misc Finance-Corporate Management","13410","79210000 |79210000 |66171000 |66000000 |79212000 |79212000 |79212000 |79212000 |79210000 |79200000 |71241000 79210000 |66171000 79411000 |79221000 |66000000 |79212200 |79210000 |79212300 |79212100 |66171000 |85000000 |79212000 |79212000 |66000000 79200000 79400000 |79212000 |79212000 |79212000 |48400000 48600000 48800000 |79200000 |79000000 |71314200 71314300 |66152000 66171000 |79411000 |79400000 |79212000 |79300000 73000000 |79212500 |73210000 |79210000 "
"Grant Thornton UK LLP","Information Communication Technology  ","Corporate and Support Services","Borough Treasurer","10000","79210000 |79210000 |66171000 |66000000 |79212000 |79212000 |79212000 |79212000 |79210000 |79200000 |71241000 79210000 |66171000 79411000 |79221000 |66000000 |79212200 |79210000 |79212300 |79212100 |66171000 |85000000 |79212000 |79212000 |66000000 79200000 79400000 |79212000 |79212000 |79212000 |48400000 48600000 48800000 |79200000 |79000000 |71314200 71314300 |66152000 66171000 |79411000 |79400000 |79212000 |79300000 73000000 |79212500 |73210000 |79210000 "
"Grant Thornton UK LLP","Financial Services Audit ","Corporate and Support Services","U-Misc Finance-Corporate Management","12680","79210000 |79210000 |79212100 |79200000 |79210000 |79212100 |66000000 |79212000 |79212000 |79212000 |79212000 |79210000 |66171000 |79212100 |79212100 |66171000 |79200000 |79212300 |79212000 |79212000 |79212000 |79212000 |79212000 |79212300 |79212000 |66000000 |79210000 |79212300 |79212100 |66171000 |85000000 |79212000 |79212000 |66000000 79200000 79400000 |79212000 |79212000 |79212000 |48400000 48600000 48800000 |79200000 |79000000 |71314200 71314300 |66152000 66171000 |79000000 |79411000 |79400000 |79212000 |79300000 73000000 |79221000 79412000 |79212500 |79210000 "
"Intercountry Adoption Centre","Social Community Care Supplies & Services  ","Services to People","SC - NW Strategic Safeguarding","15000","85000000 |85000000 "
"Intercountry Adoption Centre","Social Community Care Supplies & Services  ","Services to People","SC - NW Strategic Safeguarding","15000","85000000 |85000000 "
"Local Government Association","Financial Services Subscriptions ","Corporate and Support Services","U-Misc Finance-Democratic Rep & ManGmt","47052","79980000 |75130000 |80000000 |80000000 |79635000 |80500000 |48481000 48100000 |71200000 |85300000 85100000 |85140000 "
"Local Government Association","Education Library Books ","Corporate and Support Services","AGMA & LA Subs","45920","80000000 |80000000 |73000000 |79411000 |73000000 |72224000 |71621000 |48481000 48100000 |75131000 |71200000 |80510000 80520000 |85300000 85100000 |79100000 |72000000 "
"Mazars LLP","Financial Services Audit ","Corporate and Support Services","U-Misc Fin-Corp Mang","97119","79212100 |79210000 |79212000 |79212000 |79212200 |73000000 |79200000 |79212000 |79212200 |79200000 |79410000 |79212000 |79210000 |79212000 |79212200 |79212200 |79000000 |79212000 |79212000 |79212300 |79212000 |79212200 |79212200 |79212200 |79212000 |79212200 |79212000 |79212000 |79212000 |79210000 |79210000 |79212100 |79212200 |79200000 79212100 79212200 79212000 79212300 |79212000 |79411000 |79212000 |79200000 |79200000 |85000000 "
"Mazars LLP","Financial Services Audit ","Corporate and Support Services","U-Misc Finance-Corporate Management","97119","79212100 |79212000 |79210000 |79212000 |79212200 |79212200 |79000000 |79212000 |79212200 |79212300 |79212000 |79212200 |79212200 |79212200 |79212000 |79212000 |79212200 |79212000 |79212000 |79212000 |79212000 |79210000 |79210000 |79212100 |79212200 |79200000 79212100 79212200 79212000 79212300 |79212200 |79212000 |79411000 |79212000 |79200000 |79200000 |85000000 "
"Mazars LLP","Financial Services Audit ","Corporate and Support Services","U-Misc Fin-Corp Mang","97119","79212100 |79200000 |79212000 |79212200 |79200000 |79410000 |79212000 |79210000 |79212000 |79212200 |79212200 |79000000 |79212000 |79212000 |79212300 |79212000 |79212200 |79212200 |79212200 |79212000 |79212200 |79212000 |79212000 |79212000 |79210000 |79210000 |79212100 |79212200 |79200000 79212100 79212200 79212000 79212300 |79212000 |79411000 |79212000 |79200000 |85000000 "
"Security Plus Limited","Financial Services  ","Corporate and Support Services","U-Misc Finance-Corporate Management","26500","44421790 |79710000 |66100000 |35000000 |79710000 |79710000 79940000 66000000 |79710000 66112000 |66112000 |79710000 60000000 "
"Signis Limited","Consultancy   ","Services to People","Stockport Family Senior Management","8600","72222300 85300000 |48200000 |85320000 "
"The University of Sheffield","Fees and Charges","Services to People","Incl - Psychologists","16950","71315000 |09000000 |51100000 71321000 71330000 |22150000 |38300000 42000000 38500000 38400000 |63515000 |60172000 |42600000 |42600000 |42940000 42310000 43720000 42330000 43800000 45331231 45262630 |48331000 |79400000 79411100 79410000 |42620000 |30100000 30232110 39300000 42990000 |38000000 38300000 |33192230 |38530000 |45453000 |42940000 |38400000 38300000 38000000 38410000 |42600000 |38342000 |38511100 |42900000 42000000 42990000 42630000 42940000 |33111000 38582000 43800000 38947000 |14622000 14700000 42631000 42634000 43800000 44315200 44400000 45262680 |80430000 |38510000 |31625000 35111500 45312100 45343000 50413200 |48211000 |38430000 38000000 |42300000 |90500000 |79311200 |66510000 |38000000 42000000 |55523000 |90524000 |32581100 |79632000 80000000 |48310000 |42000000 43800000 |38900000 |38000000 38651000 38300000 38600000 |38000000 |38000000 38430000 38500000 38530000 |38636100 38636110 38000000 |79400000 |45262660 |31216000 45312310 45312311 |34928300 35113000 45233292 45340000 71632000 |38500000 7"
"The University of Sheffield","Fees and Charges","Services to People","Incl - Psychologists","16950","79110000 79140000 |22000000 79800000 |09000000 |22150000 |79221000 79412000 |31000000 42000000 51000000 |63515000 |60172000 |79111000 79140000 |72263000 |45111100 45210000 |42600000 |38424000 |39230000 42611000 42900000 43800000 |42621100 |42611000 42900000 43800000 |72320000 |50332000 |42600000 |38530000 |39230000 42600000 43800000 |79320000 |14622000 14700000 42631000 42634000 43800000 44315200 44400000 45262680 |80430000 |38510000 |31625000 35111500 45312100 45343000 50413200 |38430000 38000000 |39291000 42716000 98311000 |90500000 |79311200 |66510000 |45000000 |38000000 42000000 |55523000 |79415200 79822500 |90524000 |30200000 |44000000 50000000 |33113100 |32581100 |79632000 80000000 |38000000 38651000 38300000 38600000 |38000000 |38636100 38636110 38000000 |98351000 |31161200 38423000 |79400000 |45262660 |31216000 45312310 45312311 |34928300 35113000 45233292 45340000 71632000 |38500000 71600000 71632000 71630000 42113130 50410000 42512200 |50531300 50000000 45331221 45259000 42113130 42512000 50800000 4"
"Virgin Media Business","Information Communication Technology  ","Corporate and Support Services","IT Trade (Stockport Homes)","15520.8","72710000 72720000 |32000000 |72000000 |32412000 |32400000 |64200000 |32412100 |50334110 |72000000 |48800000 |32000000 |32000000 |50332000 |32412000 |72222300 |32400000 |72720000 |32400000 |32000000 |72400000 |32410000 32430000 |32412110 32430000 |72720000 |48200000 72400000 "
"Virgin Media Business","Information Communication Technology  ","Capital Expenditure","ICT Phone UC System","16176.7","72710000 72720000 |32000000 |72000000 |32412000 |32400000 |64200000 |32500000 |32412100 |50334110 |72000000 |48800000 |32000000 |32000000 |50332000 |32412000 |72222300 |32400000 |72720000 |32400000 |32000000 |72400000 |32410000 32430000 |32412110 32430000 |72720000 |48200000 72400000 "
"Virgin Media Business","Information Communication Technology  ","Corporate and Support Services","I&C Trade (Stockport Homes)","103636","72710000 72720000 |32000000 |64200000 |72000000 |72400000 |32412000 |72000000 |32000000 |32000000 |45314200 |32412000 |72222300 |32400000 |72720000 |32400000 |32000000 |72400000 |32410000 32430000 |32412110 32430000 |72720000 |48200000 72400000 "
"Virgin Media Business","Information Communication Technology  ","Services to Place","CCTV-Control","100","64000000 |72710000 72720000 |72000000 |32000000 |32412000 |32000000 |32400000 72000000 |51340000 50334000 50334100 32552000 |72000000 |32430000 |32400000 |32400000 |72411000 |32412110 72400000 |32412110 |64200000 |32412100 |32400000 |32400000 |32250000 64212000 |64214400 |32400000 |72300000 |72400000 |32415000 |64200000 |32430000 |50334100 |48000000 30200000 |30200000 32420000 |32400000 |32400000 |64200000 |32500000 |32412100 |50334110 |72000000 |48800000 |32000000 |32000000 |50332000 |32412000 |72222300 |32400000 |32000000 |72400000 |32412110 32430000 "
"Virgin Media Business","Information Communication Technology  ","Services to Place","CCTV-Control","8200","64000000 |72710000 72720000 |72000000 |32000000 |32412000 |32000000 |32400000 72000000 |51340000 50334000 50334100 32552000 |72000000 |32430000 |32400000 |32400000 |72411000 |32412110 72400000 |32412110 |64200000 |32412100 |32400000 |32400000 |32250000 64212000 |64214400 |32400000 |72300000 |72400000 |32415000 |64200000 |32430000 |50334100 |48000000 30200000 |30200000 32420000 |32400000 |32400000 |64200000 |32500000 |32412100 |50334110 |72000000 |48800000 |32000000 |32000000 |50332000 |32412000 |72222300 |32400000 |32000000 |72400000 |32412110 32430000 "
