Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,d1056139,2016-02-10,6458.13,NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056140,2016-02-10,7980.43,NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056148,2016-02-10,24477.60,CARIBOU GREEN WARMTH LLP,SURVEYORS FEES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1019800,2016-02-10,5333.28,ROC NORTHWEST LTD,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1019801,2016-02-10,8074.50,CUMBERLAND SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1019802,2016-02-10,16149.00,CUMBERLAND SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1056152,2016-02-11,22898.80,BURY SKIP HIRE,EXPENSES - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056167,2016-02-11,17460.00,NOMICAL LTD,SUPPLIES AND SERVICES PROVISION,ECONOMY DIRECTORATE
Rochdale Borough Council,d1056171,2016-02-11,5000.00,ISAAC BUTTERWORTH (IRONFOUNDERS) LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1019807,2016-02-11,16420.66,AXIOM EDUCATION (ROCHDALE) LIMITED,"DEV CAP - NEW CONSTRUCTION,CONVERSION",EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1019815,2016-02-11,5250.00,NISAI LEARNING,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1019828,2016-02-11,5460.01,SMARTBOX ASSISTIVE TECHNOLOGY LTD,EQUIPMENT - GENERAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1006336,2016-02-11,600000.00,GALLAGHER BASSETT INTERNATIONAL LTD,TRANSACTIONS-EXPENDITURE,FINANCE SERVICES
Rochdale Borough Council,q1006337,2016-02-11,9930.00,ME LEARNING LIMITED,TRAINING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,q1006338,2016-02-11,32542.00,AON LIMITED,TRANSACTIONS-EXPENDITURE,FINANCE SERVICES
Rochdale Borough Council,q1006339,2016-02-11,11500.00,AON LIMITED,TRANSACTIONS-EXPENDITURE,FINANCE SERVICES
Rochdale Borough Council,s1019972,2016-02-11,13184.53,BROADWAY BUILDING CONTRACTORS OLDHAM LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1019973,2016-02-11,9881.00,TERRY GROUP LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1019977,2016-02-11,26912.23,HIGH BARN CONSTRUCTION LIMITED,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1012182,2016-02-11,5308.77,HOLY FAMILY CATHOLIC PRIMARY SCHOOL,FEES / COMMISSION,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1056191,2016-02-12,8000.00,NO WORRIES IT LTD,BASIC SALARIES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1056192,2016-02-12,6600.00,NO WORRIES IT LTD,BASIC SALARIES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1056222,2016-02-12,31782.50,BETHELL CONSTRUCTION LTD,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1056225,2016-02-12,37118.10,CARIBOU GREEN WARMTH LLP,PROPERTY REFURBISHMENT (HOUSING),NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1019837,2016-02-12,8823.20,SPORT WORKS,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1019847,2016-02-12,5400.00,CRICK SOFTWARE LIMITED,EQUIPMENT - GENERAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004516,2016-02-12,5640.05,CAPITA BUSINESS SERVICES LIMITED,SOFTWARE,FINANCE SERVICES
Rochdale Borough Council,q1006344,2016-02-12,17464.00,EDENHOUSE SOLUTIONS LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1006349,2016-02-12,6600.00,UPDATA INFRASTRUCTURE UK LTD,TELEPHONE EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056253,2016-02-15,12442.20,F W SHERRATT LTD,MAINTENANCE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1019856,2016-02-15,20075.07,AXIOM EDUCATION (ROCHDALE) LIMITED,"DEV CAP - NEW CONSTRUCTION,CONVERSION",EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1019858,2016-02-15,5400.00,POSITIVE STEPS,COSTS MET BY SCHOOL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1019878,2016-02-15,12903.00,CITY OF BRADFORD METROPOLITAN DISTRICT COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1006367,2016-02-15,12414.42,THOMSON REUTERS,REFRESHMENTS,FINANCE SERVICES
Rochdale Borough Council,q1006373,2016-02-15,26642.00,CLYDE & CO,LEGAL SERVICES EXTERNAL,ECONOMY DIRECTORATE
Rochdale Borough Council,x1012195,2016-02-15,18000.00,NUGENT CARE,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1012200,2016-02-15,5467.00,YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1012203,2016-02-15,5310.00,YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1012204,2016-02-15,5487.00,YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1012205,2016-02-15,5487.00,YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,ph101181,2016-02-16,14969.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,q1006376,2016-02-16,29022.00,CLYDE & CO,LEGAL SERVICES EXTERNAL,ECONOMY DIRECTORATE
Rochdale Borough Council,q1006385,2016-02-16,12963.00,WEIGHTMANS LLP,PROFESSIONAL FEES,FINANCE SERVICES
Rochdale Borough Council,q1006392,2016-02-16,9300.00,LIQUIDLOGIC LTD,PURCHASE OF ICT SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056291,2016-02-17,12677.96,IMPERATIVE ENERGY,PROPERTY - WORKS ELEMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056296,2016-02-17,5042.25,BGS LTD,HIGHWAYS CONTRACT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1056300,2016-02-17,14708.75,ROCHDALE TOWN CENTRE MANAGEMENT CO,GRANTS TO THE NON VOLUNTARY SECTOR,ECONOMY DIRECTORATE
Rochdale Borough Council,d1056321,2016-02-18,19839.00,D H WELTON & COMPANY (BUILDERS) LIMITED,TRANSACTIONS-EXPENDITURE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1056327,2016-02-18,16940.00,F S MOULT & SON,REPAIRS & ALTS OF BUILDINGS,ECONOMY DIRECTORATE
Rochdale Borough Council,d1056331,2016-02-18,17310.00,PROFILE SECURITY SERVICES LIMITED,SECURITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1019998,2016-02-18,5674.54,STANNAH LIFT SERVICES LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1056346,2016-02-19,71835.28,CARIBOU GREEN WARMTH LLP,PROPERTY REFURBISHMENT (HOUSING),NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056347,2016-02-19,54266.00,CARIBOU GREEN WARMTH LLP,PROPERTY REFURBISHMENT (HOUSING),NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056348,2016-02-19,7437.15,TRANSPORT FOR GREATER MANCHESTER,NEW CONSTRUCTION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,q1006423,2016-02-19,12528.00,SPECOPS SOFTWARE LTD,PURCHASE OF ICT SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1006433,2016-02-19,81000.00,BLACKPOOL BOROUGH COUNCIL,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1006435,2016-02-19,6690.00,RICOH UK LTD,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1020001,2016-02-19,7000.00,ACTION FIRST IPEOPLE LTD,EXPENSES - GENERAL,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1056367,2016-02-22,7664.00,YOTTA LIMITED,CONSULTANT FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1056387,2016-02-22,366402.37,VBA JOINT VENTURE LTD,NEW CONSTRUCTION,ECONOMY DIRECTORATE
Rochdale Borough Council,d1056389,2016-02-22,27500.00,OLDHAM & ROCHDALE GROUNDWORK TRUST LTD,OTHER SURVEYS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1019919,2016-02-22,7380.00,CALDERDALE METROPOLITAN BOROUGH COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1006440,2016-02-22,7920.00,ASTRA ALARMS SYSTEMS LTD,MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1006443,2016-02-22,8492.56,SOFTWARE BOX LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1012243,2016-02-22,8250.00,CARITAS CARE LTD,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1056403,2016-02-23,10000.00,TRANSPORT FOR GREATER MANCHESTER,ROADWORKS,ECONOMY DIRECTORATE
Rochdale Borough Council,d1056407,2016-02-23,10000.00,GMCA,ROADWORKS,ECONOMY DIRECTORATE
Rochdale Borough Council,d1056416,2016-02-23,49993.20,CROMWELL POLYTHENE LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056427,2016-02-23,31500.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056428,2016-02-23,27000.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056431,2016-02-23,5303.32,AECOM INFRASTRUCTURE AND ENVIRONMENT UK LTD,DEMOLITION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056432,2016-02-23,9388.34,BURNT TREE GROUP,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1006458,2016-02-23,14250.00,RISUAL LTD,CONSULTANTS FEES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1020020,2016-02-23,25000.00,NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1012246,2016-02-23,18000.00,ADOPTION MATTERS NORTHWEST,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1056457,2016-02-24,16450.00,AECOM PROFESSIONAL SERVICES LTD,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1056464,2016-02-24,415091.00,COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1056473,2016-02-24,15000.00,KIRSTY RHIND,CONTINGENCY ALLOCATION,FINANCE CONTROL
Rochdale Borough Council,e1019966,2016-02-24,8905.00,PARENTS PLUS LTD,TRAINING,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004530,2016-02-24,5720.00,CIPFA BUSINESS LIMITED,REFERENCE BOOKS/NEWSPAPERS/PERIODICALS,FINANCE SERVICES
Rochdale Borough Council,ph101188,2016-02-24,119580.00,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,ph101189,2016-02-24,369777.00,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,q1006468,2016-02-24,17920.00,LIQUIDLOGIC LTD,SOFTWARE,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,q1006470,2016-02-24,66540.00,AGILISYS LIMITED,AGILISYS CONTRACT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056500,2016-02-25,27984.00,J S C PLAY SERVICES LIMITED,PURCHASE OF OTHER EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056510,2016-02-25,40200.00,PETRUS,GRANTS TO THE VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056511,2016-02-25,8881.10,ROCHDALE BOROUGHWIDE HOUSING,FEES / COMMISSION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056512,2016-02-25,10500.00,BRENTWOOD,GRANTS TO THE VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1019980,2016-02-25,23607.00,CARE TODAY CHILDRENS SERVICES,INDEPENDENT UNITS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1019988,2016-02-25,6930.00,NEW BRIDGE  SCHOOL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1019989,2016-02-25,5915.87,NEW BRIDGE  SCHOOL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1006472,2016-02-25,48945.64,NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,CONTRACTED SERVICES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1012266,2016-02-25,6238.20,STOCKPORT PSYCHOLOGY SERVICES LIMITED,MEDICAL FEES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,s1020034,2016-02-26,5570.00,STANNAH LIFT SERVICES LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1020049,2016-02-26,9110.00,HIGH BARN CONSTRUCTION LIMITED,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1020049,2016-02-26,9110.00,HIGH BARN CONSTRUCTION LIMITED,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1020050,2016-02-26,95000.00,COUNCIL FOR VOLUNTARY SERVICE ROCHDALE,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1012277,2016-02-26,18000.00,ADOPTION MATTERS NORTHWEST,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1012278,2016-02-26,18000.00,BARNARDOS,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1056552,2016-02-29,7956.60,DAVIS FRENCH ASSOCIATES LTD,PROPERTY - WORKS ELEMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1004533,2016-02-29,6580.00,NORTHGATE PUBLIC SERVICES (UK) LTD,SOFTWARE,FINANCE SERVICES
Rochdale Borough Council,d1056594,2016-03-01,20000.00,JEREMY BENN ASSOCIATES LTD,OTHER SURVEYS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1004536,2016-03-01,7268.00,BRIDGEALL LIBRARIES LTD,REFERENCE BOOKS/NEWSPAPERS/PERIODICALS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph101194,2016-03-01,10000.00,THE LIFE CHANNEL GROUP LIMITED,MARKETING EXPENDITURE,PUBLIC HEALTH
Rochdale Borough Council,q1006487,2016-03-01,10052.00,NORTHGATE PUBLIC SERVICES (UK) LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1020053,2016-03-01,458333.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,s1020054,2016-03-01,458333.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d1056627,2016-03-02,20000.00,OLDHAM & ROCHDALE GROUNDWORK TRUST LTD,FEES -CONSTRUCTION CONVERSION RENOVATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056661,2016-03-02,103416.00,RECORD UK LTD,PROPERTY - WORKS ELEMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1020031,2016-03-02,387002.22,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1020032,2016-03-02,323695.60,INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1020035,2016-03-02,6007.46,ROCHDALE SIXTH FORM COLLEGE,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1020036,2016-03-02,6007.46,ROCHDALE SIXTH FORM COLLEGE,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1020037,2016-03-02,8787.50,PSYCHOLOGY PEOPLE,BASIC SALARIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1020040,2016-03-02,15102.77,DIOCESE OF SALFORD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1012284,2016-03-02,28667.00,GLOUCESTERSHIRE COUNTY COUNCIL,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1056675,2016-03-03,5139.00,MET OFFICE,TRAINING,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1056677,2016-03-03,6970.80,YOTTA LIMITED,CONSULTANT FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1056696,2016-03-03,8030.00,ROCHDALE MEMORIAL SERVICE,FIXTURES & FITTINGS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1020055,2016-03-03,174502.73,INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1020056,2016-03-03,193679.90,INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1020061,2016-03-03,5030.00,ELKLAN TRAINING LTD,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004545,2016-03-03,6176.80,G4S CASH SOLUTIONS (UK) LIMITED,TRANSACTIONS-EXPENDITURE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph101205,2016-03-03,16666.67,NORTH WEST AMBULANCE SERVICE NHS TRUST,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,q1006511,2016-03-03,5701.60,ROCHDALE TOWN CENTRE MANAGEMENT CO,EVENTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1006516,2016-03-03,7275.00,IDOX SOFTWARE LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1020066,2016-03-03,46500.00,PETRUS,SERVICE LEVEL AGREEMENTS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,x1012294,2016-03-03,18000.00,ADOPTION MATTERS NORTHWEST,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1020082,2016-03-04,11408.57,SEASHELL TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1020083,2016-03-04,11480.57,SEASHELL TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1006524,2016-03-04,22213.32,XN LEISURE SYSTEMS LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1006533,2016-03-04,25000.00,MANCHESTER METROPOLITAN UNIVERSITY,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1006534,2016-03-04,14450.00,OPTEVIA LTD,PURCHASE OF ICT SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1020071,2016-03-04,5077.00,K P DODD CONSTRUCTION LIMITED,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1056719,2016-03-07,76250.00,STOCKPORT MBC,ACTIVITIES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1056726,2016-03-07,33889.00,WICKSTEED LEISURE LIMITED,PURCHASE OF OTHER EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056730,2016-03-07,24212.00,M N PROPERTY CONSULTANTS,INSURANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056732,2016-03-07,28719.00,WICKSTEED LEISURE LIMITED,PURCHASE OF OTHER EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056752,2016-03-07,10243.28,BURNT TREE GROUP,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056761,2016-03-07,8311.54,PHS GROUP PLC,HYGIENE EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1020097,2016-03-07,6999.93,ROC NORTHWEST LTD,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph101209,2016-03-07,268556.00,VIRGIN CARE SERVICES LIMITED,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,q1006546,2016-03-07,41391.20,SPECIALIST COMPUTER CENTRES PLC,PURCHASE OF ICT HARDWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056765,2016-03-08,12762.81,ASPINALL INTERIORS,IMPROVEMENTS-MODERNISATION,ECONOMY DIRECTORATE
Rochdale Borough Council,d1056783,2016-03-08,9000.00,PAC TRAINING,ACTIVITIES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1056789,2016-03-08,5840.00,ROCHDALE MEMORIAL SERVICE,FIXTURES & FITTINGS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056806,2016-03-08,6117.90,R S G (ROCHDALE) LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056806,2016-03-08,6117.90,R S G (ROCHDALE) LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1006552,2016-03-08,7382.00,SOFTCAT LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1006553,2016-03-08,10000.00,TEAM NETSOL LTD,PURCHASE OF ICT SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1006556,2016-03-08,7162.40,TRAFFORD MBC,ADVERTISING -STAFF,FINANCE SERVICES
Rochdale Borough Council,q1006557,2016-03-08,40045.00,MIDLAND SOFTWARE LTD,SOFTWARE,FINANCE SERVICES
Rochdale Borough Council,q1006559,2016-03-08,10000.00,ACCESS INTELLIGENCE MEDIA AND COMM LTD,PUBLICITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1012297,2016-03-08,18000.00,CARITAS CARE LTD,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1056818,2016-03-09,35663.00,SALFORD CITY COUNCIL,AGMA,ECONOMY DIRECTORATE
Rochdale Borough Council,d1056838,2016-03-09,25000.00,A E YATES LTD,MAINTENANCE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1020111,2016-03-09,11600.00,BEVAN BRITTAN LLP,CONSULTANTS FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1020115,2016-03-09,22719.28,AXIOM EDUCATION (ROCHDALE) LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1020121,2016-03-09,655830.49,AXIOM EDUCATION (ROCHDALE) LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1020122,2016-03-09,104141.00,AXIOM EDUCATION (ROCHDALE) LIMITED,"DEV CAP - NEW CONSTRUCTION,CONVERSION",EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1020124,2016-03-09,19894.00,PENNINE CARE NHS,TEACHERS - BASIC,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1020126,2016-03-09,13193.00,LANCASHIRE COUNTY COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1006566,2016-03-09,5100.00,SOCIAL CARE NETWORK SOLUTIONS LTD,TRAINING,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1020098,2016-03-09,16581.33,NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d1056870,2016-03-10,7000.00,LINK4LIFE (CHARITY),TRAINING-QUALIFICATION,ECONOMY DIRECTORATE
Rochdale Borough Council,d1056882,2016-03-10,19995.00,AECOM INFRASTRUCTURE AND ENVIRONMENT UK LTD,SURVEYORS FEES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056890,2016-03-10,9527.78,BURNT TREE GROUP,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056891,2016-03-10,7852.98,NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1056893,2016-03-10,5000.00,A E YATES LTD,MAINTENANCE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,q1006572,2016-03-10,11040.00,TURNING POINT SERVICES LIMITED,CONTRACTED SERVICES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1006575,2016-03-10,25862.00,ME LEARNING LIMITED,SUBSCRIPTIONS,FINANCE SERVICES
Rochdale Borough Council,q1006577,2016-03-10,5155.00,SOCIAL CARE NETWORK SOLUTIONS LTD,TRAINING,PHYSICAL DIS & OLDER PEOPLE
